Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
Layoff,,See W.A.R.N.,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,,WARN,,,212312,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",
Layoff,,Iron and steel mill workers,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,TENCO,,2009-05-13 00:00:00,,,,,,WARN,,,331111,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",
Layoff,,Underground coal mining occupations,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,2009-05-08 00:00:00,,,,,,WARN,,,21211,,Premier Elkhorn Coal Company,,,,,,,,
Closure,,Bituminous coal underground mining,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,EKCEP,,2009-05-04 00:00:00,,,,,,WARN,,,212112,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,,,
Layoff,,Automotive parts manufacturer,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,,2009-05-04 00:00:00,,,,,,WARN,,,336399,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,
Layoff,,Plastics production manufacturing,167,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,Bluegrass,,2009-05-01 00:00:00,,,,,,WARN,,,3261,,Wintech,,,,07/01/2009 - 09/14/2009,,,,
Layoff,,See W.A.R.N.,194,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,Barren River,,2009-04-13 00:00:00,,,,,,WARN,,,,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",
Closure,,See W.A.R.N.,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,Lincoln Trail,,2009-04-07 00:00:00,,,,,,WARN,,,551114,,Toyota Boshoku,,,,2009-07-03 00:00:00,,,,
Layoff,,See W.A.R.N.,56,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,Bluegrass,,2009-04-06 00:00:00,,,,,,WARN,,,336399,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,,
Layoff,,Customer Service  ,160,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,Bluegrass,,2009-04-06 00:00:00,,,,,N,WARN,,,541511,,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,,
Closure,,See W.A.R.N.,114,"7850 Foundation Drive        Florence, KY 41042",N,,,,,Northern Kentucky,,2009-04-03 00:00:00,,,,,N,WARN,,,326199,,Betts USA,,,,04/01/2009 - 09/30/2009,,,,
Layoff,,Labor production and salaried admin.,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Greater Louisville,,2009-04-01 00:00:00,,,,,N,WARN,,,336399,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,
Layoff,,See W.A.R.N.,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Greater Louisville,,2009-03-31 00:00:00,,,,,N,WARN,,,334111,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,,
Closure,,See W.A.R.N.,165,"610 Trus Joist Lane                Chavies, KY ",N,,,,,EKCEP,,2009-03-16 00:00:00,,,,,N,WARN,,,321113,,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,,
Layoff,,3rd shift,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,Greater Louisville,,2009-03-11 00:00:00,,,,,N,WARN,,,326199,,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,
Layoff,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,2009-03-09 00:00:00,,,,,,WARN,,,541330,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,
Layoff,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Bluegrass,,2009-03-05 00:00:00,,,,,N,WARN,,,326220,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,
Layoff,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,,EKCEP,,2009-03-04 00:00:00,,,,,N,WARN,,,339999,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,
Closure,,,57,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,West Kentucky,,2009-02-19 00:00:00,,,,,,WARN,,,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,
Layoff,,See W.A.R.N.,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,Lincoln Trail,,2009-02-06 00:00:00,,,,,,WARN,,,327215,,AGC,,,,2009-02-26 00:00:00,,,,
Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,2009-02-04 00:00:00,,,,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,
Layoff,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,,2009-02-02 00:00:00,,,,,,WARN,,,561990,,SKF,,,,2009-03-31 00:00:00,,,,
Layoff,,PVC production unit,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,Greater Louisville,,2009-02-02 00:00:00,,,,,,WARN,,,424690,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,,
Layoff,,,150,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,Bluegrass,,2009-01-29 00:00:00,,,,,,WARN,,,,,GECOM Corporation,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,
Layoff,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,,2009-01-26 00:00:00,,,,,,WARN,,,331521,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,
Closure,,,,Statewide,,,,,,Statewide,,2009-01-16 00:00:00,,,,,,WARN,,,443112,,Circuit City,,,,2009-03-21 00:00:00,,,8 locations closing.,
Layoff,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,Greater Louisville,,2009-01-12 00:00:00,,,,,,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,
Layoff,,"Production, test operators, inspection and repair operators",150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,Greater Louisville,,2009-01-07 00:00:00,,,,,,WARN,,,811213,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,,
Closure,,,80,,No,Production workers,,,,Barren River,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,
Closure,,,266,,Yes,Production workers,,,,TENCO,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,,331111,,AK Steel Corporation,,,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",
Closure,,,245,,,See W.A.R.N.,,,,Greater Louisville,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,,
Closure,,,88,,,Production,,,,Greater Louisville,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,,484122,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,,,
Layoff,,,486,,,See W.A.R.N.,,,,Western Kentucky,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,,
Closure,,,80,,,Production workers,,,,Barren River,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,,
Closure,,,,,Yes,Production workers,,,,Bluegrass,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,,336321,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",
Closure,,,53,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,,621492,,Practice Therapeutics,,,,2010-12-31 00:00:00,,,,
Closure,,,74 fulltime and 184 parttime,,No,Not specified,,,,Barren River,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,,561422,,Teleservices Direct,,,,2010-12-31 00:00:00,,,,
Layoff,,,195,,Yes,See W.A.R.N.,,,,Greater Louisville,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,,484230,,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",
Layoff,,,8,,No,Pharmaceutical sales,,,,Statewide,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,,Variouos locations,
Layoff,,,33,,,See W.A.R.N.,,,,Bluegrass,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,,811211,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,,,
Closure,,,160,,No,See W.A.R.N.,,,,EKCEP,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,,2121,,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
Closure,,,60,,No,"Production Workers, Plant Management",,,,Green River,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,WARN,,,326199,,Fortis Plastics ,,,,2010-11-16 00:00:00,,,,
Closure,,,54,,No,See W.A.R.N.,,,,Western Kentucky,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,,621910,,PROCARENT,,,,2010-08-06 00:00:00,,,Business providers ambulance service,
Closure,,,286,,,See W.A.R.N.,,,,Statewide,,2010-07-17 00:00:00,,See W.A.R.N.,,,,WARN,,,514513,,ACS Government Solutions,,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Closure,,,37,,Yes,See W.A.R.N.,,,,Greater Louisville,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,,312229,,National Tobacco Co.,,,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,
Layoff,,,18,,No,See W.A.R.N.,,,,Statewide,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,,811198,,"Butler America, LLC",,,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Closure,,,88,,Yes,Production Workers,,,,Green River,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,,333518,,GE Energy Motors and Controls,,,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Closure,,,101,,No,Production workers,,,,Bluegrass,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,Y,WARN,,,316219,,Red Wing Shoes,,,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Closure,,,68,,Yes,Production workers,,,,Northern Kentucky,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,WARN,,,332321,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,,,
Layoff,,,1,,No,Market and Loan Planning Analyst,,,,Bluegrass,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,334416,,ABB,,,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
Layoff,,,61,,No,See W.A.R.N.,,,,Cumberlands  ,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,,928120,,CSC  ,,,,2010-07-02 00:00:00,,,,
Closure,,,286,,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,See W.A.R.N.,,,,WARN,,,514513,,ACS Government Solutions,,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",
Layoff,,,,,,Production workers,,,,Lincoln Trail,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
Layoff,,,146,,Yes,Railroad Car Repairers,,,,TENCO,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,,551114,,CSX Transportation,,,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
Closure,,,111,,,Retail Grocery Occupations,,,,Northern Kentucky,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,,445110,,Biggs,,,,,,,,
Closure,,,839,,,See W.A.R.N.,,,,Northern Kentucky,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,,
Closure,,,96,,,Production workers,,,,Bluegrass,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,,326199,,Jackson Plastics,,,,2010-04-30 00:00:00,,,,
Layoff,,,72,,,Production workers,,,,Northern Kentucky,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,,322211,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,,,
Layoff,,,92,,No,See W.A.R.N.,,,,Northern Kentucky,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,,561320,,TFE Logistics Group,,,,2010-04-01 00:00:00,,,,
Layoff,,,84,,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,,314912,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,,,
Closure,,,6,,,See W.A.R.N.,,,,Northern Kentucky,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,ArvinMeritor,,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Layoff,,,3,,Yes,Customer service respresentatives - Power,,,,Bluegrass,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,334416,,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Layoff,,,1,,Yes,Market and load planning analyst,,,,Bluegrass,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,334416,,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Closure,,,241,,Yes,See W.A.R.N.,,,,Bluegrass,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,,517212,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,,,
Closure,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,423730,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,,,
Closure,,,Reduction from 13 to 1,,,Order Entry Planner,,,,Bluegrass,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,423730,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,
Closure,,,6,,No,Management and Professional,,,,Northern Kentucky,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,,Continuation of planned phase-out of operations.,
Layoff,,,303,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,,481112,,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,,Phased furloughs.,
Closure,,,161,,No,Barge workers and administrative support,,,,Western Kentucky,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,,,483211,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,,,
Layoff,,,,,No,See W.A.R.N.,,,,EKCEP,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,,561320,,CSC,,,,2012-02-29 00:00:00,,,See W.A.R.N.,
Closure,,,157,,No,Production workers,,,,EKCEP,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,337110,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,,
Closure,,,148,,No,See W.A.R.N.,,,,Western Kentucky,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,,,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,,
Layoff,,,95,,Yes,See W.A.R.N.,,,,Western Kentucky,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,,562910,,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,,,,
Closure,,,124 +/-,,No,"Production workers, salaried employees",,,,Western Kentucky,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,,326199,,Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,,,RR meetings conducted 11/01/2011 & 11/02/2011,
Closure,,,68,,No,See W.A.R.N.,,,,Bluegrass,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,,"331222, 332618",,Leggett & Platt,,,,2011-12-19 00:00:00,,,,
Layoff,,,76,,No,See W.A.R.N.,,,,TENCO,,2011-09-19 00:00:00,,See W.A.R.N.,,,,WARN,,,332111,,Emerson Power Transmission Solutions,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",
Layoff,,,28,,,Customer service agents,,,,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,WARN,,,561422,,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,
Layoff,,,83,,No,See W.A.R.N.,,,,Greater Louisville,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,,334418,,"Flextronics Americas, LLC",,,,,,,,
Closure,,,92,,No,See W.A.R.N.,,,,Northern Kentucky,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,
Closure,,,,,No,See W.A.R.N.,,,,Greater Louisville,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,,561621,,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,,See W.A.R.N.,
Layoff,,,157,,No,See W.A.R.N.,,,,EKCEP,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,,561422,,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,,,,
Layoff,,,107,,No,See W.A.R.N.,,,,Western Kentucky,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,,,,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,,,,
Closure,,,108,,Yes,See W.A.R.N.,,,,Northern Kentucky,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-08-26 00:00:00,,,"dba Louis Trauth Dairy, LLC",
Layoff,,,134,,No,Production workers,,,,Bluegrass,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,,336399,,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,,,,
Layoff,,,6,,No,See W.A.R.N.,,,,Statewide,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,,,517911,,"Flextronics Americas, LLC",,,,2011-08-31 00:00:00,,,Doing work in Verizon Wireless Locations,
Closure,,,96,,No,See W.A.R.N.,,,,Green River,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,,561422,,Sykes Enterprises,,,,2011-07-31 00:00:00,,,Revised W.A.R.N. to extend layoff dates,
Closure,,,75 +/-,,,See W.A.R.N.,,,,Northern Kentucky,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,,,452112,,Kmart Store #4830,,,,2011-08-14 00:00:00,,,,
Closure,,,78,,No,See W.A.R.N.,,,,Northern Kentucky,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,,33392,,Dematic Corporation,,,,05/20/2011 - 07/15/2011,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
Closure,,,96,,No,See W.A.R.N.,,,,Green River,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,,561422,,Sykes Enterprises,,,,2011-06-30 00:00:00,,,,
