NAFTA/Trade,Congressional ,County: Local  Name,Closure or Layoff?,Trade,Source,Employees,Affected Occupations,Region,SIC,Closure/Layoff,County,County/Counties,Projected Date,NEG,Company Contact,Company Address,NAICS,Company Name,NAICS Code,Industry,Local Area,Notice URL,Union,Location,NAICS/SIC,Date Received,Projected Dates,Workforce Area,Comments,Notice Link,Affected Occupation
,,,,,WARN,1,Design Engineer,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,2009-09-07 00:00:00,Bluegrass,,,
,,,,,WARN,75,Tobacco workers,,,Partial Closure,,,,,,,312229,National Tobacco,,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,2009-09-17 00:00:00,Greater Louisville,,,
,,,,,WARN,88,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,
,,,,,WARN,95,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,2009-09-18 00:00:00,Northern Kentucky,,,
,,,,,WARN,88,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,2009-09-11 00:00:00,Northern Kentucky,,,
,,,,,WARN,88,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,2009-09-11 00:00:00,Northern Kentucky,,,
,,,,,WARN,105,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,2009-05-15 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
,,,,,WARN,55 +/-,Plastics production workers,,,Layoff,,,,,,,3261,Occidental Chemical Corporation (OxyChem),,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,2009-08-17 00:00:00,Greater Louisville,,,
,,,,,WARN,1,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,2009-08-07 00:00:00,Northern Kentucky,,,
,,,,,WARN,1,Production supervisor,,,Closure,,,,,,,3363,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,2009-08-07 00:00:00,Northern Kentucky,,,
,,,,,WARN,11,Priduction workers,,,Layoff,,,,,,,334416,Kuhlman Elctric Corporation,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,2009-08-03 00:00:00,Bluegrass,Continuation of previous notices,,
,,,,,WARN,262,See W.A.R.N.,,,Closure,,,,,,,336399,Martinrea International Inc.,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,2009-07-31 00:00:00,Greater Louisville,,,
,,,,,WARN,117,See W.A.R.N.,,,Closure,,,,,,,333120,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,09/30/09 +/-,Bluegrass,,,
,,,,,WARN,,Coal mining support activities,,,Closure,,,,,,,213113,"Appalachian Fuels, LLC",,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,,
,,,,,WARN,,Coal mining support activities,,,Closure,,,,,,,213113,"Appalachian Fuels, LLC",,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,
,,,,,WARN,158,See W.A.R.N.,,,Closure,,,,,,,3363,ArvinMeritor,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,2009-07-31 00:00:00,Northern Kentucky,,,
,,,,,WARN,16,Telemarketers,,,Closure,,,,,,,561422,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,2009-05-29 00:00:00,West Kentucky,dba Mayfield Call Center,,
,,,,,WARN,48 +/-,See W.A.R.N.,,,Layoff,,,,,,,212312,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,2009-05-08 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",,
,,,,,WARN,750,Iron and steel mill workers,,,Layoff,,,,,,,331111,AK Steel Corporation,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,TENCO,"dba, Ashland West Works",,
,,,,,WARN,58,Underground coal mining occupations,,,Layoff,,,,,,,21211,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,EKCEP,,,
,,,,,WARN,See W.A.R.N.,Bituminous coal underground mining,,,Closure,,,,,,,212112,"CONSOL of Kentucky, Inc.",,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,2009-07-01 00:00:00,EKCEP,,,
,,,,,WARN,135,Automotive parts manufacturer,,,Layoff,,,,,,,336399,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,2009-05-11 00:00:00,Barren River,,,
,,,,,WARN,167,Plastics production manufacturing,,,Layoff,,,,,,,3261,Wintech,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Bluegrass,,,
,,,,,WARN,194,See W.A.R.N.,,,Layoff,,,,,,,,"S-R of Kentucky, Inc.",,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,Barren River,"Subsidiary of Siegal Robert, Inc.",,
,,,,,WARN,316 +/-,See W.A.R.N.,,,Closure,,,,,,,551114,Toyota Boshoku,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,2009-07-03 00:00:00,Lincoln Trail,,,
,,,,,WARN,56,See W.A.R.N.,,,Layoff,,,,,,,336399,Trim Masters Incorporated,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,2009-06-05 00:00:00,Bluegrass,,,
,,,,N,WARN,160,Customer Service  ,,,Layoff,,,,,,,541511,ACS Business Process Solutions',,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,2009-06-01 00:00:00,Bluegrass,,,
,,,,N,WARN,114,See W.A.R.N.,,,Closure,,,,,,,326199,Betts USA,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Northern Kentucky,,,
,,,,N,WARN,79,Labor production and salaried admin.,,,Layoff,,,,,,,336399,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,2009-05-29 00:00:00,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,
,,,,N,WARN,2,See W.A.R.N.,,,Layoff,,,,,,,334111,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,Greater Louisville,,,
,,,,N,WARN,165,See W.A.R.N.,,,Closure,,,,,,,321113,Ilevel by Weyerhaeuser,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,2009-05-01 00:00:00,EKCEP,,,
,,,,N,WARN,1,3rd shift,,,Layoff,,,,,,,326199,Jones Plastics & Engineering,,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,2009-03-29 00:00:00,Greater Louisville,Teramsters Local Union #89,,
,,,,,WARN,73,,,,Layoff,,,,,,,541330,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,2009-05-04 00:00:00,Bluegrass,,,
,,,,N,WARN,137,,,,Layoff,,,,,,,326220,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,Bluegrass,,,
,,,,N,WARN,76,,,,Layoff,,,,,,,339999,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,2009-05-01 00:00:00,EKCEP,,,
,,,,,WARN,57,,,,Closure,,,,,,,,"Webasto Roof Systems, Inc.",,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,West Kentucky,05/03/2013 - unknown if WARN was released,,
,,,,,WARN,140 +/-,See W.A.R.N.,,,Layoff,,,,,,,327215,AGC,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,2009-02-26 00:00:00,Lincoln Trail,,,
,,,,,WARN,,,,,Layoff,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,2009-02-05 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,
,,,,,WARN,95,,,,Layoff,,,,,,,561990,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,2009-03-31 00:00:00,Barren River,,,
,,,,,WARN,60 +/-,PVC production unit,,,Layoff,,,,,,,424690,Occidental Chemical Corporation (OxyChem),,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,2009-03-30 00:00:00,Greater Louisville,,,
,,,,,WARN,150,,,,Layoff,,,,,,,,GECOM Corporation,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,2009-03-30 00:00:00,Bluegrass,05/03/2013 - unknown if WARN was released,,
,,,,,WARN,180,,,,Layoff,,,,,,,331521,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,Barren River,,,
,,,,,WARN,,,,,Closure,,,,,,,443112,Circuit City,,,,,,Statewide,,2009-01-16 00:00:00,2009-03-21 00:00:00,Statewide,8 locations closing.,,
,,,,,WARN,2,,,,Layoff,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,2009-03-09 00:00:00,Greater Louisville,05/03/2013 - unknown if WARN was released,,
,,,,,WARN,150 +/-,"Production, test operators, inspection and repair operators",,,Layoff,,,,,,,811213,Flextroncis - Global Services,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,2009-02-18 00:00:00,Greater Louisville,,,
,,,,Y,WARN,80,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,,,November,01/14/2011 - 04/01/2011,Barren River,Closure of New Model Development Center; layoffs in three phases.,,Production workers
,,,,,WARN,266,,,,Closure,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,AK Steel Corporation,,,,,Yes,,,2010-12-28 00:00:00,2011-02-28 00:00:00,TENCO,"Some, but not all workers are represented by a union",,Production workers
,,,,,WARN,245,,,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,Greater Louisville,,,See W.A.R.N.
,,,,,WARN,88,,,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,"Martin-Brower, LLC",,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,Greater Louisville,,,Production
,,,,,WARN,486,,,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,Western Kentucky,,,See W.A.R.N.
,,,,Y,WARN,80,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,Barren River,,,Production workers
,,,,,WARN,,,,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,Philips Electronic North America Corp.,,,,,Yes,,,2010-11-04 00:00:00,2011-02-18 00:00:00,Bluegrass,"dba, Philips Lighting Company",,Production workers
,,,,,WARN,53,,,,Closure,,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,Practice Therapeutics,,,,,No,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,WARN,74 fulltime and 184 parttime,,,,Closure,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,Teleservices Direct,,,,,No,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Barren River,,,Not specified
,,,,,WARN,195,,,,Layoff,,,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,"Jack Cooper Transport Co., Inc.",,,,,Yes,,,2010-09-30 00:00:00,2010-12-16 00:00:00,Greater Louisville,"Some, but not all workers are represented by a union",,See W.A.R.N.
,,,,,WARN,8,,,,Layoff,,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,"Xanodyne Pharmaceuticals, Inc.",,,,,No,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Statewide,Variouos locations,,Pharmaceutical sales
,,,,,WARN,33,,,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,"Elan Home Systems, LLC",,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,Bluegrass,,,See W.A.R.N.
,,,,,WARN,160,,,,Closure,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,United Coal Company                                dba Sapphire Coal Company,,,,,No,,,2010-09-16 00:00:00,2010-11-15 00:00:00,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.
,,,,,WARN,60,,,,Closure,,,,,,"390 Community Drive Henderson, KY",326199,Fortis Plastics ,,,,,No,,,2010-09-14 00:00:00,2010-11-16 00:00:00,Green River,,,"Production Workers, Plant Management"
,,,,,WARN,54,,,,Closure,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,PROCARENT,,,,,No,,,2010-08-06 00:00:00,2010-08-06 00:00:00,Western Kentucky,Business providers ambulance service,,See W.A.R.N.
,,,,,WARN,286,,,,Closure,,,,,,See W.A.R.N.,514513,ACS Government Solutions,,,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.
,,,,,WARN,37,,,,Closure,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,National Tobacco Co.,,,,,Yes,,,2010-07-16 00:00:00,2010-09-17 00:00:00,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.
,,,,,WARN,18,,,,Layoff,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,"Butler America, LLC",,,,,No,,,2010-07-06 00:00:00,2013-08-29 00:00:00,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.
,,,,,WARN,88,,,,Closure,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,GE Energy Motors and Controls,,,,,Yes,,,2010-06-29 00:00:00,10/30/2010 +/-,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers
,,,,Y,WARN,101,,,,Closure,,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,Red Wing Shoes,,,,,No,,,2010-05-25 00:00:00,2010-09-20 00:00:00,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers
,,,,,WARN,68,,,,Closure,,,,,,"200 West 43 Street              Covington, KY 41015",332321,Overhead Door Corporation,,,,,Yes,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Northern Kentucky,,,Production workers
,,,,,WARN,1,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,ABB,,,,,No,,,2010-05-03 00:00:00,2010-06-30 00:00:00,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst
,,,,,WARN,61,,,,Layoff,,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,CSC  ,,,,,No,,,2010-04-30 00:00:00,2010-07-02 00:00:00,Cumberlands  ,,,See W.A.R.N.
,,,,,WARN,286,,,,Closure,,,,,,See W.A.R.N.,514513,ACS Government Solutions,,,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff
,,,,,WARN,,,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399","Mitsuba Bardstown, Inc.",,,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers
,,,,,WARN,146,,,,Layoff,,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,CSX Transportation,,,,,Yes,,,2010-04-06 00:00:00,2010-04-13 00:00:00,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers
,,,,,WARN,111,,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,Biggs,,,,,,,,2010-03-29 00:00:00,,Northern Kentucky,,,Retail Grocery Occupations
,,,,,WARN,839,,,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,Northern Kentucky,,,See W.A.R.N.
,,,,,WARN,96,,,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,Jackson Plastics,,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,Bluegrass,,,Production workers
,,,,,WARN,72,,,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,Sonoco Corrflex,,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,Northern Kentucky,,,Production workers
,,,,,WARN,92,,,,Layoff,,,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,TFE Logistics Group,,,,,No,,,2010-02-04 00:00:00,2010-04-01 00:00:00,Northern Kentucky,,,See W.A.R.N.
,,,,,WARN,84,,,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,"Patriot Industries, Inc.",,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,Cumberlands,,,"Production workers, Mechanics and Inspectors"
,,,,,WARN,6,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.
,,,,,WARN,3,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Kuhlman Electric Corporation,,,,,Yes,,,2010-01-22 00:00:00,2010-05-03 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power
,,,,,WARN,1,,,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Kuhlman Electric Corporation,,,,,Yes,,,2010-01-22 00:00:00,2010-05-31 00:00:00,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst
,,,,,WARN,241,,,,Closure,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,"Verizon North, Inc.",,,,,Yes,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,Bluegrass,,,See W.A.R.N.
,,,,,WARN,50,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Modine Manufacturing Company,,,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,WARN,Reduction from 13 to 1,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Modine Manufacturing Company,,,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,Bluegrass,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner
,,,,,WARN,6,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,No,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Northern Kentucky,Continuation of planned phase-out of operations.,,Management and Professional
,,,,,WARN,303,,,,Layoff,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,ASTAR Air Cargo,,,,,Yes,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Northern Kentucky,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer"
,,,,,WARN,161,,,,Closure,,,,,,"631 Marine Way                       Paducah, KY 42003",483211,"Western Kentucky Navigation, Inc.",,,,,No,,,2010-01-02 00:00:00,2010-03-06 00:00:00,Western Kentucky,,,Barge workers and administrative support
,,,,,WARN,,,,,Layoff,,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,CSC,,,,,No,,,2011-12-28 00:00:00,2012-02-29 00:00:00,EKCEP,See W.A.R.N.,,See W.A.R.N.
,,,,,WARN,157,,,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,American Woodmark Corporation,,,,,No,,,2011-12-19 00:00:00,2012-04-30 00:00:00,EKCEP,,,Production workers
