Congressional ,NAFTA/Trade,Location,Closure or Layoff?,Local Area,NAICS/SIC,Projected Dates,Source,NAICS Code,County,Industry,Company Name,Date Received,Comments,Trade,SIC,Notice Link,Employees,Affected Occupation,Affected Occupations,Union,County: Local  Name,Closure/Layoff,County/Counties,NEG,Company Contact,Region,Notice URL,Company Address,NAICS,Workforce Area,Projected Date
,,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,WARN,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,48 +/-,,See W.A.R.N.,,,Layoff,,,,,,,212312,Northern Kentucky,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,WARN,,,,AK Steel Corporation,2009-05-13 00:00:00,"dba, Ashland West Works",,,,750,,Iron and steel mill workers,Y,,Layoff,,,,,,,331111,TENCO,
,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,58,,Underground coal mining occupations,,,Layoff,,,,,,,21211,EKCEP,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,WARN,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,See W.A.R.N.,,Bituminous coal underground mining,N,,Closure,,,,,,,212112,EKCEP,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,WARN,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,135,,Automotive parts manufacturer,,,Layoff,,,,,,,336399,Barren River,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,WARN,,,,Wintech,2009-05-01 00:00:00,,,,,167,,Plastics production manufacturing,N,,Layoff,,,,,,,3261,Bluegrass,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,WARN,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,194,,See W.A.R.N.,N,,Layoff,,,,,,,,Barren River,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,WARN,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,,316 +/-,,See W.A.R.N.,N,,Closure,,,,,,,551114,Lincoln Trail,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,WARN,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,56,,See W.A.R.N.,N,,Layoff,,,,,,,336399,Bluegrass,
,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,WARN,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,N,,,160,,Customer Service  ,N,,Layoff,,,,,,,541511,Bluegrass,
,,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,WARN,,,,Betts USA,2009-04-03 00:00:00,,N,,,114,,See W.A.R.N.,N,,Closure,,,,,,,326199,Northern Kentucky,
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-05-29 00:00:00,WARN,,,,"Noble International, LTD.",2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,N,,,79,,Labor production and salaried admin.,,,Layoff,,,,,,,336399,Greater Louisville,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,WARN,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,N,,,2,,See W.A.R.N.,,,Layoff,,,,,,,334111,Greater Louisville,
,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,WARN,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,N,,,165,,See W.A.R.N.,N,,Closure,,,,,,,321113,EKCEP,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-29 00:00:00,WARN,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,Teramsters Local Union #89,N,,,1,,3rd shift,Y,,Layoff,,,,,,,326199,Greater Louisville,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,WARN,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,73,,,,,Layoff,,,,,,,541330,Bluegrass,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,WARN,,,,"Ainak, Inc.",2009-03-05 00:00:00,,N,,,137,,,,,Layoff,,,,,,,326220,Bluegrass,
,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,WARN,,,,Ayrshire Electronics,2009-03-04 00:00:00,,N,,,76,,,,,Layoff,,,,,,,339999,EKCEP,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,WARN,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,57,,,N,,Closure,,,,,,,,West Kentucky,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,WARN,,,,AGC,2009-02-06 00:00:00,,,,,140 +/-,,See W.A.R.N.,N,,Layoff,,,,,,,327215,Lincoln Trail,
,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,Layoff,,,,,,,,Bluegrass,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,WARN,,,,SKF,2009-02-02 00:00:00,,,,,95,,,,,Layoff,,,,,,,561990,Barren River,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,WARN,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,60 +/-,,PVC production unit,Y,,Layoff,,,,,,,424690,Greater Louisville,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,WARN,,,,GECOM Corporation,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,150,,,N,,Layoff,,,,,,,,Bluegrass,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,WARN,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,180,,,,,Layoff,,,,,,,331521,Barren River,
,,Statewide,,,,2009-03-21 00:00:00,WARN,,,,Circuit City,2009-01-16 00:00:00,8 locations closing.,,,,,,,,,Closure,,,,,,,443112,Statewide,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,WARN,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,2,,,Y,,Layoff,,,,,,,,Greater Louisville,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,WARN,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,150 +/-,,"Production, test operators, inspection and repair operators",Y,,Layoff,,,,,,,811213,Greater Louisville,
,,,,,,01/14/2011 - 04/01/2011,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",November,Closure of New Model Development Center; layoffs in three phases.,Y,,,80,Production workers,,No,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,
,,,,,,2011-02-28 00:00:00,WARN,,,,AK Steel Corporation,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,266,Production workers,,Yes,,Closure,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,TENCO,
,,,,,,2011-01-31 00:00:00,WARN,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,245,See W.A.R.N.,,,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,
,,,,,,2011-02-26 00:00:00,WARN,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,88,Production,,,,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,Greater Louisville,
,,,,,,2011-01-29 00:00:00,WARN,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,486,See W.A.R.N.,,,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,
,,,,,,01/14/2011 - 04/01/2011,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,Y,,,80,Production workers,,,,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,
,,,,,,2011-02-18 00:00:00,WARN,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,Production workers,,Yes,,Closure,,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,Bluegrass,
,,,,,,2010-12-31 00:00:00,WARN,,,,Practice Therapeutics,2010-11-02 00:00:00,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,Closure,,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,Lincoln Trail,
,,,,,,2010-12-31 00:00:00,WARN,,,,Teleservices Direct,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,Not specified,,No,,Closure,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,Barren River,
,,,,,,2010-12-16 00:00:00,WARN,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,195,See W.A.R.N.,,Yes,,Layoff,,,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,Greater Louisville,
,,,,,,11/21/2010 - 03/15/2011,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,Variouos locations,,,,8,Pharmaceutical sales,,No,,Layoff,,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,Statewide,
,,,,,,11/12/2010 - 05/15/2011,WARN,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,33,See W.A.R.N.,,,,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,Bluegrass,
,,,,,,2010-11-15 00:00:00,WARN,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,See W.A.R.N.,,No,,Closure,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,EKCEP,
,,,,,,2010-11-16 00:00:00,WARN,,,,Fortis Plastics ,2010-09-14 00:00:00,,,,,60,"Production Workers, Plant Management",,No,,Closure,,,,,,"390 Community Drive Henderson, KY",326199,Green River,
,,,,,,2010-08-06 00:00:00,WARN,,,,PROCARENT,2010-08-06 00:00:00,Business providers ambulance service,,,,54,See W.A.R.N.,,No,,Closure,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,Western Kentucky,
,,,,,,2010-09-06 00:00:00,WARN,,,,ACS Government Solutions,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,See W.A.R.N.,,,,Closure,,,,,,See W.A.R.N.,514513,Statewide,
,,,,,,2010-09-17 00:00:00,WARN,,,,National Tobacco Co.,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,37,See W.A.R.N.,,Yes,,Closure,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,Greater Louisville,
,,,,,,2013-08-29 00:00:00,WARN,,,,"Butler America, LLC",2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,See W.A.R.N.,,No,,Layoff,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,Statewide,
,,,,,,10/30/2010 +/-,WARN,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,Production Workers,,Yes,,Closure,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,Green River,
,,,,,,2010-09-20 00:00:00,WARN,,,,Red Wing Shoes,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,101,Production workers,,No,,Closure,,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,Bluegrass,
,,,,,,07/02/2010 - 12/17/2010,WARN,,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,68,Production workers,,Yes,,Closure,,,,,,"200 West 43 Street              Covington, KY 41015",332321,Northern Kentucky,
,,,,,,2010-06-30 00:00:00,WARN,,,,ABB,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,Market and Loan Planning Analyst,,No,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Bluegrass,
,,,,,,2010-07-02 00:00:00,WARN,,,,CSC  ,2010-04-30 00:00:00,,,,,61,See W.A.R.N.,,No,,Layoff,,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,Cumberlands  ,
,,,,,,2010-06-22 00:00:00,WARN,,,,ACS Government Solutions,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,286,Computer Support and Administrative Staff,,,,Closure,,,,,,See W.A.R.N.,514513,Cumberlands              Bluegrass,
,,,,,,2010-05-28 00:00:00,WARN,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",Lincoln Trail,
,,,,,,2010-04-13 00:00:00,WARN,,,,CSX Transportation,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,Railroad Car Repairers,,Yes,,Layoff,,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,TENCO,
,,,,,,,WARN,,,,Biggs,2010-03-29 00:00:00,,,,,111,Retail Grocery Occupations,,,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,Northern Kentucky,
,,,,,,2010-05-18 00:00:00,WARN,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,839,See W.A.R.N.,,,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,
,,,,,,2010-04-30 00:00:00,WARN,,,,Jackson Plastics,2010-03-02 00:00:00,,,,,96,Production workers,,,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,Bluegrass,
,,,,,,2010-03-29 00:00:00,WARN,,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,72,Production workers,,,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,Northern Kentucky,
,,,,,,2010-04-01 00:00:00,WARN,,,,TFE Logistics Group,2010-02-04 00:00:00,,,,,92,See W.A.R.N.,,No,,Layoff,,,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,Northern Kentucky,
,,,,,,02/03/2010 - 02/17/2010,WARN,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,84,"Production workers, Mechanics and Inspectors",,,,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,Cumberlands,
,,,,,,2010-04-01 00:00:00,WARN,,,,ArvinMeritor,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,See W.A.R.N.,,,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,,,2010-05-03 00:00:00,WARN,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,3,Customer service respresentatives - Power,,Yes,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Bluegrass,
,,,,,,2010-05-31 00:00:00,WARN,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,1,Market and load planning analyst,,Yes,,Layoff,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Bluegrass,
,,,,,,03/27/2010 - 04/16/2010,WARN,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,241,See W.A.R.N.,,Yes,,Closure,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,Bluegrass,
,,,,,,02/05/2010 - 03/12/2010,WARN,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Bluegrass,
,,,,,,2010-01-08 00:00:00,WARN,,,,Modine Manufacturing Company,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,Order Entry Planner,,,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Bluegrass,
,,,,,,03/12/2010 - 04/15/2010,WARN,,,,ArvinMeritor,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,,6,Management and Professional,,No,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,
,,,,,,03/06/2010 - 07/01/2010,WARN,,,,ASTAR Air Cargo,2010-01-05 00:00:00,Phased furloughs.,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,Layoff,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,Northern Kentucky,
,,,,,,2010-03-06 00:00:00,WARN,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,161,Barge workers and administrative support,,No,,Closure,,,,,,"631 Marine Way                       Paducah, KY 42003",483211,Western Kentucky,
,,,,,,2012-02-29 00:00:00,WARN,,,,CSC,2011-12-28 00:00:00,See W.A.R.N.,,,,,See W.A.R.N.,,No,,Layoff,,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,EKCEP,
,,,,,,2012-04-30 00:00:00,WARN,,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,157,Production workers,,No,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,EKCEP,
,,,,,,02/03/2012 - 07/13/2012,WARN,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,148,See W.A.R.N.,,No,,Closure,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,
,,,,,,01/20/2012 - 06/30/2012,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,95,See W.A.R.N.,,Yes,,Layoff,,,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,Western Kentucky,
,,,,,,12/23/2011 - 01/31/2012,WARN,,,,Berry Plastics Corporation,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,,124 +/-,"Production workers, salaried employees",,No,,Closure,,,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,Western Kentucky,
,,,,,,2011-12-19 00:00:00,WARN,,,,Leggett & Platt,2011-10-20 00:00:00,,,,,68,See W.A.R.N.,,No,,Closure,,,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",Bluegrass,
,,,,,,,WARN,,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,,,76,See W.A.R.N.,,No,,Layoff,,,,,,See W.A.R.N.,332111,TENCO,
,,,,,,2011-10-31 00:00:00,WARN,,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,28,Customer service agents,,,,Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY",561422,,
,,,,,,,WARN,,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,83,See W.A.R.N.,,No,,Layoff,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,Greater Louisville,
,,,,,,2011-10-29 00:00:00,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,92,See W.A.R.N.,,No,,Closure,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,Northern Kentucky,
,,,,,,2011-08-29 00:00:00,WARN,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,See W.A.R.N.,,,,,See W.A.R.N.,,No,,Closure,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,Greater Louisville,
,,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,Sykes Enterprises,2011-08-02 00:00:00,,,,,157,See W.A.R.N.,,No,,Layoff,,,,,,"101 Sykes Boulevard    Chavies, KY ",561422,EKCEP,
,,,,,,2011-08-31 00:00:00,WARN,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,107,See W.A.R.N.,,No,,Layoff,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,
,,,,,,2011-08-26 00:00:00,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,,108,See W.A.R.N.,,Yes,,Closure,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,
,,,,,,2011-08-26 00:00:00,WARN,,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,134,Production workers,,No,,Layoff,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,Bluegrass,
,,,,,,2011-08-31 00:00:00,WARN,,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,,,6,See W.A.R.N.,,No,,Layoff,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",517911,Statewide,
,,,,,,2011-07-31 00:00:00,WARN,,,,Sykes Enterprises,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,96,See W.A.R.N.,,No,,Closure,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,Green River,
,,,,,,2011-08-14 00:00:00,WARN,,,,Kmart Store #4830,2011-05-10 00:00:00,,,,,75 +/-,See W.A.R.N.,,,,Closure,,,,,,"8040 Burlington Pike    Florence, KY 41042",452112,Northern Kentucky,
,,,,,,05/20/2011 - 07/15/2011,WARN,,,,Dematic Corporation,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,78,See W.A.R.N.,,No,,Closure,,,,,,"2100 Litton Lane             Hebron, KY 41048",33392,Northern Kentucky,
,,,,,,2011-06-30 00:00:00,WARN,,,,Sykes Enterprises,2011-04-28 00:00:00,,,,,96,See W.A.R.N.,,No,,Closure,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,Green River,
