NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
,,,,,,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,493111,Exel,,,Warehouse workers,,,Northern Kentucky,54,2009-08-03 00:00:00,2009-09-30 00:00:00,,,
,,,,,,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,333999,Clarcor Air Filtration Products,,,Priduction workers,,,Cumberlands,86,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,
,,,,,,,,See W.A.R.N.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,83,2009-07-27 00:00:00,2009-10-02 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,Y,,Bluegrass,1,2009-07-24 00:00:00,2009-09-22 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,83,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Design Engineer,Y,,Bluegrass,1,2009-07-20 00:00:00,2009-09-07 00:00:00,,,
,,,,,,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,312229,National Tobacco,,,Tobacco workers,Y,,Greater Louisville,75,2009-07-17 00:00:00,2009-09-17 00:00:00,,,
,,,,,,,,Unknown if WARN was distributed,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,88,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,95,2009-07-08 00:00:00,2009-09-18 00:00:00,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,88,2009-07-08 00:00:00,2009-09-11 00:00:00,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,88,2009-07-08 00:00:00,2009-09-11 00:00:00,,,
,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,105,2009-06-23 00:00:00,2009-05-15 00:00:00,,,
,,,,,,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,3261,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,Y,,Greater Louisville,55 +/-,2009-06-16 00:00:00,2009-08-17 00:00:00,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,,,Northern Kentucky,1,2009-06-01 00:00:00,2009-08-07 00:00:00,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,Production supervisor,,,Northern Kentucky,1,2009-06-01 00:00:00,2009-08-07 00:00:00,,,
,,,,,,,,Continuation of previous notices,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,334416,Kuhlman Elctric Corporation,,,Priduction workers,Y,,Bluegrass,11,2009-05-28 00:00:00,2009-08-03 00:00:00,,,
,,,,,,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,336399,Martinrea International Inc.,,,See W.A.R.N.,Y,,Greater Louisville,262,2009-05-27 00:00:00,2009-07-31 00:00:00,,,
,,,,,,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,333120,Komatsu Renam North America,,,See W.A.R.N.,,,Bluegrass,117,2009-05-20 00:00:00,09/30/09 +/-,,,
,,,,,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,213113,"Appalachian Fuels, LLC",,,Coal mining support activities,N,,TENCO,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,
,,,,,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,213113,"Appalachian Fuels, LLC",,,Coal mining support activities,N,,TENCO/EKCEP,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,
,,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,3363,ArvinMeritor,,,See W.A.R.N.,Y,,Northern Kentucky,158,2009-05-15 00:00:00,2009-07-31 00:00:00,,,
,,,,,,,,dba Mayfield Call Center,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,561422,CDG Management ,,,Telemarketers,,,West Kentucky,16,2009-05-15 00:00:00,2009-05-29 00:00:00,,,
,,,,,,,,"dba, Carmeuse/Black River Operation",WARN,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,212312,Carmeuse Lime and Stone,,,See W.A.R.N.,,,Northern Kentucky,48 +/-,2009-05-15 00:00:00,2009-05-08 00:00:00,,,
,,,,,,,,"dba, Ashland West Works",WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,331111,AK Steel Corporation,,,Iron and steel mill workers,Y,,TENCO,750,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,
,,,,,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,21211,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,EKCEP,58,2009-05-08 00:00:00,,,,
,,,,,,,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,212112,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,N,,EKCEP,See W.A.R.N.,2009-05-04 00:00:00,2009-07-01 00:00:00,,,
,,,,,,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,336399,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,Barren River,135,2009-05-04 00:00:00,2009-05-11 00:00:00,,,
,,,,,,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,3261,Wintech,,,Plastics production manufacturing,N,,Bluegrass,167,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,
,,,,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,N,,Barren River,194,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,
,,,,,,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,551114,Toyota Boshoku,,,See W.A.R.N.,N,,Lincoln Trail,316 +/-,2009-04-07 00:00:00,2009-07-03 00:00:00,,,
,,,,,,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,336399,Trim Masters Incorporated,,,See W.A.R.N.,N,,Bluegrass,56,2009-04-06 00:00:00,2009-06-05 00:00:00,,,
,,,N,,,,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,541511,ACS Business Process Solutions',,,Customer Service  ,N,,Bluegrass,160,2009-04-06 00:00:00,2009-06-01 00:00:00,,,
,,,N,,,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,326199,Betts USA,,,See W.A.R.N.,N,,Northern Kentucky,114,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,
,,,N,,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,336399,"Noble International, LTD.",,,Labor production and salaried admin.,,,Greater Louisville,79,2009-04-01 00:00:00,2009-05-29 00:00:00,,,
,,,N,,,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,334111,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,Greater Louisville,2,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,
,,,N,,,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,321113,Ilevel by Weyerhaeuser,,,See W.A.R.N.,N,,EKCEP,165,2009-03-16 00:00:00,2009-05-01 00:00:00,,,
,,,N,,,,,Teramsters Local Union #89,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,326199,Jones Plastics & Engineering,,,3rd shift,Y,,Greater Louisville,1,2009-03-11 00:00:00,2009-03-29 00:00:00,,,
,,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,541330,Kuhlman Elctric Corporation,,,,,,Bluegrass,73,2009-03-09 00:00:00,2009-05-04 00:00:00,,,
,,,N,,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,326220,"Ainak, Inc.",,,,,,Bluegrass,137,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,
,,,N,,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,339999,Ayrshire Electronics,,,,,,EKCEP,76,2009-03-04 00:00:00,2009-05-01 00:00:00,,,
,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,"Webasto Roof Systems, Inc.",,,,N,,West Kentucky,57,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,
,,,,,,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,327215,AGC,,,See W.A.R.N.,N,,Lincoln Trail,140 +/-,2009-02-06 00:00:00,2009-02-26 00:00:00,,,
,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,
,,,,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,561990,SKF,,,,,,Barren River,95,2009-02-02 00:00:00,2009-03-31 00:00:00,,,
,,,,,,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,424690,Occidental Chemical Corporation (OxyChem),,,PVC production unit,Y,,Greater Louisville,60 +/-,2009-02-02 00:00:00,2009-03-30 00:00:00,,,
,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,GECOM Corporation,,,,N,,Bluegrass,150,2009-01-29 00:00:00,2009-03-30 00:00:00,,,
,,,,,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,331521,"JL French Automotive Casting, Inc.",,,,,,Barren River,180,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,
,,,,,,,,8 locations closing.,WARN,,,,Statewide,,Closure,,,443112,Circuit City,,,,,,Statewide,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,
,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,,Greater Louisville,2,2009-01-12 00:00:00,2009-03-09 00:00:00,,,
,,,,,,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,811213,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",Y,,Greater Louisville,150 +/-,2009-01-07 00:00:00,2009-02-18 00:00:00,,,
,,,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,,Barren River,80,November,01/14/2011 - 04/01/2011,,,
,,,,,,,,"Some, but not all workers are represented by a union",WARN,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,331111,AK Steel Corporation,,,,Yes,,TENCO,266,2010-12-28 00:00:00,2011-02-28 00:00:00,,,
,,,,,,,,,WARN,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,Aegon Insurance Group,,,,,,Greater Louisville,245,2010-12-15 00:00:00,2011-01-31 00:00:00,,,
,,,,,,,,,WARN,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,484122,"Martin-Brower, LLC",,,,,,Greater Louisville,88,2010-12-13 00:00:00,2011-02-26 00:00:00,,,
,,,,,,,,,WARN,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,CSC Applied Technology Group,,,,,,Western Kentucky,486,2010-12-01 00:00:00,2011-01-29 00:00:00,,,
,,,Y,,,,,,WARN,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,80,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,
,,,,,,,,"dba, Philips Lighting Company",WARN,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,336321,Philips Electronic North America Corp.,,,,Yes,,Bluegrass,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,
,,,,,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,Closure,,,621492,Practice Therapeutics,,,,No,,Lincoln Trail,53,2010-11-02 00:00:00,2010-12-31 00:00:00,,,
,,,,,,,,,WARN,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,561422,Teleservices Direct,,,,No,,Barren River,74 fulltime and 184 parttime,2010-11-02 00:00:00,2010-12-31 00:00:00,,,
,,,,,,,,"Some, but not all workers are represented by a union",WARN,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,484230,"Jack Cooper Transport Co., Inc.",,,,Yes,,Greater Louisville,195,2010-09-30 00:00:00,2010-12-16 00:00:00,,,
,,,,,,,,Variouos locations,WARN,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,424210,"Xanodyne Pharmaceuticals, Inc.",,,,No,,Statewide,8,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,
,,,,,,,,,WARN,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,811211,"Elan Home Systems, LLC",,,,,,Bluegrass,33,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,
,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,2121,United Coal Company                                dba Sapphire Coal Company,,,,No,,EKCEP,160,2010-09-16 00:00:00,2010-11-15 00:00:00,,,
,,,,,,,,,WARN,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,Closure,,,326199,Fortis Plastics ,,,,No,,Green River,60,2010-09-14 00:00:00,2010-11-16 00:00:00,,,
,,,,,,,,Business providers ambulance service,WARN,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,621910,PROCARENT,,,,No,,Western Kentucky,54,2010-08-06 00:00:00,2010-08-06 00:00:00,,,
,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,See W.A.R.N.,See W.A.R.N.,,,Closure,,,514513,ACS Government Solutions,,,,,,Statewide,286,2010-07-17 00:00:00,2010-09-06 00:00:00,,,
,,,,,,,,W.A.R.N. also issued on 10/31/2009,WARN,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,312229,National Tobacco Co.,,,,Yes,,Greater Louisville,37,2010-07-16 00:00:00,2010-09-17 00:00:00,,,
,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,811198,"Butler America, LLC",,,,No,,Statewide,18,2010-07-06 00:00:00,2013-08-29 00:00:00,,,
,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,333518,GE Energy Motors and Controls,,,,Yes,,Green River,88,2010-06-29 00:00:00,10/30/2010 +/-,,,
,,,Y,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,316219,Red Wing Shoes,,,,No,,Bluegrass,101,2010-05-25 00:00:00,2010-09-20 00:00:00,,,
,,,,,,,,,WARN,,Production workers,"200 West 43 Street              Covington, KY 41015",,,Closure,,,332321,Overhead Door Corporation,,,,Yes,,Northern Kentucky,68,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,
,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,334416,ABB,,,,No,,Bluegrass,1,2010-05-03 00:00:00,2010-06-30 00:00:00,,,
,,,,,,,,,WARN,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,928120,CSC  ,,,,No,,Cumberlands  ,61,2010-04-30 00:00:00,2010-07-02 00:00:00,,,
,,,,,,,,"Locations in London, Monticello and Richmond.",WARN,,Computer Support and Administrative Staff,See W.A.R.N.,,,Closure,,,514513,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,286,2010-04-26 00:00:00,2010-06-22 00:00:00,,,
,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,
,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,551114,CSX Transportation,,,,Yes,,TENCO,146,2010-04-06 00:00:00,2010-04-13 00:00:00,,,
,,,,,,,,,WARN,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,445110,Biggs,,,,,,Northern Kentucky,111,2010-03-29 00:00:00,,,,
,,,,,,,,,WARN,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,Regional Elite Airline Services,,,,,,Northern Kentucky,839,2010-03-17 00:00:00,2010-05-18 00:00:00,,,
,,,,,,,,,WARN,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,326199,Jackson Plastics,,,,,,Bluegrass,96,2010-03-02 00:00:00,2010-04-30 00:00:00,,,
,,,,,,,,,WARN,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,322211,Sonoco Corrflex,,,,,,Northern Kentucky,72,2010-02-25 00:00:00,2010-03-29 00:00:00,,,
,,,,,,,,,WARN,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,561320,TFE Logistics Group,,,,No,,Northern Kentucky,92,2010-02-04 00:00:00,2010-04-01 00:00:00,,,
,,,,,,,,,WARN,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,314912,"Patriot Industries, Inc.",,,,,,Cumberlands,84,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,
,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,ArvinMeritor,,,,,,Northern Kentucky,6,2010-01-29 00:00:00,2010-04-01 00:00:00,,,
,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,334416,Kuhlman Electric Corporation,,,,Yes,,Bluegrass,3,2010-01-22 00:00:00,2010-05-03 00:00:00,,,
,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,334416,Kuhlman Electric Corporation,,,,Yes,,Bluegrass,1,2010-01-22 00:00:00,2010-05-31 00:00:00,,,
,,,,,,,,,WARN,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,517212,"Verizon North, Inc.",,,,Yes,,Bluegrass,241,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,
,,,,,,,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,423730,Modine Manufacturing Company,,,,,,Bluegrass,50,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,
,,,,,,,,This notice amends the WARN dated 11/04/2009.,WARN,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,423730,Modine Manufacturing Company,,,,,,Bluegrass,Reduction from 13 to 1,2010-01-11 00:00:00,2010-01-08 00:00:00,,,
