Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,73,Kuhlman Elctric Corporation,,,,,,,2009-03-09 00:00:00,,WARN,,,2009-05-04 00:00:00,,Bluegrass,,,,,,541330,
"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,137,"Ainak, Inc.",,,,,N,,2009-03-05 00:00:00,,WARN,,,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,326220,
"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,76,Ayrshire Electronics,,,,,N,,2009-03-04 00:00:00,,WARN,,,2009-05-01 00:00:00,,EKCEP,,,,,,339999,
"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,,,57,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,N,,,,2009-02-19 00:00:00,,WARN,,,04/20/2009 - 07/15/2009,,West Kentucky,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,,,140 +/-,AGC,,,N,,,,2009-02-06 00:00:00,,WARN,,,2009-02-26 00:00:00,,Lincoln Trail,,See W.A.R.N.,,,,327215,
"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,WARN,,,2009-02-05 00:00:00,,Bluegrass,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,95,SKF,,,,,,,2009-02-02 00:00:00,,WARN,,,2009-03-31 00:00:00,,Barren River,,,,,,561990,
"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,Y,,,,2009-02-02 00:00:00,,WARN,,,2009-03-30 00:00:00,,Greater Louisville,,PVC production unit,,,,424690,
"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,,,150,GECOM Corporation,,05/03/2013 - unknown if WARN was released,N,,,,2009-01-29 00:00:00,,WARN,,,2009-03-30 00:00:00,,Bluegrass,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,180,"JL French Automotive Casting, Inc.",,,,,,,2009-01-26 00:00:00,,WARN,,,01/30/2009 - 02/13/2009,,Barren River,,,,,,331521,
Statewide,,,,Closure,,,,,,Circuit City,,8 locations closing.,,,,,2009-01-16 00:00:00,,WARN,,,2009-03-21 00:00:00,,Statewide,,,,,,443112,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,,,2,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,Y,,,,2009-01-12 00:00:00,,WARN,,,2009-03-09 00:00:00,,Greater Louisville,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,,,150 +/-,Flextroncis - Global Services,,,Y,,,,2009-01-07 00:00:00,,WARN,,,2009-02-18 00:00:00,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,811213,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,No,,Y,,November,,WARN,,,01/14/2011 - 04/01/2011,,Barren River,Production workers,,,,,,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,,,266,AK Steel Corporation,,"Some, but not all workers are represented by a union",Yes,,,,2010-12-28 00:00:00,,WARN,,,2011-02-28 00:00:00,,TENCO,Production workers,,,,,331111,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,,245,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,WARN,,,2011-01-31 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,,88,"Martin-Brower, LLC",,,,,,,2010-12-13 00:00:00,,WARN,,,2011-02-26 00:00:00,,Greater Louisville,Production,,,,,484122,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,,486,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,WARN,,,2011-01-29 00:00:00,,Western Kentucky,See W.A.R.N.,,,,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,2010-11-12 00:00:00,,WARN,,,01/14/2011 - 04/01/2011,,Barren River,Production workers,,,,,,
,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,,,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",Yes,,,,2010-11-04 00:00:00,,WARN,,,2011-02-18 00:00:00,,Bluegrass,Production workers,,,,,336321,
,,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,,53,Practice Therapeutics,,,No,,,,2010-11-02 00:00:00,,WARN,,,2010-12-31 00:00:00,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,,74 fulltime and 184 parttime,Teleservices Direct,,,No,,,,2010-11-02 00:00:00,,WARN,,,2010-12-31 00:00:00,,Barren River,Not specified,,,,,561422,
,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,,,195,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",Yes,,,,2010-09-30 00:00:00,,WARN,,,2010-12-16 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,484230,
,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,No,,,,2010-09-21 00:00:00,,WARN,,,11/21/2010 - 03/15/2011,,Statewide,Pharmaceutical sales,,,,,424210,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,,33,"Elan Home Systems, LLC",,,,,,,2010-09-17 00:00:00,,WARN,,,11/12/2010 - 05/15/2011,,Bluegrass,See W.A.R.N.,,,,,811211,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,,,160,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,2010-09-16 00:00:00,,WARN,,,2010-11-15 00:00:00,,EKCEP,See W.A.R.N.,,,,,2121,
,,"390 Community Drive Henderson, KY",,Closure,,,,,60,Fortis Plastics ,,,No,,,,2010-09-14 00:00:00,,WARN,,,2010-11-16 00:00:00,,Green River,"Production Workers, Plant Management",,,,,326199,
,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,,,54,PROCARENT,,Business providers ambulance service,No,,,,2010-08-06 00:00:00,,WARN,,,2010-08-06 00:00:00,,Western Kentucky,See W.A.R.N.,,,,,621910,
,,See W.A.R.N.,,Closure,,,,,286,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,WARN,,,2010-09-06 00:00:00,,Statewide,See W.A.R.N.,,,,,514513,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,,,37,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,Yes,,,,2010-07-16 00:00:00,,WARN,,,2010-09-17 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,312229,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,,,18,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,2010-07-06 00:00:00,,WARN,,,2013-08-29 00:00:00,,Statewide,See W.A.R.N.,,,,,811198,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,,,88,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,2010-06-29 00:00:00,,WARN,,,10/30/2010 +/-,,Green River,Production Workers,,,,,333518,
,,"1020 Hustonville Road       Danville, KY 40422",,Closure,,,,,101,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Y,,2010-05-25 00:00:00,,WARN,,,2010-09-20 00:00:00,,Bluegrass,Production workers,,,,,316219,
,,"200 West 43 Street              Covington, KY 41015",,Closure,,,,,68,Overhead Door Corporation,,,Yes,,,,2010-05-05 00:00:00,,WARN,,,07/02/2010 - 12/17/2010,,Northern Kentucky,Production workers,,,,,332321,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,1,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,2010-05-03 00:00:00,,WARN,,,2010-06-30 00:00:00,,Bluegrass,Market and Loan Planning Analyst,,,,,334416,
,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,,61,CSC  ,,,No,,,,2010-04-30 00:00:00,,WARN,,,2010-07-02 00:00:00,,Cumberlands  ,See W.A.R.N.,,,,,928120,
,,See W.A.R.N.,,Closure,,,,,286,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,WARN,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,514513,
,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,WARN,,,2010-05-28 00:00:00,,Lincoln Trail,Production workers,,,,,"335312, 336399",
,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,,,146,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,2010-04-06 00:00:00,,WARN,,,2010-04-13 00:00:00,,TENCO,Railroad Car Repairers,,,,,551114,
,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,111,Biggs,,,,,,,2010-03-29 00:00:00,,WARN,,,,,Northern Kentucky,Retail Grocery Occupations,,,,,445110,
,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,,839,Regional Elite Airline Services,,,,,,,2010-03-17 00:00:00,,WARN,,,2010-05-18 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,,96,Jackson Plastics,,,,,,,2010-03-02 00:00:00,,WARN,,,2010-04-30 00:00:00,,Bluegrass,Production workers,,,,,326199,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,,72,Sonoco Corrflex,,,,,,,2010-02-25 00:00:00,,WARN,,,2010-03-29 00:00:00,,Northern Kentucky,Production workers,,,,,322211,
,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,,,92,TFE Logistics Group,,,No,,,,2010-02-04 00:00:00,,WARN,,,2010-04-01 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,561320,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,,84,"Patriot Industries, Inc.",,,,,,,2010-02-03 00:00:00,,WARN,,,02/03/2010 - 02/17/2010,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,314912,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,6,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,,WARN,,,2010-04-01 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,3,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,2010-01-22 00:00:00,,WARN,,,2010-05-03 00:00:00,,Bluegrass,Customer service respresentatives - Power,,,,,334416,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,,1,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,2010-01-22 00:00:00,,WARN,,,2010-05-31 00:00:00,,Bluegrass,Market and load planning analyst,,,,,334416,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,,,241,"Verizon North, Inc.",,,Yes,,,,2010-01-20 00:00:00,,WARN,,,03/27/2010 - 04/16/2010,,Bluegrass,See W.A.R.N.,,,,,517212,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,50,Modine Manufacturing Company,,,,,,,2010-01-11 00:00:00,,WARN,,,02/05/2010 - 03/12/2010,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,,WARN,,,2010-01-08 00:00:00,,Bluegrass,Order Entry Planner,,,,,423730,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,6,ArvinMeritor,,Continuation of planned phase-out of operations.,No,,,,2010-01-08 00:00:00,,WARN,,,03/12/2010 - 04/15/2010,,Northern Kentucky,Management and Professional,,,,,,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,,,303,ASTAR Air Cargo,,Phased furloughs.,Yes,,,,2010-01-05 00:00:00,,WARN,,,03/06/2010 - 07/01/2010,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,
,,"631 Marine Way                       Paducah, KY 42003",,Closure,,,,,161,"Western Kentucky Navigation, Inc.",,,No,,,,2010-01-02 00:00:00,,WARN,,,2010-03-06 00:00:00,,Western Kentucky,Barge workers and administrative support,,,,,483211,
,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,,,,CSC,,See W.A.R.N.,No,,,,2011-12-28 00:00:00,,WARN,,,2012-02-29 00:00:00,,EKCEP,See W.A.R.N.,,,,,561320,
,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,157,American Woodmark Corporation,,,No,,,,2011-12-19 00:00:00,,WARN,,,2012-04-30 00:00:00,,EKCEP,Production workers,,,,,337110,
,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,,,148,"US Foods, Inc.",,,No,,,,2011-12-06 00:00:00,,WARN,,,02/03/2012 - 07/13/2012,,Western Kentucky,See W.A.R.N.,,,,,,
,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,,95,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,2011-11-21 00:00:00,,WARN,,,01/20/2012 - 06/30/2012,,Western Kentucky,See W.A.R.N.,,,,,562910,
,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,,,124 +/-,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,2011-11-16 00:00:00,,WARN,,,12/23/2011 - 01/31/2012,,Western Kentucky,"Production workers, salaried employees",,,,,326199,
,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,,,68,Leggett & Platt,,,No,,,,2011-10-20 00:00:00,,WARN,,,2011-12-19 00:00:00,,Bluegrass,See W.A.R.N.,,,,,"331222, 332618",
,,See W.A.R.N.,,Layoff,,,,,76,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,2011-09-19 00:00:00,,WARN,,,,,TENCO,See W.A.R.N.,,,,,332111,
,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,,28,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,,WARN,,,2011-10-31 00:00:00,,,Customer service agents,,,,,561422,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,,,83,"Flextronics Americas, LLC",,,No,,,,2011-09-12 00:00:00,,WARN,,,,,Greater Louisville,See W.A.R.N.,,,,,334418,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,No,,,,2011-08-29 00:00:00,,WARN,,,2011-10-29 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,623110,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,No,,,,2011-08-29 00:00:00,,WARN,,,2011-08-29 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,561621,
,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,,,,157,Sykes Enterprises,,,No,,,,2011-08-02 00:00:00,,WARN,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,See W.A.R.N.,,,,,561422,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,,,107,CSC Applied Technology Group               Contract Field Teams,,,No,,,,2011-07-06 00:00:00,,WARN,,,2011-08-31 00:00:00,,Western Kentucky,See W.A.R.N.,,,,,,
,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",Yes,,,,2011-06-28 00:00:00,,WARN,,,2011-08-26 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,
,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,,,,134,"Trim Masters, Inc.",,,No,,,,2011-06-27 00:00:00,,WARN,,,2011-08-26 00:00:00,,Bluegrass,Production workers,,,,,336399,
,,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,,,,6,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,No,,,,2011-06-03 00:00:00,,WARN,,,2011-08-31 00:00:00,,Statewide,See W.A.R.N.,,,,,517911,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,,,96,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,No,,,,2011-06-02 00:00:00,,WARN,,,2011-07-31 00:00:00,,Green River,See W.A.R.N.,,,,,561422,
,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,,,75 +/-,Kmart Store #4830,,,,,,,2011-05-10 00:00:00,,WARN,,,2011-08-14 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,452112,
,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,,,78,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,,2011-04-29 00:00:00,,WARN,,,05/20/2011 - 07/15/2011,,Northern Kentucky,See W.A.R.N.,,,,,33392,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,,,96,Sykes Enterprises,,,No,,,,2011-04-28 00:00:00,,WARN,,,2011-06-30 00:00:00,,Green River,See W.A.R.N.,,,,,561422,
,,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,,,,76,"Skyes Enterprises, Incorporated",,See W.A.R.N.,No,,,,2011-04-28 00:00:00,,WARN,,,2011-06-10 00:00:00,,Green River,See W.A.R.N.,,,,,561422,
,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,,,,157 +/-,First Data Technologies/First Data Merchant Service,,,No,,,,2011-04-21 00:00:00,,WARN,,,05/02/2011 - 12/31/2011,,Greater Louisville,See W.A.R.N.,,,,,522320,
,,"687 industrial Drive      Edmonton, KY 42129",,Layoff,,,,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,Yes,,2011-04-21 00:00:00,,WARN,,,2011-04-25 00:00:00,,Barren River,See W.A.R.N.,,,,,336322,
,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,,325,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Yes,,,,2011-04-12 00:00:00,,WARN,,,06/10/2011 - 09/30/2011,,Western Kentucky,See W.A.R.N.,,,,,562910,
,,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,,,,76,Sykes Enterprises,,,No,,,,2011-03-30 00:00:00,,WARN,,,2011-05-31 00:00:00,,Green River,See W.A.R.N.,,,,,561422,
,,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,,,,,69,Multi Packaging Solutions,,See W.A.R.N.,Yes,,,,2011-02-28 00:00:00,,WARN,,,2011-04-26 00:00:00,,Greater Louisville,Production workers,,,,,323110,
,,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,,,,,93,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,Yes,,Yes,,2011-02-17 00:00:00,,WARN,,,2011-09-30 00:00:00,,Barren River,See W.A.R.N.,,,,,336311,
,,"6201 Preston Highway        Louisville, KY ",,Layoff,,,,,100,"Sykes Enterprises, Inc.",,See W.A.R.N.,No,,,,2011-02-15 00:00:00,,WARN,,,2011-04-16 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,561422,
,,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,,,90 +/-,Dematic Corporation,,Consolidation of operations at Michigan facility,No,,,,2011-02-08 00:00:00,,WARN,,,2011-04-19 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,33392,
,,See W.A.R.N.,,Layoff,,,,,195,Hewlett-Packard,,,No,,,,2011-02-03 00:00:00,,WARN,,,2011-01-31 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,
,,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,,,,,64,Fosbel Ceramic Technologies,,See W.A.R.N.,No,,,,2011-01-14 00:00:00,,WARN,,,2011-04-01 00:00:00,,TENCO,"Bricklayers, laborers, management",,,,,238140,
,,"111100 HWY 7 South                   Kite, Kentucky",,Closure,,,,,259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,N,,,,2012-12-26 00:00:00,,WARN,,,See WARN,,EKCEP,,See WARN,,,,322221,
,,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,,,,,23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,N,,,,2012-12-11 00:00:00,,WARN,,,2013-02-09 00:00:00,,TENCO,,See WARN,,,,551114,
,,"8161 National Turnpike              Louisville, Kentucky",,Closure,,,,,392,"Johnson Controls Interior Mfg., US, LLC",,SEE WARN,Y,,,,2012-12-07 00:00:00,,WARN,,,"02/04/2013, +14 days after",,Greater Louisville,,See WARN,,,,326199,
,,See WARN ,,Closure,,,,,35,"Oxford Resource Partners - Kentucky, LLC",,,N,,N,,2012-12-06 00:00:00,,WARN,,,2013-02-04 00:00:00,,Western Kentucky,,Unknown,,,,212111,
,,See WARN ,,Closure,,,,,35,"Oxford Resource Partners - Kentucky, LLC",,,N,,N,,2012-12-06 00:00:00,,WARN,,,2012-02-04 00:00:00,,Western Kentucky,,,,,,212111,
