Employees,Notice Link,Notice URL,Date Received,Location,County: Local  Name,Affected Occupations,Company Name,NAICS Code,SIC,Source,Projected Dates,Union,NAICS/SIC,Trade,Region,County,County/Counties,NAICS,Closure/Layoff,Company Address,Closure or Layoff?,Industry,Comments,NEG,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Congressional ,Projected Date,Company Contact
95,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,Progress Rail Raceland Corp.,,,WARN,2009-11-20 00:00:00,Y,,,,,,336510,Layoff,,,,,,,TENCO,,,,,
15,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,11/20/2009 - 11/27/2009,Y,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
88,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,Buckhorn Inc.,,,WARN,11/30/2009 - 12/14/2009,N,,,,,,,Closure,,,,,,,Greater Louisville,,,,,
1,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,,,WARN,2009-11-02 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
1,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Kuhlman Elctric Corporation,,,WARN,2010-01-01 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
1,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,WARN,2009-11-02 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-07-31 00:00:00,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
72,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,07/31/2009 - 09/04/2009,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
88,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,Production workers,"Roller Coater, Inc.",,,WARN,2009-10-01 00:00:00,Y,,,,,,33261,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,GRADD,,,,,
81,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,"Hitachi Cable Indiana, Inc.",,,WARN,2009-08-28 00:00:00,N,,,,,,,Closure,,,,,,,Cumberlands,,,,,
60,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,WARN,2009-09-30 00:00:00,,,,,,,721110,Closure,,,,"dba, Holiday Inn Airport East",,,Greater Louisville,,,,,
54,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,Exel,,,WARN,2009-09-30 00:00:00,,,,,,,493111,Closure,,,,,,,Northern Kentucky,,,,,
86,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,Clarcor Air Filtration Products,,,WARN,08/14/2009 - 10/10/2009,,,,,,,333999,Layoff,,,,,,,Cumberlands,,,,,
83,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-10-02 00:00:00,Y,,,,,,3363,Closure,,,,See W.A.R.N.,,,Northern Kentucky,,,,,
1,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,WARN,2009-09-22 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
83,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,07/31/2009 - 09/04/2009,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
1,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,Kuhlman Elctric Corporation,,,WARN,2009-09-07 00:00:00,Y,,,,,,334416,Layoff,,,,,,,Bluegrass,,,,,
75,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,National Tobacco,,,WARN,2009-09-17 00:00:00,Y,,,,,,312229,Partial Closure,,,,,,,Greater Louisville,,,,,
88,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,07/31/2009 - 09/04/2009,Y,,,,,,3363,Closure,,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,
95,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-09-18 00:00:00,Y,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
88,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-09-11 00:00:00,Y,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
88,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-09-11 00:00:00,Y,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
105,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-05-15 00:00:00,Y,,,,,,3363,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,,,
55 +/-,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,WARN,2009-08-17 00:00:00,Y,,,,,,3261,Layoff,,,,,,,Greater Louisville,,,,,
1,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-08-07 00:00:00,,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
1,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,ArvinMeritor,,,WARN,2009-08-07 00:00:00,,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
11,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,Kuhlman Elctric Corporation,,,WARN,2009-08-03 00:00:00,Y,,,,,,334416,Layoff,,,,Continuation of previous notices,,,Bluegrass,,,,,
262,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,Martinrea International Inc.,,,WARN,2009-07-31 00:00:00,Y,,,,,,336399,Closure,,,,,,,Greater Louisville,,,,,
117,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,Komatsu Renam North America,,,WARN,09/30/09 +/-,,,,,,,333120,Closure,,,,,,,Bluegrass,,,,,
,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",,,WARN,2009-05-19 00:00:00,N,,,,,,213113,Closure,,,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,,,
,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,"Appalachian Fuels, LLC",,,WARN,2009-05-19 00:00:00,N,,,,,,213113,Closure,,,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,,
158,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,ArvinMeritor,,,WARN,2009-07-31 00:00:00,Y,,,,,,3363,Closure,,,,,,,Northern Kentucky,,,,,
16,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,CDG Management ,,,WARN,2009-05-29 00:00:00,,,,,,,561422,Closure,,,,dba Mayfield Call Center,,,West Kentucky,,,,,
48 +/-,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,Carmeuse Lime and Stone,,,WARN,2009-05-08 00:00:00,,,,,,,212312,Layoff,,,,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,,,
750,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,AK Steel Corporation,,,WARN,07/28/2009 - 08/11/2009,Y,,,,,,331111,Layoff,,,,"dba, Ashland West Works",,,TENCO,,,,,
58,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,Premier Elkhorn Coal Company,,,WARN,,,,,,,,21211,Layoff,,,,,,,EKCEP,,,,,
See W.A.R.N.,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,WARN,2009-07-01 00:00:00,N,,,,,,212112,Closure,,,,,,,EKCEP,,,,,
135,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,WARN,2009-05-11 00:00:00,,,,,,,336399,Layoff,,,,,,,Barren River,,,,,
167,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,Wintech,,,WARN,07/01/2009 - 09/14/2009,N,,,,,,3261,Layoff,,,,,,,Bluegrass,,,,,
194,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,"S-R of Kentucky, Inc.",,,WARN,05/25/2009 - 06/30/2009,N,,,,,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,,,
316 +/-,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,Toyota Boshoku,,,WARN,2009-07-03 00:00:00,N,,,,,,551114,Closure,,,,,,,Lincoln Trail,,,,,
56,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,Trim Masters Incorporated,,,WARN,2009-06-05 00:00:00,N,,,,,,336399,Layoff,,,,,,,Bluegrass,,,,,
160,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,ACS Business Process Solutions',,,WARN,2009-06-01 00:00:00,N,,N,,,,541511,Layoff,,,,,,,Bluegrass,,,,,
114,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,Betts USA,,,WARN,04/01/2009 - 09/30/2009,N,,N,,,,326199,Closure,,,,,,,Northern Kentucky,,,,,
79,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,"Noble International, LTD.",,,WARN,2009-05-29 00:00:00,,,N,,,,336399,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,,,
2,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,"Sun Microsystems, Inc.",,,WARN,05/30/2009 - 06/13/2009,,,N,,,,334111,Layoff,,,,,,,Greater Louisville,,,,,
165,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,Ilevel by Weyerhaeuser,,,WARN,2009-05-01 00:00:00,N,,N,,,,321113,Closure,,,,,,,EKCEP,,,,,
1,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,Jones Plastics & Engineering,,,WARN,2009-03-29 00:00:00,Y,,N,,,,326199,Layoff,,,,Teramsters Local Union #89,,,Greater Louisville,,,,,
73,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,WARN,2009-05-04 00:00:00,,,,,,,541330,Layoff,,,,,,,Bluegrass,,,,,
137,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,WARN,05/31/2009 - 10/31/2009,,,N,,,,326220,Layoff,,,,,,,Bluegrass,,,,,
76,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,WARN,2009-05-01 00:00:00,,,N,,,,339999,Layoff,,,,,,,EKCEP,,,,,
57,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,WARN,04/20/2009 - 07/15/2009,N,,,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,,,
140 +/-,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,AGC,,,WARN,2009-02-26 00:00:00,N,,,,,,327215,Layoff,,,,,,,Lincoln Trail,,,,,
,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,2009-02-05 00:00:00,,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,
95,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,WARN,2009-03-31 00:00:00,,,,,,,561990,Layoff,,,,,,,Barren River,,,,,
60 +/-,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,Occidental Chemical Corporation (OxyChem),,,WARN,2009-03-30 00:00:00,Y,,,,,,424690,Layoff,,,,,,,Greater Louisville,,,,,
150,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,WARN,2009-03-30 00:00:00,N,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,
180,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,WARN,01/30/2009 - 02/13/2009,,,,,,,331521,Layoff,,,,,,,Barren River,,,,,
,,,2009-01-16 00:00:00,Statewide,,,Circuit City,,,WARN,2009-03-21 00:00:00,,,,,,,443112,Closure,,,,8 locations closing.,,,Statewide,,,,,
2,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,WARN,2009-03-09 00:00:00,Y,,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,,,
150 +/-,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,WARN,2009-02-18 00:00:00,Y,,,,,,811213,Layoff,,,,,,,Greater Louisville,,,,,
80,,,November,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,01/14/2011 - 04/01/2011,No,,Y,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,Production workers,,,
266,,,2010-12-28 00:00:00,,,,AK Steel Corporation,,,WARN,2011-02-28 00:00:00,Yes,,,,,,331111,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,TENCO,,Production workers,,,
245,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,,,WARN,2011-01-31 00:00:00,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,See W.A.R.N.,,,
88,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,,WARN,2011-02-26 00:00:00,,,,,,,484122,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,,Production,,,
486,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,,WARN,2011-01-29 00:00:00,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,See W.A.R.N.,,,
80,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,01/14/2011 - 04/01/2011,,,Y,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,Production workers,,,
,,,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,,WARN,2011-02-18 00:00:00,Yes,,,,,,336321,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,Bluegrass,,Production workers,,,
53,,,2010-11-02 00:00:00,,,,Practice Therapeutics,,,WARN,2010-12-31 00:00:00,No,,,,,,621492,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,Teleservices Direct,,,WARN,2010-12-31 00:00:00,No,,,,,,561422,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,,Not specified,,,
195,,,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,WARN,2010-12-16 00:00:00,Yes,,,,,,484230,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,Greater Louisville,,See W.A.R.N.,,,
8,,,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,,WARN,11/21/2010 - 03/15/2011,No,,,,,,424210,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,Statewide,,Pharmaceutical sales,,,
33,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,,WARN,11/12/2010 - 05/15/2011,,,,,,,811211,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,,See W.A.R.N.,,,
160,,,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,WARN,2010-11-15 00:00:00,No,,,,,,2121,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,See W.A.R.N.,,,
60,,,2010-09-14 00:00:00,,,,Fortis Plastics ,,,WARN,2010-11-16 00:00:00,No,,,,,,326199,Closure,"390 Community Drive Henderson, KY",,,,,,Green River,,"Production Workers, Plant Management",,,
54,,,2010-08-06 00:00:00,,,,PROCARENT,,,WARN,2010-08-06 00:00:00,No,,,,,,621910,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,Western Kentucky,,See W.A.R.N.,,,
286,,,2010-07-17 00:00:00,,,,ACS Government Solutions,,,WARN,2010-09-06 00:00:00,,,,,,,514513,Closure,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,See W.A.R.N.,,,
37,,,2010-07-16 00:00:00,,,,National Tobacco Co.,,,WARN,2010-09-17 00:00:00,Yes,,,,,,312229,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,See W.A.R.N.,,,
18,,,2010-07-06 00:00:00,,,,"Butler America, LLC",,,WARN,2013-08-29 00:00:00,No,,,,,,811198,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,See W.A.R.N.,,,
88,,,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,,WARN,10/30/2010 +/-,Yes,,,,,,333518,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,Production Workers,,,
101,,,2010-05-25 00:00:00,,,,Red Wing Shoes,,,WARN,2010-09-20 00:00:00,No,,Y,,,,316219,Closure,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,Production workers,,,
68,,,2010-05-05 00:00:00,,,,Overhead Door Corporation,,,WARN,07/02/2010 - 12/17/2010,Yes,,,,,,332321,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,,Production workers,,,
1,,,2010-05-03 00:00:00,,,,ABB,,,WARN,2010-06-30 00:00:00,No,,,,,,334416,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,Market and Loan Planning Analyst,,,
61,,,2010-04-30 00:00:00,,,,CSC  ,,,WARN,2010-07-02 00:00:00,No,,,,,,928120,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,,See W.A.R.N.,,,
286,,,2010-04-26 00:00:00,,,,ACS Government Solutions,,,WARN,2010-06-22 00:00:00,,,,,,,514513,Closure,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,
,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,WARN,2010-05-28 00:00:00,,,,,,,"335312, 336399",Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,Production workers,,,
146,,,2010-04-06 00:00:00,,,,CSX Transportation,,,WARN,2010-04-13 00:00:00,Yes,,,,,,551114,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,Railroad Car Repairers,,,
111,,,2010-03-29 00:00:00,,,,Biggs,,,WARN,,,,,,,,445110,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,Retail Grocery Occupations,,,
839,,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,,WARN,2010-05-18 00:00:00,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,See W.A.R.N.,,,
