County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,Closure,2009-09-28 00:00:00,,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510,,2009-11-20 00:00:00,,Layoff,2009-09-24 00:00:00,95,,WARN,Production laborers,TENCO,,,,,,Y,,,,,,Progress Rail Raceland Corp.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,11/20/2009 - 11/27/2009,,Closure,2009-09-21 00:00:00,15,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,,,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,,Closure,2009-09-15 00:00:00,88,,WARN,Production workers,Greater Louisville,,,,,,N,,,,,,Buckhorn Inc.,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-11-02 00:00:00,,Layoff,2009-09-03 00:00:00,1,,WARN,Senior Engineer,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2010-01-01 00:00:00,,Layoff,2009-09-03 00:00:00,1,,WARN,Senior Engineer,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-11-02 00:00:00,,Layoff,2009-09-03 00:00:00,1,,WARN,Senior Administrative Assistant,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,Closure,2009-08-25 00:00:00,,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,,Closure,2009-08-24 00:00:00,72,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
,,,"2604 River Road                    Hawesville, KY ",33261,,2009-10-01 00:00:00,,Layoff,2009-08-07 00:00:00,88,,WARN,Production workers,GRADD,,,,,,Y,,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,Closure,2009-08-06 00:00:00,81,,WARN,Production workers,Cumberlands,,,,,,N,,,,,,"Hitachi Cable Indiana, Inc.",,,,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,2009-09-30 00:00:00,,Closure,2009-08-05 00:00:00,60,,WARN,Hospitality industry workers,Greater Louisville,,,,,,,,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,,
,,,"1100 Burlington Pike          Florence, KY 41042",493111,,2009-09-30 00:00:00,,Closure,2009-08-03 00:00:00,54,,WARN,Warehouse workers,Northern Kentucky,,,,,,,,,,,,Exel,,,,,
,,,"901 New Columbia Road  Campbellsville, KY",333999,,08/14/2009 - 10/10/2009,,Layoff,2009-07-28 00:00:00,86,,WARN,Priduction workers,Cumberlands,,,,,,,,,,,,Clarcor Air Filtration Products,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-10-02 00:00:00,,Closure,2009-07-27 00:00:00,83,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,See W.A.R.N.,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-09-22 00:00:00,,Layoff,2009-07-24 00:00:00,1,,WARN,Accounts Receivable Specialist,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,,Closure,2009-07-24 00:00:00,83,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-09-07 00:00:00,,Layoff,2009-07-20 00:00:00,1,,WARN,Design Engineer,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,2009-09-17 00:00:00,,Partial Closure,2009-07-17 00:00:00,75,,WARN,Tobacco workers,Greater Louisville,,,,,,Y,,,,,,National Tobacco,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,,Closure,2009-07-09 00:00:00,88,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,Unknown if WARN was distributed,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-18 00:00:00,,Closure,2009-07-08 00:00:00,95,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-11 00:00:00,,Closure,2009-07-08 00:00:00,88,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-11 00:00:00,,Closure,2009-07-08 00:00:00,88,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-05-15 00:00:00,,Closure,2009-06-23 00:00:00,105,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,2009-08-17 00:00:00,,Layoff,2009-06-16 00:00:00,55 +/-,,WARN,Plastics production workers,Greater Louisville,,,,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-07 00:00:00,,Closure,2009-06-01 00:00:00,1,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-07 00:00:00,,Closure,2009-06-01 00:00:00,1,,WARN,Production supervisor,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-08-03 00:00:00,,Layoff,2009-05-28 00:00:00,11,,WARN,Priduction workers,Bluegrass,,,,,,Y,,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,2009-07-31 00:00:00,,Closure,2009-05-27 00:00:00,262,,WARN,See W.A.R.N.,Greater Louisville,,,,,,Y,,,,,,Martinrea International Inc.,,,,,
,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,09/30/09 +/-,,Closure,2009-05-20 00:00:00,117,,WARN,See W.A.R.N.,Bluegrass,,,,,,,,,,,,Komatsu Renam North America,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,,,WARN,Coal mining support activities,TENCO,,,,,,N,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,,,WARN,Coal mining support activities,TENCO/EKCEP,,,,,,N,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,Closure,2009-05-15 00:00:00,158,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,Y,,,,,,ArvinMeritor,,,,,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,2009-05-29 00:00:00,,Closure,2009-05-15 00:00:00,16,,WARN,Telemarketers,West Kentucky,,,,,,,,,,,,CDG Management ,dba Mayfield Call Center,,,,
,,,"9043 Highway 154                  Butler, KY 41006",212312,,2009-05-08 00:00:00,,Layoff,2009-05-15 00:00:00,48 +/-,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,07/28/2009 - 08/11/2009,,Layoff,2009-05-13 00:00:00,750,,WARN,Iron and steel mill workers,TENCO,,,,,,Y,,,,,,AK Steel Corporation,"dba, Ashland West Works",,,,
,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,Layoff,2009-05-08 00:00:00,58,,WARN,Underground coal mining occupations,EKCEP,,,,,,,,,,,,Premier Elkhorn Coal Company,,,,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,2009-07-01 00:00:00,,Closure,2009-05-04 00:00:00,See W.A.R.N.,,WARN,Bituminous coal underground mining,EKCEP,,,,,,N,,,,,,"CONSOL of Kentucky, Inc.",,,,,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,2009-05-11 00:00:00,,Layoff,2009-05-04 00:00:00,135,,WARN,Automotive parts manufacturer,Barren River,,,,,,,,,,,,"Trace Die Cast, Inc.",,,,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,07/01/2009 - 09/14/2009,,Layoff,2009-05-01 00:00:00,167,,WARN,Plastics production manufacturing,Bluegrass,,,,,,N,,,,,,Wintech,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,Layoff,2009-04-13 00:00:00,194,,WARN,See W.A.R.N.,Barren River,,,,,,N,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,2009-07-03 00:00:00,,Closure,2009-04-07 00:00:00,316 +/-,,WARN,See W.A.R.N.,Lincoln Trail,,,,,,N,,,,,,Toyota Boshoku,,,,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,2009-06-05 00:00:00,,Layoff,2009-04-06 00:00:00,56,,WARN,See W.A.R.N.,Bluegrass,,,,,,N,,,,,,Trim Masters Incorporated,,,,,
,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,2009-06-01 00:00:00,,Layoff,2009-04-06 00:00:00,160,,WARN,Customer Service  ,Bluegrass,,,,,,N,,,,N,,ACS Business Process Solutions',,,,,
,,,"7850 Foundation Drive        Florence, KY 41042",326199,,04/01/2009 - 09/30/2009,,Closure,2009-04-03 00:00:00,114,,WARN,See W.A.R.N.,Northern Kentucky,,,,,,N,,,,N,,Betts USA,,,,,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,2009-05-29 00:00:00,,Layoff,2009-04-01 00:00:00,79,,WARN,Labor production and salaried admin.,Greater Louisville,,,,,,,,,,N,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,05/30/2009 - 06/13/2009,,Layoff,2009-03-31 00:00:00,2,,WARN,See W.A.R.N.,Greater Louisville,,,,,,,,,,N,,"Sun Microsystems, Inc.",,,,,
,,,"610 Trus Joist Lane                Chavies, KY ",321113,,2009-05-01 00:00:00,,Closure,2009-03-16 00:00:00,165,,WARN,See W.A.R.N.,EKCEP,,,,,,N,,,,N,,Ilevel by Weyerhaeuser,,,,,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,2009-03-29 00:00:00,,Layoff,2009-03-11 00:00:00,1,,WARN,3rd shift,Greater Louisville,,,,,,Y,,,,N,,Jones Plastics & Engineering,Teramsters Local Union #89,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,2009-05-04 00:00:00,,Layoff,2009-03-09 00:00:00,73,,WARN,,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,05/31/2009 - 10/31/2009,,Layoff,2009-03-05 00:00:00,137,,WARN,,Bluegrass,,,,,,,,,,N,,"Ainak, Inc.",,,,,
,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,2009-05-01 00:00:00,,Layoff,2009-03-04 00:00:00,76,,WARN,,EKCEP,,,,,,,,,,N,,Ayrshire Electronics,,,,,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,Closure,2009-02-19 00:00:00,57,,WARN,,West Kentucky,,,,,,N,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,2009-02-26 00:00:00,,Layoff,2009-02-06 00:00:00,140 +/-,,WARN,See W.A.R.N.,Lincoln Trail,,,,,,N,,,,,,AGC,,,,,
,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,Layoff,2009-02-04 00:00:00,,,WARN,,Bluegrass,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,2009-03-31 00:00:00,,Layoff,2009-02-02 00:00:00,95,,WARN,,Barren River,,,,,,,,,,,,SKF,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,2009-03-30 00:00:00,,Layoff,2009-02-02 00:00:00,60 +/-,,WARN,PVC production unit,Greater Louisville,,,,,,Y,,,,,,Occidental Chemical Corporation (OxyChem),,,,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,Layoff,2009-01-29 00:00:00,150,,WARN,,Bluegrass,,,,,,N,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,01/30/2009 - 02/13/2009,,Layoff,2009-01-26 00:00:00,180,,WARN,,Barren River,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,
,,,Statewide,443112,,2009-03-21 00:00:00,,Closure,2009-01-16 00:00:00,,,WARN,,Statewide,,,,,,,,,,,,Circuit City,8 locations closing.,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,Layoff,2009-01-12 00:00:00,2,,WARN,,Greater Louisville,,,,,,Y,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,2009-02-18 00:00:00,,Layoff,2009-01-07 00:00:00,150 +/-,,WARN,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,Y,,,,,,Flextroncis - Global Services,,,,,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure,November,80,,WARN,,Barren River,,,Production workers,,,No,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,
,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Closure,2010-12-28 00:00:00,266,,WARN,,TENCO,,,Production workers,,,Yes,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,Closure,2010-12-15 00:00:00,245,,WARN,,Greater Louisville,,,See W.A.R.N.,,,,,,,,,Aegon Insurance Group,,,,,
,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,Closure,2010-12-13 00:00:00,88,,WARN,,Greater Louisville,,,Production,,,,,,,,,"Martin-Brower, LLC",,,,,
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,Layoff,2010-12-01 00:00:00,486,,WARN,,Western Kentucky,,,See W.A.R.N.,,,,,,,,,CSC Applied Technology Group,,,,,
,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Closure,2010-11-12 00:00:00,80,,WARN,,Barren River,,,Production workers,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Closure,2010-11-04 00:00:00,,,WARN,,Bluegrass,,,Production workers,,,Yes,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,
,,,,621492,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,Closure,2010-11-02 00:00:00,53,,WARN,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,,,,,Practice Therapeutics,,,,,
,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,Closure,2010-11-02 00:00:00,74 fulltime and 184 parttime,,WARN,,Barren River,,,Not specified,,,No,,,,,,Teleservices Direct,,,,,
,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,Layoff,2010-09-30 00:00:00,195,,WARN,,Greater Louisville,,,See W.A.R.N.,,,Yes,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,
,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,Layoff,2010-09-21 00:00:00,8,,WARN,,Statewide,,,Pharmaceutical sales,,,No,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,
,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,Layoff,2010-09-17 00:00:00,33,,WARN,,Bluegrass,,,See W.A.R.N.,,,,,,,,,"Elan Home Systems, LLC",,,,,
,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,Closure,2010-09-16 00:00:00,160,,WARN,,EKCEP,,,See W.A.R.N.,,,No,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,
,,,,326199,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,Closure,2010-09-14 00:00:00,60,,WARN,,Green River,,,"Production Workers, Plant Management",,,No,,,,,,Fortis Plastics ,,,,,
,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,Closure,2010-08-06 00:00:00,54,,WARN,,Western Kentucky,,,See W.A.R.N.,,,No,,,,,,PROCARENT,Business providers ambulance service,,,,
,,,,514513,See W.A.R.N.,2010-09-06 00:00:00,,Closure,2010-07-17 00:00:00,286,,WARN,,Statewide,,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,
,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,Closure,2010-07-16 00:00:00,37,,WARN,,Greater Louisville,,,See W.A.R.N.,,,Yes,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,
,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,Layoff,2010-07-06 00:00:00,18,,WARN,,Statewide,,,See W.A.R.N.,,,No,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,
,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Closure,2010-06-29 00:00:00,88,,WARN,,Green River,,,Production Workers,,,Yes,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,
,,,,316219,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,Closure,2010-05-25 00:00:00,101,,WARN,,Bluegrass,,,Production workers,,,No,,,,Y,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,
,,,,332321,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Closure,2010-05-05 00:00:00,68,,WARN,,Northern Kentucky,,,Production workers,,,Yes,,,,,,Overhead Door Corporation,,,,,
,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,Layoff,2010-05-03 00:00:00,1,,WARN,,Bluegrass,,,Market and Loan Planning Analyst,,,No,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,
,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,Layoff,2010-04-30 00:00:00,61,,WARN,,Cumberlands  ,,,See W.A.R.N.,,,No,,,,,,CSC  ,,,,,
,,,,514513,See W.A.R.N.,2010-06-22 00:00:00,,Closure,2010-04-26 00:00:00,286,,WARN,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,
,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,Layoff,2010-04-09 00:00:00,,,WARN,,Lincoln Trail,,,Production workers,,,,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,
,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Layoff,2010-04-06 00:00:00,146,,WARN,,TENCO,,,Railroad Car Repairers,,,Yes,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,
,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,Closure,2010-03-29 00:00:00,111,,WARN,,Northern Kentucky,,,Retail Grocery Occupations,,,,,,,,,Biggs,,,,,
