Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
Closure,,,,Y,,,,,,,,,,WARN,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,Y,,,,,,,,,,WARN,2009-09-28 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-24 00:00:00,,,2009-11-20 00:00:00,Production laborers,,,,Progress Rail Raceland Corp.,336510,TENCO,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
Closure,,,,Y,,,,,,,,,,WARN,2009-09-21 00:00:00,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,N,,,,,,,,,,WARN,2009-09-15 00:00:00,,,11/30/2009 - 12/14/2009,Production workers,,,,Buckhorn Inc.,,Greater Louisville,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Engineer,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-03 00:00:00,,,2010-01-01 00:00:00,Senior Engineer,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,Y,,,,,,,,,,WARN,2009-09-03 00:00:00,,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,,Y,,,,,,,,,,WARN,2009-08-25 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,Y,,,,,,,,,,WARN,2009-08-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,72,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,Y,,,,,,,,,,WARN,2009-08-07 00:00:00,,,2009-10-01 00:00:00,Production workers,,,,"Roller Coater, Inc.",33261,GRADD,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY "
Closure,,,,N,,,,,,,,,,WARN,2009-08-06 00:00:00,,,2009-08-28 00:00:00,Production workers,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,81,,"223 Progress Drive              Russell Springs, KY 42642"
Closure,,,,,,,,,,,,,,WARN,2009-08-05 00:00:00,,,2009-09-30 00:00:00,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",721110,Greater Louisville,,,,60,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213"
Closure,,,,,,,,,,,,,,WARN,2009-08-03 00:00:00,,,2009-09-30 00:00:00,Warehouse workers,,,,Exel,493111,Northern Kentucky,,,,54,,"1100 Burlington Pike          Florence, KY 41042"
Layoff,,,,,,,,,,,,,,WARN,2009-07-28 00:00:00,,,08/14/2009 - 10/10/2009,Priduction workers,,,,Clarcor Air Filtration Products,333999,Cumberlands,,,,86,,"901 New Columbia Road  Campbellsville, KY"
Closure,,,,Y,,,,,,,,,,WARN,2009-07-27 00:00:00,,,2009-10-02 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,83,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,Y,,,,,,,,,,WARN,2009-07-24 00:00:00,,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,,Y,,,,,,,,,,WARN,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,83,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,Y,,,,,,,,,,WARN,2009-07-20 00:00:00,,,2009-09-07 00:00:00,Design Engineer,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Partial Closure,,,,Y,,,,,,,,,,WARN,2009-07-17 00:00:00,,,2009-09-17 00:00:00,Tobacco workers,,,,National Tobacco,312229,Greater Louisville,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Closure,,,,Y,,,,,,,,,,WARN,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,88,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,Y,,,,,,,,,,WARN,2009-07-08 00:00:00,,,2009-09-18 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,Y,,,,,,,,,,WARN,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,Y,,,,,,,,,,WARN,2009-07-08 00:00:00,,,2009-09-11 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,Y,,,,,,,,,,WARN,2009-06-23 00:00:00,,,2009-05-15 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,Y,,,,,,,,,,WARN,2009-06-16 00:00:00,,,2009-08-17 00:00:00,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),3261,Greater Louisville,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221"
Closure,,,,,,,,,,,,,,WARN,2009-06-01 00:00:00,,,2009-08-07 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,,,,,,,,,,,WARN,2009-06-01 00:00:00,,,2009-08-07 00:00:00,Production supervisor,,,,ArvinMeritor,3363,Northern Kentucky,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008"
Layoff,,,,Y,,,,,,,,,,WARN,2009-05-28 00:00:00,,,2009-08-03 00:00:00,Priduction workers,,,,Kuhlman Elctric Corporation,334416,Bluegrass,,,,11,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383"
Closure,,,,Y,,,,,,,,,,WARN,2009-05-27 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,Martinrea International Inc.,336399,Greater Louisville,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Closure,,,,,,,,,,,,,,WARN,2009-05-20 00:00:00,,,09/30/09 +/-,See W.A.R.N.,,,,Komatsu Renam North America,333120,Bluegrass,,,,117,,"1105 Eastland Drive              Lexington, KY 40505"
Closure,,,,N,,,,,,,,,,WARN,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,,"Appalachian Fuels, LLC",213113,TENCO,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102"
Closure,,,,N,,,,,,,,,,WARN,2009-05-19 00:00:00,,,2009-05-19 00:00:00,Coal mining support activities,,,,"Appalachian Fuels, LLC",213113,TENCO/EKCEP,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102"
Closure,,,,Y,,,,,,,,,,WARN,2009-05-15 00:00:00,,,2009-07-31 00:00:00,See W.A.R.N.,,,,ArvinMeritor,3363,Northern Kentucky,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008"
Closure,,,,,,,,,,,,,,WARN,2009-05-15 00:00:00,,,2009-05-29 00:00:00,Telemarketers,,,,CDG Management ,561422,West Kentucky,,,,16,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
Layoff,,,,,,,,,,,,,,WARN,2009-05-15 00:00:00,,,2009-05-08 00:00:00,See W.A.R.N.,,,,Carmeuse Lime and Stone,212312,Northern Kentucky,,,,48 +/-,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006"
Layoff,,,,Y,,,,,,,,,,WARN,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,AK Steel Corporation,331111,TENCO,,,,750,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191"
Layoff,,,,,,,,,,,,,,WARN,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,21211,EKCEP,,,,58,,"P.O. Box 130                           Mayra, KY 41549"
Closure,,,,N,,,,,,,,,,WARN,2009-05-04 00:00:00,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",212112,EKCEP,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
Layoff,,,,,,,,,,,,,,WARN,2009-05-04 00:00:00,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",336399,Barren River,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101"
Layoff,,,,N,,,,,,,,,,WARN,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,Wintech,3261,Bluegrass,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391"
Layoff,,,,N,,,,,,,,,,WARN,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,Barren River,,,,194,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141"
Closure,,,,N,,,,,,,,,,WARN,2009-04-07 00:00:00,,,2009-07-03 00:00:00,See W.A.R.N.,,,,Toyota Boshoku,551114,Lincoln Trail,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
Layoff,,,,N,,,,,,,,,,WARN,2009-04-06 00:00:00,,,2009-06-05 00:00:00,See W.A.R.N.,,,,Trim Masters Incorporated,336399,Bluegrass,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330"
Layoff,,,,N,,,,,,,,N,,WARN,2009-04-06 00:00:00,,,2009-06-01 00:00:00,Customer Service  ,,,,ACS Business Process Solutions',541511,Bluegrass,,,,160,,"2432 Fortune Drive               Lexington, KY 40509"
Closure,,,,N,,,,,,,,N,,WARN,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,Betts USA,326199,Northern Kentucky,,,,114,,"7850 Foundation Drive        Florence, KY 41042"
Layoff,,,,,,,,,,,,N,,WARN,2009-04-01 00:00:00,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,"Noble International, LTD.",336399,Greater Louisville,,,,79,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
Layoff,,,,,,,,,,,,N,,WARN,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,"Sun Microsystems, Inc.",334111,Greater Louisville,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
Closure,,,,N,,,,,,,,N,,WARN,2009-03-16 00:00:00,,,2009-05-01 00:00:00,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,321113,EKCEP,,,,165,,"610 Trus Joist Lane                Chavies, KY "
Layoff,,,,Y,,,,,,,,N,,WARN,2009-03-11 00:00:00,,,2009-03-29 00:00:00,3rd shift,,,,Jones Plastics & Engineering,326199,Greater Louisville,,,,1,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299"
Layoff,,,,,,,,,,,,,,WARN,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,541330,Bluegrass,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Layoff,,,,,,,,,,,,N,,WARN,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",326220,Bluegrass,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391"
Layoff,,,,,,,,,,,,N,,WARN,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,339999,EKCEP,,,,76,,"189 Keller Road                               Williamsburg, KY 40769"
Closure,,,,N,,,,,,,,,,WARN,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,West Kentucky,,,,57,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271"
Layoff,,,,N,,,,,,,,,,WARN,2009-02-06 00:00:00,,,2009-02-26 00:00:00,See W.A.R.N.,,,,AGC,327215,Lincoln Trail,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
Layoff,,,,,,,,,,,,,,WARN,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY "
Layoff,,,,,,,,,,,,,,WARN,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,,,SKF,561990,Barren River,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141"
Layoff,,,,Y,,,,,,,,,,WARN,2009-02-02 00:00:00,,,2009-03-30 00:00:00,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),424690,Greater Louisville,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211"
Layoff,,,,N,,,,,,,,,,WARN,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,Bluegrass,,,,150,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391"
Layoff,,,,,,,,,,,,,,WARN,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",331521,Barren River,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
Closure,,,,,,,,,,,,,,WARN,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,,,Circuit City,443112,Statewide,,,,,8 locations closing.,Statewide
Layoff,,,,Y,,,,,,,,,,WARN,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,2,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Layoff,,,,Y,,,,,,,,,,WARN,2009-01-07 00:00:00,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,811213,Greater Louisville,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Closure,,,Production workers,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,WARN,November,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,80,Closure of New Model Development Center; layoffs in three phases.,
Closure,,,Production workers,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,,,AK Steel Corporation,331111,TENCO,,,,266,"Some, but not all workers are represented by a union",
Closure,,,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,Greater Louisville,,,,245,,
Closure,,,Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",484122,Greater Louisville,,,,88,,
Layoff,,,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,Western Kentucky,,,,486,,
Closure,,,Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,WARN,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,80,,
Closure,,,Production workers,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,336321,Bluegrass,,,,,"dba, Philips Lighting Company",
Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,621492,Lincoln Trail,,,,53,,
Closure,,,Not specified,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,,Teleservices Direct,561422,Barren River,,,,74 fulltime and 184 parttime,,
Layoff,,,See W.A.R.N.,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",484230,Greater Louisville,,,,195,"Some, but not all workers are represented by a union",
Layoff,,,Pharmaceutical sales,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",424210,Statewide,,,,8,Variouos locations,
Layoff,,,See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",811211,Bluegrass,,,,33,,
Closure,,,See W.A.R.N.,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,2121,EKCEP,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
Closure,,,"Production Workers, Plant Management",No,,,,"390 Community Drive Henderson, KY",,,,,,WARN,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,326199,Green River,,,,60,,
Closure,,,See W.A.R.N.,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,,PROCARENT,621910,Western Kentucky,,,,54,Business providers ambulance service,
Closure,,,See W.A.R.N.,,,,,See W.A.R.N.,,,,,,WARN,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,514513,Statewide,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Closure,,,See W.A.R.N.,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,312229,Greater Louisville,,,,37,W.A.R.N. also issued on 10/31/2009,
Layoff,,,See W.A.R.N.,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,,,"Butler America, LLC",811198,Statewide,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Closure,,,Production Workers,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,2010-06-29 00:00:00,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,333518,Green River,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Closure,,,Production workers,No,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,WARN,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,,,,Red Wing Shoes,316219,Bluegrass,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Closure,,,Production workers,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,332321,Northern Kentucky,,,,68,,
Layoff,,,Market and Loan Planning Analyst,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,,,ABB,334416,Bluegrass,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
Layoff,,,See W.A.R.N.,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,,,CSC  ,928120,Cumberlands  ,,,,61,,
Closure,,,Computer Support and Administrative Staff,,,,,See W.A.R.N.,,,,,,WARN,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,514513,Cumberlands              Bluegrass,,,,286,"Locations in London, Monticello and Richmond.",
Layoff,,,Production workers,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.","335312, 336399",Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
Layoff,,,Railroad Car Repairers,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,,,CSX Transportation,551114,TENCO,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
