Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,72,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,88,,,,,Y,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,33261,,,Layoff,"2604 River Road                    Hawesville, KY ",,,WARN,,GRADD,,
,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,81,,,,,N,,"Hitachi Cable Indiana, Inc.",,,,,,Production workers,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,Cumberlands,,
,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,60,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,721110,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,Greater Louisville,,
,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,54,,,,,,,Exel,,,,,,Warehouse workers,493111,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,Northern Kentucky,,
,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,86,,,,,,,Clarcor Air Filtration Products,,,,,,Priduction workers,333999,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,WARN,,Cumberlands,,
,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,83,,,,,Y,,ArvinMeritor,,,,See W.A.R.N.,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Accounts Receivable Specialist,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,83,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,1,,,,,Y,,Kuhlman Elctric Corporation,,,,,,Design Engineer,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,75,,,,,Y,,National Tobacco,,,,,,Tobacco workers,312229,,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,Greater Louisville,,
,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,88,,,,,Y,,ArvinMeritor,,,,Unknown if WARN was distributed,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,95,,,,,Y,,ArvinMeritor,,,,,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,88,,,,,Y,,ArvinMeritor,,,,,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,88,,,,,Y,,ArvinMeritor,,,,,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,105,,,,,Y,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,55 +/-,,,,,Y,,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,3261,,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,Greater Louisville,,
,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,1,,,,,,,ArvinMeritor,,,,,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,1,,,,,,,ArvinMeritor,,,,,,Production supervisor,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,11,,,,,Y,,Kuhlman Elctric Corporation,,,,Continuation of previous notices,,Priduction workers,334416,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,262,,,,,Y,,Martinrea International Inc.,,,,,,See W.A.R.N.,336399,,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,Greater Louisville,,
,,2009-05-20 00:00:00,09/30/09 +/-,,,117,,,,,,,Komatsu Renam North America,,,,,,See W.A.R.N.,333120,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,Bluegrass,,
,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,N,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,213113,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,TENCO,,
,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,,,N,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,213113,,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,TENCO/EKCEP,,
,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,158,,,,,Y,,ArvinMeritor,,,,,,See W.A.R.N.,3363,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Northern Kentucky,,
,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,16,,,,,,,CDG Management ,,,,dba Mayfield Call Center,,Telemarketers,561422,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,West Kentucky,,
,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,48 +/-,,,,,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,212312,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,WARN,,Northern Kentucky,,
,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,750,,,,,Y,,AK Steel Corporation,,,,"dba, Ashland West Works",,Iron and steel mill workers,331111,,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,TENCO,,
,,2009-05-08 00:00:00,,,,58,,,,,,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,21211,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,EKCEP,,
,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,See W.A.R.N.,,,,,N,,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,212112,,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,EKCEP,,
,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,135,,,,,,,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,336399,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,Barren River,,
,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,167,,,,,N,,Wintech,,,,,,Plastics production manufacturing,3261,,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,Bluegrass,,
,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,194,,,,,N,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,Barren River,,
,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,316 +/-,,,,,N,,Toyota Boshoku,,,,,,See W.A.R.N.,551114,,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,Lincoln Trail,,
,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,56,,,,,N,,Trim Masters Incorporated,,,,,,See W.A.R.N.,336399,,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,Bluegrass,,
,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,160,,,,,N,,ACS Business Process Solutions',,,,,,Customer Service  ,541511,,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",N,,WARN,,Bluegrass,,
,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,114,,,,,N,,Betts USA,,,,,,See W.A.R.N.,326199,,,Closure,"7850 Foundation Drive        Florence, KY 41042",N,,WARN,,Northern Kentucky,,
,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,79,,,,,,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,336399,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,WARN,,Greater Louisville,,
,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,2,,,,,,,"Sun Microsystems, Inc.",,,,,,See W.A.R.N.,334111,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,WARN,,Greater Louisville,,
,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,165,,,,,N,,Ilevel by Weyerhaeuser,,,,,,See W.A.R.N.,321113,,,Closure,"610 Trus Joist Lane                Chavies, KY ",N,,WARN,,EKCEP,,
,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,1,,,,,Y,,Jones Plastics & Engineering,,,,Teramsters Local Union #89,,3rd shift,326199,,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,WARN,,Greater Louisville,,
,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,73,,,,,,,Kuhlman Elctric Corporation,,,,,,,541330,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Bluegrass,,
,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,137,,,,,,,"Ainak, Inc.",,,,,,,326220,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",N,,WARN,,Bluegrass,,
,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,76,,,,,,,Ayrshire Electronics,,,,,,,339999,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",N,,WARN,,EKCEP,,
,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,57,,,,,N,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,West Kentucky,,
,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,140 +/-,,,,,N,,AGC,,,,,,See W.A.R.N.,327215,,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,Lincoln Trail,,
,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,Bluegrass,,
,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,95,,,,,,,SKF,,,,,,,561990,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,Barren River,,
,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,60 +/-,,,,,Y,,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,424690,,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,Greater Louisville,,
,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,150,,,,,N,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,Bluegrass,,
,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,180,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,331521,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,Barren River,,
,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,,,,,,Circuit City,,,,8 locations closing.,,,443112,,,Closure,Statewide,,,WARN,,Statewide,,
,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,2,,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,Greater Louisville,,
,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,150 +/-,,,,,Y,,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",811213,,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,Greater Louisville,,
,,November,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,No,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,Y,,WARN,,Barren River,,
,,2010-12-28 00:00:00,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,Yes,,AK Steel Corporation,Production workers,,,"Some, but not all workers are represented by a union",,,331111,,,Closure,,,,WARN,,TENCO,,
,,2010-12-15 00:00:00,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,,Aegon Insurance Group,See W.A.R.N.,,,,,,,,,Closure,,,,WARN,,Greater Louisville,,
,,2010-12-13 00:00:00,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,,,"Martin-Brower, LLC",Production,,,,,,484122,,,Closure,,,,WARN,,Greater Louisville,,
,,2010-12-01 00:00:00,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,,,,,,,Layoff,,,,WARN,,Western Kentucky,,
,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,,,Closure,,Y,,WARN,,Barren River,,
,,2010-11-04 00:00:00,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,,Philips Electronic North America Corp.,Production workers,,,"dba, Philips Lighting Company",,,336321,,,Closure,,,,WARN,,Bluegrass,,
,,2010-11-02 00:00:00,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,No,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,,,Closure,,,,WARN,,Lincoln Trail,,
,,2010-11-02 00:00:00,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,No,,Teleservices Direct,Not specified,,,,,,561422,,,Closure,,,,WARN,,Barren River,,
,,2010-09-30 00:00:00,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,Yes,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,484230,,,Layoff,,,,WARN,,Greater Louisville,,
,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,No,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,Variouos locations,,,424210,,,Layoff,,,,WARN,,Statewide,,
,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,,,811211,,,Layoff,,,,WARN,,Bluegrass,,
,,2010-09-16 00:00:00,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,No,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,Closure,,,,WARN,,EKCEP,,
,,2010-09-14 00:00:00,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",60,,,,,No,,Fortis Plastics ,"Production Workers, Plant Management",,,,,,326199,,,Closure,,,,WARN,,Green River,,
,,2010-08-06 00:00:00,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,No,,PROCARENT,See W.A.R.N.,,,Business providers ambulance service,,,621910,,,Closure,,,,WARN,,Western Kentucky,,
,,2010-07-17 00:00:00,2010-09-06 00:00:00,,See W.A.R.N.,286,,,,,,,ACS Government Solutions,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,Closure,,,,WARN,,Statewide,,
,,2010-07-16 00:00:00,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,Yes,,National Tobacco Co.,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,312229,,,Closure,,,,WARN,,Greater Louisville,,
,,2010-07-06 00:00:00,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,No,,"Butler America, LLC",See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,Layoff,,,,WARN,,Statewide,,
,,2010-06-29 00:00:00,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,Yes,,GE Energy Motors and Controls,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,Closure,,,,WARN,,Green River,,
,,2010-05-25 00:00:00,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",101,,,,,No,,Red Wing Shoes,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,Closure,,Y,,WARN,,Bluegrass,,
,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",68,,,,,Yes,,Overhead Door Corporation,Production workers,,,,,,332321,,,Closure,,,,WARN,,Northern Kentucky,,
,,2010-05-03 00:00:00,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,No,,ABB,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,Layoff,,,,WARN,,Bluegrass,,
,,2010-04-30 00:00:00,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,No,,CSC  ,See W.A.R.N.,,,,,,928120,,,Layoff,,,,WARN,,Cumberlands  ,,
,,2010-04-26 00:00:00,2010-06-22 00:00:00,,See W.A.R.N.,286,,,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,514513,,,Closure,,,,WARN,,Cumberlands              Bluegrass,,
,,2010-04-09 00:00:00,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Layoff,,,,WARN,,Lincoln Trail,,
,,2010-04-06 00:00:00,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,Yes,,CSX Transportation,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,Layoff,,,,WARN,,TENCO,,
,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,,,Biggs,Retail Grocery Occupations,,,,,,445110,,,Closure,,,,WARN,,Northern Kentucky,,
,,2010-03-17 00:00:00,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,,,,,,,Closure,,,,WARN,,Northern Kentucky,,
,,2010-03-02 00:00:00,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,,,Jackson Plastics,Production workers,,,,,,326199,,,Closure,,,,WARN,,Bluegrass,,
,,2010-02-25 00:00:00,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,,,Sonoco Corrflex,Production workers,,,,,,322211,,,Layoff,,,,WARN,,Northern Kentucky,,
,,2010-02-04 00:00:00,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",92,,,,,No,,TFE Logistics Group,See W.A.R.N.,,,,,,561320,,,Layoff,,,,WARN,,Northern Kentucky,,
,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,,314912,,,Layoff,,,,WARN,,Cumberlands,,
,,2010-01-29 00:00:00,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,,,ArvinMeritor,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,,,WARN,,Northern Kentucky,,
