Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
WARN,,See W.A.R.N.,2009-08-24 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,72,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,
WARN,,Production workers,2009-08-07 00:00:00,GRADD,,,,,Y,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,33261,,,,,,,88,,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",
WARN,,Production workers,2009-08-06 00:00:00,Cumberlands,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,,,,,81,,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",
WARN,,Hospitality industry workers,2009-08-05 00:00:00,Greater Louisville,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",Closure,,721110,,,,,,,60,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",
WARN,,Warehouse workers,2009-08-03 00:00:00,Northern Kentucky,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,493111,,,,,,,54,,,,,,2009-09-30 00:00:00,,Exel,
WARN,,Priduction workers,2009-07-28 00:00:00,Cumberlands,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,333999,,,,,,,86,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,
WARN,,See W.A.R.N.,2009-07-27 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,3363,,,,,,,83,,,,,,2009-10-02 00:00:00,,ArvinMeritor,
WARN,,Accounts Receivable Specialist,2009-07-24 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-07-24 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,83,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,
WARN,,Design Engineer,2009-07-20 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,334416,,,,,,,1,,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,
WARN,,Tobacco workers,2009-07-17 00:00:00,Greater Louisville,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,312229,,,,,,,75,,,,,,2009-09-17 00:00:00,,National Tobacco,
WARN,,See W.A.R.N.,2009-07-09 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,3363,,,,,,,88,,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,
WARN,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,95,,,,,,2009-09-18 00:00:00,,ArvinMeritor,
WARN,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,88,,,,,,2009-09-11 00:00:00,,ArvinMeritor,
WARN,,See W.A.R.N.,2009-07-08 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,88,,,,,,2009-09-11 00:00:00,,ArvinMeritor,
WARN,,See W.A.R.N.,2009-06-23 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,3363,,,,,,,105,,,,,,2009-05-15 00:00:00,,ArvinMeritor,
WARN,,Plastics production workers,2009-06-16 00:00:00,Greater Louisville,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,3261,,,,,,,55 +/-,,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),
WARN,,See W.A.R.N.,2009-06-01 00:00:00,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,1,,,,,,2009-08-07 00:00:00,,ArvinMeritor,
WARN,,Production supervisor,2009-06-01 00:00:00,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,1,,,,,,2009-08-07 00:00:00,,ArvinMeritor,
WARN,,Priduction workers,2009-05-28 00:00:00,Bluegrass,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,Layoff,,334416,,,,,,,11,,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,
WARN,,See W.A.R.N.,2009-05-27 00:00:00,Greater Louisville,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,336399,,,,,,,262,,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,
WARN,,See W.A.R.N.,2009-05-20 00:00:00,Bluegrass,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,333120,,,,,,,117,,,,,,09/30/09 +/-,,Komatsu Renam North America,
WARN,,Coal mining support activities,2009-05-19 00:00:00,TENCO,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,Closure,,213113,,,,,,,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",
WARN,,Coal mining support activities,2009-05-19 00:00:00,TENCO/EKCEP,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,Closure,,213113,,,,,,,,,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",
WARN,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,3363,,,,,,,158,,,,,,2009-07-31 00:00:00,,ArvinMeritor,
WARN,,Telemarketers,2009-05-15 00:00:00,West Kentucky,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,Closure,,561422,,,,,,,16,,,,,,2009-05-29 00:00:00,,CDG Management ,
WARN,,See W.A.R.N.,2009-05-15 00:00:00,Northern Kentucky,,,,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",Layoff,,212312,,,,,,,48 +/-,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,
WARN,,Iron and steel mill workers,2009-05-13 00:00:00,TENCO,,,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",Layoff,,331111,,,,,,,750,,,,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,
WARN,,Underground coal mining occupations,2009-05-08 00:00:00,EKCEP,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,21211,,,,,,,58,,,,,,,,Premier Elkhorn Coal Company,
WARN,,Bituminous coal underground mining,2009-05-04 00:00:00,EKCEP,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,212112,,,,,,,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",
WARN,,Automotive parts manufacturer,2009-05-04 00:00:00,Barren River,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,336399,,,,,,,135,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",
WARN,,Plastics production manufacturing,2009-05-01 00:00:00,Bluegrass,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,3261,,,,,,,167,,,,,,07/01/2009 - 09/14/2009,,Wintech,
WARN,,See W.A.R.N.,2009-04-13 00:00:00,Barren River,,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",Layoff,,,,,,,,,194,,,,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",
WARN,,See W.A.R.N.,2009-04-07 00:00:00,Lincoln Trail,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,551114,,,,,,,316 +/-,,,,,,2009-07-03 00:00:00,,Toyota Boshoku,
WARN,,See W.A.R.N.,2009-04-06 00:00:00,Bluegrass,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,336399,,,,,,,56,,,,,,2009-06-05 00:00:00,,Trim Masters Incorporated,
WARN,,Customer Service  ,2009-04-06 00:00:00,Bluegrass,,,,,N,N,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,541511,,,,,,,160,,,,,,2009-06-01 00:00:00,,ACS Business Process Solutions',
WARN,,See W.A.R.N.,2009-04-03 00:00:00,Northern Kentucky,,,,,N,N,"7850 Foundation Drive        Florence, KY 41042",,Closure,,326199,,,,,,,114,,,,,,04/01/2009 - 09/30/2009,,Betts USA,
WARN,,Labor production and salaried admin.,2009-04-01 00:00:00,Greater Louisville,,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,Layoff,,336399,,,,,,,79,,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",
WARN,,See W.A.R.N.,2009-03-31 00:00:00,Greater Louisville,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,334111,,,,,,,2,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",
WARN,,See W.A.R.N.,2009-03-16 00:00:00,EKCEP,,,,,N,N,"610 Trus Joist Lane                Chavies, KY ",,Closure,,321113,,,,,,,165,,,,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,
WARN,,3rd shift,2009-03-11 00:00:00,Greater Louisville,,,,,Y,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,Layoff,,326199,,,,,,,1,,,,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,
WARN,,,2009-03-09 00:00:00,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,541330,,,,,,,73,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,
WARN,,,2009-03-05 00:00:00,Bluegrass,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,326220,,,,,,,137,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",
WARN,,,2009-03-04 00:00:00,EKCEP,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,339999,,,,,,,76,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,
WARN,,,2009-02-19 00:00:00,West Kentucky,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,Closure,,,,,,,,,57,,,,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",
WARN,,See W.A.R.N.,2009-02-06 00:00:00,Lincoln Trail,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,327215,,,,,,,140 +/-,,,,,,2009-02-26 00:00:00,,AGC,
WARN,,,2009-02-04 00:00:00,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
WARN,,,2009-02-02 00:00:00,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,561990,,,,,,,95,,,,,,2009-03-31 00:00:00,,SKF,
WARN,,PVC production unit,2009-02-02 00:00:00,Greater Louisville,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,424690,,,,,,,60 +/-,,,,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),
WARN,,,2009-01-29 00:00:00,Bluegrass,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,150,,,,,,2009-03-30 00:00:00,,GECOM Corporation,
WARN,,,2009-01-26 00:00:00,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,331521,,,,,,,180,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",
WARN,,,2009-01-16 00:00:00,Statewide,,,,,,,Statewide,8 locations closing.,Closure,,443112,,,,,,,,,,,,,2009-03-21 00:00:00,,Circuit City,
WARN,,,2009-01-12 00:00:00,Greater Louisville,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,2,,,,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",
WARN,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Greater Louisville,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,811213,,,,,,,150 +/-,,,,,,2009-02-18 00:00:00,,Flextroncis - Global Services,
WARN,,,November,Barren River,,,,,No,Y,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,,,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",
WARN,,,2010-12-28 00:00:00,TENCO,,,,,Yes,,,"Some, but not all workers are represented by a union",Closure,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,266,,,,,,2011-02-28 00:00:00,Production workers,AK Steel Corporation,
WARN,,,2010-12-15 00:00:00,Greater Louisville,,,,,,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,,,,,,2011-01-31 00:00:00,See W.A.R.N.,Aegon Insurance Group,
WARN,,,2010-12-13 00:00:00,Greater Louisville,,,,,,,,,Closure,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,88,,,,,,2011-02-26 00:00:00,Production,"Martin-Brower, LLC",
WARN,,,2010-12-01 00:00:00,Western Kentucky,,,,,,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,,,,,,2011-01-29 00:00:00,See W.A.R.N.,CSC Applied Technology Group,
WARN,,,2010-11-12 00:00:00,Barren River,,,,,,Y,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,,,,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",
WARN,,,2010-11-04 00:00:00,Bluegrass,,,,,Yes,,,"dba, Philips Lighting Company",Closure,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,2011-02-18 00:00:00,Production workers,Philips Electronic North America Corp.,
WARN,,,2010-11-02 00:00:00,Lincoln Trail,,,,,No,,,,Closure,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,53,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,
WARN,,,2010-11-02 00:00:00,Barren River,,,,,No,,,,Closure,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,Not specified,Teleservices Direct,
WARN,,,2010-09-30 00:00:00,Greater Louisville,,,,,Yes,,,"Some, but not all workers are represented by a union",Layoff,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,,195,,,,,,2010-12-16 00:00:00,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",
WARN,,,2010-09-21 00:00:00,Statewide,,,,,No,,,Variouos locations,Layoff,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,,8,,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",
WARN,,,2010-09-17 00:00:00,Bluegrass,,,,,,,,,Layoff,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,33,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,"Elan Home Systems, LLC",
WARN,,,2010-09-16 00:00:00,EKCEP,,,,,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,160,,,,,,2010-11-15 00:00:00,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,
WARN,,,2010-09-14 00:00:00,Green River,,,,,No,,,,Closure,,326199,"390 Community Drive Henderson, KY",,,,,,60,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",Fortis Plastics ,
WARN,,,2010-08-06 00:00:00,Western Kentucky,,,,,No,,,Business providers ambulance service,Closure,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,54,,,,,,2010-08-06 00:00:00,See W.A.R.N.,PROCARENT,
WARN,,,2010-07-17 00:00:00,Statewide,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,514513,See W.A.R.N.,,,,,,286,,,,,,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,
WARN,,,2010-07-16 00:00:00,Greater Louisville,,,,,Yes,,,W.A.R.N. also issued on 10/31/2009,Closure,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,37,,,,,,2010-09-17 00:00:00,See W.A.R.N.,National Tobacco Co.,
WARN,,,2010-07-06 00:00:00,Statewide,,,,,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,18,,,,,,2013-08-29 00:00:00,See W.A.R.N.,"Butler America, LLC",
WARN,,,2010-06-29 00:00:00,Green River,,,,,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,88,,,,,,10/30/2010 +/-,Production Workers,GE Energy Motors and Controls,
WARN,,,2010-05-25 00:00:00,Bluegrass,,,,,No,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,316219,"1020 Hustonville Road       Danville, KY 40422",,,,,,101,,,,,,2010-09-20 00:00:00,Production workers,Red Wing Shoes,
WARN,,,2010-05-05 00:00:00,Northern Kentucky,,,,,Yes,,,,Closure,,332321,"200 West 43 Street              Covington, KY 41015",,,,,,68,,,,,,07/02/2010 - 12/17/2010,Production workers,Overhead Door Corporation,
WARN,,,2010-05-03 00:00:00,Bluegrass,,,,,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,1,,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,ABB,
WARN,,,2010-04-30 00:00:00,Cumberlands  ,,,,,No,,,,Layoff,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,61,,,,,,2010-07-02 00:00:00,See W.A.R.N.,CSC  ,
WARN,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,,,"Locations in London, Monticello and Richmond.",Closure,,514513,See W.A.R.N.,,,,,,286,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,ACS Government Solutions,
WARN,,,2010-04-09 00:00:00,Lincoln Trail,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,2010-05-28 00:00:00,Production workers,"Mitsuba Bardstown, Inc.",
WARN,,,2010-04-06 00:00:00,TENCO,,,,,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,,146,,,,,,2010-04-13 00:00:00,Railroad Car Repairers,CSX Transportation,
WARN,,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,,Closure,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,111,,,,,,,Retail Grocery Occupations,Biggs,
WARN,,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,839,,,,,,2010-05-18 00:00:00,See W.A.R.N.,Regional Elite Airline Services,
WARN,,,2010-03-02 00:00:00,Bluegrass,,,,,,,,,Closure,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,96,,,,,,2010-04-30 00:00:00,Production workers,Jackson Plastics,
WARN,,,2010-02-25 00:00:00,Northern Kentucky,,,,,,,,,Layoff,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,72,,,,,,2010-03-29 00:00:00,Production workers,Sonoco Corrflex,
WARN,,,2010-02-04 00:00:00,Northern Kentucky,,,,,No,,,,Layoff,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,92,,,,,,2010-04-01 00:00:00,See W.A.R.N.,TFE Logistics Group,
WARN,,,2010-02-03 00:00:00,Cumberlands,,,,,,,,,Layoff,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,84,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",
WARN,,,2010-01-29 00:00:00,Northern Kentucky,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,6,,,,,,2010-04-01 00:00:00,See W.A.R.N.,ArvinMeritor,
WARN,,,2010-01-22 00:00:00,Bluegrass,,,,,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,3,,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,Kuhlman Electric Corporation,
