Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,Layoff,,,,,"Ainak, Inc.",,,,2009-03-05 00:00:00,,,Bluegrass,,,WARN,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,326220,,,137,
,,Layoff,,,,,Ayrshire Electronics,,,,2009-03-04 00:00:00,,,EKCEP,,,WARN,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,339999,,,76,
,,Closure,,,,N,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,West Kentucky,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,,,57,
,,Layoff,,,See W.A.R.N.,N,AGC,,,,2009-02-06 00:00:00,,,Lincoln Trail,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,327215,,,140 +/-,
,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,Bluegrass,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,,,
,,Layoff,,,,,SKF,,,,2009-02-02 00:00:00,,,Barren River,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,561990,,,95,
,,Layoff,,,PVC production unit,Y,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,Greater Louisville,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,424690,,,60 +/-,
,,Layoff,,,,N,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,Bluegrass,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,,,150,
,,Layoff,,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,Barren River,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,331521,,,180,
,,Closure,,,,,Circuit City,,8 locations closing.,,2009-01-16 00:00:00,,,Statewide,,,WARN,,,,Statewide,,,,,2009-03-21 00:00:00,443112,,,,
,,Layoff,,,,Y,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,Greater Louisville,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,,,2,
,,Layoff,,,"Production, test operators, inspection and repair operators",Y,Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,Greater Louisville,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,811213,,,150 +/-,
,,Closure,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,November,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,Y,,,,Production workers,,,01/14/2011 - 04/01/2011,,,,80,
,,Closure,,,,Yes,AK Steel Corporation,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,,,Production workers,,,2011-02-28 00:00:00,331111,,,266,
,,Closure,,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,245,
,,Closure,,,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,,Production,,,2011-02-26 00:00:00,484122,,,88,
,,Layoff,,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,486,
,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,Y,,,,Production workers,,,01/14/2011 - 04/01/2011,,,,80,
,,Closure,,,,Yes,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,Production workers,,,2011-02-18 00:00:00,336321,,,,
,,Closure,,,,No,Practice Therapeutics,,,,2010-11-02 00:00:00,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,621492,,,53,
,,Closure,,,,No,Teleservices Direct,,,,2010-11-02 00:00:00,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,,,Not specified,,,2010-12-31 00:00:00,561422,,,74 fulltime and 184 parttime,
,,Layoff,,,,Yes,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,,,See W.A.R.N.,,,2010-12-16 00:00:00,484230,,,195,
,,Layoff,,,,No,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,2010-09-21 00:00:00,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,424210,,,8,
,,Layoff,,,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,811211,,,33,
,,Closure,,,,No,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,,,See W.A.R.N.,,,2010-11-15 00:00:00,2121,,,160,
,,Closure,,,,No,Fortis Plastics ,,,,2010-09-14 00:00:00,,,Green River,"390 Community Drive Henderson, KY",,WARN,,,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,326199,,,60,
,,Closure,,,,No,PROCARENT,,Business providers ambulance service,,2010-08-06 00:00:00,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,621910,,,54,
,,Closure,,,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,Statewide,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,514513,,,286,
,,Closure,,,,Yes,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,312229,,,37,
,,Layoff,,,,No,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,,,See W.A.R.N.,,,2013-08-29 00:00:00,811198,,,18,
,,Closure,,,,Yes,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,,,Production Workers,,,10/30/2010 +/-,333518,,,88,
,,Closure,,,,No,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,WARN,,Y,,,,Production workers,,,2010-09-20 00:00:00,316219,,,101,
,,Closure,,,,Yes,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,WARN,,,,,,Production workers,,,07/02/2010 - 12/17/2010,332321,,,68,
,,Layoff,,,,No,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,334416,,,1,
,,Layoff,,,,No,CSC  ,,,,2010-04-30 00:00:00,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,,,See W.A.R.N.,,,2010-07-02 00:00:00,928120,,,61,
,,Closure,,,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,See W.A.R.N.,,WARN,,,,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,514513,,,286,
,,Layoff,,,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,Production workers,,,2010-05-28 00:00:00,"335312, 336399",,,,
,,Layoff,,,,Yes,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,,,Railroad Car Repairers,,,2010-04-13 00:00:00,551114,,,146,
,,Closure,,,,,Biggs,,,,2010-03-29 00:00:00,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,Retail Grocery Occupations,,,,445110,,,111,
,,Closure,,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,839,
,,Closure,,,,,Jackson Plastics,,,,2010-03-02 00:00:00,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,,Production workers,,,2010-04-30 00:00:00,326199,,,96,
,,Layoff,,,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,,Production workers,,,2010-03-29 00:00:00,322211,,,72,
,,Layoff,,,,No,TFE Logistics Group,,,,2010-02-04 00:00:00,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,561320,,,92,
,,Layoff,,,,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,314912,,,84,
,,Closure,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,6,
,,Layoff,,,,Yes,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,334416,,,3,
,,Layoff,,,,Yes,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,Market and load planning analyst,,,2010-05-31 00:00:00,334416,,,1,
,,Closure,,,,Yes,"Verizon North, Inc.",,,,2010-01-20 00:00:00,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,517212,,,241,
,,Closure,,,,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,423730,,,50,
,,Closure,,,,,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,Order Entry Planner,,,2010-01-08 00:00:00,423730,,,Reduction from 13 to 1,
,,Closure,,,,No,ArvinMeritor,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,Management and Professional,,,03/12/2010 - 04/15/2010,,,,6,
,,Layoff,,,,Yes,ASTAR Air Cargo,,Phased furloughs.,,2010-01-05 00:00:00,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,481112,,,303,
,,Closure,,,,No,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,WARN,,,,,,Barge workers and administrative support,,,2010-03-06 00:00:00,483211,,,161,
,,Layoff,,,,No,CSC,,See W.A.R.N.,,2011-12-28 00:00:00,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,561320,,,,
,,Closure,,,,No,American Woodmark Corporation,,,,2011-12-19 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,Production workers,,,2012-04-30 00:00:00,337110,,,157,
,,Closure,,,,No,"US Foods, Inc.",,,,2011-12-06 00:00:00,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,,148,
,,Layoff,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,562910,,,95,
,,Closure,,,,No,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,326199,,,124 +/-,
,,Closure,,,,No,Leggett & Platt,,,,2011-10-20 00:00:00,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,,,,See W.A.R.N.,,,2011-12-19 00:00:00,"331222, 332618",,,68,
,,Layoff,,,,No,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,TENCO,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,,,332111,,,76,
,,Layoff,,,,,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,,,Customer service agents,,,2011-10-31 00:00:00,561422,,,28,
,,Layoff,,,,No,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,,,See W.A.R.N.,,,,334418,,,83,
,,Closure,,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,,,,See W.A.R.N.,,,2011-10-29 00:00:00,623110,,,92,
,,Closure,,,,No,"Video Monitoring Services of America, LP",,See W.A.R.N.,,2011-08-29 00:00:00,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,561621,,,,
,,Layoff,,,,No,Sykes Enterprises,,,,2011-08-02 00:00:00,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,,,,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,561422,,,157,
,,Layoff,,,,No,CSC Applied Technology Group               Contract Field Teams,,,,2011-07-06 00:00:00,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,,,,See W.A.R.N.,,,2011-08-31 00:00:00,,,,107,
,,Closure,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,,,,See W.A.R.N.,,,2011-08-26 00:00:00,,,,108,
,,Layoff,,,,No,"Trim Masters, Inc.",,,,2011-06-27 00:00:00,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,,,,Production workers,,,2011-08-26 00:00:00,336399,,,134,
,,Layoff,,,,No,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,,,,See W.A.R.N.,,,2011-08-31 00:00:00,517911,,,6,
,,Closure,,,,No,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,,,,See W.A.R.N.,,,2011-07-31 00:00:00,561422,,,96,
,,Closure,,,,,Kmart Store #4830,,,,2011-05-10 00:00:00,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,,,,See W.A.R.N.,,,2011-08-14 00:00:00,452112,,,75 +/-,
,,Closure,,,,No,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,,,,See W.A.R.N.,,,05/20/2011 - 07/15/2011,33392,,,78,
,,Closure,,,,No,Sykes Enterprises,,,,2011-04-28 00:00:00,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,,,,See W.A.R.N.,,,2011-06-30 00:00:00,561422,,,96,
,,Layoff,,,,No,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,2011-04-28 00:00:00,,,Green River,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,,,,,See W.A.R.N.,,,2011-06-10 00:00:00,561422,,,76,
,,Layoff,,,,No,First Data Technologies/First Data Merchant Service,,,,2011-04-21 00:00:00,,,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,,,,,See W.A.R.N.,,,05/02/2011 - 12/31/2011,522320,,,157 +/-,
,,Layoff,,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,,Barren River,"687 industrial Drive      Edmonton, KY 42129",,WARN,,Yes,,,,See W.A.R.N.,,,2011-04-25 00:00:00,336322,,,57,
,,Layoff,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,2011-04-12 00:00:00,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,562910,,,325,
,,Layoff,,,,No,Sykes Enterprises,,,,2011-03-30 00:00:00,,,Green River,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,,,,,,See W.A.R.N.,,,2011-05-31 00:00:00,561422,,,76,
,,Layoff,,,,Yes,Multi Packaging Solutions,,See W.A.R.N.,,2011-02-28 00:00:00,,,Greater Louisville,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,,,,,,Production workers,,,2011-04-26 00:00:00,323110,,,69,
,,Closure,,,,Yes,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,2011-02-17 00:00:00,,,Barren River,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,,Yes,,,,See W.A.R.N.,,,2011-09-30 00:00:00,336311,,,93,
,,Layoff,,,,No,"Sykes Enterprises, Inc.",,See W.A.R.N.,,2011-02-15 00:00:00,,,Greater Louisville,"6201 Preston Highway        Louisville, KY ",,WARN,,,,,,See W.A.R.N.,,,2011-04-16 00:00:00,561422,,,100,
,,Closure,,,,No,Dematic Corporation,,Consolidation of operations at Michigan facility,,2011-02-08 00:00:00,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,,,,See W.A.R.N.,,,2011-04-19 00:00:00,33392,,,90 +/-,
,,Layoff,,,,No,Hewlett-Packard,,,,2011-02-03 00:00:00,,,Bluegrass,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,195,
,,Layoff,,,,No,Fosbel Ceramic Technologies,,See W.A.R.N.,,2011-01-14 00:00:00,,,TENCO,"20600 Sheldon Road             Brook Park, OH 44142",,WARN,,,,,,"Bricklayers, laborers, management",,,2011-04-01 00:00:00,238140,,,64,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,,2012-12-26 00:00:00,,,EKCEP,"111100 HWY 7 South                   Kite, Kentucky",,WARN,,,,,,,,,See WARN,322221,,,259,
,,Closure,,,See WARN,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,,2012-12-11 00:00:00,,,TENCO,"1140 Levee Road               Mt. Sterling, Kentucky",,WARN,,,,,,,,,2013-02-09 00:00:00,551114,,,23,
,,Closure,,,See WARN,Y,"Johnson Controls Interior Mfg., US, LLC",,SEE WARN,,2012-12-07 00:00:00,,,Greater Louisville,"8161 National Turnpike              Louisville, Kentucky",,WARN,,,,,,,,,"02/04/2013, +14 days after",326199,,,392,
,,Closure,,,Unknown,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,,,Western Kentucky,See WARN ,,WARN,,N,,,,,,,2013-02-04 00:00:00,212111,,,35,
,,Closure,,,,N,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,,,Western Kentucky,See WARN ,,WARN,,N,,,,,,,2012-02-04 00:00:00,212111,,,35,
,,Closure,,,See WARN,N,Masonite Corporation,,N/A,,2012-11-29 00:00:00,,,Greater Louisville,"801 Commerce Circle                Shelbyville, Kentucky",,WARN,,,,,,,,,"45 days, ending 01/28/2013",321911,,,72,
