Notice URL,County,NAICS,NAICS/SIC,Trade,SIC,Location,Company Address,Projected Dates,Affected Occupations,Company Contact,Workforce Area,Closure/Layoff,Projected Date,NAICS Code,Closure or Layoff?,Notice Link,Union,NAFTA/Trade,Affected Occupation,Employees,Region,Source,Congressional ,Industry,Company Name,Date Received,Local Area,County: Local  Name,Comments,NEG,County/Counties
,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,Bituminous coal underground mining,,EKCEP,Closure,,,,,N,,,See W.A.R.N.,,WARN,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,
,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Automotive parts manufacturer,,Barren River,Layoff,,,,,,,,135,,WARN,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,
,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Plastics production manufacturing,,Bluegrass,Layoff,,,,,N,,,167,,WARN,,,Wintech,2009-05-01 00:00:00,,,,,
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,See W.A.R.N.,,Barren River,Layoff,,,,,N,,,194,,WARN,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,
,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,See W.A.R.N.,,Lincoln Trail,Closure,,,,,N,,,316 +/-,,WARN,,,Toyota Boshoku,2009-04-07 00:00:00,,,,,
,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,See W.A.R.N.,,Bluegrass,Layoff,,,,,N,,,56,,WARN,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,
,,541511,,N,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Customer Service  ,,Bluegrass,Layoff,,,,,N,,,160,,WARN,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,,,
,,326199,,N,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,See W.A.R.N.,,Northern Kentucky,Closure,,,,,N,,,114,,WARN,,,Betts USA,2009-04-03 00:00:00,,,,,
,,336399,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Labor production and salaried admin.,,Greater Louisville,Layoff,,,,,,,,79,,WARN,,,"Noble International, LTD.",2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,
,,334111,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,See W.A.R.N.,,Greater Louisville,Layoff,,,,,,,,2,,WARN,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,
,,321113,,N,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,See W.A.R.N.,,EKCEP,Closure,,,,,N,,,165,,WARN,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,,
,,326199,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,3rd shift,,Greater Louisville,Layoff,,,,,Y,,,1,,WARN,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,Teramsters Local Union #89,,
,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,Bluegrass,Layoff,,,,,,,,73,,WARN,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,
,,326220,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,Bluegrass,Layoff,,,,,,,,137,,WARN,,,"Ainak, Inc.",2009-03-05 00:00:00,,,,,
,,339999,,N,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,EKCEP,Layoff,,,,,,,,76,,WARN,,,Ayrshire Electronics,2009-03-04 00:00:00,,,,,
,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,West Kentucky,Closure,,,,,N,,,57,,WARN,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,
,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,See W.A.R.N.,,Lincoln Trail,Layoff,,,,,N,,,140 +/-,,WARN,,,AGC,2009-02-06 00:00:00,,,,,
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,Bluegrass,Layoff,,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,
,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,Barren River,Layoff,,,,,,,,95,,WARN,,,SKF,2009-02-02 00:00:00,,,,,
,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,PVC production unit,,Greater Louisville,Layoff,,,,,Y,,,60 +/-,,WARN,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,
,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,Bluegrass,Layoff,,,,,N,,,150,,WARN,,,GECOM Corporation,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,
,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,Barren River,Layoff,,,,,,,,180,,WARN,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,
,,443112,,,,Statewide,,2009-03-21 00:00:00,,,Statewide,Closure,,,,,,,,,,WARN,,,Circuit City,2009-01-16 00:00:00,,,8 locations closing.,,
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,Greater Louisville,Layoff,,,,,Y,,,2,,WARN,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,
,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Greater Louisville,Layoff,,,,,Y,,,150 +/-,,WARN,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,
,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Barren River,Closure,,,,,No,,Production workers,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Closure of New Model Development Center; layoffs in three phases.,,
,,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,TENCO,Closure,,,,,Yes,,Production workers,266,,WARN,,,AK Steel Corporation,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,
,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,Greater Louisville,Closure,,,,,,,See W.A.R.N.,245,,WARN,,,Aegon Insurance Group,2010-12-15 00:00:00,,,,,
,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,Greater Louisville,Closure,,,,,,,Production,88,,WARN,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,
,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,Western Kentucky,Layoff,,,,,,,See W.A.R.N.,486,,WARN,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,
,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Barren River,Closure,,,,,,,Production workers,80,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,,,
,,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,Bluegrass,Closure,,,,,Yes,,Production workers,,,WARN,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,
,,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,Lincoln Trail,Closure,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,WARN,,,Practice Therapeutics,2010-11-02 00:00:00,,,,,
,,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,Barren River,Closure,,,,,No,,Not specified,74 fulltime and 184 parttime,,WARN,,,Teleservices Direct,2010-11-02 00:00:00,,,,,
,,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,Greater Louisville,Layoff,,,,,Yes,,See W.A.R.N.,195,,WARN,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,
,,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,Statewide,Layoff,,,,,No,,Pharmaceutical sales,8,,WARN,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,Variouos locations,,
,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,Bluegrass,Layoff,,,,,,,See W.A.R.N.,33,,WARN,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,
,,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,EKCEP,Closure,,,,,No,,See W.A.R.N.,160,,WARN,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,326199,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,Green River,Closure,,,,,No,,"Production Workers, Plant Management",60,,WARN,,,Fortis Plastics ,2010-09-14 00:00:00,,,,,
,,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,Western Kentucky,Closure,,,,,No,,See W.A.R.N.,54,,WARN,,,PROCARENT,2010-08-06 00:00:00,,,Business providers ambulance service,,
,,514513,,,,,See W.A.R.N.,2010-09-06 00:00:00,,,Statewide,Closure,,,,,,,See W.A.R.N.,286,,WARN,,,ACS Government Solutions,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,Greater Louisville,Closure,,,,,Yes,,See W.A.R.N.,37,,WARN,,,National Tobacco Co.,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,
,,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,Statewide,Layoff,,,,,No,,See W.A.R.N.,18,,WARN,,,"Butler America, LLC",2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,Green River,Closure,,,,,Yes,,Production Workers,88,,WARN,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,316219,,Y,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,Bluegrass,Closure,,,,,No,,Production workers,101,,WARN,,,Red Wing Shoes,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,332321,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,Northern Kentucky,Closure,,,,,Yes,,Production workers,68,,WARN,,,Overhead Door Corporation,2010-05-05 00:00:00,,,,,
,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,Bluegrass,Layoff,,,,,No,,Market and Loan Planning Analyst,1,,WARN,,,ABB,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,Cumberlands  ,Layoff,,,,,No,,See W.A.R.N.,61,,WARN,,,CSC  ,2010-04-30 00:00:00,,,,,
,,514513,,,,,See W.A.R.N.,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,Closure,,,,,,,Computer Support and Administrative Staff,286,,WARN,,,ACS Government Solutions,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,
,,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,Lincoln Trail,Layoff,,,,,,,Production workers,,,WARN,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,TENCO,Layoff,,,,,Yes,,Railroad Car Repairers,146,,WARN,,,CSX Transportation,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,Closure,,,,,,,Retail Grocery Occupations,111,,WARN,,,Biggs,2010-03-29 00:00:00,,,,,
,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,Northern Kentucky,Closure,,,,,,,See W.A.R.N.,839,,WARN,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,
,,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,Bluegrass,Closure,,,,,,,Production workers,96,,WARN,,,Jackson Plastics,2010-03-02 00:00:00,,,,,
,,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,Northern Kentucky,Layoff,,,,,,,Production workers,72,,WARN,,,Sonoco Corrflex,2010-02-25 00:00:00,,,,,
,,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,Northern Kentucky,Layoff,,,,,No,,See W.A.R.N.,92,,WARN,,,TFE Logistics Group,2010-02-04 00:00:00,,,,,
,,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,Cumberlands,Layoff,,,,,,,"Production workers, Mechanics and Inspectors",84,,WARN,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,Northern Kentucky,Closure,,,,,,,See W.A.R.N.,6,,WARN,,,ArvinMeritor,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,Bluegrass,Layoff,,,,,Yes,,Customer service respresentatives - Power,3,,WARN,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,Bluegrass,Layoff,,,,,Yes,,Market and load planning analyst,1,,WARN,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,,517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,Bluegrass,Closure,,,,,Yes,,See W.A.R.N.,241,,WARN,,,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,
,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,Bluegrass,Closure,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,WARN,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,
,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,Bluegrass,Closure,,,,,,,Order Entry Planner,Reduction from 13 to 1,,WARN,,,Modine Manufacturing Company,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,
,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,Northern Kentucky,Closure,,,,,No,,Management and Professional,6,,WARN,,,ArvinMeritor,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,
,,481112,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,Northern Kentucky,Layoff,,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",303,,WARN,,,ASTAR Air Cargo,2010-01-05 00:00:00,,,Phased furloughs.,,
,,483211,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,Western Kentucky,Closure,,,,,No,,Barge workers and administrative support,161,,WARN,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,
,,561320,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,EKCEP,Layoff,,,,,No,,See W.A.R.N.,,,WARN,,,CSC,2011-12-28 00:00:00,,,See W.A.R.N.,,
,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,EKCEP,Closure,,,,,No,,Production workers,157,,WARN,,,American Woodmark Corporation,2011-12-19 00:00:00,,,,,
,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,Western Kentucky,Closure,,,,,No,,See W.A.R.N.,148,,WARN,,,"US Foods, Inc.",2011-12-06 00:00:00,,,,,
,,562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,Western Kentucky,Layoff,,,,,Yes,,See W.A.R.N.,95,,WARN,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,
,,326199,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,Western Kentucky,Closure,,,,,No,,"Production workers, salaried employees",124 +/-,,WARN,,,Berry Plastics Corporation,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,
,,"331222, 332618",,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,Bluegrass,Closure,,,,,No,,See W.A.R.N.,68,,WARN,,,Leggett & Platt,2011-10-20 00:00:00,,,,,
,,332111,,,,,See W.A.R.N.,,,,TENCO,Layoff,,,,,No,,See W.A.R.N.,76,,WARN,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,561422,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,Layoff,,,,,,,Customer service agents,28,,WARN,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,
,,334418,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,Layoff,,,,,No,,See W.A.R.N.,83,,WARN,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,
,,623110,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,Northern Kentucky,Closure,,,,,No,,See W.A.R.N.,92,,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,
,,561621,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,Greater Louisville,Closure,,,,,No,,See W.A.R.N.,,,WARN,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,See W.A.R.N.,,
,,561422,,,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,,,EKCEP,Layoff,,,,,No,,See W.A.R.N.,157,,WARN,,,Sykes Enterprises,2011-08-02 00:00:00,,,,,
,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,,,Western Kentucky,Layoff,,,,,No,,See W.A.R.N.,107,,WARN,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,
,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,,,Northern Kentucky,Closure,,,,,Yes,,See W.A.R.N.,108,,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,
,,336399,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,,,Bluegrass,Layoff,,,,,No,,Production workers,134,,WARN,,,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,
,,517911,,,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,,,Statewide,Layoff,,,,,No,,See W.A.R.N.,6,,WARN,,,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,
,,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,,,Green River,Closure,,,,,No,,See W.A.R.N.,96,,WARN,,,Sykes Enterprises,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,
,,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,,,Northern Kentucky,Closure,,,,,,,See W.A.R.N.,75 +/-,,WARN,,,Kmart Store #4830,2011-05-10 00:00:00,,,,,
,,33392,,,,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,,,Northern Kentucky,Closure,,,,,No,,See W.A.R.N.,78,,WARN,,,Dematic Corporation,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,,,Green River,Closure,,,,,No,,See W.A.R.N.,96,,WARN,,,Sykes Enterprises,2011-04-28 00:00:00,,,,,
,,561422,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,,,Green River,Layoff,,,,,No,,See W.A.R.N.,76,,WARN,,,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,See W.A.R.N.,,
,,522320,,,,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,,,Greater Louisville,Layoff,,,,,No,,See W.A.R.N.,157 +/-,,WARN,,,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,,
,,336322,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,,,Barren River,Layoff,,,,,No,,See W.A.R.N.,57,,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
