Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,See W.A.R.N.,,,,3,,,Bluegrass,334416,2009-09-30 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,See W.A.R.N.,,,,2,,,Bluegrass,334416,2009-09-30 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,3363,2009-09-28 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,3363,2009-09-28 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,,,,,,,Production laborers,,,,95,,,TENCO,336510,2009-09-24 00:00:00,Layoff,,,,Y,Progress Rail Raceland Corp.,,,,
11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,See W.A.R.N.,,,,15,,,Northern Kentucky,3363,2009-09-21 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,,,,,Production workers,,,,88,,,Greater Louisville,,2009-09-15 00:00:00,Closure,,,,N,Buckhorn Inc.,,,,
2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Senior Engineer,,,,1,,,Bluegrass,334416,2009-09-03 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Senior Engineer,,,,1,,,Bluegrass,334416,2009-09-03 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Senior Administrative Assistant,,,,1,,,Bluegrass,334416,2009-09-03 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,3363,2009-08-25 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,72,,,Northern Kentucky,3363,2009-08-24 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",,,WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,,,,88,,,GRADD,33261,2009-08-07 00:00:00,Layoff,,,,Y,"Roller Coater, Inc.",,,,
2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,,,,,Production workers,,,,81,,,Cumberlands,,2009-08-06 00:00:00,Closure,,,,N,"Hitachi Cable Indiana, Inc.",,,,
2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,,,,60,,,Greater Louisville,721110,2009-08-05 00:00:00,Closure,,,,,"Gardiner Point Innkeepers, Inc.",,,,
2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,,,,Warehouse workers,,,,54,,,Northern Kentucky,493111,2009-08-03 00:00:00,Closure,,,,,Exel,,,,
08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,,,,Priduction workers,,,,86,,,Cumberlands,333999,2009-07-28 00:00:00,Layoff,,,,,Clarcor Air Filtration Products,,,,
2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,See W.A.R.N.,,,,,See W.A.R.N.,,,,83,,,Northern Kentucky,3363,2009-07-27 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Accounts Receivable Specialist,,,,1,,,Bluegrass,334416,2009-07-24 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,83,,,Northern Kentucky,3363,2009-07-24 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Design Engineer,,,,1,,,Bluegrass,334416,2009-07-20 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,,,,Tobacco workers,,,,75,,,Greater Louisville,312229,2009-07-17 00:00:00,Partial Closure,,,,Y,National Tobacco,,,,
07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,88,,,Northern Kentucky,3363,2009-07-09 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,See W.A.R.N.,,,,95,,,Northern Kentucky,3363,2009-07-08 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,See W.A.R.N.,,,,88,,,Northern Kentucky,3363,2009-07-08 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,See W.A.R.N.,,,,88,,,Northern Kentucky,3363,2009-07-08 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,,,,105,,,Northern Kentucky,3363,2009-06-23 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,,,,,Plastics production workers,,,,55 +/-,,,Greater Louisville,3261,2009-06-16 00:00:00,Layoff,,,,Y,Occidental Chemical Corporation (OxyChem),,,,
2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,See W.A.R.N.,,,,1,,,Northern Kentucky,3363,2009-06-01 00:00:00,Closure,,,,,ArvinMeritor,,,,
2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,Production supervisor,,,,1,,,Northern Kentucky,3363,2009-06-01 00:00:00,Closure,,,,,ArvinMeritor,,,,
2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,Continuation of previous notices,,,,,Priduction workers,,,,11,,,Bluegrass,334416,2009-05-28 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,,,,See W.A.R.N.,,,,262,,,Greater Louisville,336399,2009-05-27 00:00:00,Closure,,,,Y,Martinrea International Inc.,,,,
09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,,,,See W.A.R.N.,,,,117,,,Bluegrass,333120,2009-05-20 00:00:00,Closure,,,,,Komatsu Renam North America,,,,
2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,,,,,TENCO,213113,2009-05-19 00:00:00,Closure,,,,N,"Appalachian Fuels, LLC",,,,
2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,,,,,,TENCO/EKCEP,213113,2009-05-19 00:00:00,Closure,,,,N,"Appalachian Fuels, LLC",,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,See W.A.R.N.,,,,158,,,Northern Kentucky,3363,2009-05-15 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,dba Mayfield Call Center,,,,,Telemarketers,,,,16,,,West Kentucky,561422,2009-05-15 00:00:00,Closure,,,,,CDG Management ,,,,
2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,,,48 +/-,,,Northern Kentucky,212312,2009-05-15 00:00:00,Layoff,,,,,Carmeuse Lime and Stone,,,,
07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,"dba, Ashland West Works",,,,,Iron and steel mill workers,,,,750,,,TENCO,331111,2009-05-13 00:00:00,Layoff,,,,Y,AK Steel Corporation,,,,
,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,,,,Underground coal mining occupations,,,,58,,,EKCEP,21211,2009-05-08 00:00:00,Layoff,,,,,Premier Elkhorn Coal Company,,,,
2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,,,,,Bituminous coal underground mining,,,,See W.A.R.N.,,,EKCEP,212112,2009-05-04 00:00:00,Closure,,,,N,"CONSOL of Kentucky, Inc.",,,,
2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,,,,Automotive parts manufacturer,,,,135,,,Barren River,336399,2009-05-04 00:00:00,Layoff,,,,,"Trace Die Cast, Inc.",,,,
07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,,,,,Plastics production manufacturing,,,,167,,,Bluegrass,3261,2009-05-01 00:00:00,Layoff,,,,N,Wintech,,,,
05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,,,194,,,Barren River,,2009-04-13 00:00:00,Layoff,,,,N,"S-R of Kentucky, Inc.",,,,
2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,,,,,See W.A.R.N.,,,,316 +/-,,,Lincoln Trail,551114,2009-04-07 00:00:00,Closure,,,,N,Toyota Boshoku,,,,
2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,,,,,See W.A.R.N.,,,,56,,,Bluegrass,336399,2009-04-06 00:00:00,Layoff,,,,N,Trim Masters Incorporated,,,,
2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,,,,,Customer Service  ,,,,160,,,Bluegrass,541511,2009-04-06 00:00:00,Layoff,,,,N,ACS Business Process Solutions',,,,N
04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,,,,,See W.A.R.N.,,,,114,,,Northern Kentucky,326199,2009-04-03 00:00:00,Closure,,,,N,Betts USA,,,,N
2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,,,79,,,Greater Louisville,336399,2009-04-01 00:00:00,Layoff,,,,,"Noble International, LTD.",,,,N
05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,,,,See W.A.R.N.,,,,2,,,Greater Louisville,334111,2009-03-31 00:00:00,Layoff,,,,,"Sun Microsystems, Inc.",,,,N
2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,,,,,See W.A.R.N.,,,,165,,,EKCEP,321113,2009-03-16 00:00:00,Closure,,,,N,Ilevel by Weyerhaeuser,,,,N
2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,Teramsters Local Union #89,,,,,3rd shift,,,,1,,,Greater Louisville,326199,2009-03-11 00:00:00,Layoff,,,,Y,Jones Plastics & Engineering,,,,N
2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,,,,,73,,,Bluegrass,541330,2009-03-09 00:00:00,Layoff,,,,,Kuhlman Elctric Corporation,,,,
05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,,,,,,,,137,,,Bluegrass,326220,2009-03-05 00:00:00,Layoff,,,,,"Ainak, Inc.",,,,N
2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,,,,,,,,76,,,EKCEP,339999,2009-03-04 00:00:00,Layoff,,,,,Ayrshire Electronics,,,,N
04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,,57,,,West Kentucky,,2009-02-19 00:00:00,Closure,,,,N,"Webasto Roof Systems, Inc.",,,,
2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,,,,,See W.A.R.N.,,,,140 +/-,,,Lincoln Trail,327215,2009-02-06 00:00:00,Layoff,,,,N,AGC,,,,
2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,Bluegrass,,2009-02-04 00:00:00,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,,,,,95,,,Barren River,561990,2009-02-02 00:00:00,Layoff,,,,,SKF,,,,
2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,,,,,PVC production unit,,,,60 +/-,,,Greater Louisville,424690,2009-02-02 00:00:00,Layoff,,,,Y,Occidental Chemical Corporation (OxyChem),,,,
2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,,150,,,Bluegrass,,2009-01-29 00:00:00,Layoff,,,,N,GECOM Corporation,,,,
01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,,,,,180,,,Barren River,331521,2009-01-26 00:00:00,Layoff,,,,,"JL French Automotive Casting, Inc.",,,,
2009-03-21 00:00:00,,Statewide,,,WARN,,8 locations closing.,,,,,,,,,,,,Statewide,443112,2009-01-16 00:00:00,Closure,,,,,Circuit City,,,,
2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,,2,,,Greater Louisville,,2009-01-12 00:00:00,Layoff,,,,Y,"Martinrea Heavy Stamping, Inc.",,,,
2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,,,,,"Production, test operators, inspection and repair operators",,,,150 +/-,,,Greater Louisville,811213,2009-01-07 00:00:00,Layoff,,,,Y,Flextroncis - Global Services,,,,
01/14/2011 - 04/01/2011,,,,,WARN,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Barren River,,November,Closure,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,,,Y
2011-02-28 00:00:00,,,,,WARN,,"Some, but not all workers are represented by a union",Production workers,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,TENCO,331111,2010-12-28 00:00:00,Closure,,,,Yes,AK Steel Corporation,,,,
2011-01-31 00:00:00,,,,,WARN,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,Greater Louisville,,2010-12-15 00:00:00,Closure,,,,,Aegon Insurance Group,,,,
2011-02-26 00:00:00,,,,,WARN,,,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,88,,,Greater Louisville,484122,2010-12-13 00:00:00,Closure,,,,,"Martin-Brower, LLC",,,,
2011-01-29 00:00:00,,,,,WARN,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,Western Kentucky,,2010-12-01 00:00:00,Layoff,,,,,CSC Applied Technology Group,,,,
01/14/2011 - 04/01/2011,,,,,WARN,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Barren River,,2010-11-12 00:00:00,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y
2011-02-18 00:00:00,,,,,WARN,,"dba, Philips Lighting Company",Production workers,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,336321,2010-11-04 00:00:00,Closure,,,,Yes,Philips Electronic North America Corp.,,,,
2010-12-31 00:00:00,,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",,53,,,Lincoln Trail,621492,2010-11-02 00:00:00,Closure,,,,No,Practice Therapeutics,,,,
2010-12-31 00:00:00,,,,,WARN,,,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,Barren River,561422,2010-11-02 00:00:00,Closure,,,,No,Teleservices Direct,,,,
2010-12-16 00:00:00,,,,,WARN,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,195,,,Greater Louisville,484230,2010-09-30 00:00:00,Layoff,,,,Yes,"Jack Cooper Transport Co., Inc.",,,,
11/21/2010 - 03/15/2011,,,,,WARN,,Variouos locations,Pharmaceutical sales,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,8,,,Statewide,424210,2010-09-21 00:00:00,Layoff,,,,No,"Xanodyne Pharmaceuticals, Inc.",,,,
11/12/2010 - 05/15/2011,,,,,WARN,,,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,Bluegrass,811211,2010-09-17 00:00:00,Layoff,,,,,"Elan Home Systems, LLC",,,,
2010-11-15 00:00:00,,,,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,EKCEP,2121,2010-09-16 00:00:00,Closure,,,,No,United Coal Company                                dba Sapphire Coal Company,,,,
2010-11-16 00:00:00,,,,,WARN,,,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",,60,,,Green River,326199,2010-09-14 00:00:00,Closure,,,,No,Fortis Plastics ,,,,
2010-08-06 00:00:00,,,,,WARN,,Business providers ambulance service,See W.A.R.N.,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,Western Kentucky,621910,2010-08-06 00:00:00,Closure,,,,No,PROCARENT,,,,
2010-09-06 00:00:00,,,,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,See W.A.R.N.,,286,,,Statewide,514513,2010-07-17 00:00:00,Closure,,,,,ACS Government Solutions,,,,
2010-09-17 00:00:00,,,,,WARN,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,Greater Louisville,312229,2010-07-16 00:00:00,Closure,,,,Yes,National Tobacco Co.,,,,
2013-08-29 00:00:00,,,,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,Statewide,811198,2010-07-06 00:00:00,Layoff,,,,No,"Butler America, LLC",,,,
10/30/2010 +/-,,,,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,Green River,333518,2010-06-29 00:00:00,Closure,,,,Yes,GE Energy Motors and Controls,,,,
2010-09-20 00:00:00,,,,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,,"1020 Hustonville Road       Danville, KY 40422",,101,,,Bluegrass,316219,2010-05-25 00:00:00,Closure,,,,No,Red Wing Shoes,,,,Y
07/02/2010 - 12/17/2010,,,,,WARN,,,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",,68,,,Northern Kentucky,332321,2010-05-05 00:00:00,Closure,,,,Yes,Overhead Door Corporation,,,,
2010-06-30 00:00:00,,,,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,Bluegrass,334416,2010-05-03 00:00:00,Layoff,,,,No,ABB,,,,
2010-07-02 00:00:00,,,,,WARN,,,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,61,,,Cumberlands  ,928120,2010-04-30 00:00:00,Layoff,,,,No,CSC  ,,,,
2010-06-22 00:00:00,,,,,WARN,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,,See W.A.R.N.,,286,,,Cumberlands              Bluegrass,514513,2010-04-26 00:00:00,Closure,,,,,ACS Government Solutions,,,,
