Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
3,,,,,,,2010-03-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
2,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-09-28 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-09-28 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
95,,,,,,,2009-11-20 00:00:00,,,,Production laborers,,,Layoff,,,,WARN,TENCO,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Y,
15,,,,,,,11/20/2009 - 11/27/2009,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-09-21 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
88,,,,,,,11/30/2009 - 12/14/2009,,,,Production workers,,,Closure,,,,WARN,Greater Louisville,,Buckhorn Inc.,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,
1,,,,,,,2009-11-02 00:00:00,,,,Senior Engineer,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
1,,,,,,,2010-01-01 00:00:00,,,,Senior Engineer,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
1,,,,,,,2009-11-02 00:00:00,,,,Senior Administrative Assistant,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-08-25 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
72,,,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-08-24 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
88,,,,,,,2009-10-01 00:00:00,,,,Production workers,,,Layoff,,,,WARN,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,2009-08-07 00:00:00,33261,,"2604 River Road                    Hawesville, KY ",,,,Y,
81,,,,,,,2009-08-28 00:00:00,,,,Production workers,,,Closure,,,,WARN,Cumberlands,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,,,N,
60,,,,,,,2009-09-30 00:00:00,,,,Hospitality industry workers,,,Closure,,,,WARN,Greater Louisville,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,
54,,,,,,,2009-09-30 00:00:00,,,,Warehouse workers,,,Closure,,,,WARN,Northern Kentucky,,Exel,,2009-08-03 00:00:00,493111,,"1100 Burlington Pike          Florence, KY 41042",,,,,
86,,,,,,,08/14/2009 - 10/10/2009,,,,Priduction workers,,,Layoff,,,,WARN,Cumberlands,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,333999,,"901 New Columbia Road  Campbellsville, KY",,,,,
83,,,,,,,2009-10-02 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,See W.A.R.N.,ArvinMeritor,,2009-07-27 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
1,,,,,,,2009-09-22 00:00:00,,,,Accounts Receivable Specialist,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
83,,,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-07-24 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
1,,,,,,,2009-09-07 00:00:00,,,,Design Engineer,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
75,,,,,,,2009-09-17 00:00:00,,,,Tobacco workers,,,Partial Closure,,,,WARN,Greater Louisville,,National Tobacco,,2009-07-17 00:00:00,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,
88,,,,,,,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,Unknown if WARN was distributed,ArvinMeritor,,2009-07-09 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
95,,,,,,,2009-09-18 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-07-08 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
88,,,,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-07-08 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
88,,,,,,,2009-09-11 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-07-08 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
105,,,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,2009-06-23 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
55 +/-,,,,,,,2009-08-17 00:00:00,,,,Plastics production workers,,,Layoff,,,,WARN,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,
1,,,,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-06-01 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
1,,,,,,,2009-08-07 00:00:00,,,,Production supervisor,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-06-01 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
11,,,,,,,2009-08-03 00:00:00,,,,Priduction workers,,,Layoff,,,,WARN,Bluegrass,Continuation of previous notices,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,
262,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Greater Louisville,,Martinrea International Inc.,,2009-05-27 00:00:00,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,
117,,,,,,,09/30/09 +/-,,,,See W.A.R.N.,,,Closure,,,,WARN,Bluegrass,,Komatsu Renam North America,,2009-05-20 00:00:00,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,,,
,,,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Closure,,,,WARN,TENCO,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,
,,,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,Closure,,,,WARN,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,
158,,,,,,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,ArvinMeritor,,2009-05-15 00:00:00,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,
16,,,,,,,2009-05-29 00:00:00,,,,Telemarketers,,,Closure,,,,WARN,West Kentucky,dba Mayfield Call Center,CDG Management ,,2009-05-15 00:00:00,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,
48 +/-,,,,,,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Northern Kentucky,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,2009-05-15 00:00:00,212312,,"9043 Highway 154                  Butler, KY 41006",,,,,
750,,,,,,,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,Layoff,,,,WARN,TENCO,"dba, Ashland West Works",AK Steel Corporation,,2009-05-13 00:00:00,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,
58,,,,,,,,,,,Underground coal mining occupations,,,Layoff,,,,WARN,EKCEP,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,
See W.A.R.N.,,,,,,,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,Closure,,,,WARN,EKCEP,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,
135,,,,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,Layoff,,,,WARN,Barren River,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,
167,,,,,,,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,Layoff,,,,WARN,Bluegrass,,Wintech,,2009-05-01 00:00:00,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,
194,,,,,,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,Layoff,,,,WARN,Barren River,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,
316 +/-,,,,,,,2009-07-03 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,Lincoln Trail,,Toyota Boshoku,,2009-04-07 00:00:00,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,
56,,,,,,,2009-06-05 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Bluegrass,,Trim Masters Incorporated,,2009-04-06 00:00:00,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,
160,,,,,,,2009-06-01 00:00:00,,,,Customer Service  ,,,Layoff,,,,WARN,Bluegrass,,ACS Business Process Solutions',,2009-04-06 00:00:00,541511,N,"2432 Fortune Drive               Lexington, KY 40509",,,,N,
114,,,,,,,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,Closure,,,,WARN,Northern Kentucky,,Betts USA,,2009-04-03 00:00:00,326199,N,"7850 Foundation Drive        Florence, KY 41042",,,,N,
79,,,,,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,Layoff,,,,WARN,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,2009-04-01 00:00:00,336399,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,
2,,,,,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,Layoff,,,,WARN,Greater Louisville,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,334111,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,
165,,,,,,,2009-05-01 00:00:00,,,,See W.A.R.N.,,,Closure,,,,WARN,EKCEP,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,321113,N,"610 Trus Joist Lane                Chavies, KY ",,,,N,
1,,,,,,,2009-03-29 00:00:00,,,,3rd shift,,,Layoff,,,,WARN,Greater Louisville,Teramsters Local Union #89,Jones Plastics & Engineering,,2009-03-11 00:00:00,326199,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,
73,,,,,,,2009-05-04 00:00:00,,,,,,,Layoff,,,,WARN,Bluegrass,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
137,,,,,,,05/31/2009 - 10/31/2009,,,,,,,Layoff,,,,WARN,Bluegrass,,"Ainak, Inc.",,2009-03-05 00:00:00,326220,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,
76,,,,,,,2009-05-01 00:00:00,,,,,,,Layoff,,,,WARN,EKCEP,,Ayrshire Electronics,,2009-03-04 00:00:00,339999,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,
57,,,,,,,04/20/2009 - 07/15/2009,,,,,,,Closure,,,,WARN,West Kentucky,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,
140 +/-,,,,,,,2009-02-26 00:00:00,,,,See W.A.R.N.,,,Layoff,,,,WARN,Lincoln Trail,,AGC,,2009-02-06 00:00:00,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,
,,,,,,,2009-02-05 00:00:00,,,,,,,Layoff,,,,WARN,Bluegrass,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,
95,,,,,,,2009-03-31 00:00:00,,,,,,,Layoff,,,,WARN,Barren River,,SKF,,2009-02-02 00:00:00,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
60 +/-,,,,,,,2009-03-30 00:00:00,,,,PVC production unit,,,Layoff,,,,WARN,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,
150,,,,,,,2009-03-30 00:00:00,,,,,,,Layoff,,,,WARN,Bluegrass,05/03/2013 - unknown if WARN was released,GECOM Corporation,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,
180,,,,,,,01/30/2009 - 02/13/2009,,,,,,,Layoff,,,,WARN,Barren River,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,,,,,,,2009-03-21 00:00:00,,,,,,,Closure,,,,WARN,Statewide,8 locations closing.,Circuit City,,2009-01-16 00:00:00,443112,,Statewide,,,,,
2,,,,,,,2009-03-09 00:00:00,,,,,,,Layoff,,,,WARN,Greater Louisville,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,
150 +/-,,,,,,,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,Layoff,,,,WARN,Greater Louisville,,Flextroncis - Global Services,,2009-01-07 00:00:00,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,
80,,,,,,,01/14/2011 - 04/01/2011,,,,,Production workers,,Closure,,,,WARN,Barren River,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,November,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,
266,,,,,,,2011-02-28 00:00:00,,,,,Production workers,,Closure,,,,WARN,TENCO,"Some, but not all workers are represented by a union",AK Steel Corporation,,2010-12-28 00:00:00,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,
245,,,,,,,2011-01-31 00:00:00,,,,,See W.A.R.N.,,Closure,,,,WARN,Greater Louisville,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
88,,,,,,,2011-02-26 00:00:00,,,,,Production,,Closure,,,,WARN,Greater Louisville,,"Martin-Brower, LLC",,2010-12-13 00:00:00,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,
486,,,,,,,2011-01-29 00:00:00,,,,,See W.A.R.N.,,Layoff,,,,WARN,Western Kentucky,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
80,,,,,,,01/14/2011 - 04/01/2011,,,,,Production workers,,Closure,,,,WARN,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,,,2011-02-18 00:00:00,,,,,Production workers,,Closure,,,,WARN,Bluegrass,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,2010-11-04 00:00:00,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,
53,,,,,,,2010-12-31 00:00:00,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,,WARN,Lincoln Trail,,Practice Therapeutics,,2010-11-02 00:00:00,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",No,
74 fulltime and 184 parttime,,,,,,,2010-12-31 00:00:00,,,,,Not specified,,Closure,,,,WARN,Barren River,,Teleservices Direct,,2010-11-02 00:00:00,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,
195,,,,,,,2010-12-16 00:00:00,,,,,See W.A.R.N.,,Layoff,,,,WARN,Greater Louisville,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,
8,,,,,,,11/21/2010 - 03/15/2011,,,,,Pharmaceutical sales,,Layoff,,,,WARN,Statewide,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,
33,,,,,,,11/12/2010 - 05/15/2011,,,,,See W.A.R.N.,,Layoff,,,,WARN,Bluegrass,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
160,,,,,,,2010-11-15 00:00:00,,,,,See W.A.R.N.,,Closure,,,,WARN,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,
60,,,,,,,2010-11-16 00:00:00,,,,,"Production Workers, Plant Management",,Closure,,,,WARN,Green River,,Fortis Plastics ,,2010-09-14 00:00:00,326199,,,,,"390 Community Drive Henderson, KY",No,
54,,,,,,,2010-08-06 00:00:00,,,,,See W.A.R.N.,,Closure,,,,WARN,Western Kentucky,Business providers ambulance service,PROCARENT,,2010-08-06 00:00:00,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,
286,,,,,,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,Closure,,,,WARN,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,2010-07-17 00:00:00,514513,,,,,See W.A.R.N.,,
37,,,,,,,2010-09-17 00:00:00,,,,,See W.A.R.N.,,Closure,,,,WARN,Greater Louisville,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,2010-07-16 00:00:00,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,
18,,,,,,,2013-08-29 00:00:00,,,,,See W.A.R.N.,,Layoff,,,,WARN,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,2010-07-06 00:00:00,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,
88,,,,,,,10/30/2010 +/-,,,,,Production Workers,,Closure,,,,WARN,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,2010-06-29 00:00:00,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,
101,,,,,,,2010-09-20 00:00:00,,,,,Production workers,,Closure,,,,WARN,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,2010-05-25 00:00:00,316219,Y,,,,"1020 Hustonville Road       Danville, KY 40422",No,
68,,,,,,,07/02/2010 - 12/17/2010,,,,,Production workers,,Closure,,,,WARN,Northern Kentucky,,Overhead Door Corporation,,2010-05-05 00:00:00,332321,,,,,"200 West 43 Street              Covington, KY 41015",Yes,
1,,,,,,,2010-06-30 00:00:00,,,,,Market and Loan Planning Analyst,,Layoff,,,,WARN,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,2010-05-03 00:00:00,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,
61,,,,,,,2010-07-02 00:00:00,,,,,See W.A.R.N.,,Layoff,,,,WARN,Cumberlands  ,,CSC  ,,2010-04-30 00:00:00,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,
286,,,,,,,2010-06-22 00:00:00,,,,,Computer Support and Administrative Staff,,Closure,,,,WARN,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,2010-04-26 00:00:00,514513,,,,,See W.A.R.N.,,
