Comments,County/Counties,Projected Dates,Location,Local Area,Company Contact,Union,Employees,Closure/Layoff,Trade,Affected Occupation,Company Name,Source,NAICS,Region,Affected Occupations,Closure or Layoff?,Notice Link,NAICS/SIC,NEG,SIC,County: Local  Name,Congressional ,NAICS Code,Date Received,Workforce Area,County,Notice URL,Industry,Projected Date,Company Address,NAFTA/Trade
"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,Layoff,,,Carmeuse Lime and Stone,WARN,212312,,See W.A.R.N.,,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,
"dba, Ashland West Works",,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,750,Layoff,,,AK Steel Corporation,WARN,331111,,Iron and steel mill workers,,,,,,,,,2009-05-13 00:00:00,TENCO,,,,,,
,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,Layoff,,,Premier Elkhorn Coal Company,WARN,21211,,Underground coal mining occupations,,,,,,,,,2009-05-08 00:00:00,EKCEP,,,,,,
,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,See W.A.R.N.,Closure,,,"CONSOL of Kentucky, Inc.",WARN,212112,,Bituminous coal underground mining,,,,,,,,,2009-05-04 00:00:00,EKCEP,,,,,,
,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,Layoff,,,"Trace Die Cast, Inc.",WARN,336399,,Automotive parts manufacturer,,,,,,,,,2009-05-04 00:00:00,Barren River,,,,,,
,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,N,167,Layoff,,,Wintech,WARN,3261,,Plastics production manufacturing,,,,,,,,,2009-05-01 00:00:00,Bluegrass,,,,,,
"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,N,194,Layoff,,,"S-R of Kentucky, Inc.",WARN,,,See W.A.R.N.,,,,,,,,,2009-04-13 00:00:00,Barren River,,,,,,
,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,316 +/-,Closure,,,Toyota Boshoku,WARN,551114,,See W.A.R.N.,,,,,,,,,2009-04-07 00:00:00,Lincoln Trail,,,,,,
,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,N,56,Layoff,,,Trim Masters Incorporated,WARN,336399,,See W.A.R.N.,,,,,,,,,2009-04-06 00:00:00,Bluegrass,,,,,,
,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,N,160,Layoff,N,,ACS Business Process Solutions',WARN,541511,,Customer Service  ,,,,,,,,,2009-04-06 00:00:00,Bluegrass,,,,,,
,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,N,114,Closure,N,,Betts USA,WARN,326199,,See W.A.R.N.,,,,,,,,,2009-04-03 00:00:00,Northern Kentucky,,,,,,
04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,Layoff,N,,"Noble International, LTD.",WARN,336399,,Labor production and salaried admin.,,,,,,,,,2009-04-01 00:00:00,Greater Louisville,,,,,,
,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,Layoff,N,,"Sun Microsystems, Inc.",WARN,334111,,See W.A.R.N.,,,,,,,,,2009-03-31 00:00:00,Greater Louisville,,,,,,
,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,N,165,Closure,N,,Ilevel by Weyerhaeuser,WARN,321113,,See W.A.R.N.,,,,,,,,,2009-03-16 00:00:00,EKCEP,,,,,,
Teramsters Local Union #89,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,1,Layoff,N,,Jones Plastics & Engineering,WARN,326199,,3rd shift,,,,,,,,,2009-03-11 00:00:00,Greater Louisville,,,,,,
,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,Layoff,,,Kuhlman Elctric Corporation,WARN,541330,,,,,,,,,,,2009-03-09 00:00:00,Bluegrass,,,,,,
,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,Layoff,N,,"Ainak, Inc.",WARN,326220,,,,,,,,,,,2009-03-05 00:00:00,Bluegrass,,,,,,
,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,76,Layoff,N,,Ayrshire Electronics,WARN,339999,,,,,,,,,,,2009-03-04 00:00:00,EKCEP,,,,,,
05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,N,57,Closure,,,"Webasto Roof Systems, Inc.",WARN,,,,,,,,,,,,2009-02-19 00:00:00,West Kentucky,,,,,,
,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,140 +/-,Layoff,,,AGC,WARN,327215,,See W.A.R.N.,,,,,,,,,2009-02-06 00:00:00,Lincoln Trail,,,,,,
05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,,,,,,2009-02-04 00:00:00,Bluegrass,,,,,,
,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,Layoff,,,SKF,WARN,561990,,,,,,,,,,,2009-02-02 00:00:00,Barren River,,,,,,
,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,Y,60 +/-,Layoff,,,Occidental Chemical Corporation (OxyChem),WARN,424690,,PVC production unit,,,,,,,,,2009-02-02 00:00:00,Greater Louisville,,,,,,
05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,N,150,Layoff,,,GECOM Corporation,WARN,,,,,,,,,,,,2009-01-29 00:00:00,Bluegrass,,,,,,
,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,Layoff,,,"JL French Automotive Casting, Inc.",WARN,331521,,,,,,,,,,,2009-01-26 00:00:00,Barren River,,,,,,
8 locations closing.,,2009-03-21 00:00:00,Statewide,,,,,Closure,,,Circuit City,WARN,443112,,,,,,,,,,,2009-01-16 00:00:00,Statewide,,,,,,
05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,2,Layoff,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,,,,,,,2009-01-12 00:00:00,Greater Louisville,,,,,,
,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,150 +/-,Layoff,,,Flextroncis - Global Services,WARN,811213,,"Production, test operators, inspection and repair operators",,,,,,,,,2009-01-07 00:00:00,Greater Louisville,,,,,,
Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,,No,80,Closure,Y,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,,,,November,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,Yes,266,Closure,,Production workers,AK Steel Corporation,WARN,331111,,,,,,,,,,,2010-12-28 00:00:00,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,2011-01-31 00:00:00,,,,,245,Closure,,See W.A.R.N.,Aegon Insurance Group,WARN,,,,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,2011-02-26 00:00:00,,,,,88,Closure,,Production,"Martin-Brower, LLC",WARN,484122,,,,,,,,,,,2010-12-13 00:00:00,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,2011-01-29 00:00:00,,,,,486,Layoff,,See W.A.R.N.,CSC Applied Technology Group,WARN,,,,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,01/14/2011 - 04/01/2011,,,,,80,Closure,Y,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,,,,,,2010-11-12 00:00:00,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,Yes,,Closure,,Production workers,Philips Electronic North America Corp.,WARN,336321,,,,,,,,,,,2010-11-04 00:00:00,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY ",
,,2010-12-31 00:00:00,,,,No,53,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,WARN,621492,,,,,,,,,,,2010-11-02 00:00:00,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",
,,2010-12-31 00:00:00,,,,No,74 fulltime and 184 parttime,Closure,,Not specified,Teleservices Direct,WARN,561422,,,,,,,,,,,2010-11-02 00:00:00,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,Yes,195,Layoff,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",WARN,484230,,,,,,,,,,,2010-09-30 00:00:00,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213",
Variouos locations,,11/21/2010 - 03/15/2011,,,,No,8,Layoff,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",WARN,424210,,,,,,,,,,,2010-09-21 00:00:00,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563",
,,11/12/2010 - 05/15/2011,,,,,33,Layoff,,See W.A.R.N.,"Elan Home Systems, LLC",WARN,811211,,,,,,,,,,,2010-09-17 00:00:00,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,No,160,Closure,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,WARN,2121,,,,,,,,,,,2010-09-16 00:00:00,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,2010-11-16 00:00:00,,,,No,60,Closure,,"Production Workers, Plant Management",Fortis Plastics ,WARN,326199,,,,,,,,,,,2010-09-14 00:00:00,Green River,,,,,"390 Community Drive Henderson, KY",
Business providers ambulance service,,2010-08-06 00:00:00,,,,No,54,Closure,,See W.A.R.N.,PROCARENT,WARN,621910,,,,,,,,,,,2010-08-06 00:00:00,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240",
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,286,Closure,,See W.A.R.N.,ACS Government Solutions,WARN,514513,,,,,,,,,,,2010-07-17 00:00:00,Statewide,,,,,See W.A.R.N.,
W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,Yes,37,Closure,,See W.A.R.N.,National Tobacco Co.,WARN,312229,,,,,,,,,,,2010-07-16 00:00:00,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,No,18,Layoff,,See W.A.R.N.,"Butler America, LLC",WARN,811198,,,,,,,,,,,2010-07-06 00:00:00,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,Yes,88,Closure,,Production Workers,GE Energy Motors and Controls,WARN,333518,,,,,,,,,,,2010-06-29 00:00:00,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,,No,101,Closure,Y,Production workers,Red Wing Shoes,WARN,316219,,,,,,,,,,,2010-05-25 00:00:00,Bluegrass,,,,,"1020 Hustonville Road       Danville, KY 40422",
,,07/02/2010 - 12/17/2010,,,,Yes,68,Closure,,Production workers,Overhead Door Corporation,WARN,332321,,,,,,,,,,,2010-05-05 00:00:00,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,No,1,Layoff,,Market and Loan Planning Analyst,ABB,WARN,334416,,,,,,,,,,,2010-05-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,2010-07-02 00:00:00,,,,No,61,Layoff,,See W.A.R.N.,CSC  ,WARN,928120,,,,,,,,,,,2010-04-30 00:00:00,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",
"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,286,Closure,,Computer Support and Administrative Staff,ACS Government Solutions,WARN,514513,,,,,,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,See W.A.R.N.,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,,Layoff,,Production workers,"Mitsuba Bardstown, Inc.",WARN,"335312, 336399",,,,,,,,,,,2010-04-09 00:00:00,Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,Yes,146,Layoff,,Railroad Car Repairers,CSX Transportation,WARN,551114,,,,,,,,,,,2010-04-06 00:00:00,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,,,,111,Closure,,Retail Grocery Occupations,Biggs,WARN,445110,,,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",
,,2010-05-18 00:00:00,,,,,839,Closure,,See W.A.R.N.,Regional Elite Airline Services,WARN,,,,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,2010-04-30 00:00:00,,,,,96,Closure,,Production workers,Jackson Plastics,WARN,326199,,,,,,,,,,,2010-03-02 00:00:00,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",
,,2010-03-29 00:00:00,,,,,72,Layoff,,Production workers,Sonoco Corrflex,WARN,322211,,,,,,,,,,,2010-02-25 00:00:00,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,2010-04-01 00:00:00,,,,No,92,Layoff,,See W.A.R.N.,TFE Logistics Group,WARN,561320,,,,,,,,,,,2010-02-04 00:00:00,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",
,,02/03/2010 - 02/17/2010,,,,,84,Layoff,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",WARN,314912,,,,,,,,,,,2010-02-03 00:00:00,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,6,Closure,,See W.A.R.N.,ArvinMeritor,WARN,,,,,,,,,,,,2010-01-29 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,,Yes,3,Layoff,,Customer service respresentatives - Power,Kuhlman Electric Corporation,WARN,334416,,,,,,,,,,,2010-01-22 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,,Yes,1,Layoff,,Market and load planning analyst,Kuhlman Electric Corporation,WARN,334416,,,,,,,,,,,2010-01-22 00:00:00,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,03/27/2010 - 04/16/2010,,,,Yes,241,Closure,,See W.A.R.N.,"Verizon North, Inc.",WARN,517212,,,,,,,,,,,2010-01-20 00:00:00,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,02/05/2010 - 03/12/2010,,,,,50,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,WARN,423730,,,,,,,,,,,2010-01-11 00:00:00,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,Reduction from 13 to 1,Closure,,Order Entry Planner,Modine Manufacturing Company,WARN,423730,,,,,,,,,,,2010-01-11 00:00:00,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,,No,6,Closure,,Management and Professional,ArvinMeritor,WARN,,,,,,,,,,,,2010-01-08 00:00:00,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Phased furloughs.,,03/06/2010 - 07/01/2010,,,,Yes,303,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,WARN,481112,,,,,,,,,,,2010-01-05 00:00:00,Northern Kentucky,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,2010-03-06 00:00:00,,,,No,161,Closure,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",WARN,483211,,,,,,,,,,,2010-01-02 00:00:00,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",
See W.A.R.N.,,2012-02-29 00:00:00,,,,No,,Layoff,,See W.A.R.N.,CSC,WARN,561320,,,,,,,,,,,2011-12-28 00:00:00,EKCEP,,,,,"207 Hospital Drive  Barbourville, KY 40906",
,,2012-04-30 00:00:00,,,,No,157,Closure,,Production workers,American Woodmark Corporation,WARN,337110,,,,,,,,,,,2011-12-19 00:00:00,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",
,,02/03/2012 - 07/13/2012,,,,No,148,Closure,,See W.A.R.N.,"US Foods, Inc.",WARN,,,,,,,,,,,,2011-12-06 00:00:00,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",
,,01/20/2012 - 06/30/2012,,,,Yes,95,Layoff,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",WARN,562910,,,,,,,,,,,2011-11-21 00:00:00,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",
RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,,No,124 +/-,Closure,,"Production workers, salaried employees",Berry Plastics Corporation,WARN,326199,,,,,,,,,,,2011-11-16 00:00:00,Western Kentucky,,,,,"515 Island Park Drive   Madisonville, KY 42431",
,,2011-12-19 00:00:00,,,,No,68,Closure,,See W.A.R.N.,Leggett & Platt,WARN,"331222, 332618",,,,,,,,,,,2011-10-20 00:00:00,Bluegrass,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,No,76,Layoff,,See W.A.R.N.,Emerson Power Transmission Solutions,WARN,332111,,,,,,,,,,,2011-09-19 00:00:00,TENCO,,,,,See W.A.R.N.,
05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,28,Layoff,,Customer service agents,"Skyes Enterprises, Incorporated",WARN,561422,,,,,,,,,,,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",
,,,,,,No,83,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",WARN,334418,,,,,,,,,,,2011-09-12 00:00:00,Greater Louisville,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,,No,92,Closure,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,623110,,,,,,,,,,,2011-08-29 00:00:00,Northern Kentucky,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
See W.A.R.N.,,2011-08-29 00:00:00,,,,No,,Closure,,See W.A.R.N.,"Video Monitoring Services of America, LP",WARN,561621,,,,,,,,,,,2011-08-29 00:00:00,Greater Louisville,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,10/01/2011            11/30/2011      12/31/2011,,,,No,157,Layoff,,See W.A.R.N.,Sykes Enterprises,WARN,561422,,,,,,,,,,,2011-08-02 00:00:00,EKCEP,,,,,"101 Sykes Boulevard    Chavies, KY ",
,,2011-08-31 00:00:00,,,,No,107,Layoff,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,,,,,,2011-07-06 00:00:00,Western Kentucky,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,,Yes,108,Closure,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,,,,,,,,,2011-06-28 00:00:00,Northern Kentucky,,,,,"16 East Eleventh Street                                 Newport, KY 41071",
,,2011-08-26 00:00:00,,,,No,134,Layoff,,Production workers,"Trim Masters, Inc.",WARN,336399,,,,,,,,,,,2011-06-27 00:00:00,Bluegrass,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,,,No,6,Layoff,,See W.A.R.N.,"Flextronics Americas, LLC",WARN,517911,,,,,,,,,,,2011-06-03 00:00:00,Statewide,,,,,"6800 Solectron Drive    Carlotte, NC 28262",
Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,,,No,96,Closure,,See W.A.R.N.,Sykes Enterprises,WARN,561422,,,,,,,,,,,2011-06-02 00:00:00,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,2011-08-14 00:00:00,,,,,75 +/-,Closure,,See W.A.R.N.,Kmart Store #4830,WARN,452112,,,,,,,,,,,2011-05-10 00:00:00,Northern Kentucky,,,,,"8040 Burlington Pike    Florence, KY 41042",
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,,,No,78,Closure,,See W.A.R.N.,Dematic Corporation,WARN,33392,,,,,,,,,,,2011-04-29 00:00:00,Northern Kentucky,,,,,"2100 Litton Lane             Hebron, KY 41048",
,,2011-06-30 00:00:00,,,,No,96,Closure,,See W.A.R.N.,Sykes Enterprises,WARN,561422,,,,,,,,,,,2011-04-28 00:00:00,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
