NAFTA/Trade,NAICS,Employees,NAICS Code,Affected Occupation,NAICS/SIC,Projected Date,County/Counties,Industry,Affected Occupations,Company Name,Region,Closure/Layoff,Union,Congressional ,Trade,Notice Link,Company Contact,Location,Date Received,Comments,Source,Projected Dates,Notice URL,Workforce Area,Company Address,SIC,Closure or Layoff?,Local Area,County,NEG,County: Local  Name
,334416,1,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,WARN,2009-09-07 00:00:00,,Bluegrass,,,,,,,
,312229,75,,,,,,,Tobacco workers,National Tobacco,,Partial Closure,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,WARN,2009-09-17 00:00:00,,Greater Louisville,,,,,,,
,3363,88,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,Northern Kentucky,,,,,,,
,3363,95,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,WARN,2009-09-18 00:00:00,,Northern Kentucky,,,,,,,
,3363,88,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,WARN,2009-09-11 00:00:00,,Northern Kentucky,,,,,,,
,3363,88,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,WARN,2009-09-11 00:00:00,,Northern Kentucky,,,,,,,
,3363,105,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,2009-05-15 00:00:00,,Northern Kentucky,,,,,,,
,3261,55 +/-,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,Layoff,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,WARN,2009-08-17 00:00:00,,Greater Louisville,,,,,,,
,3363,1,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,WARN,2009-08-07 00:00:00,,Northern Kentucky,,,,,,,
,3363,1,,,,,,,Production supervisor,ArvinMeritor,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,WARN,2009-08-07 00:00:00,,Northern Kentucky,,,,,,,
,334416,11,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Continuation of previous notices,WARN,2009-08-03 00:00:00,,Bluegrass,,,,,,,
,336399,262,,,,,,,See W.A.R.N.,Martinrea International Inc.,,Closure,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,WARN,2009-07-31 00:00:00,,Greater Louisville,,,,,,,
,333120,117,,,,,,,See W.A.R.N.,Komatsu Renam North America,,Closure,,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,WARN,09/30/09 +/-,,Bluegrass,,,,,,,
,213113,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,Closure,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,TENCO,,,,,,,
,213113,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,Closure,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,
,3363,158,,,,,,,See W.A.R.N.,ArvinMeritor,,Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,WARN,2009-07-31 00:00:00,,Northern Kentucky,,,,,,,
,561422,16,,,,,,,Telemarketers,CDG Management ,,Closure,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,dba Mayfield Call Center,WARN,2009-05-29 00:00:00,,West Kentucky,,,,,,,
,212312,48 +/-,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,Layoff,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",WARN,2009-05-08 00:00:00,,Northern Kentucky,,,,,,,
,331111,750,,,,,,,Iron and steel mill workers,AK Steel Corporation,,Layoff,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,"dba, Ashland West Works",WARN,07/28/2009 - 08/11/2009,,TENCO,,,,,,,
,21211,58,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,Layoff,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,WARN,,,EKCEP,,,,,,,
,212112,See W.A.R.N.,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,Closure,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,WARN,2009-07-01 00:00:00,,EKCEP,,,,,,,
,336399,135,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,Layoff,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,WARN,2009-05-11 00:00:00,,Barren River,,,,,,,
,3261,167,,,,,,,Plastics production manufacturing,Wintech,,Layoff,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,WARN,07/01/2009 - 09/14/2009,,Bluegrass,,,,,,,
,,194,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,Layoff,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",WARN,05/25/2009 - 06/30/2009,,Barren River,,,,,,,
,551114,316 +/-,,,,,,,See W.A.R.N.,Toyota Boshoku,,Closure,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,WARN,2009-07-03 00:00:00,,Lincoln Trail,,,,,,,
,336399,56,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,Layoff,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,WARN,2009-06-05 00:00:00,,Bluegrass,,,,,,,
,541511,160,,,,,,,Customer Service  ,ACS Business Process Solutions',,Layoff,N,,N,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,WARN,2009-06-01 00:00:00,,Bluegrass,,,,,,,
,326199,114,,,,,,,See W.A.R.N.,Betts USA,,Closure,N,,N,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,WARN,04/01/2009 - 09/30/2009,,Northern Kentucky,,,,,,,
,336399,79,,,,,,,Labor production and salaried admin.,"Noble International, LTD.",,Layoff,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,WARN,2009-05-29 00:00:00,,Greater Louisville,,,,,,,
,334111,2,,,,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,Layoff,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,WARN,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,,,
,321113,165,,,,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,Closure,N,,N,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,WARN,2009-05-01 00:00:00,,EKCEP,,,,,,,
,326199,1,,,,,,,3rd shift,Jones Plastics & Engineering,,Layoff,Y,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Teramsters Local Union #89,WARN,2009-03-29 00:00:00,,Greater Louisville,,,,,,,
,541330,73,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,WARN,2009-05-04 00:00:00,,Bluegrass,,,,,,,
,326220,137,,,,,,,,"Ainak, Inc.",,Layoff,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,WARN,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,,
,339999,76,,,,,,,,Ayrshire Electronics,,Layoff,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,WARN,2009-05-01 00:00:00,,EKCEP,,,,,,,
,,57,,,,,,,,"Webasto Roof Systems, Inc.",,Closure,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,WARN,04/20/2009 - 07/15/2009,,West Kentucky,,,,,,,
,327215,140 +/-,,,,,,,See W.A.R.N.,AGC,,Layoff,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,WARN,2009-02-26 00:00:00,,Lincoln Trail,,,,,,,
,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,WARN,2009-02-05 00:00:00,,Bluegrass,,,,,,,
,561990,95,,,,,,,,SKF,,Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,WARN,2009-03-31 00:00:00,,Barren River,,,,,,,
,424690,60 +/-,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,Layoff,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,WARN,2009-03-30 00:00:00,,Greater Louisville,,,,,,,
,,150,,,,,,,,GECOM Corporation,,Layoff,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,WARN,2009-03-30 00:00:00,,Bluegrass,,,,,,,
,331521,180,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,WARN,01/30/2009 - 02/13/2009,,Barren River,,,,,,,
,443112,,,,,,,,,Circuit City,,Closure,,,,,,Statewide,2009-01-16 00:00:00,8 locations closing.,WARN,2009-03-21 00:00:00,,Statewide,,,,,,,
,,2,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,WARN,2009-03-09 00:00:00,,Greater Louisville,,,,,,,
,811213,150 +/-,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,Layoff,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,WARN,2009-02-18 00:00:00,,Greater Louisville,,,,,,,
,,80,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,No,,Y,,,,November,Closure of New Model Development Center; layoffs in three phases.,WARN,01/14/2011 - 04/01/2011,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
,331111,266,,Production workers,,,,,,AK Steel Corporation,,Closure,Yes,,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",WARN,2011-02-28 00:00:00,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,
,,245,,See W.A.R.N.,,,,,,Aegon Insurance Group,,Closure,,,,,,,2010-12-15 00:00:00,,WARN,2011-01-31 00:00:00,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,484122,88,,Production,,,,,,"Martin-Brower, LLC",,Closure,,,,,,,2010-12-13 00:00:00,,WARN,2011-02-26 00:00:00,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
,,486,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,Layoff,,,,,,,2010-12-01 00:00:00,,WARN,2011-01-29 00:00:00,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
,,80,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,Y,,,,2010-11-12 00:00:00,,WARN,01/14/2011 - 04/01/2011,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
,336321,,,Production workers,,,,,,Philips Electronic North America Corp.,,Closure,Yes,,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",WARN,2011-02-18 00:00:00,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,
,621492,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,Closure,No,,,,,,2010-11-02 00:00:00,,WARN,2010-12-31 00:00:00,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,
,561422,74 fulltime and 184 parttime,,Not specified,,,,,,Teleservices Direct,,Closure,No,,,,,,2010-11-02 00:00:00,,WARN,2010-12-31 00:00:00,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
,484230,195,,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,Yes,,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",WARN,2010-12-16 00:00:00,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,,
,424210,8,,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,No,,,,,,2010-09-21 00:00:00,Variouos locations,WARN,11/21/2010 - 03/15/2011,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,,
,811211,33,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,Layoff,,,,,,,2010-09-17 00:00:00,,WARN,11/12/2010 - 05/15/2011,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
,2121,160,,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,No,,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2010-11-15 00:00:00,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,
,326199,60,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,Closure,No,,,,,,2010-09-14 00:00:00,,WARN,2010-11-16 00:00:00,,Green River,"390 Community Drive Henderson, KY",,,,,,
,621910,54,,See W.A.R.N.,,,,,,PROCARENT,,Closure,No,,,,,,2010-08-06 00:00:00,Business providers ambulance service,WARN,2010-08-06 00:00:00,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,
,514513,286,,See W.A.R.N.,,,,,,ACS Government Solutions,,Closure,,,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,2010-09-06 00:00:00,,Statewide,See W.A.R.N.,,,,,,
,312229,37,,See W.A.R.N.,,,,,,National Tobacco Co.,,Closure,Yes,,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,WARN,2010-09-17 00:00:00,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,
,811198,18,,See W.A.R.N.,,,,,,"Butler America, LLC",,Layoff,No,,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,2013-08-29 00:00:00,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,
,333518,88,,Production Workers,,,,,,GE Energy Motors and Controls,,Closure,Yes,,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,10/30/2010 +/-,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,
,316219,101,,Production workers,,,,,,Red Wing Shoes,,Closure,No,,Y,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,2010-09-20 00:00:00,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,,
,332321,68,,Production workers,,,,,,Overhead Door Corporation,,Closure,Yes,,,,,,2010-05-05 00:00:00,,WARN,07/02/2010 - 12/17/2010,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,
,334416,1,,Market and Loan Planning Analyst,,,,,,ABB,,Layoff,No,,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,2010-06-30 00:00:00,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
,928120,61,,See W.A.R.N.,,,,,,CSC  ,,Layoff,No,,,,,,2010-04-30 00:00:00,,WARN,2010-07-02 00:00:00,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
,514513,286,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,Closure,,,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",WARN,2010-06-22 00:00:00,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,,
,"335312, 336399",,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,2010-05-28 00:00:00,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,
,551114,146,,Railroad Car Repairers,,,,,,CSX Transportation,,Layoff,Yes,,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,2010-04-13 00:00:00,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,,
,445110,111,,Retail Grocery Occupations,,,,,,Biggs,,Closure,,,,,,,2010-03-29 00:00:00,,WARN,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,
,,839,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,Closure,,,,,,,2010-03-17 00:00:00,,WARN,2010-05-18 00:00:00,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,326199,96,,Production workers,,,,,,Jackson Plastics,,Closure,,,,,,,2010-03-02 00:00:00,,WARN,2010-04-30 00:00:00,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
,322211,72,,Production workers,,,,,,Sonoco Corrflex,,Layoff,,,,,,,2010-02-25 00:00:00,,WARN,2010-03-29 00:00:00,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
,561320,92,,See W.A.R.N.,,,,,,TFE Logistics Group,,Layoff,No,,,,,,2010-02-04 00:00:00,,WARN,2010-04-01 00:00:00,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,
,314912,84,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,Layoff,,,,,,,2010-02-03 00:00:00,,WARN,02/03/2010 - 02/17/2010,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,
,,6,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,2010-04-01 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,334416,3,,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,,Layoff,Yes,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,2010-05-03 00:00:00,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
,334416,1,,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,,Layoff,Yes,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,2010-05-31 00:00:00,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
,517212,241,,See W.A.R.N.,,,,,,"Verizon North, Inc.",,Closure,Yes,,,,,,2010-01-20 00:00:00,,WARN,03/27/2010 - 04/16/2010,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,
,423730,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,Closure,,,,,,,2010-01-11 00:00:00,,WARN,02/05/2010 - 03/12/2010,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
,423730,Reduction from 13 to 1,,Order Entry Planner,,,,,,Modine Manufacturing Company,,Closure,,,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,WARN,2010-01-08 00:00:00,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
,,6,,Management and Professional,,,,,,ArvinMeritor,,Closure,No,,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,WARN,03/12/2010 - 04/15/2010,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,481112,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,ASTAR Air Cargo,,Layoff,Yes,,,,,,2010-01-05 00:00:00,Phased furloughs.,WARN,03/06/2010 - 07/01/2010,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,
,483211,161,,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",,Closure,No,,,,,,2010-01-02 00:00:00,,WARN,2010-03-06 00:00:00,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,,
,561320,,,See W.A.R.N.,,,,,,CSC,,Layoff,No,,,,,,2011-12-28 00:00:00,See W.A.R.N.,WARN,2012-02-29 00:00:00,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,,
,337110,157,,Production workers,,,,,,American Woodmark Corporation,,Closure,No,,,,,,2011-12-19 00:00:00,,WARN,2012-04-30 00:00:00,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,
