Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,WARN,,,Layoff,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,,,135,,Barren River,
,2009-05-01 00:00:00,,,Plastics production manufacturing,,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,WARN,,,Layoff,Wintech,,,,07/01/2009 - 09/14/2009,,,,,,,167,,Bluegrass,
,2009-04-13 00:00:00,,,See W.A.R.N.,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,Layoff,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,,,194,,Barren River,
,2009-04-07 00:00:00,,,See W.A.R.N.,,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,WARN,,,Closure,Toyota Boshoku,,,,2009-07-03 00:00:00,,,,,,,316 +/-,,Lincoln Trail,
,2009-04-06 00:00:00,,,See W.A.R.N.,,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,WARN,,,Layoff,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,,,,,,56,,Bluegrass,
,2009-04-06 00:00:00,,,Customer Service  ,,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,WARN,,,Layoff,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,,,,,N,160,,Bluegrass,
,2009-04-03 00:00:00,,,See W.A.R.N.,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",326199,WARN,,,Closure,Betts USA,,,,04/01/2009 - 09/30/2009,,,,,,N,114,,Northern Kentucky,
,2009-04-01 00:00:00,,,Labor production and salaried admin.,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,WARN,,,Layoff,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,,N,79,,Greater Louisville,
,2009-03-31 00:00:00,,,See W.A.R.N.,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,WARN,,,Layoff,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,,,,N,2,,Greater Louisville,
,2009-03-16 00:00:00,,,See W.A.R.N.,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",321113,WARN,,,Closure,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,,,,,N,165,,EKCEP,
,2009-03-11 00:00:00,,,3rd shift,,Y,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,WARN,,,Layoff,Jones Plastics & Engineering,,,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,,N,1,,Greater Louisville,
,2009-03-09 00:00:00,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,WARN,,,Layoff,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,,,73,,Bluegrass,
,2009-03-05 00:00:00,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,WARN,,,Layoff,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,,,,N,137,,Bluegrass,
,2009-03-04 00:00:00,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,WARN,,,Layoff,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,,,,N,76,,EKCEP,
,2009-02-19 00:00:00,,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,Closure,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,,57,,West Kentucky,
,2009-02-06 00:00:00,,,See W.A.R.N.,,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,WARN,,,Layoff,AGC,,,,2009-02-26 00:00:00,,,,,,,140 +/-,,Lincoln Trail,
,2009-02-04 00:00:00,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,,,,Bluegrass,
,2009-02-02 00:00:00,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,WARN,,,Layoff,SKF,,,,2009-03-31 00:00:00,,,,,,,95,,Barren River,
,2009-02-02 00:00:00,,,PVC production unit,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,WARN,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,,,,,,60 +/-,,Greater Louisville,
,2009-01-29 00:00:00,,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,Layoff,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,,150,,Bluegrass,
,2009-01-26 00:00:00,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,WARN,,,Layoff,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,,,180,,Barren River,
,2009-01-16 00:00:00,,,,,,,,,,Statewide,443112,WARN,,,Closure,Circuit City,,,8 locations closing.,2009-03-21 00:00:00,,,,,,,,,Statewide,
,2009-01-12 00:00:00,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,,2,,Greater Louisville,
,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,WARN,,,Layoff,Flextroncis - Global Services,,,,2009-02-18 00:00:00,,,,,,,150 +/-,,Greater Louisville,
,November,,,,,No,,,,,,,WARN,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,80,,Barren River,
,2010-12-28 00:00:00,,,,,Yes,,,,,,331111,WARN,,,Closure,AK Steel Corporation,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,TENCO,
,2010-12-15 00:00:00,,,,,,,,,,,,WARN,,,Closure,Aegon Insurance Group,,,,2011-01-31 00:00:00,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,Greater Louisville,
,2010-12-13 00:00:00,,,,,,,,,,,484122,WARN,,,Closure,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,Greater Louisville,
,2010-12-01 00:00:00,,,,,,,,,,,,WARN,,,Layoff,CSC Applied Technology Group,,,,2011-01-29 00:00:00,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,Western Kentucky,
,2010-11-12 00:00:00,,,,,,,,,,,,WARN,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,80,,Barren River,
,2010-11-04 00:00:00,,,,,Yes,,,,,,336321,WARN,,,Closure,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Bluegrass,
,2010-11-02 00:00:00,,,,,No,,,,,,621492,WARN,,,Closure,Practice Therapeutics,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,53,,Lincoln Trail,
,2010-11-02 00:00:00,,,,,No,,,,,,561422,WARN,,,Closure,Teleservices Direct,,,,2010-12-31 00:00:00,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,Barren River,
,2010-09-30 00:00:00,,,,,Yes,,,,,,484230,WARN,,,Layoff,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,Greater Louisville,
,2010-09-21 00:00:00,,,,,No,,,,,,424210,WARN,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,11/21/2010 - 03/15/2011,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,Statewide,
,2010-09-17 00:00:00,,,,,,,,,,,811211,WARN,,,Layoff,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,Bluegrass,
,2010-09-16 00:00:00,,,,,No,,,,,,2121,WARN,,,Closure,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,EKCEP,
,2010-09-14 00:00:00,,,,,No,,,,,,326199,WARN,,,Closure,Fortis Plastics ,,,,2010-11-16 00:00:00,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,60,,Green River,
,2010-08-06 00:00:00,,,,,No,,,,,,621910,WARN,,,Closure,PROCARENT,,,Business providers ambulance service,2010-08-06 00:00:00,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,Western Kentucky,
,2010-07-17 00:00:00,,,,,,,,,,,514513,WARN,,,Closure,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,See W.A.R.N.,See W.A.R.N.,,,,,286,,Statewide,
,2010-07-16 00:00:00,,,,,Yes,,,,,,312229,WARN,,,Closure,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,Greater Louisville,
,2010-07-06 00:00:00,,,,,No,,,,,,811198,WARN,,,Layoff,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,Statewide,
,2010-06-29 00:00:00,,,,,Yes,,,,,,333518,WARN,,,Closure,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,Green River,
,2010-05-25 00:00:00,,,,,No,,,,,,316219,WARN,,,Closure,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,Y,101,,Bluegrass,
,2010-05-05 00:00:00,,,,,Yes,,,,,,332321,WARN,,,Closure,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,68,,Northern Kentucky,
,2010-05-03 00:00:00,,,,,No,,,,,,334416,WARN,,,Layoff,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Bluegrass,
,2010-04-30 00:00:00,,,,,No,,,,,,928120,WARN,,,Layoff,CSC  ,,,,2010-07-02 00:00:00,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,Cumberlands  ,
,2010-04-26 00:00:00,,,,,,,,,,,514513,WARN,,,Closure,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Computer Support and Administrative Staff,See W.A.R.N.,,,,,286,,Cumberlands              Bluegrass,
,2010-04-09 00:00:00,,,,,,,,,,,"335312, 336399",WARN,,,Layoff,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Lincoln Trail,
,2010-04-06 00:00:00,,,,,Yes,,,,,,551114,WARN,,,Layoff,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,TENCO,
,2010-03-29 00:00:00,,,,,,,,,,,445110,WARN,,,Closure,Biggs,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,111,,Northern Kentucky,
,2010-03-17 00:00:00,,,,,,,,,,,,WARN,,,Closure,Regional Elite Airline Services,,,,2010-05-18 00:00:00,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,Northern Kentucky,
,2010-03-02 00:00:00,,,,,,,,,,,326199,WARN,,,Closure,Jackson Plastics,,,,2010-04-30 00:00:00,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,Bluegrass,
,2010-02-25 00:00:00,,,,,,,,,,,322211,WARN,,,Layoff,Sonoco Corrflex,,,,2010-03-29 00:00:00,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,Northern Kentucky,
,2010-02-04 00:00:00,,,,,No,,,,,,561320,WARN,,,Layoff,TFE Logistics Group,,,,2010-04-01 00:00:00,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,Northern Kentucky,
,2010-02-03 00:00:00,,,,,,,,,,,314912,WARN,,,Layoff,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,Cumberlands,
,2010-01-29 00:00:00,,,,,,,,,,,,WARN,,,Closure,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,Northern Kentucky,
,2010-01-22 00:00:00,,,,,Yes,,,,,,334416,WARN,,,Layoff,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,,Bluegrass,
,2010-01-22 00:00:00,,,,,Yes,,,,,,334416,WARN,,,Layoff,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Bluegrass,
,2010-01-20 00:00:00,,,,,Yes,,,,,,517212,WARN,,,Closure,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,Bluegrass,
,2010-01-11 00:00:00,,,,,,,,,,,423730,WARN,,,Closure,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,Bluegrass,
,2010-01-11 00:00:00,,,,,,,,,,,423730,WARN,,,Closure,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,,Bluegrass,
,2010-01-08 00:00:00,,,,,No,,,,,,,WARN,,,Closure,ArvinMeritor,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,Northern Kentucky,
,2010-01-05 00:00:00,,,,,Yes,,,,,,481112,WARN,,,Layoff,ASTAR Air Cargo,,,Phased furloughs.,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,,Northern Kentucky,
,2010-01-02 00:00:00,,,,,No,,,,,,483211,WARN,,,Closure,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,161,,Western Kentucky,
,2011-12-28 00:00:00,,,,,No,,,,,,561320,WARN,,,Layoff,CSC,,,See W.A.R.N.,2012-02-29 00:00:00,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,EKCEP,
,2011-12-19 00:00:00,,,,,No,,,,,,337110,WARN,,,Closure,American Woodmark Corporation,,,,2012-04-30 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,EKCEP,
,2011-12-06 00:00:00,,,,,No,,,,,,,WARN,,,Closure,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,Western Kentucky,
,2011-11-21 00:00:00,,,,,Yes,,,,,,562910,WARN,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,Western Kentucky,
,2011-11-16 00:00:00,,,,,No,,,,,,326199,WARN,,,Closure,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,,Western Kentucky,
,2011-10-20 00:00:00,,,,,No,,,,,,"331222, 332618",WARN,,,Closure,Leggett & Platt,,,,2011-12-19 00:00:00,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,,Bluegrass,
,2011-09-19 00:00:00,,,,,No,,,,,,332111,WARN,,,Layoff,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,See W.A.R.N.,,,,,76,,TENCO,
,2011-09-13 00:00:00,,,,,,,,,,,561422,WARN,,,Layoff,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,28,,,
,2011-09-12 00:00:00,,,,,No,,,,,,334418,WARN,,,Layoff,"Flextronics Americas, LLC",,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,,Greater Louisville,
,2011-08-29 00:00:00,,,,,No,,,,,,623110,WARN,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,,Northern Kentucky,
,2011-08-29 00:00:00,,,,,No,,,,,,561621,WARN,,,Closure,"Video Monitoring Services of America, LP",,,See W.A.R.N.,2011-08-29 00:00:00,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Greater Louisville,
,2011-08-02 00:00:00,,,,,No,,,,,,561422,WARN,,,Layoff,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,157,,EKCEP,
,2011-07-06 00:00:00,,,,,No,,,,,,,WARN,,,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,2011-08-31 00:00:00,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,Western Kentucky,
,2011-06-28 00:00:00,,,,,Yes,,,,,,,WARN,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,,Northern Kentucky,
,2011-06-27 00:00:00,,,,,No,,,,,,336399,WARN,,,Layoff,"Trim Masters, Inc.",,,,2011-08-26 00:00:00,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,,Bluegrass,
,2011-06-03 00:00:00,,,,,No,,,,,,517911,WARN,,,Layoff,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,,Statewide,
,2011-06-02 00:00:00,,,,,No,,,,,,561422,WARN,,,Closure,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,Green River,
,2011-05-10 00:00:00,,,,,,,,,,,452112,WARN,,,Closure,Kmart Store #4830,,,,2011-08-14 00:00:00,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,,Northern Kentucky,
,2011-04-29 00:00:00,,,,,No,,,,,,33392,WARN,,,Closure,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,78,,Northern Kentucky,
,2011-04-28 00:00:00,,,,,No,,,,,,561422,WARN,,,Closure,Sykes Enterprises,,,,2011-06-30 00:00:00,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,Green River,
,2011-04-28 00:00:00,,,,,No,,,,,,561422,WARN,,,Layoff,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,2011-06-10 00:00:00,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,76,,Green River,
,2011-04-21 00:00:00,,,,,No,,,,,,522320,WARN,,,Layoff,First Data Technologies/First Data Merchant Service,,,,05/02/2011 - 12/31/2011,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,,157 +/-,,Greater Louisville,
,2011-04-21 00:00:00,,,,,No,,,,,,336322,WARN,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,Yes,57,,Barren River,
,2011-04-12 00:00:00,,,,,Yes,,,,,,562910,WARN,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,06/10/2011 - 09/30/2011,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,325,,Western Kentucky,
,2011-03-30 00:00:00,,,,,No,,,,,,561422,WARN,,,Layoff,Sykes Enterprises,,,,2011-05-31 00:00:00,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,76,,Green River,
