Union,Notice URL,Region,Affected Occupations,NEG,Projected Date,Source,Date Received,Workforce Area,Notice Link,NAFTA/Trade,Employees,Congressional ,NAICS/SIC,Local Area,Closure or Layoff?,Projected Dates,Closure/Layoff,Company Address,Company Contact,NAICS Code,Company Name,Affected Occupation,SIC,NAICS,County: Local  Name,Industry,Location,County,County/Counties,Comments,Trade
N,,,See W.A.R.N.,,,WARN,2009-03-16 00:00:00,EKCEP,,,165,,,,,2009-05-01 00:00:00,Closure,,,,Ilevel by Weyerhaeuser,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,,N
Y,,,3rd shift,,,WARN,2009-03-11 00:00:00,Greater Louisville,,,1,,,,,2009-03-29 00:00:00,Layoff,,,,Jones Plastics & Engineering,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,N
,,,,,,WARN,2009-03-09 00:00:00,Bluegrass,,,73,,,,,2009-05-04 00:00:00,Layoff,,,,Kuhlman Elctric Corporation,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,,,,WARN,2009-03-05 00:00:00,Bluegrass,,,137,,,,,05/31/2009 - 10/31/2009,Layoff,,,,"Ainak, Inc.",,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N
,,,,,,WARN,2009-03-04 00:00:00,EKCEP,,,76,,,,,2009-05-01 00:00:00,Layoff,,,,Ayrshire Electronics,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N
N,,,,,,WARN,2009-02-19 00:00:00,West Kentucky,,,57,,,,,04/20/2009 - 07/15/2009,Closure,,,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,
N,,,See W.A.R.N.,,,WARN,2009-02-06 00:00:00,Lincoln Trail,,,140 +/-,,,,,2009-02-26 00:00:00,Layoff,,,,AGC,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
,,,,,,WARN,2009-02-04 00:00:00,Bluegrass,,,,,,,,2009-02-05 00:00:00,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,
,,,,,,WARN,2009-02-02 00:00:00,Barren River,,,95,,,,,2009-03-31 00:00:00,Layoff,,,,SKF,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
Y,,,PVC production unit,,,WARN,2009-02-02 00:00:00,Greater Louisville,,,60 +/-,,,,,2009-03-30 00:00:00,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,
N,,,,,,WARN,2009-01-29 00:00:00,Bluegrass,,,150,,,,,2009-03-30 00:00:00,Layoff,,,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,
,,,,,,WARN,2009-01-26 00:00:00,Barren River,,,180,,,,,01/30/2009 - 02/13/2009,Layoff,,,,"JL French Automotive Casting, Inc.",,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,,,,,,WARN,2009-01-16 00:00:00,Statewide,,,,,,,,2009-03-21 00:00:00,Closure,,,,Circuit City,,,443112,,,Statewide,,,8 locations closing.,
Y,,,,,,WARN,2009-01-12 00:00:00,Greater Louisville,,,2,,,,,2009-03-09 00:00:00,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,
Y,,,"Production, test operators, inspection and repair operators",,,WARN,2009-01-07 00:00:00,Greater Louisville,,,150 +/-,,,,,2009-02-18 00:00:00,Layoff,,,,Flextroncis - Global Services,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
No,,,,,,WARN,November,Barren River,,,80,,,,,01/14/2011 - 04/01/2011,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Y
Yes,,,,,,WARN,2010-12-28 00:00:00,TENCO,,,266,,,,,2011-02-28 00:00:00,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,Production workers,,331111,,,,,,"Some, but not all workers are represented by a union",
,,,,,,WARN,2010-12-15 00:00:00,Greater Louisville,,,245,,,,,2011-01-31 00:00:00,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,See W.A.R.N.,,,,,,,,,
,,,,,,WARN,2010-12-13 00:00:00,Greater Louisville,,,88,,,,,2011-02-26 00:00:00,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",Production,,484122,,,,,,,
,,,,,,WARN,2010-12-01 00:00:00,Western Kentucky,,,486,,,,,2011-01-29 00:00:00,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,See W.A.R.N.,,,,,,,,,
,,,,,,WARN,2010-11-12 00:00:00,Barren River,,,80,,,,,01/14/2011 - 04/01/2011,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,,,,Y
Yes,,,,,,WARN,2010-11-04 00:00:00,Bluegrass,,,,,,,,2011-02-18 00:00:00,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,Production workers,,336321,,,,,,"dba, Philips Lighting Company",
No,,,,,,WARN,2010-11-02 00:00:00,Lincoln Trail,,,53,,,,,2010-12-31 00:00:00,Closure,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,,,,
No,,,,,,WARN,2010-11-02 00:00:00,Barren River,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,Not specified,,561422,,,,,,,
Yes,,,,,,WARN,2010-09-30 00:00:00,Greater Louisville,,,195,,,,,2010-12-16 00:00:00,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,484230,,,,,,"Some, but not all workers are represented by a union",
No,,,,,,WARN,2010-09-21 00:00:00,Statewide,,,8,,,,,11/21/2010 - 03/15/2011,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,424210,,,,,,Variouos locations,
,,,,,,WARN,2010-09-17 00:00:00,Bluegrass,,,33,,,,,11/12/2010 - 05/15/2011,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",See W.A.R.N.,,811211,,,,,,,
No,,,,,,WARN,2010-09-16 00:00:00,EKCEP,,,160,,,,,2010-11-15 00:00:00,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,2121,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
No,,,,,,WARN,2010-09-14 00:00:00,Green River,,,60,,,,,2010-11-16 00:00:00,Closure,"390 Community Drive Henderson, KY",,,Fortis Plastics ,"Production Workers, Plant Management",,326199,,,,,,,
No,,,,,,WARN,2010-08-06 00:00:00,Western Kentucky,,,54,,,,,2010-08-06 00:00:00,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,See W.A.R.N.,,621910,,,,,,Business providers ambulance service,
,,,,,,WARN,2010-07-17 00:00:00,Statewide,,,286,,,,,2010-09-06 00:00:00,Closure,See W.A.R.N.,,,ACS Government Solutions,See W.A.R.N.,,514513,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Yes,,,,,,WARN,2010-07-16 00:00:00,Greater Louisville,,,37,,,,,2010-09-17 00:00:00,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,See W.A.R.N.,,312229,,,,,,W.A.R.N. also issued on 10/31/2009,
No,,,,,,WARN,2010-07-06 00:00:00,Statewide,,,18,,,,,2013-08-29 00:00:00,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",See W.A.R.N.,,811198,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Yes,,,,,,WARN,2010-06-29 00:00:00,Green River,,,88,,,,,10/30/2010 +/-,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,Production Workers,,333518,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
No,,,,,,WARN,2010-05-25 00:00:00,Bluegrass,,,101,,,,,2010-09-20 00:00:00,Closure,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,Production workers,,316219,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y
Yes,,,,,,WARN,2010-05-05 00:00:00,Northern Kentucky,,,68,,,,,07/02/2010 - 12/17/2010,Closure,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,Production workers,,332321,,,,,,,
No,,,,,,WARN,2010-05-03 00:00:00,Bluegrass,,,1,,,,,2010-06-30 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,Market and Loan Planning Analyst,,334416,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
No,,,,,,WARN,2010-04-30 00:00:00,Cumberlands  ,,,61,,,,,2010-07-02 00:00:00,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,See W.A.R.N.,,928120,,,,,,,
,,,,,,WARN,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,286,,,,,2010-06-22 00:00:00,Closure,See W.A.R.N.,,,ACS Government Solutions,Computer Support and Administrative Staff,,514513,,,,,,"Locations in London, Monticello and Richmond.",
,,,,,,WARN,2010-04-09 00:00:00,Lincoln Trail,,,,,,,,2010-05-28 00:00:00,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",Production workers,,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
Yes,,,,,,WARN,2010-04-06 00:00:00,TENCO,,,146,,,,,2010-04-13 00:00:00,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,Railroad Car Repairers,,551114,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,,WARN,2010-03-29 00:00:00,Northern Kentucky,,,111,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,Biggs,Retail Grocery Occupations,,445110,,,,,,,
,,,,,,WARN,2010-03-17 00:00:00,Northern Kentucky,,,839,,,,,2010-05-18 00:00:00,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,See W.A.R.N.,,,,,,,,,
,,,,,,WARN,2010-03-02 00:00:00,Bluegrass,,,96,,,,,2010-04-30 00:00:00,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,Production workers,,326199,,,,,,,
,,,,,,WARN,2010-02-25 00:00:00,Northern Kentucky,,,72,,,,,2010-03-29 00:00:00,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,Production workers,,322211,,,,,,,
No,,,,,,WARN,2010-02-04 00:00:00,Northern Kentucky,,,92,,,,,2010-04-01 00:00:00,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,See W.A.R.N.,,561320,,,,,,,
,,,,,,WARN,2010-02-03 00:00:00,Cumberlands,,,84,,,,,02/03/2010 - 02/17/2010,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,314912,,,,,,,
,,,,,,WARN,2010-01-29 00:00:00,Northern Kentucky,,,6,,,,,2010-04-01 00:00:00,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,See W.A.R.N.,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Yes,,,,,,WARN,2010-01-22 00:00:00,Bluegrass,,,3,,,,,2010-05-03 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Yes,,,,,,WARN,2010-01-22 00:00:00,Bluegrass,,,1,,,,,2010-05-31 00:00:00,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,Market and load planning analyst,,334416,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Yes,,,,,,WARN,2010-01-20 00:00:00,Bluegrass,,,241,,,,,03/27/2010 - 04/16/2010,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",See W.A.R.N.,,517212,,,,,,,
,,,,,,WARN,2010-01-11 00:00:00,Bluegrass,,,50,,,,,02/05/2010 - 03/12/2010,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,,,,
,,,,,,WARN,2010-01-11 00:00:00,Bluegrass,,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Order Entry Planner,,423730,,,,,,This notice amends the WARN dated 11/04/2009.,
No,,,,,,WARN,2010-01-08 00:00:00,Northern Kentucky,,,6,,,,,03/12/2010 - 04/15/2010,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,Management and Professional,,,,,,,,Continuation of planned phase-out of operations.,
Yes,,,,,,WARN,2010-01-05 00:00:00,Northern Kentucky,,,303,,,,,03/06/2010 - 07/01/2010,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,,,,Phased furloughs.,
No,,,,,,WARN,2010-01-02 00:00:00,Western Kentucky,,,161,,,,,2010-03-06 00:00:00,Closure,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,483211,,,,,,,
No,,,,,,WARN,2011-12-28 00:00:00,EKCEP,,,,,,,,2012-02-29 00:00:00,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,See W.A.R.N.,,561320,,,,,,See W.A.R.N.,
No,,,,,,WARN,2011-12-19 00:00:00,EKCEP,,,157,,,,,2012-04-30 00:00:00,Closure,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,Production workers,,337110,,,,,,,
No,,,,,,WARN,2011-12-06 00:00:00,Western Kentucky,,,148,,,,,02/03/2012 - 07/13/2012,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",See W.A.R.N.,,,,,,,,,
Yes,,,,,,WARN,2011-11-21 00:00:00,Western Kentucky,,,95,,,,,01/20/2012 - 06/30/2012,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,562910,,,,,,,
No,,,,,,WARN,2011-11-16 00:00:00,Western Kentucky,,,124 +/-,,,,,12/23/2011 - 01/31/2012,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,"Production workers, salaried employees",,326199,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,
No,,,,,,WARN,2011-10-20 00:00:00,Bluegrass,,,68,,,,,2011-12-19 00:00:00,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,See W.A.R.N.,,"331222, 332618",,,,,,,
No,,,,,,WARN,2011-09-19 00:00:00,TENCO,,,76,,,,,,Layoff,See W.A.R.N.,,,Emerson Power Transmission Solutions,See W.A.R.N.,,332111,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,,,,WARN,2011-09-13 00:00:00,,,,28,,,,,2011-10-31 00:00:00,Layoff,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",Customer service agents,,561422,,,,,,05/08/2013: Unknown if WARN was released.,
No,,,,,,WARN,2011-09-12 00:00:00,Greater Louisville,,,83,,,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",See W.A.R.N.,,334418,,,,,,,
No,,,,,,WARN,2011-08-29 00:00:00,Northern Kentucky,,,92,,,,,2011-10-29 00:00:00,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,623110,,,,,,dba Cardnial Hill Specialty Hospital,
No,,,,,,WARN,2011-08-29 00:00:00,Greater Louisville,,,,,,,,2011-08-29 00:00:00,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",See W.A.R.N.,,561621,,,,,,See W.A.R.N.,
No,,,,,,WARN,2011-08-02 00:00:00,EKCEP,,,157,,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,See W.A.R.N.,,561422,,,,,,,
No,,,,,,WARN,2011-07-06 00:00:00,Western Kentucky,,,107,,,,,2011-08-31 00:00:00,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,,,,,,
Yes,,,,,,WARN,2011-06-28 00:00:00,Northern Kentucky,,,108,,,,,2011-08-26 00:00:00,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,,,,,"dba Louis Trauth Dairy, LLC",
No,,,,,,WARN,2011-06-27 00:00:00,Bluegrass,,,134,,,,,2011-08-26 00:00:00,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",Production workers,,336399,,,,,,,
No,,,,,,WARN,2011-06-03 00:00:00,Statewide,,,6,,,,,2011-08-31 00:00:00,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",See W.A.R.N.,,517911,,,,,,Doing work in Verizon Wireless Locations,
No,,,,,,WARN,2011-06-02 00:00:00,Green River,,,96,,,,,2011-07-31 00:00:00,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,See W.A.R.N.,,561422,,,,,,Revised W.A.R.N. to extend layoff dates,
,,,,,,WARN,2011-05-10 00:00:00,Northern Kentucky,,,75 +/-,,,,,2011-08-14 00:00:00,Closure,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,See W.A.R.N.,,452112,,,,,,,
No,,,,,,WARN,2011-04-29 00:00:00,Northern Kentucky,,,78,,,,,05/20/2011 - 07/15/2011,Closure,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,See W.A.R.N.,,33392,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
No,,,,,,WARN,2011-04-28 00:00:00,Green River,,,96,,,,,2011-06-30 00:00:00,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,See W.A.R.N.,,561422,,,,,,,
No,,,,,,WARN,2011-04-28 00:00:00,Green River,,,76,,,,,2011-06-10 00:00:00,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,561422,,,,,,See W.A.R.N.,
No,,,,,,WARN,2011-04-21 00:00:00,Greater Louisville,,,157 +/-,,,,,05/02/2011 - 12/31/2011,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,522320,,,,,,,
No,,,,,,WARN,2011-04-21 00:00:00,Barren River,,,57,,,,,2011-04-25 00:00:00,Layoff,"687 industrial Drive      Edmonton, KY 42129",,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,336322,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes
Yes,,,,,,WARN,2011-04-12 00:00:00,Western Kentucky,,,325,,,,,06/10/2011 - 09/30/2011,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,562910,,,,,,See W.A.R.N.,
No,,,,,,WARN,2011-03-30 00:00:00,Green River,,,76,,,,,2011-05-31 00:00:00,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,See W.A.R.N.,,561422,,,,,,,
Yes,,,,,,WARN,2011-02-28 00:00:00,Greater Louisville,,,69,,,,,2011-04-26 00:00:00,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,,Multi Packaging Solutions,Production workers,,323110,,,,,,See W.A.R.N.,
Yes,,,,,,WARN,2011-02-17 00:00:00,Barren River,,,93,,,,,2011-09-30 00:00:00,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,336311,,,,,,See W.A.R.N.,Yes
No,,,,,,WARN,2011-02-15 00:00:00,Greater Louisville,,,100,,,,,2011-04-16 00:00:00,Layoff,"6201 Preston Highway        Louisville, KY ",,,"Sykes Enterprises, Inc.",See W.A.R.N.,,561422,,,,,,See W.A.R.N.,
No,,,,,,WARN,2011-02-08 00:00:00,Northern Kentucky,,,90 +/-,,,,,2011-04-19 00:00:00,Closure,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,See W.A.R.N.,,33392,,,,,,Consolidation of operations at Michigan facility,
No,,,,,,WARN,2011-02-03 00:00:00,Bluegrass,,,195,,,,,2011-01-31 00:00:00,Layoff,See W.A.R.N.,,,Hewlett-Packard,See W.A.R.N.,,,,,,,,,
No,,,,,,WARN,2011-01-14 00:00:00,TENCO,,,64,,,,,2011-04-01 00:00:00,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",,238140,,,,,,See W.A.R.N.,
N,,,See WARN,,,WARN,2012-12-26 00:00:00,EKCEP,,,259,,,,,See WARN,Closure,"111100 HWY 7 South                   Kite, Kentucky",,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,322221,,,,,,SEE WARN,
N,,,See WARN,,,WARN,2012-12-11 00:00:00,TENCO,,,23,,,,,2013-02-09 00:00:00,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,551114,,,,,,N/A,
