Projected Date,Notice URL,Company Address,Source,Trade,County/Counties,NAICS,Location,Affected Occupation,Workforce Area,Notice Link,Employees,Comments,Company Name,NAICS Code,Industry,NAFTA/Trade,County: Local  Name,NAICS/SIC,Congressional ,NEG,Affected Occupations,Closure/Layoff,SIC,Local Area,Company Contact,County,Date Received,Union,Closure or Layoff?,Region,Projected Dates
,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,194,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,,,,See W.A.R.N.,Layoff,,,,,2009-04-13 00:00:00,N,,,05/25/2009 - 06/30/2009
,,,WARN,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,316 +/-,,Toyota Boshoku,,,,,,,,See W.A.R.N.,Closure,,,,,2009-04-07 00:00:00,N,,,2009-07-03 00:00:00
,,,WARN,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,56,,Trim Masters Incorporated,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-04-06 00:00:00,N,,,2009-06-05 00:00:00
,,,WARN,N,,541511,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,160,,ACS Business Process Solutions',,,,,,,,Customer Service  ,Layoff,,,,,2009-04-06 00:00:00,N,,,2009-06-01 00:00:00
,,,WARN,N,,326199,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,114,,Betts USA,,,,,,,,See W.A.R.N.,Closure,,,,,2009-04-03 00:00:00,N,,,04/01/2009 - 09/30/2009
,,,WARN,N,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,79,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,,,,,,Labor production and salaried admin.,Layoff,,,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00
,,,WARN,N,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,2,,"Sun Microsystems, Inc.",,,,,,,,See W.A.R.N.,Layoff,,,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009
,,,WARN,N,,321113,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,165,,Ilevel by Weyerhaeuser,,,,,,,,See W.A.R.N.,Closure,,,,,2009-03-16 00:00:00,N,,,2009-05-01 00:00:00
,,,WARN,N,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,1,Teramsters Local Union #89,Jones Plastics & Engineering,,,,,,,,3rd shift,Layoff,,,,,2009-03-11 00:00:00,Y,,,2009-03-29 00:00:00
,,,WARN,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,73,,Kuhlman Elctric Corporation,,,,,,,,,Layoff,,,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00
,,,WARN,N,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,137,,"Ainak, Inc.",,,,,,,,,Layoff,,,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009
,,,WARN,N,,339999,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,76,,Ayrshire Electronics,,,,,,,,,Layoff,,,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00
,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,57,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,,,,,Closure,,,,,2009-02-19 00:00:00,N,,,04/20/2009 - 07/15/2009
,,,WARN,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,140 +/-,,AGC,,,,,,,,See W.A.R.N.,Layoff,,,,,2009-02-06 00:00:00,N,,,2009-02-26 00:00:00
,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00
,,,WARN,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,95,,SKF,,,,,,,,,Layoff,,,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00
,,,WARN,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,60 +/-,,Occidental Chemical Corporation (OxyChem),,,,,,,,PVC production unit,Layoff,,,,,2009-02-02 00:00:00,Y,,,2009-03-30 00:00:00
,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,150,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,,,,,Layoff,,,,,2009-01-29 00:00:00,N,,,2009-03-30 00:00:00
,,,WARN,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,180,,"JL French Automotive Casting, Inc.",,,,,,,,,Layoff,,,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009
,,,WARN,,,443112,Statewide,,Statewide,,,8 locations closing.,Circuit City,,,,,,,,,Closure,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00
,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,2,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,,,,,Layoff,,,,,2009-01-12 00:00:00,Y,,,2009-03-09 00:00:00
,,,WARN,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,150 +/-,,Flextroncis - Global Services,,,,,,,,"Production, test operators, inspection and repair operators",Layoff,,,,,2009-01-07 00:00:00,Y,,,2009-02-18 00:00:00
,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Y,,,,Production workers,Barren River,,80,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Closure,,,,,November,No,,,01/14/2011 - 04/01/2011
,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,331111,,Production workers,TENCO,,266,"Some, but not all workers are represented by a union",AK Steel Corporation,,,,,,,,,Closure,,,,,2010-12-28 00:00:00,Yes,,,2011-02-28 00:00:00
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,See W.A.R.N.,Greater Louisville,,245,,Aegon Insurance Group,,,,,,,,,Closure,,,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00
,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,484122,,Production,Greater Louisville,,88,,"Martin-Brower, LLC",,,,,,,,,Closure,,,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,See W.A.R.N.,Western Kentucky,,486,,CSC Applied Technology Group,,,,,,,,,Layoff,,,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00
,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Y,,,,Production workers,Barren River,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Closure,,,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011
,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,336321,,Production workers,Bluegrass,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,,,,,Closure,,,,,2010-11-04 00:00:00,Yes,,,2011-02-18 00:00:00
,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,53,,Practice Therapeutics,,,,,,,,,Closure,,,,,2010-11-02 00:00:00,No,,,2010-12-31 00:00:00
,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,561422,,Not specified,Barren River,,74 fulltime and 184 parttime,,Teleservices Direct,,,,,,,,,Closure,,,,,2010-11-02 00:00:00,No,,,2010-12-31 00:00:00
,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,484230,,See W.A.R.N.,Greater Louisville,,195,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,,,,,,,Layoff,,,,,2010-09-30 00:00:00,Yes,,,2010-12-16 00:00:00
,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,424210,,Pharmaceutical sales,Statewide,,8,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,Layoff,,,,,2010-09-21 00:00:00,No,,,11/21/2010 - 03/15/2011
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,811211,,See W.A.R.N.,Bluegrass,,33,,"Elan Home Systems, LLC",,,,,,,,,Layoff,,,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,2121,,See W.A.R.N.,EKCEP,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,,,,,,,Closure,,,,,2010-09-16 00:00:00,No,,,2010-11-15 00:00:00
,,"390 Community Drive Henderson, KY",WARN,,,326199,,"Production Workers, Plant Management",Green River,,60,,Fortis Plastics ,,,,,,,,,Closure,,,,,2010-09-14 00:00:00,No,,,2010-11-16 00:00:00
,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,621910,,See W.A.R.N.,Western Kentucky,,54,Business providers ambulance service,PROCARENT,,,,,,,,,Closure,,,,,2010-08-06 00:00:00,No,,,2010-08-06 00:00:00
,,See W.A.R.N.,WARN,,,514513,,See W.A.R.N.,Statewide,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,,,,,,,Closure,,,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,312229,,See W.A.R.N.,Greater Louisville,,37,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,,,,,,,Closure,,,,,2010-07-16 00:00:00,Yes,,,2010-09-17 00:00:00
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,811198,,See W.A.R.N.,Statewide,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,,,,,,,Layoff,,,,,2010-07-06 00:00:00,No,,,2013-08-29 00:00:00
,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,333518,,Production Workers,Green River,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,,,,Closure,,,,,2010-06-29 00:00:00,Yes,,,10/30/2010 +/-
,,"1020 Hustonville Road       Danville, KY 40422",WARN,Y,,316219,,Production workers,Bluegrass,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,,,,,,,Closure,,,,,2010-05-25 00:00:00,No,,,2010-09-20 00:00:00
,,"200 West 43 Street              Covington, KY 41015",WARN,,,332321,,Production workers,Northern Kentucky,,68,,Overhead Door Corporation,,,,,,,,,Closure,,,,,2010-05-05 00:00:00,Yes,,,07/02/2010 - 12/17/2010
,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,334416,,Market and Loan Planning Analyst,Bluegrass,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,,,,,,,Layoff,,,,,2010-05-03 00:00:00,No,,,2010-06-30 00:00:00
,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,928120,,See W.A.R.N.,Cumberlands  ,,61,,CSC  ,,,,,,,,,Layoff,,,,,2010-04-30 00:00:00,No,,,2010-07-02 00:00:00
,,See W.A.R.N.,WARN,,,514513,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,286,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,,,,,,,Closure,,,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00
,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,"335312, 336399",,Production workers,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,,,,,Layoff,,,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00
,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,551114,,Railroad Car Repairers,TENCO,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,,,,,,,Layoff,,,,,2010-04-06 00:00:00,Yes,,,2010-04-13 00:00:00
,,"4874 Huston Road                   Florence, KY 41042",WARN,,,445110,,Retail Grocery Occupations,Northern Kentucky,,111,,Biggs,,,,,,,,,Closure,,,,,2010-03-29 00:00:00,,,,
,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,See W.A.R.N.,Northern Kentucky,,839,,Regional Elite Airline Services,,,,,,,,,Closure,,,,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00
,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,326199,,Production workers,Bluegrass,,96,,Jackson Plastics,,,,,,,,,Closure,,,,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,322211,,Production workers,Northern Kentucky,,72,,Sonoco Corrflex,,,,,,,,,Layoff,,,,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00
,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,561320,,See W.A.R.N.,Northern Kentucky,,92,,TFE Logistics Group,,,,,,,,,Layoff,,,,,2010-02-04 00:00:00,No,,,2010-04-01 00:00:00
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,314912,,"Production workers, Mechanics and Inspectors",Cumberlands,,84,,"Patriot Industries, Inc.",,,,,,,,,Layoff,,,,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010
,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,See W.A.R.N.,Northern Kentucky,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,,,,,,,Closure,,,,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00
,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,334416,,Customer service respresentatives - Power,Bluegrass,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,,,,,,,Layoff,,,,,2010-01-22 00:00:00,Yes,,,2010-05-03 00:00:00
,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,334416,,Market and load planning analyst,Bluegrass,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,,,,,,,Layoff,,,,,2010-01-22 00:00:00,Yes,,,2010-05-31 00:00:00
,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,517212,,See W.A.R.N.,Bluegrass,,241,,"Verizon North, Inc.",,,,,,,,,Closure,,,,,2010-01-20 00:00:00,Yes,,,03/27/2010 - 04/16/2010
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,50,,Modine Manufacturing Company,,,,,,,,,Closure,,,,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,423730,,Order Entry Planner,Bluegrass,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,,,,,,,Closure,,,,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00
,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,Management and Professional,Northern Kentucky,,6,Continuation of planned phase-out of operations.,ArvinMeritor,,,,,,,,,Closure,,,,,2010-01-08 00:00:00,No,,,03/12/2010 - 04/15/2010
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,303,Phased furloughs.,ASTAR Air Cargo,,,,,,,,,Layoff,,,,,2010-01-05 00:00:00,Yes,,,03/06/2010 - 07/01/2010
,,"631 Marine Way                       Paducah, KY 42003",WARN,,,483211,,Barge workers and administrative support,Western Kentucky,,161,,"Western Kentucky Navigation, Inc.",,,,,,,,,Closure,,,,,2010-01-02 00:00:00,No,,,2010-03-06 00:00:00
,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,561320,,See W.A.R.N.,EKCEP,,,See W.A.R.N.,CSC,,,,,,,,,Layoff,,,,,2011-12-28 00:00:00,No,,,2012-02-29 00:00:00
,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,337110,,Production workers,EKCEP,,157,,American Woodmark Corporation,,,,,,,,,Closure,,,,,2011-12-19 00:00:00,No,,,2012-04-30 00:00:00
,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,See W.A.R.N.,Western Kentucky,,148,,"US Foods, Inc.",,,,,,,,,Closure,,,,,2011-12-06 00:00:00,No,,,02/03/2012 - 07/13/2012
,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,562910,,See W.A.R.N.,Western Kentucky,,95,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,Layoff,,,,,2011-11-21 00:00:00,Yes,,,01/20/2012 - 06/30/2012
,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,326199,,"Production workers, salaried employees",Western Kentucky,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,,,,,,,,Closure,,,,,2011-11-16 00:00:00,No,,,12/23/2011 - 01/31/2012
,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,"331222, 332618",,See W.A.R.N.,Bluegrass,,68,,Leggett & Platt,,,,,,,,,Closure,,,,,2011-10-20 00:00:00,No,,,2011-12-19 00:00:00
,,See W.A.R.N.,WARN,,,332111,,See W.A.R.N.,TENCO,,76,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,,,,,,,,Layoff,,,,,2011-09-19 00:00:00,No,,,
,,"101 Sykes Boulevard            Chavies, KY",WARN,,,561422,,Customer service agents,,,28,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,,,,,,,Layoff,,,,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,334418,,See W.A.R.N.,Greater Louisville,,83,,"Flextronics Americas, LLC",,,,,,,,,Layoff,,,,,2011-09-12 00:00:00,No,,,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,623110,,See W.A.R.N.,Northern Kentucky,,92,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,Closure,,,,,2011-08-29 00:00:00,No,,,2011-10-29 00:00:00
,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,,561621,,See W.A.R.N.,Greater Louisville,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,,,,,Closure,,,,,2011-08-29 00:00:00,No,,,2011-08-29 00:00:00
,,"101 Sykes Boulevard    Chavies, KY ",WARN,,,561422,,See W.A.R.N.,EKCEP,,157,,Sykes Enterprises,,,,,,,,,Layoff,,,,,2011-08-02 00:00:00,No,,,10/01/2011            11/30/2011      12/31/2011
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,,See W.A.R.N.,Western Kentucky,,107,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,Layoff,,,,,2011-07-06 00:00:00,No,,,2011-08-31 00:00:00
,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,,,,See W.A.R.N.,Northern Kentucky,,108,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,Closure,,,,,2011-06-28 00:00:00,Yes,,,2011-08-26 00:00:00
,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,336399,,Production workers,Bluegrass,,134,,"Trim Masters, Inc.",,,,,,,,,Layoff,,,,,2011-06-27 00:00:00,No,,,2011-08-26 00:00:00
,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,,517911,,See W.A.R.N.,Statewide,,6,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,,,,,,,,Layoff,,,,,2011-06-03 00:00:00,No,,,2011-08-31 00:00:00
,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,561422,,See W.A.R.N.,Green River,,96,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,,,,,,,,Closure,,,,,2011-06-02 00:00:00,No,,,2011-07-31 00:00:00
,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,452112,,See W.A.R.N.,Northern Kentucky,,75 +/-,,Kmart Store #4830,,,,,,,,,Closure,,,,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00
,,"2100 Litton Lane             Hebron, KY 41048",WARN,,,33392,,See W.A.R.N.,Northern Kentucky,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,,,,,,,,Closure,,,,,2011-04-29 00:00:00,No,,,05/20/2011 - 07/15/2011
,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,561422,,See W.A.R.N.,Green River,,96,,Sykes Enterprises,,,,,,,,,Closure,,,,,2011-04-28 00:00:00,No,,,2011-06-30 00:00:00
,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,,561422,,See W.A.R.N.,Green River,,76,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,,,,,,,Layoff,,,,,2011-04-28 00:00:00,No,,,2011-06-10 00:00:00
,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,,522320,,See W.A.R.N.,Greater Louisville,,157 +/-,,First Data Technologies/First Data Merchant Service,,,,,,,,,Layoff,,,,,2011-04-21 00:00:00,No,,,05/02/2011 - 12/31/2011
,,"687 industrial Drive      Edmonton, KY 42129",WARN,Yes,,336322,,See W.A.R.N.,Barren River,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,,,Layoff,,,,,2011-04-21 00:00:00,No,,,2011-04-25 00:00:00
,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,562910,,See W.A.R.N.,Western Kentucky,,325,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,Layoff,,,,,2011-04-12 00:00:00,Yes,,,06/10/2011 - 09/30/2011
,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,,561422,,See W.A.R.N.,Green River,,76,,Sykes Enterprises,,,,,,,,,Layoff,,,,,2011-03-30 00:00:00,No,,,2011-05-31 00:00:00
,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,,323110,,Production workers,Greater Louisville,,69,See W.A.R.N.,Multi Packaging Solutions,,,,,,,,,Layoff,,,,,2011-02-28 00:00:00,Yes,,,2011-04-26 00:00:00
