Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,105,2009-05-15 00:00:00,,,,Northern Kentucky,
,,,Occidental Chemical Corporation (OxyChem),,,Y,,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,,WARN,Layoff,Plastics production workers,,,,55 +/-,2009-08-17 00:00:00,,,,Greater Louisville,
,,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,1,2009-08-07 00:00:00,,,,Northern Kentucky,
,,,ArvinMeritor,,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,WARN,Closure,Production supervisor,,,,1,2009-08-07 00:00:00,,,,Northern Kentucky,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-05-28 00:00:00,,,,,WARN,Layoff,Priduction workers,,,,11,2009-08-03 00:00:00,,,,Bluegrass,
,,,Martinrea International Inc.,,,Y,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,262,2009-07-31 00:00:00,,,,Greater Louisville,
,,,Komatsu Renam North America,,,,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,117,09/30/09 +/-,,,,Bluegrass,
,,,"Appalachian Fuels, LLC",,,N,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,WARN,Closure,Coal mining support activities,,,,,2009-05-19 00:00:00,,,,TENCO,
,,,"Appalachian Fuels, LLC",,,N,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,WARN,Closure,Coal mining support activities,,,,,2009-05-19 00:00:00,,,,TENCO/EKCEP,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,158,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,CDG Management ,,,,,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-15 00:00:00,,,,,WARN,Closure,Telemarketers,,,,16,2009-05-29 00:00:00,,,,West Kentucky,
,,,Carmeuse Lime and Stone,,,,,,,212312,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,48 +/-,2009-05-08 00:00:00,,,,Northern Kentucky,
,,,AK Steel Corporation,,,Y,,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",2009-05-13 00:00:00,,,,,WARN,Layoff,Iron and steel mill workers,,,,750,07/28/2009 - 08/11/2009,,,,TENCO,
,,,Premier Elkhorn Coal Company,,,,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,WARN,Layoff,Underground coal mining occupations,,,,58,,,,,EKCEP,
,,,"CONSOL of Kentucky, Inc.",,,N,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,,WARN,Closure,Bituminous coal underground mining,,,,See W.A.R.N.,2009-07-01 00:00:00,,,,EKCEP,
,,,"Trace Die Cast, Inc.",,,,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,WARN,Layoff,Automotive parts manufacturer,,,,135,2009-05-11 00:00:00,,,,Barren River,
,,,Wintech,,,N,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,,WARN,Layoff,Plastics production manufacturing,,,,167,07/01/2009 - 09/14/2009,,,,Bluegrass,
,,,"S-R of Kentucky, Inc.",,,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,194,05/25/2009 - 06/30/2009,,,,Barren River,
,,,Toyota Boshoku,,,N,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,316 +/-,2009-07-03 00:00:00,,,,Lincoln Trail,
,,,Trim Masters Incorporated,,,N,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,56,2009-06-05 00:00:00,,,,Bluegrass,
,,,ACS Business Process Solutions',,N,N,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,,,,WARN,Layoff,Customer Service  ,,,,160,2009-06-01 00:00:00,,,,Bluegrass,
,,,Betts USA,,N,N,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,114,04/01/2009 - 09/30/2009,,,,Northern Kentucky,
,,,"Noble International, LTD.",,N,,,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,WARN,Layoff,Labor production and salaried admin.,,,,79,2009-05-29 00:00:00,,,,Greater Louisville,
,,,"Sun Microsystems, Inc.",,N,,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,2,05/30/2009 - 06/13/2009,,,,Greater Louisville,
,,,Ilevel by Weyerhaeuser,,N,N,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,165,2009-05-01 00:00:00,,,,EKCEP,
,,,Jones Plastics & Engineering,,N,Y,,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-11 00:00:00,,,,,WARN,Layoff,3rd shift,,,,1,2009-03-29 00:00:00,,,,Greater Louisville,
,,,Kuhlman Elctric Corporation,,,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,WARN,Layoff,,,,,73,2009-05-04 00:00:00,,,,Bluegrass,
,,,"Ainak, Inc.",,N,,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,WARN,Layoff,,,,,137,05/31/2009 - 10/31/2009,,,,Bluegrass,
,,,Ayrshire Electronics,,N,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,WARN,Layoff,,,,,76,2009-05-01 00:00:00,,,,EKCEP,
,,,"Webasto Roof Systems, Inc.",,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,WARN,Closure,,,,,57,04/20/2009 - 07/15/2009,,,,West Kentucky,
,,,AGC,,,N,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,140 +/-,2009-02-26 00:00:00,,,,Lincoln Trail,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,WARN,Layoff,,,,,,2009-02-05 00:00:00,,,,Bluegrass,
,,,SKF,,,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,WARN,Layoff,,,,,95,2009-03-31 00:00:00,,,,Barren River,
,,,Occidental Chemical Corporation (OxyChem),,,Y,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,WARN,Layoff,PVC production unit,,,,60 +/-,2009-03-30 00:00:00,,,,Greater Louisville,
,,,GECOM Corporation,,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,WARN,Layoff,,,,,150,2009-03-30 00:00:00,,,,Bluegrass,
,,,"JL French Automotive Casting, Inc.",,,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,WARN,Layoff,,,,,180,01/30/2009 - 02/13/2009,,,,Barren River,
,,,Circuit City,,,,,,,443112,,Statewide,8 locations closing.,2009-01-16 00:00:00,,,,,WARN,Closure,,,,,,2009-03-21 00:00:00,,,,Statewide,
,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,WARN,Layoff,,,,,2,2009-03-09 00:00:00,,,,Greater Louisville,
,,,Flextroncis - Global Services,,,Y,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,WARN,Layoff,"Production, test operators, inspection and repair operators",,,,150 +/-,2009-02-18 00:00:00,,,,Greater Louisville,
,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,No,,,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,WARN,Closure,,,,,80,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,
,,,AK Steel Corporation,,,Yes,,,Production workers,331111,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,WARN,Closure,,,,,266,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,
,,,Aegon Insurance Group,,,,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,WARN,Closure,,,,,245,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,
,,,"Martin-Brower, LLC",,,,,,Production,484122,,,,2010-12-13 00:00:00,,,,,WARN,Closure,,,,,88,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,
,,,CSC Applied Technology Group,,,,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,WARN,Layoff,,,,,486,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,
,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,Production workers,,,,,2010-11-12 00:00:00,,,,,WARN,Closure,,,,,80,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,
,,,Philips Electronic North America Corp.,,,Yes,,,Production workers,336321,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,WARN,Closure,,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,
,,,Practice Therapeutics,,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,2010-11-02 00:00:00,,,,,WARN,Closure,,,,,53,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,
,,,Teleservices Direct,,,No,,,Not specified,561422,,,,2010-11-02 00:00:00,,,,,WARN,Closure,,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,
,,,"Jack Cooper Transport Co., Inc.",,,Yes,,,See W.A.R.N.,484230,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,WARN,Layoff,,,,,195,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,
,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,Pharmaceutical sales,424210,,,Variouos locations,2010-09-21 00:00:00,,,,,WARN,Layoff,,,,,8,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,
,,,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,811211,,,,2010-09-17 00:00:00,,,,,WARN,Layoff,,,,,33,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,
,,,United Coal Company                                dba Sapphire Coal Company,,,No,,,See W.A.R.N.,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,WARN,Closure,,,,,160,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,
,,,Fortis Plastics ,,,No,,,"Production Workers, Plant Management",326199,,,,2010-09-14 00:00:00,,,,,WARN,Closure,,,,,60,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,Green River,
,,,PROCARENT,,,No,,,See W.A.R.N.,621910,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,WARN,Closure,,,,,54,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,
,,,ACS Government Solutions,,,,,,See W.A.R.N.,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,WARN,Closure,,,,,286,2010-09-06 00:00:00,See W.A.R.N.,,,Statewide,
,,,National Tobacco Co.,,,Yes,,,See W.A.R.N.,312229,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,WARN,Closure,,,,,37,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,
,,,"Butler America, LLC",,,No,,,See W.A.R.N.,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,WARN,Layoff,,,,,18,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,
,,,GE Energy Motors and Controls,,,Yes,,,Production Workers,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,WARN,Closure,,,,,88,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,
,,,Red Wing Shoes,,Y,No,,,Production workers,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,WARN,Closure,,,,,101,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,
,,,Overhead Door Corporation,,,Yes,,,Production workers,332321,,,,2010-05-05 00:00:00,,,,,WARN,Closure,,,,,68,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,
,,,ABB,,,No,,,Market and Loan Planning Analyst,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,WARN,Layoff,,,,,1,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,
,,,CSC  ,,,No,,,See W.A.R.N.,928120,,,,2010-04-30 00:00:00,,,,,WARN,Layoff,,,,,61,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,
,,,ACS Government Solutions,,,,,,Computer Support and Administrative Staff,514513,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,WARN,Closure,,,,,286,2010-06-22 00:00:00,See W.A.R.N.,,,Cumberlands              Bluegrass,
,,,"Mitsuba Bardstown, Inc.",,,,,,Production workers,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,WARN,Layoff,,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,
,,,CSX Transportation,,,Yes,,,Railroad Car Repairers,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,WARN,Layoff,,,,,146,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,
,,,Biggs,,,,,,Retail Grocery Occupations,445110,,,,2010-03-29 00:00:00,,,,,WARN,Closure,,,,,111,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,
,,,Regional Elite Airline Services,,,,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,,,WARN,Closure,,,,,839,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,
,,,Jackson Plastics,,,,,,Production workers,326199,,,,2010-03-02 00:00:00,,,,,WARN,Closure,,,,,96,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,
,,,Sonoco Corrflex,,,,,,Production workers,322211,,,,2010-02-25 00:00:00,,,,,WARN,Layoff,,,,,72,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,
,,,TFE Logistics Group,,,No,,,See W.A.R.N.,561320,,,,2010-02-04 00:00:00,,,,,WARN,Layoff,,,,,92,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,
,,,"Patriot Industries, Inc.",,,,,,"Production workers, Mechanics and Inspectors",314912,,,,2010-02-03 00:00:00,,,,,WARN,Layoff,,,,,84,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,
,,,ArvinMeritor,,,,,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,WARN,Closure,,,,,6,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,,Kuhlman Electric Corporation,,,Yes,,,Customer service respresentatives - Power,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,WARN,Layoff,,,,,3,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,
,,,Kuhlman Electric Corporation,,,Yes,,,Market and load planning analyst,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,WARN,Layoff,,,,,1,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,
,,,"Verizon North, Inc.",,,Yes,,,See W.A.R.N.,517212,,,,2010-01-20 00:00:00,,,,,WARN,Closure,,,,,241,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,
,,,Modine Manufacturing Company,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,2010-01-11 00:00:00,,,,,WARN,Closure,,,,,50,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,
,,,Modine Manufacturing Company,,,,,,Order Entry Planner,423730,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,WARN,Closure,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,
,,,ArvinMeritor,,,No,,,Management and Professional,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,WARN,Closure,,,,,6,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,
,,,ASTAR Air Cargo,,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,Phased furloughs.,2010-01-05 00:00:00,,,,,WARN,Layoff,,,,,303,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,
,,,"Western Kentucky Navigation, Inc.",,,No,,,Barge workers and administrative support,483211,,,,2010-01-02 00:00:00,,,,,WARN,Closure,,,,,161,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,
,,,CSC,,,No,,,See W.A.R.N.,561320,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,WARN,Layoff,,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,
,,,American Woodmark Corporation,,,No,,,Production workers,337110,,,,2011-12-19 00:00:00,,,,,WARN,Closure,,,,,157,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,
,,,"US Foods, Inc.",,,No,,,See W.A.R.N.,,,,,2011-12-06 00:00:00,,,,,WARN,Closure,,,,,148,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,
,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,See W.A.R.N.,562910,,,,2011-11-21 00:00:00,,,,,WARN,Layoff,,,,,95,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,
,,,Berry Plastics Corporation,,,No,,,"Production workers, salaried employees",326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,WARN,Closure,,,,,124 +/-,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,
,,,Leggett & Platt,,,No,,,See W.A.R.N.,"331222, 332618",,,,2011-10-20 00:00:00,,,,,WARN,Closure,,,,,68,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,
,,,Emerson Power Transmission Solutions,,,No,,,See W.A.R.N.,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,WARN,Layoff,,,,,76,,See W.A.R.N.,,,TENCO,
,,,"Skyes Enterprises, Incorporated",,,,,,Customer service agents,561422,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,WARN,Layoff,,,,,28,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,
,,,"Flextronics Americas, LLC",,,No,,,See W.A.R.N.,334418,,,,2011-09-12 00:00:00,,,,,WARN,Layoff,,,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,See W.A.R.N.,623110,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,,WARN,Closure,,,,,92,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,
