Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
135,,Barren River,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,2009-05-04 00:00:00,,,,336399,,,,,,,,,"Trace Die Cast, Inc.",Layoff,,,Automotive parts manufacturer
167,N,Bluegrass,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,2009-05-01 00:00:00,,,,3261,,,,,,,,,Wintech,Layoff,,,Plastics production manufacturing
194,N,Barren River,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,2009-04-13 00:00:00,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",Layoff,,,See W.A.R.N.
316 +/-,N,Lincoln Trail,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,2009-04-07 00:00:00,,,,551114,,,,,,,,,Toyota Boshoku,Closure,,,See W.A.R.N.
56,N,Bluegrass,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,2009-04-06 00:00:00,,,,336399,,,,,,,,,Trim Masters Incorporated,Layoff,,,See W.A.R.N.
160,N,Bluegrass,2009-06-01 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,N,WARN,,2009-04-06 00:00:00,,,,541511,,,,,,,,,ACS Business Process Solutions',Layoff,,,Customer Service  
114,N,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,"7850 Foundation Drive        Florence, KY 41042",,,N,WARN,,2009-04-03 00:00:00,,,,326199,,,,,,,,,Betts USA,Closure,,,See W.A.R.N.
79,,Greater Louisville,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,WARN,,2009-04-01 00:00:00,,,,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",Layoff,,,Labor production and salaried admin.
2,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,WARN,,2009-03-31 00:00:00,,,,334111,,,,,,,,,"Sun Microsystems, Inc.",Layoff,,,See W.A.R.N.
165,N,EKCEP,2009-05-01 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",,,N,WARN,,2009-03-16 00:00:00,,,,321113,,,,,,,,,Ilevel by Weyerhaeuser,Closure,,,See W.A.R.N.
1,Y,Greater Louisville,2009-03-29 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,WARN,,2009-03-11 00:00:00,,,,326199,,,,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,Layoff,,,3rd shift
73,,Bluegrass,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,2009-03-09 00:00:00,,,,541330,,,,,,,,,Kuhlman Elctric Corporation,Layoff,,,
137,,Bluegrass,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,WARN,,2009-03-05 00:00:00,,,,326220,,,,,,,,,"Ainak, Inc.",Layoff,,,
76,,EKCEP,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,N,WARN,,2009-03-04 00:00:00,,,,339999,,,,,,,,,Ayrshire Electronics,Layoff,,,
57,N,West Kentucky,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,2009-02-19 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",Closure,,,
140 +/-,N,Lincoln Trail,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,2009-02-06 00:00:00,,,,327215,,,,,,,,,AGC,Layoff,,,See W.A.R.N.
,,Bluegrass,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,
95,,Barren River,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,2009-02-02 00:00:00,,,,561990,,,,,,,,,SKF,Layoff,,,
60 +/-,Y,Greater Louisville,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,2009-02-02 00:00:00,,,,424690,,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,,,PVC production unit
150,N,Bluegrass,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,2009-01-29 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,Layoff,,,
180,,Barren River,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,2009-01-26 00:00:00,,,,331521,,,,,,,,,"JL French Automotive Casting, Inc.",Layoff,,,
,,Statewide,2009-03-21 00:00:00,,,,,Statewide,,,,WARN,,2009-01-16 00:00:00,,,,443112,,,,,8 locations closing.,,,,Circuit City,Closure,,,
2,Y,Greater Louisville,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,2009-01-12 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,
150 +/-,Y,Greater Louisville,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,2009-01-07 00:00:00,,,,811213,,,,,,,,,Flextroncis - Global Services,Layoff,,,"Production, test operators, inspection and repair operators"
80,No,Barren River,01/14/2011 - 04/01/2011,,,,,,,,Y,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,
266,Yes,TENCO,2011-02-28 00:00:00,,,,,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,331111,,,,Production workers,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,Closure,,,
245,,Greater Louisville,2011-01-31 00:00:00,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,,,See W.A.R.N.,,,,,Aegon Insurance Group,Closure,,,
88,,Greater Louisville,2011-02-26 00:00:00,,,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,484122,,,,Production,,,,,"Martin-Brower, LLC",Closure,,,
486,,Western Kentucky,2011-01-29 00:00:00,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,Layoff,,,
80,,Barren River,01/14/2011 - 04/01/2011,,,,,,,,Y,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,
,Yes,Bluegrass,2011-02-18 00:00:00,,,,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,336321,,,,Production workers,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,Closure,,,
53,No,Lincoln Trail,2010-12-31 00:00:00,,,,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,Closure,,,
74 fulltime and 184 parttime,No,Barren River,2010-12-31 00:00:00,,,,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,561422,,,,Not specified,,,,,Teleservices Direct,Closure,,,
195,Yes,Greater Louisville,2010-12-16 00:00:00,,,,,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,484230,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",Layoff,,,
8,No,Statewide,11/21/2010 - 03/15/2011,,,,,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,424210,,,,Pharmaceutical sales,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,
33,,Bluegrass,11/12/2010 - 05/15/2011,,,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,811211,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",Layoff,,,
160,No,EKCEP,2010-11-15 00:00:00,,,,,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,2121,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,
60,No,Green River,2010-11-16 00:00:00,,,,,,,,,WARN,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,326199,,,,"Production Workers, Plant Management",,,,,Fortis Plastics ,Closure,,,
54,No,Western Kentucky,2010-08-06 00:00:00,,,,,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,621910,,,,See W.A.R.N.,Business providers ambulance service,,,,PROCARENT,Closure,,,
286,,Statewide,2010-09-06 00:00:00,,,,,,,,,WARN,See W.A.R.N.,2010-07-17 00:00:00,,,,514513,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,Closure,,,
37,Yes,Greater Louisville,2010-09-17 00:00:00,,,,,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,312229,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,Closure,,,
18,No,Statewide,2013-08-29 00:00:00,,,,,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,811198,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",Layoff,,,
88,Yes,Green River,10/30/2010 +/-,,,,,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,333518,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,Closure,,,
101,No,Bluegrass,2010-09-20 00:00:00,,,,,,,,Y,WARN,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,316219,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,Closure,,,
68,Yes,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,332321,,,,Production workers,,,,,Overhead Door Corporation,Closure,,,
1,No,Bluegrass,2010-06-30 00:00:00,,,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,334416,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,Layoff,,,
61,No,Cumberlands  ,2010-07-02 00:00:00,,,,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,928120,,,,See W.A.R.N.,,,,,CSC  ,Layoff,,,
286,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,,,,,,WARN,See W.A.R.N.,2010-04-26 00:00:00,,,,514513,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,Closure,,,
,,Lincoln Trail,2010-05-28 00:00:00,,,,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,"335312, 336399",,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",Layoff,,,
146,Yes,TENCO,2010-04-13 00:00:00,,,,,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,551114,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,Layoff,,,
111,,Northern Kentucky,,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,445110,,,,Retail Grocery Occupations,,,,,Biggs,Closure,,,
839,,Northern Kentucky,2010-05-18 00:00:00,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,Closure,,,
96,,Bluegrass,2010-04-30 00:00:00,,,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,326199,,,,Production workers,,,,,Jackson Plastics,Closure,,,
72,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,322211,,,,Production workers,,,,,Sonoco Corrflex,Layoff,,,
92,No,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,561320,,,,See W.A.R.N.,,,,,TFE Logistics Group,Layoff,,,
84,,Cumberlands,02/03/2010 - 02/17/2010,,,,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,314912,,,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",Layoff,,,
6,,Northern Kentucky,2010-04-01 00:00:00,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,Closure,,,
3,Yes,Bluegrass,2010-05-03 00:00:00,,,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,334416,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,Layoff,,,
1,Yes,Bluegrass,2010-05-31 00:00:00,,,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,334416,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,Layoff,,,
241,Yes,Bluegrass,03/27/2010 - 04/16/2010,,,,,,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,517212,,,,See W.A.R.N.,,,,,"Verizon North, Inc.",Closure,,,
50,,Bluegrass,02/05/2010 - 03/12/2010,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,Closure,,,
Reduction from 13 to 1,,Bluegrass,2010-01-08 00:00:00,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,423730,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,Closure,,,
6,No,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,,,,,Management and Professional,Continuation of planned phase-out of operations.,,,,ArvinMeritor,Closure,,,
303,Yes,Northern Kentucky,03/06/2010 - 07/01/2010,,,,,,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,,ASTAR Air Cargo,Layoff,,,
161,No,Western Kentucky,2010-03-06 00:00:00,,,,,,,,,WARN,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,483211,,,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",Closure,,,
,No,EKCEP,2012-02-29 00:00:00,,,,,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,561320,,,,See W.A.R.N.,See W.A.R.N.,,,,CSC,Layoff,,,
157,No,EKCEP,2012-04-30 00:00:00,,,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,337110,,,,Production workers,,,,,American Woodmark Corporation,Closure,,,
148,No,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,,,,See W.A.R.N.,,,,,"US Foods, Inc.",Closure,,,
95,Yes,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,562910,,,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,
124 +/-,No,Western Kentucky,12/23/2011 - 01/31/2012,,,,,,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,326199,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,Closure,,,
68,No,Bluegrass,2011-12-19 00:00:00,,,,,,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,"331222, 332618",,,,See W.A.R.N.,,,,,Leggett & Platt,Closure,,,
76,No,TENCO,,,,,,,,,,WARN,See W.A.R.N.,2011-09-19 00:00:00,,,,332111,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,Layoff,,,
28,,,2011-10-31 00:00:00,,,,,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,561422,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",Layoff,,,
83,No,Greater Louisville,,,,,,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,334418,,,,See W.A.R.N.,,,,,"Flextronics Americas, LLC",Layoff,,,
92,No,Northern Kentucky,2011-10-29 00:00:00,,,,,,,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,,623110,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,
,No,Greater Louisville,2011-08-29 00:00:00,,,,,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,561621,,,,See W.A.R.N.,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",Closure,,,
157,No,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,WARN,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,561422,,,,See W.A.R.N.,,,,,Sykes Enterprises,Layoff,,,
107,No,Western Kentucky,2011-08-31 00:00:00,,,,,,,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,,
108,Yes,Northern Kentucky,2011-08-26 00:00:00,,,,,,,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,,,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,
134,No,Bluegrass,2011-08-26 00:00:00,,,,,,,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,336399,,,,Production workers,,,,,"Trim Masters, Inc.",Layoff,,,
6,No,Statewide,2011-08-31 00:00:00,,,,,,,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,,517911,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",Layoff,,,
96,No,Green River,2011-07-31 00:00:00,,,,,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,,561422,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,Closure,,,
75 +/-,,Northern Kentucky,2011-08-14 00:00:00,,,,,,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,452112,,,,See W.A.R.N.,,,,,Kmart Store #4830,Closure,,,
78,No,Northern Kentucky,05/20/2011 - 07/15/2011,,,,,,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,,33392,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,Closure,,,
96,No,Green River,2011-06-30 00:00:00,,,,,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,561422,,,,See W.A.R.N.,,,,,Sykes Enterprises,Closure,,,
76,No,Green River,2011-06-10 00:00:00,,,,,,,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,,561422,,,,See W.A.R.N.,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",Layoff,,,
157 +/-,No,Greater Louisville,05/02/2011 - 12/31/2011,,,,,,,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,,522320,,,,See W.A.R.N.,,,,,First Data Technologies/First Data Merchant Service,Layoff,,,
57,No,Barren River,2011-04-25 00:00:00,,,,,,,,Yes,WARN,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,,336322,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,
325,Yes,Western Kentucky,06/10/2011 - 09/30/2011,,,,,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,,562910,,,,See W.A.R.N.,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,
76,No,Green River,2011-05-31 00:00:00,,,,,,,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,,561422,,,,See W.A.R.N.,,,,,Sykes Enterprises,Layoff,,,
