Projected Date,Workforce Area,NAICS Code,Region,Closure or Layoff?,Industry,Notice Link,Source,Projected Dates,Union,Company Contact,Affected Occupation,Closure/Layoff,Company Name,County,SIC,Comments,Local Area,Trade,NAICS,Company Address,Employees,Date Received,Congressional ,NAICS/SIC,NEG,Affected Occupations,County/Counties,County: Local  Name,NAFTA/Trade,Location,Notice URL
,Northern Kentucky,,,,,,WARN,2009-09-18 00:00:00,Y,,,Closure,ArvinMeritor,,,,,,3363,,95,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,,,,,WARN,2009-09-11 00:00:00,Y,,,Closure,ArvinMeritor,,,,,,3363,,88,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,,,,,WARN,2009-09-11 00:00:00,Y,,,Closure,ArvinMeritor,,,,,,3363,,88,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,,,,,WARN,2009-05-15 00:00:00,Y,,,Closure,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,105,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Greater Louisville,,,,,,WARN,2009-08-17 00:00:00,Y,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,3261,,55 +/-,2009-06-16 00:00:00,,,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",
,Northern Kentucky,,,,,,WARN,2009-08-07 00:00:00,,,,Closure,ArvinMeritor,,,,,,3363,,1,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Northern Kentucky,,,,,,WARN,2009-08-07 00:00:00,,,,Closure,ArvinMeritor,,,,,,3363,,1,2009-06-01 00:00:00,,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,Bluegrass,,,,,,WARN,2009-08-03 00:00:00,Y,,,Layoff,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,334416,,11,2009-05-28 00:00:00,,,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Greater Louisville,,,,,,WARN,2009-07-31 00:00:00,Y,,,Closure,Martinrea International Inc.,,,,,,336399,,262,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Bluegrass,,,,,,WARN,09/30/09 +/-,,,,Closure,Komatsu Renam North America,,,,,,333120,,117,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",
,TENCO,,,,,,WARN,2009-05-19 00:00:00,N,,,Closure,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,213113,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",
,TENCO/EKCEP,,,,,,WARN,2009-05-19 00:00:00,N,,,Closure,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,213113,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",
,Northern Kentucky,,,,,,WARN,2009-07-31 00:00:00,Y,,,Closure,ArvinMeritor,,,,,,3363,,158,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,West Kentucky,,,,,,WARN,2009-05-29 00:00:00,,,,Closure,CDG Management ,,,dba Mayfield Call Center,,,561422,,16,2009-05-15 00:00:00,,,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
,Northern Kentucky,,,,,,WARN,2009-05-08 00:00:00,,,,Layoff,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,212312,,48 +/-,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",
,TENCO,,,,,,WARN,07/28/2009 - 08/11/2009,Y,,,Layoff,AK Steel Corporation,,,"dba, Ashland West Works",,,331111,,750,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,EKCEP,,,,,,WARN,,,,,Layoff,Premier Elkhorn Coal Company,,,,,,21211,,58,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",
,EKCEP,,,,,,WARN,2009-07-01 00:00:00,N,,,Closure,"CONSOL of Kentucky, Inc.",,,,,,212112,,See W.A.R.N.,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,Barren River,,,,,,WARN,2009-05-11 00:00:00,,,,Layoff,"Trace Die Cast, Inc.",,,,,,336399,,135,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,Bluegrass,,,,,,WARN,07/01/2009 - 09/14/2009,N,,,Layoff,Wintech,,,,,,3261,,167,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,Barren River,,,,,,WARN,05/25/2009 - 06/30/2009,N,,,Layoff,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,194,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Lincoln Trail,,,,,,WARN,2009-07-03 00:00:00,N,,,Closure,Toyota Boshoku,,,,,,551114,,316 +/-,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,Bluegrass,,,,,,WARN,2009-06-05 00:00:00,N,,,Layoff,Trim Masters Incorporated,,,,,,336399,,56,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,Bluegrass,,,,,,WARN,2009-06-01 00:00:00,N,,,Layoff,ACS Business Process Solutions',,,,,N,541511,,160,2009-04-06 00:00:00,,,,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",
,Northern Kentucky,,,,,,WARN,04/01/2009 - 09/30/2009,N,,,Closure,Betts USA,,,,,N,326199,,114,2009-04-03 00:00:00,,,,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",
,Greater Louisville,,,,,,WARN,2009-05-29 00:00:00,,,,Layoff,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,N,336399,,79,2009-04-01 00:00:00,,,,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,Greater Louisville,,,,,,WARN,05/30/2009 - 06/13/2009,,,,Layoff,"Sun Microsystems, Inc.",,,,,N,334111,,2,2009-03-31 00:00:00,,,,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,EKCEP,,,,,,WARN,2009-05-01 00:00:00,N,,,Closure,Ilevel by Weyerhaeuser,,,,,N,321113,,165,2009-03-16 00:00:00,,,,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",
,Greater Louisville,,,,,,WARN,2009-03-29 00:00:00,Y,,,Layoff,Jones Plastics & Engineering,,,Teramsters Local Union #89,,N,326199,,1,2009-03-11 00:00:00,,,,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,Bluegrass,,,,,,WARN,2009-05-04 00:00:00,,,,Layoff,Kuhlman Elctric Corporation,,,,,,541330,,73,2009-03-09 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,Bluegrass,,,,,,WARN,05/31/2009 - 10/31/2009,,,,Layoff,"Ainak, Inc.",,,,,N,326220,,137,2009-03-05 00:00:00,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,EKCEP,,,,,,WARN,2009-05-01 00:00:00,,,,Layoff,Ayrshire Electronics,,,,,N,339999,,76,2009-03-04 00:00:00,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",
,West Kentucky,,,,,,WARN,04/20/2009 - 07/15/2009,N,,,Closure,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,57,2009-02-19 00:00:00,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,Lincoln Trail,,,,,,WARN,2009-02-26 00:00:00,N,,,Layoff,AGC,,,,,,327215,,140 +/-,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,Bluegrass,,,,,,WARN,2009-02-05 00:00:00,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,Barren River,,,,,,WARN,2009-03-31 00:00:00,,,,Layoff,SKF,,,,,,561990,,95,2009-02-02 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,Greater Louisville,,,,,,WARN,2009-03-30 00:00:00,Y,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,424690,,60 +/-,2009-02-02 00:00:00,,,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",
,Bluegrass,,,,,,WARN,2009-03-30 00:00:00,N,,,Layoff,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,150,2009-01-29 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,Barren River,,,,,,WARN,01/30/2009 - 02/13/2009,,,,Layoff,"JL French Automotive Casting, Inc.",,,,,,331521,,180,2009-01-26 00:00:00,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,Statewide,,,,,,WARN,2009-03-21 00:00:00,,,,Closure,Circuit City,,,8 locations closing.,,,443112,,,2009-01-16 00:00:00,,,,,,,,Statewide,
,Greater Louisville,,,,,,WARN,2009-03-09 00:00:00,Y,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,2,2009-01-12 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,Greater Louisville,,,,,,WARN,2009-02-18 00:00:00,Y,,,Layoff,Flextroncis - Global Services,,,,,,811213,,150 +/-,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,Barren River,,,,,,WARN,01/14/2011 - 04/01/2011,No,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",80,November,,,,,,,,,
,TENCO,,,,,,WARN,2011-02-28 00:00:00,Yes,,Production workers,Closure,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",266,2010-12-28 00:00:00,,,,,,,,,
,Greater Louisville,,,,,,WARN,2011-01-31 00:00:00,,,See W.A.R.N.,Closure,Aegon Insurance Group,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,2010-12-15 00:00:00,,,,,,,,,
,Greater Louisville,,,,,,WARN,2011-02-26 00:00:00,,,Production,Closure,"Martin-Brower, LLC",,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",88,2010-12-13 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,2011-01-29 00:00:00,,,See W.A.R.N.,Layoff,CSC Applied Technology Group,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,2010-12-01 00:00:00,,,,,,,,,
,Barren River,,,,,,WARN,01/14/2011 - 04/01/2011,,,Production workers,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",80,2010-11-12 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2011-02-18 00:00:00,Yes,,Production workers,Closure,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,336321,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,,,,,,
,Lincoln Trail,,,,,,WARN,2010-12-31 00:00:00,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,Practice Therapeutics,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",53,2010-11-02 00:00:00,,,,,,,,,
,Barren River,,,,,,WARN,2010-12-31 00:00:00,No,,Not specified,Closure,Teleservices Direct,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,,,,,,
,Greater Louisville,,,,,,WARN,2010-12-16 00:00:00,Yes,,See W.A.R.N.,Layoff,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,484230,"202 Fern Valley Road   Louisville, KY 40213",195,2010-09-30 00:00:00,,,,,,,,,
,Statewide,,,,,,WARN,11/21/2010 - 03/15/2011,No,,Pharmaceutical sales,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,424210,"One Riverfront Place   Newport, KY 41071-4563",8,2010-09-21 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,11/12/2010 - 05/15/2011,,,See W.A.R.N.,Layoff,"Elan Home Systems, LLC",,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,2010-09-17 00:00:00,,,,,,,,,
,EKCEP,,,,,,WARN,2010-11-15 00:00:00,No,,See W.A.R.N.,Closure,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2010-09-16 00:00:00,,,,,,,,,
,Green River,,,,,,WARN,2010-11-16 00:00:00,No,,"Production Workers, Plant Management",Closure,Fortis Plastics ,,,,,,326199,"390 Community Drive Henderson, KY",60,2010-09-14 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,2010-08-06 00:00:00,No,,See W.A.R.N.,Closure,PROCARENT,,,Business providers ambulance service,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",54,2010-08-06 00:00:00,,,,,,,,,
,Statewide,,,,,,WARN,2010-09-06 00:00:00,,,See W.A.R.N.,Closure,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,See W.A.R.N.,286,2010-07-17 00:00:00,,,,,,,,,
,Greater Louisville,,,,,,WARN,2010-09-17 00:00:00,Yes,,See W.A.R.N.,Closure,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,2010-07-16 00:00:00,,,,,,,,,
,Statewide,,,,,,WARN,2013-08-29 00:00:00,No,,See W.A.R.N.,Layoff,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,2010-07-06 00:00:00,,,,,,,,,
,Green River,,,,,,WARN,10/30/2010 +/-,Yes,,Production Workers,Closure,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",88,2010-06-29 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2010-09-20 00:00:00,No,,Production workers,Closure,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,316219,"1020 Hustonville Road       Danville, KY 40422",101,2010-05-25 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,07/02/2010 - 12/17/2010,Yes,,Production workers,Closure,Overhead Door Corporation,,,,,,332321,"200 West 43 Street              Covington, KY 41015",68,2010-05-05 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2010-06-30 00:00:00,No,,Market and Loan Planning Analyst,Layoff,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-05-03 00:00:00,,,,,,,,,
,Cumberlands  ,,,,,,WARN,2010-07-02 00:00:00,No,,See W.A.R.N.,Layoff,CSC  ,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",61,2010-04-30 00:00:00,,,,,,,,,
,Cumberlands              Bluegrass,,,,,,WARN,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,Closure,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,514513,See W.A.R.N.,286,2010-04-26 00:00:00,,,,,,,,,
,Lincoln Trail,,,,,,WARN,2010-05-28 00:00:00,,,Production workers,Layoff,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,,,,,
,TENCO,,,,,,WARN,2010-04-13 00:00:00,Yes,,Railroad Car Repairers,Layoff,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,"551 South White Oak Road Russell, KY 41169-1756",146,2010-04-06 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,,,,Retail Grocery Occupations,Closure,Biggs,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",111,2010-03-29 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,2010-05-18 00:00:00,,,See W.A.R.N.,Closure,Regional Elite Airline Services,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,2010-03-17 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2010-04-30 00:00:00,,,Production workers,Closure,Jackson Plastics,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",96,2010-03-02 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,2010-03-29 00:00:00,,,Production workers,Layoff,Sonoco Corrflex,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,2010-02-25 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,2010-04-01 00:00:00,No,,See W.A.R.N.,Layoff,TFE Logistics Group,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",92,2010-02-04 00:00:00,,,,,,,,,
,Cumberlands,,,,,,WARN,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",Layoff,"Patriot Industries, Inc.",,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,2010-02-03 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,2010-04-01 00:00:00,,,See W.A.R.N.,Closure,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,2010-01-29 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2010-05-03 00:00:00,Yes,,Customer service respresentatives - Power,Layoff,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",3,2010-01-22 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2010-05-31 00:00:00,Yes,,Market and load planning analyst,Layoff,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",1,2010-01-22 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,03/27/2010 - 04/16/2010,Yes,,See W.A.R.N.,Closure,"Verizon North, Inc.",,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",241,2010-01-20 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,Modine Manufacturing Company,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,2010-01-11 00:00:00,,,,,,,,,
,Bluegrass,,,,,,WARN,2010-01-08 00:00:00,,,Order Entry Planner,Closure,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,2010-01-11 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,03/12/2010 - 04/15/2010,No,,Management and Professional,Closure,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,2010-01-08 00:00:00,,,,,,,,,
,Northern Kentucky,,,,,,WARN,03/06/2010 - 07/01/2010,Yes,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,ASTAR Air Cargo,,,Phased furloughs.,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,2010-01-05 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,2010-03-06 00:00:00,No,,Barge workers and administrative support,Closure,"Western Kentucky Navigation, Inc.",,,,,,483211,"631 Marine Way                       Paducah, KY 42003",161,2010-01-02 00:00:00,,,,,,,,,
,EKCEP,,,,,,WARN,2012-02-29 00:00:00,No,,See W.A.R.N.,Layoff,CSC,,,See W.A.R.N.,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,,,,,,
,EKCEP,,,,,,WARN,2012-04-30 00:00:00,No,,Production workers,Closure,American Woodmark Corporation,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",157,2011-12-19 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,02/03/2012 - 07/13/2012,No,,See W.A.R.N.,Closure,"US Foods, Inc.",,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,2011-12-06 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,01/20/2012 - 06/30/2012,Yes,,See W.A.R.N.,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",95,2011-11-21 00:00:00,,,,,,,,,
,Western Kentucky,,,,,,WARN,12/23/2011 - 01/31/2012,No,,"Production workers, salaried employees",Closure,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,2011-11-16 00:00:00,,,,,,,,,
