NAICS/SIC,Congressional ,NAFTA/Trade,Industry,SIC,Union,Affected Occupations,NEG,Employees,Workforce Area,Notice URL,NAICS,County,Source,Location,County/Counties,County: Local  Name,Closure or Layoff?,Projected Date,Date Received,Notice Link,Company Address,NAICS Code,Region,Comments,Trade,Affected Occupation,Local Area,Company Contact,Projected Dates,Company Name,Closure/Layoff
,,,,,Y,See W.A.R.N.,,88,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,Closure
,,,,,Y,See W.A.R.N.,,88,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,,,,,,,,,2009-09-11 00:00:00,ArvinMeritor,Closure
,,,,,Y,See W.A.R.N.,,105,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-05-15 00:00:00,ArvinMeritor,Closure
,,,,,Y,Plastics production workers,,55 +/-,Greater Louisville,,3261,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,,,,,,,,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff
,,,,,,See W.A.R.N.,,1,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,Closure
,,,,,,Production supervisor,,1,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,,,,,,,,,2009-08-07 00:00:00,ArvinMeritor,Closure
,,,,,Y,Priduction workers,,11,Bluegrass,,334416,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,,,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,Y,See W.A.R.N.,,262,Greater Louisville,,336399,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,,,,,,,,,,2009-07-31 00:00:00,Martinrea International Inc.,Closure
,,,,,,See W.A.R.N.,,117,Bluegrass,,333120,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,,,,,,,,,09/30/09 +/-,Komatsu Renam North America,Closure
,,,,,N,Coal mining support activities,,,TENCO,,213113,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure
,,,,,N,Coal mining support activities,,,TENCO/EKCEP,,213113,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",Closure
,,,,,Y,See W.A.R.N.,,158,Northern Kentucky,,3363,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,,,,,,,,,2009-07-31 00:00:00,ArvinMeritor,Closure
,,,,,,Telemarketers,,16,West Kentucky,,561422,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,,,,,2009-05-29 00:00:00,CDG Management ,Closure
,,,,,,See W.A.R.N.,,48 +/-,Northern Kentucky,,212312,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,Layoff
,,,,,Y,Iron and steel mill workers,,750,TENCO,,331111,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,Layoff
,,,,,,Underground coal mining occupations,,58,EKCEP,,21211,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,,,,,,,,,,Premier Elkhorn Coal Company,Layoff
,,,,,N,Bituminous coal underground mining,,See W.A.R.N.,EKCEP,,212112,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,,,,,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",Closure
,,,,,,Automotive parts manufacturer,,135,Barren River,,336399,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,,,,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",Layoff
,,,,,N,Plastics production manufacturing,,167,Bluegrass,,3261,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,,,,,,,,,,07/01/2009 - 09/14/2009,Wintech,Layoff
,,,,,N,See W.A.R.N.,,194,Barren River,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",Layoff
,,,,,N,See W.A.R.N.,,316 +/-,Lincoln Trail,,551114,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,,,,,,,,,,2009-07-03 00:00:00,Toyota Boshoku,Closure
,,,,,N,See W.A.R.N.,,56,Bluegrass,,336399,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,,,,,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,Layoff
,,,,,N,Customer Service  ,,160,Bluegrass,,541511,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-04-06 00:00:00,,,,,,N,,,,2009-06-01 00:00:00,ACS Business Process Solutions',Layoff
,,,,,N,See W.A.R.N.,,114,Northern Kentucky,,326199,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,2009-04-03 00:00:00,,,,,,N,,,,04/01/2009 - 09/30/2009,Betts USA,Closure
,,,,,,Labor production and salaried admin.,,79,Greater Louisville,,336399,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,,2009-05-29 00:00:00,"Noble International, LTD.",Layoff
,,,,,,See W.A.R.N.,,2,Greater Louisville,,334111,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2009-03-31 00:00:00,,,,,,N,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",Layoff
,,,,,N,See W.A.R.N.,,165,EKCEP,,321113,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-03-16 00:00:00,,,,,,N,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,Closure
,,,,,Y,3rd shift,,1,Greater Louisville,,326199,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,N,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,Layoff
,,,,,,,,73,Bluegrass,,541330,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,,,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,Layoff
,,,,,,,,137,Bluegrass,,326220,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,,,,,N,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",Layoff
,,,,,,,,76,EKCEP,,339999,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,,,,,N,,,,2009-05-01 00:00:00,Ayrshire Electronics,Layoff
,,,,,N,,,57,West Kentucky,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",Closure
,,,,,N,See W.A.R.N.,,140 +/-,Lincoln Trail,,327215,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-06 00:00:00,,,,,,,,,,2009-02-26 00:00:00,AGC,Layoff
,,,,,,,,,Bluegrass,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff
,,,,,,,,95,Barren River,,561990,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-31 00:00:00,SKF,Layoff
,,,,,Y,PVC production unit,,60 +/-,Greater Louisville,,424690,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),Layoff
,,,,,N,,,150,Bluegrass,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,GECOM Corporation,Layoff
,,,,,,,,180,Barren River,,331521,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,,,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",Layoff
,,,,,,,,,Statewide,,443112,,WARN,Statewide,,,,,2009-01-16 00:00:00,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,Circuit City,Closure
,,,,,Y,,,2,Greater Louisville,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",Layoff
,,,,,Y,"Production, test operators, inspection and repair operators",,150 +/-,Greater Louisville,,811213,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-01-07 00:00:00,,,,,,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,Layoff
,,,,,No,,,80,Barren River,,,,WARN,,,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,Y,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure
,,,,,Yes,,,266,TENCO,,331111,,WARN,,,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,Production workers,,,2011-02-28 00:00:00,AK Steel Corporation,Closure
,,,,,,,,245,Greater Louisville,,,,WARN,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,2011-01-31 00:00:00,Aegon Insurance Group,Closure
,,,,,,,,88,Greater Louisville,,484122,,WARN,,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,2011-02-26 00:00:00,"Martin-Brower, LLC",Closure
,,,,,,,,486,Western Kentucky,,,,WARN,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,2011-01-29 00:00:00,CSC Applied Technology Group,Layoff
,,,,,,,,80,Barren River,,,,WARN,,,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,Production workers,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",Closure
,,,,,Yes,,,,Bluegrass,,336321,,WARN,,,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,Production workers,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,Closure
,,,,,No,,,53,Lincoln Trail,,621492,,WARN,,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,Practice Therapeutics,Closure
,,,,,No,,,74 fulltime and 184 parttime,Barren River,,561422,,WARN,,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,,,2010-12-31 00:00:00,Teleservices Direct,Closure
,,,,,Yes,,,195,Greater Louisville,,484230,,WARN,,,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",Layoff
,,,,,No,,,8,Statewide,,424210,,WARN,,,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",Layoff
,,,,,,,,33,Bluegrass,,811211,,WARN,,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",Layoff
,,,,,No,,,160,EKCEP,,2121,,WARN,,,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,Closure
,,,,,No,,,60,Green River,,326199,,WARN,,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,Fortis Plastics ,Closure
,,,,,No,,,54,Western Kentucky,,621910,,WARN,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,See W.A.R.N.,,,2010-08-06 00:00:00,PROCARENT,Closure
,,,,,,,,286,Statewide,,514513,,WARN,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,2010-09-06 00:00:00,ACS Government Solutions,Closure
,,,,,Yes,,,37,Greater Louisville,,312229,,WARN,,,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,2010-09-17 00:00:00,National Tobacco Co.,Closure
,,,,,No,,,18,Statewide,,811198,,WARN,,,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,2013-08-29 00:00:00,"Butler America, LLC",Layoff
,,,,,Yes,,,88,Green River,,333518,,WARN,,,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,10/30/2010 +/-,GE Energy Motors and Controls,Closure
,,,,,No,,,101,Bluegrass,,316219,,WARN,,,,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,Production workers,,,2010-09-20 00:00:00,Red Wing Shoes,Closure
,,,,,Yes,,,68,Northern Kentucky,,332321,,WARN,,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,Closure
,,,,,No,,,1,Bluegrass,,334416,,WARN,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,ABB,Layoff
,,,,,No,,,61,Cumberlands  ,,928120,,WARN,,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,,,2010-07-02 00:00:00,CSC  ,Layoff
,,,,,,,,286,Cumberlands              Bluegrass,,514513,,WARN,,,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,ACS Government Solutions,Closure
,,,,,,,,,Lincoln Trail,,"335312, 336399",,WARN,,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",Layoff
,,,,,Yes,,,146,TENCO,,551114,,WARN,,,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,2010-04-13 00:00:00,CSX Transportation,Layoff
,,,,,,,,111,Northern Kentucky,,445110,,WARN,,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,Biggs,Closure
,,,,,,,,839,Northern Kentucky,,,,WARN,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,2010-05-18 00:00:00,Regional Elite Airline Services,Closure
,,,,,,,,96,Bluegrass,,326199,,WARN,,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,2010-04-30 00:00:00,Jackson Plastics,Closure
,,,,,,,,72,Northern Kentucky,,322211,,WARN,,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,2010-03-29 00:00:00,Sonoco Corrflex,Layoff
,,,,,No,,,92,Northern Kentucky,,561320,,WARN,,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,,,2010-04-01 00:00:00,TFE Logistics Group,Layoff
,,,,,,,,84,Cumberlands,,314912,,WARN,,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",Layoff
,,,,,,,,6,Northern Kentucky,,,,WARN,,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,2010-04-01 00:00:00,ArvinMeritor,Closure
,,,,,Yes,,,3,Bluegrass,,334416,,WARN,,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,Layoff
,,,,,Yes,,,1,Bluegrass,,334416,,WARN,,,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,Layoff
,,,,,Yes,,,241,Bluegrass,,517212,,WARN,,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",Closure
,,,,,,,,50,Bluegrass,,423730,,WARN,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,Closure
,,,,,,,,Reduction from 13 to 1,Bluegrass,,423730,,WARN,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,2010-01-08 00:00:00,Modine Manufacturing Company,Closure
,,,,,No,,,6,Northern Kentucky,,,,WARN,,,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,Management and Professional,,,03/12/2010 - 04/15/2010,ArvinMeritor,Closure
,,,,,Yes,,,303,Northern Kentucky,,481112,,WARN,,,,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,Layoff
,,,,,No,,,161,Western Kentucky,,483211,,WARN,,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",Closure
,,,,,No,,,,EKCEP,,561320,,WARN,,,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,See W.A.R.N.,,,2012-02-29 00:00:00,CSC,Layoff
,,,,,No,,,157,EKCEP,,337110,,WARN,,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,,,2012-04-30 00:00:00,American Woodmark Corporation,Closure
,,,,,No,,,148,Western Kentucky,,,,WARN,,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",Closure
,,,,,Yes,,,95,Western Kentucky,,562910,,WARN,,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",Layoff
,,,,,No,,,124 +/-,Western Kentucky,,326199,,WARN,,,,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,Closure
,,,,,No,,,68,Bluegrass,,"331222, 332618",,WARN,,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,,,2011-12-19 00:00:00,Leggett & Platt,Closure
,,,,,No,,,76,TENCO,,332111,,WARN,,,,,,2011-09-19 00:00:00,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,Emerson Power Transmission Solutions,Layoff
