Region,Date Received,County: Local  Name,Source,NAICS,Industry,Trade,NAFTA/Trade,Company Address,Congressional ,Closure or Layoff?,County,Projected Date,Projected Dates,Notice Link,Notice URL,Affected Occupation,SIC,Company Contact,Company Name,Employees,Location,Local Area,NAICS/SIC,Union,County/Counties,Comments,Workforce Area,NEG,NAICS Code,Closure/Layoff,Affected Occupations
,2009-08-24 00:00:00,,WARN,3363,,,,,,,,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,72,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-08-07 00:00:00,,WARN,33261,,,,,,,,,2009-10-01 00:00:00,,,,,,"Roller Coater, Inc.",88,"2604 River Road                    Hawesville, KY ",,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,Layoff,Production workers
,2009-08-06 00:00:00,,WARN,,,,,,,,,,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",81,"223 Progress Drive              Russell Springs, KY 42642",,,N,,,Cumberlands,,,Closure,Production workers
,2009-08-05 00:00:00,,WARN,721110,,,,,,,,,2009-09-30 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,Closure,Hospitality industry workers
,2009-08-03 00:00:00,,WARN,493111,,,,,,,,,2009-09-30 00:00:00,,,,,,Exel,54,"1100 Burlington Pike          Florence, KY 41042",,,,,,Northern Kentucky,,,Closure,Warehouse workers
,2009-07-28 00:00:00,,WARN,333999,,,,,,,,,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,86,"901 New Columbia Road  Campbellsville, KY",,,,,,Cumberlands,,,Layoff,Priduction workers
,2009-07-27 00:00:00,,WARN,3363,,,,,,,,,2009-10-02 00:00:00,,,,,,ArvinMeritor,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,See W.A.R.N.,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-07-24 00:00:00,,WARN,334416,,,,,,,,,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Accounts Receivable Specialist
,2009-07-24 00:00:00,,WARN,3363,,,,,,,,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,83,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-07-20 00:00:00,,WARN,334416,,,,,,,,,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,,Bluegrass,,,Layoff,Design Engineer
,2009-07-17 00:00:00,,WARN,312229,,,,,,,,,2009-09-17 00:00:00,,,,,,National Tobacco,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,,Greater Louisville,,,Partial Closure,Tobacco workers
,2009-07-09 00:00:00,,WARN,3363,,,,,,,,,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,Unknown if WARN was distributed,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-07-08 00:00:00,,WARN,3363,,,,,,,,,2009-09-18 00:00:00,,,,,,ArvinMeritor,95,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-07-08 00:00:00,,WARN,3363,,,,,,,,,2009-09-11 00:00:00,,,,,,ArvinMeritor,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-07-08 00:00:00,,WARN,3363,,,,,,,,,2009-09-11 00:00:00,,,,,,ArvinMeritor,88,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-06-23 00:00:00,,WARN,3363,,,,,,,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,105,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-06-16 00:00:00,,WARN,3261,,,,,,,,,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,,Greater Louisville,,,Layoff,Plastics production workers
,2009-06-01 00:00:00,,WARN,3363,,,,,,,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-06-01 00:00:00,,WARN,3363,,,,,,,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Northern Kentucky,,,Closure,Production supervisor
,2009-05-28 00:00:00,,WARN,334416,,,,,,,,,2009-08-03 00:00:00,,,,,,Kuhlman Elctric Corporation,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Continuation of previous notices,Bluegrass,,,Layoff,Priduction workers
,2009-05-27 00:00:00,,WARN,336399,,,,,,,,,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,,Greater Louisville,,,Closure,See W.A.R.N.
,2009-05-20 00:00:00,,WARN,333120,,,,,,,,,09/30/09 +/-,,,,,,Komatsu Renam North America,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Bluegrass,,,Closure,See W.A.R.N.
,2009-05-19 00:00:00,,WARN,213113,,,,,,,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,N,,Also has a facility in Pikeville that will be impacted,TENCO,,,Closure,Coal mining support activities
,2009-05-19 00:00:00,,WARN,213113,,,,,,,,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,N,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,Closure,Coal mining support activities
,2009-05-15 00:00:00,,WARN,3363,,,,,,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,158,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-05-15 00:00:00,,WARN,561422,,,,,,,,,2009-05-29 00:00:00,,,,,,CDG Management ,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,West Kentucky,,,Closure,Telemarketers
,2009-05-15 00:00:00,,WARN,212312,,,,,,,,,2009-05-08 00:00:00,,,,,,Carmeuse Lime and Stone,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,Layoff,See W.A.R.N.
,2009-05-13 00:00:00,,WARN,331111,,,,,,,,,07/28/2009 - 08/11/2009,,,,,,AK Steel Corporation,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,"dba, Ashland West Works",TENCO,,,Layoff,Iron and steel mill workers
,2009-05-08 00:00:00,,WARN,21211,,,,,,,,,,,,,,,Premier Elkhorn Coal Company,58,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,,Layoff,Underground coal mining occupations
,2009-05-04 00:00:00,,WARN,212112,,,,,,,,,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,,EKCEP,,,Closure,Bituminous coal underground mining
,2009-05-04 00:00:00,,WARN,336399,,,,,,,,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Barren River,,,Layoff,Automotive parts manufacturer
,2009-05-01 00:00:00,,WARN,3261,,,,,,,,,07/01/2009 - 09/14/2009,,,,,,Wintech,167,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,,Bluegrass,,,Layoff,Plastics production manufacturing
,2009-04-13 00:00:00,,WARN,,,,,,,,,,05/25/2009 - 06/30/2009,,,,,,"S-R of Kentucky, Inc.",194,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,Layoff,See W.A.R.N.
,2009-04-07 00:00:00,,WARN,551114,,,,,,,,,2009-07-03 00:00:00,,,,,,Toyota Boshoku,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,,Lincoln Trail,,,Closure,See W.A.R.N.
,2009-04-06 00:00:00,,WARN,336399,,,,,,,,,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,56,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,,Bluegrass,,,Layoff,See W.A.R.N.
,2009-04-06 00:00:00,,WARN,541511,,N,,,,,,,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',160,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,Bluegrass,,,Layoff,Customer Service  
,2009-04-03 00:00:00,,WARN,326199,,N,,,,,,,04/01/2009 - 09/30/2009,,,,,,Betts USA,114,"7850 Foundation Drive        Florence, KY 41042",,,N,,,Northern Kentucky,,,Closure,See W.A.R.N.
,2009-04-01 00:00:00,,WARN,336399,,N,,,,,,,2009-05-29 00:00:00,,,,,,"Noble International, LTD.",79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,Layoff,Labor production and salaried admin.
,2009-03-31 00:00:00,,WARN,334111,,N,,,,,,,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Greater Louisville,,,Layoff,See W.A.R.N.
,2009-03-16 00:00:00,,WARN,321113,,N,,,,,,,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,165,"610 Trus Joist Lane                Chavies, KY ",,,N,,,EKCEP,,,Closure,See W.A.R.N.
,2009-03-11 00:00:00,,WARN,326199,,N,,,,,,,2009-03-29 00:00:00,,,,,,Jones Plastics & Engineering,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,,Teramsters Local Union #89,Greater Louisville,,,Layoff,3rd shift
,2009-03-09 00:00:00,,WARN,541330,,,,,,,,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Bluegrass,,,Layoff,
,2009-03-05 00:00:00,,WARN,326220,,N,,,,,,,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Bluegrass,,,Layoff,
,2009-03-04 00:00:00,,WARN,339999,,N,,,,,,,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,,EKCEP,,,Layoff,
,2009-02-19 00:00:00,,WARN,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",57,"3500 US Highway 641 North       Murray, KY 40271",,,N,,05/03/2013 - unknown if WARN was released,West Kentucky,,,Closure,
,2009-02-06 00:00:00,,WARN,327215,,,,,,,,,2009-02-26 00:00:00,,,,,,AGC,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,,,Lincoln Trail,,,Layoff,See W.A.R.N.
,2009-02-04 00:00:00,,WARN,,,,,,,,,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,Layoff,
,2009-02-02 00:00:00,,WARN,561990,,,,,,,,,2009-03-31 00:00:00,,,,,,SKF,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,,,Layoff,
,2009-02-02 00:00:00,,WARN,424690,,,,,,,,,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,Y,,,Greater Louisville,,,Layoff,PVC production unit
,2009-01-29 00:00:00,,WARN,,,,,,,,,,2009-03-30 00:00:00,,,,,,GECOM Corporation,150,"3005 Corporate Drive                    Winchester, KY 40391",,,N,,05/03/2013 - unknown if WARN was released,Bluegrass,,,Layoff,
,2009-01-26 00:00:00,,WARN,331521,,,,,,,,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Barren River,,,Layoff,
,2009-01-16 00:00:00,,WARN,443112,,,,,,,,,2009-03-21 00:00:00,,,,,,Circuit City,,Statewide,,,,,8 locations closing.,Statewide,,,Closure,
,2009-01-12 00:00:00,,WARN,,,,,,,,,,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,Layoff,
,2009-01-07 00:00:00,,WARN,811213,,,,,,,,,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,,,Greater Louisville,,,Layoff,"Production, test operators, inspection and repair operators"
,November,,WARN,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,No,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,Closure,
,2010-12-28 00:00:00,,WARN,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,,,Production workers,,,AK Steel Corporation,266,,,,Yes,,"Some, but not all workers are represented by a union",TENCO,,,Closure,
,2010-12-15 00:00:00,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,Aegon Insurance Group,245,,,,,,,Greater Louisville,,,Closure,
,2010-12-13 00:00:00,,WARN,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,,Production,,,"Martin-Brower, LLC",88,,,,,,,Greater Louisville,,,Closure,
,2010-12-01 00:00:00,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,CSC Applied Technology Group,486,,,,,,,Western Kentucky,,,Layoff,
,2010-11-12 00:00:00,,WARN,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,,,,Barren River,,,Closure,
,2010-11-04 00:00:00,,WARN,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,,Production workers,,,Philips Electronic North America Corp.,,,,,Yes,,"dba, Philips Lighting Company",Bluegrass,,,Closure,
,2010-11-02 00:00:00,,WARN,621492,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,53,,,,No,,,Lincoln Trail,,,Closure,
,2010-11-02 00:00:00,,WARN,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,,Not specified,,,Teleservices Direct,74 fulltime and 184 parttime,,,,No,,,Barren River,,,Closure,
,2010-09-30 00:00:00,,WARN,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",195,,,,Yes,,"Some, but not all workers are represented by a union",Greater Louisville,,,Layoff,
,2010-09-21 00:00:00,,WARN,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,No,,Variouos locations,Statewide,,,Layoff,
,2010-09-17 00:00:00,,WARN,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,"Elan Home Systems, LLC",33,,,,,,,Bluegrass,,,Layoff,
,2010-09-16 00:00:00,,WARN,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,160,,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,Closure,
,2010-09-14 00:00:00,,WARN,326199,,,,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,Fortis Plastics ,60,,,,No,,,Green River,,,Closure,
,2010-08-06 00:00:00,,WARN,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,,PROCARENT,54,,,,No,,Business providers ambulance service,Western Kentucky,,,Closure,
,2010-07-17 00:00:00,,WARN,514513,,,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,ACS Government Solutions,286,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,Closure,
,2010-07-16 00:00:00,,WARN,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,,National Tobacco Co.,37,,,,Yes,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,Closure,
,2010-07-06 00:00:00,,WARN,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,,,See W.A.R.N.,,,"Butler America, LLC",18,,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,Layoff,
,2010-06-29 00:00:00,,WARN,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,,,Production Workers,,,GE Energy Motors and Controls,88,,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,Closure,
,2010-05-25 00:00:00,,WARN,316219,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,,,Production workers,,,Red Wing Shoes,101,,,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,Closure,
,2010-05-05 00:00:00,,WARN,332321,,,,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,,Production workers,,,Overhead Door Corporation,68,,,,Yes,,,Northern Kentucky,,,Closure,
,2010-05-03 00:00:00,,WARN,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,ABB,1,,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,Layoff,
,2010-04-30 00:00:00,,WARN,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,,See W.A.R.N.,,,CSC  ,61,,,,No,,,Cumberlands  ,,,Layoff,
,2010-04-26 00:00:00,,WARN,514513,,,,See W.A.R.N.,,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,ACS Government Solutions,286,,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,Closure,
,2010-04-09 00:00:00,,WARN,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,,Production workers,,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,Layoff,
,2010-04-06 00:00:00,,WARN,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,,,CSX Transportation,146,,,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,Layoff,
,2010-03-29 00:00:00,,WARN,445110,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Retail Grocery Occupations,,,Biggs,111,,,,,,,Northern Kentucky,,,Closure,
,2010-03-17 00:00:00,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,Regional Elite Airline Services,839,,,,,,,Northern Kentucky,,,Closure,
,2010-03-02 00:00:00,,WARN,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,,Production workers,,,Jackson Plastics,96,,,,,,,Bluegrass,,,Closure,
,2010-02-25 00:00:00,,WARN,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,,Production workers,,,Sonoco Corrflex,72,,,,,,,Northern Kentucky,,,Layoff,
,2010-02-04 00:00:00,,WARN,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,TFE Logistics Group,92,,,,No,,,Northern Kentucky,,,Layoff,
,2010-02-03 00:00:00,,WARN,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",84,,,,,,,Cumberlands,,,Layoff,
,2010-01-29 00:00:00,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,ArvinMeritor,6,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,Closure,
,2010-01-22 00:00:00,,WARN,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,3,,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,Layoff,
