Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2009-09-07 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,1,,,,Y,,,Design Engineer,
,,,2009-07-17 00:00:00,National Tobacco,,,,,,Partial Closure,2009-09-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,312229,,Greater Louisville,,,75,,,,Y,,,Tobacco workers,
,,,2009-07-09 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,07/31/2009 - 09/04/2009,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,88,,,,Y,,,See W.A.R.N.,
,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,Closure,2009-09-18 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,95,,,,Y,,,See W.A.R.N.,
,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,Closure,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,88,,,,Y,,,See W.A.R.N.,
,,,2009-07-08 00:00:00,ArvinMeritor,,,,,,Closure,2009-09-11 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,88,,,,Y,,,See W.A.R.N.,
,,,2009-06-23 00:00:00,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,105,,,,Y,,,See W.A.R.N.,
,,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,2009-08-17 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,3261,,Greater Louisville,,,55 +/-,,,,Y,,,Plastics production workers,
,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,Closure,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,1,,,,,,,See W.A.R.N.,
,,,2009-06-01 00:00:00,ArvinMeritor,,,,,,Closure,2009-08-07 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,1,,,,,,,Production supervisor,
,,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,Layoff,2009-08-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,334416,,Bluegrass,,,11,,,,Y,,,Priduction workers,
,,,2009-05-27 00:00:00,Martinrea International Inc.,,,,,,Closure,2009-07-31 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,336399,,Greater Louisville,,,262,,,,Y,,,See W.A.R.N.,
,,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,,Closure,09/30/09 +/-,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,333120,,Bluegrass,,,117,,,,,,,See W.A.R.N.,
,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,213113,,TENCO,,,,,,,N,,,Coal mining support activities,
,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,Closure,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,213113,,TENCO/EKCEP,,,,,,,N,,,Coal mining support activities,
,,,2009-05-15 00:00:00,ArvinMeritor,,,,,,Closure,2009-07-31 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,3363,,Northern Kentucky,,,158,,,,Y,,,See W.A.R.N.,
,,,2009-05-15 00:00:00,CDG Management ,,,,,dba Mayfield Call Center,Closure,2009-05-29 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,561422,,West Kentucky,,,16,,,,,,,Telemarketers,
,,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",Layoff,2009-05-08 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",WARN,,,212312,,Northern Kentucky,,,48 +/-,,,,,,,See W.A.R.N.,
,,,2009-05-13 00:00:00,AK Steel Corporation,,,,,"dba, Ashland West Works",Layoff,07/28/2009 - 08/11/2009,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,331111,,TENCO,,,750,,,,Y,,,Iron and steel mill workers,
,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,21211,,EKCEP,,,58,,,,,,,Underground coal mining occupations,
,,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,Closure,2009-07-01 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,212112,,EKCEP,,,See W.A.R.N.,,,,N,,,Bituminous coal underground mining,
,,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,Layoff,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,336399,,Barren River,,,135,,,,,,,Automotive parts manufacturer,
,,,2009-05-01 00:00:00,Wintech,,,,,,Layoff,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,3261,,Bluegrass,,,167,,,,N,,,Plastics production manufacturing,
,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,Barren River,,,194,,,,N,,,See W.A.R.N.,
,,,2009-04-07 00:00:00,Toyota Boshoku,,,,,,Closure,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,551114,,Lincoln Trail,,,316 +/-,,,,N,,,See W.A.R.N.,
,,,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,Layoff,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,336399,,Bluegrass,,,56,,,,N,,,See W.A.R.N.,
,,,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,,Layoff,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,541511,,Bluegrass,,N,160,,,,N,,,Customer Service  ,
,,,2009-04-03 00:00:00,Betts USA,,,,,,Closure,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,326199,,Northern Kentucky,,N,114,,,,N,,,See W.A.R.N.,
,,,2009-04-01 00:00:00,"Noble International, LTD.",,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,336399,,Greater Louisville,,N,79,,,,,,,Labor production and salaried admin.,
,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,,Layoff,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,334111,,Greater Louisville,,N,2,,,,,,,See W.A.R.N.,
,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,,Closure,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,321113,,EKCEP,,N,165,,,,N,,,See W.A.R.N.,
,,,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,,Teramsters Local Union #89,Layoff,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,326199,,Greater Louisville,,N,1,,,,Y,,,3rd shift,
,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,Layoff,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,541330,,Bluegrass,,,73,,,,,,,,
,,,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,Layoff,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,326220,,Bluegrass,,N,137,,,,,,,,
,,,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,Layoff,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,339999,,EKCEP,,N,76,,,,,,,,
,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,Closure,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,West Kentucky,,,57,,,,N,,,,
,,,2009-02-06 00:00:00,AGC,,,,,,Layoff,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,327215,,Lincoln Trail,,,140 +/-,,,,N,,,See W.A.R.N.,
,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,Bluegrass,,,,,,,,,,,
,,,2009-02-02 00:00:00,SKF,,,,,,Layoff,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,561990,,Barren River,,,95,,,,,,,,
,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,424690,,Greater Louisville,,,60 +/-,,,,Y,,,PVC production unit,
,,,2009-01-29 00:00:00,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,Bluegrass,,,150,,,,N,,,,
,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,Layoff,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,331521,,Barren River,,,180,,,,,,,,
,,,2009-01-16 00:00:00,Circuit City,,,,,8 locations closing.,Closure,2009-03-21 00:00:00,,,Statewide,WARN,,,443112,,Statewide,,,,,,,,,,,
,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,Greater Louisville,,,2,,,,Y,,,,
,,,2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,Layoff,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,811213,,Greater Louisville,,,150 +/-,,,,Y,,,"Production, test operators, inspection and repair operators",
,,,November,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,01/14/2011 - 04/01/2011,,,,WARN,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Y,80,,,,No,Production workers,,,
,,,2010-12-28 00:00:00,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",Closure,2011-02-28 00:00:00,,,,WARN,,,331111,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,Yes,Production workers,,,
,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,Closure,2011-01-31 00:00:00,,,,WARN,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,See W.A.R.N.,,,
,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,Closure,2011-02-26 00:00:00,,,,WARN,,,484122,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,Production,,,
,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,Layoff,2011-01-29 00:00:00,,,,WARN,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,See W.A.R.N.,,,
,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure,01/14/2011 - 04/01/2011,,,,WARN,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",Y,80,,,,,Production workers,,,
,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",Closure,2011-02-18 00:00:00,,,,WARN,,,336321,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,Production workers,,,
,,,2010-11-02 00:00:00,Practice Therapeutics,,,,,,Closure,2010-12-31 00:00:00,,,,WARN,,,621492,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,53,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,,2010-11-02 00:00:00,Teleservices Direct,,,,,,Closure,2010-12-31 00:00:00,,,,WARN,,,561422,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,No,Not specified,,,
,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",Layoff,2010-12-16 00:00:00,,,,WARN,,,484230,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,195,,,,Yes,See W.A.R.N.,,,
,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,Layoff,11/21/2010 - 03/15/2011,,,,WARN,,,424210,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,No,Pharmaceutical sales,,,
,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,Layoff,11/12/2010 - 05/15/2011,,,,WARN,,,811211,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,See W.A.R.N.,,,
,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,2010-11-15 00:00:00,,,,WARN,,,2121,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,No,See W.A.R.N.,,,
,,,2010-09-14 00:00:00,Fortis Plastics ,,,,,,Closure,2010-11-16 00:00:00,,,,WARN,,,326199,,Green River,"390 Community Drive Henderson, KY",,60,,,,No,"Production Workers, Plant Management",,,
,,,2010-08-06 00:00:00,PROCARENT,,,,,Business providers ambulance service,Closure,2010-08-06 00:00:00,,,,WARN,,,621910,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,No,See W.A.R.N.,,,
,,,2010-07-17 00:00:00,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,2010-09-06 00:00:00,,,,WARN,,,514513,,Statewide,See W.A.R.N.,,286,,,,,See W.A.R.N.,,,
,,,2010-07-16 00:00:00,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,Closure,2010-09-17 00:00:00,,,,WARN,,,312229,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,Yes,See W.A.R.N.,,,
,,,2010-07-06 00:00:00,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,2013-08-29 00:00:00,,,,WARN,,,811198,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,No,See W.A.R.N.,,,
,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,10/30/2010 +/-,,,,WARN,,,333518,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,Yes,Production Workers,,,
,,,2010-05-25 00:00:00,Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,2010-09-20 00:00:00,,,,WARN,,,316219,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",Y,101,,,,No,Production workers,,,
,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,Closure,07/02/2010 - 12/17/2010,,,,WARN,,,332321,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,68,,,,Yes,Production workers,,,
,,,2010-05-03 00:00:00,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,2010-06-30 00:00:00,,,,WARN,,,334416,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,No,Market and Loan Planning Analyst,,,
,,,2010-04-30 00:00:00,CSC  ,,,,,,Layoff,2010-07-02 00:00:00,,,,WARN,,,928120,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,No,See W.A.R.N.,,,
,,,2010-04-26 00:00:00,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",Closure,2010-06-22 00:00:00,,,,WARN,,,514513,,Cumberlands              Bluegrass,See W.A.R.N.,,286,,,,,Computer Support and Administrative Staff,,,
,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,2010-05-28 00:00:00,,,,WARN,,,"335312, 336399",,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Production workers,,,
,,,2010-04-06 00:00:00,CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,2010-04-13 00:00:00,,,,WARN,,,551114,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,146,,,,Yes,Railroad Car Repairers,,,
,,,2010-03-29 00:00:00,Biggs,,,,,,Closure,,,,,WARN,,,445110,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,111,,,,,Retail Grocery Occupations,,,
,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,Closure,2010-05-18 00:00:00,,,,WARN,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,See W.A.R.N.,,,
,,,2010-03-02 00:00:00,Jackson Plastics,,,,,,Closure,2010-04-30 00:00:00,,,,WARN,,,326199,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,Production workers,,,
,,,2010-02-25 00:00:00,Sonoco Corrflex,,,,,,Layoff,2010-03-29 00:00:00,,,,WARN,,,322211,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,Production workers,,,
,,,2010-02-04 00:00:00,TFE Logistics Group,,,,,,Layoff,2010-04-01 00:00:00,,,,WARN,,,561320,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,92,,,,No,See W.A.R.N.,,,
,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,,Layoff,02/03/2010 - 02/17/2010,,,,WARN,,,314912,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,,"Production workers, Mechanics and Inspectors",,,
,,,2010-01-29 00:00:00,ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,2010-04-01 00:00:00,,,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,See W.A.R.N.,,,
,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,2010-05-03 00:00:00,,,,WARN,,,334416,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,,Yes,Customer service respresentatives - Power,,,
,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,2010-05-31 00:00:00,,,,WARN,,,334416,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,Yes,Market and load planning analyst,,,
,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,,Closure,03/27/2010 - 04/16/2010,,,,WARN,,,517212,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,,Yes,See W.A.R.N.,,,
,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,Closure,02/05/2010 - 03/12/2010,,,,WARN,,,423730,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,This notice amends the WARN dated 11/04/2009.,Closure,2010-01-08 00:00:00,,,,WARN,,,423730,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,,Order Entry Planner,,,
,,,2010-01-08 00:00:00,ArvinMeritor,,,,,Continuation of planned phase-out of operations.,Closure,03/12/2010 - 04/15/2010,,,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,No,Management and Professional,,,
,,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,,Phased furloughs.,Layoff,03/06/2010 - 07/01/2010,,,,WARN,,,481112,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,
,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,Closure,2010-03-06 00:00:00,,,,WARN,,,483211,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,161,,,,No,Barge workers and administrative support,,,
,,,2011-12-28 00:00:00,CSC,,,,,See W.A.R.N.,Layoff,2012-02-29 00:00:00,,,,WARN,,,561320,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,See W.A.R.N.,,,
,,,2011-12-19 00:00:00,American Woodmark Corporation,,,,,,Closure,2012-04-30 00:00:00,,,,WARN,,,337110,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,157,,,,No,Production workers,,,
