County,County/Counties,NAICS/SIC,County: Local  Name,Date Received,Company Name,Location,Workforce Area,NAICS,NAICS Code,Trade,NEG,Company Address,Affected Occupation,Industry,Employees,Closure/Layoff,Local Area,Union,NAFTA/Trade,Source,Affected Occupations,Congressional ,Projected Dates,SIC,Closure or Layoff?,Company Contact,Region,Notice Link,Notice URL,Projected Date,Comments
,,,,2009-05-01 00:00:00,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,3261,,,,,,,167,Layoff,,N,,WARN,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,,,,,
,,,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,194,Layoff,,N,,WARN,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,,,,,,"Subsidiary of Siegal Robert, Inc."
,,,,2009-04-07 00:00:00,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,551114,,,,,,,316 +/-,Closure,,N,,WARN,See W.A.R.N.,,2009-07-03 00:00:00,,,,,,,,
,,,,2009-04-06 00:00:00,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,336399,,,,,,,56,Layoff,,N,,WARN,See W.A.R.N.,,2009-06-05 00:00:00,,,,,,,,
,,,,2009-04-06 00:00:00,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,541511,,N,,,,,160,Layoff,,N,,WARN,Customer Service  ,,2009-06-01 00:00:00,,,,,,,,
,,,,2009-04-03 00:00:00,Betts USA,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,326199,,N,,,,,114,Closure,,N,,WARN,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,,,,,,
,,,,2009-04-01 00:00:00,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,336399,,N,,,,,79,Layoff,,,,WARN,Labor production and salaried admin.,,2009-05-29 00:00:00,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect
,,,,2009-03-31 00:00:00,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,334111,,N,,,,,2,Layoff,,,,WARN,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,,,,,,
,,,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",EKCEP,321113,,N,,,,,165,Closure,,N,,WARN,See W.A.R.N.,,2009-05-01 00:00:00,,,,,,,,
,,,,2009-03-11 00:00:00,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,326199,,N,,,,,1,Layoff,,Y,,WARN,3rd shift,,2009-03-29 00:00:00,,,,,,,,Teramsters Local Union #89
,,,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,541330,,,,,,,73,Layoff,,,,WARN,,,2009-05-04 00:00:00,,,,,,,,
,,,,2009-03-05 00:00:00,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,326220,,N,,,,,137,Layoff,,,,WARN,,,05/31/2009 - 10/31/2009,,,,,,,,
,,,,2009-03-04 00:00:00,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,339999,,N,,,,,76,Layoff,,,,WARN,,,2009-05-01 00:00:00,,,,,,,,
,,,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,,57,Closure,,N,,WARN,,,04/20/2009 - 07/15/2009,,,,,,,,05/03/2013 - unknown if WARN was released
,,,,2009-02-06 00:00:00,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,327215,,,,,,,140 +/-,Layoff,,N,,WARN,See W.A.R.N.,,2009-02-26 00:00:00,,,,,,,,
,,,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,,,Layoff,,,,WARN,,,2009-02-05 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
,,,,2009-02-02 00:00:00,SKF,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,561990,,,,,,,95,Layoff,,,,WARN,,,2009-03-31 00:00:00,,,,,,,,
,,,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,424690,,,,,,,60 +/-,Layoff,,Y,,WARN,PVC production unit,,2009-03-30 00:00:00,,,,,,,,
,,,,2009-01-29 00:00:00,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,,150,Layoff,,N,,WARN,,,2009-03-30 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
,,,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,331521,,,,,,,180,Layoff,,,,WARN,,,01/30/2009 - 02/13/2009,,,,,,,,
,,,,2009-01-16 00:00:00,Circuit City,Statewide,Statewide,443112,,,,,,,,Closure,,,,WARN,,,2009-03-21 00:00:00,,,,,,,,8 locations closing.
,,,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,2,Layoff,,Y,,WARN,,,2009-03-09 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
,,,,2009-01-07 00:00:00,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,811213,,,,,,,150 +/-,Layoff,,Y,,WARN,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,,,,,
,,,,November,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,80,Closure,,No,,WARN,,,01/14/2011 - 04/01/2011,,,,,,,,Closure of New Model Development Center; layoffs in three phases.
,,,,2010-12-28 00:00:00,AK Steel Corporation,,TENCO,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,266,Closure,,Yes,,WARN,,,2011-02-28 00:00:00,,,,,,,,"Some, but not all workers are represented by a union"
,,,,2010-12-15 00:00:00,Aegon Insurance Group,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,245,Closure,,,,WARN,,,2011-01-31 00:00:00,,,,,,,,
,,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,Greater Louisville,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,88,Closure,,,,WARN,,,2011-02-26 00:00:00,,,,,,,,
,,,,2010-12-01 00:00:00,CSC Applied Technology Group,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,486,Layoff,,,,WARN,,,2011-01-29 00:00:00,,,,,,,,
,,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,80,Closure,,,,WARN,,,01/14/2011 - 04/01/2011,,,,,,,,
,,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,Bluegrass,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,Closure,,Yes,,WARN,,,2011-02-18 00:00:00,,,,,,,,"dba, Philips Lighting Company"
,,,,2010-11-02 00:00:00,Practice Therapeutics,,Lincoln Trail,621492,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,53,Closure,,No,,WARN,,,2010-12-31 00:00:00,,,,,,,,
,,,,2010-11-02 00:00:00,Teleservices Direct,,Barren River,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,74 fulltime and 184 parttime,Closure,,No,,WARN,,,2010-12-31 00:00:00,,,,,,,,
,,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,Greater Louisville,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,195,Layoff,,Yes,,WARN,,,2010-12-16 00:00:00,,,,,,,,"Some, but not all workers are represented by a union"
,,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,Statewide,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,8,Layoff,,No,,WARN,,,11/21/2010 - 03/15/2011,,,,,,,,Variouos locations
,,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,Bluegrass,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,33,Layoff,,,,WARN,,,11/12/2010 - 05/15/2011,,,,,,,,
,,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,EKCEP,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,160,Closure,,No,,WARN,,,2010-11-15 00:00:00,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,,,2010-09-14 00:00:00,Fortis Plastics ,,Green River,326199,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,60,Closure,,No,,WARN,,,2010-11-16 00:00:00,,,,,,,,
,,,,2010-08-06 00:00:00,PROCARENT,,Western Kentucky,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,54,Closure,,No,,WARN,,,2010-08-06 00:00:00,,,,,,,,Business providers ambulance service
,,,,2010-07-17 00:00:00,ACS Government Solutions,,Statewide,514513,,,,See W.A.R.N.,See W.A.R.N.,,286,Closure,,,,WARN,,,2010-09-06 00:00:00,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,,,2010-07-16 00:00:00,National Tobacco Co.,,Greater Louisville,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,37,Closure,,Yes,,WARN,,,2010-09-17 00:00:00,,,,,,,,W.A.R.N. also issued on 10/31/2009
,,,,2010-07-06 00:00:00,"Butler America, LLC",,Statewide,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,18,Layoff,,No,,WARN,,,2013-08-29 00:00:00,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,Green River,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,88,Closure,,Yes,,WARN,,,10/30/2010 +/-,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,,,2010-05-25 00:00:00,Red Wing Shoes,,Bluegrass,316219,,Y,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,101,Closure,,No,,WARN,,,2010-09-20 00:00:00,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,,,2010-05-05 00:00:00,Overhead Door Corporation,,Northern Kentucky,332321,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,68,Closure,,Yes,,WARN,,,07/02/2010 - 12/17/2010,,,,,,,,
,,,,2010-05-03 00:00:00,ABB,,Bluegrass,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,1,Layoff,,No,,WARN,,,2010-06-30 00:00:00,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,,,2010-04-30 00:00:00,CSC  ,,Cumberlands  ,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,61,Layoff,,No,,WARN,,,2010-07-02 00:00:00,,,,,,,,
,,,,2010-04-26 00:00:00,ACS Government Solutions,,Cumberlands              Bluegrass,514513,,,,See W.A.R.N.,Computer Support and Administrative Staff,,286,Closure,,,,WARN,,,2010-06-22 00:00:00,,,,,,,,"Locations in London, Monticello and Richmond."
,,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,Lincoln Trail,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,Layoff,,,,WARN,,,2010-05-28 00:00:00,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,,,2010-04-06 00:00:00,CSX Transportation,,TENCO,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,146,Layoff,,Yes,,WARN,,,2010-04-13 00:00:00,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,2010-03-29 00:00:00,Biggs,,Northern Kentucky,445110,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,111,Closure,,,,WARN,,,,,,,,,,,
,,,,2010-03-17 00:00:00,Regional Elite Airline Services,,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,839,Closure,,,,WARN,,,2010-05-18 00:00:00,,,,,,,,
,,,,2010-03-02 00:00:00,Jackson Plastics,,Bluegrass,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,96,Closure,,,,WARN,,,2010-04-30 00:00:00,,,,,,,,
,,,,2010-02-25 00:00:00,Sonoco Corrflex,,Northern Kentucky,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,72,Layoff,,,,WARN,,,2010-03-29 00:00:00,,,,,,,,
,,,,2010-02-04 00:00:00,TFE Logistics Group,,Northern Kentucky,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,92,Layoff,,No,,WARN,,,2010-04-01 00:00:00,,,,,,,,
,,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,Cumberlands,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,84,Layoff,,,,WARN,,,02/03/2010 - 02/17/2010,,,,,,,,
,,,,2010-01-29 00:00:00,ArvinMeritor,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,6,Closure,,,,WARN,,,2010-04-01 00:00:00,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Bluegrass,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,3,Layoff,,Yes,,WARN,,,2010-05-03 00:00:00,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,Bluegrass,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,1,Layoff,,Yes,,WARN,,,2010-05-31 00:00:00,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,,,2010-01-20 00:00:00,"Verizon North, Inc.",,Bluegrass,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,241,Closure,,Yes,,WARN,,,03/27/2010 - 04/16/2010,,,,,,,,
,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,Bluegrass,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,50,Closure,,,,WARN,,,02/05/2010 - 03/12/2010,,,,,,,,
,,,,2010-01-11 00:00:00,Modine Manufacturing Company,,Bluegrass,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,Reduction from 13 to 1,Closure,,,,WARN,,,2010-01-08 00:00:00,,,,,,,,This notice amends the WARN dated 11/04/2009.
,,,,2010-01-08 00:00:00,ArvinMeritor,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,6,Closure,,No,,WARN,,,03/12/2010 - 04/15/2010,,,,,,,,Continuation of planned phase-out of operations.
,,,,2010-01-05 00:00:00,ASTAR Air Cargo,,Northern Kentucky,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,303,Layoff,,Yes,,WARN,,,03/06/2010 - 07/01/2010,,,,,,,,Phased furloughs.
,,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,Western Kentucky,483211,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,161,Closure,,No,,WARN,,,2010-03-06 00:00:00,,,,,,,,
,,,,2011-12-28 00:00:00,CSC,,EKCEP,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,Layoff,,No,,WARN,,,2012-02-29 00:00:00,,,,,,,,See W.A.R.N.
,,,,2011-12-19 00:00:00,American Woodmark Corporation,,EKCEP,337110,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,157,Closure,,No,,WARN,,,2012-04-30 00:00:00,,,,,,,,
,,,,2011-12-06 00:00:00,"US Foods, Inc.",,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,148,Closure,,No,,WARN,,,02/03/2012 - 07/13/2012,,,,,,,,
,,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,95,Layoff,,Yes,,WARN,,,01/20/2012 - 06/30/2012,,,,,,,,
,,,,2011-11-16 00:00:00,Berry Plastics Corporation,,Western Kentucky,326199,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,124 +/-,Closure,,No,,WARN,,,12/23/2011 - 01/31/2012,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011
,,,,2011-10-20 00:00:00,Leggett & Platt,,Bluegrass,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,68,Closure,,No,,WARN,,,2011-12-19 00:00:00,,,,,,,,
,,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,TENCO,332111,,,,See W.A.R.N.,See W.A.R.N.,,76,Layoff,,No,,WARN,,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,561422,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,28,Layoff,,,,WARN,,,2011-10-31 00:00:00,,,,,,,,05/08/2013: Unknown if WARN was released.
,,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,Greater Louisville,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,83,Layoff,,No,,WARN,,,,,,,,,,,
,,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,92,Closure,,No,,WARN,,,2011-10-29 00:00:00,,,,,,,,dba Cardnial Hill Specialty Hospital
,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,Greater Louisville,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,Closure,,No,,WARN,,,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.
,,,,2011-08-02 00:00:00,Sykes Enterprises,,EKCEP,561422,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,157,Layoff,,No,,WARN,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,
,,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,107,Layoff,,No,,WARN,,,2011-08-31 00:00:00,,,,,,,,
,,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,108,Closure,,Yes,,WARN,,,2011-08-26 00:00:00,,,,,,,,"dba Louis Trauth Dairy, LLC"
,,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,Bluegrass,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,134,Layoff,,No,,WARN,,,2011-08-26 00:00:00,,,,,,,,
,,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,Statewide,517911,,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,6,Layoff,,No,,WARN,,,2011-08-31 00:00:00,,,,,,,,Doing work in Verizon Wireless Locations
,,,,2011-06-02 00:00:00,Sykes Enterprises,,Green River,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,96,Closure,,No,,WARN,,,2011-07-31 00:00:00,,,,,,,,Revised W.A.R.N. to extend layoff dates
,,,,2011-05-10 00:00:00,Kmart Store #4830,,Northern Kentucky,452112,,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,75 +/-,Closure,,,,WARN,,,2011-08-14 00:00:00,,,,,,,,
,,,,2011-04-29 00:00:00,Dematic Corporation,,Northern Kentucky,33392,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,78,Closure,,No,,WARN,,,05/20/2011 - 07/15/2011,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,,,2011-04-28 00:00:00,Sykes Enterprises,,Green River,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,96,Closure,,No,,WARN,,,2011-06-30 00:00:00,,,,,,,,
,,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,Green River,561422,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,76,Layoff,,No,,WARN,,,2011-06-10 00:00:00,,,,,,,,See W.A.R.N.
,,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,Greater Louisville,522320,,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,157 +/-,Layoff,,No,,WARN,,,05/02/2011 - 12/31/2011,,,,,,,,
,,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Barren River,336322,,Yes,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,57,Layoff,,No,,WARN,,,2011-04-25 00:00:00,,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,325,Layoff,,Yes,,WARN,,,06/10/2011 - 09/30/2011,,,,,,,,See W.A.R.N.
,,,,2011-03-30 00:00:00,Sykes Enterprises,,Green River,561422,,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,76,Layoff,,No,,WARN,,,2011-05-31 00:00:00,,,,,,,,
