County/Counties,NAFTA/Trade,NEG,County: Local  Name,Union,Employees,Projected Dates,Industry,Workforce Area,Closure/Layoff,Region,Affected Occupation,Congressional ,NAICS,Company Name,Local Area,Trade,County,NAICS/SIC,SIC,Company Address,Location,Source,Affected Occupations,Company Contact,Date Received,NAICS Code,Notice Link,Comments,Closure or Layoff?,Notice URL,Projected Date
,,,,N,See W.A.R.N.,2009-07-01 00:00:00,,EKCEP,Closure,,,,212112,"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,
,,,,,135,2009-05-11 00:00:00,,Barren River,Layoff,,,,336399,"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,
,,,,N,167,07/01/2009 - 09/14/2009,,Bluegrass,Layoff,,,,3261,Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,
,,,,N,194,05/25/2009 - 06/30/2009,,Barren River,Layoff,,,,,"S-R of Kentucky, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,See W.A.R.N.,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,
,,,,N,316 +/-,2009-07-03 00:00:00,,Lincoln Trail,Closure,,,,551114,Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,See W.A.R.N.,,2009-04-07 00:00:00,,,,,,
,,,,N,56,2009-06-05 00:00:00,,Bluegrass,Layoff,,,,336399,Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,See W.A.R.N.,,2009-04-06 00:00:00,,,,,,
,,,,N,160,2009-06-01 00:00:00,,Bluegrass,Layoff,,,,541511,ACS Business Process Solutions',,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,Customer Service  ,,2009-04-06 00:00:00,,,,,,
,,,,N,114,04/01/2009 - 09/30/2009,,Northern Kentucky,Closure,,,,326199,Betts USA,,N,,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,See W.A.R.N.,,2009-04-03 00:00:00,,,,,,
,,,,,79,2009-05-29 00:00:00,,Greater Louisville,Layoff,,,,336399,"Noble International, LTD.",,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,Labor production and salaried admin.,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,
,,,,,2,05/30/2009 - 06/13/2009,,Greater Louisville,Layoff,,,,334111,"Sun Microsystems, Inc.",,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,See W.A.R.N.,,2009-03-31 00:00:00,,,,,,
,,,,N,165,2009-05-01 00:00:00,,EKCEP,Closure,,,,321113,Ilevel by Weyerhaeuser,,N,,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,See W.A.R.N.,,2009-03-16 00:00:00,,,,,,
,,,,Y,1,2009-03-29 00:00:00,,Greater Louisville,Layoff,,,,326199,Jones Plastics & Engineering,,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,3rd shift,,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,
,,,,,73,2009-05-04 00:00:00,,Bluegrass,Layoff,,,,541330,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,2009-03-09 00:00:00,,,,,,
,,,,,137,05/31/2009 - 10/31/2009,,Bluegrass,Layoff,,,,326220,"Ainak, Inc.",,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,2009-03-05 00:00:00,,,,,,
,,,,,76,2009-05-01 00:00:00,,EKCEP,Layoff,,,,339999,Ayrshire Electronics,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,2009-03-04 00:00:00,,,,,,
,,,,N,57,04/20/2009 - 07/15/2009,,West Kentucky,Closure,,,,,"Webasto Roof Systems, Inc.",,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,
,,,,N,140 +/-,2009-02-26 00:00:00,,Lincoln Trail,Layoff,,,,327215,AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,See W.A.R.N.,,2009-02-06 00:00:00,,,,,,
,,,,,,2009-02-05 00:00:00,,Bluegrass,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,
,,,,,95,2009-03-31 00:00:00,,Barren River,Layoff,,,,561990,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,2009-02-02 00:00:00,,,,,,
,,,,Y,60 +/-,2009-03-30 00:00:00,,Greater Louisville,Layoff,,,,424690,Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,PVC production unit,,2009-02-02 00:00:00,,,,,,
,,,,N,150,2009-03-30 00:00:00,,Bluegrass,Layoff,,,,,GECOM Corporation,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,
,,,,,180,01/30/2009 - 02/13/2009,,Barren River,Layoff,,,,331521,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,2009-01-26 00:00:00,,,,,,
,,,,,,2009-03-21 00:00:00,,Statewide,Closure,,,,443112,Circuit City,,,,,,,Statewide,WARN,,,2009-01-16 00:00:00,,,8 locations closing.,,,
,,,,Y,2,2009-03-09 00:00:00,,Greater Louisville,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,
,,,,Y,150 +/-,2009-02-18 00:00:00,,Greater Louisville,Layoff,,,,811213,Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,
,,,,No,80,01/14/2011 - 04/01/2011,,Barren River,Closure,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,November,,,Closure of New Model Development Center; layoffs in three phases.,,,
,,,,Yes,266,2011-02-28 00:00:00,,TENCO,Closure,,Production workers,,331111,AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,,
,,,,,245,2011-01-31 00:00:00,,Greater Louisville,Closure,,See W.A.R.N.,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,2010-12-15 00:00:00,,,,,,
,,,,,88,2011-02-26 00:00:00,,Greater Louisville,Closure,,Production,,484122,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,2010-12-13 00:00:00,,,,,,
,,,,,486,2011-01-29 00:00:00,,Western Kentucky,Layoff,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,2010-12-01 00:00:00,,,,,,
,,,,,80,01/14/2011 - 04/01/2011,,Barren River,Closure,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,2010-11-12 00:00:00,,,,,,
,,,,Yes,,2011-02-18 00:00:00,,Bluegrass,Closure,,Production workers,,336321,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,
,,,,No,53,2010-12-31 00:00:00,,Lincoln Trail,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,2010-11-02 00:00:00,,,,,,
,,,,No,74 fulltime and 184 parttime,2010-12-31 00:00:00,,Barren River,Closure,,Not specified,,561422,Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,2010-11-02 00:00:00,,,,,,
,,,,Yes,195,2010-12-16 00:00:00,,Greater Louisville,Layoff,,See W.A.R.N.,,484230,"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,,
,,,,No,8,11/21/2010 - 03/15/2011,,Statewide,Layoff,,Pharmaceutical sales,,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,2010-09-21 00:00:00,,,Variouos locations,,,
,,,,,33,11/12/2010 - 05/15/2011,,Bluegrass,Layoff,,See W.A.R.N.,,811211,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,2010-09-17 00:00:00,,,,,,
,,,,No,160,2010-11-15 00:00:00,,EKCEP,Closure,,See W.A.R.N.,,2121,United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
,,,,No,60,2010-11-16 00:00:00,,Green River,Closure,,"Production Workers, Plant Management",,326199,Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY",,WARN,,,2010-09-14 00:00:00,,,,,,
,,,,No,54,2010-08-06 00:00:00,,Western Kentucky,Closure,,See W.A.R.N.,,621910,PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,2010-08-06 00:00:00,,,Business providers ambulance service,,,
,,,,,286,2010-09-06 00:00:00,,Statewide,Closure,,See W.A.R.N.,,514513,ACS Government Solutions,,,,,,See W.A.R.N.,,WARN,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
,,,,Yes,37,2010-09-17 00:00:00,,Greater Louisville,Closure,,See W.A.R.N.,,312229,National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,
,,,,No,18,2013-08-29 00:00:00,,Statewide,Layoff,,See W.A.R.N.,,811198,"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
,,,,Yes,88,10/30/2010 +/-,,Green River,Closure,,Production Workers,,333518,GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
,,,,No,101,2010-09-20 00:00:00,,Bluegrass,Closure,,Production workers,,316219,Red Wing Shoes,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
,,,,Yes,68,07/02/2010 - 12/17/2010,,Northern Kentucky,Closure,,Production workers,,332321,Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,,2010-05-05 00:00:00,,,,,,
,,,,No,1,2010-06-30 00:00:00,,Bluegrass,Layoff,,Market and Loan Planning Analyst,,334416,ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
,,,,No,61,2010-07-02 00:00:00,,Cumberlands  ,Layoff,,See W.A.R.N.,,928120,CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,2010-04-30 00:00:00,,,,,,
,,,,,286,2010-06-22 00:00:00,,Cumberlands              Bluegrass,Closure,,Computer Support and Administrative Staff,,514513,ACS Government Solutions,,,,,,See W.A.R.N.,,WARN,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,,
,,,,,,2010-05-28 00:00:00,,Lincoln Trail,Layoff,,Production workers,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,,,,Yes,146,2010-04-13 00:00:00,,TENCO,Layoff,,Railroad Car Repairers,,551114,CSX Transportation,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
,,,,,111,,,Northern Kentucky,Closure,,Retail Grocery Occupations,,445110,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,2010-03-29 00:00:00,,,,,,
,,,,,839,2010-05-18 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,2010-03-17 00:00:00,,,,,,
,,,,,96,2010-04-30 00:00:00,,Bluegrass,Closure,,Production workers,,326199,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,2010-03-02 00:00:00,,,,,,
,,,,,72,2010-03-29 00:00:00,,Northern Kentucky,Layoff,,Production workers,,322211,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,2010-02-25 00:00:00,,,,,,
,,,,No,92,2010-04-01 00:00:00,,Northern Kentucky,Layoff,,See W.A.R.N.,,561320,TFE Logistics Group,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,2010-02-04 00:00:00,,,,,,
,,,,,84,02/03/2010 - 02/17/2010,,Cumberlands,Layoff,,"Production workers, Mechanics and Inspectors",,314912,"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,2010-02-03 00:00:00,,,,,,
,,,,,6,2010-04-01 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
,,,,Yes,3,2010-05-03 00:00:00,,Bluegrass,Layoff,,Customer service respresentatives - Power,,334416,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
,,,,Yes,1,2010-05-31 00:00:00,,Bluegrass,Layoff,,Market and load planning analyst,,334416,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
,,,,Yes,241,03/27/2010 - 04/16/2010,,Bluegrass,Closure,,See W.A.R.N.,,517212,"Verizon North, Inc.",,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,2010-01-20 00:00:00,,,,,,
,,,,,50,02/05/2010 - 03/12/2010,,Bluegrass,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,2010-01-11 00:00:00,,,,,,
,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,Bluegrass,Closure,,Order Entry Planner,,423730,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,,
,,,,No,6,03/12/2010 - 04/15/2010,,Northern Kentucky,Closure,,Management and Professional,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,,
,,,,Yes,303,03/06/2010 - 07/01/2010,,Northern Kentucky,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,481112,ASTAR Air Cargo,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,2010-01-05 00:00:00,,,Phased furloughs.,,,
,,,,No,161,2010-03-06 00:00:00,,Western Kentucky,Closure,,Barge workers and administrative support,,483211,"Western Kentucky Navigation, Inc.",,,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,,,2010-01-02 00:00:00,,,,,,
,,,,No,,2012-02-29 00:00:00,,EKCEP,Layoff,,See W.A.R.N.,,561320,CSC,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,2011-12-28 00:00:00,,,See W.A.R.N.,,,
,,,,No,157,2012-04-30 00:00:00,,EKCEP,Closure,,Production workers,,337110,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,2011-12-19 00:00:00,,,,,,
,,,,No,148,02/03/2012 - 07/13/2012,,Western Kentucky,Closure,,See W.A.R.N.,,,"US Foods, Inc.",,,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,2011-12-06 00:00:00,,,,,,
,,,,Yes,95,01/20/2012 - 06/30/2012,,Western Kentucky,Layoff,,See W.A.R.N.,,562910,"LATA Evironmental Services of Kentucky, LLC",,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,2011-11-21 00:00:00,,,,,,
,,,,No,124 +/-,12/23/2011 - 01/31/2012,,Western Kentucky,Closure,,"Production workers, salaried employees",,326199,Berry Plastics Corporation,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,
,,,,No,68,2011-12-19 00:00:00,,Bluegrass,Closure,,See W.A.R.N.,,"331222, 332618",Leggett & Platt,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,2011-10-20 00:00:00,,,,,,
,,,,No,76,,,TENCO,Layoff,,See W.A.R.N.,,332111,Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,,WARN,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
,,,,,28,2011-10-31 00:00:00,,,Layoff,,Customer service agents,,561422,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,
,,,,No,83,,,Greater Louisville,Layoff,,See W.A.R.N.,,334418,"Flextronics Americas, LLC",,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,2011-09-12 00:00:00,,,,,,
,,,,No,92,2011-10-29 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,,
,,,,No,,2011-08-29 00:00:00,,Greater Louisville,Closure,,See W.A.R.N.,,561621,"Video Monitoring Services of America, LP",,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,2011-08-29 00:00:00,,,See W.A.R.N.,,,
,,,,No,157,10/01/2011            11/30/2011      12/31/2011,,EKCEP,Layoff,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,2011-08-02 00:00:00,,,,,,
,,,,No,107,2011-08-31 00:00:00,,Western Kentucky,Layoff,,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,2011-07-06 00:00:00,,,,,,
,,,,Yes,108,2011-08-26 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,,
,,,,No,134,2011-08-26 00:00:00,,Bluegrass,Layoff,,Production workers,,336399,"Trim Masters, Inc.",,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,2011-06-27 00:00:00,,,,,,
,,,,No,6,2011-08-31 00:00:00,,Statewide,Layoff,,See W.A.R.N.,,517911,"Flextronics Americas, LLC",,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,,
,,,,No,96,2011-07-31 00:00:00,,Green River,Closure,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,,
,,,,,75 +/-,2011-08-14 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,,452112,Kmart Store #4830,,,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,2011-05-10 00:00:00,,,,,,
,,,,No,78,05/20/2011 - 07/15/2011,,Northern Kentucky,Closure,,See W.A.R.N.,,33392,Dematic Corporation,,,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,
,,,,No,96,2011-06-30 00:00:00,,Green River,Closure,,See W.A.R.N.,,561422,Sykes Enterprises,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,2011-04-28 00:00:00,,,,,,
,,,,No,76,2011-06-10 00:00:00,,Green River,Layoff,,See W.A.R.N.,,561422,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,,2011-04-28 00:00:00,,,See W.A.R.N.,,,
,,,,No,157 +/-,05/02/2011 - 12/31/2011,,Greater Louisville,Layoff,,See W.A.R.N.,,522320,First Data Technologies/First Data Merchant Service,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,,2011-04-21 00:00:00,,,,,,
,,,,No,57,2011-04-25 00:00:00,,Barren River,Layoff,,See W.A.R.N.,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,,,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,
,,,,Yes,325,06/10/2011 - 09/30/2011,,Western Kentucky,Layoff,,See W.A.R.N.,,562910,"LATA Evironmental Services of Kentucky, LLC",,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,2011-04-12 00:00:00,,,See W.A.R.N.,,,
