NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Union,Company Contact,NAFTA/Trade,NAICS,Date Received,Projected Date,Industry,Source,Local Area,NEG,Projected Dates,Region,Company Name,Employees,SIC,Location,Company Address,Workforce Area,Trade,Notice URL,Comments,NAICS/SIC,County/Counties,Closure/Layoff,County: Local  Name,Closure or Layoff?,Notice Link,County
,See W.A.R.N.,,,Y,,,3363,2009-07-09 00:00:00,,,WARN,,,07/31/2009 - 09/04/2009,,ArvinMeritor,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Unknown if WARN was distributed,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-07-08 00:00:00,,,WARN,,,2009-09-18 00:00:00,,ArvinMeritor,95,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-07-08 00:00:00,,,WARN,,,2009-09-11 00:00:00,,ArvinMeritor,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-07-08 00:00:00,,,WARN,,,2009-09-11 00:00:00,,ArvinMeritor,88,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-06-23 00:00:00,,,WARN,,,2009-05-15 00:00:00,,ArvinMeritor,105,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Closure,,,,
,Plastics production workers,,,Y,,,3261,2009-06-16 00:00:00,,,WARN,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,,,Layoff,,,,
,See W.A.R.N.,,,,,,3363,2009-06-01 00:00:00,,,WARN,,,2009-08-07 00:00:00,,ArvinMeritor,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,Production supervisor,,,,,,3363,2009-06-01 00:00:00,,,WARN,,,2009-08-07 00:00:00,,ArvinMeritor,1,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,Priduction workers,,,Y,,,334416,2009-05-28 00:00:00,,,WARN,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Continuation of previous notices,,,Layoff,,,,
,See W.A.R.N.,,,Y,,,336399,2009-05-27 00:00:00,,,WARN,,,2009-07-31 00:00:00,,Martinrea International Inc.,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,Closure,,,,
,See W.A.R.N.,,,,,,333120,2009-05-20 00:00:00,,,WARN,,,09/30/09 +/-,,Komatsu Renam North America,117,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,Closure,,,,
,Coal mining support activities,,,N,,,213113,2009-05-19 00:00:00,,,WARN,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,
,Coal mining support activities,,,N,,,213113,2009-05-19 00:00:00,,,WARN,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,Closure,,,,
,See W.A.R.N.,,,Y,,,3363,2009-05-15 00:00:00,,,WARN,,,2009-07-31 00:00:00,,ArvinMeritor,158,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,Closure,,,,
,Telemarketers,,,,,,561422,2009-05-15 00:00:00,,,WARN,,,2009-05-29 00:00:00,,CDG Management ,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,dba Mayfield Call Center,,,Closure,,,,
,See W.A.R.N.,,,,,,212312,2009-05-15 00:00:00,,,WARN,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,48 +/-,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,
,Iron and steel mill workers,,,Y,,,331111,2009-05-13 00:00:00,,,WARN,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,"dba, Ashland West Works",,,Layoff,,,,
,Underground coal mining occupations,,,,,,21211,2009-05-08 00:00:00,,,WARN,,,,,Premier Elkhorn Coal Company,58,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,Layoff,,,,
,Bituminous coal underground mining,,,N,,,212112,2009-05-04 00:00:00,,,WARN,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,,,Closure,,,,
,Automotive parts manufacturer,,,,,,336399,2009-05-04 00:00:00,,,WARN,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",135,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,Layoff,,,,
,Plastics production manufacturing,,,N,,,3261,2009-05-01 00:00:00,,,WARN,,,07/01/2009 - 09/14/2009,,Wintech,167,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,,,Layoff,,,,
,See W.A.R.N.,,,N,,,,2009-04-13 00:00:00,,,WARN,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",194,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,Layoff,,,,
,See W.A.R.N.,,,N,,,551114,2009-04-07 00:00:00,,,WARN,,,2009-07-03 00:00:00,,Toyota Boshoku,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,,,Closure,,,,
,See W.A.R.N.,,,N,,,336399,2009-04-06 00:00:00,,,WARN,,,2009-06-05 00:00:00,,Trim Masters Incorporated,56,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,,,Layoff,,,,
,Customer Service  ,,,N,,,541511,2009-04-06 00:00:00,,,WARN,,,2009-06-01 00:00:00,,ACS Business Process Solutions',160,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,N,,,,,Layoff,,,,
,See W.A.R.N.,,,N,,,326199,2009-04-03 00:00:00,,,WARN,,,04/01/2009 - 09/30/2009,,Betts USA,114,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,N,,,,,Closure,,,,
,Labor production and salaried admin.,,,,,,336399,2009-04-01 00:00:00,,,WARN,,,2009-05-29 00:00:00,,"Noble International, LTD.",79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,N,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,,,
,See W.A.R.N.,,,,,,334111,2009-03-31 00:00:00,,,WARN,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,N,,,,,Layoff,,,,
,See W.A.R.N.,,,N,,,321113,2009-03-16 00:00:00,,,WARN,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,165,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,N,,,,,Closure,,,,
,3rd shift,,,Y,,,326199,2009-03-11 00:00:00,,,WARN,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,N,,Teramsters Local Union #89,,,Layoff,,,,
,,,,,,,541330,2009-03-09 00:00:00,,,WARN,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,Layoff,,,,
,,,,,,,326220,2009-03-05 00:00:00,,,WARN,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",137,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,N,,,,,Layoff,,,,
,,,,,,,339999,2009-03-04 00:00:00,,,WARN,,,2009-05-01 00:00:00,,Ayrshire Electronics,76,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,N,,,,,Layoff,,,,
,,,,N,,,,2009-02-19 00:00:00,,,WARN,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",57,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,Closure,,,,
,See W.A.R.N.,,,N,,,327215,2009-02-06 00:00:00,,,WARN,,,2009-02-26 00:00:00,,AGC,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,,,Layoff,,,,
,,,,,,,,2009-02-04 00:00:00,,,WARN,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,
,,,,,,,561990,2009-02-02 00:00:00,,,WARN,,,2009-03-31 00:00:00,,SKF,95,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,Layoff,,,,
,PVC production unit,,,Y,,,424690,2009-02-02 00:00:00,,,WARN,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,,,Layoff,,,,
,,,,N,,,,2009-01-29 00:00:00,,,WARN,,,2009-03-30 00:00:00,,GECOM Corporation,150,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,
,,,,,,,331521,2009-01-26 00:00:00,,,WARN,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,Layoff,,,,
,,,,,,,443112,2009-01-16 00:00:00,,,WARN,,,2009-03-21 00:00:00,,Circuit City,,,Statewide,,Statewide,,,8 locations closing.,,,Closure,,,,
,,,,Y,,,,2009-01-12 00:00:00,,,WARN,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,
,"Production, test operators, inspection and repair operators",,,Y,,,811213,2009-01-07 00:00:00,,,WARN,,,2009-02-18 00:00:00,,Flextroncis - Global Services,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,,,Layoff,,,,
,,,Production workers,No,,,,November,,,WARN,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Y,,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,,,
,,,Production workers,Yes,,,331111,2010-12-28 00:00:00,,,WARN,,,2011-02-28 00:00:00,,AK Steel Corporation,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,"Some, but not all workers are represented by a union",,,Closure,,,,
,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,WARN,,,2011-01-31 00:00:00,,Aegon Insurance Group,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,Closure,,,,
,,,Production,,,,484122,2010-12-13 00:00:00,,,WARN,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",88,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,Closure,,,,
,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,WARN,,,2011-01-29 00:00:00,,CSC Applied Technology Group,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,Layoff,,,,
,,,Production workers,,,,,2010-11-12 00:00:00,,,WARN,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Y,,,,,Closure,,,,
,,,Production workers,Yes,,,336321,2010-11-04 00:00:00,,,WARN,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,"dba, Philips Lighting Company",,,Closure,,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,621492,2010-11-02 00:00:00,,,WARN,,,2010-12-31 00:00:00,,Practice Therapeutics,53,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,Closure,,,,
,,,Not specified,No,,,561422,2010-11-02 00:00:00,,,WARN,,,2010-12-31 00:00:00,,Teleservices Direct,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,Closure,,,,
,,,See W.A.R.N.,Yes,,,484230,2010-09-30 00:00:00,,,WARN,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",195,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,"Some, but not all workers are represented by a union",,,Layoff,,,,
,,,Pharmaceutical sales,No,,,424210,2010-09-21 00:00:00,,,WARN,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",8,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,Variouos locations,,,Layoff,,,,
,,,See W.A.R.N.,,,,811211,2010-09-17 00:00:00,,,WARN,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,Layoff,,,,
,,,See W.A.R.N.,No,,,2121,2010-09-16 00:00:00,,,WARN,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,,
,,,"Production Workers, Plant Management",No,,,326199,2010-09-14 00:00:00,,,WARN,,,2010-11-16 00:00:00,,Fortis Plastics ,60,,,"390 Community Drive Henderson, KY",Green River,,,,,,Closure,,,,
,,,See W.A.R.N.,No,,,621910,2010-08-06 00:00:00,,,WARN,,,2010-08-06 00:00:00,,PROCARENT,54,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,Business providers ambulance service,,,Closure,,,,
,,,See W.A.R.N.,,,,514513,2010-07-17 00:00:00,,,WARN,,,2010-09-06 00:00:00,,ACS Government Solutions,286,,,See W.A.R.N.,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,
,,,See W.A.R.N.,Yes,,,312229,2010-07-16 00:00:00,,,WARN,,,2010-09-17 00:00:00,,National Tobacco Co.,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,Closure,,,,
,,,See W.A.R.N.,No,,,811198,2010-07-06 00:00:00,,,WARN,,,2013-08-29 00:00:00,,"Butler America, LLC",18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,,
,,,Production Workers,Yes,,,333518,2010-06-29 00:00:00,,,WARN,,,10/30/2010 +/-,,GE Energy Motors and Controls,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,,
,,,Production workers,No,,,316219,2010-05-25 00:00:00,,,WARN,,,2010-09-20 00:00:00,,Red Wing Shoes,101,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,,,
,,,Production workers,Yes,,,332321,2010-05-05 00:00:00,,,WARN,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,68,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,Closure,,,,
,,,Market and Loan Planning Analyst,No,,,334416,2010-05-03 00:00:00,,,WARN,,,2010-06-30 00:00:00,,ABB,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,,
,,,See W.A.R.N.,No,,,928120,2010-04-30 00:00:00,,,WARN,,,2010-07-02 00:00:00,,CSC  ,61,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,Layoff,,,,
,,,Computer Support and Administrative Staff,,,,514513,2010-04-26 00:00:00,,,WARN,,,2010-06-22 00:00:00,,ACS Government Solutions,286,,,See W.A.R.N.,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,Closure,,,,
,,,Production workers,,,,"335312, 336399",2010-04-09 00:00:00,,,WARN,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,
,,,Railroad Car Repairers,Yes,,,551114,2010-04-06 00:00:00,,,WARN,,,2010-04-13 00:00:00,,CSX Transportation,146,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,,
,,,Retail Grocery Occupations,,,,445110,2010-03-29 00:00:00,,,WARN,,,,,Biggs,111,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,Closure,,,,
,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,WARN,,,2010-05-18 00:00:00,,Regional Elite Airline Services,839,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,Closure,,,,
,,,Production workers,,,,326199,2010-03-02 00:00:00,,,WARN,,,2010-04-30 00:00:00,,Jackson Plastics,96,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,Closure,,,,
,,,Production workers,,,,322211,2010-02-25 00:00:00,,,WARN,,,2010-03-29 00:00:00,,Sonoco Corrflex,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,Layoff,,,,
,,,See W.A.R.N.,No,,,561320,2010-02-04 00:00:00,,,WARN,,,2010-04-01 00:00:00,,TFE Logistics Group,92,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,,,,,Layoff,,,,
,,,"Production workers, Mechanics and Inspectors",,,,314912,2010-02-03 00:00:00,,,WARN,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,,,Layoff,,,,
,,,See W.A.R.N.,,,,,2010-01-29 00:00:00,,,WARN,,,2010-04-01 00:00:00,,ArvinMeritor,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,
,,,Customer service respresentatives - Power,Yes,,,334416,2010-01-22 00:00:00,,,WARN,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,,
,,,Market and load planning analyst,Yes,,,334416,2010-01-22 00:00:00,,,WARN,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,,
,,,See W.A.R.N.,Yes,,,517212,2010-01-20 00:00:00,,,WARN,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",241,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,,,,,Closure,,,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,2010-01-11 00:00:00,,,WARN,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,,,Closure,,,,
,,,Order Entry Planner,,,,423730,2010-01-11 00:00:00,,,WARN,,,2010-01-08 00:00:00,,Modine Manufacturing Company,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,
,,,Management and Professional,No,,,,2010-01-08 00:00:00,,,WARN,,,03/12/2010 - 04/15/2010,,ArvinMeritor,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Continuation of planned phase-out of operations.,,,Closure,,,,
,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,481112,2010-01-05 00:00:00,,,WARN,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,,Phased furloughs.,,,Layoff,,,,
,,,Barge workers and administrative support,No,,,483211,2010-01-02 00:00:00,,,WARN,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",161,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,,,,,Closure,,,,
,,,See W.A.R.N.,No,,,561320,2011-12-28 00:00:00,,,WARN,,,2012-02-29 00:00:00,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,,See W.A.R.N.,,,Layoff,,,,
,,,Production workers,No,,,337110,2011-12-19 00:00:00,,,WARN,,,2012-04-30 00:00:00,,American Woodmark Corporation,157,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,Closure,,,,
,,,See W.A.R.N.,No,,,,2011-12-06 00:00:00,,,WARN,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",148,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,,,,,Closure,,,,
,,,See W.A.R.N.,Yes,,,562910,2011-11-21 00:00:00,,,WARN,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",95,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,,,,,Layoff,,,,
,,,"Production workers, salaried employees",No,,,326199,2011-11-16 00:00:00,,,WARN,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,,
