Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
,,,321113,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,,,Closure,,,2009-03-16 00:00:00,EKCEP,,,,N,,WARN,N,,,,,See W.A.R.N.,,165,
,,,326199,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,2009-03-29 00:00:00,,,Layoff,,,2009-03-11 00:00:00,Greater Louisville,,,,N,,WARN,Y,,,,,3rd shift,,1,
,,,541330,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,,Layoff,,,2009-03-09 00:00:00,Bluegrass,,,,,,WARN,,,,,,,,73,
,,,326220,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,,Layoff,,,2009-03-05 00:00:00,Bluegrass,,,,N,,WARN,,,,,,,,137,
,,,339999,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,,Layoff,,,2009-03-04 00:00:00,EKCEP,,,,N,,WARN,,,,,,,,76,
,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,Closure,,,2009-02-19 00:00:00,West Kentucky,,,,,,WARN,N,,,,,,,57,
,,,327215,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,,Layoff,,,2009-02-06 00:00:00,Lincoln Trail,,,,,,WARN,N,,,,,See W.A.R.N.,,140 +/-,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,Layoff,,,2009-02-04 00:00:00,Bluegrass,,,,,,WARN,,,,,,,,,
,,,561990,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,,Layoff,,,2009-02-02 00:00:00,Barren River,,,,,,WARN,,,,,,,,95,
,,,424690,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,,Layoff,,,2009-02-02 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,PVC production unit,,60 +/-,
,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,Layoff,,,2009-01-29 00:00:00,Bluegrass,,,,,,WARN,N,,,,,,,150,
,,,331521,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,,Layoff,,,2009-01-26 00:00:00,Barren River,,,,,,WARN,,,,,,,,180,
,,,443112,Circuit City,Statewide,,8 locations closing.,,2009-03-21 00:00:00,,,Closure,,,2009-01-16 00:00:00,Statewide,,,,,,WARN,,,,,,,,,
,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,Layoff,,,2009-01-12 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,,,2,
,,,811213,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,,Layoff,,,2009-01-07 00:00:00,Greater Louisville,,,,,,WARN,Y,,,,,"Production, test operators, inspection and repair operators",,150 +/-,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,Production workers,01/14/2011 - 04/01/2011,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Barren River,,,,Y,,WARN,No,,,,,,,80,
,,,331111,AK Steel Corporation,,,"Some, but not all workers are represented by a union",Production workers,2011-02-28 00:00:00,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,TENCO,,,,,,WARN,Yes,,,,,,,266,
,,,,Aegon Insurance Group,,,,See W.A.R.N.,2011-01-31 00:00:00,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,Greater Louisville,,,,,,WARN,,,,,,,,245,
,,,484122,"Martin-Brower, LLC",,,,Production,2011-02-26 00:00:00,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,Greater Louisville,,,,,,WARN,,,,,,,,88,
,,,,CSC Applied Technology Group,,,,See W.A.R.N.,2011-01-29 00:00:00,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,Western Kentucky,,,,,,WARN,,,,,,,,486,
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,01/14/2011 - 04/01/2011,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Barren River,,,,Y,,WARN,,,,,,,,80,
,,,336321,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",Production workers,2011-02-18 00:00:00,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,Bluegrass,,,,,,WARN,Yes,,,,,,,,
,,,621492,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,Lincoln Trail,,,,,,WARN,No,,,,,,,53,
,,,561422,Teleservices Direct,,,,Not specified,2010-12-31 00:00:00,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,Barren River,,,,,,WARN,No,,,,,,,74 fulltime and 184 parttime,
,,,484230,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",See W.A.R.N.,2010-12-16 00:00:00,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,Greater Louisville,,,,,,WARN,Yes,,,,,,,195,
,,,424210,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,Statewide,,,,,,WARN,No,,,,,,,8,
,,,811211,"Elan Home Systems, LLC",,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,Bluegrass,,,,,,WARN,,,,,,,,33,
,,,2121,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,2010-11-15 00:00:00,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,EKCEP,,,,,,WARN,No,,,,,,,160,
,,,326199,Fortis Plastics ,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,Closure,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,Green River,,,,,,WARN,No,,,,,,,60,
,,,621910,PROCARENT,,,Business providers ambulance service,See W.A.R.N.,2010-08-06 00:00:00,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Western Kentucky,,,,,,WARN,No,,,,,,,54,
,,,514513,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,2010-09-06 00:00:00,,,Closure,See W.A.R.N.,,2010-07-17 00:00:00,Statewide,,,,,,WARN,,,,,,,,286,
,,,312229,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,2010-09-17 00:00:00,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,Greater Louisville,,,,,,WARN,Yes,,,,,,,37,
,,,811198,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,2013-08-29 00:00:00,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,Statewide,,,,,,WARN,No,,,,,,,18,
,,,333518,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,10/30/2010 +/-,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,Green River,,,,,,WARN,Yes,,,,,,,88,
,,,316219,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,2010-09-20 00:00:00,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Bluegrass,,,,Y,,WARN,No,,,,,,,101,
,,,332321,Overhead Door Corporation,,,,Production workers,07/02/2010 - 12/17/2010,,,Closure,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,Northern Kentucky,,,,,,WARN,Yes,,,,,,,68,
,,,334416,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass,,,,,,WARN,No,,,,,,,1,
,,,928120,CSC  ,,,,See W.A.R.N.,2010-07-02 00:00:00,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,Cumberlands  ,,,,,,WARN,No,,,,,,,61,
,,,514513,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,2010-06-22 00:00:00,,,Closure,See W.A.R.N.,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,WARN,,,,,,,,286,
,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,2010-05-28 00:00:00,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,Lincoln Trail,,,,,,WARN,,,,,,,,,
,,,551114,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,2010-04-13 00:00:00,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,TENCO,,,,,,WARN,Yes,,,,,,,146,
,,,445110,Biggs,,,,Retail Grocery Occupations,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,,,111,
,,,,Regional Elite Airline Services,,,,See W.A.R.N.,2010-05-18 00:00:00,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,,,839,
,,,326199,Jackson Plastics,,,,Production workers,2010-04-30 00:00:00,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,Bluegrass,,,,,,WARN,,,,,,,,96,
,,,322211,Sonoco Corrflex,,,,Production workers,2010-03-29 00:00:00,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,,,72,
,,,561320,TFE Logistics Group,,,,See W.A.R.N.,2010-04-01 00:00:00,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,Northern Kentucky,,,,,,WARN,No,,,,,,,92,
,,,314912,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,Cumberlands,,,,,,WARN,,,,,,,,84,
,,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,2010-04-01 00:00:00,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,,,6,
,,,334416,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,2010-05-03 00:00:00,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Bluegrass,,,,,,WARN,Yes,,,,,,,3,
,,,334416,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,2010-05-31 00:00:00,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Bluegrass,,,,,,WARN,Yes,,,,,,,1,
,,,517212,"Verizon North, Inc.",,,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,Bluegrass,,,,,,WARN,Yes,,,,,,,241,
,,,423730,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Bluegrass,,,,,,WARN,,,,,,,,50,
,,,423730,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,2010-01-08 00:00:00,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Bluegrass,,,,,,WARN,,,,,,,,Reduction from 13 to 1,
,,,,ArvinMeritor,,,Continuation of planned phase-out of operations.,Management and Professional,03/12/2010 - 04/15/2010,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,Northern Kentucky,,,,,,WARN,No,,,,,,,6,
,,,481112,ASTAR Air Cargo,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,Northern Kentucky,,,,,,WARN,Yes,,,,,,,303,
,,,483211,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,2010-03-06 00:00:00,,,Closure,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,Western Kentucky,,,,,,WARN,No,,,,,,,161,
,,,561320,CSC,,,See W.A.R.N.,See W.A.R.N.,2012-02-29 00:00:00,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,EKCEP,,,,,,WARN,No,,,,,,,,
,,,337110,American Woodmark Corporation,,,,Production workers,2012-04-30 00:00:00,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,EKCEP,,,,,,WARN,No,,,,,,,157,
,,,,"US Foods, Inc.",,,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,Western Kentucky,,,,,,WARN,No,,,,,,,148,
,,,562910,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,Western Kentucky,,,,,,WARN,Yes,,,,,,,95,
,,,326199,Berry Plastics Corporation,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,Western Kentucky,,,,,,WARN,No,,,,,,,124 +/-,
,,,"331222, 332618",Leggett & Platt,,,,See W.A.R.N.,2011-12-19 00:00:00,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,Bluegrass,,,,,,WARN,No,,,,,,,68,
,,,332111,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,Layoff,See W.A.R.N.,,2011-09-19 00:00:00,TENCO,,,,,,WARN,No,,,,,,,76,
,,,561422,"Skyes Enterprises, Incorporated",,,05/08/2013: Unknown if WARN was released.,Customer service agents,2011-10-31 00:00:00,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,,,,,,WARN,,,,,,,,28,
,,,334418,"Flextronics Americas, LLC",,,,See W.A.R.N.,,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,Greater Louisville,,,,,,WARN,No,,,,,,,83,
,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,2011-10-29 00:00:00,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,Northern Kentucky,,,,,,WARN,No,,,,,,,92,
,,,561621,"Video Monitoring Services of America, LP",,,See W.A.R.N.,See W.A.R.N.,2011-08-29 00:00:00,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,Greater Louisville,,,,,,WARN,No,,,,,,,,
,,,561422,Sykes Enterprises,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,EKCEP,,,,,,WARN,No,,,,,,,157,
,,,,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,2011-08-31 00:00:00,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,Western Kentucky,,,,,,WARN,No,,,,,,,107,
,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,2011-08-26 00:00:00,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,Northern Kentucky,,,,,,WARN,Yes,,,,,,,108,
,,,336399,"Trim Masters, Inc.",,,,Production workers,2011-08-26 00:00:00,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,Bluegrass,,,,,,WARN,No,,,,,,,134,
,,,517911,"Flextronics Americas, LLC",,,Doing work in Verizon Wireless Locations,See W.A.R.N.,2011-08-31 00:00:00,,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,Statewide,,,,,,WARN,No,,,,,,,6,
,,,561422,Sykes Enterprises,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,2011-07-31 00:00:00,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,Green River,,,,,,WARN,No,,,,,,,96,
,,,452112,Kmart Store #4830,,,,See W.A.R.N.,2011-08-14 00:00:00,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,Northern Kentucky,,,,,,WARN,,,,,,,,75 +/-,
,,,33392,Dematic Corporation,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,05/20/2011 - 07/15/2011,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,Northern Kentucky,,,,,,WARN,No,,,,,,,78,
,,,561422,Sykes Enterprises,,,,See W.A.R.N.,2011-06-30 00:00:00,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,Green River,,,,,,WARN,No,,,,,,,96,
,,,561422,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,See W.A.R.N.,2011-06-10 00:00:00,,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,Green River,,,,,,WARN,No,,,,,,,76,
,,,522320,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,Greater Louisville,,,,,,WARN,No,,,,,,,157 +/-,
,,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,2011-04-25 00:00:00,,,Layoff,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,Barren River,,,,Yes,,WARN,No,,,,,,,57,
,,,562910,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,See W.A.R.N.,06/10/2011 - 09/30/2011,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,Western Kentucky,,,,,,WARN,Yes,,,,,,,325,
,,,561422,Sykes Enterprises,,,,See W.A.R.N.,2011-05-31 00:00:00,,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,Green River,,,,,,WARN,No,,,,,,,76,
,,,323110,Multi Packaging Solutions,,,See W.A.R.N.,Production workers,2011-04-26 00:00:00,,,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,Greater Louisville,,,,,,WARN,Yes,,,,,,,69,
,,,336311,"Mahle Engine Components USA, Inc.",,,See W.A.R.N.,See W.A.R.N.,2011-09-30 00:00:00,,,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,Barren River,,,,Yes,,WARN,Yes,,,,,,,93,
,,,561422,"Sykes Enterprises, Inc.",,,See W.A.R.N.,See W.A.R.N.,2011-04-16 00:00:00,,,Layoff,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,Greater Louisville,,,,,,WARN,No,,,,,,,100,
,,,33392,Dematic Corporation,,,Consolidation of operations at Michigan facility,See W.A.R.N.,2011-04-19 00:00:00,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,Northern Kentucky,,,,,,WARN,No,,,,,,,90 +/-,
,,,,Hewlett-Packard,,,,See W.A.R.N.,2011-01-31 00:00:00,,,Layoff,See W.A.R.N.,,2011-02-03 00:00:00,Bluegrass,,,,,,WARN,No,,,,,,,195,
,,,238140,Fosbel Ceramic Technologies,,,See W.A.R.N.,"Bricklayers, laborers, management",2011-04-01 00:00:00,,,Layoff,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,TENCO,,,,,,WARN,No,,,,,,,64,
,,,322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,SEE WARN,,See WARN,,,Closure,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,EKCEP,,,,,,WARN,N,,,,,See WARN,,259,
,,,551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N/A,,2013-02-09 00:00:00,,,Closure,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,TENCO,,,,,,WARN,N,,,,,See WARN,,23,
