Trade,County: Local  Name,Workforce Area,Projected Date,NAICS Code,County,Company Address,Congressional ,Company Name,Region,Closure or Layoff?,NAFTA/Trade,Date Received,Source,NAICS,Comments,Affected Occupations,Notice URL,Projected Dates,Notice Link,Company Contact,SIC,Closure/Layoff,Union,Industry,Location,Affected Occupation,NAICS/SIC,Employees,NEG,County/Counties,Local Area
,,West Kentucky,,,,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,Closure,N,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,
,,Lincoln Trail,,,,,,AGC,,,,2009-02-06 00:00:00,WARN,327215,,See W.A.R.N.,,2009-02-26 00:00:00,,,,Layoff,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,,
,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,,Barren River,,,,,,SKF,,,,2009-02-02 00:00:00,WARN,561990,,,,2009-03-31 00:00:00,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,
,,Greater Louisville,,,,,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,WARN,424690,,PVC production unit,,2009-03-30 00:00:00,,,,Layoff,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,,
,,Bluegrass,,,,,,GECOM Corporation,,,,2009-01-29 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,Layoff,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,
,,Barren River,,,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,WARN,331521,,,,01/30/2009 - 02/13/2009,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,
,,Statewide,,,,,,Circuit City,,,,2009-01-16 00:00:00,WARN,443112,8 locations closing.,,,2009-03-21 00:00:00,,,,Closure,,,Statewide,,,,,,
,,Greater Louisville,,,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,WARN,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,Layoff,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,
,,Greater Louisville,,,,,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,WARN,811213,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,Layoff,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,,
Y,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,November,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,Closure,No,,,Production workers,,80,,,
,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,2010-12-28 00:00:00,WARN,331111,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,Closure,Yes,,,Production workers,,266,,,
,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,2010-12-15 00:00:00,WARN,,,,,2011-01-31 00:00:00,,,,Closure,,,,See W.A.R.N.,,245,,,
,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,WARN,484122,,,,2011-02-26 00:00:00,,,,Closure,,,,Production,,88,,,
,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,2010-12-01 00:00:00,WARN,,,,,2011-01-29 00:00:00,,,,Layoff,,,,See W.A.R.N.,,486,,,
Y,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,WARN,,,,,01/14/2011 - 04/01/2011,,,,Closure,,,,Production workers,,80,,,
,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,WARN,336321,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,Closure,Yes,,,Production workers,,,,,
,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,2010-11-02 00:00:00,WARN,621492,,,,2010-12-31 00:00:00,,,,Closure,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,
,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,2010-11-02 00:00:00,WARN,561422,,,,2010-12-31 00:00:00,,,,Closure,No,,,Not specified,,74 fulltime and 184 parttime,,,
,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,WARN,484230,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,Layoff,Yes,,,See W.A.R.N.,,195,,,
,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,WARN,424210,Variouos locations,,,11/21/2010 - 03/15/2011,,,,Layoff,No,,,Pharmaceutical sales,,8,,,
,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,WARN,811211,,,,11/12/2010 - 05/15/2011,,,,Layoff,,,,See W.A.R.N.,,33,,,
,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,WARN,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,Closure,No,,,See W.A.R.N.,,160,,,
,,Green River,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,2010-09-14 00:00:00,WARN,326199,,,,2010-11-16 00:00:00,,,,Closure,No,,,"Production Workers, Plant Management",,60,,,
,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,2010-08-06 00:00:00,WARN,621910,Business providers ambulance service,,,2010-08-06 00:00:00,,,,Closure,No,,,See W.A.R.N.,,54,,,
,,Statewide,,,,See W.A.R.N.,,ACS Government Solutions,,,,2010-07-17 00:00:00,WARN,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,Closure,,,,See W.A.R.N.,,286,,,
,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,2010-07-16 00:00:00,WARN,312229,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,Closure,Yes,,,See W.A.R.N.,,37,,,
,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,2010-07-06 00:00:00,WARN,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,18,,,
,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,WARN,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,Closure,Yes,,,Production Workers,,88,,,
Y,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,2010-05-25 00:00:00,WARN,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,Closure,No,,,Production workers,,101,,,
,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,2010-05-05 00:00:00,WARN,332321,,,,07/02/2010 - 12/17/2010,,,,Closure,Yes,,,Production workers,,68,,,
,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,2010-05-03 00:00:00,WARN,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,Layoff,No,,,Market and Loan Planning Analyst,,1,,,
,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,2010-04-30 00:00:00,WARN,928120,,,,2010-07-02 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,61,,,
,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,ACS Government Solutions,,,,2010-04-26 00:00:00,WARN,514513,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,Closure,,,,Computer Support and Administrative Staff,,286,,,
,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,WARN,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,Layoff,,,,Production workers,,,,,
,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,2010-04-06 00:00:00,WARN,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,Layoff,Yes,,,Railroad Car Repairers,,146,,,
,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,2010-03-29 00:00:00,WARN,445110,,,,,,,,Closure,,,,Retail Grocery Occupations,,111,,,
,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,2010-03-17 00:00:00,WARN,,,,,2010-05-18 00:00:00,,,,Closure,,,,See W.A.R.N.,,839,,,
,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,2010-03-02 00:00:00,WARN,326199,,,,2010-04-30 00:00:00,,,,Closure,,,,Production workers,,96,,,
,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,2010-02-25 00:00:00,WARN,322211,,,,2010-03-29 00:00:00,,,,Layoff,,,,Production workers,,72,,,
,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,2010-02-04 00:00:00,WARN,561320,,,,2010-04-01 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,92,,,
,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,WARN,314912,,,,02/03/2010 - 02/17/2010,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",,84,,,
,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,2010-01-29 00:00:00,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,Closure,,,,See W.A.R.N.,,6,,,
,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,WARN,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,Layoff,Yes,,,Customer service respresentatives - Power,,3,,,
,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,WARN,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,Layoff,Yes,,,Market and load planning analyst,,1,,,
,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,2010-01-20 00:00:00,WARN,517212,,,,03/27/2010 - 04/16/2010,,,,Closure,Yes,,,See W.A.R.N.,,241,,,
,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,2010-01-11 00:00:00,WARN,423730,,,,02/05/2010 - 03/12/2010,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,
,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,2010-01-11 00:00:00,WARN,423730,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,Closure,,,,Order Entry Planner,,Reduction from 13 to 1,,,
,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,2010-01-08 00:00:00,WARN,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,Closure,No,,,Management and Professional,,6,,,
,,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,2010-01-05 00:00:00,WARN,481112,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,Layoff,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,303,,,
,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,2010-01-02 00:00:00,WARN,483211,,,,2010-03-06 00:00:00,,,,Closure,No,,,Barge workers and administrative support,,161,,,
,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,2011-12-28 00:00:00,WARN,561320,See W.A.R.N.,,,2012-02-29 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,,,,
,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,2011-12-19 00:00:00,WARN,337110,,,,2012-04-30 00:00:00,,,,Closure,No,,,Production workers,,157,,,
,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,2011-12-06 00:00:00,WARN,,,,,02/03/2012 - 07/13/2012,,,,Closure,No,,,See W.A.R.N.,,148,,,
,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,2011-11-21 00:00:00,WARN,562910,,,,01/20/2012 - 06/30/2012,,,,Layoff,Yes,,,See W.A.R.N.,,95,,,
,,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,2011-11-16 00:00:00,WARN,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,Closure,No,,,"Production workers, salaried employees",,124 +/-,,,
,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,2011-10-20 00:00:00,WARN,"331222, 332618",,,,2011-12-19 00:00:00,,,,Closure,No,,,See W.A.R.N.,,68,,,
,,TENCO,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,WARN,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Layoff,No,,,See W.A.R.N.,,76,,,
,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,2011-09-13 00:00:00,WARN,561422,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,Layoff,,,,Customer service agents,,28,,,
,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,WARN,334418,,,,,,,,Layoff,No,,,See W.A.R.N.,,83,,,
,,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-08-29 00:00:00,WARN,623110,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,Closure,No,,,See W.A.R.N.,,92,,,
,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,WARN,561621,See W.A.R.N.,,,2011-08-29 00:00:00,,,,Closure,No,,,See W.A.R.N.,,,,,
,,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,2011-08-02 00:00:00,WARN,561422,,,,10/01/2011            11/30/2011      12/31/2011,,,,Layoff,No,,,See W.A.R.N.,,157,,,
,,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,2011-07-06 00:00:00,WARN,,,,,2011-08-31 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,107,,,
,,Northern Kentucky,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,2011-06-28 00:00:00,WARN,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,,Closure,Yes,,,See W.A.R.N.,,108,,,
,,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,2011-06-27 00:00:00,WARN,336399,,,,2011-08-26 00:00:00,,,,Layoff,No,,,Production workers,,134,,,
,,Statewide,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,,2011-06-03 00:00:00,WARN,517911,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,6,,,
,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,2011-06-02 00:00:00,WARN,561422,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,,,Closure,No,,,See W.A.R.N.,,96,,,
,,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,,2011-05-10 00:00:00,WARN,452112,,,,2011-08-14 00:00:00,,,,Closure,,,,See W.A.R.N.,,75 +/-,,,
,,Northern Kentucky,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,2011-04-29 00:00:00,WARN,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,,,Closure,No,,,See W.A.R.N.,,78,,,
,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,2011-04-28 00:00:00,WARN,561422,,,,2011-06-30 00:00:00,,,,Closure,No,,,See W.A.R.N.,,96,,,
,,Green River,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,,,2011-04-28 00:00:00,WARN,561422,See W.A.R.N.,,,2011-06-10 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,76,,,
,,Greater Louisville,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,,2011-04-21 00:00:00,WARN,522320,,,,05/02/2011 - 12/31/2011,,,,Layoff,No,,,See W.A.R.N.,,157 +/-,,,
Yes,,Barren River,,,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,2011-04-21 00:00:00,WARN,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,57,,,
,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,2011-04-12 00:00:00,WARN,562910,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,Layoff,Yes,,,See W.A.R.N.,,325,,,
,,Green River,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,2011-03-30 00:00:00,WARN,561422,,,,2011-05-31 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,76,,,
,,Greater Louisville,,,,"4325 Shepherdsville Road Louisville, KY 40218",,Multi Packaging Solutions,,,,2011-02-28 00:00:00,WARN,323110,See W.A.R.N.,,,2011-04-26 00:00:00,,,,Layoff,Yes,,,Production workers,,69,,,
Yes,,Barren River,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,"Mahle Engine Components USA, Inc.",,,,2011-02-17 00:00:00,WARN,336311,See W.A.R.N.,,,2011-09-30 00:00:00,,,,Closure,Yes,,,See W.A.R.N.,,93,,,
,,Greater Louisville,,,,"6201 Preston Highway        Louisville, KY ",,"Sykes Enterprises, Inc.",,,,2011-02-15 00:00:00,WARN,561422,See W.A.R.N.,,,2011-04-16 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,100,,,
,,Northern Kentucky,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,2011-02-08 00:00:00,WARN,33392,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,,,,Closure,No,,,See W.A.R.N.,,90 +/-,,,
,,Bluegrass,,,,See W.A.R.N.,,Hewlett-Packard,,,,2011-02-03 00:00:00,WARN,,,,,2011-01-31 00:00:00,,,,Layoff,No,,,See W.A.R.N.,,195,,,
,,TENCO,,,,"20600 Sheldon Road             Brook Park, OH 44142",,Fosbel Ceramic Technologies,,,,2011-01-14 00:00:00,WARN,238140,See W.A.R.N.,,,2011-04-01 00:00:00,,,,Layoff,No,,,"Bricklayers, laborers, management",,64,,,
,,EKCEP,,,,"111100 HWY 7 South                   Kite, Kentucky",,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,2012-12-26 00:00:00,WARN,322221,SEE WARN,See WARN,,See WARN,,,,Closure,N,,,,,259,,,
,,TENCO,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,2012-12-11 00:00:00,WARN,551114,N/A,See WARN,,2013-02-09 00:00:00,,,,Closure,N,,,,,23,,,
,,Greater Louisville,,,,"8161 National Turnpike              Louisville, Kentucky",,"Johnson Controls Interior Mfg., US, LLC",,,,2012-12-07 00:00:00,WARN,326199,SEE WARN,See WARN,,"02/04/2013, +14 days after",,,,Closure,Y,,,,,392,,,
N,,Western Kentucky,,,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,WARN,212111,,Unknown,,2013-02-04 00:00:00,,,,Closure,N,,,,,35,,,
N,,Western Kentucky,,,,See WARN ,,"Oxford Resource Partners - Kentucky, LLC",,,,2012-12-06 00:00:00,WARN,212111,,,,2012-02-04 00:00:00,,,,Closure,N,,,,,35,,,
,,Greater Louisville,,,,"801 Commerce Circle                Shelbyville, Kentucky",,Masonite Corporation,,,,2012-11-29 00:00:00,WARN,321911,N/A,See WARN,,"45 days, ending 01/28/2013",,,,Closure,N,,,,,72,,,
,,Green River,,,,"19070 HWY 1078 South         Henderson, Kentucky",,"Patriot Coal Company, L.P.",,,,2012-11-01 00:00:00,WARN,212111,SEE WARN,Not Specified,,12/31/2012 - 01/14/2013,,,,Closure,N,,,,,88,,,
,,Bluegrass,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,"Brake Parts Inc., LLC",,,,2012-10-29 00:00:00,WARN,336340,SEE WARN,Production Workers,,12/28/2012 +/- to ?,,,,Layoff,N,,,,,75,,,
