Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,Northern Kentucky,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,212312,,,2009-05-08 00:00:00,,,WARN,,,48 +/-,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,
"dba, Ashland West Works",AK Steel Corporation,TENCO,,,,Iron and steel mill workers,Y,2009-05-13 00:00:00,,,,,,,,331111,,,07/28/2009 - 08/11/2009,,,WARN,,,750,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
,Premier Elkhorn Coal Company,EKCEP,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,,21211,,,,,,WARN,,,58,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,
,"CONSOL of Kentucky, Inc.",EKCEP,,,,Bituminous coal underground mining,N,2009-05-04 00:00:00,,,,,,,,212112,,,2009-07-01 00:00:00,,,WARN,,,See W.A.R.N.,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
,"Trace Die Cast, Inc.",Barren River,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,,,336399,,,2009-05-11 00:00:00,,,WARN,,,135,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,
,Wintech,Bluegrass,,,,Plastics production manufacturing,N,2009-05-01 00:00:00,,,,,,,,3261,,,07/01/2009 - 09/14/2009,,,WARN,,,167,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,
"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",Barren River,,,,See W.A.R.N.,N,2009-04-13 00:00:00,,,,,,,,,,,05/25/2009 - 06/30/2009,,,WARN,,,194,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,Toyota Boshoku,Lincoln Trail,,,,See W.A.R.N.,N,2009-04-07 00:00:00,,,,,,,,551114,,,2009-07-03 00:00:00,,,WARN,,,316 +/-,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
,Trim Masters Incorporated,Bluegrass,,,,See W.A.R.N.,N,2009-04-06 00:00:00,,,,,,,,336399,,,2009-06-05 00:00:00,,,WARN,,,56,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,
,ACS Business Process Solutions',Bluegrass,,,,Customer Service  ,N,2009-04-06 00:00:00,,,,,,,,541511,,,2009-06-01 00:00:00,,,WARN,,,160,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",N,
,Betts USA,Northern Kentucky,,,,See W.A.R.N.,N,2009-04-03 00:00:00,,,,,,,,326199,,,04/01/2009 - 09/30/2009,,,WARN,,,114,Closure,,,"7850 Foundation Drive        Florence, KY 41042",N,
04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",Greater Louisville,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,,,336399,,,2009-05-29 00:00:00,,,WARN,,,79,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,
,"Sun Microsystems, Inc.",Greater Louisville,,,,See W.A.R.N.,,2009-03-31 00:00:00,,,,,,,,334111,,,05/30/2009 - 06/13/2009,,,WARN,,,2,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,
,Ilevel by Weyerhaeuser,EKCEP,,,,See W.A.R.N.,N,2009-03-16 00:00:00,,,,,,,,321113,,,2009-05-01 00:00:00,,,WARN,,,165,Closure,,,"610 Trus Joist Lane                Chavies, KY ",N,
Teramsters Local Union #89,Jones Plastics & Engineering,Greater Louisville,,,,3rd shift,Y,2009-03-11 00:00:00,,,,,,,,326199,,,2009-03-29 00:00:00,,,WARN,,,1,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,
,Kuhlman Elctric Corporation,Bluegrass,,,,,,2009-03-09 00:00:00,,,,,,,,541330,,,2009-05-04 00:00:00,,,WARN,,,73,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,"Ainak, Inc.",Bluegrass,,,,,,2009-03-05 00:00:00,,,,,,,,326220,,,05/31/2009 - 10/31/2009,,,WARN,,,137,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",N,
,Ayrshire Electronics,EKCEP,,,,,,2009-03-04 00:00:00,,,,,,,,339999,,,2009-05-01 00:00:00,,,WARN,,,76,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",N,
05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",West Kentucky,,,,,N,2009-02-19 00:00:00,,,,,,,,,,,04/20/2009 - 07/15/2009,,,WARN,,,57,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,
,AGC,Lincoln Trail,,,,See W.A.R.N.,N,2009-02-06 00:00:00,,,,,,,,327215,,,2009-02-26 00:00:00,,,WARN,,,140 +/-,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,,2009-02-04 00:00:00,,,,,,,,,,,2009-02-05 00:00:00,,,WARN,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,
,SKF,Barren River,,,,,,2009-02-02 00:00:00,,,,,,,,561990,,,2009-03-31 00:00:00,,,WARN,,,95,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,PVC production unit,Y,2009-02-02 00:00:00,,,,,,,,424690,,,2009-03-30 00:00:00,,,WARN,,,60 +/-,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,
05/03/2013 - unknown if WARN was released,GECOM Corporation,Bluegrass,,,,,N,2009-01-29 00:00:00,,,,,,,,,,,2009-03-30 00:00:00,,,WARN,,,150,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,"JL French Automotive Casting, Inc.",Barren River,,,,,,2009-01-26 00:00:00,,,,,,,,331521,,,01/30/2009 - 02/13/2009,,,WARN,,,180,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
8 locations closing.,Circuit City,Statewide,,,,,,2009-01-16 00:00:00,,,,,,,,443112,,,2009-03-21 00:00:00,,,WARN,,,,Closure,,,Statewide,,
05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,Y,2009-01-12 00:00:00,,,,,,,,,,,2009-03-09 00:00:00,,,WARN,,,2,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,Flextroncis - Global Services,Greater Louisville,,,,"Production, test operators, inspection and repair operators",Y,2009-01-07 00:00:00,,,,,,,,811213,,,2009-02-18 00:00:00,,,WARN,,,150 +/-,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,No,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,01/14/2011 - 04/01/2011,Production workers,,WARN,,,80,Closure,,,,Y,
"Some, but not all workers are represented by a union",AK Steel Corporation,TENCO,,,,,Yes,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,331111,,,2011-02-28 00:00:00,Production workers,,WARN,,,266,Closure,,,,,
,Aegon Insurance Group,Greater Louisville,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,WARN,,,245,Closure,,,,,
,"Martin-Brower, LLC",Greater Louisville,,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,484122,,,2011-02-26 00:00:00,Production,,WARN,,,88,Closure,,,,,
,CSC Applied Technology Group,Western Kentucky,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,WARN,,,486,Layoff,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,01/14/2011 - 04/01/2011,Production workers,,WARN,,,80,Closure,,,,Y,
"dba, Philips Lighting Company",Philips Electronic North America Corp.,Bluegrass,,,,,Yes,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,336321,,,2011-02-18 00:00:00,Production workers,,WARN,,,,Closure,,,,,
,Practice Therapeutics,Lincoln Trail,,,,,No,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,,621492,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,,53,Closure,,,,,
,Teleservices Direct,Barren River,,,,,No,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,561422,,,2010-12-31 00:00:00,Not specified,,WARN,,,74 fulltime and 184 parttime,Closure,,,,,
"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",Greater Louisville,,,,,Yes,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,484230,,,2010-12-16 00:00:00,See W.A.R.N.,,WARN,,,195,Layoff,,,,,
Variouos locations,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,,No,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,424210,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,WARN,,,8,Layoff,,,,,
,"Elan Home Systems, LLC",Bluegrass,,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,811211,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,WARN,,,33,Layoff,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,,No,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2121,,,2010-11-15 00:00:00,See W.A.R.N.,,WARN,,,160,Closure,,,,,
,Fortis Plastics ,Green River,,,,,No,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,,,,326199,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,WARN,,,60,Closure,,,,,
Business providers ambulance service,PROCARENT,Western Kentucky,,,,,No,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,621910,,,2010-08-06 00:00:00,See W.A.R.N.,,WARN,,,54,Closure,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,Statewide,,,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,,,,514513,,,2010-09-06 00:00:00,See W.A.R.N.,,WARN,,,286,Closure,,,,,
W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,Greater Louisville,,,,,Yes,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,312229,,,2010-09-17 00:00:00,See W.A.R.N.,,WARN,,,37,Closure,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",Statewide,,,,,No,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,811198,,,2013-08-29 00:00:00,See W.A.R.N.,,WARN,,,18,Layoff,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,Green River,,,,,Yes,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,333518,,,10/30/2010 +/-,Production Workers,,WARN,,,88,Closure,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,Bluegrass,,,,,No,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,,316219,,,2010-09-20 00:00:00,Production workers,,WARN,,,101,Closure,,,,Y,
,Overhead Door Corporation,Northern Kentucky,,,,,Yes,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,,,,332321,,,07/02/2010 - 12/17/2010,Production workers,,WARN,,,68,Closure,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,Bluegrass,,,,,No,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,WARN,,,1,Layoff,,,,,
,CSC  ,Cumberlands  ,,,,,No,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,928120,,,2010-07-02 00:00:00,See W.A.R.N.,,WARN,,,61,Layoff,,,,,
"Locations in London, Monticello and Richmond.",ACS Government Solutions,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,,,,514513,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,WARN,,,286,Closure,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",Lincoln Trail,,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"335312, 336399",,,2010-05-28 00:00:00,Production workers,,WARN,,,,Layoff,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,TENCO,,,,,Yes,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,551114,,,2010-04-13 00:00:00,Railroad Car Repairers,,WARN,,,146,Layoff,,,,,
,Biggs,Northern Kentucky,,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,,,Retail Grocery Occupations,,WARN,,,111,Closure,,,,,
,Regional Elite Airline Services,Northern Kentucky,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,WARN,,,839,Closure,,,,,
,Jackson Plastics,Bluegrass,,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,326199,,,2010-04-30 00:00:00,Production workers,,WARN,,,96,Closure,,,,,
,Sonoco Corrflex,Northern Kentucky,,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,322211,,,2010-03-29 00:00:00,Production workers,,WARN,,,72,Layoff,,,,,
,TFE Logistics Group,Northern Kentucky,,,,,No,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,561320,,,2010-04-01 00:00:00,See W.A.R.N.,,WARN,,,92,Layoff,,,,,
,"Patriot Industries, Inc.",Cumberlands,,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,314912,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,WARN,,,84,Layoff,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,Northern Kentucky,,,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,WARN,,,6,Closure,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,Bluegrass,,,,,Yes,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,WARN,,,3,Layoff,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,Bluegrass,,,,,Yes,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,334416,,,2010-05-31 00:00:00,Market and load planning analyst,,WARN,,,1,Layoff,,,,,
,"Verizon North, Inc.",Bluegrass,,,,,Yes,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,517212,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,WARN,,,241,Closure,,,,,
,Modine Manufacturing Company,Bluegrass,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,,,50,Closure,,,,,
This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,Bluegrass,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,423730,,,2010-01-08 00:00:00,Order Entry Planner,,WARN,,,Reduction from 13 to 1,Closure,,,,,
Continuation of planned phase-out of operations.,ArvinMeritor,Northern Kentucky,,,,,No,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,03/12/2010 - 04/15/2010,Management and Professional,,WARN,,,6,Closure,,,,,
Phased furloughs.,ASTAR Air Cargo,Northern Kentucky,,,,,Yes,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,481112,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,WARN,,,303,Layoff,,,,,
,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,,No,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,,483211,,,2010-03-06 00:00:00,Barge workers and administrative support,,WARN,,,161,Closure,,,,,
See W.A.R.N.,CSC,EKCEP,,,,,No,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,561320,,,2012-02-29 00:00:00,See W.A.R.N.,,WARN,,,,Layoff,,,,,
,American Woodmark Corporation,EKCEP,,,,,No,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,,2012-04-30 00:00:00,Production workers,,WARN,,,157,Closure,,,,,
,"US Foods, Inc.",Western Kentucky,,,,,No,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,WARN,,,148,Closure,,,,,
,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,,Yes,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,562910,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,WARN,,,95,Layoff,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,Western Kentucky,,,,,No,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,326199,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,WARN,,,124 +/-,Closure,,,,,
,Leggett & Platt,Bluegrass,,,,,No,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,"331222, 332618",,,2011-12-19 00:00:00,See W.A.R.N.,,WARN,,,68,Closure,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,TENCO,,,,,No,2011-09-19 00:00:00,,See W.A.R.N.,,,,,,332111,,,,See W.A.R.N.,,WARN,,,76,Layoff,,,,,
05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,,,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,,561422,,,2011-10-31 00:00:00,Customer service agents,,WARN,,,28,Layoff,,,,,
,"Flextronics Americas, LLC",Greater Louisville,,,,,No,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,,,,See W.A.R.N.,,WARN,,,83,Layoff,,,,,
dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,,,No,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,623110,,,2011-10-29 00:00:00,See W.A.R.N.,,WARN,,,92,Closure,,,,,
See W.A.R.N.,"Video Monitoring Services of America, LP",Greater Louisville,,,,,No,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,561621,,,2011-08-29 00:00:00,See W.A.R.N.,,WARN,,,,Closure,,,,,
,Sykes Enterprises,EKCEP,,,,,No,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",,,,,,561422,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,WARN,,,157,Layoff,,,,,
,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,,,No,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,2011-08-31 00:00:00,See W.A.R.N.,,WARN,,,107,Layoff,,,,,
"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,,,Yes,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,2011-08-26 00:00:00,See W.A.R.N.,,WARN,,,108,Closure,,,,,
,"Trim Masters, Inc.",Bluegrass,,,,,No,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,336399,,,2011-08-26 00:00:00,Production workers,,WARN,,,134,Layoff,,,,,
Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",Statewide,,,,,No,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,517911,,,2011-08-31 00:00:00,See W.A.R.N.,,WARN,,,6,Layoff,,,,,
Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,Green River,,,,,No,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,,2011-07-31 00:00:00,See W.A.R.N.,,WARN,,,96,Closure,,,,,
,Kmart Store #4830,Northern Kentucky,,,,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,,452112,,,2011-08-14 00:00:00,See W.A.R.N.,,WARN,,,75 +/-,Closure,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,Northern Kentucky,,,,,No,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,,,,33392,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,WARN,,,78,Closure,,,,,
,Sykes Enterprises,Green River,,,,,No,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,561422,,,2011-06-30 00:00:00,See W.A.R.N.,,WARN,,,96,Closure,,,,,
