NAICS Code,Union,Projected Dates,Notice Link,Notice URL,Date Received,Location,Trade,NEG,Affected Occupation,County,Region,County/Counties,Industry,Local Area,Company Address,Company Name,Congressional ,County: Local  Name,Projected Date,Employees,Company Contact,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Source,Affected Occupations,NAFTA/Trade,NAICS,SIC,Comments,Workforce Area
,Y,2009-07-31 00:00:00,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,Y,2009-07-31 00:00:00,,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,Y,2009-11-20 00:00:00,,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,Progress Rail Raceland Corp.,,,,95,,,,Layoff,WARN,Production laborers,,336510,,,TENCO
,Y,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,15,,,,Closure,WARN,See W.A.R.N.,,3363,,,Northern Kentucky
,N,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Buckhorn Inc.,,,,88,,,,Closure,WARN,Production workers,,,,,Greater Louisville
,Y,2009-11-02 00:00:00,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,Senior Engineer,,334416,,,Bluegrass
,Y,2010-01-01 00:00:00,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,Senior Engineer,,334416,,,Bluegrass
,Y,2009-11-02 00:00:00,,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,Senior Administrative Assistant,,334416,,,Bluegrass
,Y,2009-07-31 00:00:00,,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,Y,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,72,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,Y,2009-10-01 00:00:00,,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,,,,,,"Roller Coater, Inc.",,,,88,,,,Layoff,WARN,Production workers,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD
,N,2009-08-28 00:00:00,,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,81,,,,Closure,WARN,Production workers,,,,,Cumberlands
,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,,,60,,,,Closure,WARN,Hospitality industry workers,,721110,,"dba, Holiday Inn Airport East",Greater Louisville
,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Exel,,,,54,,,,Closure,WARN,Warehouse workers,,493111,,,Northern Kentucky
,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Clarcor Air Filtration Products,,,,86,,,,Layoff,WARN,Priduction workers,,333999,,,Cumberlands
,Y,2009-10-02 00:00:00,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,83,,,,Closure,WARN,See W.A.R.N.,,3363,,See W.A.R.N.,Northern Kentucky
,Y,2009-09-22 00:00:00,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,Accounts Receivable Specialist,,334416,,,Bluegrass
,Y,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,83,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,Y,2009-09-07 00:00:00,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,1,,,,Layoff,WARN,Design Engineer,,334416,,,Bluegrass
,Y,2009-09-17 00:00:00,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,National Tobacco,,,,75,,,,Partial Closure,WARN,Tobacco workers,,312229,,,Greater Louisville
,Y,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,88,,,,Closure,WARN,See W.A.R.N.,,3363,,Unknown if WARN was distributed,Northern Kentucky
,Y,2009-09-18 00:00:00,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,95,,,,Closure,WARN,See W.A.R.N.,,3363,,,Northern Kentucky
,Y,2009-09-11 00:00:00,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,88,,,,Closure,WARN,See W.A.R.N.,,3363,,,Northern Kentucky
,Y,2009-09-11 00:00:00,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,88,,,,Closure,WARN,See W.A.R.N.,,3363,,,Northern Kentucky
,Y,2009-05-15 00:00:00,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,105,,,,Closure,WARN,See W.A.R.N.,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky
,Y,2009-08-17 00:00:00,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,,,Layoff,WARN,Plastics production workers,,3261,,,Greater Louisville
,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,1,,,,Closure,WARN,See W.A.R.N.,,3363,,,Northern Kentucky
,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,1,,,,Closure,WARN,Production supervisor,,3363,,,Northern Kentucky
,Y,2009-08-03 00:00:00,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,11,,,,Layoff,WARN,Priduction workers,,334416,,Continuation of previous notices,Bluegrass
,Y,2009-07-31 00:00:00,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Martinrea International Inc.,,,,262,,,,Closure,WARN,See W.A.R.N.,,336399,,,Greater Louisville
,,09/30/09 +/-,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Komatsu Renam North America,,,,117,,,,Closure,WARN,See W.A.R.N.,,333120,,,Bluegrass
,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,"Appalachian Fuels, LLC",,,,,,,,Closure,WARN,Coal mining support activities,,213113,,Also has a facility in Pikeville that will be impacted,TENCO
,N,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,"Appalachian Fuels, LLC",,,,,,,,Closure,WARN,Coal mining support activities,,213113,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP
,Y,2009-07-31 00:00:00,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,,,158,,,,Closure,WARN,See W.A.R.N.,,3363,,,Northern Kentucky
,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,CDG Management ,,,,16,,,,Closure,WARN,Telemarketers,,561422,,dba Mayfield Call Center,West Kentucky
,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,Carmeuse Lime and Stone,,,,48 +/-,,,,Layoff,WARN,See W.A.R.N.,,212312,,"dba, Carmeuse/Black River Operation",Northern Kentucky
,Y,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,AK Steel Corporation,,,,750,,,,Layoff,WARN,Iron and steel mill workers,,331111,,"dba, Ashland West Works",TENCO
,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Premier Elkhorn Coal Company,,,,58,,,,Layoff,WARN,Underground coal mining occupations,,21211,,,EKCEP
,N,2009-07-01 00:00:00,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,,,Closure,WARN,Bituminous coal underground mining,,212112,,,EKCEP
,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,"Trace Die Cast, Inc.",,,,135,,,,Layoff,WARN,Automotive parts manufacturer,,336399,,,Barren River
,N,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,Wintech,,,,167,,,,Layoff,WARN,Plastics production manufacturing,,3261,,,Bluegrass
,N,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,"S-R of Kentucky, Inc.",,,,194,,,,Layoff,WARN,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",Barren River
,N,2009-07-03 00:00:00,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,Toyota Boshoku,,,,316 +/-,,,,Closure,WARN,See W.A.R.N.,,551114,,,Lincoln Trail
,N,2009-06-05 00:00:00,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,Trim Masters Incorporated,,,,56,,,,Layoff,WARN,See W.A.R.N.,,336399,,,Bluegrass
,N,2009-06-01 00:00:00,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,,,ACS Business Process Solutions',,,,160,,,,Layoff,WARN,Customer Service  ,,541511,,,Bluegrass
,N,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,,,Betts USA,,,,114,,,,Closure,WARN,See W.A.R.N.,,326199,,,Northern Kentucky
,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,,,,"Noble International, LTD.",,,,79,,,,Layoff,WARN,Labor production and salaried admin.,,336399,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville
,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,,,,"Sun Microsystems, Inc.",,,,2,,,,Layoff,WARN,See W.A.R.N.,,334111,,,Greater Louisville
,N,2009-05-01 00:00:00,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,,,Ilevel by Weyerhaeuser,,,,165,,,,Closure,WARN,See W.A.R.N.,,321113,,,EKCEP
,Y,2009-03-29 00:00:00,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,,,,Jones Plastics & Engineering,,,,1,,,,Layoff,WARN,3rd shift,,326199,,Teramsters Local Union #89,Greater Louisville
,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,,,73,,,,Layoff,WARN,,,541330,,,Bluegrass
,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,,,"Ainak, Inc.",,,,137,,,,Layoff,WARN,,,326220,,,Bluegrass
,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,,,Ayrshire Electronics,,,,76,,,,Layoff,WARN,,,339999,,,EKCEP
,N,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,"Webasto Roof Systems, Inc.",,,,57,,,,Closure,WARN,,,,,05/03/2013 - unknown if WARN was released,West Kentucky
,N,2009-02-26 00:00:00,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,AGC,,,,140 +/-,,,,Layoff,WARN,See W.A.R.N.,,327215,,,Lincoln Trail
,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,WARN,,,,,05/03/2013 - unknown if WARN was released,Bluegrass
,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,SKF,,,,95,,,,Layoff,WARN,,,561990,,,Barren River
,Y,2009-03-30 00:00:00,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,,,Layoff,WARN,PVC production unit,,424690,,,Greater Louisville
,N,2009-03-30 00:00:00,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,GECOM Corporation,,,,150,,,,Layoff,WARN,,,,,05/03/2013 - unknown if WARN was released,Bluegrass
,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,"JL French Automotive Casting, Inc.",,,,180,,,,Layoff,WARN,,,331521,,,Barren River
,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,Statewide,,,,,,,,,,Circuit City,,,,,,,,Closure,WARN,,,443112,,8 locations closing.,Statewide
,Y,2009-03-09 00:00:00,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,2,,,,Layoff,WARN,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville
,Y,2009-02-18 00:00:00,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,Flextroncis - Global Services,,,,150 +/-,,,,Layoff,WARN,"Production, test operators, inspection and repair operators",,811213,,,Greater Louisville
,No,01/14/2011 - 04/01/2011,,,November,,Y,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,Closure,WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River
,Yes,2011-02-28 00:00:00,,,2010-12-28 00:00:00,,,,Production workers,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,266,,,,Closure,WARN,,,331111,,"Some, but not all workers are represented by a union",TENCO
,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,245,,,,Closure,WARN,,,,,,Greater Louisville
,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,,,,Production,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,88,,,,Closure,WARN,,,484122,,,Greater Louisville
,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,486,,,,Layoff,WARN,,,,,,Western Kentucky
,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,Y,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,Closure,WARN,,,,,,Barren River
,Yes,2011-02-18 00:00:00,,,2010-11-04 00:00:00,,,,Production workers,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,,,Closure,WARN,,,336321,,"dba, Philips Lighting Company",Bluegrass
,No,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,53,,,,Closure,WARN,,,621492,,,Lincoln Trail
,No,2010-12-31 00:00:00,,,2010-11-02 00:00:00,,,,Not specified,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,74 fulltime and 184 parttime,,,,Closure,WARN,,,561422,,,Barren River
,Yes,2010-12-16 00:00:00,,,2010-09-30 00:00:00,,,,See W.A.R.N.,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,195,,,,Layoff,WARN,,,484230,,"Some, but not all workers are represented by a union",Greater Louisville
,No,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,,,,Pharmaceutical sales,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,8,,,,Layoff,WARN,,,424210,,Variouos locations,Statewide
,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,33,,,,Layoff,WARN,,,811211,,,Bluegrass
,No,2010-11-15 00:00:00,,,2010-09-16 00:00:00,,,,See W.A.R.N.,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,160,,,,Closure,WARN,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP
,No,2010-11-16 00:00:00,,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,60,,,,Closure,WARN,,,326199,,,Green River
,No,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,See W.A.R.N.,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,54,,,,Closure,WARN,,,621910,,Business providers ambulance service,Western Kentucky
,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,,,,See W.A.R.N.,ACS Government Solutions,,,,286,,,,Closure,WARN,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide
,Yes,2010-09-17 00:00:00,,,2010-07-16 00:00:00,,,,See W.A.R.N.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,37,,,,Closure,WARN,,,312229,,W.A.R.N. also issued on 10/31/2009,Greater Louisville
,No,2013-08-29 00:00:00,,,2010-07-06 00:00:00,,,,See W.A.R.N.,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,18,,,,Layoff,WARN,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide
,Yes,10/30/2010 +/-,,,2010-06-29 00:00:00,,,,Production Workers,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,88,,,,Closure,WARN,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River
,No,2010-09-20 00:00:00,,,2010-05-25 00:00:00,,Y,,Production workers,,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,101,,,,Closure,WARN,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass
,Yes,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,,,,Production workers,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,68,,,,Closure,WARN,,,332321,,,Northern Kentucky
,No,2010-06-30 00:00:00,,,2010-05-03 00:00:00,,,,Market and Loan Planning Analyst,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,1,,,,Layoff,WARN,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass
,No,2010-07-02 00:00:00,,,2010-04-30 00:00:00,,,,See W.A.R.N.,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,61,,,,Layoff,WARN,,,928120,,,Cumberlands  
,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,,,,Computer Support and Administrative Staff,,,,,,See W.A.R.N.,ACS Government Solutions,,,,286,,,,Closure,WARN,,,514513,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass
,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,,,,Production workers,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,,,Layoff,WARN,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail
,Yes,2010-04-13 00:00:00,,,2010-04-06 00:00:00,,,,Railroad Car Repairers,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,146,,,,Layoff,WARN,,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO
