Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,05/31/2009 - 10/31/2009,,,,,137,,2009-03-05 00:00:00,Bluegrass,,,,,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,,,,326220,Layoff,N
,2009-05-01 00:00:00,,,,,76,,2009-03-04 00:00:00,EKCEP,,,,,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,,,,339999,Layoff,N
,04/20/2009 - 07/15/2009,,,N,,57,,2009-02-19 00:00:00,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,,,,,Closure,
,2009-02-26 00:00:00,See W.A.R.N.,,N,,140 +/-,,2009-02-06 00:00:00,Lincoln Trail,,,,,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,,,,327215,Layoff,
,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,,Layoff,
,2009-03-31 00:00:00,,,,,95,,2009-02-02 00:00:00,Barren River,,,,,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,,561990,Layoff,
,2009-03-30 00:00:00,PVC production unit,,Y,,60 +/-,,2009-02-02 00:00:00,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,,,,424690,Layoff,
,2009-03-30 00:00:00,,,N,,150,,2009-01-29 00:00:00,Bluegrass,,,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,,,,,Layoff,
,01/30/2009 - 02/13/2009,,,,,180,,2009-01-26 00:00:00,Barren River,,,,,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,,,331521,Layoff,
,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,Statewide,,,,,Circuit City,,,8 locations closing.,,Statewide,,,,WARN,,,,,,443112,Closure,
,2009-03-09 00:00:00,,,Y,,2,,2009-01-12 00:00:00,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,,,Layoff,
,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Y,,150 +/-,,2009-01-07 00:00:00,Greater Louisville,,,,,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,,,,811213,Layoff,
,01/14/2011 - 04/01/2011,,,No,,80,,November,Barren River,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,,WARN,,,,,,,Closure,Y
,2011-02-28 00:00:00,,,Yes,,266,,2010-12-28 00:00:00,TENCO,,,,Production workers,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,,WARN,,,,,,331111,Closure,
,2011-01-31 00:00:00,,,,,245,,2010-12-15 00:00:00,Greater Louisville,,,,See W.A.R.N.,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,,,,,,,Closure,
,2011-02-26 00:00:00,,,,,88,,2010-12-13 00:00:00,Greater Louisville,,,,Production,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,WARN,,,,,,484122,Closure,
,2011-01-29 00:00:00,,,,,486,,2010-12-01 00:00:00,Western Kentucky,,,,See W.A.R.N.,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,,,,,,,Layoff,
,01/14/2011 - 04/01/2011,,,,,80,,2010-11-12 00:00:00,Barren River,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,,,,,,,Closure,Y
,2011-02-18 00:00:00,,,Yes,,,,2010-11-04 00:00:00,Bluegrass,,,,Production workers,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,WARN,,,,,,336321,Closure,
,2010-12-31 00:00:00,,,No,,53,,2010-11-02 00:00:00,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,WARN,,,,,,621492,Closure,
,2010-12-31 00:00:00,,,No,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Barren River,,,,Not specified,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,WARN,,,,,,561422,Closure,
,2010-12-16 00:00:00,,,Yes,,195,,2010-09-30 00:00:00,Greater Louisville,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,,WARN,,,,,,484230,Layoff,
,11/21/2010 - 03/15/2011,,,No,,8,,2010-09-21 00:00:00,Statewide,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,,WARN,,,,,,424210,Layoff,
,11/12/2010 - 05/15/2011,,,,,33,,2010-09-17 00:00:00,Bluegrass,,,,See W.A.R.N.,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,WARN,,,,,,811211,Layoff,
,2010-11-15 00:00:00,,,No,,160,,2010-09-16 00:00:00,EKCEP,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,WARN,,,,,,2121,Closure,
,2010-11-16 00:00:00,,,No,,60,,2010-09-14 00:00:00,Green River,,,,"Production Workers, Plant Management",Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,,,,WARN,,,,,,326199,Closure,
,2010-08-06 00:00:00,,,No,,54,,2010-08-06 00:00:00,Western Kentucky,,,,See W.A.R.N.,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,,WARN,,,,,,621910,Closure,
,2010-09-06 00:00:00,,,,,286,,2010-07-17 00:00:00,Statewide,,,,See W.A.R.N.,ACS Government Solutions,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,WARN,,,,,,514513,Closure,
,2010-09-17 00:00:00,,,Yes,,37,,2010-07-16 00:00:00,Greater Louisville,,,,See W.A.R.N.,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,,WARN,,,,,,312229,Closure,
,2013-08-29 00:00:00,,,No,,18,,2010-07-06 00:00:00,Statewide,,,,See W.A.R.N.,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,WARN,,,,,,811198,Layoff,
,10/30/2010 +/-,,,Yes,,88,,2010-06-29 00:00:00,Green River,,,,Production Workers,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,WARN,,,,,,333518,Closure,
,2010-09-20 00:00:00,,,No,,101,,2010-05-25 00:00:00,Bluegrass,,,,Production workers,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,WARN,,,,,,316219,Closure,Y
,07/02/2010 - 12/17/2010,,,Yes,,68,,2010-05-05 00:00:00,Northern Kentucky,,,,Production workers,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,,,,WARN,,,,,,332321,Closure,
,2010-06-30 00:00:00,,,No,,1,,2010-05-03 00:00:00,Bluegrass,,,,Market and Loan Planning Analyst,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,WARN,,,,,,334416,Layoff,
,2010-07-02 00:00:00,,,No,,61,,2010-04-30 00:00:00,Cumberlands  ,,,,See W.A.R.N.,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,WARN,,,,,,928120,Layoff,
,2010-06-22 00:00:00,,,,,286,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,ACS Government Solutions,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,WARN,,,,,,514513,Closure,
,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,Lincoln Trail,,,,Production workers,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,,,,,,"335312, 336399",Layoff,
,2010-04-13 00:00:00,,,Yes,,146,,2010-04-06 00:00:00,TENCO,,,,Railroad Car Repairers,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,WARN,,,,,,551114,Layoff,
,,,,,,111,,2010-03-29 00:00:00,Northern Kentucky,,,,Retail Grocery Occupations,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,,WARN,,,,,,445110,Closure,
,2010-05-18 00:00:00,,,,,839,,2010-03-17 00:00:00,Northern Kentucky,,,,See W.A.R.N.,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,,,,,,,Closure,
,2010-04-30 00:00:00,,,,,96,,2010-03-02 00:00:00,Bluegrass,,,,Production workers,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,WARN,,,,,,326199,Closure,
,2010-03-29 00:00:00,,,,,72,,2010-02-25 00:00:00,Northern Kentucky,,,,Production workers,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,WARN,,,,,,322211,Layoff,
,2010-04-01 00:00:00,,,No,,92,,2010-02-04 00:00:00,Northern Kentucky,,,,See W.A.R.N.,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,WARN,,,,,,561320,Layoff,
,02/03/2010 - 02/17/2010,,,,,84,,2010-02-03 00:00:00,Cumberlands,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,WARN,,,,,,314912,Layoff,
,2010-04-01 00:00:00,,,,,6,,2010-01-29 00:00:00,Northern Kentucky,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,WARN,,,,,,,Closure,
,2010-05-03 00:00:00,,,Yes,,3,,2010-01-22 00:00:00,Bluegrass,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,WARN,,,,,,334416,Layoff,
,2010-05-31 00:00:00,,,Yes,,1,,2010-01-22 00:00:00,Bluegrass,,,,Market and load planning analyst,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,WARN,,,,,,334416,Layoff,
,03/27/2010 - 04/16/2010,,,Yes,,241,,2010-01-20 00:00:00,Bluegrass,,,,See W.A.R.N.,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,WARN,,,,,,517212,Closure,
,02/05/2010 - 03/12/2010,,,,,50,,2010-01-11 00:00:00,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,WARN,,,,,,423730,Closure,
,2010-01-08 00:00:00,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,Bluegrass,,,,Order Entry Planner,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,,WARN,,,,,,423730,Closure,
,03/12/2010 - 04/15/2010,,,No,,6,,2010-01-08 00:00:00,Northern Kentucky,,,,Management and Professional,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,WARN,,,,,,,Closure,
,03/06/2010 - 07/01/2010,,,Yes,,303,,2010-01-05 00:00:00,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,,WARN,,,,,,481112,Layoff,
,2010-03-06 00:00:00,,,No,,161,,2010-01-02 00:00:00,Western Kentucky,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,,,,WARN,,,,,,483211,Closure,
,2012-02-29 00:00:00,,,No,,,,2011-12-28 00:00:00,EKCEP,,,,See W.A.R.N.,CSC,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,WARN,,,,,,561320,Layoff,
,2012-04-30 00:00:00,,,No,,157,,2011-12-19 00:00:00,EKCEP,,,,Production workers,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,WARN,,,,,,337110,Closure,
,02/03/2012 - 07/13/2012,,,No,,148,,2011-12-06 00:00:00,Western Kentucky,,,,See W.A.R.N.,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,WARN,,,,,,,Closure,
,01/20/2012 - 06/30/2012,,,Yes,,95,,2011-11-21 00:00:00,Western Kentucky,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,WARN,,,,,,562910,Layoff,
,12/23/2011 - 01/31/2012,,,No,,124 +/-,,2011-11-16 00:00:00,Western Kentucky,,,,"Production workers, salaried employees",Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,WARN,,,,,,326199,Closure,
,2011-12-19 00:00:00,,,No,,68,,2011-10-20 00:00:00,Bluegrass,,,,See W.A.R.N.,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,WARN,,,,,,"331222, 332618",Closure,
,,,,No,,76,,2011-09-19 00:00:00,TENCO,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,WARN,,,,,,332111,Layoff,
,2011-10-31 00:00:00,,,,,28,,2011-09-13 00:00:00,,,,,Customer service agents,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,,WARN,,,,,,561422,Layoff,
,,,,No,,83,,2011-09-12 00:00:00,Greater Louisville,,,,See W.A.R.N.,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,WARN,,,,,,334418,Layoff,
,2011-10-29 00:00:00,,,No,,92,,2011-08-29 00:00:00,Northern Kentucky,,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,,WARN,,,,,,623110,Closure,
,2011-08-29 00:00:00,,,No,,,,2011-08-29 00:00:00,Greater Louisville,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,WARN,,,,,,561621,Closure,
,10/01/2011            11/30/2011      12/31/2011,,,No,,157,,2011-08-02 00:00:00,EKCEP,,,,See W.A.R.N.,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,WARN,,,,,,561422,Layoff,
,2011-08-31 00:00:00,,,No,,107,,2011-07-06 00:00:00,Western Kentucky,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,WARN,,,,,,,Layoff,
,2011-08-26 00:00:00,,,Yes,,108,,2011-06-28 00:00:00,Northern Kentucky,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,,WARN,,,,,,,Closure,
,2011-08-26 00:00:00,,,No,,134,,2011-06-27 00:00:00,Bluegrass,,,,Production workers,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,WARN,,,,,,336399,Layoff,
,2011-08-31 00:00:00,,,No,,6,,2011-06-03 00:00:00,Statewide,,,,See W.A.R.N.,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,,,WARN,,,,,,517911,Layoff,
,2011-07-31 00:00:00,,,No,,96,,2011-06-02 00:00:00,Green River,,,,See W.A.R.N.,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,,,WARN,,,,,,561422,Closure,
,2011-08-14 00:00:00,,,,,75 +/-,,2011-05-10 00:00:00,Northern Kentucky,,,,See W.A.R.N.,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,WARN,,,,,,452112,Closure,
,05/20/2011 - 07/15/2011,,,No,,78,,2011-04-29 00:00:00,Northern Kentucky,,,,See W.A.R.N.,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,WARN,,,,,,33392,Closure,
,2011-06-30 00:00:00,,,No,,96,,2011-04-28 00:00:00,Green River,,,,See W.A.R.N.,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,WARN,,,,,,561422,Closure,
,2011-06-10 00:00:00,,,No,,76,,2011-04-28 00:00:00,Green River,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,,WARN,,,,,,561422,Layoff,
,05/02/2011 - 12/31/2011,,,No,,157 +/-,,2011-04-21 00:00:00,Greater Louisville,,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,WARN,,,,,,522320,Layoff,
,2011-04-25 00:00:00,,,No,,57,,2011-04-21 00:00:00,Barren River,,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,WARN,,,,,,336322,Layoff,Yes
,06/10/2011 - 09/30/2011,,,Yes,,325,,2011-04-12 00:00:00,Western Kentucky,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,WARN,,,,,,562910,Layoff,
,2011-05-31 00:00:00,,,No,,76,,2011-03-30 00:00:00,Green River,,,,See W.A.R.N.,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,WARN,,,,,,561422,Layoff,
,2011-04-26 00:00:00,,,Yes,,69,,2011-02-28 00:00:00,Greater Louisville,,,,Production workers,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,,,,,WARN,,,,,,323110,Layoff,
,2011-09-30 00:00:00,,,Yes,,93,,2011-02-17 00:00:00,Barren River,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,,WARN,,,,,,336311,Closure,Yes
,2011-04-16 00:00:00,,,No,,100,,2011-02-15 00:00:00,Greater Louisville,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,,,WARN,,,,,,561422,Layoff,
,2011-04-19 00:00:00,,,No,,90 +/-,,2011-02-08 00:00:00,Northern Kentucky,,,,See W.A.R.N.,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,,,,,,WARN,,,,,,33392,Closure,
,2011-01-31 00:00:00,,,No,,195,,2011-02-03 00:00:00,Bluegrass,,,,See W.A.R.N.,Hewlett-Packard,,See W.A.R.N.,,,,,,,WARN,,,,,,,Layoff,
,2011-04-01 00:00:00,,,No,,64,,2011-01-14 00:00:00,TENCO,,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,"20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,,,,,,WARN,,,,,,238140,Layoff,
,See WARN,See WARN,,N,,259,,2012-12-26 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,"111100 HWY 7 South                   Kite, Kentucky",SEE WARN,,,,,,WARN,,,,,,322221,Closure,
,2013-02-09 00:00:00,See WARN,,N,,23,,2012-12-11 00:00:00,TENCO,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,,,,,,WARN,,,,,,551114,Closure,
,"02/04/2013, +14 days after",See WARN,,Y,,392,,2012-12-07 00:00:00,Greater Louisville,,,,,"Johnson Controls Interior Mfg., US, LLC",,"8161 National Turnpike              Louisville, Kentucky",SEE WARN,,,,,,WARN,,,,,,326199,Closure,
,2013-02-04 00:00:00,Unknown,,N,,35,,2012-12-06 00:00:00,Western Kentucky,,,,,"Oxford Resource Partners - Kentucky, LLC",,See WARN ,,,,,,,WARN,,,,,,212111,Closure,N
,2012-02-04 00:00:00,,,N,,35,,2012-12-06 00:00:00,Western Kentucky,,,,,"Oxford Resource Partners - Kentucky, LLC",,See WARN ,,,,,,,WARN,,,,,,212111,Closure,N
,"45 days, ending 01/28/2013",See WARN,,N,,72,,2012-11-29 00:00:00,Greater Louisville,,,,,Masonite Corporation,,"801 Commerce Circle                Shelbyville, Kentucky",N/A,,,,,,WARN,,,,,,321911,Closure,
