NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,WARN,2,05/30/2009 - 06/13/2009,,334111,2009-03-31 00:00:00,Layoff,,"Sun Microsystems, Inc.",,,,,,,,,N,,,,See W.A.R.N.
,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,WARN,165,2009-05-01 00:00:00,,321113,2009-03-16 00:00:00,Closure,,Ilevel by Weyerhaeuser,,,,,,,N,,N,,,,See W.A.R.N.
,,Teramsters Local Union #89,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,WARN,1,2009-03-29 00:00:00,,326199,2009-03-11 00:00:00,Layoff,,Jones Plastics & Engineering,,,,,,,Y,,N,,,,3rd shift
,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN,73,2009-05-04 00:00:00,,541330,2009-03-09 00:00:00,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,,
,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,WARN,137,05/31/2009 - 10/31/2009,,326220,2009-03-05 00:00:00,Layoff,,"Ainak, Inc.",,,,,,,,,N,,,,
,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,WARN,76,2009-05-01 00:00:00,,339999,2009-03-04 00:00:00,Layoff,,Ayrshire Electronics,,,,,,,,,N,,,,
,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,WARN,57,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,Closure,,"Webasto Roof Systems, Inc.",,,,,,,N,,,,,,
,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,WARN,140 +/-,2009-02-26 00:00:00,,327215,2009-02-06 00:00:00,Layoff,,AGC,,,,,,,N,,,,,,See W.A.R.N.
,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,WARN,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,
,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN,95,2009-03-31 00:00:00,,561990,2009-02-02 00:00:00,Layoff,,SKF,,,,,,,,,,,,,
,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,WARN,60 +/-,2009-03-30 00:00:00,,424690,2009-02-02 00:00:00,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,Y,,,,,,PVC production unit
,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,WARN,150,2009-03-30 00:00:00,,,2009-01-29 00:00:00,Layoff,,GECOM Corporation,,,,,,,N,,,,,,
,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,WARN,180,01/30/2009 - 02/13/2009,,331521,2009-01-26 00:00:00,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,,
,,8 locations closing.,,,,,Statewide,,Statewide,WARN,,2009-03-21 00:00:00,,443112,2009-01-16 00:00:00,Closure,,Circuit City,,,,,,,,,,,,,
,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN,2,2009-03-09 00:00:00,,,2009-01-12 00:00:00,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,,Y,,,,,,
,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,WARN,150 +/-,2009-02-18 00:00:00,,811213,2009-01-07 00:00:00,Layoff,,Flextroncis - Global Services,,,,,,,Y,,,,,,"Production, test operators, inspection and repair operators"
,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,Barren River,WARN,80,01/14/2011 - 04/01/2011,,,November,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,No,,Y,,,,
,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,TENCO,WARN,266,2011-02-28 00:00:00,,331111,2010-12-28 00:00:00,Closure,,AK Steel Corporation,,,,,,,Yes,,,,,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,Greater Louisville,WARN,245,2011-01-31 00:00:00,,,2010-12-15 00:00:00,Closure,,Aegon Insurance Group,,,,,,,,,,,,,
,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,Greater Louisville,WARN,88,2011-02-26 00:00:00,,484122,2010-12-13 00:00:00,Closure,,"Martin-Brower, LLC",,,,,,,,,,,,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,Western Kentucky,WARN,486,2011-01-29 00:00:00,,,2010-12-01 00:00:00,Layoff,,CSC Applied Technology Group,,,,,,,,,,,,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,Barren River,WARN,80,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Y,,,,
,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,Bluegrass,WARN,,2011-02-18 00:00:00,,336321,2010-11-04 00:00:00,Closure,,Philips Electronic North America Corp.,,,,,,,Yes,,,,,,
,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Lincoln Trail,WARN,53,2010-12-31 00:00:00,,621492,2010-11-02 00:00:00,Closure,,Practice Therapeutics,,,,,,,No,,,,,,
,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,Barren River,WARN,74 fulltime and 184 parttime,2010-12-31 00:00:00,,561422,2010-11-02 00:00:00,Closure,,Teleservices Direct,,,,,,,No,,,,,,
,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,Greater Louisville,WARN,195,2010-12-16 00:00:00,,484230,2010-09-30 00:00:00,Layoff,,"Jack Cooper Transport Co., Inc.",,,,,,,Yes,,,,,,
,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,Statewide,WARN,8,11/21/2010 - 03/15/2011,,424210,2010-09-21 00:00:00,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,No,,,,,,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,Bluegrass,WARN,33,11/12/2010 - 05/15/2011,,811211,2010-09-17 00:00:00,Layoff,,"Elan Home Systems, LLC",,,,,,,,,,,,,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,EKCEP,WARN,160,2010-11-15 00:00:00,,2121,2010-09-16 00:00:00,Closure,,United Coal Company                                dba Sapphire Coal Company,,,,,,,No,,,,,,
,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,Green River,WARN,60,2010-11-16 00:00:00,,326199,2010-09-14 00:00:00,Closure,,Fortis Plastics ,,,,,,,No,,,,,,
,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,Western Kentucky,WARN,54,2010-08-06 00:00:00,,621910,2010-08-06 00:00:00,Closure,,PROCARENT,,,,,,,No,,,,,,
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,See W.A.R.N.,,,,,Statewide,WARN,286,2010-09-06 00:00:00,,514513,2010-07-17 00:00:00,Closure,,ACS Government Solutions,,,,,,,,,,,,,
,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,Greater Louisville,WARN,37,2010-09-17 00:00:00,,312229,2010-07-16 00:00:00,Closure,,National Tobacco Co.,,,,,,,Yes,,,,,,
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,Statewide,WARN,18,2013-08-29 00:00:00,,811198,2010-07-06 00:00:00,Layoff,,"Butler America, LLC",,,,,,,No,,,,,,
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,Green River,WARN,88,10/30/2010 +/-,,333518,2010-06-29 00:00:00,Closure,,GE Energy Motors and Controls,,,,,,,Yes,,,,,,
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,Bluegrass,WARN,101,2010-09-20 00:00:00,,316219,2010-05-25 00:00:00,Closure,,Red Wing Shoes,,,,,,,No,,Y,,,,
,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,Northern Kentucky,WARN,68,07/02/2010 - 12/17/2010,,332321,2010-05-05 00:00:00,Closure,,Overhead Door Corporation,,,,,,,Yes,,,,,,
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,Bluegrass,WARN,1,2010-06-30 00:00:00,,334416,2010-05-03 00:00:00,Layoff,,ABB,,,,,,,No,,,,,,
,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,Cumberlands  ,WARN,61,2010-07-02 00:00:00,,928120,2010-04-30 00:00:00,Layoff,,CSC  ,,,,,,,No,,,,,,
,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Computer Support and Administrative Staff,,,,,Cumberlands              Bluegrass,WARN,286,2010-06-22 00:00:00,,514513,2010-04-26 00:00:00,Closure,,ACS Government Solutions,,,,,,,,,,,,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,Lincoln Trail,WARN,,2010-05-28 00:00:00,,"335312, 336399",2010-04-09 00:00:00,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,,,,,,,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,TENCO,WARN,146,2010-04-13 00:00:00,,551114,2010-04-06 00:00:00,Layoff,,CSX Transportation,,,,,,,Yes,,,,,,
,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,Northern Kentucky,WARN,111,,,445110,2010-03-29 00:00:00,Closure,,Biggs,,,,,,,,,,,,,
,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,Northern Kentucky,WARN,839,2010-05-18 00:00:00,,,2010-03-17 00:00:00,Closure,,Regional Elite Airline Services,,,,,,,,,,,,,
,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,Bluegrass,WARN,96,2010-04-30 00:00:00,,326199,2010-03-02 00:00:00,Closure,,Jackson Plastics,,,,,,,,,,,,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,Northern Kentucky,WARN,72,2010-03-29 00:00:00,,322211,2010-02-25 00:00:00,Layoff,,Sonoco Corrflex,,,,,,,,,,,,,
,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,Northern Kentucky,WARN,92,2010-04-01 00:00:00,,561320,2010-02-04 00:00:00,Layoff,,TFE Logistics Group,,,,,,,No,,,,,,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,Cumberlands,WARN,84,02/03/2010 - 02/17/2010,,314912,2010-02-03 00:00:00,Layoff,,"Patriot Industries, Inc.",,,,,,,,,,,,,
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,Northern Kentucky,WARN,6,2010-04-01 00:00:00,,,2010-01-29 00:00:00,Closure,,ArvinMeritor,,,,,,,,,,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,Bluegrass,WARN,3,2010-05-03 00:00:00,,334416,2010-01-22 00:00:00,Layoff,,Kuhlman Electric Corporation,,,,,,,Yes,,,,,,
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,Bluegrass,WARN,1,2010-05-31 00:00:00,,334416,2010-01-22 00:00:00,Layoff,,Kuhlman Electric Corporation,,,,,,,Yes,,,,,,
,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,Bluegrass,WARN,241,03/27/2010 - 04/16/2010,,517212,2010-01-20 00:00:00,Closure,,"Verizon North, Inc.",,,,,,,Yes,,,,,,
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Bluegrass,WARN,50,02/05/2010 - 03/12/2010,,423730,2010-01-11 00:00:00,Closure,,Modine Manufacturing Company,,,,,,,,,,,,,
,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,Bluegrass,WARN,Reduction from 13 to 1,2010-01-08 00:00:00,,423730,2010-01-11 00:00:00,Closure,,Modine Manufacturing Company,,,,,,,,,,,,,
,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,Northern Kentucky,WARN,6,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,Closure,,ArvinMeritor,,,,,,,No,,,,,,
,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,Northern Kentucky,WARN,303,03/06/2010 - 07/01/2010,,481112,2010-01-05 00:00:00,Layoff,,ASTAR Air Cargo,,,,,,,Yes,,,,,,
,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,Western Kentucky,WARN,161,2010-03-06 00:00:00,,483211,2010-01-02 00:00:00,Closure,,"Western Kentucky Navigation, Inc.",,,,,,,No,,,,,,
,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,EKCEP,WARN,,2012-02-29 00:00:00,,561320,2011-12-28 00:00:00,Layoff,,CSC,,,,,,,No,,,,,,
,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,EKCEP,WARN,157,2012-04-30 00:00:00,,337110,2011-12-19 00:00:00,Closure,,American Woodmark Corporation,,,,,,,No,,,,,,
,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,Western Kentucky,WARN,148,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,Closure,,"US Foods, Inc.",,,,,,,No,,,,,,
,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,Western Kentucky,WARN,95,01/20/2012 - 06/30/2012,,562910,2011-11-21 00:00:00,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Yes,,,,,,
,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,Western Kentucky,WARN,124 +/-,12/23/2011 - 01/31/2012,,326199,2011-11-16 00:00:00,Closure,,Berry Plastics Corporation,,,,,,,No,,,,,,
,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,Bluegrass,WARN,68,2011-12-19 00:00:00,,"331222, 332618",2011-10-20 00:00:00,Closure,,Leggett & Platt,,,,,,,No,,,,,,
,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,See W.A.R.N.,,,,,TENCO,WARN,76,,,332111,2011-09-19 00:00:00,Layoff,,Emerson Power Transmission Solutions,,,,,,,No,,,,,,
,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,,,WARN,28,2011-10-31 00:00:00,,561422,2011-09-13 00:00:00,Layoff,,"Skyes Enterprises, Incorporated",,,,,,,,,,,,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,Greater Louisville,WARN,83,,,334418,2011-09-12 00:00:00,Layoff,,"Flextronics Americas, LLC",,,,,,,No,,,,,,
,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,,Northern Kentucky,WARN,92,2011-10-29 00:00:00,,623110,2011-08-29 00:00:00,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,No,,,,,,
,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,Greater Louisville,WARN,,2011-08-29 00:00:00,,561621,2011-08-29 00:00:00,Closure,,"Video Monitoring Services of America, LP",,,,,,,No,,,,,,
,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,EKCEP,WARN,157,10/01/2011            11/30/2011      12/31/2011,,561422,2011-08-02 00:00:00,Layoff,,Sykes Enterprises,,,,,,,No,,,,,,
,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,Western Kentucky,WARN,107,2011-08-31 00:00:00,,,2011-07-06 00:00:00,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,,,,,No,,,,,,
,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,,Northern Kentucky,WARN,108,2011-08-26 00:00:00,,,2011-06-28 00:00:00,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Yes,,,,,,
,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,,Bluegrass,WARN,134,2011-08-26 00:00:00,,336399,2011-06-27 00:00:00,Layoff,,"Trim Masters, Inc.",,,,,,,No,,,,,,
,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,,Statewide,WARN,6,2011-08-31 00:00:00,,517911,2011-06-03 00:00:00,Layoff,,"Flextronics Americas, LLC",,,,,,,No,,,,,,
,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,Green River,WARN,96,2011-07-31 00:00:00,,561422,2011-06-02 00:00:00,Closure,,Sykes Enterprises,,,,,,,No,,,,,,
,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,,Northern Kentucky,WARN,75 +/-,2011-08-14 00:00:00,,452112,2011-05-10 00:00:00,Closure,,Kmart Store #4830,,,,,,,,,,,,,
,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,Northern Kentucky,WARN,78,05/20/2011 - 07/15/2011,,33392,2011-04-29 00:00:00,Closure,,Dematic Corporation,,,,,,,No,,,,,,
,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,Green River,WARN,96,2011-06-30 00:00:00,,561422,2011-04-28 00:00:00,Closure,,Sykes Enterprises,,,,,,,No,,,,,,
,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,Green River,WARN,76,2011-06-10 00:00:00,,561422,2011-04-28 00:00:00,Layoff,,"Skyes Enterprises, Incorporated",,,,,,,No,,,,,,
,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,,Greater Louisville,WARN,157 +/-,05/02/2011 - 12/31/2011,,522320,2011-04-21 00:00:00,Layoff,,First Data Technologies/First Data Merchant Service,,,,,,,No,,,,,,
,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,,Barren River,WARN,57,2011-04-25 00:00:00,,336322,2011-04-21 00:00:00,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,No,,Yes,,,,
,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,Western Kentucky,WARN,325,06/10/2011 - 09/30/2011,,562910,2011-04-12 00:00:00,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Yes,,,,,,
,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,Green River,WARN,76,2011-05-31 00:00:00,,561422,2011-03-30 00:00:00,Layoff,,Sykes Enterprises,,,,,,,No,,,,,,
,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,,Greater Louisville,WARN,69,2011-04-26 00:00:00,,323110,2011-02-28 00:00:00,Layoff,,Multi Packaging Solutions,,,,,,,Yes,,,,,,
,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,Barren River,WARN,93,2011-09-30 00:00:00,,336311,2011-02-17 00:00:00,Closure,,"Mahle Engine Components USA, Inc.",,,,,,,Yes,,Yes,,,,
,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,,Greater Louisville,WARN,100,2011-04-16 00:00:00,,561422,2011-02-15 00:00:00,Layoff,,"Sykes Enterprises, Inc.",,,,,,,No,,,,,,
,,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,Northern Kentucky,WARN,90 +/-,2011-04-19 00:00:00,,33392,2011-02-08 00:00:00,Closure,,Dematic Corporation,,,,,,,No,,,,,,
,,,See W.A.R.N.,See W.A.R.N.,,,,,Bluegrass,WARN,195,2011-01-31 00:00:00,,,2011-02-03 00:00:00,Layoff,,Hewlett-Packard,,,,,,,No,,,,,,
,,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,,,TENCO,WARN,64,2011-04-01 00:00:00,,238140,2011-01-14 00:00:00,Layoff,,Fosbel Ceramic Technologies,,,,,,,No,,,,,,
,,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,,EKCEP,WARN,259,See WARN,,322221,2012-12-26 00:00:00,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,N,,,,,,See WARN
,,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,TENCO,WARN,23,2013-02-09 00:00:00,,551114,2012-12-11 00:00:00,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,N,,,,,,See WARN
