Trade,Location,Closure or Layoff?,Company Contact,Affected Occupation,Company Address,NAFTA/Trade,Region,SIC,Industry,Date Received,Local Area,Workforce Area,Projected Date,NAICS Code,Employees,Notice Link,NAICS,Notice URL,Congressional ,NAICS/SIC,Source,Union,Affected Occupations,Company Name,County,County/Counties,Projected Dates,Comments,County: Local  Name,NEG,Closure/Layoff
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,2009-04-07 00:00:00,,Lincoln Trail,,,316 +/-,,551114,,,,WARN,N,See W.A.R.N.,Toyota Boshoku,,,2009-07-03 00:00:00,,,,Closure
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,2009-04-06 00:00:00,,Bluegrass,,,56,,336399,,,,WARN,N,See W.A.R.N.,Trim Masters Incorporated,,,2009-06-05 00:00:00,,,,Layoff
N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,2009-04-06 00:00:00,,Bluegrass,,,160,,541511,,,,WARN,N,Customer Service  ,ACS Business Process Solutions',,,2009-06-01 00:00:00,,,,Layoff
N,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,2009-04-03 00:00:00,,Northern Kentucky,,,114,,326199,,,,WARN,N,See W.A.R.N.,Betts USA,,,04/01/2009 - 09/30/2009,,,,Closure
N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,2009-04-01 00:00:00,,Greater Louisville,,,79,,336399,,,,WARN,,Labor production and salaried admin.,"Noble International, LTD.",,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff
N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,2009-03-31 00:00:00,,Greater Louisville,,,2,,334111,,,,WARN,,See W.A.R.N.,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,,Layoff
N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,2009-03-16 00:00:00,,EKCEP,,,165,,321113,,,,WARN,N,See W.A.R.N.,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,,,Closure
N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,2009-03-11 00:00:00,,Greater Louisville,,,1,,326199,,,,WARN,Y,3rd shift,Jones Plastics & Engineering,,,2009-03-29 00:00:00,Teramsters Local Union #89,,,Layoff
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-03-09 00:00:00,,Bluegrass,,,73,,541330,,,,WARN,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,Layoff
N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,2009-03-05 00:00:00,,Bluegrass,,,137,,326220,,,,WARN,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,,Layoff
N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,2009-03-04 00:00:00,,EKCEP,,,76,,339999,,,,WARN,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,,Layoff
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,2009-02-19 00:00:00,,West Kentucky,,,57,,,,,,WARN,N,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,Closure
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,2009-02-06 00:00:00,,Lincoln Trail,,,140 +/-,,327215,,,,WARN,N,See W.A.R.N.,AGC,,,2009-02-26 00:00:00,,,,Layoff
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,,Bluegrass,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,Layoff
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-02-02 00:00:00,,Barren River,,,95,,561990,,,,WARN,,,SKF,,,2009-03-31 00:00:00,,,,Layoff
,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,2009-02-02 00:00:00,,Greater Louisville,,,60 +/-,,424690,,,,WARN,Y,PVC production unit,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,,,Layoff
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-01-29 00:00:00,,Bluegrass,,,150,,,,,,WARN,N,,GECOM Corporation,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,Layoff
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,2009-01-26 00:00:00,,Barren River,,,180,,331521,,,,WARN,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,Layoff
,Statewide,,,,,,,,,2009-01-16 00:00:00,,Statewide,,,,,443112,,,,WARN,,,Circuit City,,,2009-03-21 00:00:00,8 locations closing.,,,Closure
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-01-12 00:00:00,,Greater Louisville,,,2,,,,,,WARN,Y,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,Layoff
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,2009-01-07 00:00:00,,Greater Louisville,,,150 +/-,,811213,,,,WARN,Y,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,2009-02-18 00:00:00,,,,Layoff
Y,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,,Barren River,,,80,,,,,,WARN,No,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,Closure
,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,,TENCO,,,266,,331111,,,,WARN,Yes,,AK Steel Corporation,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,Closure
,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,Greater Louisville,,,245,,,,,,WARN,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,Closure
,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,,Greater Louisville,,,88,,484122,,,,WARN,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,Closure
,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,Western Kentucky,,,486,,,,,,WARN,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,Layoff
Y,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,Barren River,,,80,,,,,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,Closure
,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,Bluegrass,,,,,336321,,,,WARN,Yes,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,Closure
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,,Lincoln Trail,,,53,,621492,,,,WARN,No,,Practice Therapeutics,,,2010-12-31 00:00:00,,,,Closure
,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,,Barren River,,,74 fulltime and 184 parttime,,561422,,,,WARN,No,,Teleservices Direct,,,2010-12-31 00:00:00,,,,Closure
,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,,Greater Louisville,,,195,,484230,,,,WARN,Yes,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,Layoff
,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,,Statewide,,,8,,424210,,,,WARN,No,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,Variouos locations,,,Layoff
,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,,Bluegrass,,,33,,811211,,,,WARN,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,Layoff
,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,,EKCEP,,,160,,2121,,,,WARN,No,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure
,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,,Green River,,,60,,326199,,,,WARN,No,,Fortis Plastics ,,,2010-11-16 00:00:00,,,,Closure
,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,Western Kentucky,,,54,,621910,,,,WARN,No,,PROCARENT,,,2010-08-06 00:00:00,Business providers ambulance service,,,Closure
,,,,See W.A.R.N.,See W.A.R.N.,,,,,2010-07-17 00:00:00,,Statewide,,,286,,514513,,,,WARN,,,ACS Government Solutions,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure
,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,,Greater Louisville,,,37,,312229,,,,WARN,Yes,,National Tobacco Co.,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,Closure
,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,,Statewide,,,18,,811198,,,,WARN,No,,"Butler America, LLC",,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff
,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,Green River,,,88,,333518,,,,WARN,Yes,,GE Energy Motors and Controls,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure
Y,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,,Bluegrass,,,101,,316219,,,,WARN,No,,Red Wing Shoes,,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure
,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,,Northern Kentucky,,,68,,332321,,,,WARN,Yes,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,Closure
,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,No,,ABB,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff
,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,,Cumberlands  ,,,61,,928120,,,,WARN,No,,CSC  ,,,2010-07-02 00:00:00,,,,Layoff
,,,,Computer Support and Administrative Staff,See W.A.R.N.,,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,286,,514513,,,,WARN,,,ACS Government Solutions,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,Closure
,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,Lincoln Trail,,,,,"335312, 336399",,,,WARN,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff
,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,,TENCO,,,146,,551114,,,,WARN,Yes,,CSX Transportation,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff
,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,Northern Kentucky,,,111,,445110,,,,WARN,,,Biggs,,,,,,,Closure
,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,Northern Kentucky,,,839,,,,,,WARN,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,Closure
,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-03-02 00:00:00,,Bluegrass,,,96,,326199,,,,WARN,,,Jackson Plastics,,,2010-04-30 00:00:00,,,,Closure
,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-02-25 00:00:00,,Northern Kentucky,,,72,,322211,,,,WARN,,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,,Layoff
,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-02-04 00:00:00,,Northern Kentucky,,,92,,561320,,,,WARN,No,,TFE Logistics Group,,,2010-04-01 00:00:00,,,,Layoff
,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,2010-02-03 00:00:00,,Cumberlands,,,84,,314912,,,,WARN,,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,,Layoff
,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,Northern Kentucky,,,6,,,,,,WARN,,,ArvinMeritor,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure
,,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,,Bluegrass,,,3,,334416,,,,WARN,Yes,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff
,,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,,Bluegrass,,,1,,334416,,,,WARN,Yes,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff
,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,2010-01-20 00:00:00,,Bluegrass,,,241,,517212,,,,WARN,Yes,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,,Closure
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,Bluegrass,,,50,,423730,,,,WARN,,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,,Closure
,,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,Bluegrass,,,Reduction from 13 to 1,,423730,,,,WARN,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Closure
,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,,Northern Kentucky,,,6,,,,,,WARN,No,,ArvinMeritor,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,Closure
,,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,2010-01-05 00:00:00,,Northern Kentucky,,,303,,481112,,,,WARN,Yes,,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,Phased furloughs.,,,Layoff
,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,2010-01-02 00:00:00,,Western Kentucky,,,161,,483211,,,,WARN,No,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,,Closure
,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,,EKCEP,,,,,561320,,,,WARN,No,,CSC,,,2012-02-29 00:00:00,See W.A.R.N.,,,Layoff
,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,2011-12-19 00:00:00,,EKCEP,,,157,,337110,,,,WARN,No,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,Closure
,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,,Western Kentucky,,,148,,,,,,WARN,No,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,Closure
,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,2011-11-21 00:00:00,,Western Kentucky,,,95,,562910,,,,WARN,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,,Layoff
,,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,2011-11-16 00:00:00,,Western Kentucky,,,124 +/-,,326199,,,,WARN,No,,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure
,,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-10-20 00:00:00,,Bluegrass,,,68,,"331222, 332618",,,,WARN,No,,Leggett & Platt,,,2011-12-19 00:00:00,,,,Closure
,,,,See W.A.R.N.,See W.A.R.N.,,,,,2011-09-19 00:00:00,,TENCO,,,76,,332111,,,,WARN,No,,Emerson Power Transmission Solutions,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff
,,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,2011-09-13 00:00:00,,,,,28,,561422,,,,WARN,,,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,Layoff
,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,,Greater Louisville,,,83,,334418,,,,WARN,No,,"Flextronics Americas, LLC",,,,,,,Layoff
,,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-08-29 00:00:00,,Northern Kentucky,,,92,,623110,,,,WARN,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,Closure
,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,Greater Louisville,,,,,561621,,,,WARN,No,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,See W.A.R.N.,,,Closure
,,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,2011-08-02 00:00:00,,EKCEP,,,157,,561422,,,,WARN,No,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,,Layoff
,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-07-06 00:00:00,,Western Kentucky,,,107,,,,,,WARN,No,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,Layoff
,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-06-28 00:00:00,,Northern Kentucky,,,108,,,,,,WARN,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,Closure
,,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-06-27 00:00:00,,Bluegrass,,,134,,336399,,,,WARN,No,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,,Layoff
,,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-06-03 00:00:00,,Statewide,,,6,,517911,,,,WARN,No,,"Flextronics Americas, LLC",,,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,,Layoff
,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-02 00:00:00,,Green River,,,96,,561422,,,,WARN,No,,Sykes Enterprises,,,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,,Closure
,,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-05-10 00:00:00,,Northern Kentucky,,,75 +/-,,452112,,,,WARN,,,Kmart Store #4830,,,2011-08-14 00:00:00,,,,Closure
,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,2011-04-29 00:00:00,,Northern Kentucky,,,78,,33392,,,,WARN,No,,Dematic Corporation,,,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure
,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-04-28 00:00:00,,Green River,,,96,,561422,,,,WARN,No,,Sykes Enterprises,,,2011-06-30 00:00:00,,,,Closure
,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,2011-04-28 00:00:00,,Green River,,,76,,561422,,,,WARN,No,,"Skyes Enterprises, Incorporated",,,2011-06-10 00:00:00,See W.A.R.N.,,,Layoff
,,,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,,,2011-04-21 00:00:00,,Greater Louisville,,,157 +/-,,522320,,,,WARN,No,,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,,,,Layoff
Yes,,,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,,,2011-04-21 00:00:00,,Barren River,,,57,,336322,,,,WARN,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Layoff
,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,2011-04-12 00:00:00,,Western Kentucky,,,325,,562910,,,,WARN,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,06/10/2011 - 09/30/2011,See W.A.R.N.,,,Layoff
,,,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,2011-03-30 00:00:00,,Green River,,,76,,561422,,,,WARN,No,,Sykes Enterprises,,,2011-05-31 00:00:00,,,,Layoff
,,,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,,,2011-02-28 00:00:00,,Greater Louisville,,,69,,323110,,,,WARN,Yes,,Multi Packaging Solutions,,,2011-04-26 00:00:00,See W.A.R.N.,,,Layoff
Yes,,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,2011-02-17 00:00:00,,Barren River,,,93,,336311,,,,WARN,Yes,,"Mahle Engine Components USA, Inc.",,,2011-09-30 00:00:00,See W.A.R.N.,,,Closure
,,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,,2011-02-15 00:00:00,,Greater Louisville,,,100,,561422,,,,WARN,No,,"Sykes Enterprises, Inc.",,,2011-04-16 00:00:00,See W.A.R.N.,,,Layoff
