NAICS,Notice Link,County: Local  Name,Notice URL,Date Received,Trade,Affected Occupation,NAICS/SIC,Employees,Affected Occupations,Projected Date,Company Name,Closure/Layoff,Local Area,County,Workforce Area,Closure or Layoff?,Company Address,NAFTA/Trade,Source,Union,Congressional ,SIC,NEG,Comments,Location,Industry,Projected Dates,Region,NAICS Code,County/Counties,Company Contact
336399,,,,2009-04-06 00:00:00,,,,56,See W.A.R.N.,,Trim Masters Incorporated,Layoff,,,Bluegrass,,,,WARN,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,
541511,,,,2009-04-06 00:00:00,N,,,160,Customer Service  ,,ACS Business Process Solutions',Layoff,,,Bluegrass,,,,WARN,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,
326199,,,,2009-04-03 00:00:00,N,,,114,See W.A.R.N.,,Betts USA,Closure,,,Northern Kentucky,,,,WARN,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,
336399,,,,2009-04-01 00:00:00,N,,,79,Labor production and salaried admin.,,"Noble International, LTD.",Layoff,,,Greater Louisville,,,,WARN,,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,
334111,,,,2009-03-31 00:00:00,N,,,2,See W.A.R.N.,,"Sun Microsystems, Inc.",Layoff,,,Greater Louisville,,,,WARN,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,
321113,,,,2009-03-16 00:00:00,N,,,165,See W.A.R.N.,,Ilevel by Weyerhaeuser,Closure,,,EKCEP,,,,WARN,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,
326199,,,,2009-03-11 00:00:00,N,,,1,3rd shift,,Jones Plastics & Engineering,Layoff,,,Greater Louisville,,,,WARN,Y,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,
541330,,,,2009-03-09 00:00:00,,,,73,,,Kuhlman Elctric Corporation,Layoff,,,Bluegrass,,,,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,
326220,,,,2009-03-05 00:00:00,N,,,137,,,"Ainak, Inc.",Layoff,,,Bluegrass,,,,WARN,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,
339999,,,,2009-03-04 00:00:00,N,,,76,,,Ayrshire Electronics,Layoff,,,EKCEP,,,,WARN,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,
,,,,2009-02-19 00:00:00,,,,57,,,"Webasto Roof Systems, Inc.",Closure,,,West Kentucky,,,,WARN,N,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,
327215,,,,2009-02-06 00:00:00,,,,140 +/-,See W.A.R.N.,,AGC,Layoff,,,Lincoln Trail,,,,WARN,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,
,,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,Bluegrass,,,,WARN,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,
561990,,,,2009-02-02 00:00:00,,,,95,,,SKF,Layoff,,,Barren River,,,,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,
424690,,,,2009-02-02 00:00:00,,,,60 +/-,PVC production unit,,Occidental Chemical Corporation (OxyChem),Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,
,,,,2009-01-29 00:00:00,,,,150,,,GECOM Corporation,Layoff,,,Bluegrass,,,,WARN,N,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,
331521,,,,2009-01-26 00:00:00,,,,180,,,"JL French Automotive Casting, Inc.",Layoff,,,Barren River,,,,WARN,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,
443112,,,,2009-01-16 00:00:00,,,,,,,Circuit City,Closure,,,Statewide,,,,WARN,,,,,8 locations closing.,Statewide,,2009-03-21 00:00:00,,,,
,,,,2009-01-12 00:00:00,,,,2,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,Greater Louisville,,,,WARN,Y,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,
811213,,,,2009-01-07 00:00:00,,,,150 +/-,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,Layoff,,,Greater Louisville,,,,WARN,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,
,,,,November,Y,Production workers,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,
331111,,,,2010-12-28 00:00:00,,Production workers,,266,,,AK Steel Corporation,Closure,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Yes,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,
,,,,2010-12-15 00:00:00,,See W.A.R.N.,,245,,,Aegon Insurance Group,Closure,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,,,,2011-01-31 00:00:00,,,,
484122,,,,2010-12-13 00:00:00,,Production,,88,,,"Martin-Brower, LLC",Closure,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,,,,2011-02-26 00:00:00,,,,
,,,,2010-12-01 00:00:00,,See W.A.R.N.,,486,,,CSC Applied Technology Group,Layoff,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,,,,2011-01-29 00:00:00,,,,
,,,,2010-11-12 00:00:00,Y,Production workers,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,,01/14/2011 - 04/01/2011,,,,
336321,,,,2010-11-04 00:00:00,,Production workers,,,,,Philips Electronic North America Corp.,Closure,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Yes,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,
621492,,,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,Practice Therapeutics,Closure,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,WARN,No,,,,,,,2010-12-31 00:00:00,,,,
561422,,,,2010-11-02 00:00:00,,Not specified,,74 fulltime and 184 parttime,,,Teleservices Direct,Closure,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,No,,,,,,,2010-12-31 00:00:00,,,,
484230,,,,2010-09-30 00:00:00,,See W.A.R.N.,,195,,,"Jack Cooper Transport Co., Inc.",Layoff,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Yes,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,
424210,,,,2010-09-21 00:00:00,,Pharmaceutical sales,,8,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,No,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,,,
811211,,,,2010-09-17 00:00:00,,See W.A.R.N.,,33,,,"Elan Home Systems, LLC",Layoff,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,,,,11/12/2010 - 05/15/2011,,,,
2121,,,,2010-09-16 00:00:00,,See W.A.R.N.,,160,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,
326199,,,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,60,,,Fortis Plastics ,Closure,,,Green River,,"390 Community Drive Henderson, KY",,WARN,No,,,,,,,2010-11-16 00:00:00,,,,
621910,,,,2010-08-06 00:00:00,,See W.A.R.N.,,54,,,PROCARENT,Closure,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,No,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,
514513,,,,2010-07-17 00:00:00,,See W.A.R.N.,,286,,,ACS Government Solutions,Closure,,,Statewide,,See W.A.R.N.,,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,
312229,,,,2010-07-16 00:00:00,,See W.A.R.N.,,37,,,National Tobacco Co.,Closure,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Yes,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,
811198,,,,2010-07-06 00:00:00,,See W.A.R.N.,,18,,,"Butler America, LLC",Layoff,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,
333518,,,,2010-06-29 00:00:00,,Production Workers,,88,,,GE Energy Motors and Controls,Closure,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,
316219,,,,2010-05-25 00:00:00,Y,Production workers,,101,,,Red Wing Shoes,Closure,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,WARN,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,
332321,,,,2010-05-05 00:00:00,,Production workers,,68,,,Overhead Door Corporation,Closure,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,WARN,Yes,,,,,,,07/02/2010 - 12/17/2010,,,,
334416,,,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,1,,,ABB,Layoff,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,
928120,,,,2010-04-30 00:00:00,,See W.A.R.N.,,61,,,CSC  ,Layoff,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,No,,,,,,,2010-07-02 00:00:00,,,,
514513,,,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,286,,,ACS Government Solutions,Closure,,,Cumberlands              Bluegrass,,See W.A.R.N.,,WARN,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,
"335312, 336399",,,,2010-04-09 00:00:00,,Production workers,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,
551114,,,,2010-04-06 00:00:00,,Railroad Car Repairers,,146,,,CSX Transportation,Layoff,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,
445110,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,111,,,Biggs,Closure,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,,,,,,,
,,,,2010-03-17 00:00:00,,See W.A.R.N.,,839,,,Regional Elite Airline Services,Closure,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,,,,2010-05-18 00:00:00,,,,
326199,,,,2010-03-02 00:00:00,,Production workers,,96,,,Jackson Plastics,Closure,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,,,,2010-04-30 00:00:00,,,,
322211,,,,2010-02-25 00:00:00,,Production workers,,72,,,Sonoco Corrflex,Layoff,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,,,,2010-03-29 00:00:00,,,,
561320,,,,2010-02-04 00:00:00,,See W.A.R.N.,,92,,,TFE Logistics Group,Layoff,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,No,,,,,,,2010-04-01 00:00:00,,,,
314912,,,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,84,,,"Patriot Industries, Inc.",Layoff,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,,,,02/03/2010 - 02/17/2010,,,,
,,,,2010-01-29 00:00:00,,See W.A.R.N.,,6,,,ArvinMeritor,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,
334416,,,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,3,,,Kuhlman Electric Corporation,Layoff,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,
334416,,,,2010-01-22 00:00:00,,Market and load planning analyst,,1,,,Kuhlman Electric Corporation,Layoff,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,
517212,,,,2010-01-20 00:00:00,,See W.A.R.N.,,241,,,"Verizon North, Inc.",Closure,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,Yes,,,,,,,03/27/2010 - 04/16/2010,,,,
423730,,,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,Modine Manufacturing Company,Closure,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,,02/05/2010 - 03/12/2010,,,,
423730,,,,2010-01-11 00:00:00,,Order Entry Planner,,Reduction from 13 to 1,,,Modine Manufacturing Company,Closure,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,
,,,,2010-01-08 00:00:00,,Management and Professional,,6,,,ArvinMeritor,Closure,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,No,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,
481112,,,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,303,,,ASTAR Air Cargo,Layoff,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,Yes,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,
483211,,,,2010-01-02 00:00:00,,Barge workers and administrative support,,161,,,"Western Kentucky Navigation, Inc.",Closure,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,WARN,No,,,,,,,2010-03-06 00:00:00,,,,
561320,,,,2011-12-28 00:00:00,,See W.A.R.N.,,,,,CSC,Layoff,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,No,,,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,
337110,,,,2011-12-19 00:00:00,,Production workers,,157,,,American Woodmark Corporation,Closure,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,WARN,No,,,,,,,2012-04-30 00:00:00,,,,
,,,,2011-12-06 00:00:00,,See W.A.R.N.,,148,,,"US Foods, Inc.",Closure,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,No,,,,,,,02/03/2012 - 07/13/2012,,,,
562910,,,,2011-11-21 00:00:00,,See W.A.R.N.,,95,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Yes,,,,,,,01/20/2012 - 06/30/2012,,,,
326199,,,,2011-11-16 00:00:00,,"Production workers, salaried employees",,124 +/-,,,Berry Plastics Corporation,Closure,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,
"331222, 332618",,,,2011-10-20 00:00:00,,See W.A.R.N.,,68,,,Leggett & Platt,Closure,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,No,,,,,,,2011-12-19 00:00:00,,,,
332111,,,,2011-09-19 00:00:00,,See W.A.R.N.,,76,,,Emerson Power Transmission Solutions,Layoff,,,TENCO,,See W.A.R.N.,,WARN,No,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,
561422,,,,2011-09-13 00:00:00,,Customer service agents,,28,,,"Skyes Enterprises, Incorporated",Layoff,,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,
334418,,,,2011-09-12 00:00:00,,See W.A.R.N.,,83,,,"Flextronics Americas, LLC",Layoff,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,No,,,,,,,,,,,
623110,,,,2011-08-29 00:00:00,,See W.A.R.N.,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,No,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,
561621,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",Closure,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,No,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,
561422,,,,2011-08-02 00:00:00,,See W.A.R.N.,,157,,,Sykes Enterprises,Layoff,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,WARN,No,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,
,,,,2011-07-06 00:00:00,,See W.A.R.N.,,107,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,No,,,,,,,2011-08-31 00:00:00,,,,
,,,,2011-06-28 00:00:00,,See W.A.R.N.,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,Yes,,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,,
336399,,,,2011-06-27 00:00:00,,Production workers,,134,,,"Trim Masters, Inc.",Layoff,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,No,,,,,,,2011-08-26 00:00:00,,,,
517911,,,,2011-06-03 00:00:00,,See W.A.R.N.,,6,,,"Flextronics Americas, LLC",Layoff,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,No,,,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,,,
561422,,,,2011-06-02 00:00:00,,See W.A.R.N.,,96,,,Sykes Enterprises,Closure,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,No,,,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,,,
452112,,,,2011-05-10 00:00:00,,See W.A.R.N.,,75 +/-,,,Kmart Store #4830,Closure,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,,,,,,2011-08-14 00:00:00,,,,
33392,,,,2011-04-29 00:00:00,,See W.A.R.N.,,78,,,Dematic Corporation,Closure,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,WARN,No,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,,,
561422,,,,2011-04-28 00:00:00,,See W.A.R.N.,,96,,,Sykes Enterprises,Closure,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,No,,,,,,,2011-06-30 00:00:00,,,,
561422,,,,2011-04-28 00:00:00,,See W.A.R.N.,,76,,,"Skyes Enterprises, Incorporated",Layoff,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,No,,,,See W.A.R.N.,,,2011-06-10 00:00:00,,,,
522320,,,,2011-04-21 00:00:00,,See W.A.R.N.,,157 +/-,,,First Data Technologies/First Data Merchant Service,Layoff,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,No,,,,,,,05/02/2011 - 12/31/2011,,,,
336322,,,,2011-04-21 00:00:00,Yes,See W.A.R.N.,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,WARN,No,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,,,,
562910,,,,2011-04-12 00:00:00,,See W.A.R.N.,,325,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Yes,,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,
561422,,,,2011-03-30 00:00:00,,See W.A.R.N.,,76,,,Sykes Enterprises,Layoff,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,No,,,,,,,2011-05-31 00:00:00,,,,
323110,,,,2011-02-28 00:00:00,,Production workers,,69,,,Multi Packaging Solutions,Layoff,,,Greater Louisville,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,Yes,,,,See W.A.R.N.,,,2011-04-26 00:00:00,,,,
336311,,,,2011-02-17 00:00:00,Yes,See W.A.R.N.,,93,,,"Mahle Engine Components USA, Inc.",Closure,,,Barren River,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,Yes,,,,See W.A.R.N.,,,2011-09-30 00:00:00,,,,
561422,,,,2011-02-15 00:00:00,,See W.A.R.N.,,100,,,"Sykes Enterprises, Inc.",Layoff,,,Greater Louisville,,"6201 Preston Highway        Louisville, KY ",,WARN,No,,,,See W.A.R.N.,,,2011-04-16 00:00:00,,,,
33392,,,,2011-02-08 00:00:00,,See W.A.R.N.,,90 +/-,,,Dematic Corporation,Closure,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,WARN,No,,,,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,,,,
