NAICS,Date Received,Notice URL,NAICS/SIC,Employees,Closure/Layoff,Affected Occupation,County/Counties,SIC,Notice Link,Industry,NAICS Code,NEG,Company Name,Projected Dates,Projected Date,Affected Occupations,Workforce Area,Company Contact,Region,Company Address,Closure or Layoff?,Local Area,Source,Location,NAFTA/Trade,Comments,County: Local  Name,County,Trade,Congressional ,Union
,2009-04-13 00:00:00,,,194,Layoff,,,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,See W.A.R.N.,Barren River,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,N
551114,2009-04-07 00:00:00,,,316 +/-,Closure,,,,,,,,Toyota Boshoku,2009-07-03 00:00:00,,See W.A.R.N.,Lincoln Trail,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N
336399,2009-04-06 00:00:00,,,56,Layoff,,,,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,See W.A.R.N.,Bluegrass,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N
541511,2009-04-06 00:00:00,,,160,Layoff,,,,,,,,ACS Business Process Solutions',2009-06-01 00:00:00,,Customer Service  ,Bluegrass,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,N
326199,2009-04-03 00:00:00,,,114,Closure,,,,,,,,Betts USA,04/01/2009 - 09/30/2009,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,N
336399,2009-04-01 00:00:00,,,79,Layoff,,,,,,,,"Noble International, LTD.",2009-05-29 00:00:00,,Labor production and salaried admin.,Greater Louisville,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,N,,
334111,2009-03-31 00:00:00,,,2,Layoff,,,,,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,See W.A.R.N.,Greater Louisville,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,,
321113,2009-03-16 00:00:00,,,165,Closure,,,,,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,See W.A.R.N.,EKCEP,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,N
326199,2009-03-11 00:00:00,,,1,Layoff,,,,,,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,3rd shift,Greater Louisville,,,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,N,,Y
541330,2009-03-09 00:00:00,,,73,Layoff,,,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,Bluegrass,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
326220,2009-03-05 00:00:00,,,137,Layoff,,,,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,Bluegrass,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,
339999,2009-03-04 00:00:00,,,76,Layoff,,,,,,,,Ayrshire Electronics,2009-05-01 00:00:00,,,EKCEP,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,
,2009-02-19 00:00:00,,,57,Closure,,,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,West Kentucky,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,N
327215,2009-02-06 00:00:00,,,140 +/-,Layoff,,,,,,,,AGC,2009-02-26 00:00:00,,See W.A.R.N.,Lincoln Trail,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N
,2009-02-04 00:00:00,,,,Layoff,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,Bluegrass,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,
561990,2009-02-02 00:00:00,,,95,Layoff,,,,,,,,SKF,2009-03-31 00:00:00,,,Barren River,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
424690,2009-02-02 00:00:00,,,60 +/-,Layoff,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,PVC production unit,Greater Louisville,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y
,2009-01-29 00:00:00,,,150,Layoff,,,,,,,,GECOM Corporation,2009-03-30 00:00:00,,,Bluegrass,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,N
331521,2009-01-26 00:00:00,,,180,Layoff,,,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,Barren River,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
443112,2009-01-16 00:00:00,,,,Closure,,,,,,,,Circuit City,2009-03-21 00:00:00,,,Statewide,,,,,,WARN,Statewide,,8 locations closing.,,,,,
,2009-01-12 00:00:00,,,2,Layoff,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,Greater Louisville,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,Y
811213,2009-01-07 00:00:00,,,150 +/-,Layoff,,,,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y
,November,,,80,Closure,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,No
331111,2010-12-28 00:00:00,,,266,Closure,Production workers,,,,,,,AK Steel Corporation,2011-02-28 00:00:00,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,"Some, but not all workers are represented by a union",,,,,Yes
,2010-12-15 00:00:00,,,245,Closure,See W.A.R.N.,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,,,
484122,2010-12-13 00:00:00,,,88,Closure,Production,,,,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,,,,
,2010-12-01 00:00:00,,,486,Layoff,See W.A.R.N.,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,,,
,2010-11-12 00:00:00,,,80,Closure,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,Y,,
336321,2010-11-04 00:00:00,,,,Closure,Production workers,,,,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,"dba, Philips Lighting Company",,,,,Yes
621492,2010-11-02 00:00:00,,,53,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Practice Therapeutics,2010-12-31 00:00:00,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,,,,,,No
561422,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,Closure,Not specified,,,,,,,Teleservices Direct,2010-12-31 00:00:00,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,,,,,,No
484230,2010-09-30 00:00:00,,,195,Layoff,See W.A.R.N.,,,,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,"Some, but not all workers are represented by a union",,,,,Yes
424210,2010-09-21 00:00:00,,,8,Layoff,Pharmaceutical sales,,,,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,Variouos locations,,,,,No
811211,2010-09-17 00:00:00,,,33,Layoff,See W.A.R.N.,,,,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,,,,
2121,2010-09-16 00:00:00,,,160,Closure,See W.A.R.N.,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No
326199,2010-09-14 00:00:00,,,60,Closure,"Production Workers, Plant Management",,,,,,,Fortis Plastics ,2010-11-16 00:00:00,,,Green River,,,"390 Community Drive Henderson, KY",,,WARN,,,,,,,,No
621910,2010-08-06 00:00:00,,,54,Closure,See W.A.R.N.,,,,,,,PROCARENT,2010-08-06 00:00:00,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,Business providers ambulance service,,,,,No
514513,2010-07-17 00:00:00,,,286,Closure,See W.A.R.N.,,,,,,,ACS Government Solutions,2010-09-06 00:00:00,,,Statewide,,,See W.A.R.N.,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
312229,2010-07-16 00:00:00,,,37,Closure,See W.A.R.N.,,,,,,,National Tobacco Co.,2010-09-17 00:00:00,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,W.A.R.N. also issued on 10/31/2009,,,,,Yes
811198,2010-07-06 00:00:00,,,18,Layoff,See W.A.R.N.,,,,,,,"Butler America, LLC",2013-08-29 00:00:00,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No
333518,2010-06-29 00:00:00,,,88,Closure,Production Workers,,,,,,,GE Energy Motors and Controls,10/30/2010 +/-,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes
316219,2010-05-25 00:00:00,,,101,Closure,Production workers,,,,,,,Red Wing Shoes,2010-09-20 00:00:00,,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,No
332321,2010-05-05 00:00:00,,,68,Closure,Production workers,,,,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,,,,,,Yes
334416,2010-05-03 00:00:00,,,1,Layoff,Market and Loan Planning Analyst,,,,,,,ABB,2010-06-30 00:00:00,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No
928120,2010-04-30 00:00:00,,,61,Layoff,See W.A.R.N.,,,,,,,CSC  ,2010-07-02 00:00:00,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,,,,,,No
514513,2010-04-26 00:00:00,,,286,Closure,Computer Support and Administrative Staff,,,,,,,ACS Government Solutions,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,See W.A.R.N.,,,WARN,,,"Locations in London, Monticello and Richmond.",,,,,
"335312, 336399",2010-04-09 00:00:00,,,,Layoff,Production workers,,,,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
551114,2010-04-06 00:00:00,,,146,Layoff,Railroad Car Repairers,,,,,,,CSX Transportation,2010-04-13 00:00:00,,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes
445110,2010-03-29 00:00:00,,,111,Closure,Retail Grocery Occupations,,,,,,,Biggs,,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,,,,
,2010-03-17 00:00:00,,,839,Closure,See W.A.R.N.,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,,,
326199,2010-03-02 00:00:00,,,96,Closure,Production workers,,,,,,,Jackson Plastics,2010-04-30 00:00:00,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,,,,,
322211,2010-02-25 00:00:00,,,72,Layoff,Production workers,,,,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,,,,,
561320,2010-02-04 00:00:00,,,92,Layoff,See W.A.R.N.,,,,,,,TFE Logistics Group,2010-04-01 00:00:00,,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,,,,,,,No
314912,2010-02-03 00:00:00,,,84,Layoff,"Production workers, Mechanics and Inspectors",,,,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,,,,,
,2010-01-29 00:00:00,,,6,Closure,See W.A.R.N.,,,,,,,ArvinMeritor,2010-04-01 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
334416,2010-01-22 00:00:00,,,3,Layoff,Customer service respresentatives - Power,,,,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes
334416,2010-01-22 00:00:00,,,1,Layoff,Market and load planning analyst,,,,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes
517212,2010-01-20 00:00:00,,,241,Closure,See W.A.R.N.,,,,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,,,,,,,Yes
423730,2010-01-11 00:00:00,,,50,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,,,
423730,2010-01-11 00:00:00,,,Reduction from 13 to 1,Closure,Order Entry Planner,,,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,
,2010-01-08 00:00:00,,,6,Closure,Management and Professional,,,,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Continuation of planned phase-out of operations.,,,,,No
481112,2010-01-05 00:00:00,,,303,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,,Phased furloughs.,,,,,Yes
483211,2010-01-02 00:00:00,,,161,Closure,Barge workers and administrative support,,,,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,,,,,,,No
561320,2011-12-28 00:00:00,,,,Layoff,See W.A.R.N.,,,,,,,CSC,2012-02-29 00:00:00,,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,,See W.A.R.N.,,,,,No
337110,2011-12-19 00:00:00,,,157,Closure,Production workers,,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,,,,,No
,2011-12-06 00:00:00,,,148,Closure,See W.A.R.N.,,,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,,,,,,No
562910,2011-11-21 00:00:00,,,95,Layoff,See W.A.R.N.,,,,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,,,,,,,Yes
326199,2011-11-16 00:00:00,,,124 +/-,Closure,"Production workers, salaried employees",,,,,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,No
"331222, 332618",2011-10-20 00:00:00,,,68,Closure,See W.A.R.N.,,,,,,,Leggett & Platt,2011-12-19 00:00:00,,,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,,,,,,,No
332111,2011-09-19 00:00:00,,,76,Layoff,See W.A.R.N.,,,,,,,Emerson Power Transmission Solutions,,,,TENCO,,,See W.A.R.N.,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,No
561422,2011-09-13 00:00:00,,,28,Layoff,Customer service agents,,,,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,05/08/2013: Unknown if WARN was released.,,,,,
334418,2011-09-12 00:00:00,,,83,Layoff,See W.A.R.N.,,,,,,,"Flextronics Americas, LLC",,,,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,,,,,,,No
623110,2011-08-29 00:00:00,,,92,Closure,See W.A.R.N.,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,,dba Cardnial Hill Specialty Hospital,,,,,No
561621,2011-08-29 00:00:00,,,,Closure,See W.A.R.N.,,,,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,,,See W.A.R.N.,,,,,No
561422,2011-08-02 00:00:00,,,157,Layoff,See W.A.R.N.,,,,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,,,,,,,,No
,2011-07-06 00:00:00,,,107,Layoff,See W.A.R.N.,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,,,,,,No
,2011-06-28 00:00:00,,,108,Closure,See W.A.R.N.,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,"dba Louis Trauth Dairy, LLC",,,,,Yes
336399,2011-06-27 00:00:00,,,134,Layoff,Production workers,,,,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,,,,,,,,No
517911,2011-06-03 00:00:00,,,6,Layoff,See W.A.R.N.,,,,,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,,,Doing work in Verizon Wireless Locations,,,,,No
561422,2011-06-02 00:00:00,,,96,Closure,See W.A.R.N.,,,,,,,Sykes Enterprises,2011-07-31 00:00:00,,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,,Revised W.A.R.N. to extend layoff dates,,,,,No
452112,2011-05-10 00:00:00,,,75 +/-,Closure,See W.A.R.N.,,,,,,,Kmart Store #4830,2011-08-14 00:00:00,,,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,,,,,,,,
33392,2011-04-29 00:00:00,,,78,Closure,See W.A.R.N.,,,,,,,Dematic Corporation,05/20/2011 - 07/15/2011,,,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,No
561422,2011-04-28 00:00:00,,,96,Closure,See W.A.R.N.,,,,,,,Sykes Enterprises,2011-06-30 00:00:00,,,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,,,,,,,No
561422,2011-04-28 00:00:00,,,76,Layoff,See W.A.R.N.,,,,,,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,,,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,,,See W.A.R.N.,,,,,No
522320,2011-04-21 00:00:00,,,157 +/-,Layoff,See W.A.R.N.,,,,,,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,,,,,,,,No
336322,2011-04-21 00:00:00,,,57,Layoff,See W.A.R.N.,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,,,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",,,WARN,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,,No
562910,2011-04-12 00:00:00,,,325,Layoff,See W.A.R.N.,,,,,,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,,,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,,See W.A.R.N.,,,,,Yes
561422,2011-03-30 00:00:00,,,76,Layoff,See W.A.R.N.,,,,,,,Sykes Enterprises,2011-05-31 00:00:00,,,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,,,,,,,,No
323110,2011-02-28 00:00:00,,,69,Layoff,Production workers,,,,,,,Multi Packaging Solutions,2011-04-26 00:00:00,,,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,,,See W.A.R.N.,,,,,Yes
