Company Contact,NEG,Union,Date Received,Industry,Closure/Layoff,Closure or Layoff?,Affected Occupations,SIC,Region,NAICS,County: Local  Name,Company Name,County/Counties,NAICS/SIC,Location,Comments,Notice Link,Notice URL,Trade,Employees,NAICS Code,County,NAFTA/Trade,Congressional ,Projected Dates,Projected Date,Company Address,Affected Occupation,Source,Local Area,Workforce Area
,,Y,2009-09-30 00:00:00,,Layoff,,See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,,,2010-03-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-09-30 00:00:00,,Layoff,,See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,,,2010-04-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-09-28 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-09-28 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-09-24 00:00:00,,Layoff,,Production laborers,,,336510,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,,,,,2009-11-20 00:00:00,,,,WARN,,TENCO
,,Y,2009-09-21 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,,,,,11/20/2009 - 11/27/2009,,,,WARN,,Northern Kentucky
,,N,2009-09-15 00:00:00,,Closure,,Production workers,,,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,,,,11/30/2009 - 12/14/2009,,,,WARN,,Greater Louisville
,,Y,2009-09-03 00:00:00,,Layoff,,Senior Engineer,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2009-11-02 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-09-03 00:00:00,,Layoff,,Senior Engineer,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2010-01-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-09-03 00:00:00,,Layoff,,Senior Administrative Assistant,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2009-11-02 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-08-25 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,,,2009-07-31 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-08-24 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,72,,,,,07/31/2009 - 09/04/2009,,,,WARN,,Northern Kentucky
,,Y,2009-08-07 00:00:00,,Layoff,,Production workers,,,33261,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,,,,2009-10-01 00:00:00,,,,WARN,,GRADD
,,N,2009-08-06 00:00:00,,Closure,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,81,,,,,2009-08-28 00:00:00,,,,WARN,,Cumberlands
,,,2009-08-05 00:00:00,,Closure,,Hospitality industry workers,,,721110,,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,60,,,,,2009-09-30 00:00:00,,,,WARN,,Greater Louisville
,,,2009-08-03 00:00:00,,Closure,,Warehouse workers,,,493111,,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,54,,,,,2009-09-30 00:00:00,,,,WARN,,Northern Kentucky
,,,2009-07-28 00:00:00,,Layoff,,Priduction workers,,,333999,,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,86,,,,,08/14/2009 - 10/10/2009,,,,WARN,,Cumberlands
,,Y,2009-07-27 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,83,,,,,2009-10-02 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-07-24 00:00:00,,Layoff,,Accounts Receivable Specialist,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2009-09-22 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-07-24 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,83,,,,,07/31/2009 - 09/04/2009,,,,WARN,,Northern Kentucky
,,Y,2009-07-20 00:00:00,,Layoff,,Design Engineer,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2009-09-07 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-07-17 00:00:00,,Partial Closure,,Tobacco workers,,,312229,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,75,,,,,2009-09-17 00:00:00,,,,WARN,,Greater Louisville
,,Y,2009-07-09 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,88,,,,,07/31/2009 - 09/04/2009,,,,WARN,,Northern Kentucky
,,Y,2009-07-08 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,95,,,,,2009-09-18 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-07-08 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,,,2009-09-11 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-07-08 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,88,,,,,2009-09-11 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-06-23 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,,,,2009-05-15 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-06-16 00:00:00,,Layoff,,Plastics production workers,,,3261,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,,55 +/-,,,,,2009-08-17 00:00:00,,,,WARN,,Greater Louisville
,,,2009-06-01 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,,,2009-08-07 00:00:00,,,,WARN,,Northern Kentucky
,,,2009-06-01 00:00:00,,Closure,,Production supervisor,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,1,,,,,2009-08-07 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-05-28 00:00:00,,Layoff,,Priduction workers,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,11,,,,,2009-08-03 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-05-27 00:00:00,,Closure,,See W.A.R.N.,,,336399,,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,262,,,,,2009-07-31 00:00:00,,,,WARN,,Greater Louisville
,,,2009-05-20 00:00:00,,Closure,,See W.A.R.N.,,,333120,,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,117,,,,,09/30/09 +/-,,,,WARN,,Bluegrass
,,N,2009-05-19 00:00:00,,Closure,,Coal mining support activities,,,213113,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,,,2009-05-19 00:00:00,,,,WARN,,TENCO
,,N,2009-05-19 00:00:00,,Closure,,Coal mining support activities,,,213113,,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,,,2009-05-19 00:00:00,,,,WARN,,TENCO/EKCEP
,,Y,2009-05-15 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,158,,,,,2009-07-31 00:00:00,,,,WARN,,Northern Kentucky
,,,2009-05-15 00:00:00,,Closure,,Telemarketers,,,561422,,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,16,,,,,2009-05-29 00:00:00,,,,WARN,,West Kentucky
,,,2009-05-15 00:00:00,,Layoff,,See W.A.R.N.,,,212312,,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,48 +/-,,,,,2009-05-08 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-05-13 00:00:00,,Layoff,,Iron and steel mill workers,,,331111,,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,750,,,,,07/28/2009 - 08/11/2009,,,,WARN,,TENCO
,,,2009-05-08 00:00:00,,Layoff,,Underground coal mining occupations,,,21211,,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,58,,,,,,,,,WARN,,EKCEP
,,N,2009-05-04 00:00:00,,Closure,,Bituminous coal underground mining,,,212112,,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,See W.A.R.N.,,,,,2009-07-01 00:00:00,,,,WARN,,EKCEP
,,,2009-05-04 00:00:00,,Layoff,,Automotive parts manufacturer,,,336399,,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,135,,,,,2009-05-11 00:00:00,,,,WARN,,Barren River
,,N,2009-05-01 00:00:00,,Layoff,,Plastics production manufacturing,,,3261,,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,167,,,,,07/01/2009 - 09/14/2009,,,,WARN,,Bluegrass
,,N,2009-04-13 00:00:00,,Layoff,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,194,,,,,05/25/2009 - 06/30/2009,,,,WARN,,Barren River
,,N,2009-04-07 00:00:00,,Closure,,See W.A.R.N.,,,551114,,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,316 +/-,,,,,2009-07-03 00:00:00,,,,WARN,,Lincoln Trail
,,N,2009-04-06 00:00:00,,Layoff,,See W.A.R.N.,,,336399,,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,56,,,,,2009-06-05 00:00:00,,,,WARN,,Bluegrass
,,N,2009-04-06 00:00:00,,Layoff,,Customer Service  ,,,541511,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,160,,,,,2009-06-01 00:00:00,,,,WARN,,Bluegrass
,,N,2009-04-03 00:00:00,,Closure,,See W.A.R.N.,,,326199,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,114,,,,,04/01/2009 - 09/30/2009,,,,WARN,,Northern Kentucky
,,,2009-04-01 00:00:00,,Layoff,,Labor production and salaried admin.,,,336399,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,N,79,,,,,2009-05-29 00:00:00,,,,WARN,,Greater Louisville
,,,2009-03-31 00:00:00,,Layoff,,See W.A.R.N.,,,334111,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,2,,,,,05/30/2009 - 06/13/2009,,,,WARN,,Greater Louisville
,,N,2009-03-16 00:00:00,,Closure,,See W.A.R.N.,,,321113,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,165,,,,,2009-05-01 00:00:00,,,,WARN,,EKCEP
,,Y,2009-03-11 00:00:00,,Layoff,,3rd shift,,,326199,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,N,1,,,,,2009-03-29 00:00:00,,,,WARN,,Greater Louisville
,,,2009-03-09 00:00:00,,Layoff,,,,,541330,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,,,2009-05-04 00:00:00,,,,WARN,,Bluegrass
,,,2009-03-05 00:00:00,,Layoff,,,,,326220,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,137,,,,,05/31/2009 - 10/31/2009,,,,WARN,,Bluegrass
,,,2009-03-04 00:00:00,,Layoff,,,,,339999,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,76,,,,,2009-05-01 00:00:00,,,,WARN,,EKCEP
,,N,2009-02-19 00:00:00,,Closure,,,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,57,,,,,04/20/2009 - 07/15/2009,,,,WARN,,West Kentucky
,,N,2009-02-06 00:00:00,,Layoff,,See W.A.R.N.,,,327215,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,140 +/-,,,,,2009-02-26 00:00:00,,,,WARN,,Lincoln Trail
,,,2009-02-04 00:00:00,,Layoff,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-05 00:00:00,,,,WARN,,Bluegrass
,,,2009-02-02 00:00:00,,Layoff,,,,,561990,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,,,2009-03-31 00:00:00,,,,WARN,,Barren River
,,Y,2009-02-02 00:00:00,,Layoff,,PVC production unit,,,424690,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,,60 +/-,,,,,2009-03-30 00:00:00,,,,WARN,,Greater Louisville
,,N,2009-01-29 00:00:00,,Layoff,,,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,150,,,,,2009-03-30 00:00:00,,,,WARN,,Bluegrass
,,,2009-01-26 00:00:00,,Layoff,,,,,331521,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,,,01/30/2009 - 02/13/2009,,,,WARN,,Barren River
,,,2009-01-16 00:00:00,,Closure,,,,,443112,,Circuit City,,,Statewide,8 locations closing.,,,,,,,,,2009-03-21 00:00:00,,,,WARN,,Statewide
,,Y,2009-01-12 00:00:00,,Layoff,,,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,2,,,,,2009-03-09 00:00:00,,,,WARN,,Greater Louisville
,,Y,2009-01-07 00:00:00,,Layoff,,"Production, test operators, inspection and repair operators",,,811213,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,150 +/-,,,,,2009-02-18 00:00:00,,,,WARN,,Greater Louisville
,,No,November,,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,80,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,WARN,,Barren River
,,Yes,2010-12-28 00:00:00,,Closure,,,,,331111,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union",,,,266,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,WARN,,TENCO
,,,2010-12-15 00:00:00,,Closure,,,,,,,Aegon Insurance Group,,,,,,,,245,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,WARN,,Greater Louisville
,,,2010-12-13 00:00:00,,Closure,,,,,484122,,"Martin-Brower, LLC",,,,,,,,88,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Production,WARN,,Greater Louisville
,,,2010-12-01 00:00:00,,Layoff,,,,,,,CSC Applied Technology Group,,,,,,,,486,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,WARN,,Western Kentucky
,,,2010-11-12 00:00:00,,Closure,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Y,80,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,WARN,,Barren River
,,Yes,2010-11-04 00:00:00,,Closure,,,,,336321,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,,,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,WARN,,Bluegrass
,,No,2010-11-02 00:00:00,,Closure,,,,,621492,,Practice Therapeutics,,,,,,,,53,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,Lincoln Trail
,,No,2010-11-02 00:00:00,,Closure,,,,,561422,,Teleservices Direct,,,,,,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,WARN,,Barren River
,,Yes,2010-09-30 00:00:00,,Layoff,,,,,484230,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union",,,,195,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,WARN,,Greater Louisville
,,No,2010-09-21 00:00:00,,Layoff,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations,,,,8,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,WARN,,Statewide
,,,2010-09-17 00:00:00,,Layoff,,,,,811211,,"Elan Home Systems, LLC",,,,,,,,33,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,WARN,,Bluegrass
,,No,2010-09-16 00:00:00,,Closure,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,WARN,,EKCEP
,,No,2010-09-14 00:00:00,,Closure,,,,,326199,,Fortis Plastics ,,,,,,,,60,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",WARN,,Green River
,,No,2010-08-06 00:00:00,,Closure,,,,,621910,,PROCARENT,,,,Business providers ambulance service,,,,54,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,WARN,,Western Kentucky
,,,2010-07-17 00:00:00,,Closure,,,,,514513,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,,,,2010-09-06 00:00:00,,See W.A.R.N.,See W.A.R.N.,WARN,,Statewide
,,Yes,2010-07-16 00:00:00,,Closure,,,,,312229,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009,,,,37,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,WARN,,Greater Louisville
,,No,2010-07-06 00:00:00,,Layoff,,,,,811198,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,WARN,,Statewide
,,Yes,2010-06-29 00:00:00,,Closure,,,,,333518,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,WARN,,Green River
,,No,2010-05-25 00:00:00,,Closure,,,,,316219,,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,101,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Production workers,WARN,,Bluegrass
,,Yes,2010-05-05 00:00:00,,Closure,,,,,332321,,Overhead Door Corporation,,,,,,,,68,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Production workers,WARN,,Northern Kentucky
,,No,2010-05-03 00:00:00,,Layoff,,,,,334416,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,WARN,,Bluegrass
,,No,2010-04-30 00:00:00,,Layoff,,,,,928120,,CSC  ,,,,,,,,61,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,WARN,,Cumberlands  
,,,2010-04-26 00:00:00,,Closure,,,,,514513,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond.",,,,286,,,,,2010-06-22 00:00:00,,See W.A.R.N.,Computer Support and Administrative Staff,WARN,,Cumberlands              Bluegrass
,,,2010-04-09 00:00:00,,Layoff,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Production workers,WARN,,Lincoln Trail
