NAICS,Industry,Workforce Area,Region,Trade,NAICS Code,Local Area,Notice URL,Affected Occupations,Company Address,SIC,County: Local  Name,Union,Employees,NEG,Closure or Layoff?,Congressional ,Notice Link,Projected Date,Company Name,NAFTA/Trade,County/Counties,Closure/Layoff,Affected Occupation,Company Contact,Date Received,Location,Comments,Projected Dates,Source,County,NAICS/SIC
213113,,TENCO,,,,,,Coal mining support activities,,,,N,,,,,,,"Appalachian Fuels, LLC",,,Closure,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,
213113,,TENCO/EKCEP,,,,,,Coal mining support activities,,,,N,,,,,,,"Appalachian Fuels, LLC",,,Closure,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,
3363,,Northern Kentucky,,,,,,See W.A.R.N.,,,,Y,158,,,,,,ArvinMeritor,,,Closure,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,WARN,,
561422,,West Kentucky,,,,,,Telemarketers,,,,,16,,,,,,CDG Management ,,,Closure,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-29 00:00:00,WARN,,
212312,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,48 +/-,,,,,,Carmeuse Lime and Stone,,,Layoff,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,WARN,,
331111,,TENCO,,,,,,Iron and steel mill workers,,,,Y,750,,,,,,AK Steel Corporation,,,Layoff,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",07/28/2009 - 08/11/2009,WARN,,
21211,,EKCEP,,,,,,Underground coal mining occupations,,,,,58,,,,,,Premier Elkhorn Coal Company,,,Layoff,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,
212112,,EKCEP,,,,,,Bituminous coal underground mining,,,,N,See W.A.R.N.,,,,,,"CONSOL of Kentucky, Inc.",,,Closure,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,WARN,,
336399,,Barren River,,,,,,Automotive parts manufacturer,,,,,135,,,,,,"Trace Die Cast, Inc.",,,Layoff,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,WARN,,
3261,,Bluegrass,,,,,,Plastics production manufacturing,,,,N,167,,,,,,Wintech,,,Layoff,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,WARN,,
,,Barren River,,,,,,See W.A.R.N.,,,,N,194,,,,,,"S-R of Kentucky, Inc.",,,Layoff,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,WARN,,
551114,,Lincoln Trail,,,,,,See W.A.R.N.,,,,N,316 +/-,,,,,,Toyota Boshoku,,,Closure,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,WARN,,
336399,,Bluegrass,,,,,,See W.A.R.N.,,,,N,56,,,,,,Trim Masters Incorporated,,,Layoff,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,WARN,,
541511,,Bluegrass,,N,,,,Customer Service  ,,,,N,160,,,,,,ACS Business Process Solutions',,,Layoff,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,WARN,,
326199,,Northern Kentucky,,N,,,,See W.A.R.N.,,,,N,114,,,,,,Betts USA,,,Closure,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,WARN,,
336399,,Greater Louisville,,N,,,,Labor production and salaried admin.,,,,,79,,,,,,"Noble International, LTD.",,,Layoff,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,WARN,,
334111,,Greater Louisville,,N,,,,See W.A.R.N.,,,,,2,,,,,,"Sun Microsystems, Inc.",,,Layoff,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,WARN,,
321113,,EKCEP,,N,,,,See W.A.R.N.,,,,N,165,,,,,,Ilevel by Weyerhaeuser,,,Closure,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,WARN,,
326199,,Greater Louisville,,N,,,,3rd shift,,,,Y,1,,,,,,Jones Plastics & Engineering,,,Layoff,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-29 00:00:00,WARN,,
541330,,Bluegrass,,,,,,,,,,,73,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,WARN,,
326220,,Bluegrass,,N,,,,,,,,,137,,,,,,"Ainak, Inc.",,,Layoff,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,WARN,,
339999,,EKCEP,,N,,,,,,,,,76,,,,,,Ayrshire Electronics,,,Layoff,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,WARN,,
,,West Kentucky,,,,,,,,,,N,57,,,,,,"Webasto Roof Systems, Inc.",,,Closure,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,WARN,,
327215,,Lincoln Trail,,,,,,See W.A.R.N.,,,,N,140 +/-,,,,,,AGC,,,Layoff,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,WARN,,
,,Bluegrass,,,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,WARN,,
561990,,Barren River,,,,,,,,,,,95,,,,,,SKF,,,Layoff,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,WARN,,
424690,,Greater Louisville,,,,,,PVC production unit,,,,Y,60 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,WARN,,
,,Bluegrass,,,,,,,,,,N,150,,,,,,GECOM Corporation,,,Layoff,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,WARN,,
331521,,Barren River,,,,,,,,,,,180,,,,,,"JL French Automotive Casting, Inc.",,,Layoff,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,WARN,,
443112,,Statewide,,,,,,,,,,,,,,,,,Circuit City,,,Closure,,,2009-01-16 00:00:00,Statewide,8 locations closing.,2009-03-21 00:00:00,WARN,,
,,Greater Louisville,,,,,,,,,,Y,2,,,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,WARN,,
811213,,Greater Louisville,,,,,,"Production, test operators, inspection and repair operators",,,,Y,150 +/-,,,,,,Flextroncis - Global Services,,,Layoff,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,WARN,,
,,Barren River,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Production workers,,November,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,WARN,,
331111,,TENCO,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,266,,,,,,AK Steel Corporation,,,Closure,Production workers,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,WARN,,
,,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,,,,,Aegon Insurance Group,,,Closure,See W.A.R.N.,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,WARN,,
484122,,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,,,,,"Martin-Brower, LLC",,,Closure,Production,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,WARN,,
,,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,,,,,CSC Applied Technology Group,,,Layoff,See W.A.R.N.,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,WARN,,
,,Barren River,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,Production workers,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,WARN,,
336321,,Bluegrass,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,,,,,Philips Electronic North America Corp.,,,Closure,Production workers,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",2011-02-18 00:00:00,WARN,,
621492,,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,53,,,,,,Practice Therapeutics,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,2010-12-31 00:00:00,WARN,,
561422,,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,74 fulltime and 184 parttime,,,,,,Teleservices Direct,,,Closure,Not specified,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,WARN,,
484230,,Greater Louisville,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,195,,,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,See W.A.R.N.,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,WARN,,
424210,,Statewide,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,8,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,Pharmaceutical sales,,2010-09-21 00:00:00,,Variouos locations,11/21/2010 - 03/15/2011,WARN,,
811211,,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,,,,,"Elan Home Systems, LLC",,,Layoff,See W.A.R.N.,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,WARN,,
2121,,EKCEP,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,160,,,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,See W.A.R.N.,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,WARN,,
326199,,Green River,,,,,,,"390 Community Drive Henderson, KY",,,No,60,,,,,,Fortis Plastics ,,,Closure,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,2010-11-16 00:00:00,WARN,,
621910,,Western Kentucky,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,54,,,,,,PROCARENT,,,Closure,See W.A.R.N.,,2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,WARN,,
514513,,Statewide,,,,,,,See W.A.R.N.,,,,286,,,,,,ACS Government Solutions,,,Closure,See W.A.R.N.,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,WARN,,
312229,,Greater Louisville,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,37,,,,,,National Tobacco Co.,,,Closure,See W.A.R.N.,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,WARN,,
811198,,Statewide,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,18,,,,,,"Butler America, LLC",,,Layoff,See W.A.R.N.,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,WARN,,
333518,,Green River,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,88,,,,,,GE Energy Motors and Controls,,,Closure,Production Workers,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,WARN,,
316219,,Bluegrass,,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",,,No,101,,,,,,Red Wing Shoes,,,Closure,Production workers,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,WARN,,
332321,,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,68,,,,,,Overhead Door Corporation,,,Closure,Production workers,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,WARN,,
334416,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,1,,,,,,ABB,,,Layoff,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,WARN,,
928120,,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,61,,,,,,CSC  ,,,Layoff,See W.A.R.N.,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,WARN,,
514513,,Cumberlands              Bluegrass,,,,,,,See W.A.R.N.,,,,286,,,,,,ACS Government Solutions,,,Closure,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,WARN,,
"335312, 336399",,Lincoln Trail,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"Mitsuba Bardstown, Inc.",,,Layoff,Production workers,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,WARN,,
551114,,TENCO,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,146,,,,,,CSX Transportation,,,Layoff,Railroad Car Repairers,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,WARN,,
445110,,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,111,,,,,,Biggs,,,Closure,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,WARN,,
,,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,,,,,Regional Elite Airline Services,,,Closure,See W.A.R.N.,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,WARN,,
326199,,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,,,,,Jackson Plastics,,,Closure,Production workers,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,WARN,,
322211,,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,,,,,Sonoco Corrflex,,,Layoff,Production workers,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,WARN,,
561320,,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,92,,,,,,TFE Logistics Group,,,Layoff,See W.A.R.N.,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,WARN,,
314912,,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,,,,,"Patriot Industries, Inc.",,,Layoff,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,WARN,,
,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,,,,,ArvinMeritor,,,Closure,See W.A.R.N.,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,WARN,,
334416,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,3,,,,,,Kuhlman Electric Corporation,,,Layoff,Customer service respresentatives - Power,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,WARN,,
334416,,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,1,,,,,,Kuhlman Electric Corporation,,,Layoff,Market and load planning analyst,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,WARN,,
517212,,Bluegrass,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,241,,,,,,"Verizon North, Inc.",,,Closure,See W.A.R.N.,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,WARN,,
423730,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,,,,,Modine Manufacturing Company,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,WARN,,
423730,,Bluegrass,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,,,,,,Modine Manufacturing Company,,,Closure,Order Entry Planner,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,WARN,,
,,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,6,,,,,,ArvinMeritor,,,Closure,Management and Professional,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,WARN,,
481112,,Northern Kentucky,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,303,,,,,,ASTAR Air Cargo,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,Phased furloughs.,03/06/2010 - 07/01/2010,WARN,,
483211,,Western Kentucky,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,No,161,,,,,,"Western Kentucky Navigation, Inc.",,,Closure,Barge workers and administrative support,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,WARN,,
561320,,EKCEP,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,,,,,CSC,,,Layoff,See W.A.R.N.,,2011-12-28 00:00:00,,See W.A.R.N.,2012-02-29 00:00:00,WARN,,
337110,,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,No,157,,,,,,American Woodmark Corporation,,,Closure,Production workers,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,WARN,,
,,Western Kentucky,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,148,,,,,,"US Foods, Inc.",,,Closure,See W.A.R.N.,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,WARN,,
562910,,Western Kentucky,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,95,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,See W.A.R.N.,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,WARN,,
326199,,Western Kentucky,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,124 +/-,,,,,,Berry Plastics Corporation,,,Closure,"Production workers, salaried employees",,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,WARN,,
"331222, 332618",,Bluegrass,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,68,,,,,,Leggett & Platt,,,Closure,See W.A.R.N.,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,WARN,,
332111,,TENCO,,,,,,,See W.A.R.N.,,,No,76,,,,,,Emerson Power Transmission Solutions,,,Layoff,See W.A.R.N.,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,
561422,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,28,,,,,,"Skyes Enterprises, Incorporated",,,Layoff,Customer service agents,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,WARN,,
334418,,Greater Louisville,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,83,,,,,,"Flextronics Americas, LLC",,,Layoff,See W.A.R.N.,,2011-09-12 00:00:00,,,,WARN,,
623110,,Northern Kentucky,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,92,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Closure,See W.A.R.N.,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,WARN,,
561621,,Greater Louisville,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,,,,,,"Video Monitoring Services of America, LP",,,Closure,See W.A.R.N.,,2011-08-29 00:00:00,,See W.A.R.N.,2011-08-29 00:00:00,WARN,,
561422,,EKCEP,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,No,157,,,,,,Sykes Enterprises,,,Layoff,See W.A.R.N.,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,WARN,,
,,Western Kentucky,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,107,,,,,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,See W.A.R.N.,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,WARN,,
,,Northern Kentucky,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,108,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,See W.A.R.N.,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,WARN,,
336399,,Bluegrass,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,134,,,,,,"Trim Masters, Inc.",,,Layoff,Production workers,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,WARN,,
