Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
See W.A.R.N.,WARN,"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,,,Layoff,,,,,Barren River,194,,,,2009-04-13 00:00:00
See W.A.R.N.,WARN,,,,,,2009-07-03 00:00:00,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,,,Closure,,,,551114,Lincoln Trail,316 +/-,,,,2009-04-07 00:00:00
See W.A.R.N.,WARN,,,,,,2009-06-05 00:00:00,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,,,Layoff,,,,336399,Bluegrass,56,,,,2009-04-06 00:00:00
Customer Service  ,WARN,,,,,,2009-06-01 00:00:00,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,N,,Layoff,,,,541511,Bluegrass,160,,,,2009-04-06 00:00:00
See W.A.R.N.,WARN,,,,,,04/01/2009 - 09/30/2009,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,N,,Closure,,,,326199,Northern Kentucky,114,,,,2009-04-03 00:00:00
Labor production and salaried admin.,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,N,,Layoff,,,,336399,Greater Louisville,79,,,,2009-04-01 00:00:00
See W.A.R.N.,WARN,,,,,,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,N,,Layoff,,,,334111,Greater Louisville,2,,,,2009-03-31 00:00:00
See W.A.R.N.,WARN,,,,,,2009-05-01 00:00:00,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,N,,Closure,,,,321113,EKCEP,165,,,,2009-03-16 00:00:00
3rd shift,WARN,Teramsters Local Union #89,,,,,2009-03-29 00:00:00,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,,N,,Layoff,,,,326199,Greater Louisville,1,,,,2009-03-11 00:00:00
,WARN,,,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,Layoff,,,,541330,Bluegrass,73,,,,2009-03-09 00:00:00
,WARN,,,,,,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,N,,Layoff,,,,326220,Bluegrass,137,,,,2009-03-05 00:00:00
,WARN,,,,,,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,N,,Layoff,,,,339999,EKCEP,76,,,,2009-03-04 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,Closure,,,,,West Kentucky,57,,,,2009-02-19 00:00:00
See W.A.R.N.,WARN,,,,,,2009-02-26 00:00:00,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,,,Layoff,,,,327215,Lincoln Trail,140 +/-,,,,2009-02-06 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,Bluegrass,,,,,2009-02-04 00:00:00
,WARN,,,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,Layoff,,,,561990,Barren River,95,,,,2009-02-02 00:00:00
PVC production unit,WARN,,,,,,2009-03-30 00:00:00,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,,,,424690,Greater Louisville,60 +/-,,,,2009-02-02 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,Layoff,,,,,Bluegrass,150,,,,2009-01-29 00:00:00
,WARN,,,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,331521,Barren River,180,,,,2009-01-26 00:00:00
,WARN,8 locations closing.,,,,,2009-03-21 00:00:00,,,,,Statewide,,,,Circuit City,,,,,Closure,,,,443112,Statewide,,,,,2009-01-16 00:00:00
,WARN,05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,,,,,Greater Louisville,2,,,,2009-01-12 00:00:00
"Production, test operators, inspection and repair operators",WARN,,,,,,2009-02-18 00:00:00,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,,,Layoff,,,,811213,Greater Louisville,150 +/-,,,,2009-01-07 00:00:00
,WARN,Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,,Production workers,No,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,Closure,,,,,Barren River,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,November
,WARN,"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,,,Production workers,Yes,,,,,AK Steel Corporation,,,,,Closure,,,,331111,TENCO,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00
,WARN,,,,,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,,Aegon Insurance Group,,,,,Closure,,,,,Greater Louisville,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00
,WARN,,,,,,2011-02-26 00:00:00,,,Production,,,,,,"Martin-Brower, LLC",,,,,Closure,,,,484122,Greater Louisville,88,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00
,WARN,,,,,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,,,Layoff,,,,,Western Kentucky,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00
,WARN,,,,,,01/14/2011 - 04/01/2011,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,Closure,,,,,Barren River,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00
,WARN,"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,,,Production workers,Yes,,,,,Philips Electronic North America Corp.,,,,,Closure,,,,336321,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00
,WARN,,,,,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,Practice Therapeutics,,,,,Closure,,,,621492,Lincoln Trail,53,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00
,WARN,,,,,,2010-12-31 00:00:00,,,Not specified,No,,,,,Teleservices Direct,,,,,Closure,,,,561422,Barren River,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00
,WARN,"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,,,See W.A.R.N.,Yes,,,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,,,,484230,Greater Louisville,195,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00
,WARN,Variouos locations,,,,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,No,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,,,,424210,Statewide,8,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00
,WARN,,,,,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,,,,Layoff,,,,811211,Bluegrass,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00
,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,,,See W.A.R.N.,No,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,,,,2121,EKCEP,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00
,WARN,,,,,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",No,,,,,Fortis Plastics ,,,,,Closure,,,,326199,Green River,60,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00
,WARN,Business providers ambulance service,,,,,2010-08-06 00:00:00,,,See W.A.R.N.,No,,,,,PROCARENT,,,,,Closure,,,,621910,Western Kentucky,54,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00
,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,,ACS Government Solutions,,,,,Closure,,,,514513,Statewide,286,,See W.A.R.N.,,2010-07-17 00:00:00
,WARN,W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,Yes,,,,,National Tobacco Co.,,,,,Closure,,,,312229,Greater Louisville,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00
,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,,,See W.A.R.N.,No,,,,,"Butler America, LLC",,,,,Layoff,,,,811198,Statewide,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00
,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,,,Production Workers,Yes,,,,,GE Energy Motors and Controls,,,,,Closure,,,,333518,Green River,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00
,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,,,Production workers,No,,,,,Red Wing Shoes,,,Y,,Closure,,,,316219,Bluegrass,101,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00
,WARN,,,,,,07/02/2010 - 12/17/2010,,,Production workers,Yes,,,,,Overhead Door Corporation,,,,,Closure,,,,332321,Northern Kentucky,68,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00
,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,No,,,,,ABB,,,,,Layoff,,,,334416,Bluegrass,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00
,WARN,,,,,,2010-07-02 00:00:00,,,See W.A.R.N.,No,,,,,CSC  ,,,,,Layoff,,,,928120,Cumberlands  ,61,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00
,WARN,"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,,,,Closure,,,,514513,Cumberlands              Bluegrass,286,,See W.A.R.N.,,2010-04-26 00:00:00
,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,,,,"335312, 336399",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00
,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,,,Railroad Car Repairers,Yes,,,,,CSX Transportation,,,,,Layoff,,,,551114,TENCO,146,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00
,WARN,,,,,,,,,Retail Grocery Occupations,,,,,,Biggs,,,,,Closure,,,,445110,Northern Kentucky,111,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00
,WARN,,,,,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,,,Closure,,,,,Northern Kentucky,839,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00
,WARN,,,,,,2010-04-30 00:00:00,,,Production workers,,,,,,Jackson Plastics,,,,,Closure,,,,326199,Bluegrass,96,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00
,WARN,,,,,,2010-03-29 00:00:00,,,Production workers,,,,,,Sonoco Corrflex,,,,,Layoff,,,,322211,Northern Kentucky,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00
,WARN,,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,No,,,,,TFE Logistics Group,,,,,Layoff,,,,561320,Northern Kentucky,92,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00
,WARN,,,,,,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,,,,Layoff,,,,314912,Cumberlands,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00
,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,6,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00
,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,Yes,,,,,Kuhlman Electric Corporation,,,,,Layoff,,,,334416,Bluegrass,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00
,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,,,Market and load planning analyst,Yes,,,,,Kuhlman Electric Corporation,,,,,Layoff,,,,334416,Bluegrass,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00
,WARN,,,,,,03/27/2010 - 04/16/2010,,,See W.A.R.N.,Yes,,,,,"Verizon North, Inc.",,,,,Closure,,,,517212,Bluegrass,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00
,WARN,,,,,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,,,,Closure,,,,423730,Bluegrass,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00
,WARN,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,,,Order Entry Planner,,,,,,Modine Manufacturing Company,,,,,Closure,,,,423730,Bluegrass,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00
,WARN,Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,,Management and Professional,No,,,,,ArvinMeritor,,,,,Closure,,,,,Northern Kentucky,6,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00
,WARN,Phased furloughs.,,,,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,ASTAR Air Cargo,,,,,Layoff,,,,481112,Northern Kentucky,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00
,WARN,,,,,,2010-03-06 00:00:00,,,Barge workers and administrative support,No,,,,,"Western Kentucky Navigation, Inc.",,,,,Closure,,,,483211,Western Kentucky,161,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00
,WARN,See W.A.R.N.,,,,,2012-02-29 00:00:00,,,See W.A.R.N.,No,,,,,CSC,,,,,Layoff,,,,561320,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00
,WARN,,,,,,2012-04-30 00:00:00,,,Production workers,No,,,,,American Woodmark Corporation,,,,,Closure,,,,337110,EKCEP,157,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00
,WARN,,,,,,02/03/2012 - 07/13/2012,,,See W.A.R.N.,No,,,,,"US Foods, Inc.",,,,,Closure,,,,,Western Kentucky,148,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00
,WARN,,,,,,01/20/2012 - 06/30/2012,,,See W.A.R.N.,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,,,,562910,Western Kentucky,95,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00
,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",No,,,,,Berry Plastics Corporation,,,,,Closure,,,,326199,Western Kentucky,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00
,WARN,,,,,,2011-12-19 00:00:00,,,See W.A.R.N.,No,,,,,Leggett & Platt,,,,,Closure,,,,"331222, 332618",Bluegrass,68,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00
,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,See W.A.R.N.,No,,,,,Emerson Power Transmission Solutions,,,,,Layoff,,,,332111,TENCO,76,,See W.A.R.N.,,2011-09-19 00:00:00
,WARN,05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,,,Customer service agents,,,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,,,,561422,,28,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00
,WARN,,,,,,,,,See W.A.R.N.,No,,,,,"Flextronics Americas, LLC",,,,,Layoff,,,,334418,Greater Louisville,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00
,WARN,dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,,,See W.A.R.N.,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,,,,623110,Northern Kentucky,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00
,WARN,See W.A.R.N.,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,No,,,,,"Video Monitoring Services of America, LP",,,,,Closure,,,,561621,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00
,WARN,,,,,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,No,,,,,Sykes Enterprises,,,,,Layoff,,,,561422,EKCEP,157,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00
,WARN,,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,No,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,,,,,Western Kentucky,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00
,WARN,"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,,,See W.A.R.N.,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,,,,,Northern Kentucky,108,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00
,WARN,,,,,,2011-08-26 00:00:00,,,Production workers,No,,,,,"Trim Masters, Inc.",,,,,Layoff,,,,336399,Bluegrass,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00
,WARN,Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,,,See W.A.R.N.,No,,,,,"Flextronics Americas, LLC",,,,,Layoff,,,,517911,Statewide,6,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00
,WARN,Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,,,See W.A.R.N.,No,,,,,Sykes Enterprises,,,,,Closure,,,,561422,Green River,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00
,WARN,,,,,,2011-08-14 00:00:00,,,See W.A.R.N.,,,,,,Kmart Store #4830,,,,,Closure,,,,452112,Northern Kentucky,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00
,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,No,,,,,Dematic Corporation,,,,,Closure,,,,33392,Northern Kentucky,78,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00
,WARN,,,,,,2011-06-30 00:00:00,,,See W.A.R.N.,No,,,,,Sykes Enterprises,,,,,Closure,,,,561422,Green River,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00
,WARN,See W.A.R.N.,,,,,2011-06-10 00:00:00,,,See W.A.R.N.,No,,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,,,,561422,Green River,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00
,WARN,,,,,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,No,,,,,First Data Technologies/First Data Merchant Service,,,,,Layoff,,,,522320,Greater Louisville,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00
,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-25 00:00:00,,,See W.A.R.N.,No,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Yes,,Layoff,,,,336322,Barren River,57,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00
,WARN,See W.A.R.N.,,,,,06/10/2011 - 09/30/2011,,,See W.A.R.N.,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,,,,562910,Western Kentucky,325,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00
,WARN,,,,,,2011-05-31 00:00:00,,,See W.A.R.N.,No,,,,,Sykes Enterprises,,,,,Layoff,,,,561422,Green River,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00
,WARN,See W.A.R.N.,,,,,2011-04-26 00:00:00,,,Production workers,Yes,,,,,Multi Packaging Solutions,,,,,Layoff,,,,323110,Greater Louisville,69,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00
