Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
,,,,Senior Administrative Assistant,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-11-02 00:00:00,,,,,,Layoff,,2009-09-03 00:00:00,Bluegrass,,,,,WARN,,Y
Unknown if WARN was distributed,,,,See W.A.R.N.,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,,,,,Closure,,2009-08-25 00:00:00,Northern Kentucky,,,,,WARN,,Y
Unknown if WARN was distributed,,,,See W.A.R.N.,,72,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,,,,,,Closure,,2009-08-24 00:00:00,Northern Kentucky,,,,,WARN,,Y
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Production workers,,88,"Roller Coater, Inc.",,,,,"2604 River Road                    Hawesville, KY ",33261,,2009-10-01 00:00:00,,,,,,Layoff,,2009-08-07 00:00:00,GRADD,,,,,WARN,,Y
,,,,Production workers,,81,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,,,,,,Closure,,2009-08-06 00:00:00,Cumberlands,,,,,WARN,,N
"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,60,"Gardiner Point Innkeepers, Inc.",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,,2009-09-30 00:00:00,,,,,,Closure,,2009-08-05 00:00:00,Greater Louisville,,,,,WARN,,
,,,,Warehouse workers,,54,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",493111,,2009-09-30 00:00:00,,,,,,Closure,,2009-08-03 00:00:00,Northern Kentucky,,,,,WARN,,
,,,,Priduction workers,,86,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",333999,,08/14/2009 - 10/10/2009,,,,,,Layoff,,2009-07-28 00:00:00,Cumberlands,,,,,WARN,,
See W.A.R.N.,,,,See W.A.R.N.,,83,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-10-02 00:00:00,,,,,,Closure,,2009-07-27 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,Accounts Receivable Specialist,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-09-22 00:00:00,,,,,,Layoff,,2009-07-24 00:00:00,Bluegrass,,,,,WARN,,Y
Unknown if WARN was distributed,,,,See W.A.R.N.,,83,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,,,,,,Closure,,2009-07-24 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,Design Engineer,,1,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-09-07 00:00:00,,,,,,Layoff,,2009-07-20 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,Tobacco workers,,75,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,2009-09-17 00:00:00,,,,,,Partial Closure,,2009-07-17 00:00:00,Greater Louisville,,,,,WARN,,Y
Unknown if WARN was distributed,,,,See W.A.R.N.,,88,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,07/31/2009 - 09/04/2009,,,,,,Closure,,2009-07-09 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,See W.A.R.N.,,95,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-18 00:00:00,,,,,,Closure,,2009-07-08 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,See W.A.R.N.,,88,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-11 00:00:00,,,,,,Closure,,2009-07-08 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,See W.A.R.N.,,88,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-09-11 00:00:00,,,,,,Closure,,2009-07-08 00:00:00,Northern Kentucky,,,,,WARN,,Y
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,105,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-05-15 00:00:00,,,,,,Closure,,2009-06-23 00:00:00,Northern Kentucky,,,,,WARN,,Y
,,,,Plastics production workers,,55 +/-,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",3261,,2009-08-17 00:00:00,,,,,,Layoff,,2009-06-16 00:00:00,Greater Louisville,,,,,WARN,,Y
,,,,See W.A.R.N.,,1,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-07 00:00:00,,,,,,Closure,,2009-06-01 00:00:00,Northern Kentucky,,,,,WARN,,
,,,,Production supervisor,,1,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-08-07 00:00:00,,,,,,Closure,,2009-06-01 00:00:00,Northern Kentucky,,,,,WARN,,
Continuation of previous notices,,,,Priduction workers,,11,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,2009-08-03 00:00:00,,,,,,Layoff,,2009-05-28 00:00:00,Bluegrass,,,,,WARN,,Y
,,,,See W.A.R.N.,,262,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,,2009-07-31 00:00:00,,,,,,Closure,,2009-05-27 00:00:00,Greater Louisville,,,,,WARN,,Y
,,,,See W.A.R.N.,,117,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",333120,,09/30/09 +/-,,,,,,Closure,,2009-05-20 00:00:00,Bluegrass,,,,,WARN,,
Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,,,,,,Closure,,2009-05-19 00:00:00,TENCO,,,,,WARN,,N
Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",213113,,2009-05-19 00:00:00,,,,,,Closure,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,WARN,,N
,,,,See W.A.R.N.,,158,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",3363,,2009-07-31 00:00:00,,,,,,Closure,,2009-05-15 00:00:00,Northern Kentucky,,,,,WARN,,Y
dba Mayfield Call Center,,,,Telemarketers,,16,CDG Management ,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,,2009-05-29 00:00:00,,,,,,Closure,,2009-05-15 00:00:00,West Kentucky,,,,,WARN,,
"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,48 +/-,Carmeuse Lime and Stone,,,,,"9043 Highway 154                  Butler, KY 41006",212312,,2009-05-08 00:00:00,,,,,,Layoff,,2009-05-15 00:00:00,Northern Kentucky,,,,,WARN,,
"dba, Ashland West Works",,,,Iron and steel mill workers,,750,AK Steel Corporation,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,,07/28/2009 - 08/11/2009,,,,,,Layoff,,2009-05-13 00:00:00,TENCO,,,,,WARN,,Y
,,,,Underground coal mining occupations,,58,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,,,,Layoff,,2009-05-08 00:00:00,EKCEP,,,,,WARN,,
,,,,Bituminous coal underground mining,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,2009-07-01 00:00:00,,,,,,Closure,,2009-05-04 00:00:00,EKCEP,,,,,WARN,,N
,,,,Automotive parts manufacturer,,135,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,2009-05-11 00:00:00,,,,,,Layoff,,2009-05-04 00:00:00,Barren River,,,,,WARN,,
,,,,Plastics production manufacturing,,167,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,07/01/2009 - 09/14/2009,,,,,,Layoff,,2009-05-01 00:00:00,Bluegrass,,,,,WARN,,N
"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,194,"S-R of Kentucky, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,,,Layoff,,2009-04-13 00:00:00,Barren River,,,,,WARN,,N
,,,,See W.A.R.N.,,316 +/-,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,2009-07-03 00:00:00,,,,,,Closure,,2009-04-07 00:00:00,Lincoln Trail,,,,,WARN,,N
,,,,See W.A.R.N.,,56,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,2009-06-05 00:00:00,,,,,,Layoff,,2009-04-06 00:00:00,Bluegrass,,,,,WARN,,N
,,,,Customer Service  ,,160,ACS Business Process Solutions',N,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,2009-06-01 00:00:00,,,,,,Layoff,,2009-04-06 00:00:00,Bluegrass,,,,,WARN,,N
,,,,See W.A.R.N.,,114,Betts USA,N,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,04/01/2009 - 09/30/2009,,,,,,Closure,,2009-04-03 00:00:00,Northern Kentucky,,,,,WARN,,N
04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,79,"Noble International, LTD.",N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,2009-05-29 00:00:00,,,,,,Layoff,,2009-04-01 00:00:00,Greater Louisville,,,,,WARN,,
,,,,See W.A.R.N.,,2,"Sun Microsystems, Inc.",N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,05/30/2009 - 06/13/2009,,,,,,Layoff,,2009-03-31 00:00:00,Greater Louisville,,,,,WARN,,
,,,,See W.A.R.N.,,165,Ilevel by Weyerhaeuser,N,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,2009-05-01 00:00:00,,,,,,Closure,,2009-03-16 00:00:00,EKCEP,,,,,WARN,,N
Teramsters Local Union #89,,,,3rd shift,,1,Jones Plastics & Engineering,N,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,2009-03-29 00:00:00,,,,,,Layoff,,2009-03-11 00:00:00,Greater Louisville,,,,,WARN,,Y
,,,,,,73,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,2009-05-04 00:00:00,,,,,,Layoff,,2009-03-09 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,137,"Ainak, Inc.",N,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,05/31/2009 - 10/31/2009,,,,,,Layoff,,2009-03-05 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,76,Ayrshire Electronics,N,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,2009-05-01 00:00:00,,,,,,Layoff,,2009-03-04 00:00:00,EKCEP,,,,,WARN,,
05/03/2013 - unknown if WARN was released,,,,,,57,"Webasto Roof Systems, Inc.",,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,,,Closure,,2009-02-19 00:00:00,West Kentucky,,,,,WARN,,N
,,,,See W.A.R.N.,,140 +/-,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,2009-02-26 00:00:00,,,,,,Layoff,,2009-02-06 00:00:00,Lincoln Trail,,,,,WARN,,N
05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,Layoff,,2009-02-04 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,95,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,2009-03-31 00:00:00,,,,,,Layoff,,2009-02-02 00:00:00,Barren River,,,,,WARN,,
,,,,PVC production unit,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,2009-03-30 00:00:00,,,,,,Layoff,,2009-02-02 00:00:00,Greater Louisville,,,,,WARN,,Y
05/03/2013 - unknown if WARN was released,,,,,,150,GECOM Corporation,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,,,Layoff,,2009-01-29 00:00:00,Bluegrass,,,,,WARN,,N
,,,,,,180,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,01/30/2009 - 02/13/2009,,,,,,Layoff,,2009-01-26 00:00:00,Barren River,,,,,WARN,,
8 locations closing.,,,,,,,Circuit City,,,,,Statewide,443112,,2009-03-21 00:00:00,,,,,,Closure,,2009-01-16 00:00:00,Statewide,,,,,WARN,,
05/03/2013 - unknown if WARN was released,,,,,,2,"Martinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,,,Layoff,,2009-01-12 00:00:00,Greater Louisville,,,,,WARN,,Y
,,,,"Production, test operators, inspection and repair operators",,150 +/-,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,2009-02-18 00:00:00,,,,,,Layoff,,2009-01-07 00:00:00,Greater Louisville,,,,,WARN,,Y
Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,Production workers,01/14/2011 - 04/01/2011,,,,,,Closure,,November,Barren River,,,,,WARN,,No
"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,AK Steel Corporation,,,,,,331111,Production workers,2011-02-28 00:00:00,,,,,,Closure,,2010-12-28 00:00:00,TENCO,,,,,WARN,,Yes
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,Aegon Insurance Group,,,,,,,See W.A.R.N.,2011-01-31 00:00:00,,,,,,Closure,,2010-12-15 00:00:00,Greater Louisville,,,,,WARN,,
,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,"Martin-Brower, LLC",,,,,,484122,Production,2011-02-26 00:00:00,,,,,,Closure,,2010-12-13 00:00:00,Greater Louisville,,,,,WARN,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,CSC Applied Technology Group,,,,,,,See W.A.R.N.,2011-01-29 00:00:00,,,,,,Layoff,,2010-12-01 00:00:00,Western Kentucky,,,,,WARN,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,Production workers,01/14/2011 - 04/01/2011,,,,,,Closure,,2010-11-12 00:00:00,Barren River,,,,,WARN,,
"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,,,,,336321,Production workers,2011-02-18 00:00:00,,,,,,Closure,,2010-11-04 00:00:00,Bluegrass,,,,,WARN,,Yes
,,,"401 Majestic Way                Cecilia, KY 42724",,,53,Practice Therapeutics,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,,,Closure,,2010-11-02 00:00:00,Lincoln Trail,,,,,WARN,,No
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,Teleservices Direct,,,,,,561422,Not specified,2010-12-31 00:00:00,,,,,,Closure,,2010-11-02 00:00:00,Barren River,,,,,WARN,,No
"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,195,"Jack Cooper Transport Co., Inc.",,,,,,484230,See W.A.R.N.,2010-12-16 00:00:00,,,,,,Layoff,,2010-09-30 00:00:00,Greater Louisville,,,,,WARN,,Yes
Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,"Xanodyne Pharmaceuticals, Inc.",,,,,,424210,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,,,Layoff,,2010-09-21 00:00:00,Statewide,,,,,WARN,,No
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,"Elan Home Systems, LLC",,,,,,811211,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,,Layoff,,2010-09-17 00:00:00,Bluegrass,,,,,WARN,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,United Coal Company                                dba Sapphire Coal Company,,,,,,2121,See W.A.R.N.,2010-11-15 00:00:00,,,,,,Closure,,2010-09-16 00:00:00,EKCEP,,,,,WARN,,No
,,,"390 Community Drive Henderson, KY",,,60,Fortis Plastics ,,,,,,326199,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,,,Closure,,2010-09-14 00:00:00,Green River,,,,,WARN,,No
Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,PROCARENT,,,,,,621910,See W.A.R.N.,2010-08-06 00:00:00,,,,,,Closure,,2010-08-06 00:00:00,Western Kentucky,,,,,WARN,,No
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,286,ACS Government Solutions,,,,,,514513,See W.A.R.N.,2010-09-06 00:00:00,,,,,,Closure,,2010-07-17 00:00:00,Statewide,,,,,WARN,,
W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,National Tobacco Co.,,,,,,312229,See W.A.R.N.,2010-09-17 00:00:00,,,,,,Closure,,2010-07-16 00:00:00,Greater Louisville,,,,,WARN,,Yes
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,"Butler America, LLC",,,,,,811198,See W.A.R.N.,2013-08-29 00:00:00,,,,,,Layoff,,2010-07-06 00:00:00,Statewide,,,,,WARN,,No
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,GE Energy Motors and Controls,,,,,,333518,Production Workers,10/30/2010 +/-,,,,,,Closure,,2010-06-29 00:00:00,Green River,,,,,WARN,,Yes
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,101,Red Wing Shoes,Y,,,,,316219,Production workers,2010-09-20 00:00:00,,,,,,Closure,,2010-05-25 00:00:00,Bluegrass,,,,,WARN,,No
,,,"200 West 43 Street              Covington, KY 41015",,,68,Overhead Door Corporation,,,,,,332321,Production workers,07/02/2010 - 12/17/2010,,,,,,Closure,,2010-05-05 00:00:00,Northern Kentucky,,,,,WARN,,Yes
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,ABB,,,,,,334416,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,,,Layoff,,2010-05-03 00:00:00,Bluegrass,,,,,WARN,,No
,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,CSC  ,,,,,,928120,See W.A.R.N.,2010-07-02 00:00:00,,,,,,Layoff,,2010-04-30 00:00:00,Cumberlands  ,,,,,WARN,,No
"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,286,ACS Government Solutions,,,,,,514513,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,,Closure,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,WARN,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",Production workers,2010-05-28 00:00:00,,,,,,Layoff,,2010-04-09 00:00:00,Lincoln Trail,,,,,WARN,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,CSX Transportation,,,,,,551114,Railroad Car Repairers,2010-04-13 00:00:00,,,,,,Layoff,,2010-04-06 00:00:00,TENCO,,,,,WARN,,Yes
,,,"4874 Huston Road                   Florence, KY 41042",,,111,Biggs,,,,,,445110,Retail Grocery Occupations,,,,,,,Closure,,2010-03-29 00:00:00,Northern Kentucky,,,,,WARN,,
,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,Regional Elite Airline Services,,,,,,,See W.A.R.N.,2010-05-18 00:00:00,,,,,,Closure,,2010-03-17 00:00:00,Northern Kentucky,,,,,WARN,,
,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,Jackson Plastics,,,,,,326199,Production workers,2010-04-30 00:00:00,,,,,,Closure,,2010-03-02 00:00:00,Bluegrass,,,,,WARN,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,Sonoco Corrflex,,,,,,322211,Production workers,2010-03-29 00:00:00,,,,,,Layoff,,2010-02-25 00:00:00,Northern Kentucky,,,,,WARN,,
,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,TFE Logistics Group,,,,,,561320,See W.A.R.N.,2010-04-01 00:00:00,,,,,,Layoff,,2010-02-04 00:00:00,Northern Kentucky,,,,,WARN,,No
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,"Patriot Industries, Inc.",,,,,,314912,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,,,Layoff,,2010-02-03 00:00:00,Cumberlands,,,,,WARN,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,ArvinMeritor,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,Closure,,2010-01-29 00:00:00,Northern Kentucky,,,,,WARN,,
