County/Counties,Union,Source,Company Address,NAFTA/Trade,Employees,Projected Date,Company Contact,Region,NAICS/SIC,Trade,Projected Dates,Closure or Layoff?,SIC,Local Area,Industry,Comments,County: Local  Name,NAICS,Affected Occupation,Notice URL,Location,Company Name,Congressional ,NEG,NAICS Code,Date Received,County,Notice Link,Workforce Area,Closure/Layoff,Affected Occupations
,Y,WARN,,,1,,,,,,2009-11-02 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,Bluegrass,Layoff,Senior Engineer
,Y,WARN,,,1,,,,,,2010-01-01 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,Bluegrass,Layoff,Senior Engineer
,Y,WARN,,,1,,,,,,2009-11-02 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-09-03 00:00:00,,,Bluegrass,Layoff,Senior Administrative Assistant
,Y,WARN,,,,,,,,,2009-07-31 00:00:00,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-08-25 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,72,,,,,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-08-24 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,88,,,,,,2009-10-01 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,2009-08-07 00:00:00,,,GRADD,Layoff,Production workers
,N,WARN,,,81,,,,,,2009-08-28 00:00:00,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,2009-08-06 00:00:00,,,Cumberlands,Closure,Production workers
,,WARN,,,60,,,,,,2009-09-30 00:00:00,,,,,"dba, Holiday Inn Airport East",,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,,Greater Louisville,Closure,Hospitality industry workers
,,WARN,,,54,,,,,,2009-09-30 00:00:00,,,,,,,493111,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,2009-08-03 00:00:00,,,Northern Kentucky,Closure,Warehouse workers
,,WARN,,,86,,,,,,08/14/2009 - 10/10/2009,,,,,,,333999,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,,Cumberlands,Layoff,Priduction workers
,Y,WARN,,,83,,,,,,2009-10-02 00:00:00,,,,,See W.A.R.N.,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-27 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,1,,,,,,2009-09-22 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,,Bluegrass,Layoff,Accounts Receivable Specialist
,Y,WARN,,,83,,,,,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-24 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,1,,,,,,2009-09-07 00:00:00,,,,,,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,,Bluegrass,Layoff,Design Engineer
,Y,WARN,,,75,,,,,,2009-09-17 00:00:00,,,,,,,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,2009-07-17 00:00:00,,,Greater Louisville,Partial Closure,Tobacco workers
,Y,WARN,,,88,,,,,,07/31/2009 - 09/04/2009,,,,,Unknown if WARN was distributed,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-09 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,95,,,,,,2009-09-18 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-08 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,88,,,,,,2009-09-11 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-08 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,88,,,,,,2009-09-11 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-07-08 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,105,,,,,,2009-05-15 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-06-23 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,Y,WARN,,,55 +/-,,,,,,2009-08-17 00:00:00,,,,,,,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,,Greater Louisville,Layoff,Plastics production workers
,,WARN,,,1,,,,,,2009-08-07 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-06-01 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,,WARN,,,1,,,,,,2009-08-07 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-06-01 00:00:00,,,Northern Kentucky,Closure,Production supervisor
,Y,WARN,,,11,,,,,,2009-08-03 00:00:00,,,,,Continuation of previous notices,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,,Bluegrass,Layoff,Priduction workers
,Y,WARN,,,262,,,,,,2009-07-31 00:00:00,,,,,,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,2009-05-27 00:00:00,,,Greater Louisville,Closure,See W.A.R.N.
,,WARN,,,117,,,,,,09/30/09 +/-,,,,,,,333120,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,2009-05-20 00:00:00,,,Bluegrass,Closure,See W.A.R.N.
,N,WARN,,,,,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,213113,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,TENCO,Closure,Coal mining support activities
,N,WARN,,,,,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,,213113,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,,TENCO/EKCEP,Closure,Coal mining support activities
,Y,WARN,,,158,,,,,,2009-07-31 00:00:00,,,,,,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,2009-05-15 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,,WARN,,,16,,,,,,2009-05-29 00:00:00,,,,,dba Mayfield Call Center,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,2009-05-15 00:00:00,,,West Kentucky,Closure,Telemarketers
,,WARN,,,48 +/-,,,,,,2009-05-08 00:00:00,,,,,"dba, Carmeuse/Black River Operation",,212312,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,,Northern Kentucky,Layoff,See W.A.R.N.
,Y,WARN,,,750,,,,,,07/28/2009 - 08/11/2009,,,,,"dba, Ashland West Works",,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,2009-05-13 00:00:00,,,TENCO,Layoff,Iron and steel mill workers
,,WARN,,,58,,,,,,,,,,,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,EKCEP,Layoff,Underground coal mining occupations
,N,WARN,,,See W.A.R.N.,,,,,,2009-07-01 00:00:00,,,,,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,,EKCEP,Closure,Bituminous coal underground mining
,,WARN,,,135,,,,,,2009-05-11 00:00:00,,,,,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,,Barren River,Layoff,Automotive parts manufacturer
,N,WARN,,,167,,,,,,07/01/2009 - 09/14/2009,,,,,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,2009-05-01 00:00:00,,,Bluegrass,Layoff,Plastics production manufacturing
,N,WARN,,,194,,,,,,05/25/2009 - 06/30/2009,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,,Barren River,Layoff,See W.A.R.N.
,N,WARN,,,316 +/-,,,,,,2009-07-03 00:00:00,,,,,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,2009-04-07 00:00:00,,,Lincoln Trail,Closure,See W.A.R.N.
,N,WARN,,,56,,,,,,2009-06-05 00:00:00,,,,,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,2009-04-06 00:00:00,,,Bluegrass,Layoff,See W.A.R.N.
,N,WARN,,,160,,,,,N,2009-06-01 00:00:00,,,,,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,2009-04-06 00:00:00,,,Bluegrass,Layoff,Customer Service  
,N,WARN,,,114,,,,,N,04/01/2009 - 09/30/2009,,,,,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,2009-04-03 00:00:00,,,Northern Kentucky,Closure,See W.A.R.N.
,,WARN,,,79,,,,,N,2009-05-29 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,2009-04-01 00:00:00,,,Greater Louisville,Layoff,Labor production and salaried admin.
,,WARN,,,2,,,,,N,05/30/2009 - 06/13/2009,,,,,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,,,Greater Louisville,Layoff,See W.A.R.N.
,N,WARN,,,165,,,,,N,2009-05-01 00:00:00,,,,,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,,,EKCEP,Closure,See W.A.R.N.
,Y,WARN,,,1,,,,,N,2009-03-29 00:00:00,,,,,Teramsters Local Union #89,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,2009-03-11 00:00:00,,,Greater Louisville,Layoff,3rd shift
,,WARN,,,73,,,,,,2009-05-04 00:00:00,,,,,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,,Bluegrass,Layoff,
,,WARN,,,137,,,,,N,05/31/2009 - 10/31/2009,,,,,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,2009-03-05 00:00:00,,,Bluegrass,Layoff,
,,WARN,,,76,,,,,N,2009-05-01 00:00:00,,,,,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,2009-03-04 00:00:00,,,EKCEP,Layoff,
,N,WARN,,,57,,,,,,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,West Kentucky,Closure,
,N,WARN,,,140 +/-,,,,,,2009-02-26 00:00:00,,,,,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,2009-02-06 00:00:00,,,Lincoln Trail,Layoff,See W.A.R.N.
,,WARN,,,,,,,,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,Bluegrass,Layoff,
,,WARN,,,95,,,,,,2009-03-31 00:00:00,,,,,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,2009-02-02 00:00:00,,,Barren River,Layoff,
,Y,WARN,,,60 +/-,,,,,,2009-03-30 00:00:00,,,,,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,,Greater Louisville,Layoff,PVC production unit
,N,WARN,,,150,,,,,,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,2009-01-29 00:00:00,,,Bluegrass,Layoff,
,,WARN,,,180,,,,,,01/30/2009 - 02/13/2009,,,,,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,,Barren River,Layoff,
,,WARN,,,,,,,,,2009-03-21 00:00:00,,,,,8 locations closing.,,443112,,,Statewide,Circuit City,,,,2009-01-16 00:00:00,,,Statewide,Closure,
,Y,WARN,,,2,,,,,,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,Greater Louisville,Layoff,
,Y,WARN,,,150 +/-,,,,,,2009-02-18 00:00:00,,,,,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,2009-01-07 00:00:00,,,Greater Louisville,Layoff,"Production, test operators, inspection and repair operators"
,No,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Y,01/14/2011 - 04/01/2011,,,,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,November,,,Barren River,Closure,
,Yes,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,,,2011-02-28 00:00:00,,,,,"Some, but not all workers are represented by a union",,331111,Production workers,,,AK Steel Corporation,,,,2010-12-28 00:00:00,,,TENCO,Closure,
,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,Greater Louisville,Closure,
,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,,2011-02-26 00:00:00,,,,,,,484122,Production,,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,Greater Louisville,Closure,
,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,Western Kentucky,Layoff,
,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,Y,01/14/2011 - 04/01/2011,,,,,,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,Barren River,Closure,
,Yes,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,2011-02-18 00:00:00,,,,,"dba, Philips Lighting Company",,336321,Production workers,,,Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,,Bluegrass,Closure,
,No,WARN,"401 Majestic Way                Cecilia, KY 42724",,53,,,,,,2010-12-31 00:00:00,,,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,,2010-11-02 00:00:00,,,Lincoln Trail,Closure,
,No,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,,,,,,,561422,Not specified,,,Teleservices Direct,,,,2010-11-02 00:00:00,,,Barren River,Closure,
,Yes,WARN,"202 Fern Valley Road   Louisville, KY 40213",,195,,,,,,2010-12-16 00:00:00,,,,,"Some, but not all workers are represented by a union",,484230,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,,Greater Louisville,Layoff,
,No,WARN,"One Riverfront Place   Newport, KY 41071-4563",,8,,,,,,11/21/2010 - 03/15/2011,,,,,Variouos locations,,424210,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,,Statewide,Layoff,
,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,,11/12/2010 - 05/15/2011,,,,,,,811211,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,Bluegrass,Layoff,
,No,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,,,2010-11-15 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,,EKCEP,Closure,
,No,WARN,"390 Community Drive Henderson, KY",,60,,,,,,2010-11-16 00:00:00,,,,,,,326199,"Production Workers, Plant Management",,,Fortis Plastics ,,,,2010-09-14 00:00:00,,,Green River,Closure,
,No,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,,,2010-08-06 00:00:00,,,,,Business providers ambulance service,,621910,See W.A.R.N.,,,PROCARENT,,,,2010-08-06 00:00:00,,,Western Kentucky,Closure,
,,WARN,See W.A.R.N.,,286,,,,,,2010-09-06 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,See W.A.R.N.,,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,Statewide,Closure,
,Yes,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,,,2010-09-17 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,,312229,See W.A.R.N.,,,National Tobacco Co.,,,,2010-07-16 00:00:00,,,Greater Louisville,Closure,
,No,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,,,2013-08-29 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,See W.A.R.N.,,,"Butler America, LLC",,,,2010-07-06 00:00:00,,,Statewide,Layoff,
,Yes,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,,,10/30/2010 +/-,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,Production Workers,,,GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,,Green River,Closure,
,No,WARN,"1020 Hustonville Road       Danville, KY 40422",,101,,,,,Y,2010-09-20 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,Production workers,,,Red Wing Shoes,,,,2010-05-25 00:00:00,,,Bluegrass,Closure,
,Yes,WARN,"200 West 43 Street              Covington, KY 41015",,68,,,,,,07/02/2010 - 12/17/2010,,,,,,,332321,Production workers,,,Overhead Door Corporation,,,,2010-05-05 00:00:00,,,Northern Kentucky,Closure,
,No,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,,2010-06-30 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,Market and Loan Planning Analyst,,,ABB,,,,2010-05-03 00:00:00,,,Bluegrass,Layoff,
,No,WARN,"203 Allison Boulevard           Corbin, KY 40701",,61,,,,,,2010-07-02 00:00:00,,,,,,,928120,See W.A.R.N.,,,CSC  ,,,,2010-04-30 00:00:00,,,Cumberlands  ,Layoff,
,,WARN,See W.A.R.N.,,286,,,,,,2010-06-22 00:00:00,,,,,"Locations in London, Monticello and Richmond.",,514513,Computer Support and Administrative Staff,,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,Closure,
,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,2010-05-28 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",Production workers,,,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,Lincoln Trail,Layoff,
,Yes,WARN,"551 South White Oak Road Russell, KY 41169-1756",,146,,,,,,2010-04-13 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,Railroad Car Repairers,,,CSX Transportation,,,,2010-04-06 00:00:00,,,TENCO,Layoff,
,,WARN,"4874 Huston Road                   Florence, KY 41042",,111,,,,,,,,,,,,,445110,Retail Grocery Occupations,,,Biggs,,,,2010-03-29 00:00:00,,,Northern Kentucky,Closure,
,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,,2010-05-18 00:00:00,,,,,,,,See W.A.R.N.,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,Northern Kentucky,Closure,
,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,,2010-04-30 00:00:00,,,,,,,326199,Production workers,,,Jackson Plastics,,,,2010-03-02 00:00:00,,,Bluegrass,Closure,
,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,,2010-03-29 00:00:00,,,,,,,322211,Production workers,,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,Northern Kentucky,Layoff,
,No,WARN,"3633 Wheeler Road                Augusta, GA 30909",,92,,,,,,2010-04-01 00:00:00,,,,,,,561320,See W.A.R.N.,,,TFE Logistics Group,,,,2010-02-04 00:00:00,,,Northern Kentucky,Layoff,
