NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,,,2009-08-25 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,,,,,,
,,,,,2009-08-24 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,72,,,,,
,,,,,2009-08-07 00:00:00,WARN,,,"Roller Coater, Inc.",Layoff,,Y,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,GRADD,,,88,,,,,
,,,,,2009-08-06 00:00:00,WARN,,,"Hitachi Cable Indiana, Inc.",Closure,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,,,Production workers,,Cumberlands,,,81,,,,,
,,,,,2009-08-05 00:00:00,WARN,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,721110,"dba, Holiday Inn Airport East",Hospitality industry workers,,Greater Louisville,,,60,,,,,
,,,,,2009-08-03 00:00:00,WARN,,,Exel,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,493111,,Warehouse workers,,Northern Kentucky,,,54,,,,,
,,,,,2009-07-28 00:00:00,WARN,,,Clarcor Air Filtration Products,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,333999,,Priduction workers,,Cumberlands,,,86,,,,,
,,,,,2009-07-27 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,3363,See W.A.R.N.,See W.A.R.N.,,Northern Kentucky,,,83,,,,,
,,,,,2009-07-24 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,334416,,Accounts Receivable Specialist,,Bluegrass,,,1,,,,,
,,,,,2009-07-24 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,83,,,,,
,,,,,2009-07-20 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,334416,,Design Engineer,,Bluegrass,,,1,,,,,
,,,,,2009-07-17 00:00:00,WARN,,,National Tobacco,Partial Closure,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,312229,,Tobacco workers,,Greater Louisville,,,75,,,,,
,,,,,2009-07-09 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,3363,Unknown if WARN was distributed,See W.A.R.N.,,Northern Kentucky,,,88,,,,,
,,,,,2009-07-08 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,3363,,See W.A.R.N.,,Northern Kentucky,,,95,,,,,
,,,,,2009-07-08 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,3363,,See W.A.R.N.,,Northern Kentucky,,,88,,,,,
,,,,,2009-07-08 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,3363,,See W.A.R.N.,,Northern Kentucky,,,88,,,,,
,,,,,2009-06-23 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,Northern Kentucky,,,105,,,,,
,,,,,2009-06-16 00:00:00,WARN,,,Occidental Chemical Corporation (OxyChem),Layoff,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,3261,,Plastics production workers,,Greater Louisville,,,55 +/-,,,,,
,,,,,2009-06-01 00:00:00,WARN,,,ArvinMeritor,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,3363,,See W.A.R.N.,,Northern Kentucky,,,1,,,,,
,,,,,2009-06-01 00:00:00,WARN,,,ArvinMeritor,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,3363,,Production supervisor,,Northern Kentucky,,,1,,,,,
,,,,,2009-05-28 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,334416,Continuation of previous notices,Priduction workers,,Bluegrass,,,11,,,,,
,,,,,2009-05-27 00:00:00,WARN,,,Martinrea International Inc.,Closure,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,336399,,See W.A.R.N.,,Greater Louisville,,,262,,,,,
,,,,,2009-05-20 00:00:00,WARN,,,Komatsu Renam North America,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,333120,,See W.A.R.N.,,Bluegrass,,,117,,,,,
,,,,,2009-05-19 00:00:00,WARN,,,"Appalachian Fuels, LLC",Closure,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,TENCO,,,,,,,,
,,,,,2009-05-19 00:00:00,WARN,,,"Appalachian Fuels, LLC",Closure,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,213113,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,TENCO/EKCEP,,,,,,,,
,,,,,2009-05-15 00:00:00,WARN,,,ArvinMeritor,Closure,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,3363,,See W.A.R.N.,,Northern Kentucky,,,158,,,,,
,,,,,2009-05-15 00:00:00,WARN,,,CDG Management ,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,561422,dba Mayfield Call Center,Telemarketers,,West Kentucky,,,16,,,,,
,,,,,2009-05-15 00:00:00,WARN,,,Carmeuse Lime and Stone,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,212312,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,Northern Kentucky,,,48 +/-,,,,,
,,,,,2009-05-13 00:00:00,WARN,,,AK Steel Corporation,Layoff,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,331111,"dba, Ashland West Works",Iron and steel mill workers,,TENCO,,,750,,,,,
,,,,,2009-05-08 00:00:00,WARN,,,Premier Elkhorn Coal Company,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,Underground coal mining occupations,,EKCEP,,,58,,,,,
,,,,,2009-05-04 00:00:00,WARN,,,"CONSOL of Kentucky, Inc.",Closure,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,212112,,Bituminous coal underground mining,,EKCEP,,,See W.A.R.N.,,,,,
,,,,,2009-05-04 00:00:00,WARN,,,"Trace Die Cast, Inc.",Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,336399,,Automotive parts manufacturer,,Barren River,,,135,,,,,
,,,,,2009-05-01 00:00:00,WARN,,,Wintech,Layoff,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,3261,,Plastics production manufacturing,,Bluegrass,,,167,,,,,
,,,,,2009-04-13 00:00:00,WARN,,,"S-R of Kentucky, Inc.",Layoff,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,Barren River,,,194,,,,,
,,,,,2009-04-07 00:00:00,WARN,,,Toyota Boshoku,Closure,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,551114,,See W.A.R.N.,,Lincoln Trail,,,316 +/-,,,,,
,,,,,2009-04-06 00:00:00,WARN,,,Trim Masters Incorporated,Layoff,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,336399,,See W.A.R.N.,,Bluegrass,,,56,,,,,
,,,,,2009-04-06 00:00:00,WARN,N,,ACS Business Process Solutions',Layoff,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,541511,,Customer Service  ,,Bluegrass,,,160,,,,,
,,,,,2009-04-03 00:00:00,WARN,N,,Betts USA,Closure,,N,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,326199,,See W.A.R.N.,,Northern Kentucky,,,114,,,,,
,,,,,2009-04-01 00:00:00,WARN,N,,"Noble International, LTD.",Layoff,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,336399,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,Greater Louisville,,,79,,,,,
,,,,,2009-03-31 00:00:00,WARN,N,,"Sun Microsystems, Inc.",Layoff,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,334111,,See W.A.R.N.,,Greater Louisville,,,2,,,,,
,,,,,2009-03-16 00:00:00,WARN,N,,Ilevel by Weyerhaeuser,Closure,,N,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,321113,,See W.A.R.N.,,EKCEP,,,165,,,,,
,,,,,2009-03-11 00:00:00,WARN,N,,Jones Plastics & Engineering,Layoff,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,326199,Teramsters Local Union #89,3rd shift,,Greater Louisville,,,1,,,,,
,,,,,2009-03-09 00:00:00,WARN,,,Kuhlman Elctric Corporation,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,541330,,,,Bluegrass,,,73,,,,,
,,,,,2009-03-05 00:00:00,WARN,N,,"Ainak, Inc.",Layoff,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,326220,,,,Bluegrass,,,137,,,,,
,,,,,2009-03-04 00:00:00,WARN,N,,Ayrshire Electronics,Layoff,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,339999,,,,EKCEP,,,76,,,,,
,,,,,2009-02-19 00:00:00,WARN,,,"Webasto Roof Systems, Inc.",Closure,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,57,,,,,
,,,,,2009-02-06 00:00:00,WARN,,,AGC,Layoff,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,327215,,See W.A.R.N.,,Lincoln Trail,,,140 +/-,,,,,
,,,,,2009-02-04 00:00:00,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,,,,,
,,,,,2009-02-02 00:00:00,WARN,,,SKF,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,561990,,,,Barren River,,,95,,,,,
,,,,,2009-02-02 00:00:00,WARN,,,Occidental Chemical Corporation (OxyChem),Layoff,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,424690,,PVC production unit,,Greater Louisville,,,60 +/-,,,,,
,,,,,2009-01-29 00:00:00,WARN,,,GECOM Corporation,Layoff,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,150,,,,,
,,,,,2009-01-26 00:00:00,WARN,,,"JL French Automotive Casting, Inc.",Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,331521,,,,Barren River,,,180,,,,,
,,,,,2009-01-16 00:00:00,WARN,,,Circuit City,Closure,,,,,Statewide,,2009-03-21 00:00:00,,443112,8 locations closing.,,,Statewide,,,,,,,,
,,,,,2009-01-12 00:00:00,WARN,,,"Martinrea Heavy Stamping, Inc.",Layoff,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,2,,,,,
,,,,,2009-01-07 00:00:00,WARN,,,Flextroncis - Global Services,Layoff,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,811213,,"Production, test operators, inspection and repair operators",,Greater Louisville,,,150 +/-,,,,,
,,,,,November,WARN,Y,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,,80,,,,,Production workers
,,,,,2010-12-28 00:00:00,WARN,,,AK Steel Corporation,Closure,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,331111,"Some, but not all workers are represented by a union",,,TENCO,,,266,,,,,Production workers
,,,,,2010-12-15 00:00:00,WARN,,,Aegon Insurance Group,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,,,,Greater Louisville,,,245,,,,,See W.A.R.N.
,,,,,2010-12-13 00:00:00,WARN,,,"Martin-Brower, LLC",Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,484122,,,,Greater Louisville,,,88,,,,,Production
,,,,,2010-12-01 00:00:00,WARN,,,CSC Applied Technology Group,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,,,,Western Kentucky,,,486,,,,,See W.A.R.N.
,,,,,2010-11-12 00:00:00,WARN,Y,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,,,Barren River,,,80,,,,,Production workers
,,,,,2010-11-04 00:00:00,WARN,,,Philips Electronic North America Corp.,Closure,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,336321,"dba, Philips Lighting Company",,,Bluegrass,,,,,,,,Production workers
,,,,,2010-11-02 00:00:00,WARN,,,Practice Therapeutics,Closure,,No,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,621492,,,,Lincoln Trail,,,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,2010-11-02 00:00:00,WARN,,,Teleservices Direct,Closure,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,561422,,,,Barren River,,,74 fulltime and 184 parttime,,,,,Not specified
,,,,,2010-09-30 00:00:00,WARN,,,"Jack Cooper Transport Co., Inc.",Layoff,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,484230,"Some, but not all workers are represented by a union",,,Greater Louisville,,,195,,,,,See W.A.R.N.
,,,,,2010-09-21 00:00:00,WARN,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,424210,Variouos locations,,,Statewide,,,8,,,,,Pharmaceutical sales
,,,,,2010-09-17 00:00:00,WARN,,,"Elan Home Systems, LLC",Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,811211,,,,Bluegrass,,,33,,,,,See W.A.R.N.
,,,,,2010-09-16 00:00:00,WARN,,,United Coal Company                                dba Sapphire Coal Company,Closure,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,160,,,,,See W.A.R.N.
,,,,,2010-09-14 00:00:00,WARN,,,Fortis Plastics ,Closure,,No,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,326199,,,,Green River,,,60,,,,,"Production Workers, Plant Management"
,,,,,2010-08-06 00:00:00,WARN,,,PROCARENT,Closure,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,621910,Business providers ambulance service,,,Western Kentucky,,,54,,,,,See W.A.R.N.
,,,,,2010-07-17 00:00:00,WARN,,,ACS Government Solutions,Closure,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,286,,,,,See W.A.R.N.
,,,,,2010-07-16 00:00:00,WARN,,,National Tobacco Co.,Closure,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,312229,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,37,,,,,See W.A.R.N.
,,,,,2010-07-06 00:00:00,WARN,,,"Butler America, LLC",Layoff,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,18,,,,,See W.A.R.N.
,,,,,2010-06-29 00:00:00,WARN,,,GE Energy Motors and Controls,Closure,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,88,,,,,Production Workers
,,,,,2010-05-25 00:00:00,WARN,Y,,Red Wing Shoes,Closure,,No,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,,101,,,,,Production workers
,,,,,2010-05-05 00:00:00,WARN,,,Overhead Door Corporation,Closure,,Yes,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,332321,,,,Northern Kentucky,,,68,,,,,Production workers
,,,,,2010-05-03 00:00:00,WARN,,,ABB,Layoff,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,1,,,,,Market and Loan Planning Analyst
,,,,,2010-04-30 00:00:00,WARN,,,CSC  ,Layoff,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,928120,,,,Cumberlands  ,,,61,,,,,See W.A.R.N.
,,,,,2010-04-26 00:00:00,WARN,,,ACS Government Solutions,Closure,,,See W.A.R.N.,,,,2010-06-22 00:00:00,,514513,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,286,,,,,Computer Support and Administrative Staff
,,,,,2010-04-09 00:00:00,WARN,,,"Mitsuba Bardstown, Inc.",Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,,,,,Production workers
,,,,,2010-04-06 00:00:00,WARN,,,CSX Transportation,Layoff,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,146,,,,,Railroad Car Repairers
,,,,,2010-03-29 00:00:00,WARN,,,Biggs,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,,,Northern Kentucky,,,111,,,,,Retail Grocery Occupations
,,,,,2010-03-17 00:00:00,WARN,,,Regional Elite Airline Services,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,,839,,,,,See W.A.R.N.
,,,,,2010-03-02 00:00:00,WARN,,,Jackson Plastics,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,326199,,,,Bluegrass,,,96,,,,,Production workers
,,,,,2010-02-25 00:00:00,WARN,,,Sonoco Corrflex,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,322211,,,,Northern Kentucky,,,72,,,,,Production workers
,,,,,2010-02-04 00:00:00,WARN,,,TFE Logistics Group,Layoff,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,561320,,,,Northern Kentucky,,,92,,,,,See W.A.R.N.
,,,,,2010-02-03 00:00:00,WARN,,,"Patriot Industries, Inc.",Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,314912,,,,Cumberlands,,,84,,,,,"Production workers, Mechanics and Inspectors"
,,,,,2010-01-29 00:00:00,WARN,,,ArvinMeritor,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,6,,,,,See W.A.R.N.
