NAICS/SIC,Congressional ,NAICS,Comments,Local Area,SIC,NAFTA/Trade,NEG,Notice URL,County/Counties,Closure or Layoff?,Closure/Layoff,Company Address,County,Date Received,NAICS Code,Employees,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,Region,Company Contact,Workforce Area,Projected Date,Trade,County: Local  Name,Union,Notice Link,Company Name,Industry
,,334416,,,,,,,,,Layoff,,,2009-09-03 00:00:00,,1,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Engineer,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,334416,,,,,,,,,Layoff,,,2009-09-03 00:00:00,,1,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Senior Administrative Assistant,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-08-25 00:00:00,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-08-24 00:00:00,,72,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,Layoff,,,2009-08-07 00:00:00,,88,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,WARN,Production workers,,,GRADD,,,,Y,,"Roller Coater, Inc.",
,,,,,,,,,,,Closure,,,2009-08-06 00:00:00,,81,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,WARN,Production workers,,,Cumberlands,,,,N,,"Hitachi Cable Indiana, Inc.",
,,721110,"dba, Holiday Inn Airport East",,,,,,,,Closure,,,2009-08-05 00:00:00,,60,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,Hospitality industry workers,,,Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",
,,493111,,,,,,,,,Closure,,,2009-08-03 00:00:00,,54,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,WARN,Warehouse workers,,,Northern Kentucky,,,,,,Exel,
,,333999,,,,,,,,,Layoff,,,2009-07-28 00:00:00,,86,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,WARN,Priduction workers,,,Cumberlands,,,,,,Clarcor Air Filtration Products,
,,3363,See W.A.R.N.,,,,,,,,Closure,,,2009-07-27 00:00:00,,83,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,334416,,,,,,,,,Layoff,,,2009-07-24 00:00:00,,1,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Accounts Receivable Specialist,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-07-24 00:00:00,,83,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,334416,,,,,,,,,Layoff,,,2009-07-20 00:00:00,,1,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Design Engineer,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,312229,,,,,,,,,Partial Closure,,,2009-07-17 00:00:00,,75,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,Tobacco workers,,,Greater Louisville,,,,Y,,National Tobacco,
,,3363,Unknown if WARN was distributed,,,,,,,,Closure,,,2009-07-09 00:00:00,,88,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3363,,,,,,,,,Closure,,,2009-07-08 00:00:00,,95,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3363,,,,,,,,,Closure,,,2009-07-08 00:00:00,,88,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3363,,,,,,,,,Closure,,,2009-07-08 00:00:00,,88,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,Closure,,,2009-06-23 00:00:00,,105,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,3261,,,,,,,,,Layoff,,,2009-06-16 00:00:00,,55 +/-,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,WARN,Plastics production workers,,,Greater Louisville,,,,Y,,Occidental Chemical Corporation (OxyChem),
,,3363,,,,,,,,,Closure,,,2009-06-01 00:00:00,,1,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,,,ArvinMeritor,
,,3363,,,,,,,,,Closure,,,2009-06-01 00:00:00,,1,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Production supervisor,,,Northern Kentucky,,,,,,ArvinMeritor,
,,334416,Continuation of previous notices,,,,,,,,Layoff,,,2009-05-28 00:00:00,,11,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Priduction workers,,,Bluegrass,,,,Y,,Kuhlman Elctric Corporation,
,,336399,,,,,,,,,Closure,,,2009-05-27 00:00:00,,262,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,See W.A.R.N.,,,Greater Louisville,,,,Y,,Martinrea International Inc.,
,,333120,,,,,,,,,Closure,,,2009-05-20 00:00:00,,117,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,WARN,See W.A.R.N.,,,Bluegrass,,,,,,Komatsu Renam North America,
,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,Closure,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,,,TENCO,,,,N,,"Appalachian Fuels, LLC",
,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,Closure,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Coal mining support activities,,,TENCO/EKCEP,,,,N,,"Appalachian Fuels, LLC",
,,3363,,,,,,,,,Closure,,,2009-05-15 00:00:00,,158,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,Y,,ArvinMeritor,
,,561422,dba Mayfield Call Center,,,,,,,,Closure,,,2009-05-15 00:00:00,,16,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,Telemarketers,,,West Kentucky,,,,,,CDG Management ,
,,212312,"dba, Carmeuse/Black River Operation",,,,,,,,Layoff,,,2009-05-15 00:00:00,,48 +/-,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,WARN,See W.A.R.N.,,,Northern Kentucky,,,,,,Carmeuse Lime and Stone,
,,331111,"dba, Ashland West Works",,,,,,,,Layoff,,,2009-05-13 00:00:00,,750,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,Iron and steel mill workers,,,TENCO,,,,Y,,AK Steel Corporation,
,,21211,,,,,,,,,Layoff,,,2009-05-08 00:00:00,,58,,"P.O. Box 130                           Mayra, KY 41549",,WARN,Underground coal mining occupations,,,EKCEP,,,,,,Premier Elkhorn Coal Company,
,,212112,,,,,,,,,Closure,,,2009-05-04 00:00:00,,See W.A.R.N.,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,Bituminous coal underground mining,,,EKCEP,,,,N,,"CONSOL of Kentucky, Inc.",
,,336399,,,,,,,,,Layoff,,,2009-05-04 00:00:00,,135,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,Automotive parts manufacturer,,,Barren River,,,,,,"Trace Die Cast, Inc.",
,,3261,,,,,,,,,Layoff,,,2009-05-01 00:00:00,,167,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,Plastics production manufacturing,,,Bluegrass,,,,N,,Wintech,
,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,Layoff,,,2009-04-13 00:00:00,,194,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,See W.A.R.N.,,,Barren River,,,,N,,"S-R of Kentucky, Inc.",
,,551114,,,,,,,,,Closure,,,2009-04-07 00:00:00,,316 +/-,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,See W.A.R.N.,,,Lincoln Trail,,,,N,,Toyota Boshoku,
,,336399,,,,,,,,,Layoff,,,2009-04-06 00:00:00,,56,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,See W.A.R.N.,,,Bluegrass,,,,N,,Trim Masters Incorporated,
,,541511,,,,,,,,,Layoff,,,2009-04-06 00:00:00,,160,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,WARN,Customer Service  ,,,Bluegrass,,N,,N,,ACS Business Process Solutions',
,,326199,,,,,,,,,Closure,,,2009-04-03 00:00:00,,114,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,WARN,See W.A.R.N.,,,Northern Kentucky,,N,,N,,Betts USA,
,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,Layoff,,,2009-04-01 00:00:00,,79,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,Labor production and salaried admin.,,,Greater Louisville,,N,,,,"Noble International, LTD.",
,,334111,,,,,,,,,Layoff,,,2009-03-31 00:00:00,,2,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,See W.A.R.N.,,,Greater Louisville,,N,,,,"Sun Microsystems, Inc.",
,,321113,,,,,,,,,Closure,,,2009-03-16 00:00:00,,165,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,WARN,See W.A.R.N.,,,EKCEP,,N,,N,,Ilevel by Weyerhaeuser,
,,326199,Teramsters Local Union #89,,,,,,,,Layoff,,,2009-03-11 00:00:00,,1,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,3rd shift,,,Greater Louisville,,N,,Y,,Jones Plastics & Engineering,
,,541330,,,,,,,,,Layoff,,,2009-03-09 00:00:00,,73,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,
,,326220,,,,,,,,,Layoff,,,2009-03-05 00:00:00,,137,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,Bluegrass,,N,,,,"Ainak, Inc.",
,,339999,,,,,,,,,Layoff,,,2009-03-04 00:00:00,,76,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,EKCEP,,N,,,,Ayrshire Electronics,
,,,05/03/2013 - unknown if WARN was released,,,,,,,,Closure,,,2009-02-19 00:00:00,,57,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,West Kentucky,,,,N,,"Webasto Roof Systems, Inc.",
,,327215,,,,,,,,,Layoff,,,2009-02-06 00:00:00,,140 +/-,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,See W.A.R.N.,,,Lincoln Trail,,,,N,,AGC,
,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,561990,,,,,,,,,Layoff,,,2009-02-02 00:00:00,,95,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,Barren River,,,,,,SKF,
,,424690,,,,,,,,,Layoff,,,2009-02-02 00:00:00,,60 +/-,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,WARN,PVC production unit,,,Greater Louisville,,,,Y,,Occidental Chemical Corporation (OxyChem),
,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,2009-01-29 00:00:00,,150,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,Bluegrass,,,,N,,GECOM Corporation,
,,331521,,,,,,,,,Layoff,,,2009-01-26 00:00:00,,180,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,Barren River,,,,,,"JL French Automotive Casting, Inc.",
,,443112,8 locations closing.,,,,,,,,Closure,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,Statewide,,WARN,,,,Statewide,,,,,,Circuit City,
,,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,2009-01-12 00:00:00,,2,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,Greater Louisville,,,,Y,,"Martinrea Heavy Stamping, Inc.",
,,811213,,,,,,,,,Layoff,,,2009-01-07 00:00:00,,150 +/-,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,,Y,,Flextroncis - Global Services,
,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,80,01/14/2011 - 04/01/2011,,Production workers,WARN,,,,Barren River,,Y,,No,,"Sumitomo Electric Wiring Systems, Inc.",
,,331111,"Some, but not all workers are represented by a union",,,,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,266,2011-02-28 00:00:00,,Production workers,WARN,,,,TENCO,,,,Yes,,AK Steel Corporation,
,,,,,,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,245,2011-01-31 00:00:00,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,,,Aegon Insurance Group,
,,484122,,,,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,88,2011-02-26 00:00:00,,Production,WARN,,,,Greater Louisville,,,,,,"Martin-Brower, LLC",
,,,,,,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,486,2011-01-29 00:00:00,,See W.A.R.N.,WARN,,,,Western Kentucky,,,,,,CSC Applied Technology Group,
,,,,,,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,80,01/14/2011 - 04/01/2011,,Production workers,WARN,,,,Barren River,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,336321,"dba, Philips Lighting Company",,,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,Production workers,WARN,,,,Bluegrass,,,,Yes,,Philips Electronic North America Corp.,
,,621492,,,,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,53,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,Lincoln Trail,,,,No,,Practice Therapeutics,
,,561422,,,,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,Not specified,WARN,,,,Barren River,,,,No,,Teleservices Direct,
,,484230,"Some, but not all workers are represented by a union",,,,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,195,2010-12-16 00:00:00,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,Yes,,"Jack Cooper Transport Co., Inc.",
,,424210,Variouos locations,,,,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,8,11/21/2010 - 03/15/2011,,Pharmaceutical sales,WARN,,,,Statewide,,,,No,,"Xanodyne Pharmaceuticals, Inc.",
,,811211,,,,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,33,11/12/2010 - 05/15/2011,,See W.A.R.N.,WARN,,,,Bluegrass,,,,,,"Elan Home Systems, LLC",
,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,160,2010-11-15 00:00:00,,See W.A.R.N.,WARN,,,,EKCEP,,,,No,,United Coal Company                                dba Sapphire Coal Company,
,,326199,,,,,,,,,Closure,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,60,2010-11-16 00:00:00,,"Production Workers, Plant Management",WARN,,,,Green River,,,,No,,Fortis Plastics ,
,,621910,Business providers ambulance service,,,,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,54,2010-08-06 00:00:00,,See W.A.R.N.,WARN,,,,Western Kentucky,,,,No,,PROCARENT,
,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,Closure,See W.A.R.N.,,2010-07-17 00:00:00,,286,2010-09-06 00:00:00,,See W.A.R.N.,WARN,,,,Statewide,,,,,,ACS Government Solutions,
,,312229,W.A.R.N. also issued on 10/31/2009,,,,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,37,2010-09-17 00:00:00,,See W.A.R.N.,WARN,,,,Greater Louisville,,,,Yes,,National Tobacco Co.,
,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,18,2013-08-29 00:00:00,,See W.A.R.N.,WARN,,,,Statewide,,,,No,,"Butler America, LLC",
,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,88,10/30/2010 +/-,,Production Workers,WARN,,,,Green River,,,,Yes,,GE Energy Motors and Controls,
,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,101,2010-09-20 00:00:00,,Production workers,WARN,,,,Bluegrass,,Y,,No,,Red Wing Shoes,
,,332321,,,,,,,,,Closure,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,68,07/02/2010 - 12/17/2010,,Production workers,WARN,,,,Northern Kentucky,,,,Yes,,Overhead Door Corporation,
,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,1,2010-06-30 00:00:00,,Market and Loan Planning Analyst,WARN,,,,Bluegrass,,,,No,,ABB,
,,928120,,,,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,61,2010-07-02 00:00:00,,See W.A.R.N.,WARN,,,,Cumberlands  ,,,,No,,CSC  ,
,,514513,"Locations in London, Monticello and Richmond.",,,,,,,,Closure,See W.A.R.N.,,2010-04-26 00:00:00,,286,2010-06-22 00:00:00,,Computer Support and Administrative Staff,WARN,,,,Cumberlands              Bluegrass,,,,,,ACS Government Solutions,
,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,Production workers,WARN,,,,Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc.",
,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,146,2010-04-13 00:00:00,,Railroad Car Repairers,WARN,,,,TENCO,,,,Yes,,CSX Transportation,
,,445110,,,,,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,111,,,Retail Grocery Occupations,WARN,,,,Northern Kentucky,,,,,,Biggs,
,,,,,,,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,839,2010-05-18 00:00:00,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,,,Regional Elite Airline Services,
,,326199,,,,,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,96,2010-04-30 00:00:00,,Production workers,WARN,,,,Bluegrass,,,,,,Jackson Plastics,
,,322211,,,,,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,72,2010-03-29 00:00:00,,Production workers,WARN,,,,Northern Kentucky,,,,,,Sonoco Corrflex,
,,561320,,,,,,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,92,2010-04-01 00:00:00,,See W.A.R.N.,WARN,,,,Northern Kentucky,,,,No,,TFE Logistics Group,
,,314912,,,,,,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,84,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",WARN,,,,Cumberlands,,,,,,"Patriot Industries, Inc.",
