Source,Company Name,Employees,NEG,NAICS/SIC,Trade,Workforce Area,Industry,Projected Date,Congressional ,Union,Affected Occupations,Company Contact,Location,Local Area,NAICS Code,NAFTA/Trade,Affected Occupation,Company Address,Notice Link,County/Counties,Projected Dates,Notice URL,NAICS,Comments,Closure/Layoff,Closure or Layoff?,Date Received,SIC,Region,County,County: Local  Name
WARN,ArvinMeritor,,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,Closure,,2009-09-28 00:00:00,,,,
WARN,ArvinMeritor,,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,Closure,,2009-09-28 00:00:00,,,,
WARN,Progress Rail Raceland Corp.,95,,,,TENCO,,,,Y,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,2009-11-20 00:00:00,,336510,,Layoff,,2009-09-24 00:00:00,,,,
WARN,ArvinMeritor,15,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,11/20/2009 - 11/27/2009,,3363,,Closure,,2009-09-21 00:00:00,,,,
WARN,Buckhorn Inc.,88,,,,Greater Louisville,,,,N,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,11/30/2009 - 12/14/2009,,,,Closure,,2009-09-15 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,,334416,,Layoff,,2009-09-03 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2010-01-01 00:00:00,,334416,,Layoff,,2009-09-03 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-11-02 00:00:00,,334416,,Layoff,,2009-09-03 00:00:00,,,,
WARN,ArvinMeritor,,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,3363,Unknown if WARN was distributed,Closure,,2009-08-25 00:00:00,,,,
WARN,ArvinMeritor,72,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,,3363,Unknown if WARN was distributed,Closure,,2009-08-24 00:00:00,,,,
WARN,"Roller Coater, Inc.",88,,,,GRADD,,,,Y,Production workers,,"2604 River Road                    Hawesville, KY ",,,,,,,,2009-10-01 00:00:00,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,2009-08-07 00:00:00,,,,
WARN,"Hitachi Cable Indiana, Inc.",81,,,,Cumberlands,,,,N,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,2009-08-28 00:00:00,,,,Closure,,2009-08-06 00:00:00,,,,
WARN,"Gardiner Point Innkeepers, Inc.",60,,,,Greater Louisville,,,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,2009-09-30 00:00:00,,721110,"dba, Holiday Inn Airport East",Closure,,2009-08-05 00:00:00,,,,
WARN,Exel,54,,,,Northern Kentucky,,,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,2009-09-30 00:00:00,,493111,,Closure,,2009-08-03 00:00:00,,,,
WARN,Clarcor Air Filtration Products,86,,,,Cumberlands,,,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,08/14/2009 - 10/10/2009,,333999,,Layoff,,2009-07-28 00:00:00,,,,
WARN,ArvinMeritor,83,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-10-02 00:00:00,,3363,See W.A.R.N.,Closure,,2009-07-27 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-22 00:00:00,,334416,,Layoff,,2009-07-24 00:00:00,,,,
WARN,ArvinMeritor,83,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,,3363,Unknown if WARN was distributed,Closure,,2009-07-24 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,1,,,,Bluegrass,,,,Y,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-09-07 00:00:00,,334416,,Layoff,,2009-07-20 00:00:00,,,,
WARN,National Tobacco,75,,,,Greater Louisville,,,,Y,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,2009-09-17 00:00:00,,312229,,Partial Closure,,2009-07-17 00:00:00,,,,
WARN,ArvinMeritor,88,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,07/31/2009 - 09/04/2009,,3363,Unknown if WARN was distributed,Closure,,2009-07-09 00:00:00,,,,
WARN,ArvinMeritor,95,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-18 00:00:00,,3363,,Closure,,2009-07-08 00:00:00,,,,
WARN,ArvinMeritor,88,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,,3363,,Closure,,2009-07-08 00:00:00,,,,
WARN,ArvinMeritor,88,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-09-11 00:00:00,,3363,,Closure,,2009-07-08 00:00:00,,,,
WARN,ArvinMeritor,105,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-05-15 00:00:00,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,2009-06-23 00:00:00,,,,
WARN,Occidental Chemical Corporation (OxyChem),55 +/-,,,,Greater Louisville,,,,Y,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,2009-08-17 00:00:00,,3261,,Layoff,,2009-06-16 00:00:00,,,,
WARN,ArvinMeritor,1,,,,Northern Kentucky,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,,3363,,Closure,,2009-06-01 00:00:00,,,,
WARN,ArvinMeritor,1,,,,Northern Kentucky,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-08-07 00:00:00,,3363,,Closure,,2009-06-01 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,11,,,,Bluegrass,,,,Y,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-08-03 00:00:00,,334416,Continuation of previous notices,Layoff,,2009-05-28 00:00:00,,,,
WARN,Martinrea International Inc.,262,,,,Greater Louisville,,,,Y,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-07-31 00:00:00,,336399,,Closure,,2009-05-27 00:00:00,,,,
WARN,Komatsu Renam North America,117,,,,Bluegrass,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,09/30/09 +/-,,333120,,Closure,,2009-05-20 00:00:00,,,,
WARN,"Appalachian Fuels, LLC",,,,,TENCO,,,,N,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,213113,Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,,,,
WARN,"Appalachian Fuels, LLC",,,,,TENCO/EKCEP,,,,N,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,2009-05-19 00:00:00,,213113,Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,,,,
WARN,ArvinMeritor,158,,,,Northern Kentucky,,,,Y,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,2009-07-31 00:00:00,,3363,,Closure,,2009-05-15 00:00:00,,,,
WARN,CDG Management ,16,,,,West Kentucky,,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,2009-05-29 00:00:00,,561422,dba Mayfield Call Center,Closure,,2009-05-15 00:00:00,,,,
WARN,Carmeuse Lime and Stone,48 +/-,,,,Northern Kentucky,,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-08 00:00:00,,212312,"dba, Carmeuse/Black River Operation",Layoff,,2009-05-15 00:00:00,,,,
WARN,AK Steel Corporation,750,,,,TENCO,,,,Y,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,07/28/2009 - 08/11/2009,,331111,"dba, Ashland West Works",Layoff,,2009-05-13 00:00:00,,,,
WARN,Premier Elkhorn Coal Company,58,,,,EKCEP,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,21211,,Layoff,,2009-05-08 00:00:00,,,,
WARN,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,EKCEP,,,,N,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-07-01 00:00:00,,212112,,Closure,,2009-05-04 00:00:00,,,,
WARN,"Trace Die Cast, Inc.",135,,,,Barren River,,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-11 00:00:00,,336399,,Layoff,,2009-05-04 00:00:00,,,,
WARN,Wintech,167,,,,Bluegrass,,,,N,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,07/01/2009 - 09/14/2009,,3261,,Layoff,,2009-05-01 00:00:00,,,,
WARN,"S-R of Kentucky, Inc.",194,,,,Barren River,,,,N,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,2009-04-13 00:00:00,,,,
WARN,Toyota Boshoku,316 +/-,,,,Lincoln Trail,,,,N,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-07-03 00:00:00,,551114,,Closure,,2009-04-07 00:00:00,,,,
WARN,Trim Masters Incorporated,56,,,,Bluegrass,,,,N,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-06-05 00:00:00,,336399,,Layoff,,2009-04-06 00:00:00,,,,
WARN,ACS Business Process Solutions',160,,,N,Bluegrass,,,,N,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,2009-06-01 00:00:00,,541511,,Layoff,,2009-04-06 00:00:00,,,,
WARN,Betts USA,114,,,N,Northern Kentucky,,,,N,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,04/01/2009 - 09/30/2009,,326199,,Closure,,2009-04-03 00:00:00,,,,
WARN,"Noble International, LTD.",79,,,N,Greater Louisville,,,,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,2009-05-29 00:00:00,,336399,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,2009-04-01 00:00:00,,,,
WARN,"Sun Microsystems, Inc.",2,,,N,Greater Louisville,,,,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,05/30/2009 - 06/13/2009,,334111,,Layoff,,2009-03-31 00:00:00,,,,
WARN,Ilevel by Weyerhaeuser,165,,,N,EKCEP,,,,N,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,2009-05-01 00:00:00,,321113,,Closure,,2009-03-16 00:00:00,,,,
WARN,Jones Plastics & Engineering,1,,,N,Greater Louisville,,,,Y,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,2009-03-29 00:00:00,,326199,Teramsters Local Union #89,Layoff,,2009-03-11 00:00:00,,,,
WARN,Kuhlman Elctric Corporation,73,,,,Bluegrass,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,,541330,,Layoff,,2009-03-09 00:00:00,,,,
WARN,"Ainak, Inc.",137,,,N,Bluegrass,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,05/31/2009 - 10/31/2009,,326220,,Layoff,,2009-03-05 00:00:00,,,,
WARN,Ayrshire Electronics,76,,,N,EKCEP,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-05-01 00:00:00,,339999,,Layoff,,2009-03-04 00:00:00,,,,
WARN,"Webasto Roof Systems, Inc.",57,,,,West Kentucky,,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,Closure,,2009-02-19 00:00:00,,,,
WARN,AGC,140 +/-,,,,Lincoln Trail,,,,N,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-26 00:00:00,,327215,,Layoff,,2009-02-06 00:00:00,,,,
WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,2009-02-04 00:00:00,,,,
WARN,SKF,95,,,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,,561990,,Layoff,,2009-02-02 00:00:00,,,,
WARN,Occidental Chemical Corporation (OxyChem),60 +/-,,,,Greater Louisville,,,,Y,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-03-30 00:00:00,,424690,,Layoff,,2009-02-02 00:00:00,,,,
WARN,GECOM Corporation,150,,,,Bluegrass,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,2009-01-29 00:00:00,,,,
WARN,"JL French Automotive Casting, Inc.",180,,,,Barren River,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,,331521,,Layoff,,2009-01-26 00:00:00,,,,
WARN,Circuit City,,,,,Statewide,,,,,,,Statewide,,,,,,,,2009-03-21 00:00:00,,443112,8 locations closing.,Closure,,2009-01-16 00:00:00,,,,
WARN,"Martinrea Heavy Stamping, Inc.",2,,,,Greater Louisville,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,2009-01-12 00:00:00,,,,
WARN,Flextroncis - Global Services,150 +/-,,,,Greater Louisville,,,,Y,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-02-18 00:00:00,,811213,,Layoff,,2009-01-07 00:00:00,,,,
WARN,"Sumitomo Electric Wiring Systems, Inc.",80,,,Y,Barren River,,,,No,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,November,,,,
WARN,AK Steel Corporation,266,,,,TENCO,,,,Yes,,,,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,331111,"Some, but not all workers are represented by a union",Closure,,2010-12-28 00:00:00,,,,
WARN,Aegon Insurance Group,245,,,,Greater Louisville,,,,,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,Closure,,2010-12-15 00:00:00,,,,
WARN,"Martin-Brower, LLC",88,,,,Greater Louisville,,,,,,,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,484122,,Closure,,2010-12-13 00:00:00,,,,
WARN,CSC Applied Technology Group,486,,,,Western Kentucky,,,,,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,Layoff,,2010-12-01 00:00:00,,,,
WARN,"Sumitomo Electric Wiring Systems, Inc.",80,,,Y,Barren River,,,,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,,Closure,,2010-11-12 00:00:00,,,,
WARN,Philips Electronic North America Corp.,,,,,Bluegrass,,,,Yes,,,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,336321,"dba, Philips Lighting Company",Closure,,2010-11-04 00:00:00,,,,
WARN,Practice Therapeutics,53,,,,Lincoln Trail,,,,No,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,621492,,Closure,,2010-11-02 00:00:00,,,,
WARN,Teleservices Direct,74 fulltime and 184 parttime,,,,Barren River,,,,No,,,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,561422,,Closure,,2010-11-02 00:00:00,,,,
WARN,"Jack Cooper Transport Co., Inc.",195,,,,Greater Louisville,,,,Yes,,,,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,484230,"Some, but not all workers are represented by a union",Layoff,,2010-09-30 00:00:00,,,,
WARN,"Xanodyne Pharmaceuticals, Inc.",8,,,,Statewide,,,,No,,,,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,424210,Variouos locations,Layoff,,2010-09-21 00:00:00,,,,
WARN,"Elan Home Systems, LLC",33,,,,Bluegrass,,,,,,,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,811211,,Layoff,,2010-09-17 00:00:00,,,,
WARN,United Coal Company                                dba Sapphire Coal Company,160,,,,EKCEP,,,,No,,,,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,2010-09-16 00:00:00,,,,
WARN,Fortis Plastics ,60,,,,Green River,,,,No,,,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,326199,,Closure,,2010-09-14 00:00:00,,,,
WARN,PROCARENT,54,,,,Western Kentucky,,,,No,,,,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,621910,Business providers ambulance service,Closure,,2010-08-06 00:00:00,,,,
WARN,ACS Government Solutions,286,,,,Statewide,,,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,,2010-09-06 00:00:00,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,2010-07-17 00:00:00,,,,
WARN,National Tobacco Co.,37,,,,Greater Louisville,,,,Yes,,,,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,312229,W.A.R.N. also issued on 10/31/2009,Closure,,2010-07-16 00:00:00,,,,
WARN,"Butler America, LLC",18,,,,Statewide,,,,No,,,,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,2010-07-06 00:00:00,,,,
WARN,GE Energy Motors and Controls,88,,,,Green River,,,,Yes,,,,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,2010-06-29 00:00:00,,,,
WARN,Red Wing Shoes,101,,,Y,Bluegrass,,,,No,,,,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,2010-05-25 00:00:00,,,,
WARN,Overhead Door Corporation,68,,,,Northern Kentucky,,,,Yes,,,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,332321,,Closure,,2010-05-05 00:00:00,,,,
WARN,ABB,1,,,,Bluegrass,,,,No,,,,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,2010-05-03 00:00:00,,,,
WARN,CSC  ,61,,,,Cumberlands  ,,,,No,,,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,928120,,Layoff,,2010-04-30 00:00:00,,,,
WARN,ACS Government Solutions,286,,,,Cumberlands              Bluegrass,,,,,,,,,,,Computer Support and Administrative Staff,See W.A.R.N.,,,2010-06-22 00:00:00,,514513,"Locations in London, Monticello and Richmond.",Closure,,2010-04-26 00:00:00,,,,
WARN,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,,,,,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,2010-04-09 00:00:00,,,,
WARN,CSX Transportation,146,,,,TENCO,,,,Yes,,,,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,2010-04-06 00:00:00,,,,
