Location,NAICS Code,Company Address,Notice URL,Notice Link,Source,NAFTA/Trade,Region,Closure or Layoff?,SIC,County: Local  Name,Company Contact,NEG,Congressional ,County/Counties,Union,Workforce Area,Projected Dates,Projected Date,Comments,Industry,Closure/Layoff,Employees,NAICS/SIC,Trade,Affected Occupations,NAICS,Company Name,Date Received,County,Local Area,Affected Occupation
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,,,,,,,,,,,Greater Louisville,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,79,,N,Labor production and salaried admin.,336399,"Noble International, LTD.",2009-04-01 00:00:00,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,,,,,,,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,Layoff,2,,N,See W.A.R.N.,334111,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,
"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,,,,,,,,,,N,EKCEP,2009-05-01 00:00:00,,,,Closure,165,,N,See W.A.R.N.,321113,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-03-29 00:00:00,,Teramsters Local Union #89,,Layoff,1,,N,3rd shift,326199,Jones Plastics & Engineering,2009-03-11 00:00:00,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,,,,,,Bluegrass,2009-05-04 00:00:00,,,,Layoff,73,,,,541330,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,,,,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,Layoff,137,,N,,326220,"Ainak, Inc.",2009-03-05 00:00:00,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,,,,,,,,,,EKCEP,2009-05-01 00:00:00,,,,Layoff,76,,N,,339999,Ayrshire Electronics,2009-03-04 00:00:00,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,,,,,,,,N,West Kentucky,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,Closure,57,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,,,,,,,,,,N,Lincoln Trail,2009-02-26 00:00:00,,,,Layoff,140 +/-,,,See W.A.R.N.,327215,AGC,2009-02-06 00:00:00,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,,,,,,,Bluegrass,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,,,,,,,,Barren River,2009-03-31 00:00:00,,,,Layoff,95,,,,561990,SKF,2009-02-02 00:00:00,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-03-30 00:00:00,,,,Layoff,60 +/-,,,PVC production unit,424690,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,,,,,,,,N,Bluegrass,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,Layoff,150,,,,,GECOM Corporation,2009-01-29 00:00:00,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,,,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,,Layoff,180,,,,331521,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,
Statewide,,,,,WARN,,,,,,,,,,,Statewide,2009-03-21 00:00:00,,8 locations closing.,,Closure,,,,,443112,Circuit City,2009-01-16 00:00:00,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,Layoff,2,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,,,,,,,,,,Y,Greater Louisville,2009-02-18 00:00:00,,,,Layoff,150 +/-,,,"Production, test operators, inspection and repair operators",811213,Flextroncis - Global Services,2009-01-07 00:00:00,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,,,,,No,Barren River,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,Closure,80,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",November,,,Production workers
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,,,,,,,,Yes,TENCO,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,Closure,266,,,,331111,AK Steel Corporation,2010-12-28 00:00:00,,,Production workers
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,Closure,245,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,,See W.A.R.N.
,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,,,,,,,Greater Louisville,2011-02-26 00:00:00,,,,Closure,88,,,,484122,"Martin-Brower, LLC",2010-12-13 00:00:00,,,Production
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,Layoff,486,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,,See W.A.R.N.
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,Closure,80,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Production workers
,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,,,,,,,Yes,Bluegrass,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,Closure,,,,,336321,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,Production workers
,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,,,,,,,,No,Lincoln Trail,2010-12-31 00:00:00,,,,Closure,53,,,,621492,Practice Therapeutics,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,,,,,,,,No,Barren River,2010-12-31 00:00:00,,,,Closure,74 fulltime and 184 parttime,,,,561422,Teleservices Direct,2010-11-02 00:00:00,,,Not specified
,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,,,,,,,,Yes,Greater Louisville,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,Layoff,195,,,,484230,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,See W.A.R.N.
,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,,,,,,,,No,Statewide,11/21/2010 - 03/15/2011,,Variouos locations,,Layoff,8,,,,424210,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,Pharmaceutical sales
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,Layoff,33,,,,811211,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,See W.A.R.N.
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,,,,,,,,No,EKCEP,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,160,,,,2121,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,See W.A.R.N.
,,"390 Community Drive Henderson, KY",,,WARN,,,,,,,,,,No,Green River,2010-11-16 00:00:00,,,,Closure,60,,,,326199,Fortis Plastics ,2010-09-14 00:00:00,,,"Production Workers, Plant Management"
,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,,,,,,,,No,Western Kentucky,2010-08-06 00:00:00,,Business providers ambulance service,,Closure,54,,,,621910,PROCARENT,2010-08-06 00:00:00,,,See W.A.R.N.
,,See W.A.R.N.,,,WARN,,,,,,,,,,,Statewide,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,286,,,,514513,ACS Government Solutions,2010-07-17 00:00:00,,,See W.A.R.N.
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,,,,,,,,Yes,Greater Louisville,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,Closure,37,,,,312229,National Tobacco Co.,2010-07-16 00:00:00,,,See W.A.R.N.
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,,,,,,,,No,Statewide,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,18,,,,811198,"Butler America, LLC",2010-07-06 00:00:00,,,See W.A.R.N.
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,,,,,,,,Yes,Green River,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,88,,,,333518,GE Energy Motors and Controls,2010-06-29 00:00:00,,,Production Workers
,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,,,,,,,,,No,Bluegrass,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,101,,Y,,316219,Red Wing Shoes,2010-05-25 00:00:00,,,Production workers
,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,,,,,,,,Yes,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Closure,68,,,,332321,Overhead Door Corporation,2010-05-05 00:00:00,,,Production workers
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,,,,,,No,Bluegrass,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,1,,,,334416,ABB,2010-05-03 00:00:00,,,Market and Loan Planning Analyst
,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,,,,,,,,No,Cumberlands  ,2010-07-02 00:00:00,,,,Layoff,61,,,,928120,CSC  ,2010-04-30 00:00:00,,,See W.A.R.N.
,,See W.A.R.N.,,,WARN,,,,,,,,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,Closure,286,,,,514513,ACS Government Solutions,2010-04-26 00:00:00,,,Computer Support and Administrative Staff
,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,,,,,,,Lincoln Trail,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,Production workers
,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,,,,,,,,Yes,TENCO,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,146,,,,551114,CSX Transportation,2010-04-06 00:00:00,,,Railroad Car Repairers
,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,,,,,,,Northern Kentucky,,,,,Closure,111,,,,445110,Biggs,2010-03-29 00:00:00,,,Retail Grocery Occupations
,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,Closure,839,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,,See W.A.R.N.
,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,,,,,,,,Bluegrass,2010-04-30 00:00:00,,,,Closure,96,,,,326199,Jackson Plastics,2010-03-02 00:00:00,,,Production workers
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,Layoff,72,,,,322211,Sonoco Corrflex,2010-02-25 00:00:00,,,Production workers
,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,,,,,,,,,No,Northern Kentucky,2010-04-01 00:00:00,,,,Layoff,92,,,,561320,TFE Logistics Group,2010-02-04 00:00:00,,,See W.A.R.N.
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,Layoff,84,,,,314912,"Patriot Industries, Inc.",2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors"
,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,6,,,,,ArvinMeritor,2010-01-29 00:00:00,,,See W.A.R.N.
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,,,,,,Yes,Bluegrass,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,3,,,,334416,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Customer service respresentatives - Power
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,,,,,,,Yes,Bluegrass,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,1,,,,334416,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,Market and load planning analyst
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,,,,,,,,,Yes,Bluegrass,03/27/2010 - 04/16/2010,,,,Closure,241,,,,517212,"Verizon North, Inc.",2010-01-20 00:00:00,,,See W.A.R.N.
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,Closure,50,,,,423730,Modine Manufacturing Company,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,,,,,,,Bluegrass,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,Closure,Reduction from 13 to 1,,,,423730,Modine Manufacturing Company,2010-01-11 00:00:00,,,Order Entry Planner
,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,,No,Northern Kentucky,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,Closure,6,,,,,ArvinMeritor,2010-01-08 00:00:00,,,Management and Professional
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,,,,,,,,,Yes,Northern Kentucky,03/06/2010 - 07/01/2010,,Phased furloughs.,,Layoff,303,,,,481112,ASTAR Air Cargo,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer"
,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,,,,,,,,,No,Western Kentucky,2010-03-06 00:00:00,,,,Closure,161,,,,483211,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,Barge workers and administrative support
,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,,,,,,,,,No,EKCEP,2012-02-29 00:00:00,,See W.A.R.N.,,Layoff,,,,,561320,CSC,2011-12-28 00:00:00,,,See W.A.R.N.
,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,,,,,,,No,EKCEP,2012-04-30 00:00:00,,,,Closure,157,,,,337110,American Woodmark Corporation,2011-12-19 00:00:00,,,Production workers
,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,,,,,,,,No,Western Kentucky,02/03/2012 - 07/13/2012,,,,Closure,148,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,,See W.A.R.N.
,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,,,,,,,,,Yes,Western Kentucky,01/20/2012 - 06/30/2012,,,,Layoff,95,,,,562910,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,See W.A.R.N.
,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,,,,,,,,,No,Western Kentucky,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,124 +/-,,,,326199,Berry Plastics Corporation,2011-11-16 00:00:00,,,"Production workers, salaried employees"
,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,,,,,,,,,No,Bluegrass,2011-12-19 00:00:00,,,,Closure,68,,,,"331222, 332618",Leggett & Platt,2011-10-20 00:00:00,,,See W.A.R.N.
,,See W.A.R.N.,,,WARN,,,,,,,,,,No,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,76,,,,332111,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,See W.A.R.N.
,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,,,,,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,Layoff,28,,,,561422,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,Customer service agents
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,,,,,,,,,No,Greater Louisville,,,,,Layoff,83,,,,334418,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,See W.A.R.N.
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,,,,,,,,,No,Northern Kentucky,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,Closure,92,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,See W.A.R.N.
,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,,,,,,,,,,No,Greater Louisville,2011-08-29 00:00:00,,See W.A.R.N.,,Closure,,,,,561621,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,See W.A.R.N.
,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,,,,,,,,,,No,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,Layoff,157,,,,561422,Sykes Enterprises,2011-08-02 00:00:00,,,See W.A.R.N.
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,,,,,,,,No,Western Kentucky,2011-08-31 00:00:00,,,,Layoff,107,,,,,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,See W.A.R.N.
,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,,,,,,,,Yes,Northern Kentucky,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,Closure,108,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,See W.A.R.N.
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,,,,,,,,,,No,Bluegrass,2011-08-26 00:00:00,,,,Layoff,134,,,,336399,"Trim Masters, Inc.",2011-06-27 00:00:00,,,Production workers
,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,,,,,,,,,,No,Statewide,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,,Layoff,6,,,,517911,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,See W.A.R.N.
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,,,,,,,,,No,Green River,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,,Closure,96,,,,561422,Sykes Enterprises,2011-06-02 00:00:00,,,See W.A.R.N.
,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,,,,,,,,,,,Northern Kentucky,2011-08-14 00:00:00,,,,Closure,75 +/-,,,,452112,Kmart Store #4830,2011-05-10 00:00:00,,,See W.A.R.N.
,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,,,,,,,,,,No,Northern Kentucky,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,78,,,,33392,Dematic Corporation,2011-04-29 00:00:00,,,See W.A.R.N.
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,,,,,,,,,No,Green River,2011-06-30 00:00:00,,,,Closure,96,,,,561422,Sykes Enterprises,2011-04-28 00:00:00,,,See W.A.R.N.
,,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,,,,,,,,,,No,Green River,2011-06-10 00:00:00,,See W.A.R.N.,,Layoff,76,,,,561422,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,See W.A.R.N.
,,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,,,,,,,,,,No,Greater Louisville,05/02/2011 - 12/31/2011,,,,Layoff,157 +/-,,,,522320,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,See W.A.R.N.
,,"687 industrial Drive      Edmonton, KY 42129",,,WARN,,,,,,,,,,No,Barren River,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,57,,Yes,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,See W.A.R.N.
,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,,,,,,,,,Yes,Western Kentucky,06/10/2011 - 09/30/2011,,See W.A.R.N.,,Layoff,325,,,,562910,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,See W.A.R.N.
,,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,,,,,,,,,,No,Green River,2011-05-31 00:00:00,,,,Layoff,76,,,,561422,Sykes Enterprises,2011-03-30 00:00:00,,,See W.A.R.N.
,,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,,,,,,,,,,Yes,Greater Louisville,2011-04-26 00:00:00,,See W.A.R.N.,,Layoff,69,,,,323110,Multi Packaging Solutions,2011-02-28 00:00:00,,,Production workers
,,"721 Blackjack Road        Route 6                              Franklin, KY",,,WARN,,,,,,,,,,Yes,Barren River,2011-09-30 00:00:00,,See W.A.R.N.,,Closure,93,,Yes,,336311,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,See W.A.R.N.
,,"6201 Preston Highway        Louisville, KY ",,,WARN,,,,,,,,,,No,Greater Louisville,2011-04-16 00:00:00,,See W.A.R.N.,,Layoff,100,,,,561422,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,See W.A.R.N.
,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,,,,,,,,,,No,Northern Kentucky,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,,Closure,90 +/-,,,,33392,Dematic Corporation,2011-02-08 00:00:00,,,See W.A.R.N.
,,See W.A.R.N.,,,WARN,,,,,,,,,,No,Bluegrass,2011-01-31 00:00:00,,,,Layoff,195,,,,,Hewlett-Packard,2011-02-03 00:00:00,,,See W.A.R.N.
,,"20600 Sheldon Road             Brook Park, OH 44142",,,WARN,,,,,,,,,,No,TENCO,2011-04-01 00:00:00,,See W.A.R.N.,,Layoff,64,,,,238140,Fosbel Ceramic Technologies,2011-01-14 00:00:00,,,"Bricklayers, laborers, management"
