County: Local  Name,SIC,Local Area,Employees,County/Counties,NEG,Company Contact,Trade,Comments,Date Received,Region,NAICS Code,County,Congressional ,Projected Date,NAICS/SIC,Industry,Affected Occupation,Company Address,Projected Dates,Closure/Layoff,NAICS,Notice Link,NAFTA/Trade,Company Name,Closure or Layoff?,Union,Affected Occupations,Location,Notice URL,Workforce Area,Source
,,,750,,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,,,,07/28/2009 - 08/11/2009,Layoff,331111,,,AK Steel Corporation,,Y,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,WARN
,,,58,,,,,,2009-05-08 00:00:00,,,,,,,,,,,Layoff,21211,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,WARN
,,,See W.A.R.N.,,,,,,2009-05-04 00:00:00,,,,,,,,,,2009-07-01 00:00:00,Closure,212112,,,"CONSOL of Kentucky, Inc.",,N,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,WARN
,,,135,,,,,,2009-05-04 00:00:00,,,,,,,,,,2009-05-11 00:00:00,Layoff,336399,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,WARN
,,,167,,,,,,2009-05-01 00:00:00,,,,,,,,,,07/01/2009 - 09/14/2009,Layoff,3261,,,Wintech,,N,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,WARN
,,,194,,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,,,,05/25/2009 - 06/30/2009,Layoff,,,,"S-R of Kentucky, Inc.",,N,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN
,,,316 +/-,,,,,,2009-04-07 00:00:00,,,,,,,,,,2009-07-03 00:00:00,Closure,551114,,,Toyota Boshoku,,N,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,WARN
,,,56,,,,,,2009-04-06 00:00:00,,,,,,,,,,2009-06-05 00:00:00,Layoff,336399,,,Trim Masters Incorporated,,N,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,WARN
,,,160,,,,N,,2009-04-06 00:00:00,,,,,,,,,,2009-06-01 00:00:00,Layoff,541511,,,ACS Business Process Solutions',,N,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,WARN
,,,114,,,,N,,2009-04-03 00:00:00,,,,,,,,,,04/01/2009 - 09/30/2009,Closure,326199,,,Betts USA,,N,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,WARN
,,,79,,,,N,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,,,,,2009-05-29 00:00:00,Layoff,336399,,,"Noble International, LTD.",,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,WARN
,,,2,,,,N,,2009-03-31 00:00:00,,,,,,,,,,05/30/2009 - 06/13/2009,Layoff,334111,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,WARN
,,,165,,,,N,,2009-03-16 00:00:00,,,,,,,,,,2009-05-01 00:00:00,Closure,321113,,,Ilevel by Weyerhaeuser,,N,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,WARN
,,,1,,,,N,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,,,,,,2009-03-29 00:00:00,Layoff,326199,,,Jones Plastics & Engineering,,Y,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,WARN
,,,73,,,,,,2009-03-09 00:00:00,,,,,,,,,,2009-05-04 00:00:00,Layoff,541330,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,WARN
,,,137,,,,N,,2009-03-05 00:00:00,,,,,,,,,,05/31/2009 - 10/31/2009,Layoff,326220,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,WARN
,,,76,,,,N,,2009-03-04 00:00:00,,,,,,,,,,2009-05-01 00:00:00,Layoff,339999,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,WARN
,,,57,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,,,,04/20/2009 - 07/15/2009,Closure,,,,"Webasto Roof Systems, Inc.",,N,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,WARN
,,,140 +/-,,,,,,2009-02-06 00:00:00,,,,,,,,,,2009-02-26 00:00:00,Layoff,327215,,,AGC,,N,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,WARN
,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,,,,2009-02-05 00:00:00,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,WARN
,,,95,,,,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-31 00:00:00,Layoff,561990,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,WARN
,,,60 +/-,,,,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-30 00:00:00,Layoff,424690,,,Occidental Chemical Corporation (OxyChem),,Y,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,WARN
,,,150,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,,,,2009-03-30 00:00:00,Layoff,,,,GECOM Corporation,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,WARN
,,,180,,,,,,2009-01-26 00:00:00,,,,,,,,,,01/30/2009 - 02/13/2009,Layoff,331521,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,WARN
,,,,,,,,8 locations closing.,2009-01-16 00:00:00,,,,,,,,,,2009-03-21 00:00:00,Closure,443112,,,Circuit City,,,,Statewide,,Statewide,WARN
,,,2,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,,,,2009-03-09 00:00:00,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,WARN
,,,150 +/-,,,,,,2009-01-07 00:00:00,,,,,,,,,,2009-02-18 00:00:00,Layoff,811213,,,Flextroncis - Global Services,,Y,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,WARN
,,,80,,,,Y,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,Barren River,WARN
,,,266,,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,Closure,331111,,,AK Steel Corporation,,Yes,,,,TENCO,WARN
,,,245,,,,,,2010-12-15 00:00:00,,,,,,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,Closure,,,,Aegon Insurance Group,,,,,,Greater Louisville,WARN
,,,88,,,,,,2010-12-13 00:00:00,,,,,,,,Production,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,Closure,484122,,,"Martin-Brower, LLC",,,,,,Greater Louisville,WARN
,,,486,,,,,,2010-12-01 00:00:00,,,,,,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,Layoff,,,,CSC Applied Technology Group,,,,,,Western Kentucky,WARN
,,,80,,,,Y,,2010-11-12 00:00:00,,,,,,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,WARN
,,,,,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,Closure,336321,,,Philips Electronic North America Corp.,,Yes,,,,Bluegrass,WARN
,,,53,,,,,,2010-11-02 00:00:00,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,Closure,621492,,,Practice Therapeutics,,No,,,,Lincoln Trail,WARN
,,,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,,,,,,,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,Closure,561422,,,Teleservices Direct,,No,,,,Barren River,WARN
,,,195,,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,Layoff,484230,,,"Jack Cooper Transport Co., Inc.",,Yes,,,,Greater Louisville,WARN
,,,8,,,,,Variouos locations,2010-09-21 00:00:00,,,,,,,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,Layoff,424210,,,"Xanodyne Pharmaceuticals, Inc.",,No,,,,Statewide,WARN
,,,33,,,,,,2010-09-17 00:00:00,,,,,,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,Layoff,811211,,,"Elan Home Systems, LLC",,,,,,Bluegrass,WARN
,,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,Closure,2121,,,United Coal Company                                dba Sapphire Coal Company,,No,,,,EKCEP,WARN
,,,60,,,,,,2010-09-14 00:00:00,,,,,,,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",2010-11-16 00:00:00,Closure,326199,,,Fortis Plastics ,,No,,,,Green River,WARN
,,,54,,,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Closure,621910,,,PROCARENT,,No,,,,Western Kentucky,WARN
,,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,,See W.A.R.N.,See W.A.R.N.,2010-09-06 00:00:00,Closure,514513,,,ACS Government Solutions,,,,,,Statewide,WARN
,,,37,,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,Closure,312229,,,National Tobacco Co.,,Yes,,,,Greater Louisville,WARN
,,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,Layoff,811198,,,"Butler America, LLC",,No,,,,Statewide,WARN
,,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,Closure,333518,,,GE Energy Motors and Controls,,Yes,,,,Green River,WARN
,,,101,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,,,Production workers,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,Closure,316219,,,Red Wing Shoes,,No,,,,Bluegrass,WARN
,,,68,,,,,,2010-05-05 00:00:00,,,,,,,,Production workers,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,Closure,332321,,,Overhead Door Corporation,,Yes,,,,Northern Kentucky,WARN
,,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,Layoff,334416,,,ABB,,No,,,,Bluegrass,WARN
,,,61,,,,,,2010-04-30 00:00:00,,,,,,,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,Layoff,928120,,,CSC  ,,No,,,,Cumberlands  ,WARN
,,,286,,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,,Computer Support and Administrative Staff,See W.A.R.N.,2010-06-22 00:00:00,Closure,514513,,,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,WARN
,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,Layoff,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,WARN
,,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,Layoff,551114,,,CSX Transportation,,Yes,,,,TENCO,WARN
,,,111,,,,,,2010-03-29 00:00:00,,,,,,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,Closure,445110,,,Biggs,,,,,,Northern Kentucky,WARN
,,,839,,,,,,2010-03-17 00:00:00,,,,,,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,Closure,,,,Regional Elite Airline Services,,,,,,Northern Kentucky,WARN
,,,96,,,,,,2010-03-02 00:00:00,,,,,,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,Closure,326199,,,Jackson Plastics,,,,,,Bluegrass,WARN
,,,72,,,,,,2010-02-25 00:00:00,,,,,,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,Layoff,322211,,,Sonoco Corrflex,,,,,,Northern Kentucky,WARN
,,,92,,,,,,2010-02-04 00:00:00,,,,,,,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,Layoff,561320,,,TFE Logistics Group,,No,,,,Northern Kentucky,WARN
,,,84,,,,,,2010-02-03 00:00:00,,,,,,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,Layoff,314912,,,"Patriot Industries, Inc.",,,,,,Cumberlands,WARN
,,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,Closure,,,,ArvinMeritor,,,,,,Northern Kentucky,WARN
,,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Layoff,334416,,,Kuhlman Electric Corporation,,Yes,,,,Bluegrass,WARN
,,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Layoff,334416,,,Kuhlman Electric Corporation,,Yes,,,,Bluegrass,WARN
,,,241,,,,,,2010-01-20 00:00:00,,,,,,,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,Closure,517212,,,"Verizon North, Inc.",,Yes,,,,Bluegrass,WARN
,,,50,,,,,,2010-01-11 00:00:00,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,Closure,423730,,,Modine Manufacturing Company,,,,,,Bluegrass,WARN
,,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Closure,423730,,,Modine Manufacturing Company,,,,,,Bluegrass,WARN
,,,6,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,Closure,,,,ArvinMeritor,,No,,,,Northern Kentucky,WARN
,,,303,,,,,Phased furloughs.,2010-01-05 00:00:00,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,Layoff,481112,,,ASTAR Air Cargo,,Yes,,,,Northern Kentucky,WARN
,,,161,,,,,,2010-01-02 00:00:00,,,,,,,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,Closure,483211,,,"Western Kentucky Navigation, Inc.",,No,,,,Western Kentucky,WARN
,,,,,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,Layoff,561320,,,CSC,,No,,,,EKCEP,WARN
,,,157,,,,,,2011-12-19 00:00:00,,,,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Closure,337110,,,American Woodmark Corporation,,No,,,,EKCEP,WARN
,,,148,,,,,,2011-12-06 00:00:00,,,,,,,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,Closure,,,,"US Foods, Inc.",,No,,,,Western Kentucky,WARN
,,,95,,,,,,2011-11-21 00:00:00,,,,,,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,Layoff,562910,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,Western Kentucky,WARN
,,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,,,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,Closure,326199,,,Berry Plastics Corporation,,No,,,,Western Kentucky,WARN
,,,68,,,,,,2011-10-20 00:00:00,,,,,,,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,Closure,"331222, 332618",,,Leggett & Platt,,No,,,,Bluegrass,WARN
,,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,,,See W.A.R.N.,See W.A.R.N.,,Layoff,332111,,,Emerson Power Transmission Solutions,,No,,,,TENCO,WARN
,,,28,,,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,Layoff,561422,,,"Skyes Enterprises, Incorporated",,,,,,,WARN
,,,83,,,,,,2011-09-12 00:00:00,,,,,,,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,334418,,,"Flextronics Americas, LLC",,No,,,,Greater Louisville,WARN
,,,92,,,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,Closure,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,Northern Kentucky,WARN
,,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,Closure,561621,,,"Video Monitoring Services of America, LP",,No,,,,Greater Louisville,WARN
,,,157,,,,,,2011-08-02 00:00:00,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,Layoff,561422,,,Sykes Enterprises,,No,,,,EKCEP,WARN
,,,107,,,,,,2011-07-06 00:00:00,,,,,,,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,,No,,,,Western Kentucky,WARN
,,,108,,,,,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,,,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,Northern Kentucky,WARN
,,,134,,,,,,2011-06-27 00:00:00,,,,,,,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,Layoff,336399,,,"Trim Masters, Inc.",,No,,,,Bluegrass,WARN
,,,6,,,,,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,,,,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,Layoff,517911,,,"Flextronics Americas, LLC",,No,,,,Statewide,WARN
,,,96,,,,,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,Closure,561422,,,Sykes Enterprises,,No,,,,Green River,WARN
,,,75 +/-,,,,,,2011-05-10 00:00:00,,,,,,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,Closure,452112,,,Kmart Store #4830,,,,,,Northern Kentucky,WARN
,,,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,,,,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,Closure,33392,,,Dematic Corporation,,No,,,,Northern Kentucky,WARN
,,,96,,,,,,2011-04-28 00:00:00,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,Closure,561422,,,Sykes Enterprises,,No,,,,Green River,WARN
,,,76,,,,,See W.A.R.N.,2011-04-28 00:00:00,,,,,,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,Layoff,561422,,,"Skyes Enterprises, Incorporated",,No,,,,Green River,WARN
,,,157 +/-,,,,,,2011-04-21 00:00:00,,,,,,,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,Layoff,522320,,,First Data Technologies/First Data Merchant Service,,No,,,,Greater Louisville,WARN
