Union,Projected Date,Employees,Closure/Layoff,County,Congressional ,Company Name,Date Received,Projected Dates,Comments,NAFTA/Trade,Company Contact,Source,Region,County/Counties,NAICS/SIC,County: Local  Name,Company Address,SIC,Location,Workforce Area,Affected Occupation,NAICS,Trade,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Industry,Affected Occupations,NEG,Local Area
,,1,Closure,,,ArvinMeritor,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,Production supervisor,,
Y,,11,Layoff,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,334416,,,,,,,Priduction workers,,
Y,,262,Closure,,,Martinrea International Inc.,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,WARN,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,336399,,,,,,,See W.A.R.N.,,
,,117,Closure,,,Komatsu Renam North America,2009-05-20 00:00:00,09/30/09 +/-,,,,WARN,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,333120,,,,,,,See W.A.R.N.,,
N,,,Closure,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,WARN,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,213113,,,,,,,Coal mining support activities,,
N,,,Closure,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,WARN,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,213113,,,,,,,Coal mining support activities,,
Y,,158,Closure,,,ArvinMeritor,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,3363,,,,,,,See W.A.R.N.,,
,,16,Closure,,,CDG Management ,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,,,WARN,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,561422,,,,,,,Telemarketers,,
,,48 +/-,Layoff,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,WARN,,,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,212312,,,,,,,See W.A.R.N.,,
Y,,750,Layoff,,,AK Steel Corporation,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,WARN,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,331111,,,,,,,Iron and steel mill workers,,
,,58,Layoff,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,WARN,,,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,21211,,,,,,,Underground coal mining occupations,,
N,,See W.A.R.N.,Closure,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,2009-07-01 00:00:00,,,,WARN,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,212112,,,,,,,Bituminous coal underground mining,,
,,135,Layoff,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,2009-05-11 00:00:00,,,,WARN,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,336399,,,,,,,Automotive parts manufacturer,,
N,,167,Layoff,,,Wintech,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,WARN,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,3261,,,,,,,Plastics production manufacturing,,
N,,194,Layoff,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,WARN,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,,See W.A.R.N.,,
N,,316 +/-,Closure,,,Toyota Boshoku,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,WARN,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,551114,,,,,,,See W.A.R.N.,,
N,,56,Layoff,,,Trim Masters Incorporated,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,WARN,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,336399,,,,,,,See W.A.R.N.,,
N,,160,Layoff,,,ACS Business Process Solutions',2009-04-06 00:00:00,2009-06-01 00:00:00,,,,WARN,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,541511,N,,,,,,Customer Service  ,,
N,,114,Closure,,,Betts USA,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,WARN,,,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,326199,N,,,,,,See W.A.R.N.,,
,,79,Layoff,,,"Noble International, LTD.",2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,336399,N,,,,,,Labor production and salaried admin.,,
,,2,Layoff,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,WARN,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,334111,N,,,,,,See W.A.R.N.,,
N,,165,Closure,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,WARN,,,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,321113,N,,,,,,See W.A.R.N.,,
Y,,1,Layoff,,,Jones Plastics & Engineering,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,,,WARN,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,326199,N,,,,,,3rd shift,,
,,73,Layoff,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,541330,,,,,,,,,
,,137,Layoff,,,"Ainak, Inc.",2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,WARN,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,326220,N,,,,,,,,
,,76,Layoff,,,Ayrshire Electronics,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,WARN,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,339999,N,,,,,,,,
N,,57,Closure,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,,,,,,
N,,140 +/-,Layoff,,,AGC,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,WARN,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,327215,,,,,,,See W.A.R.N.,,
,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,,,,,,
,,95,Layoff,,,SKF,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,WARN,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,561990,,,,,,,,,
Y,,60 +/-,Layoff,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,2009-03-30 00:00:00,,,,WARN,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,424690,,,,,,,PVC production unit,,
N,,150,Layoff,,,GECOM Corporation,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,,,,,,
,,180,Layoff,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,WARN,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,331521,,,,,,,,,
,,,Closure,,,Circuit City,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,,,WARN,,,,,,,Statewide,Statewide,,443112,,,,,,,,,
Y,,2,Layoff,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,,,,,,
Y,,150 +/-,Layoff,,,Flextroncis - Global Services,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,WARN,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,811213,,,,,,,"Production, test operators, inspection and repair operators",,
No,,80,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,Production workers,,Y,,,,,,,,
Yes,,266,Closure,,,AK Steel Corporation,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,Production workers,331111,,,,,,,,,
,,245,Closure,,,Aegon Insurance Group,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,See W.A.R.N.,,,,,,,,,,
,,88,Closure,,,"Martin-Brower, LLC",2010-12-13 00:00:00,2011-02-26 00:00:00,,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,Production,484122,,,,,,,,,
,,486,Layoff,,,CSC Applied Technology Group,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,See W.A.R.N.,,,,,,,,,,
,,80,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,Production workers,,Y,,,,,,,,
Yes,,,Closure,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,Production workers,336321,,,,,,,,,
No,,53,Closure,,,Practice Therapeutics,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,,,,,,
No,,74 fulltime and 184 parttime,Closure,,,Teleservices Direct,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,Not specified,561422,,,,,,,,,
Yes,,195,Layoff,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,See W.A.R.N.,484230,,,,,,,,,
No,,8,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,,,WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,Pharmaceutical sales,424210,,,,,,,,,
,,33,Layoff,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,See W.A.R.N.,811211,,,,,,,,,
No,,160,Closure,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,See W.A.R.N.,2121,,,,,,,,,
No,,60,Closure,,,Fortis Plastics ,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,WARN,,,,,"390 Community Drive Henderson, KY",,,Green River,"Production Workers, Plant Management",326199,,,,,,,,,
No,,54,Closure,,,PROCARENT,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,See W.A.R.N.,621910,,,,,,,,,
,,286,Closure,,,ACS Government Solutions,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,,,See W.A.R.N.,,,Statewide,See W.A.R.N.,514513,,,,,,,,,
Yes,,37,Closure,,,National Tobacco Co.,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,See W.A.R.N.,312229,,,,,,,,,
No,,18,Layoff,,,"Butler America, LLC",2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,See W.A.R.N.,811198,,,,,,,,,
Yes,,88,Closure,,,GE Energy Motors and Controls,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,Production Workers,333518,,,,,,,,,
No,,101,Closure,,,Red Wing Shoes,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,Production workers,316219,Y,,,,,,,,
Yes,,68,Closure,,,Overhead Door Corporation,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,WARN,,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,Production workers,332321,,,,,,,,,
No,,1,Layoff,,,ABB,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Market and Loan Planning Analyst,334416,,,,,,,,,
No,,61,Layoff,,,CSC  ,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,See W.A.R.N.,928120,,,,,,,,,
,,286,Closure,,,ACS Government Solutions,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,WARN,,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,514513,,,,,,,,,
,,,Layoff,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,Production workers,"335312, 336399",,,,,,,,,
Yes,,146,Layoff,,,CSX Transportation,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,Railroad Car Repairers,551114,,,,,,,,,
,,111,Closure,,,Biggs,2010-03-29 00:00:00,,,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,Retail Grocery Occupations,445110,,,,,,,,,
,,839,Closure,,,Regional Elite Airline Services,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,See W.A.R.N.,,,,,,,,,,
,,96,Closure,,,Jackson Plastics,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,Production workers,326199,,,,,,,,,
,,72,Layoff,,,Sonoco Corrflex,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,Production workers,322211,,,,,,,,,
No,,92,Layoff,,,TFE Logistics Group,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,See W.A.R.N.,561320,,,,,,,,,
,,84,Layoff,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,"Production workers, Mechanics and Inspectors",314912,,,,,,,,,
,,6,Closure,,,ArvinMeritor,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,,,,,,,,
Yes,,3,Layoff,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Customer service respresentatives - Power,334416,,,,,,,,,
Yes,,1,Layoff,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Market and load planning analyst,334416,,,,,,,,,
Yes,,241,Closure,,,"Verizon North, Inc.",2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,See W.A.R.N.,517212,,,,,,,,,
,,50,Closure,,,Modine Manufacturing Company,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,,,,
,,Reduction from 13 to 1,Closure,,,Modine Manufacturing Company,2010-01-11 00:00:00,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,Order Entry Planner,423730,,,,,,,,,
No,,6,Closure,,,ArvinMeritor,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,Management and Professional,,,,,,,,,,
Yes,,303,Layoff,,,ASTAR Air Cargo,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Phased furloughs.,,,WARN,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,,,,,,
No,,161,Closure,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,2010-03-06 00:00:00,,,,WARN,,,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,Barge workers and administrative support,483211,,,,,,,,,
No,,,Layoff,,,CSC,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,,,WARN,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,See W.A.R.N.,561320,,,,,,,,,
No,,157,Closure,,,American Woodmark Corporation,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,Production workers,337110,,,,,,,,,
No,,148,Closure,,,"US Foods, Inc.",2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,WARN,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,See W.A.R.N.,,,,,,,,,,
Yes,,95,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,,WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,See W.A.R.N.,562910,,,,,,,,,
No,,124 +/-,Closure,,,Berry Plastics Corporation,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,"Production workers, salaried employees",326199,,,,,,,,,
No,,68,Closure,,,Leggett & Platt,2011-10-20 00:00:00,2011-12-19 00:00:00,,,,WARN,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,See W.A.R.N.,"331222, 332618",,,,,,,,,
No,,76,Layoff,,,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,,,See W.A.R.N.,,,TENCO,See W.A.R.N.,332111,,,,,,,,,
,,28,Layoff,,,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,WARN,,,,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,561422,,,,,,,,,
No,,83,Layoff,,,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,WARN,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,See W.A.R.N.,334418,,,,,,,,,
No,,92,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,WARN,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,See W.A.R.N.,623110,,,,,,,,,
No,,,Closure,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,2011-08-29 00:00:00,See W.A.R.N.,,,WARN,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,See W.A.R.N.,561621,,,,,,,,,
No,,157,Layoff,,,Sykes Enterprises,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,See W.A.R.N.,561422,,,,,,,,,
