Projected Dates,Union,Company Contact,County,Projected Date,Closure/Layoff,Trade,Closure or Layoff?,Affected Occupation,Date Received,Notice URL,Industry,NAICS Code,Location,NAICS/SIC,Notice Link,NAICS,NAFTA/Trade,Local Area,County: Local  Name,Workforce Area,Region,Congressional ,SIC,Company Name,Employees,Affected Occupations,Source,NEG,Company Address,Comments,County/Counties
2009-05-15 00:00:00,Y,,,,Closure,,,,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,105,See W.A.R.N.,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
2009-08-17 00:00:00,Y,,,,Layoff,,,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),55 +/-,Plastics production workers,WARN,,,,
2009-08-07 00:00:00,,,,,Closure,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,1,See W.A.R.N.,WARN,,,,
2009-08-07 00:00:00,,,,,Closure,,,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,1,Production supervisor,WARN,,,,
2009-08-03 00:00:00,Y,,,,Layoff,,,,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Bluegrass,,,,Kuhlman Elctric Corporation,11,Priduction workers,WARN,,,Continuation of previous notices,
2009-07-31 00:00:00,Y,,,,Closure,,,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,,Greater Louisville,,,,Martinrea International Inc.,262,See W.A.R.N.,WARN,,,,
09/30/09 +/-,,,,,Closure,,,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,Bluegrass,,,,Komatsu Renam North America,117,See W.A.R.N.,WARN,,,,
2009-05-19 00:00:00,N,,,,Closure,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,TENCO,,,,"Appalachian Fuels, LLC",,Coal mining support activities,WARN,,,Also has a facility in Pikeville that will be impacted,
2009-05-19 00:00:00,N,,,,Closure,,,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,Coal mining support activities,WARN,,,Also has a facility in Pikeville that will be impacted,
2009-07-31 00:00:00,Y,,,,Closure,,,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Northern Kentucky,,,,ArvinMeritor,158,See W.A.R.N.,WARN,,,,
2009-05-29 00:00:00,,,,,Closure,,,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,West Kentucky,,,,CDG Management ,16,Telemarketers,WARN,,,dba Mayfield Call Center,
2009-05-08 00:00:00,,,,,Layoff,,,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,,Northern Kentucky,,,,Carmeuse Lime and Stone,48 +/-,See W.A.R.N.,WARN,,,"dba, Carmeuse/Black River Operation",
07/28/2009 - 08/11/2009,Y,,,,Layoff,,,,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,,TENCO,,,,AK Steel Corporation,750,Iron and steel mill workers,WARN,,,"dba, Ashland West Works",
,,,,,Layoff,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,EKCEP,,,,Premier Elkhorn Coal Company,58,Underground coal mining occupations,WARN,,,,
2009-07-01 00:00:00,N,,,,Closure,,,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,Bituminous coal underground mining,WARN,,,,
2009-05-11 00:00:00,,,,,Layoff,,,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,Barren River,,,,"Trace Die Cast, Inc.",135,Automotive parts manufacturer,WARN,,,,
07/01/2009 - 09/14/2009,N,,,,Layoff,,,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,,Bluegrass,,,,Wintech,167,Plastics production manufacturing,WARN,,,,
05/25/2009 - 06/30/2009,N,,,,Layoff,,,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Barren River,,,,"S-R of Kentucky, Inc.",194,See W.A.R.N.,WARN,,,"Subsidiary of Siegal Robert, Inc.",
2009-07-03 00:00:00,N,,,,Closure,,,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,,Lincoln Trail,,,,Toyota Boshoku,316 +/-,See W.A.R.N.,WARN,,,,
2009-06-05 00:00:00,N,,,,Layoff,,,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,,Bluegrass,,,,Trim Masters Incorporated,56,See W.A.R.N.,WARN,,,,
2009-06-01 00:00:00,N,,,,Layoff,N,,,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,,Bluegrass,,,,ACS Business Process Solutions',160,Customer Service  ,WARN,,,,
04/01/2009 - 09/30/2009,N,,,,Closure,N,,,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,,Northern Kentucky,,,,Betts USA,114,See W.A.R.N.,WARN,,,,
2009-05-29 00:00:00,,,,,Layoff,N,,,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,Greater Louisville,,,,"Noble International, LTD.",79,Labor production and salaried admin.,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,
05/30/2009 - 06/13/2009,,,,,Layoff,N,,,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,Greater Louisville,,,,"Sun Microsystems, Inc.",2,See W.A.R.N.,WARN,,,,
2009-05-01 00:00:00,N,,,,Closure,N,,,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,,EKCEP,,,,Ilevel by Weyerhaeuser,165,See W.A.R.N.,WARN,,,,
2009-03-29 00:00:00,Y,,,,Layoff,N,,,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,,Greater Louisville,,,,Jones Plastics & Engineering,1,3rd shift,WARN,,,Teramsters Local Union #89,
2009-05-04 00:00:00,,,,,Layoff,,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,Bluegrass,,,,Kuhlman Elctric Corporation,73,,WARN,,,,
05/31/2009 - 10/31/2009,,,,,Layoff,N,,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,Bluegrass,,,,"Ainak, Inc.",137,,WARN,,,,
2009-05-01 00:00:00,,,,,Layoff,N,,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,EKCEP,,,,Ayrshire Electronics,76,,WARN,,,,
04/20/2009 - 07/15/2009,N,,,,Closure,,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,West Kentucky,,,,"Webasto Roof Systems, Inc.",57,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-02-26 00:00:00,N,,,,Layoff,,,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,,Lincoln Trail,,,,AGC,140 +/-,See W.A.R.N.,WARN,,,,
2009-02-05 00:00:00,,,,,Layoff,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-03-31 00:00:00,,,,,Layoff,,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,Barren River,,,,SKF,95,,WARN,,,,
2009-03-30 00:00:00,Y,,,,Layoff,,,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),60 +/-,PVC production unit,WARN,,,,
2009-03-30 00:00:00,N,,,,Layoff,,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Bluegrass,,,,GECOM Corporation,150,,WARN,,,05/03/2013 - unknown if WARN was released,
01/30/2009 - 02/13/2009,,,,,Layoff,,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,Barren River,,,,"JL French Automotive Casting, Inc.",180,,WARN,,,,
2009-03-21 00:00:00,,,,,Closure,,,,2009-01-16 00:00:00,,,,Statewide,,,443112,,,,Statewide,,,,Circuit City,,,WARN,,,8 locations closing.,
2009-03-09 00:00:00,Y,,,,Layoff,,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",2,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-02-18 00:00:00,Y,,,,Layoff,,,,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,,Greater Louisville,,,,Flextroncis - Global Services,150 +/-,"Production, test operators, inspection and repair operators",WARN,,,,
01/14/2011 - 04/01/2011,No,,,,Closure,Y,,Production workers,November,,,,,,,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,
2011-02-28 00:00:00,Yes,,,,Closure,,,Production workers,2010-12-28 00:00:00,,,,,,,331111,,,,TENCO,,,,AK Steel Corporation,266,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",
2011-01-31 00:00:00,,,,,Closure,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,,,,Greater Louisville,,,,Aegon Insurance Group,245,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
2011-02-26 00:00:00,,,,,Closure,,,Production,2010-12-13 00:00:00,,,,,,,484122,,,,Greater Louisville,,,,"Martin-Brower, LLC",88,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,
2011-01-29 00:00:00,,,,,Layoff,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,,,,Western Kentucky,,,,CSC Applied Technology Group,486,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
01/14/2011 - 04/01/2011,,,,,Closure,Y,,Production workers,2010-11-12 00:00:00,,,,,,,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,
2011-02-18 00:00:00,Yes,,,,Closure,,,Production workers,2010-11-04 00:00:00,,,,,,,336321,,,,Bluegrass,,,,Philips Electronic North America Corp.,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",
2010-12-31 00:00:00,No,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,,621492,,,,Lincoln Trail,,,,Practice Therapeutics,53,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,
2010-12-31 00:00:00,No,,,,Closure,,,Not specified,2010-11-02 00:00:00,,,,,,,561422,,,,Barren River,,,,Teleservices Direct,74 fulltime and 184 parttime,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,
2010-12-16 00:00:00,Yes,,,,Layoff,,,See W.A.R.N.,2010-09-30 00:00:00,,,,,,,484230,,,,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",195,,WARN,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",
11/21/2010 - 03/15/2011,No,,,,Layoff,,,Pharmaceutical sales,2010-09-21 00:00:00,,,,,,,424210,,,,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",8,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,
11/12/2010 - 05/15/2011,,,,,Layoff,,,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,811211,,,,Bluegrass,,,,"Elan Home Systems, LLC",33,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
2010-11-15 00:00:00,No,,,,Closure,,,See W.A.R.N.,2010-09-16 00:00:00,,,,,,,2121,,,,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,160,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",
2010-11-16 00:00:00,No,,,,Closure,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,,326199,,,,Green River,,,,Fortis Plastics ,60,,WARN,,"390 Community Drive Henderson, KY",,
2010-08-06 00:00:00,No,,,,Closure,,,See W.A.R.N.,2010-08-06 00:00:00,,,,,,,621910,,,,Western Kentucky,,,,PROCARENT,54,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,
2010-09-06 00:00:00,,,,,Closure,,,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,514513,,,,Statewide,,,,ACS Government Solutions,286,,WARN,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
2010-09-17 00:00:00,Yes,,,,Closure,,,See W.A.R.N.,2010-07-16 00:00:00,,,,,,,312229,,,,Greater Louisville,,,,National Tobacco Co.,37,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,
2013-08-29 00:00:00,No,,,,Layoff,,,See W.A.R.N.,2010-07-06 00:00:00,,,,,,,811198,,,,Statewide,,,,"Butler America, LLC",18,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
10/30/2010 +/-,Yes,,,,Closure,,,Production Workers,2010-06-29 00:00:00,,,,,,,333518,,,,Green River,,,,GE Energy Motors and Controls,88,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
2010-09-20 00:00:00,No,,,,Closure,Y,,Production workers,2010-05-25 00:00:00,,,,,,,316219,,,,Bluegrass,,,,Red Wing Shoes,101,,WARN,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
07/02/2010 - 12/17/2010,Yes,,,,Closure,,,Production workers,2010-05-05 00:00:00,,,,,,,332321,,,,Northern Kentucky,,,,Overhead Door Corporation,68,,WARN,,"200 West 43 Street              Covington, KY 41015",,
2010-06-30 00:00:00,No,,,,Layoff,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,,,,334416,,,,Bluegrass,,,,ABB,1,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,
2010-07-02 00:00:00,No,,,,Layoff,,,See W.A.R.N.,2010-04-30 00:00:00,,,,,,,928120,,,,Cumberlands  ,,,,CSC  ,61,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,
2010-06-22 00:00:00,,,,,Closure,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,,,514513,,,,Cumberlands              Bluegrass,,,,ACS Government Solutions,286,,WARN,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",
2010-05-28 00:00:00,,,,,Layoff,,,Production workers,2010-04-09 00:00:00,,,,,,,"335312, 336399",,,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,WARN,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
2010-04-13 00:00:00,Yes,,,,Layoff,,,Railroad Car Repairers,2010-04-06 00:00:00,,,,,,,551114,,,,TENCO,,,,CSX Transportation,146,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,,,Closure,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,445110,,,,Northern Kentucky,,,,Biggs,111,,WARN,,"4874 Huston Road                   Florence, KY 41042",,
2010-05-18 00:00:00,,,,,Closure,,,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,,,,Northern Kentucky,,,,Regional Elite Airline Services,839,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,
2010-04-30 00:00:00,,,,,Closure,,,Production workers,2010-03-02 00:00:00,,,,,,,326199,,,,Bluegrass,,,,Jackson Plastics,96,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,
2010-03-29 00:00:00,,,,,Layoff,,,Production workers,2010-02-25 00:00:00,,,,,,,322211,,,,Northern Kentucky,,,,Sonoco Corrflex,72,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
2010-04-01 00:00:00,No,,,,Layoff,,,See W.A.R.N.,2010-02-04 00:00:00,,,,,,,561320,,,,Northern Kentucky,,,,TFE Logistics Group,92,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,
02/03/2010 - 02/17/2010,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,,314912,,,,Cumberlands,,,,"Patriot Industries, Inc.",84,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
2010-04-01 00:00:00,,,,,Closure,,,See W.A.R.N.,2010-01-29 00:00:00,,,,,,,,,,,Northern Kentucky,,,,ArvinMeritor,6,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
2010-05-03 00:00:00,Yes,,,,Layoff,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,,,,334416,,,,Bluegrass,,,,Kuhlman Electric Corporation,3,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
2010-05-31 00:00:00,Yes,,,,Layoff,,,Market and load planning analyst,2010-01-22 00:00:00,,,,,,,334416,,,,Bluegrass,,,,Kuhlman Electric Corporation,1,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
03/27/2010 - 04/16/2010,Yes,,,,Closure,,,See W.A.R.N.,2010-01-20 00:00:00,,,,,,,517212,,,,Bluegrass,,,,"Verizon North, Inc.",241,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,
02/05/2010 - 03/12/2010,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,,423730,,,,Bluegrass,,,,Modine Manufacturing Company,50,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
2010-01-08 00:00:00,,,,,Closure,,,Order Entry Planner,2010-01-11 00:00:00,,,,,,,423730,,,,Bluegrass,,,,Modine Manufacturing Company,Reduction from 13 to 1,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,
03/12/2010 - 04/15/2010,No,,,,Closure,,,Management and Professional,2010-01-08 00:00:00,,,,,,,,,,,Northern Kentucky,,,,ArvinMeritor,6,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,
03/06/2010 - 07/01/2010,Yes,,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,,,,481112,,,,Northern Kentucky,,,,ASTAR Air Cargo,303,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,
2010-03-06 00:00:00,No,,,,Closure,,,Barge workers and administrative support,2010-01-02 00:00:00,,,,,,,483211,,,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",161,,WARN,,"631 Marine Way                       Paducah, KY 42003",,
2012-02-29 00:00:00,No,,,,Layoff,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,561320,,,,EKCEP,,,,CSC,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,
2012-04-30 00:00:00,No,,,,Closure,,,Production workers,2011-12-19 00:00:00,,,,,,,337110,,,,EKCEP,,,,American Woodmark Corporation,157,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,
02/03/2012 - 07/13/2012,No,,,,Closure,,,See W.A.R.N.,2011-12-06 00:00:00,,,,,,,,,,,Western Kentucky,,,,"US Foods, Inc.",148,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,
01/20/2012 - 06/30/2012,Yes,,,,Layoff,,,See W.A.R.N.,2011-11-21 00:00:00,,,,,,,562910,,,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",95,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,
12/23/2011 - 01/31/2012,No,,,,Closure,,,"Production workers, salaried employees",2011-11-16 00:00:00,,,,,,,326199,,,,Western Kentucky,,,,Berry Plastics Corporation,124 +/-,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,
2011-12-19 00:00:00,No,,,,Closure,,,See W.A.R.N.,2011-10-20 00:00:00,,,,,,,"331222, 332618",,,,Bluegrass,,,,Leggett & Platt,68,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,
,No,,,,Layoff,,,See W.A.R.N.,2011-09-19 00:00:00,,,,,,,332111,,,,TENCO,,,,Emerson Power Transmission Solutions,76,,WARN,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",
2011-10-31 00:00:00,,,,,Layoff,,,Customer service agents,2011-09-13 00:00:00,,,,,,,561422,,,,,,,,"Skyes Enterprises, Incorporated",28,,WARN,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,
,No,,,,Layoff,,,See W.A.R.N.,2011-09-12 00:00:00,,,,,,,334418,,,,Greater Louisville,,,,"Flextronics Americas, LLC",83,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
2011-10-29 00:00:00,No,,,,Closure,,,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,623110,,,,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,
