NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
3363,,88,,,Closure,,,Northern Kentucky,,,,2009-07-08 00:00:00,WARN,,,,,Y,,,2009-09-11 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,
3363,,105,,,Closure,,,Northern Kentucky,,,,2009-06-23 00:00:00,WARN,,,,,Y,,,2009-05-15 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,
3261,,55 +/-,,,Layoff,,,Greater Louisville,,,,2009-06-16 00:00:00,WARN,,,,,Y,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,,,,,Plastics production workers,
3363,,1,,,Closure,,,Northern Kentucky,,,,2009-06-01 00:00:00,WARN,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,
3363,,1,,,Closure,,,Northern Kentucky,,,,2009-06-01 00:00:00,WARN,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Production supervisor,
334416,,11,,,Layoff,,,Bluegrass,,,,2009-05-28 00:00:00,WARN,,,,,Y,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,Priduction workers,
336399,,262,,,Closure,,,Greater Louisville,,,,2009-05-27 00:00:00,WARN,,,,,Y,,,2009-07-31 00:00:00,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,See W.A.R.N.,
333120,,117,,,Closure,,,Bluegrass,,,,2009-05-20 00:00:00,WARN,,,,,,,,09/30/09 +/-,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,,,,,See W.A.R.N.,
213113,,,,,Closure,,,TENCO,,,,2009-05-19 00:00:00,WARN,,,,,N,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,
213113,,,,,Closure,,,TENCO/EKCEP,,,,2009-05-19 00:00:00,WARN,,,,,N,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,
3363,,158,,,Closure,,,Northern Kentucky,,,,2009-05-15 00:00:00,WARN,,,,,Y,,,2009-07-31 00:00:00,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,
561422,,16,,,Closure,,,West Kentucky,,,,2009-05-15 00:00:00,WARN,,,,,,,,2009-05-29 00:00:00,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,Telemarketers,
212312,,48 +/-,,,Layoff,,,Northern Kentucky,,,,2009-05-15 00:00:00,WARN,,,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,
331111,,750,,,Layoff,,,TENCO,,,,2009-05-13 00:00:00,WARN,,,,,Y,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,Iron and steel mill workers,
21211,,58,,,Layoff,,,EKCEP,,,,2009-05-08 00:00:00,WARN,,,,,,,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,
212112,,See W.A.R.N.,,,Closure,,,EKCEP,,,,2009-05-04 00:00:00,WARN,,,,,N,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Bituminous coal underground mining,
336399,,135,,,Layoff,,,Barren River,,,,2009-05-04 00:00:00,WARN,,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Automotive parts manufacturer,
3261,,167,,,Layoff,,,Bluegrass,,,,2009-05-01 00:00:00,WARN,,,,,N,,,07/01/2009 - 09/14/2009,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Plastics production manufacturing,
,,194,,,Layoff,,,Barren River,,,,2009-04-13 00:00:00,WARN,,,,,N,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,
551114,,316 +/-,,,Closure,,,Lincoln Trail,,,,2009-04-07 00:00:00,WARN,,,,,N,,,2009-07-03 00:00:00,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,See W.A.R.N.,
336399,,56,,,Layoff,,,Bluegrass,,,,2009-04-06 00:00:00,WARN,,,,,N,,,2009-06-05 00:00:00,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,See W.A.R.N.,
541511,,160,,,Layoff,N,,Bluegrass,,,,2009-04-06 00:00:00,WARN,,,,,N,,,2009-06-01 00:00:00,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,,,,,Customer Service  ,
326199,,114,,,Closure,N,,Northern Kentucky,,,,2009-04-03 00:00:00,WARN,,,,,N,,,04/01/2009 - 09/30/2009,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,,,,,See W.A.R.N.,
336399,,79,,,Layoff,N,,Greater Louisville,,,,2009-04-01 00:00:00,WARN,,,,,,,,2009-05-29 00:00:00,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,
334111,,2,,,Layoff,N,,Greater Louisville,,,,2009-03-31 00:00:00,WARN,,,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,See W.A.R.N.,
321113,,165,,,Closure,N,,EKCEP,,,,2009-03-16 00:00:00,WARN,,,,,N,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,,,,See W.A.R.N.,
326199,,1,,,Layoff,N,,Greater Louisville,,,,2009-03-11 00:00:00,WARN,,,,,Y,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,3rd shift,
541330,,73,,,Layoff,,,Bluegrass,,,,2009-03-09 00:00:00,WARN,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
326220,,137,,,Layoff,N,,Bluegrass,,,,2009-03-05 00:00:00,WARN,,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,,,,
339999,,76,,,Layoff,N,,EKCEP,,,,2009-03-04 00:00:00,WARN,,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,
,,57,,,Closure,,,West Kentucky,,,,2009-02-19 00:00:00,WARN,,,,,N,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,
327215,,140 +/-,,,Layoff,,,Lincoln Trail,,,,2009-02-06 00:00:00,WARN,,,,,N,,,2009-02-26 00:00:00,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,See W.A.R.N.,
,,,,,Layoff,,,Bluegrass,,,,2009-02-04 00:00:00,WARN,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,
561990,,95,,,Layoff,,,Barren River,,,,2009-02-02 00:00:00,WARN,,,,,,,,2009-03-31 00:00:00,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
424690,,60 +/-,,,Layoff,,,Greater Louisville,,,,2009-02-02 00:00:00,WARN,,,,,Y,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,,,,PVC production unit,
,,150,,,Layoff,,,Bluegrass,,,,2009-01-29 00:00:00,WARN,,,,,N,,,2009-03-30 00:00:00,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,
331521,,180,,,Layoff,,,Barren River,,,,2009-01-26 00:00:00,WARN,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
443112,,,,,Closure,,,Statewide,,,,2009-01-16 00:00:00,WARN,,,,,,,,2009-03-21 00:00:00,,Circuit City,Statewide,,,,8 locations closing.,,,
,,2,,,Layoff,,,Greater Louisville,,,,2009-01-12 00:00:00,WARN,,,,,Y,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,
811213,,150 +/-,,,Layoff,,,Greater Louisville,,,,2009-01-07 00:00:00,WARN,,,,,Y,,,2009-02-18 00:00:00,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,"Production, test operators, inspection and repair operators",
,,80,,,Closure,Y,,Barren River,,,,November,WARN,,,,,No,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,
331111,,266,,,Closure,,,TENCO,,,,2010-12-28 00:00:00,WARN,,,,,Yes,,,2011-02-28 00:00:00,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,"Some, but not all workers are represented by a union",,,
,,245,,,Closure,,,Greater Louisville,,,,2010-12-15 00:00:00,WARN,,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,
484122,,88,,,Closure,,,Greater Louisville,,,,2010-12-13 00:00:00,WARN,,,,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,
,,486,,,Layoff,,,Western Kentucky,,,,2010-12-01 00:00:00,WARN,,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,
,,80,,,Closure,Y,,Barren River,,,,2010-11-12 00:00:00,WARN,,,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,,,
336321,,,,,Closure,,,Bluegrass,,,,2010-11-04 00:00:00,WARN,,,,,Yes,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,"dba, Philips Lighting Company",,,
621492,,53,,,Closure,,,Lincoln Trail,,,,2010-11-02 00:00:00,WARN,,,,,No,,,2010-12-31 00:00:00,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
561422,,74 fulltime and 184 parttime,,,Closure,,,Barren River,,,,2010-11-02 00:00:00,WARN,,,,,No,,,2010-12-31 00:00:00,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,
484230,,195,,,Layoff,,,Greater Louisville,,,,2010-09-30 00:00:00,WARN,,,,,Yes,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,"Some, but not all workers are represented by a union",,,
424210,,8,,,Layoff,,,Statewide,,,,2010-09-21 00:00:00,WARN,,,,,No,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,Variouos locations,,,
811211,,33,,,Layoff,,,Bluegrass,,,,2010-09-17 00:00:00,WARN,,,,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,
2121,,160,,,Closure,,,EKCEP,,,,2010-09-16 00:00:00,WARN,,,,,No,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
326199,,60,,,Closure,,,Green River,,,,2010-09-14 00:00:00,WARN,,,,,No,,,2010-11-16 00:00:00,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,
621910,,54,,,Closure,,,Western Kentucky,,,,2010-08-06 00:00:00,WARN,,,,,No,,,2010-08-06 00:00:00,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,Business providers ambulance service,,,
514513,,286,,,Closure,,,Statewide,,,,2010-07-17 00:00:00,WARN,,,,,,,,2010-09-06 00:00:00,,ACS Government Solutions,,See W.A.R.N.,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
312229,,37,,,Closure,,,Greater Louisville,,,,2010-07-16 00:00:00,WARN,,,,,Yes,,,2010-09-17 00:00:00,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,
811198,,18,,,Layoff,,,Statewide,,,,2010-07-06 00:00:00,WARN,,,,,No,,,2013-08-29 00:00:00,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
333518,,88,,,Closure,,,Green River,,,,2010-06-29 00:00:00,WARN,,,,,Yes,,,10/30/2010 +/-,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
316219,,101,,,Closure,Y,,Bluegrass,,,,2010-05-25 00:00:00,WARN,,,,,No,,,2010-09-20 00:00:00,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
332321,,68,,,Closure,,,Northern Kentucky,,,,2010-05-05 00:00:00,WARN,,,,,Yes,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,
334416,,1,,,Layoff,,,Bluegrass,,,,2010-05-03 00:00:00,WARN,,,,,No,,,2010-06-30 00:00:00,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
928120,,61,,,Layoff,,,Cumberlands  ,,,,2010-04-30 00:00:00,WARN,,,,,No,,,2010-07-02 00:00:00,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,
514513,,286,,,Closure,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,WARN,,,,,,,,2010-06-22 00:00:00,,ACS Government Solutions,,See W.A.R.N.,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,
"335312, 336399",,,,,Layoff,,,Lincoln Trail,,,,2010-04-09 00:00:00,WARN,,,,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
551114,,146,,,Layoff,,,TENCO,,,,2010-04-06 00:00:00,WARN,,,,,Yes,,,2010-04-13 00:00:00,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
445110,,111,,,Closure,,,Northern Kentucky,,,,2010-03-29 00:00:00,WARN,,,,,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,,,
,,839,,,Closure,,,Northern Kentucky,,,,2010-03-17 00:00:00,WARN,,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,,,
326199,,96,,,Closure,,,Bluegrass,,,,2010-03-02 00:00:00,WARN,,,,,,,,2010-04-30 00:00:00,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,,,
322211,,72,,,Layoff,,,Northern Kentucky,,,,2010-02-25 00:00:00,WARN,,,,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,,,
561320,,92,,,Layoff,,,Northern Kentucky,,,,2010-02-04 00:00:00,WARN,,,,,No,,,2010-04-01 00:00:00,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,,,
314912,,84,,,Layoff,,,Cumberlands,,,,2010-02-03 00:00:00,WARN,,,,,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,,,
,,6,,,Closure,,,Northern Kentucky,,,,2010-01-29 00:00:00,WARN,,,,,,,,2010-04-01 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
334416,,3,,,Layoff,,,Bluegrass,,,,2010-01-22 00:00:00,WARN,,,,,Yes,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
334416,,1,,,Layoff,,,Bluegrass,,,,2010-01-22 00:00:00,WARN,,,,,Yes,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
517212,,241,,,Closure,,,Bluegrass,,,,2010-01-20 00:00:00,WARN,,,,,Yes,,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,,,
423730,,50,,,Closure,,,Bluegrass,,,,2010-01-11 00:00:00,WARN,,,,,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
423730,,Reduction from 13 to 1,,,Closure,,,Bluegrass,,,,2010-01-11 00:00:00,WARN,,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,
,,6,,,Closure,,,Northern Kentucky,,,,2010-01-08 00:00:00,WARN,,,,,No,,,03/12/2010 - 04/15/2010,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,Continuation of planned phase-out of operations.,,,
481112,,303,,,Layoff,,,Northern Kentucky,,,,2010-01-05 00:00:00,WARN,,,,,Yes,,,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,
483211,,161,,,Closure,,,Western Kentucky,,,,2010-01-02 00:00:00,WARN,,,,,No,,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,,,
561320,,,,,Layoff,,,EKCEP,,,,2011-12-28 00:00:00,WARN,,,,,No,,,2012-02-29 00:00:00,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,See W.A.R.N.,,,
337110,,157,,,Closure,,,EKCEP,,,,2011-12-19 00:00:00,WARN,,,,,No,,,2012-04-30 00:00:00,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,
,,148,,,Closure,,,Western Kentucky,,,,2011-12-06 00:00:00,WARN,,,,,No,,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,,,
562910,,95,,,Layoff,,,Western Kentucky,,,,2011-11-21 00:00:00,WARN,,,,,Yes,,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,,
326199,,124 +/-,,,Closure,,,Western Kentucky,,,,2011-11-16 00:00:00,WARN,,,,,No,,,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,
"331222, 332618",,68,,,Closure,,,Bluegrass,,,,2011-10-20 00:00:00,WARN,,,,,No,,,2011-12-19 00:00:00,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,,,
332111,,76,,,Layoff,,,TENCO,,,,2011-09-19 00:00:00,WARN,,,,,No,,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,
561422,,28,,,Layoff,,,,,,,2011-09-13 00:00:00,WARN,,,,,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,05/08/2013: Unknown if WARN was released.,,,
