Trade,Affected Occupation,NEG,Employees,Workforce Area,Affected Occupations,County: Local  Name,Company Address,Local Area,Notice URL,Projected Date,County/Counties,Region,Congressional ,Closure/Layoff,Union,County,NAFTA/Trade,Location,Date Received,Closure or Layoff?,Projected Dates,NAICS,Company Name,Company Contact,NAICS/SIC,NAICS Code,Industry,Source,Notice Link,SIC,Comments
,,,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,2009-07-31 00:00:00,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,72,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,88,GRADD,Production workers,,,,,,,,,Layoff,Y,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,2009-10-01 00:00:00,33261,"Roller Coater, Inc.",,,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,81,Cumberlands,Production workers,,,,,,,,,Closure,N,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,,,,WARN,,,
,,,60,Greater Louisville,Hospitality industry workers,,,,,,,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,2009-09-30 00:00:00,721110,"Gardiner Point Innkeepers, Inc.",,,,,WARN,,,"dba, Holiday Inn Airport East"
,,,54,Northern Kentucky,Warehouse workers,,,,,,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,2009-09-30 00:00:00,493111,Exel,,,,,WARN,,,
,,,86,Cumberlands,Priduction workers,,,,,,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,333999,Clarcor Air Filtration Products,,,,,WARN,,,
,,,83,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,2009-10-02 00:00:00,3363,ArvinMeritor,,,,,WARN,,,See W.A.R.N.
,,,1,Bluegrass,Accounts Receivable Specialist,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,2009-09-22 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,83,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,1,Bluegrass,Design Engineer,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,2009-09-07 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,
,,,75,Greater Louisville,Tobacco workers,,,,,,,,,Partial Closure,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,2009-09-17 00:00:00,312229,National Tobacco,,,,,WARN,,,
,,,88,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,3363,ArvinMeritor,,,,,WARN,,,Unknown if WARN was distributed
,,,95,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,2009-09-18 00:00:00,3363,ArvinMeritor,,,,,WARN,,,
,,,88,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,2009-09-11 00:00:00,3363,ArvinMeritor,,,,,WARN,,,
,,,88,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,2009-09-11 00:00:00,3363,ArvinMeritor,,,,,WARN,,,
,,,105,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,2009-05-15 00:00:00,3363,ArvinMeritor,,,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,55 +/-,Greater Louisville,Plastics production workers,,,,,,,,,Layoff,Y,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,2009-08-17 00:00:00,3261,Occidental Chemical Corporation (OxyChem),,,,,WARN,,,
,,,1,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,2009-08-07 00:00:00,3363,ArvinMeritor,,,,,WARN,,,
,,,1,Northern Kentucky,Production supervisor,,,,,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,2009-08-07 00:00:00,3363,ArvinMeritor,,,,,WARN,,,
,,,11,Bluegrass,Priduction workers,,,,,,,,,Layoff,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,2009-08-03 00:00:00,334416,Kuhlman Elctric Corporation,,,,,WARN,,,Continuation of previous notices
,,,262,Greater Louisville,See W.A.R.N.,,,,,,,,,Closure,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,2009-07-31 00:00:00,336399,Martinrea International Inc.,,,,,WARN,,,
,,,117,Bluegrass,See W.A.R.N.,,,,,,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,09/30/09 +/-,333120,Komatsu Renam North America,,,,,WARN,,,
,,,,TENCO,Coal mining support activities,,,,,,,,,Closure,N,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,213113,"Appalachian Fuels, LLC",,,,,WARN,,,Also has a facility in Pikeville that will be impacted
,,,,TENCO/EKCEP,Coal mining support activities,,,,,,,,,Closure,N,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,2009-05-19 00:00:00,213113,"Appalachian Fuels, LLC",,,,,WARN,,,Also has a facility in Pikeville that will be impacted
,,,158,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,2009-07-31 00:00:00,3363,ArvinMeritor,,,,,WARN,,,
,,,16,West Kentucky,Telemarketers,,,,,,,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,2009-05-29 00:00:00,561422,CDG Management ,,,,,WARN,,,dba Mayfield Call Center
,,,48 +/-,Northern Kentucky,See W.A.R.N.,,,,,,,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,2009-05-08 00:00:00,212312,Carmeuse Lime and Stone,,,,,WARN,,,"dba, Carmeuse/Black River Operation"
,,,750,TENCO,Iron and steel mill workers,,,,,,,,,Layoff,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,331111,AK Steel Corporation,,,,,WARN,,,"dba, Ashland West Works"
,,,58,EKCEP,Underground coal mining occupations,,,,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,21211,Premier Elkhorn Coal Company,,,,,WARN,,,
,,,See W.A.R.N.,EKCEP,Bituminous coal underground mining,,,,,,,,,Closure,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,2009-07-01 00:00:00,212112,"CONSOL of Kentucky, Inc.",,,,,WARN,,,
,,,135,Barren River,Automotive parts manufacturer,,,,,,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,2009-05-11 00:00:00,336399,"Trace Die Cast, Inc.",,,,,WARN,,,
,,,167,Bluegrass,Plastics production manufacturing,,,,,,,,,Layoff,N,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,3261,Wintech,,,,,WARN,,,
,,,194,Barren River,See W.A.R.N.,,,,,,,,,Layoff,N,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,WARN,,,"Subsidiary of Siegal Robert, Inc."
,,,316 +/-,Lincoln Trail,See W.A.R.N.,,,,,,,,,Closure,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,2009-07-03 00:00:00,551114,Toyota Boshoku,,,,,WARN,,,
,,,56,Bluegrass,See W.A.R.N.,,,,,,,,,Layoff,N,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,2009-06-05 00:00:00,336399,Trim Masters Incorporated,,,,,WARN,,,
N,,,160,Bluegrass,Customer Service  ,,,,,,,,,Layoff,N,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,2009-06-01 00:00:00,541511,ACS Business Process Solutions',,,,,WARN,,,
N,,,114,Northern Kentucky,See W.A.R.N.,,,,,,,,,Closure,N,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,326199,Betts USA,,,,,WARN,,,
N,,,79,Greater Louisville,Labor production and salaried admin.,,,,,,,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,2009-05-29 00:00:00,336399,"Noble International, LTD.",,,,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect
N,,,2,Greater Louisville,See W.A.R.N.,,,,,,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,334111,"Sun Microsystems, Inc.",,,,,WARN,,,
N,,,165,EKCEP,See W.A.R.N.,,,,,,,,,Closure,N,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,2009-05-01 00:00:00,321113,Ilevel by Weyerhaeuser,,,,,WARN,,,
N,,,1,Greater Louisville,3rd shift,,,,,,,,,Layoff,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,2009-03-29 00:00:00,326199,Jones Plastics & Engineering,,,,,WARN,,,Teramsters Local Union #89
,,,73,Bluegrass,,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,2009-05-04 00:00:00,541330,Kuhlman Elctric Corporation,,,,,WARN,,,
N,,,137,Bluegrass,,,,,,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,326220,"Ainak, Inc.",,,,,WARN,,,
N,,,76,EKCEP,,,,,,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,2009-05-01 00:00:00,339999,Ayrshire Electronics,,,,,WARN,,,
,,,57,West Kentucky,,,,,,,,,,Closure,N,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,,140 +/-,Lincoln Trail,See W.A.R.N.,,,,,,,,,Layoff,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,2009-02-26 00:00:00,327215,AGC,,,,,WARN,,,
,,,,Bluegrass,,,,,,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,,95,Barren River,,,,,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,2009-03-31 00:00:00,561990,SKF,,,,,WARN,,,
,,,60 +/-,Greater Louisville,PVC production unit,,,,,,,,,Layoff,Y,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,2009-03-30 00:00:00,424690,Occidental Chemical Corporation (OxyChem),,,,,WARN,,,
,,,150,Bluegrass,,,,,,,,,,Layoff,N,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,2009-03-30 00:00:00,,GECOM Corporation,,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,,180,Barren River,,,,,,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,331521,"JL French Automotive Casting, Inc.",,,,,WARN,,,
,,,,Statewide,,,,,,,,,,Closure,,,,Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00,443112,Circuit City,,,,,WARN,,,8 locations closing.
,,,2,Greater Louisville,,,,,,,,,,Layoff,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,WARN,,,05/03/2013 - unknown if WARN was released
,,,150 +/-,Greater Louisville,"Production, test operators, inspection and repair operators",,,,,,,,,Layoff,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,2009-02-18 00:00:00,811213,Flextroncis - Global Services,,,,,WARN,,,
Y,Production workers,,80,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,No,,,,November,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.
,Production workers,,266,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,Closure,Yes,,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,331111,AK Steel Corporation,,,,,WARN,,,"Some, but not all workers are represented by a union"
,See W.A.R.N.,,245,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,WARN,,,
,Production,,88,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Closure,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,484122,"Martin-Brower, LLC",,,,,WARN,,,
,See W.A.R.N.,,486,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,WARN,,,
Y,Production workers,,80,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,
,Production workers,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Closure,Yes,,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,336321,Philips Electronic North America Corp.,,,,,WARN,,,"dba, Philips Lighting Company"
,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Closure,No,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,621492,Practice Therapeutics,,,,,WARN,,,
,Not specified,,74 fulltime and 184 parttime,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Closure,No,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,561422,Teleservices Direct,,,,,WARN,,,
,See W.A.R.N.,,195,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,Layoff,Yes,,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,484230,"Jack Cooper Transport Co., Inc.",,,,,WARN,,,"Some, but not all workers are represented by a union"
,Pharmaceutical sales,,8,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,Layoff,No,,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,WARN,,,Variouos locations
,See W.A.R.N.,,33,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Layoff,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,811211,"Elan Home Systems, LLC",,,,,WARN,,,
,See W.A.R.N.,,160,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,Closure,No,,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,2121,United Coal Company                                dba Sapphire Coal Company,,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,"Production Workers, Plant Management",,60,Green River,,,"390 Community Drive Henderson, KY",,,,,,,Closure,No,,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,326199,Fortis Plastics ,,,,,WARN,,,
,See W.A.R.N.,,54,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,Closure,No,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,621910,PROCARENT,,,,,WARN,,,Business providers ambulance service
,See W.A.R.N.,,286,Statewide,,,See W.A.R.N.,,,,,,,Closure,,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,514513,ACS Government Solutions,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,See W.A.R.N.,,37,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,Closure,Yes,,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,312229,National Tobacco Co.,,,,,WARN,,,W.A.R.N. also issued on 10/31/2009
,See W.A.R.N.,,18,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,Layoff,No,,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,811198,"Butler America, LLC",,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,Production Workers,,88,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,Closure,Yes,,,,2010-06-29 00:00:00,,10/30/2010 +/-,333518,GE Energy Motors and Controls,,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Y,Production workers,,101,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,Closure,No,,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,316219,Red Wing Shoes,,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,Production workers,,68,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,,,,,Closure,Yes,,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,332321,Overhead Door Corporation,,,,,WARN,,,
,Market and Loan Planning Analyst,,1,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,Layoff,No,,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,334416,ABB,,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,See W.A.R.N.,,61,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Layoff,No,,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,928120,CSC  ,,,,,WARN,,,
,Computer Support and Administrative Staff,,286,Cumberlands              Bluegrass,,,See W.A.R.N.,,,,,,,Closure,,,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,514513,ACS Government Solutions,,,,,WARN,,,"Locations in London, Monticello and Richmond."
,Production workers,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Layoff,,,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,Railroad Car Repairers,,146,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,Layoff,Yes,,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,551114,CSX Transportation,,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,Retail Grocery Occupations,,111,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Closure,,,,,2010-03-29 00:00:00,,,445110,Biggs,,,,,WARN,,,
,See W.A.R.N.,,839,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,WARN,,,
,Production workers,,96,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Closure,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,326199,Jackson Plastics,,,,,WARN,,,
,Production workers,,72,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Layoff,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,322211,Sonoco Corrflex,,,,,WARN,,,
,See W.A.R.N.,,92,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Layoff,No,,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,561320,TFE Logistics Group,,,,,WARN,,,
,"Production workers, Mechanics and Inspectors",,84,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Layoff,,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,314912,"Patriot Industries, Inc.",,,,,WARN,,,
,See W.A.R.N.,,6,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,ArvinMeritor,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
