Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
,79,,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,336399,N,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,,,,,
,2,,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,Greater Louisville,334111,N,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,,,,,
,165,,,N,,,,2009-05-01 00:00:00,,See W.A.R.N.,WARN,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,EKCEP,321113,N,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,,,,,
,1,,,Y,,,,2009-03-29 00:00:00,,3rd shift,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,Teramsters Local Union #89,Greater Louisville,326199,N,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,,,,,
,73,,,,,,,2009-05-04 00:00:00,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,541330,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,
,137,,,,,,,05/31/2009 - 10/31/2009,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,Bluegrass,326220,N,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,,,
,76,,,,,,,2009-05-01 00:00:00,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,EKCEP,339999,N,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,,,
,57,,,N,,,,04/20/2009 - 07/15/2009,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,
,140 +/-,,,N,,,,2009-02-26 00:00:00,,See W.A.R.N.,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,Lincoln Trail,327215,,,,,,,AGC,2009-02-06 00:00:00,,,,,
,,,,,,,,2009-02-05 00:00:00,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,
,95,,,,,,,2009-03-31 00:00:00,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,Barren River,561990,,,,,,,SKF,2009-02-02 00:00:00,,,,,
,60 +/-,,,Y,,,,2009-03-30 00:00:00,,PVC production unit,WARN,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,Greater Louisville,424690,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,
,150,,,N,,,,2009-03-30 00:00:00,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,GECOM Corporation,2009-01-29 00:00:00,,,,,
,180,,,,,,,01/30/2009 - 02/13/2009,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,Barren River,331521,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,
,,,,,,,,2009-03-21 00:00:00,,,WARN,Statewide,,Closure,,8 locations closing.,Statewide,443112,,,,,,,Circuit City,2009-01-16 00:00:00,,,,,
,2,,,Y,,,,2009-03-09 00:00:00,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,
,150 +/-,,,Y,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,Greater Louisville,811213,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,
,80,,,No,,,,01/14/2011 - 04/01/2011,,,WARN,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",November,,Production workers,,,
,266,,,Yes,,,,2011-02-28 00:00:00,,,WARN,,,Closure,,"Some, but not all workers are represented by a union",TENCO,331111,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,2010-12-28 00:00:00,,Production workers,,,
,245,,,,,,,2011-01-31 00:00:00,,,WARN,,,Closure,,,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,2010-12-15 00:00:00,,See W.A.R.N.,,,
,88,,,,,,,2011-02-26 00:00:00,,,WARN,,,Closure,,,Greater Louisville,484122,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",2010-12-13 00:00:00,,Production,,,
,486,,,,,,,2011-01-29 00:00:00,,,WARN,,,Layoff,,,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,2010-12-01 00:00:00,,See W.A.R.N.,,,
,80,,,,,,,01/14/2011 - 04/01/2011,,,WARN,,,Closure,,,Barren River,,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,Production workers,,,
,,,,Yes,,,,2011-02-18 00:00:00,,,WARN,,,Closure,,"dba, Philips Lighting Company",Bluegrass,336321,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,2010-11-04 00:00:00,,Production workers,,,
,53,,,No,,,,2010-12-31 00:00:00,,,WARN,,,Closure,,,Lincoln Trail,621492,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,74 fulltime and 184 parttime,,,No,,,,2010-12-31 00:00:00,,,WARN,,,Closure,,,Barren River,561422,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,2010-11-02 00:00:00,,Not specified,,,
,195,,,Yes,,,,2010-12-16 00:00:00,,,WARN,,,Layoff,,"Some, but not all workers are represented by a union",Greater Louisville,484230,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,See W.A.R.N.,,,
,8,,,No,,,,11/21/2010 - 03/15/2011,,,WARN,,,Layoff,,Variouos locations,Statewide,424210,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,Pharmaceutical sales,,,
,33,,,,,,,11/12/2010 - 05/15/2011,,,WARN,,,Layoff,,,Bluegrass,811211,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",2010-09-17 00:00:00,,See W.A.R.N.,,,
,160,,,No,,,,2010-11-15 00:00:00,,,WARN,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,2121,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,See W.A.R.N.,,,
,60,,,No,,,,2010-11-16 00:00:00,,,WARN,,,Closure,,,Green River,326199,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,
,54,,,No,,,,2010-08-06 00:00:00,,,WARN,,,Closure,,Business providers ambulance service,Western Kentucky,621910,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,2010-08-06 00:00:00,,See W.A.R.N.,,,
,286,,,,,,,2010-09-06 00:00:00,,,WARN,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,514513,,,,,,See W.A.R.N.,ACS Government Solutions,2010-07-17 00:00:00,,See W.A.R.N.,,,
,37,,,Yes,,,,2010-09-17 00:00:00,,,WARN,,,Closure,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,312229,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,2010-07-16 00:00:00,,See W.A.R.N.,,,
,18,,,No,,,,2013-08-29 00:00:00,,,WARN,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,811198,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",2010-07-06 00:00:00,,See W.A.R.N.,,,
,88,,,Yes,,,,10/30/2010 +/-,,,WARN,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,333518,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,2010-06-29 00:00:00,,Production Workers,,,
,101,,,No,,,,2010-09-20 00:00:00,,,WARN,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,316219,Y,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,2010-05-25 00:00:00,,Production workers,,,
,68,,,Yes,,,,07/02/2010 - 12/17/2010,,,WARN,,,Closure,,,Northern Kentucky,332321,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,2010-05-05 00:00:00,,Production workers,,,
,1,,,No,,,,2010-06-30 00:00:00,,,WARN,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,
,61,,,No,,,,2010-07-02 00:00:00,,,WARN,,,Layoff,,,Cumberlands  ,928120,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,2010-04-30 00:00:00,,See W.A.R.N.,,,
,286,,,,,,,2010-06-22 00:00:00,,,WARN,,,Closure,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,514513,,,,,,See W.A.R.N.,ACS Government Solutions,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,
,,,,,,,,2010-05-28 00:00:00,,,WARN,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"335312, 336399",,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,Production workers,,,
,146,,,Yes,,,,2010-04-13 00:00:00,,,WARN,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,551114,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,2010-04-06 00:00:00,,Railroad Car Repairers,,,
,111,,,,,,,,,,WARN,,,Closure,,,Northern Kentucky,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,2010-03-29 00:00:00,,Retail Grocery Occupations,,,
,839,,,,,,,2010-05-18 00:00:00,,,WARN,,,Closure,,,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,2010-03-17 00:00:00,,See W.A.R.N.,,,
,96,,,,,,,2010-04-30 00:00:00,,,WARN,,,Closure,,,Bluegrass,326199,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,2010-03-02 00:00:00,,Production workers,,,
,72,,,,,,,2010-03-29 00:00:00,,,WARN,,,Layoff,,,Northern Kentucky,322211,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,2010-02-25 00:00:00,,Production workers,,,
,92,,,No,,,,2010-04-01 00:00:00,,,WARN,,,Layoff,,,Northern Kentucky,561320,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,2010-02-04 00:00:00,,See W.A.R.N.,,,
,84,,,,,,,02/03/2010 - 02/17/2010,,,WARN,,,Layoff,,,Cumberlands,314912,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,
,6,,,,,,,2010-04-01 00:00:00,,,WARN,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,2010-01-29 00:00:00,,See W.A.R.N.,,,
,3,,,Yes,,,,2010-05-03 00:00:00,,,WARN,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,
,1,,,Yes,,,,2010-05-31 00:00:00,,,WARN,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,334416,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,2010-01-22 00:00:00,,Market and load planning analyst,,,
,241,,,Yes,,,,03/27/2010 - 04/16/2010,,,WARN,,,Closure,,,Bluegrass,517212,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",2010-01-20 00:00:00,,See W.A.R.N.,,,
,50,,,,,,,02/05/2010 - 03/12/2010,,,WARN,,,Closure,,,Bluegrass,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,Reduction from 13 to 1,,,,,,,2010-01-08 00:00:00,,,WARN,,,Closure,,This notice amends the WARN dated 11/04/2009.,Bluegrass,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,2010-01-11 00:00:00,,Order Entry Planner,,,
,6,,,No,,,,03/12/2010 - 04/15/2010,,,WARN,,,Closure,,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,2010-01-08 00:00:00,,Management and Professional,,,
,303,,,Yes,,,,03/06/2010 - 07/01/2010,,,WARN,,,Layoff,,Phased furloughs.,Northern Kentucky,481112,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,
,161,,,No,,,,2010-03-06 00:00:00,,,WARN,,,Closure,,,Western Kentucky,483211,,,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,Barge workers and administrative support,,,
,,,,No,,,,2012-02-29 00:00:00,,,WARN,,,Layoff,,See W.A.R.N.,EKCEP,561320,,,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,2011-12-28 00:00:00,,See W.A.R.N.,,,
,157,,,No,,,,2012-04-30 00:00:00,,,WARN,,,Closure,,,EKCEP,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,2011-12-19 00:00:00,,Production workers,,,
,148,,,No,,,,02/03/2012 - 07/13/2012,,,WARN,,,Closure,,,Western Kentucky,,,,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",2011-12-06 00:00:00,,See W.A.R.N.,,,
,95,,,Yes,,,,01/20/2012 - 06/30/2012,,,WARN,,,Layoff,,,Western Kentucky,562910,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,See W.A.R.N.,,,
,124 +/-,,,No,,,,12/23/2011 - 01/31/2012,,,WARN,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,326199,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,2011-11-16 00:00:00,,"Production workers, salaried employees",,,
,68,,,No,,,,2011-12-19 00:00:00,,,WARN,,,Closure,,,Bluegrass,"331222, 332618",,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,2011-10-20 00:00:00,,See W.A.R.N.,,,
,76,,,No,,,,,,,WARN,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,332111,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,See W.A.R.N.,,,
,28,,,,,,,2011-10-31 00:00:00,,,WARN,,,Layoff,,05/08/2013: Unknown if WARN was released.,,561422,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,Customer service agents,,,
,83,,,No,,,,,,,WARN,,,Layoff,,,Greater Louisville,334418,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",2011-09-12 00:00:00,,See W.A.R.N.,,,
,92,,,No,,,,2011-10-29 00:00:00,,,WARN,,,Closure,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,623110,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,See W.A.R.N.,,,
,,,,No,,,,2011-08-29 00:00:00,,,WARN,,,Closure,,See W.A.R.N.,Greater Louisville,561621,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",2011-08-29 00:00:00,,See W.A.R.N.,,,
,157,,,No,,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,,Layoff,,,EKCEP,561422,,,,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,2011-08-02 00:00:00,,See W.A.R.N.,,,
,107,,,No,,,,2011-08-31 00:00:00,,,WARN,,,Layoff,,,Western Kentucky,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,See W.A.R.N.,,,
,108,,,Yes,,,,2011-08-26 00:00:00,,,WARN,,,Closure,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,See W.A.R.N.,,,
,134,,,No,,,,2011-08-26 00:00:00,,,WARN,,,Layoff,,,Bluegrass,336399,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",2011-06-27 00:00:00,,Production workers,,,
,6,,,No,,,,2011-08-31 00:00:00,,,WARN,,,Layoff,,Doing work in Verizon Wireless Locations,Statewide,517911,,,,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",2011-06-03 00:00:00,,See W.A.R.N.,,,
,96,,,No,,,,2011-07-31 00:00:00,,,WARN,,,Closure,,Revised W.A.R.N. to extend layoff dates,Green River,561422,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,2011-06-02 00:00:00,,See W.A.R.N.,,,
,75 +/-,,,,,,,2011-08-14 00:00:00,,,WARN,,,Closure,,,Northern Kentucky,452112,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,2011-05-10 00:00:00,,See W.A.R.N.,,,
,78,,,No,,,,05/20/2011 - 07/15/2011,,,WARN,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,33392,,,,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,2011-04-29 00:00:00,,See W.A.R.N.,,,
,96,,,No,,,,2011-06-30 00:00:00,,,WARN,,,Closure,,,Green River,561422,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,2011-04-28 00:00:00,,See W.A.R.N.,,,
,76,,,No,,,,2011-06-10 00:00:00,,,WARN,,,Layoff,,See W.A.R.N.,Green River,561422,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,See W.A.R.N.,,,
,157 +/-,,,No,,,,05/02/2011 - 12/31/2011,,,WARN,,,Layoff,,,Greater Louisville,522320,,,,,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,See W.A.R.N.,,,
,57,,,No,,,,2011-04-25 00:00:00,,,WARN,,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,336322,Yes,,,,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,See W.A.R.N.,,,
,325,,,Yes,,,,06/10/2011 - 09/30/2011,,,WARN,,,Layoff,,See W.A.R.N.,Western Kentucky,562910,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,See W.A.R.N.,,,
,76,,,No,,,,2011-05-31 00:00:00,,,WARN,,,Layoff,,,Green River,561422,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,2011-03-30 00:00:00,,See W.A.R.N.,,,
,69,,,Yes,,,,2011-04-26 00:00:00,,,WARN,,,Layoff,,See W.A.R.N.,Greater Louisville,323110,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,2011-02-28 00:00:00,,Production workers,,,
,93,,,Yes,,,,2011-09-30 00:00:00,,,WARN,,,Closure,,See W.A.R.N.,Barren River,336311,Yes,,,,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,See W.A.R.N.,,,
,100,,,No,,,,2011-04-16 00:00:00,,,WARN,,,Layoff,,See W.A.R.N.,Greater Louisville,561422,,,,,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",2011-02-15 00:00:00,,See W.A.R.N.,,,
,90 +/-,,,No,,,,2011-04-19 00:00:00,,,WARN,,,Closure,,Consolidation of operations at Michigan facility,Northern Kentucky,33392,,,,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,2011-02-08 00:00:00,,See W.A.R.N.,,,
,195,,,No,,,,2011-01-31 00:00:00,,,WARN,,,Layoff,,,Bluegrass,,,,,,,See W.A.R.N.,Hewlett-Packard,2011-02-03 00:00:00,,See W.A.R.N.,,,
,64,,,No,,,,2011-04-01 00:00:00,,,WARN,,,Layoff,,See W.A.R.N.,TENCO,238140,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",Fosbel Ceramic Technologies,2011-01-14 00:00:00,,"Bricklayers, laborers, management",,,
