Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,15,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,
,,Closure,Buckhorn Inc.,,,WARN,,,,,,,,N,,Greater Louisville,,88,,,,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,Senior Engineer,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,2009-09-03 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,Senior Engineer,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2010-01-01 00:00:00,2009-09-03 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,Senior Administrative Assistant,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-11-02 00:00:00,2009-09-03 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-31 00:00:00,2009-08-25 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,72,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,
,,Layoff,"Roller Coater, Inc.",,,WARN,,,,,,,,Y,,GRADD,,88,,,,,Production workers,33261,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,2009-08-07 00:00:00,
,,Closure,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,,,,N,,Cumberlands,,81,,,,,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-28 00:00:00,2009-08-06 00:00:00,
,,Closure,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,,,,,,,Greater Louisville,,60,,,,,Hospitality industry workers,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,2009-09-30 00:00:00,2009-08-05 00:00:00,
,,Closure,Exel,,,WARN,,,,,,,,,,Northern Kentucky,,54,,,,,Warehouse workers,493111,,"1100 Burlington Pike          Florence, KY 41042",,,2009-09-30 00:00:00,2009-08-03 00:00:00,
,,Layoff,Clarcor Air Filtration Products,,,WARN,,,,,,,,,,Cumberlands,,86,,,,,Priduction workers,333999,,"901 New Columbia Road  Campbellsville, KY",,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,83,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,2009-10-02 00:00:00,2009-07-27 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,Accounts Receivable Specialist,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-22 00:00:00,2009-07-24 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,83,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,1,,,,,Design Engineer,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-07 00:00:00,2009-07-20 00:00:00,
,,Partial Closure,National Tobacco,,,WARN,,,,,,,,Y,,Greater Louisville,,75,,,,,Tobacco workers,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-09-17 00:00:00,2009-07-17 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,88,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,95,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,2009-07-08 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,88,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,2009-07-08 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,88,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,2009-07-08 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,105,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,2009-06-23 00:00:00,
,,Layoff,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,,,Y,,Greater Louisville,,55 +/-,,,,,Plastics production workers,3261,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,2009-06-16 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,,,Northern Kentucky,,1,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,2009-06-01 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,,,Northern Kentucky,,1,,,,,Production supervisor,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,2009-06-01 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,Y,,Bluegrass,,11,,,,,Priduction workers,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,2009-08-03 00:00:00,2009-05-28 00:00:00,
,,Closure,Martinrea International Inc.,,,WARN,,,,,,,,Y,,Greater Louisville,,262,,,,,See W.A.R.N.,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,2009-05-27 00:00:00,
,,Closure,Komatsu Renam North America,,,WARN,,,,,,,,,,Bluegrass,,117,,,,,See W.A.R.N.,333120,,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,2009-05-20 00:00:00,
,,Closure,"Appalachian Fuels, LLC",,,WARN,,,,,,,,N,,TENCO,,,,,,,Coal mining support activities,213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,
,,Closure,"Appalachian Fuels, LLC",,,WARN,,,,,,,,N,,TENCO/EKCEP,,,,,,,Coal mining support activities,213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00,
,,Closure,ArvinMeritor,,,WARN,,,,,,,,Y,,Northern Kentucky,,158,,,,,See W.A.R.N.,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,2009-05-15 00:00:00,
,,Closure,CDG Management ,,,WARN,,,,,,,,,,West Kentucky,,16,,,,,Telemarketers,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,2009-05-29 00:00:00,2009-05-15 00:00:00,
,,Layoff,Carmeuse Lime and Stone,,,WARN,,,,,,,,,,Northern Kentucky,,48 +/-,,,,,See W.A.R.N.,212312,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,2009-05-15 00:00:00,
,,Layoff,AK Steel Corporation,,,WARN,,,,,,,,Y,,TENCO,,750,,,,,Iron and steel mill workers,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,
,,Layoff,Premier Elkhorn Coal Company,,,WARN,,,,,,,,,,EKCEP,,58,,,,,Underground coal mining occupations,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,
,,Closure,"CONSOL of Kentucky, Inc.",,,WARN,,,,,,,,N,,EKCEP,,See W.A.R.N.,,,,,Bituminous coal underground mining,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,2009-05-04 00:00:00,
,,Layoff,"Trace Die Cast, Inc.",,,WARN,,,,,,,,,,Barren River,,135,,,,,Automotive parts manufacturer,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,2009-05-04 00:00:00,
,,Layoff,Wintech,,,WARN,,,,,,,,N,,Bluegrass,,167,,,,,Plastics production manufacturing,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,
,,Layoff,"S-R of Kentucky, Inc.",,,WARN,,,,,,,,N,,Barren River,,194,,,,,See W.A.R.N.,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,
,,Closure,Toyota Boshoku,,,WARN,,,,,,,,N,,Lincoln Trail,,316 +/-,,,,,See W.A.R.N.,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,2009-04-07 00:00:00,
,,Layoff,Trim Masters Incorporated,,,WARN,,,,,,,,N,,Bluegrass,,56,,,,,See W.A.R.N.,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,2009-04-06 00:00:00,
,,Layoff,ACS Business Process Solutions',N,,WARN,,,,,,,,N,,Bluegrass,,160,,,,,Customer Service  ,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,2009-04-06 00:00:00,
,,Closure,Betts USA,N,,WARN,,,,,,,,N,,Northern Kentucky,,114,,,,,See W.A.R.N.,326199,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,
,,Layoff,"Noble International, LTD.",N,,WARN,,,,,,,,,,Greater Louisville,,79,,,,,Labor production and salaried admin.,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,2009-04-01 00:00:00,
,,Layoff,"Sun Microsystems, Inc.",N,,WARN,,,,,,,,,,Greater Louisville,,2,,,,,See W.A.R.N.,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,
,,Closure,Ilevel by Weyerhaeuser,N,,WARN,,,,,,,,N,,EKCEP,,165,,,,,See W.A.R.N.,321113,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,2009-03-16 00:00:00,
,,Layoff,Jones Plastics & Engineering,N,,WARN,,,,,,,,Y,,Greater Louisville,,1,,,,,3rd shift,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,2009-03-29 00:00:00,2009-03-11 00:00:00,
,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,,Bluegrass,,73,,,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,2009-03-09 00:00:00,
,,Layoff,"Ainak, Inc.",N,,WARN,,,,,,,,,,Bluegrass,,137,,,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,
,,Layoff,Ayrshire Electronics,N,,WARN,,,,,,,,,,EKCEP,,76,,,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,2009-03-04 00:00:00,
,,Closure,"Webasto Roof Systems, Inc.",,,WARN,,,,,,,,N,,West Kentucky,,57,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,
,,Layoff,AGC,,,WARN,,,,,,,,N,,Lincoln Trail,,140 +/-,,,,,See W.A.R.N.,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,2009-02-06 00:00:00,
,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,,,,,,,Bluegrass,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,2009-02-04 00:00:00,
,,Layoff,SKF,,,WARN,,,,,,,,,,Barren River,,95,,,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,2009-02-02 00:00:00,
,,Layoff,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,,,Y,,Greater Louisville,,60 +/-,,,,,PVC production unit,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,2009-02-02 00:00:00,
,,Layoff,GECOM Corporation,,,WARN,,,,,,,,N,,Bluegrass,,150,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,2009-01-29 00:00:00,
,,Layoff,"JL French Automotive Casting, Inc.",,,WARN,,,,,,,,,,Barren River,,180,,,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,
,,Closure,Circuit City,,,WARN,,,,,,,,,,Statewide,,,,,,,,443112,,Statewide,8 locations closing.,,2009-03-21 00:00:00,2009-01-16 00:00:00,
,,Layoff,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,,,,,Y,,Greater Louisville,,2,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,2009-01-12 00:00:00,
,,Layoff,Flextroncis - Global Services,,,WARN,,,,,,,,Y,,Greater Louisville,,150 +/-,,,,,"Production, test operators, inspection and repair operators",811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,2009-01-07 00:00:00,
,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,"Sumitomo Electric Wiring Systems, Inc.",Y,,WARN,,,,,,,,No,,Barren River,,80,,Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,November,
,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,AK Steel Corporation,,,WARN,,,,,,,,Yes,,TENCO,,266,,Production workers,,,,331111,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,2010-12-28 00:00:00,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,Aegon Insurance Group,,,WARN,,,,,,,,,,Greater Louisville,,245,,See W.A.R.N.,,,,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,
,"4301 Campisano Drive       Louisville, KY 40218",Closure,"Martin-Brower, LLC",,,WARN,,,,,,,,,,Greater Louisville,,88,,Production,,,,484122,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,CSC Applied Technology Group,,,WARN,,,,,,,,,,Western Kentucky,,486,,See W.A.R.N.,,,,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,
,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,"Sumitomo Electric Wiring Systems, Inc.",Y,,WARN,,,,,,,,,,Barren River,,80,,Production workers,,,,,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,
,"320 Vaksdahl Ave.               Danville, KY ",Closure,Philips Electronic North America Corp.,,,WARN,,,,,,,,Yes,,Bluegrass,,,,Production workers,,,,336321,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,2010-11-04 00:00:00,
,"401 Majestic Way                Cecilia, KY 42724",Closure,Practice Therapeutics,,,WARN,,,,,,,,No,,Lincoln Trail,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,
,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Teleservices Direct,,,WARN,,,,,,,,No,,Barren River,,74 fulltime and 184 parttime,,Not specified,,,,561422,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,
,"202 Fern Valley Road   Louisville, KY 40213",Layoff,"Jack Cooper Transport Co., Inc.",,,WARN,,,,,,,,Yes,,Greater Louisville,,195,,See W.A.R.N.,,,,484230,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,2010-09-30 00:00:00,
,"One Riverfront Place   Newport, KY 41071-4563",Layoff,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,,,,,No,,Statewide,,8,,Pharmaceutical sales,,,,424210,,,Variouos locations,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,"Elan Home Systems, LLC",,,WARN,,,,,,,,,,Bluegrass,,33,,See W.A.R.N.,,,,811211,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,,,,,No,,EKCEP,,160,,See W.A.R.N.,,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,2010-09-16 00:00:00,
,"390 Community Drive Henderson, KY",Closure,Fortis Plastics ,,,WARN,,,,,,,,No,,Green River,,60,,"Production Workers, Plant Management",,,,326199,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,
,"925 Norht Main Street Jopkinsville, KY 42240",Closure,PROCARENT,,,WARN,,,,,,,,No,,Western Kentucky,,54,,See W.A.R.N.,,,,621910,,,Business providers ambulance service,,2010-08-06 00:00:00,2010-08-06 00:00:00,
,See W.A.R.N.,Closure,ACS Government Solutions,,,WARN,,,,,,,,,,Statewide,,286,,See W.A.R.N.,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,2010-07-17 00:00:00,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,National Tobacco Co.,,,WARN,,,,,,,,Yes,,Greater Louisville,,37,,See W.A.R.N.,,,,312229,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,2010-07-16 00:00:00,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,"Butler America, LLC",,,WARN,,,,,,,,No,,Statewide,,18,,See W.A.R.N.,,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,2010-07-06 00:00:00,
,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,GE Energy Motors and Controls,,,WARN,,,,,,,,Yes,,Green River,,88,,Production Workers,,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,2010-06-29 00:00:00,
,"1020 Hustonville Road       Danville, KY 40422",Closure,Red Wing Shoes,Y,,WARN,,,,,,,,No,,Bluegrass,,101,,Production workers,,,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,2010-05-25 00:00:00,
,"200 West 43 Street              Covington, KY 41015",Closure,Overhead Door Corporation,,,WARN,,,,,,,,Yes,,Northern Kentucky,,68,,Production workers,,,,332321,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,
,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,ABB,,,WARN,,,,,,,,No,,Bluegrass,,1,,Market and Loan Planning Analyst,,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,2010-05-03 00:00:00,
,"203 Allison Boulevard           Corbin, KY 40701",Layoff,CSC  ,,,WARN,,,,,,,,No,,Cumberlands  ,,61,,See W.A.R.N.,,,,928120,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,
,See W.A.R.N.,Closure,ACS Government Solutions,,,WARN,,,,,,,,,,Cumberlands              Bluegrass,,286,,Computer Support and Administrative Staff,,,,514513,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,2010-04-26 00:00:00,
,"901 Withrow Court             Bardstown, KY 40004",Layoff,"Mitsuba Bardstown, Inc.",,,WARN,,,,,,,,,,Lincoln Trail,,,,Production workers,,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,2010-04-09 00:00:00,
,"551 South White Oak Road Russell, KY 41169-1756",Layoff,CSX Transportation,,,WARN,,,,,,,,Yes,,TENCO,,146,,Railroad Car Repairers,,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,2010-04-06 00:00:00,
,"4874 Huston Road                   Florence, KY 41042",Closure,Biggs,,,WARN,,,,,,,,,,Northern Kentucky,,111,,Retail Grocery Occupations,,,,445110,,,,,,2010-03-29 00:00:00,
,"3336 Kenton Road                   Hebron, KY 41048",Closure,Regional Elite Airline Services,,,WARN,,,,,,,,,,Northern Kentucky,,839,,See W.A.R.N.,,,,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,
,"110 Venture Court                  Nicholasville, KY 40356",Closure,Jackson Plastics,,,WARN,,,,,,,,,,Bluegrass,,96,,Production workers,,,,326199,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,
