NEG,County/Counties,Notice URL,Notice Link,Projected Dates,Affected Occupation,Congressional ,Closure/Layoff,Company Contact,Workforce Area,NAICS Code,Region,SIC,Union,County,Employees,Affected Occupations,NAFTA/Trade,Company Name,NAICS/SIC,County: Local  Name,Local Area,Projected Date,Source,Comments,NAICS,Location,Company Address,Date Received,Closure or Layoff?,Trade,Industry
,,,,05/30/2009 - 06/13/2009,,,Layoff,,Greater Louisville,,,,,,2,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,WARN,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,N,
,,,,2009-05-01 00:00:00,,,Closure,,EKCEP,,,,N,,165,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,,WARN,,321113,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,N,
,,,,2009-03-29 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,1,3rd shift,,Jones Plastics & Engineering,,,,,WARN,Teramsters Local Union #89,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,N,
,,,,2009-05-04 00:00:00,,,Layoff,,Bluegrass,,,,,,73,,,Kuhlman Elctric Corporation,,,,,WARN,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,
,,,,05/31/2009 - 10/31/2009,,,Layoff,,Bluegrass,,,,,,137,,,"Ainak, Inc.",,,,,WARN,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,N,
,,,,2009-05-01 00:00:00,,,Layoff,,EKCEP,,,,,,76,,,Ayrshire Electronics,,,,,WARN,,339999,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,N,
,,,,04/20/2009 - 07/15/2009,,,Closure,,West Kentucky,,,,N,,57,,,"Webasto Roof Systems, Inc.",,,,,WARN,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,
,,,,2009-02-26 00:00:00,,,Layoff,,Lincoln Trail,,,,N,,140 +/-,See W.A.R.N.,,AGC,,,,,WARN,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,
,,,,2009-02-05 00:00:00,,,Layoff,,Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,
,,,,2009-03-31 00:00:00,,,Layoff,,Barren River,,,,,,95,,,SKF,,,,,WARN,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,
,,,,2009-03-30 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,60 +/-,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,WARN,,424690,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,
,,,,2009-03-30 00:00:00,,,Layoff,,Bluegrass,,,,N,,150,,,GECOM Corporation,,,,,WARN,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,
,,,,01/30/2009 - 02/13/2009,,,Layoff,,Barren River,,,,,,180,,,"JL French Automotive Casting, Inc.",,,,,WARN,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,
,,,,2009-03-21 00:00:00,,,Closure,,Statewide,,,,,,,,,Circuit City,,,,,WARN,8 locations closing.,443112,Statewide,,2009-01-16 00:00:00,,,
,,,,2009-03-09 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,2,,,"Martinrea Heavy Stamping, Inc.",,,,,WARN,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,
,,,,2009-02-18 00:00:00,,,Layoff,,Greater Louisville,,,,Y,,150 +/-,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,WARN,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,
,,,,01/14/2011 - 04/01/2011,Production workers,,Closure,,Barren River,,,,No,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,Y,
,,,,2011-02-28 00:00:00,Production workers,,Closure,,TENCO,,,,Yes,,266,,,AK Steel Corporation,,,,,WARN,"Some, but not all workers are represented by a union",331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,
,,,,2011-01-31 00:00:00,See W.A.R.N.,,Closure,,Greater Louisville,,,,,,245,,,Aegon Insurance Group,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,
,,,,2011-02-26 00:00:00,Production,,Closure,,Greater Louisville,,,,,,88,,,"Martin-Brower, LLC",,,,,WARN,,484122,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,
,,,,2011-01-29 00:00:00,See W.A.R.N.,,Layoff,,Western Kentucky,,,,,,486,,,CSC Applied Technology Group,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,
,,,,01/14/2011 - 04/01/2011,Production workers,,Closure,,Barren River,,,,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,Y,
,,,,2011-02-18 00:00:00,Production workers,,Closure,,Bluegrass,,,,Yes,,,,,Philips Electronic North America Corp.,,,,,WARN,"dba, Philips Lighting Company",336321,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,
,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,Lincoln Trail,,,,No,,53,,,Practice Therapeutics,,,,,WARN,,621492,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,
,,,,2010-12-31 00:00:00,Not specified,,Closure,,Barren River,,,,No,,74 fulltime and 184 parttime,,,Teleservices Direct,,,,,WARN,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,
,,,,2010-12-16 00:00:00,See W.A.R.N.,,Layoff,,Greater Louisville,,,,Yes,,195,,,"Jack Cooper Transport Co., Inc.",,,,,WARN,"Some, but not all workers are represented by a union",484230,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,
,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,Layoff,,Statewide,,,,No,,8,,,"Xanodyne Pharmaceuticals, Inc.",,,,,WARN,Variouos locations,424210,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,
,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,Layoff,,Bluegrass,,,,,,33,,,"Elan Home Systems, LLC",,,,,WARN,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,
,,,,2010-11-15 00:00:00,See W.A.R.N.,,Closure,,EKCEP,,,,No,,160,,,United Coal Company                                dba Sapphire Coal Company,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,
,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,Closure,,Green River,,,,No,,60,,,Fortis Plastics ,,,,,WARN,,326199,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,
,,,,2010-08-06 00:00:00,See W.A.R.N.,,Closure,,Western Kentucky,,,,No,,54,,,PROCARENT,,,,,WARN,Business providers ambulance service,621910,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,
,,,,2010-09-06 00:00:00,See W.A.R.N.,,Closure,,Statewide,,,,,,286,,,ACS Government Solutions,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,See W.A.R.N.,2010-07-17 00:00:00,,,
,,,,2010-09-17 00:00:00,See W.A.R.N.,,Closure,,Greater Louisville,,,,Yes,,37,,,National Tobacco Co.,,,,,WARN,W.A.R.N. also issued on 10/31/2009,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,
,,,,2013-08-29 00:00:00,See W.A.R.N.,,Layoff,,Statewide,,,,No,,18,,,"Butler America, LLC",,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,
,,,,10/30/2010 +/-,Production Workers,,Closure,,Green River,,,,Yes,,88,,,GE Energy Motors and Controls,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,
,,,,2010-09-20 00:00:00,Production workers,,Closure,,Bluegrass,,,,No,,101,,,Red Wing Shoes,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,Y,
,,,,07/02/2010 - 12/17/2010,Production workers,,Closure,,Northern Kentucky,,,,Yes,,68,,,Overhead Door Corporation,,,,,WARN,,332321,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,
,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,Layoff,,Bluegrass,,,,No,,1,,,ABB,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,
,,,,2010-07-02 00:00:00,See W.A.R.N.,,Layoff,,Cumberlands  ,,,,No,,61,,,CSC  ,,,,,WARN,,928120,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,
,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,Closure,,Cumberlands              Bluegrass,,,,,,286,,,ACS Government Solutions,,,,,WARN,"Locations in London, Monticello and Richmond.",514513,,See W.A.R.N.,2010-04-26 00:00:00,,,
,,,,2010-05-28 00:00:00,Production workers,,Layoff,,Lincoln Trail,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,
,,,,2010-04-13 00:00:00,Railroad Car Repairers,,Layoff,,TENCO,,,,Yes,,146,,,CSX Transportation,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,
,,,,,Retail Grocery Occupations,,Closure,,Northern Kentucky,,,,,,111,,,Biggs,,,,,WARN,,445110,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,
,,,,2010-05-18 00:00:00,See W.A.R.N.,,Closure,,Northern Kentucky,,,,,,839,,,Regional Elite Airline Services,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,
,,,,2010-04-30 00:00:00,Production workers,,Closure,,Bluegrass,,,,,,96,,,Jackson Plastics,,,,,WARN,,326199,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,
,,,,2010-03-29 00:00:00,Production workers,,Layoff,,Northern Kentucky,,,,,,72,,,Sonoco Corrflex,,,,,WARN,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,
,,,,2010-04-01 00:00:00,See W.A.R.N.,,Layoff,,Northern Kentucky,,,,No,,92,,,TFE Logistics Group,,,,,WARN,,561320,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,
,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,Layoff,,Cumberlands,,,,,,84,,,"Patriot Industries, Inc.",,,,,WARN,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,
,,,,2010-04-01 00:00:00,See W.A.R.N.,,Closure,,Northern Kentucky,,,,,,6,,,ArvinMeritor,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,
,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,Layoff,,Bluegrass,,,,Yes,,3,,,Kuhlman Electric Corporation,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,
,,,,2010-05-31 00:00:00,Market and load planning analyst,,Layoff,,Bluegrass,,,,Yes,,1,,,Kuhlman Electric Corporation,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,
,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,Closure,,Bluegrass,,,,Yes,,241,,,"Verizon North, Inc.",,,,,WARN,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,
,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,Bluegrass,,,,,,50,,,Modine Manufacturing Company,,,,,WARN,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,
,,,,2010-01-08 00:00:00,Order Entry Planner,,Closure,,Bluegrass,,,,,,Reduction from 13 to 1,,,Modine Manufacturing Company,,,,,WARN,This notice amends the WARN dated 11/04/2009.,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,
,,,,03/12/2010 - 04/15/2010,Management and Professional,,Closure,,Northern Kentucky,,,,No,,6,,,ArvinMeritor,,,,,WARN,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,
,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,,Northern Kentucky,,,,Yes,,303,,,ASTAR Air Cargo,,,,,WARN,Phased furloughs.,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,
,,,,2010-03-06 00:00:00,Barge workers and administrative support,,Closure,,Western Kentucky,,,,No,,161,,,"Western Kentucky Navigation, Inc.",,,,,WARN,,483211,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,
,,,,2012-02-29 00:00:00,See W.A.R.N.,,Layoff,,EKCEP,,,,No,,,,,CSC,,,,,WARN,See W.A.R.N.,561320,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,
,,,,2012-04-30 00:00:00,Production workers,,Closure,,EKCEP,,,,No,,157,,,American Woodmark Corporation,,,,,WARN,,337110,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,
,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,Closure,,Western Kentucky,,,,No,,148,,,"US Foods, Inc.",,,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,
,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,Layoff,,Western Kentucky,,,,Yes,,95,,,"LATA Evironmental Services of Kentucky, LLC",,,,,WARN,,562910,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,
,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,Closure,,Western Kentucky,,,,No,,124 +/-,,,Berry Plastics Corporation,,,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,
,,,,2011-12-19 00:00:00,See W.A.R.N.,,Closure,,Bluegrass,,,,No,,68,,,Leggett & Platt,,,,,WARN,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,
,,,,,See W.A.R.N.,,Layoff,,TENCO,,,,No,,76,,,Emerson Power Transmission Solutions,,,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,See W.A.R.N.,2011-09-19 00:00:00,,,
,,,,2011-10-31 00:00:00,Customer service agents,,Layoff,,,,,,,,28,,,"Skyes Enterprises, Incorporated",,,,,WARN,05/08/2013: Unknown if WARN was released.,561422,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,
,,,,,See W.A.R.N.,,Layoff,,Greater Louisville,,,,No,,83,,,"Flextronics Americas, LLC",,,,,WARN,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,
,,,,2011-10-29 00:00:00,See W.A.R.N.,,Closure,,Northern Kentucky,,,,No,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,WARN,dba Cardnial Hill Specialty Hospital,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,
,,,,2011-08-29 00:00:00,See W.A.R.N.,,Closure,,Greater Louisville,,,,No,,,,,"Video Monitoring Services of America, LP",,,,,WARN,See W.A.R.N.,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,
,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,Layoff,,EKCEP,,,,No,,157,,,Sykes Enterprises,,,,,WARN,,561422,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,
,,,,2011-08-31 00:00:00,See W.A.R.N.,,Layoff,,Western Kentucky,,,,No,,107,,,CSC Applied Technology Group               Contract Field Teams,,,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,
,,,,2011-08-26 00:00:00,See W.A.R.N.,,Closure,,Northern Kentucky,,,,Yes,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,WARN,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,
,,,,2011-08-26 00:00:00,Production workers,,Layoff,,Bluegrass,,,,No,,134,,,"Trim Masters, Inc.",,,,,WARN,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,
,,,,2011-08-31 00:00:00,See W.A.R.N.,,Layoff,,Statewide,,,,No,,6,,,"Flextronics Americas, LLC",,,,,WARN,Doing work in Verizon Wireless Locations,517911,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,
,,,,2011-07-31 00:00:00,See W.A.R.N.,,Closure,,Green River,,,,No,,96,,,Sykes Enterprises,,,,,WARN,Revised W.A.R.N. to extend layoff dates,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,
,,,,2011-08-14 00:00:00,See W.A.R.N.,,Closure,,Northern Kentucky,,,,,,75 +/-,,,Kmart Store #4830,,,,,WARN,,452112,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,
,,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,Closure,,Northern Kentucky,,,,No,,78,,,Dematic Corporation,,,,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,
,,,,2011-06-30 00:00:00,See W.A.R.N.,,Closure,,Green River,,,,No,,96,,,Sykes Enterprises,,,,,WARN,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,
,,,,2011-06-10 00:00:00,See W.A.R.N.,,Layoff,,Green River,,,,No,,76,,,"Skyes Enterprises, Incorporated",,,,,WARN,See W.A.R.N.,561422,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,
,,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,Layoff,,Greater Louisville,,,,No,,157 +/-,,,First Data Technologies/First Data Merchant Service,,,,,WARN,,522320,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,
,,,,2011-04-25 00:00:00,See W.A.R.N.,,Layoff,,Barren River,,,,No,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,Yes,
,,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,Layoff,,Western Kentucky,,,,Yes,,325,,,"LATA Evironmental Services of Kentucky, LLC",,,,,WARN,See W.A.R.N.,562910,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,
,,,,2011-05-31 00:00:00,See W.A.R.N.,,Layoff,,Green River,,,,No,,76,,,Sykes Enterprises,,,,,WARN,,561422,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,
,,,,2011-04-26 00:00:00,Production workers,,Layoff,,Greater Louisville,,,,Yes,,69,,,Multi Packaging Solutions,,,,,WARN,See W.A.R.N.,323110,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,,
,,,,2011-09-30 00:00:00,See W.A.R.N.,,Closure,,Barren River,,,,Yes,,93,,,"Mahle Engine Components USA, Inc.",,,,,WARN,See W.A.R.N.,336311,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,Yes,
,,,,2011-04-16 00:00:00,See W.A.R.N.,,Layoff,,Greater Louisville,,,,No,,100,,,"Sykes Enterprises, Inc.",,,,,WARN,See W.A.R.N.,561422,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,,
,,,,2011-04-19 00:00:00,See W.A.R.N.,,Closure,,Northern Kentucky,,,,No,,90 +/-,,,Dematic Corporation,,,,,WARN,Consolidation of operations at Michigan facility,33392,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,,
,,,,2011-01-31 00:00:00,See W.A.R.N.,,Layoff,,Bluegrass,,,,No,,195,,,Hewlett-Packard,,,,,WARN,,,,See W.A.R.N.,2011-02-03 00:00:00,,,
,,,,2011-04-01 00:00:00,"Bricklayers, laborers, management",,Layoff,,TENCO,,,,No,,64,,,Fosbel Ceramic Technologies,,,,,WARN,See W.A.R.N.,238140,,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,,
,,,,See WARN,,,Closure,,EKCEP,,,,N,,259,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,WARN,SEE WARN,322221,,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,,
,,,,2013-02-09 00:00:00,,,Closure,,TENCO,,,,N,,23,See WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,WARN,N/A,551114,,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,,
