SIC,Congressional ,Company Contact,Workforce Area,Comments,Company Address,Notice URL,Affected Occupation,Industry,Closure/Layoff,Source,Notice Link,Region,Local Area,Closure or Layoff?,County,Location,NAFTA/Trade,Projected Dates,NEG,Employees,County/Counties,NAICS/SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Trade,Union,Projected Date,County: Local  Name,Date Received
,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,194,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,N,,,2009-04-13 00:00:00
,,,Lincoln Trail,,,,,,Closure,WARN,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,316 +/-,,,Toyota Boshoku,,551114,See W.A.R.N.,,N,,,2009-04-07 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,56,,,Trim Masters Incorporated,,336399,See W.A.R.N.,,N,,,2009-04-06 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,160,,,ACS Business Process Solutions',,541511,Customer Service  ,N,N,,,2009-04-06 00:00:00
,,,Northern Kentucky,,,,,,Closure,WARN,,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,114,,,Betts USA,,326199,See W.A.R.N.,N,N,,,2009-04-03 00:00:00
,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,WARN,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,79,,,"Noble International, LTD.",,336399,Labor production and salaried admin.,N,,,,2009-04-01 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,2,,,"Sun Microsystems, Inc.",,334111,See W.A.R.N.,N,,,,2009-03-31 00:00:00
,,,EKCEP,,,,,,Closure,WARN,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,165,,,Ilevel by Weyerhaeuser,,321113,See W.A.R.N.,N,N,,,2009-03-16 00:00:00
,,,Greater Louisville,Teramsters Local Union #89,,,,,Layoff,WARN,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,1,,,Jones Plastics & Engineering,,326199,3rd shift,N,Y,,,2009-03-11 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,73,,,Kuhlman Elctric Corporation,,541330,,,,,,2009-03-09 00:00:00
,,,Bluegrass,,,,,,Layoff,WARN,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,137,,,"Ainak, Inc.",,326220,,N,,,,2009-03-05 00:00:00
,,,EKCEP,,,,,,Layoff,WARN,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,76,,,Ayrshire Electronics,,339999,,N,,,,2009-03-04 00:00:00
,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,Closure,WARN,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,57,,,"Webasto Roof Systems, Inc.",,,,,N,,,2009-02-19 00:00:00
,,,Lincoln Trail,,,,,,Layoff,WARN,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,140 +/-,,,AGC,,327215,See W.A.R.N.,,N,,,2009-02-06 00:00:00
,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,Layoff,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-04 00:00:00
,,,Barren River,,,,,,Layoff,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,95,,,SKF,,561990,,,,,,2009-02-02 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,424690,PVC production unit,,Y,,,2009-02-02 00:00:00
,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,Layoff,WARN,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,150,,,GECOM Corporation,,,,,N,,,2009-01-29 00:00:00
,,,Barren River,,,,,,Layoff,WARN,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,180,,,"JL French Automotive Casting, Inc.",,331521,,,,,,2009-01-26 00:00:00
,,,Statewide,8 locations closing.,,,,,Closure,WARN,,,,,,Statewide,,2009-03-21 00:00:00,,,,,Circuit City,,443112,,,,,,2009-01-16 00:00:00
,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,Layoff,WARN,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,2,,,"Martinrea Heavy Stamping, Inc.",,,,,Y,,,2009-01-12 00:00:00
,,,Greater Louisville,,,,,,Layoff,WARN,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,150 +/-,,,Flextroncis - Global Services,,811213,"Production, test operators, inspection and repair operators",,Y,,,2009-01-07 00:00:00
,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,Closure,WARN,,,,,,,,01/14/2011 - 04/01/2011,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,No,,,November
,,,TENCO,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,Closure,WARN,,,,,,,,2011-02-28 00:00:00,,266,,,AK Steel Corporation,,331111,,,Yes,,,2010-12-28 00:00:00
,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-01-31 00:00:00,,245,,,Aegon Insurance Group,,,,,,,,2010-12-15 00:00:00
,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,Closure,WARN,,,,,,,,2011-02-26 00:00:00,,88,,,"Martin-Brower, LLC",,484122,,,,,,2010-12-13 00:00:00
,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2011-01-29 00:00:00,,486,,,CSC Applied Technology Group,,,,,,,,2010-12-01 00:00:00
,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,Closure,WARN,,,,,,,,01/14/2011 - 04/01/2011,,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,,2010-11-12 00:00:00
,,,Bluegrass,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,Production workers,,Closure,WARN,,,,,,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,,336321,,,Yes,,,2010-11-04 00:00:00
,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,WARN,,,,,,,,2010-12-31 00:00:00,,53,,,Practice Therapeutics,,621492,,,No,,,2010-11-02 00:00:00
,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,Closure,WARN,,,,,,,,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,Teleservices Direct,,561422,,,No,,,2010-11-02 00:00:00
,,,Greater Louisville,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2010-12-16 00:00:00,,195,,,"Jack Cooper Transport Co., Inc.",,484230,,,Yes,,,2010-09-30 00:00:00
,,,Statewide,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,Layoff,WARN,,,,,,,,11/21/2010 - 03/15/2011,,8,,,"Xanodyne Pharmaceuticals, Inc.",,424210,,,No,,,2010-09-21 00:00:00
,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,Layoff,WARN,,,,,,,,11/12/2010 - 05/15/2011,,33,,,"Elan Home Systems, LLC",,811211,,,,,,2010-09-17 00:00:00
,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,Closure,WARN,,,,,,,,2010-11-15 00:00:00,,160,,,United Coal Company                                dba Sapphire Coal Company,,2121,,,No,,,2010-09-16 00:00:00
,,,Green River,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,Closure,WARN,,,,,,,,2010-11-16 00:00:00,,60,,,Fortis Plastics ,,326199,,,No,,,2010-09-14 00:00:00
,,,Western Kentucky,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,Closure,WARN,,,,,,,,2010-08-06 00:00:00,,54,,,PROCARENT,,621910,,,No,,,2010-08-06 00:00:00
,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,See W.A.R.N.,,Closure,WARN,,,,,,,,2010-09-06 00:00:00,,286,,,ACS Government Solutions,,514513,,,,,,2010-07-17 00:00:00
,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,Closure,WARN,,,,,,,,2010-09-17 00:00:00,,37,,,National Tobacco Co.,,312229,,,Yes,,,2010-07-16 00:00:00
,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2013-08-29 00:00:00,,18,,,"Butler America, LLC",,811198,,,No,,,2010-07-06 00:00:00
,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,Closure,WARN,,,,,,,,10/30/2010 +/-,,88,,,GE Energy Motors and Controls,,333518,,,Yes,,,2010-06-29 00:00:00
,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,Closure,WARN,,,,,,,,2010-09-20 00:00:00,,101,,,Red Wing Shoes,,316219,,Y,No,,,2010-05-25 00:00:00
,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,Production workers,,Closure,WARN,,,,,,,,07/02/2010 - 12/17/2010,,68,,,Overhead Door Corporation,,332321,,,Yes,,,2010-05-05 00:00:00
,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,Layoff,WARN,,,,,,,,2010-06-30 00:00:00,,1,,,ABB,,334416,,,No,,,2010-05-03 00:00:00
,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2010-07-02 00:00:00,,61,,,CSC  ,,928120,,,No,,,2010-04-30 00:00:00
,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,Computer Support and Administrative Staff,,Closure,WARN,,,,,,,,2010-06-22 00:00:00,,286,,,ACS Government Solutions,,514513,,,,,,2010-04-26 00:00:00
,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,Production workers,,Layoff,WARN,,,,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,,2010-04-09 00:00:00
,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,Layoff,WARN,,,,,,,,2010-04-13 00:00:00,,146,,,CSX Transportation,,551114,,,Yes,,,2010-04-06 00:00:00
,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,Closure,WARN,,,,,,,,,,111,,,Biggs,,445110,,,,,,2010-03-29 00:00:00
,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,Closure,WARN,,,,,,,,2010-05-18 00:00:00,,839,,,Regional Elite Airline Services,,,,,,,,2010-03-17 00:00:00
,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,Closure,WARN,,,,,,,,2010-04-30 00:00:00,,96,,,Jackson Plastics,,326199,,,,,,2010-03-02 00:00:00
,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,Layoff,WARN,,,,,,,,2010-03-29 00:00:00,,72,,,Sonoco Corrflex,,322211,,,,,,2010-02-25 00:00:00
,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2010-04-01 00:00:00,,92,,,TFE Logistics Group,,561320,,,No,,,2010-02-04 00:00:00
,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,Layoff,WARN,,,,,,,,02/03/2010 - 02/17/2010,,84,,,"Patriot Industries, Inc.",,314912,,,,,,2010-02-03 00:00:00
,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Closure,WARN,,,,,,,,2010-04-01 00:00:00,,6,,,ArvinMeritor,,,,,,,,2010-01-29 00:00:00
,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,Layoff,WARN,,,,,,,,2010-05-03 00:00:00,,3,,,Kuhlman Electric Corporation,,334416,,,Yes,,,2010-01-22 00:00:00
,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,Layoff,WARN,,,,,,,,2010-05-31 00:00:00,,1,,,Kuhlman Electric Corporation,,334416,,,Yes,,,2010-01-22 00:00:00
,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,Closure,WARN,,,,,,,,03/27/2010 - 04/16/2010,,241,,,"Verizon North, Inc.",,517212,,,Yes,,,2010-01-20 00:00:00
,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,WARN,,,,,,,,02/05/2010 - 03/12/2010,,50,,,Modine Manufacturing Company,,423730,,,,,,2010-01-11 00:00:00
,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,Closure,WARN,,,,,,,,2010-01-08 00:00:00,,Reduction from 13 to 1,,,Modine Manufacturing Company,,423730,,,,,,2010-01-11 00:00:00
,,,Northern Kentucky,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,Closure,WARN,,,,,,,,03/12/2010 - 04/15/2010,,6,,,ArvinMeritor,,,,,No,,,2010-01-08 00:00:00
,,,Northern Kentucky,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,WARN,,,,,,,,03/06/2010 - 07/01/2010,,303,,,ASTAR Air Cargo,,481112,,,Yes,,,2010-01-05 00:00:00
,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,Closure,WARN,,,,,,,,2010-03-06 00:00:00,,161,,,"Western Kentucky Navigation, Inc.",,483211,,,No,,,2010-01-02 00:00:00
,,,EKCEP,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2012-02-29 00:00:00,,,,,CSC,,561320,,,No,,,2011-12-28 00:00:00
,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,Closure,WARN,,,,,,,,2012-04-30 00:00:00,,157,,,American Woodmark Corporation,,337110,,,No,,,2011-12-19 00:00:00
,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,Closure,WARN,,,,,,,,02/03/2012 - 07/13/2012,,148,,,"US Foods, Inc.",,,,,No,,,2011-12-06 00:00:00
,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,Layoff,WARN,,,,,,,,01/20/2012 - 06/30/2012,,95,,,"LATA Evironmental Services of Kentucky, LLC",,562910,,,Yes,,,2011-11-21 00:00:00
,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,Closure,WARN,,,,,,,,12/23/2011 - 01/31/2012,,124 +/-,,,Berry Plastics Corporation,,326199,,,No,,,2011-11-16 00:00:00
,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-12-19 00:00:00,,68,,,Leggett & Platt,,"331222, 332618",,,No,,,2011-10-20 00:00:00
,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,See W.A.R.N.,,Layoff,WARN,,,,,,,,,,76,,,Emerson Power Transmission Solutions,,332111,,,No,,,2011-09-19 00:00:00
,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,Layoff,WARN,,,,,,,,2011-10-31 00:00:00,,28,,,"Skyes Enterprises, Incorporated",,561422,,,,,,2011-09-13 00:00:00
,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,See W.A.R.N.,,Layoff,WARN,,,,,,,,,,83,,,"Flextronics Americas, LLC",,334418,,,No,,,2011-09-12 00:00:00
,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-10-29 00:00:00,,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,,No,,,2011-08-29 00:00:00
,,,Greater Louisville,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,561621,,,No,,,2011-08-29 00:00:00
,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,See W.A.R.N.,,Layoff,WARN,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,157,,,Sykes Enterprises,,561422,,,No,,,2011-08-02 00:00:00
,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2011-08-31 00:00:00,,107,,,CSC Applied Technology Group               Contract Field Teams,,,,,No,,,2011-07-06 00:00:00
,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-08-26 00:00:00,,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Yes,,,2011-06-28 00:00:00
,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,Production workers,,Layoff,WARN,,,,,,,,2011-08-26 00:00:00,,134,,,"Trim Masters, Inc.",,336399,,,No,,,2011-06-27 00:00:00
,,,Statewide,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2011-08-31 00:00:00,,6,,,"Flextronics Americas, LLC",,517911,,,No,,,2011-06-03 00:00:00
,,,Green River,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-07-31 00:00:00,,96,,,Sykes Enterprises,,561422,,,No,,,2011-06-02 00:00:00
,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-08-14 00:00:00,,75 +/-,,,Kmart Store #4830,,452112,,,,,,2011-05-10 00:00:00
,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,See W.A.R.N.,,Closure,WARN,,,,,,,,05/20/2011 - 07/15/2011,,78,,,Dematic Corporation,,33392,,,No,,,2011-04-29 00:00:00
,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,Closure,WARN,,,,,,,,2011-06-30 00:00:00,,96,,,Sykes Enterprises,,561422,,,No,,,2011-04-28 00:00:00
,,,Green River,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2011-06-10 00:00:00,,76,,,"Skyes Enterprises, Incorporated",,561422,,,No,,,2011-04-28 00:00:00
,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,See W.A.R.N.,,Layoff,WARN,,,,,,,,05/02/2011 - 12/31/2011,,157 +/-,,,First Data Technologies/First Data Merchant Service,,522320,,,No,,,2011-04-21 00:00:00
,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2011-04-25 00:00:00,,57,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,Yes,No,,,2011-04-21 00:00:00
,,,Western Kentucky,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,Layoff,WARN,,,,,,,,06/10/2011 - 09/30/2011,,325,,,"LATA Evironmental Services of Kentucky, LLC",,562910,,,Yes,,,2011-04-12 00:00:00
,,,Green River,,"101 Skyes Boulevard    Morganfield, KY 42437",,See W.A.R.N.,,Layoff,WARN,,,,,,,,2011-05-31 00:00:00,,76,,,Sykes Enterprises,,561422,,,No,,,2011-03-30 00:00:00
,,,Greater Louisville,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,Production workers,,Layoff,WARN,,,,,,,,2011-04-26 00:00:00,,69,,,Multi Packaging Solutions,,323110,,,Yes,,,2011-02-28 00:00:00
