Region,County/Counties,NAICS Code,Notice URL,Comments,Date Received,NEG,Closure/Layoff,NAICS,Notice Link,Workforce Area,Affected Occupations,NAFTA/Trade,Company Address,Employees,Company Contact,Industry,SIC,County,NAICS/SIC,Union,Closure or Layoff?,Location,Projected Date,Congressional ,Source,Trade,Local Area,Projected Dates,Affected Occupation,County: Local  Name,Company Name
,,,,,2009-09-15 00:00:00,,Closure,,,Greater Louisville,Production workers,,,88,,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.
,,,,,2009-09-03 00:00:00,,Layoff,334416,,Bluegrass,Senior Engineer,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-09-03 00:00:00,,Layoff,334416,,Bluegrass,Senior Engineer,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-09-03 00:00:00,,Layoff,334416,,Bluegrass,Senior Administrative Assistant,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation
,,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-07-31 00:00:00,,,ArvinMeritor
,,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,72,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,07/31/2009 - 09/04/2009,,,ArvinMeritor
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Layoff,33261,,GRADD,Production workers,,,88,,,,,,Y,,"2604 River Road                    Hawesville, KY ",,,WARN,,,2009-10-01 00:00:00,,,"Roller Coater, Inc."
,,,,,2009-08-06 00:00:00,,Closure,,,Cumberlands,Production workers,,,81,,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc."
,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Closure,721110,,Greater Louisville,Hospitality industry workers,,,60,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc."
,,,,,2009-08-03 00:00:00,,Closure,493111,,Northern Kentucky,Warehouse workers,,,54,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,2009-09-30 00:00:00,,,Exel
,,,,,2009-07-28 00:00:00,,Layoff,333999,,Cumberlands,Priduction workers,,,86,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products
,,,,See W.A.R.N.,2009-07-27 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,83,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-10-02 00:00:00,,,ArvinMeritor
,,,,,2009-07-24 00:00:00,,Layoff,334416,,Bluegrass,Accounts Receivable Specialist,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation
,,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,83,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,07/31/2009 - 09/04/2009,,,ArvinMeritor
,,,,,2009-07-20 00:00:00,,Layoff,334416,,Bluegrass,Design Engineer,,,1,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-07-17 00:00:00,,Partial Closure,312229,,Greater Louisville,Tobacco workers,,,75,,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,2009-09-17 00:00:00,,,National Tobacco
,,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,88,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,07/31/2009 - 09/04/2009,,,ArvinMeritor
,,,,,2009-07-08 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,95,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-09-18 00:00:00,,,ArvinMeritor
,,,,,2009-07-08 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,88,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-09-11 00:00:00,,,ArvinMeritor
,,,,,2009-07-08 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,88,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-09-11 00:00:00,,,ArvinMeritor
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,105,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-05-15 00:00:00,,,ArvinMeritor
,,,,,2009-06-16 00:00:00,,Layoff,3261,,Greater Louisville,Plastics production workers,,,55 +/-,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem)
,,,,,2009-06-01 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,1,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-08-07 00:00:00,,,ArvinMeritor
,,,,,2009-06-01 00:00:00,,Closure,3363,,Northern Kentucky,Production supervisor,,,1,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-08-07 00:00:00,,,ArvinMeritor
,,,,Continuation of previous notices,2009-05-28 00:00:00,,Layoff,334416,,Bluegrass,Priduction workers,,,11,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-05-27 00:00:00,,Closure,336399,,Greater Louisville,See W.A.R.N.,,,262,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,2009-07-31 00:00:00,,,Martinrea International Inc.
,,,,,2009-05-20 00:00:00,,Closure,333120,,Bluegrass,See W.A.R.N.,,,117,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,09/30/09 +/-,,,Komatsu Renam North America
,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,213113,,TENCO,Coal mining support activities,,,,,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC"
,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Closure,213113,,TENCO/EKCEP,Coal mining support activities,,,,,,,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC"
,,,,,2009-05-15 00:00:00,,Closure,3363,,Northern Kentucky,See W.A.R.N.,,,158,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,2009-07-31 00:00:00,,,ArvinMeritor
,,,,dba Mayfield Call Center,2009-05-15 00:00:00,,Closure,561422,,West Kentucky,Telemarketers,,,16,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,,2009-05-29 00:00:00,,,CDG Management 
,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,Layoff,212312,,Northern Kentucky,See W.A.R.N.,,,48 +/-,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone
,,,,"dba, Ashland West Works",2009-05-13 00:00:00,,Layoff,331111,,TENCO,Iron and steel mill workers,,,750,,,,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,,07/28/2009 - 08/11/2009,,,AK Steel Corporation
,,,,,2009-05-08 00:00:00,,Layoff,21211,,EKCEP,Underground coal mining occupations,,,58,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,,,Premier Elkhorn Coal Company
,,,,,2009-05-04 00:00:00,,Closure,212112,,EKCEP,Bituminous coal underground mining,,,See W.A.R.N.,,,,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc."
,,,,,2009-05-04 00:00:00,,Layoff,336399,,Barren River,Automotive parts manufacturer,,,135,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc."
,,,,,2009-05-01 00:00:00,,Layoff,3261,,Bluegrass,Plastics production manufacturing,,,167,,,,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,07/01/2009 - 09/14/2009,,,Wintech
,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,Layoff,,,Barren River,See W.A.R.N.,,,194,,,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc."
,,,,,2009-04-07 00:00:00,,Closure,551114,,Lincoln Trail,See W.A.R.N.,,,316 +/-,,,,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,2009-07-03 00:00:00,,,Toyota Boshoku
,,,,,2009-04-06 00:00:00,,Layoff,336399,,Bluegrass,See W.A.R.N.,,,56,,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,2009-06-05 00:00:00,,,Trim Masters Incorporated
,,,,,2009-04-06 00:00:00,,Layoff,541511,,Bluegrass,Customer Service  ,,,160,,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,N,,2009-06-01 00:00:00,,,ACS Business Process Solutions'
,,,,,2009-04-03 00:00:00,,Closure,326199,,Northern Kentucky,See W.A.R.N.,,,114,,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,N,,04/01/2009 - 09/30/2009,,,Betts USA
,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Layoff,336399,,Greater Louisville,Labor production and salaried admin.,,,79,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,N,,2009-05-29 00:00:00,,,"Noble International, LTD."
,,,,,2009-03-31 00:00:00,,Layoff,334111,,Greater Louisville,See W.A.R.N.,,,2,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,N,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc."
,,,,,2009-03-16 00:00:00,,Closure,321113,,EKCEP,See W.A.R.N.,,,165,,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,N,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser
,,,,Teramsters Local Union #89,2009-03-11 00:00:00,,Layoff,326199,,Greater Louisville,3rd shift,,,1,,,,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,N,,2009-03-29 00:00:00,,,Jones Plastics & Engineering
,,,,,2009-03-09 00:00:00,,Layoff,541330,,Bluegrass,,,,73,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation
,,,,,2009-03-05 00:00:00,,Layoff,326220,,Bluegrass,,,,137,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,N,,05/31/2009 - 10/31/2009,,,"Ainak, Inc."
,,,,,2009-03-04 00:00:00,,Layoff,339999,,EKCEP,,,,76,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,N,,2009-05-01 00:00:00,,,Ayrshire Electronics
,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,Closure,,,West Kentucky,,,,57,,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc."
,,,,,2009-02-06 00:00:00,,Layoff,327215,,Lincoln Trail,See W.A.R.N.,,,140 +/-,,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,2009-02-26 00:00:00,,,AGC
,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,Layoff,,,Bluegrass,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,2009-02-02 00:00:00,,Layoff,561990,,Barren River,,,,95,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,2009-03-31 00:00:00,,,SKF
,,,,,2009-02-02 00:00:00,,Layoff,424690,,Greater Louisville,PVC production unit,,,60 +/-,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem)
,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,Layoff,,,Bluegrass,,,,150,,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,2009-03-30 00:00:00,,,GECOM Corporation
,,,,,2009-01-26 00:00:00,,Layoff,331521,,Barren River,,,,180,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc."
,,,,8 locations closing.,2009-01-16 00:00:00,,Closure,443112,,Statewide,,,,,,,,,,,,Statewide,,,WARN,,,2009-03-21 00:00:00,,,Circuit City
,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,Layoff,,,Greater Louisville,,,,2,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc."
,,,,,2009-01-07 00:00:00,,Layoff,811213,,Greater Louisville,"Production, test operators, inspection and repair operators",,,150 +/-,,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,2009-02-18 00:00:00,,,Flextroncis - Global Services
,,,,Closure of New Model Development Center; layoffs in three phases.,November,,Closure,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,No,,,,,WARN,Y,,01/14/2011 - 04/01/2011,Production workers,,"Sumitomo Electric Wiring Systems, Inc."
,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,Closure,331111,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,,,,Yes,,,,,WARN,,,2011-02-28 00:00:00,Production workers,,AK Steel Corporation
,,,,,2010-12-15 00:00:00,,Closure,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,,,,,,,WARN,,,2011-01-31 00:00:00,See W.A.R.N.,,Aegon Insurance Group
,,,,,2010-12-13 00:00:00,,Closure,484122,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,,,,,,,,,WARN,,,2011-02-26 00:00:00,Production,,"Martin-Brower, LLC"
,,,,,2010-12-01 00:00:00,,Layoff,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,,,,,,,WARN,,,2011-01-29 00:00:00,See W.A.R.N.,,CSC Applied Technology Group
,,,,,2010-11-12 00:00:00,,Closure,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,,,,,,,WARN,Y,,01/14/2011 - 04/01/2011,Production workers,,"Sumitomo Electric Wiring Systems, Inc."
,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Closure,336321,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Yes,,,,,WARN,,,2011-02-18 00:00:00,Production workers,,Philips Electronic North America Corp.
,,,,,2010-11-02 00:00:00,,Closure,621492,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",53,,,,,,No,,,,,WARN,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics
,,,,,2010-11-02 00:00:00,,Closure,561422,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,,,,No,,,,,WARN,,,2010-12-31 00:00:00,Not specified,,Teleservices Direct
,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,Layoff,484230,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",195,,,,,,Yes,,,,,WARN,,,2010-12-16 00:00:00,See W.A.R.N.,,"Jack Cooper Transport Co., Inc."
,,,,Variouos locations,2010-09-21 00:00:00,,Layoff,424210,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",8,,,,,,No,,,,,WARN,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc."
,,,,,2010-09-17 00:00:00,,Layoff,811211,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,,,,,,,,,WARN,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,"Elan Home Systems, LLC"
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,Closure,2121,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,,,,No,,,,,WARN,,,2010-11-15 00:00:00,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company
,,,,,2010-09-14 00:00:00,,Closure,326199,,Green River,,,"390 Community Drive Henderson, KY",60,,,,,,No,,,,,WARN,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,Fortis Plastics 
,,,,Business providers ambulance service,2010-08-06 00:00:00,,Closure,621910,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,,,,No,,,,,WARN,,,2010-08-06 00:00:00,See W.A.R.N.,,PROCARENT
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,Closure,514513,,Statewide,,,See W.A.R.N.,286,,,,,,,,,,,WARN,,,2010-09-06 00:00:00,See W.A.R.N.,,ACS Government Solutions
,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,Closure,312229,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,,,,Yes,,,,,WARN,,,2010-09-17 00:00:00,See W.A.R.N.,,National Tobacco Co.
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,Layoff,811198,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,,,,No,,,,,WARN,,,2013-08-29 00:00:00,See W.A.R.N.,,"Butler America, LLC"
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Closure,333518,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,,,,Yes,,,,,WARN,,,10/30/2010 +/-,Production Workers,,GE Energy Motors and Controls
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,Closure,316219,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",101,,,,,,No,,,,,WARN,Y,,2010-09-20 00:00:00,Production workers,,Red Wing Shoes
,,,,,2010-05-05 00:00:00,,Closure,332321,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",68,,,,,,Yes,,,,,WARN,,,07/02/2010 - 12/17/2010,Production workers,,Overhead Door Corporation
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,Layoff,334416,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,,,,No,,,,,WARN,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,ABB
,,,,,2010-04-30 00:00:00,,Layoff,928120,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,,,,No,,,,,WARN,,,2010-07-02 00:00:00,See W.A.R.N.,,CSC  
,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,Closure,514513,,Cumberlands              Bluegrass,,,See W.A.R.N.,286,,,,,,,,,,,WARN,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,ACS Government Solutions
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,Layoff,"335312, 336399",,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,WARN,,,2010-05-28 00:00:00,Production workers,,"Mitsuba Bardstown, Inc."
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,Layoff,551114,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",146,,,,,,Yes,,,,,WARN,,,2010-04-13 00:00:00,Railroad Car Repairers,,CSX Transportation
,,,,,2010-03-29 00:00:00,,Closure,445110,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",111,,,,,,,,,,,WARN,,,,Retail Grocery Occupations,,Biggs
,,,,,2010-03-17 00:00:00,,Closure,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,,,,,,,WARN,,,2010-05-18 00:00:00,See W.A.R.N.,,Regional Elite Airline Services
,,,,,2010-03-02 00:00:00,,Closure,326199,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,,,,,,,,,WARN,,,2010-04-30 00:00:00,Production workers,,Jackson Plastics
,,,,,2010-02-25 00:00:00,,Layoff,322211,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,,,,,,,,,WARN,,,2010-03-29 00:00:00,Production workers,,Sonoco Corrflex
