NAICS Code,Projected Dates,Region,Affected Occupations,County,NAICS,Industry,Company Name,Local Area,Date Received,Notice URL,Projected Date,NAFTA/Trade,County/Counties,Closure or Layoff?,Source,Affected Occupation,Company Address,Congressional ,NAICS/SIC,County: Local  Name,Company Contact,Trade,Union,Employees,Comments,Location,SIC,NEG,Notice Link,Closure/Layoff,Workforce Area
,2009-05-08 00:00:00,,See W.A.R.N.,,212312,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,,,WARN,,,,,,,,,48 +/-,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,Layoff,Northern Kentucky
,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,331111,,AK Steel Corporation,,2009-05-13 00:00:00,,,,,,WARN,,,,,,,,Y,750,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,TENCO
,,,Underground coal mining occupations,,21211,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,WARN,,,,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,EKCEP
,2009-07-01 00:00:00,,Bituminous coal underground mining,,212112,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,WARN,,,,,,,,N,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,EKCEP
,2009-05-11 00:00:00,,Automotive parts manufacturer,,336399,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,WARN,,,,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,Barren River
,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,3261,,Wintech,,2009-05-01 00:00:00,,,,,,WARN,,,,,,,,N,167,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,Bluegrass
,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,,WARN,,,,,,,,N,194,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,Barren River
,2009-07-03 00:00:00,,See W.A.R.N.,,551114,,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,WARN,,,,,,,,N,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,Lincoln Trail
,2009-06-05 00:00:00,,See W.A.R.N.,,336399,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,WARN,,,,,,,,N,56,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,Bluegrass
,2009-06-01 00:00:00,,Customer Service  ,,541511,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,,WARN,,,,,,,N,N,160,,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,Bluegrass
,04/01/2009 - 09/30/2009,,See W.A.R.N.,,326199,,Betts USA,,2009-04-03 00:00:00,,,,,,WARN,,,,,,,N,N,114,,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,Northern Kentucky
,2009-05-29 00:00:00,,Labor production and salaried admin.,,336399,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,,,WARN,,,,,,,N,,79,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,Greater Louisville
,05/30/2009 - 06/13/2009,,See W.A.R.N.,,334111,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,WARN,,,,,,,N,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,Greater Louisville
,2009-05-01 00:00:00,,See W.A.R.N.,,321113,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,,WARN,,,,,,,N,N,165,,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,EKCEP
,2009-03-29 00:00:00,,3rd shift,,326199,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,,,WARN,,,,,,,N,Y,1,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,Greater Louisville
,2009-05-04 00:00:00,,,,541330,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,WARN,,,,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,Bluegrass
,05/31/2009 - 10/31/2009,,,,326220,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,WARN,,,,,,,N,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,Bluegrass
,2009-05-01 00:00:00,,,,339999,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,WARN,,,,,,,N,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,EKCEP
,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,,WARN,,,,,,,,N,57,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,West Kentucky
,2009-02-26 00:00:00,,See W.A.R.N.,,327215,,AGC,,2009-02-06 00:00:00,,,,,,WARN,,,,,,,,N,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,Lincoln Trail
,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,WARN,,,,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,Bluegrass
,2009-03-31 00:00:00,,,,561990,,SKF,,2009-02-02 00:00:00,,,,,,WARN,,,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,Barren River
,2009-03-30 00:00:00,,PVC production unit,,424690,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,WARN,,,,,,,,Y,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,Greater Louisville
,2009-03-30 00:00:00,,,,,,GECOM Corporation,,2009-01-29 00:00:00,,,,,,WARN,,,,,,,,N,150,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,Bluegrass
,01/30/2009 - 02/13/2009,,,,331521,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,WARN,,,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,Barren River
,2009-03-21 00:00:00,,,,443112,,Circuit City,,2009-01-16 00:00:00,,,,,,WARN,,,,,,,,,,8 locations closing.,Statewide,,,,Closure,Statewide
,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,,WARN,,,,,,,,Y,2,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,Greater Louisville
,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,811213,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,WARN,,,,,,,,Y,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,Greater Louisville
,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,,,WARN,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,No,80,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,Barren River
,2011-02-28 00:00:00,,,,331111,,AK Steel Corporation,,2010-12-28 00:00:00,,,,,,WARN,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Yes,266,"Some, but not all workers are represented by a union",,,,,Closure,TENCO
,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,WARN,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,,,,,,Closure,Greater Louisville
,2011-02-26 00:00:00,,,,484122,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,WARN,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,,,,,,Closure,Greater Louisville
,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,WARN,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,,,,,,Layoff,Western Kentucky
,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,WARN,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,80,,,,,,Closure,Barren River
,2011-02-18 00:00:00,,,,336321,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,,,,WARN,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,,"dba, Philips Lighting Company",,,,,Closure,Bluegrass
,2010-12-31 00:00:00,,,,621492,,Practice Therapeutics,,2010-11-02 00:00:00,,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,,No,53,,,,,,Closure,Lincoln Trail
,2010-12-31 00:00:00,,,,561422,,Teleservices Direct,,2010-11-02 00:00:00,,,,,,WARN,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,74 fulltime and 184 parttime,,,,,,Closure,Barren River
,2010-12-16 00:00:00,,,,484230,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,,,,WARN,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Yes,195,"Some, but not all workers are represented by a union",,,,,Layoff,Greater Louisville
,11/21/2010 - 03/15/2011,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,,,,WARN,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,,No,8,Variouos locations,,,,,Layoff,Statewide
,11/12/2010 - 05/15/2011,,,,811211,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,WARN,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,,,,,,Layoff,Bluegrass
,2010-11-15 00:00:00,,,,2121,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,,,,WARN,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,No,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,EKCEP
,2010-11-16 00:00:00,,,,326199,,Fortis Plastics ,,2010-09-14 00:00:00,,,,,,WARN,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,,No,60,,,,,,Closure,Green River
,2010-08-06 00:00:00,,,,621910,,PROCARENT,,2010-08-06 00:00:00,,,,,,WARN,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,No,54,Business providers ambulance service,,,,,Closure,Western Kentucky
,2010-09-06 00:00:00,,,,514513,,ACS Government Solutions,,2010-07-17 00:00:00,,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,Statewide
,2010-09-17 00:00:00,,,,312229,,National Tobacco Co.,,2010-07-16 00:00:00,,,,,,WARN,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Yes,37,W.A.R.N. also issued on 10/31/2009,,,,,Closure,Greater Louisville
,2013-08-29 00:00:00,,,,811198,,"Butler America, LLC",,2010-07-06 00:00:00,,,,,,WARN,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,No,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,Statewide
,10/30/2010 +/-,,,,333518,,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,,,,WARN,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Yes,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,Green River
,2010-09-20 00:00:00,,,,316219,,Red Wing Shoes,,2010-05-25 00:00:00,,,,,,WARN,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,No,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,Bluegrass
,07/02/2010 - 12/17/2010,,,,332321,,Overhead Door Corporation,,2010-05-05 00:00:00,,,,,,WARN,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,68,,,,,,Closure,Northern Kentucky
,2010-06-30 00:00:00,,,,334416,,ABB,,2010-05-03 00:00:00,,,,,,WARN,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,No,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,Bluegrass
,2010-07-02 00:00:00,,,,928120,,CSC  ,,2010-04-30 00:00:00,,,,,,WARN,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,61,,,,,,Layoff,Cumberlands  
,2010-06-22 00:00:00,,,,514513,,ACS Government Solutions,,2010-04-26 00:00:00,,,,,,WARN,Computer Support and Administrative Staff,See W.A.R.N.,,,,,,,286,"Locations in London, Monticello and Richmond.",,,,,Closure,Cumberlands              Bluegrass
,2010-05-28 00:00:00,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,,,,WARN,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,Lincoln Trail
,2010-04-13 00:00:00,,,,551114,,CSX Transportation,,2010-04-06 00:00:00,,,,,,WARN,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Yes,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,TENCO
,,,,,445110,,Biggs,,2010-03-29 00:00:00,,,,,,WARN,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,,,,,,Closure,Northern Kentucky
,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,WARN,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,,,,,,Closure,Northern Kentucky
,2010-04-30 00:00:00,,,,326199,,Jackson Plastics,,2010-03-02 00:00:00,,,,,,WARN,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,,,,,,Closure,Bluegrass
,2010-03-29 00:00:00,,,,322211,,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,WARN,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,,,,,,Layoff,Northern Kentucky
,2010-04-01 00:00:00,,,,561320,,TFE Logistics Group,,2010-02-04 00:00:00,,,,,,WARN,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,92,,,,,,Layoff,Northern Kentucky
,02/03/2010 - 02/17/2010,,,,314912,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,WARN,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,,,,,,Layoff,Cumberlands
,2010-04-01 00:00:00,,,,,,ArvinMeritor,,2010-01-29 00:00:00,,,,,,WARN,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,Northern Kentucky
,2010-05-03 00:00:00,,,,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,,WARN,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Layoff,Bluegrass
,2010-05-31 00:00:00,,,,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,,,,WARN,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Layoff,Bluegrass
,03/27/2010 - 04/16/2010,,,,517212,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,,,WARN,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,241,,,,,,Closure,Bluegrass
,02/05/2010 - 03/12/2010,,,,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,,,,,,Closure,Bluegrass
,2010-01-08 00:00:00,,,,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,WARN,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,Closure,Bluegrass
,03/12/2010 - 04/15/2010,,,,,,ArvinMeritor,,2010-01-08 00:00:00,,,,,,WARN,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No,6,Continuation of planned phase-out of operations.,,,,,Closure,Northern Kentucky
,03/06/2010 - 07/01/2010,,,,481112,,ASTAR Air Cargo,,2010-01-05 00:00:00,,,,,,WARN,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Yes,303,Phased furloughs.,,,,,Layoff,Northern Kentucky
,2010-03-06 00:00:00,,,,483211,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,,,WARN,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,,No,161,,,,,,Closure,Western Kentucky
,2012-02-29 00:00:00,,,,561320,,CSC,,2011-12-28 00:00:00,,,,,,WARN,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,,See W.A.R.N.,,,,,Layoff,EKCEP
,2012-04-30 00:00:00,,,,337110,,American Woodmark Corporation,,2011-12-19 00:00:00,,,,,,WARN,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,157,,,,,,Closure,EKCEP
,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,,WARN,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,148,,,,,,Closure,Western Kentucky
,01/20/2012 - 06/30/2012,,,,562910,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,,,WARN,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,95,,,,,,Layoff,Western Kentucky
,12/23/2011 - 01/31/2012,,,,326199,,Berry Plastics Corporation,,2011-11-16 00:00:00,,,,,,WARN,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,,No,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Closure,Western Kentucky
,2011-12-19 00:00:00,,,,"331222, 332618",,Leggett & Platt,,2011-10-20 00:00:00,,,,,,WARN,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,68,,,,,,Closure,Bluegrass
,,,,,332111,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,,,,WARN,See W.A.R.N.,See W.A.R.N.,,,,,,No,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Layoff,TENCO
,2011-10-31 00:00:00,,,,561422,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,,WARN,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,05/08/2013: Unknown if WARN was released.,,,,,Layoff,
,,,,,334418,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,,WARN,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,83,,,,,,Layoff,Greater Louisville
,2011-10-29 00:00:00,,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,,,,WARN,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,No,92,dba Cardnial Hill Specialty Hospital,,,,,Closure,Northern Kentucky
,2011-08-29 00:00:00,,,,561621,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,,,WARN,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,No,,See W.A.R.N.,,,,,Closure,Greater Louisville
,10/01/2011            11/30/2011      12/31/2011,,,,561422,,Sykes Enterprises,,2011-08-02 00:00:00,,,,,,WARN,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,,No,157,,,,,,Layoff,EKCEP
,2011-08-31 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,,WARN,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No,107,,,,,,Layoff,Western Kentucky
,2011-08-26 00:00:00,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,,,WARN,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,Yes,108,"dba Louis Trauth Dairy, LLC",,,,,Closure,Northern Kentucky
,2011-08-26 00:00:00,,,,336399,,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,,,WARN,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,No,134,,,,,,Layoff,Bluegrass
,2011-08-31 00:00:00,,,,517911,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,,,,WARN,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,No,6,Doing work in Verizon Wireless Locations,,,,,Layoff,Statewide
,2011-07-31 00:00:00,,,,561422,,Sykes Enterprises,,2011-06-02 00:00:00,,,,,,WARN,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,96,Revised W.A.R.N. to extend layoff dates,,,,,Closure,Green River
,2011-08-14 00:00:00,,,,452112,,Kmart Store #4830,,2011-05-10 00:00:00,,,,,,WARN,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,,,75 +/-,,,,,,Closure,Northern Kentucky
,05/20/2011 - 07/15/2011,,,,33392,,Dematic Corporation,,2011-04-29 00:00:00,,,,,,WARN,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,,No,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Closure,Northern Kentucky
,2011-06-30 00:00:00,,,,561422,,Sykes Enterprises,,2011-04-28 00:00:00,,,,,,WARN,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,96,,,,,,Closure,Green River
