Affected Occupations,Comments,NEG,NAFTA/Trade,Date Received,NAICS Code,Projected Date,Industry,Closure or Layoff?,Union,Trade,Congressional ,Affected Occupation,County/Counties,Projected Dates,Company Contact,Region,SIC,Company Address,Location,Source,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Notice URL,Employees,Workforce Area,Local Area,County: Local  Name,County,Company Name
,,,,2009-02-02 00:00:00,,,,,,,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,Layoff,,,561990,,95,Barren River,,,,SKF
PVC production unit,,,,2009-02-02 00:00:00,,,,,Y,,,,,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,Layoff,,,424690,,60 +/-,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem)
,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,,,N,,,,,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,Layoff,,,,,150,Bluegrass,,,,GECOM Corporation
,,,,2009-01-26 00:00:00,,,,,,,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,Layoff,,,331521,,180,Barren River,,,,"JL French Automotive Casting, Inc."
,8 locations closing.,,,2009-01-16 00:00:00,,,,,,,,,,2009-03-21 00:00:00,,,,,Statewide,WARN,Closure,,,443112,,,Statewide,,,,Circuit City
,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,,,Y,,,,,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Layoff,,,,,2,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc."
"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,,,Y,,,,,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Layoff,,,811213,,150 +/-,Greater Louisville,,,,Flextroncis - Global Services
,Closure of New Model Development Center; layoffs in three phases.,,,November,,,,,No,Y,,Production workers,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Closure,,,,,80,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,,,Yes,,,Production workers,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Closure,,,331111,,266,TENCO,,,,AK Steel Corporation
,,,,2010-12-15 00:00:00,,,,,,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,Closure,,,,,245,Greater Louisville,,,,Aegon Insurance Group
,,,,2010-12-13 00:00:00,,,,,,,,Production,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Closure,,,484122,,88,Greater Louisville,,,,"Martin-Brower, LLC"
,,,,2010-12-01 00:00:00,,,,,,,,See W.A.R.N.,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,Layoff,,,,,486,Western Kentucky,,,,CSC Applied Technology Group
,,,,2010-11-12 00:00:00,,,,,,Y,,Production workers,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Closure,,,,,80,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc."
,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,,Yes,,,Production workers,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Closure,,,336321,,,Bluegrass,,,,Philips Electronic North America Corp.
,,,,2010-11-02 00:00:00,,,,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,Closure,,,621492,,53,Lincoln Trail,,,,Practice Therapeutics
,,,,2010-11-02 00:00:00,,,,,No,,,Not specified,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Closure,,,561422,,74 fulltime and 184 parttime,Barren River,,,,Teleservices Direct
,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,,,Yes,,,See W.A.R.N.,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,Layoff,,,484230,,195,Greater Louisville,,,,"Jack Cooper Transport Co., Inc."
,Variouos locations,,,2010-09-21 00:00:00,,,,,No,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Layoff,,,424210,,8,Statewide,,,,"Xanodyne Pharmaceuticals, Inc."
,,,,2010-09-17 00:00:00,,,,,,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,Layoff,,,811211,,33,Bluegrass,,,,"Elan Home Systems, LLC"
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,,,No,,,See W.A.R.N.,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,Closure,,,2121,,160,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company
,,,,2010-09-14 00:00:00,,,,,No,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,WARN,Closure,,,326199,,60,Green River,,,,Fortis Plastics 
,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,No,,,See W.A.R.N.,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,Closure,,,621910,,54,Western Kentucky,,,,PROCARENT
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,,,,See W.A.R.N.,,2010-09-06 00:00:00,,,,See W.A.R.N.,,WARN,Closure,,,514513,,286,Statewide,,,,ACS Government Solutions
,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,,,Yes,,,See W.A.R.N.,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,Closure,,,312229,,37,Greater Louisville,,,,National Tobacco Co.
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,,,No,,,See W.A.R.N.,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,Layoff,,,811198,,18,Statewide,,,,"Butler America, LLC"
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,Yes,,,Production Workers,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Closure,,,333518,,88,Green River,,,,GE Energy Motors and Controls
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,,,,No,Y,,Production workers,,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Closure,,,316219,,101,Bluegrass,,,,Red Wing Shoes
,,,,2010-05-05 00:00:00,,,,,Yes,,,Production workers,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,WARN,Closure,,,332321,,68,Northern Kentucky,,,,Overhead Door Corporation
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,,,No,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Layoff,,,334416,,1,Bluegrass,,,,ABB
,,,,2010-04-30 00:00:00,,,,,No,,,See W.A.R.N.,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,Layoff,,,928120,,61,Cumberlands  ,,,,CSC  
,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,,,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,See W.A.R.N.,,WARN,Closure,,,514513,,286,Cumberlands              Bluegrass,,,,ACS Government Solutions
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,,,,,Production workers,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Layoff,,,"335312, 336399",,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc."
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,,,,Yes,,,Railroad Car Repairers,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Layoff,,,551114,,146,TENCO,,,,CSX Transportation
,,,,2010-03-29 00:00:00,,,,,,,,Retail Grocery Occupations,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,Closure,,,445110,,111,Northern Kentucky,,,,Biggs
,,,,2010-03-17 00:00:00,,,,,,,,See W.A.R.N.,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,Closure,,,,,839,Northern Kentucky,,,,Regional Elite Airline Services
,,,,2010-03-02 00:00:00,,,,,,,,Production workers,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Closure,,,326199,,96,Bluegrass,,,,Jackson Plastics
,,,,2010-02-25 00:00:00,,,,,,,,Production workers,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Layoff,,,322211,,72,Northern Kentucky,,,,Sonoco Corrflex
,,,,2010-02-04 00:00:00,,,,,No,,,See W.A.R.N.,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,Layoff,,,561320,,92,Northern Kentucky,,,,TFE Logistics Group
,,,,2010-02-03 00:00:00,,,,,,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,Layoff,,,314912,,84,Cumberlands,,,,"Patriot Industries, Inc."
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,,,,,See W.A.R.N.,,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Closure,,,,,6,Northern Kentucky,,,,ArvinMeritor
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,,,,Yes,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Layoff,,,334416,,3,Bluegrass,,,,Kuhlman Electric Corporation
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,,,,Yes,,,Market and load planning analyst,,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Layoff,,,334416,,1,Bluegrass,,,,Kuhlman Electric Corporation
,,,,2010-01-20 00:00:00,,,,,Yes,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,Closure,,,517212,,241,Bluegrass,,,,"Verizon North, Inc."
,,,,2010-01-11 00:00:00,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Closure,,,423730,,50,Bluegrass,,,,Modine Manufacturing Company
,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,,,,,,Order Entry Planner,,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Closure,,,423730,,Reduction from 13 to 1,Bluegrass,,,,Modine Manufacturing Company
,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,,,,No,,,Management and Professional,,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Closure,,,,,6,Northern Kentucky,,,,ArvinMeritor
,Phased furloughs.,,,2010-01-05 00:00:00,,,,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,Layoff,,,481112,,303,Northern Kentucky,,,,ASTAR Air Cargo
,,,,2010-01-02 00:00:00,,,,,No,,,Barge workers and administrative support,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,Closure,,,483211,,161,Western Kentucky,,,,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,No,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,Layoff,,,561320,,,EKCEP,,,,CSC
,,,,2011-12-19 00:00:00,,,,,No,,,Production workers,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Closure,,,337110,,157,EKCEP,,,,American Woodmark Corporation
,,,,2011-12-06 00:00:00,,,,,No,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,Closure,,,,,148,Western Kentucky,,,,"US Foods, Inc."
,,,,2011-11-21 00:00:00,,,,,Yes,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Layoff,,,562910,,95,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC"
,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,,,,No,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,Closure,,,326199,,124 +/-,Western Kentucky,,,,Berry Plastics Corporation
,,,,2011-10-20 00:00:00,,,,,No,,,See W.A.R.N.,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,Closure,,,"331222, 332618",,68,Bluegrass,,,,Leggett & Platt
,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,,,,No,,,See W.A.R.N.,,,,,,See W.A.R.N.,,WARN,Layoff,,,332111,,76,TENCO,,,,Emerson Power Transmission Solutions
,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,,,,,,,Customer service agents,,2011-10-31 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,Layoff,,,561422,,28,,,,,"Skyes Enterprises, Incorporated"
,,,,2011-09-12 00:00:00,,,,,No,,,See W.A.R.N.,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,Layoff,,,334418,,83,Greater Louisville,,,,"Flextronics Americas, LLC"
,dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00,,,,,No,,,See W.A.R.N.,,2011-10-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,Closure,,,623110,,92,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,No,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,Closure,,,561621,,,Greater Louisville,,,,"Video Monitoring Services of America, LP"
,,,,2011-08-02 00:00:00,,,,,No,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,Layoff,,,561422,,157,EKCEP,,,,Sykes Enterprises
,,,,2011-07-06 00:00:00,,,,,No,,,See W.A.R.N.,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,Layoff,,,,,107,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams
,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00,,,,,Yes,,,See W.A.R.N.,,2011-08-26 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,Closure,,,,,108,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,,2011-06-27 00:00:00,,,,,No,,,Production workers,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,Layoff,,,336399,,134,Bluegrass,,,,"Trim Masters, Inc."
,Doing work in Verizon Wireless Locations,,,2011-06-03 00:00:00,,,,,No,,,See W.A.R.N.,,2011-08-31 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,Layoff,,,517911,,6,Statewide,,,,"Flextronics Americas, LLC"
,Revised W.A.R.N. to extend layoff dates,,,2011-06-02 00:00:00,,,,,No,,,See W.A.R.N.,,2011-07-31 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Closure,,,561422,,96,Green River,,,,Sykes Enterprises
,,,,2011-05-10 00:00:00,,,,,,,,See W.A.R.N.,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,Closure,,,452112,,75 +/-,Northern Kentucky,,,,Kmart Store #4830
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,2011-04-29 00:00:00,,,,,No,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,Closure,,,33392,,78,Northern Kentucky,,,,Dematic Corporation
,,,,2011-04-28 00:00:00,,,,,No,,,See W.A.R.N.,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,Closure,,,561422,,96,Green River,,,,Sykes Enterprises
,See W.A.R.N.,,,2011-04-28 00:00:00,,,,,No,,,See W.A.R.N.,,2011-06-10 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,Layoff,,,561422,,76,Green River,,,,"Skyes Enterprises, Incorporated"
,,,,2011-04-21 00:00:00,,,,,No,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,Layoff,,,522320,,157 +/-,Greater Louisville,,,,First Data Technologies/First Data Merchant Service
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-21 00:00:00,,,,,No,Yes,,See W.A.R.N.,,2011-04-25 00:00:00,,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,Layoff,,,336322,,57,Barren River,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,See W.A.R.N.,,,2011-04-12 00:00:00,,,,,Yes,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,Layoff,,,562910,,325,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC"
,,,,2011-03-30 00:00:00,,,,,No,,,See W.A.R.N.,,2011-05-31 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,Layoff,,,561422,,76,Green River,,,,Sykes Enterprises
,See W.A.R.N.,,,2011-02-28 00:00:00,,,,,Yes,,,Production workers,,2011-04-26 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,Layoff,,,323110,,69,Greater Louisville,,,,Multi Packaging Solutions
,See W.A.R.N.,,,2011-02-17 00:00:00,,,,,Yes,Yes,,See W.A.R.N.,,2011-09-30 00:00:00,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,Closure,,,336311,,93,Barren River,,,,"Mahle Engine Components USA, Inc."
,See W.A.R.N.,,,2011-02-15 00:00:00,,,,,No,,,See W.A.R.N.,,2011-04-16 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",,WARN,Layoff,,,561422,,100,Greater Louisville,,,,"Sykes Enterprises, Inc."
,Consolidation of operations at Michigan facility,,,2011-02-08 00:00:00,,,,,No,,,See W.A.R.N.,,2011-04-19 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,Closure,,,33392,,90 +/-,Northern Kentucky,,,,Dematic Corporation
,,,,2011-02-03 00:00:00,,,,,No,,,See W.A.R.N.,,2011-01-31 00:00:00,,,,See W.A.R.N.,,WARN,Layoff,,,,,195,Bluegrass,,,,Hewlett-Packard
,See W.A.R.N.,,,2011-01-14 00:00:00,,,,,No,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,,,,"20600 Sheldon Road             Brook Park, OH 44142",,WARN,Layoff,,,238140,,64,TENCO,,,,Fosbel Ceramic Technologies
See WARN,SEE WARN,,,2012-12-26 00:00:00,,,,,N,,,,,See WARN,,,,"111100 HWY 7 South                   Kite, Kentucky",,WARN,Closure,,,322221,,259,EKCEP,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes"
See WARN,N/A,,,2012-12-11 00:00:00,,,,,N,,,,,2013-02-09 00:00:00,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,WARN,Closure,,,551114,,23,TENCO,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC
See WARN,SEE WARN,,,2012-12-07 00:00:00,,,,,Y,,,,,"02/04/2013, +14 days after",,,,"8161 National Turnpike              Louisville, Kentucky",,WARN,Closure,,,326199,,392,Greater Louisville,,,,"Johnson Controls Interior Mfg., US, LLC"
Unknown,,,,2012-12-06 00:00:00,,,,,N,N,,,,2013-02-04 00:00:00,,,,See WARN ,,WARN,Closure,,,212111,,35,Western Kentucky,,,,"Oxford Resource Partners - Kentucky, LLC"
,,,,2012-12-06 00:00:00,,,,,N,N,,,,2012-02-04 00:00:00,,,,See WARN ,,WARN,Closure,,,212111,,35,Western Kentucky,,,,"Oxford Resource Partners - Kentucky, LLC"
See WARN,N/A,,,2012-11-29 00:00:00,,,,,N,,,,,"45 days, ending 01/28/2013",,,,"801 Commerce Circle                Shelbyville, Kentucky",,WARN,Closure,,,321911,,72,Greater Louisville,,,,Masonite Corporation
Not Specified,SEE WARN,,,2012-11-01 00:00:00,,,,,N,,,,,12/31/2012 - 01/14/2013,,,,"19070 HWY 1078 South         Henderson, Kentucky",,WARN,Closure,,,212111,,88,Green River,,,,"Patriot Coal Company, L.P."
Production Workers,SEE WARN,,,2012-10-29 00:00:00,,,,,N,,,,,12/28/2012 +/- to ?,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,WARN,Layoff,,,336340,,75,Bluegrass,,,,"Brake Parts Inc., LLC"
See WARN,Company had certified petition. Expired 04/28/2012,,,2012-10-29 00:00:00,,,,,N,,,,,2012-12-31 00:00:00,,,,"1020 Hustonville Road       Danville, Kentucky",,WARN,Closure,,,316219,,68,Bluegrass,,,,Redwing Shoe Company
See WARN,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,2012-10-29 00:00:00,,,,,N,N/A,,,,"12/28/2012, or with 2 weeks after.",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Closure,,,212111,,86,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
