Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
,N,05/30/2009 - 06/13/2009,Layoff,"Sun Microsystems, Inc.",,,2009-03-31 00:00:00,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,Greater Louisville,,,,,,,2,,,See W.A.R.N.,,,,,
,N,2009-05-01 00:00:00,Closure,Ilevel by Weyerhaeuser,,,2009-03-16 00:00:00,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,EKCEP,,,,,,,165,,N,See W.A.R.N.,,,,,
,N,2009-03-29 00:00:00,Layoff,Jones Plastics & Engineering,,,2009-03-11 00:00:00,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,326199,,Greater Louisville,,,,,,,1,,Y,3rd shift,,,,,
,,2009-05-04 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,Bluegrass,,,,,,,73,,,,,,,,
,N,05/31/2009 - 10/31/2009,Layoff,"Ainak, Inc.",,,2009-03-05 00:00:00,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,Bluegrass,,,,,,,137,,,,,,,,
,N,2009-05-01 00:00:00,Layoff,Ayrshire Electronics,,,2009-03-04 00:00:00,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,EKCEP,,,,,,,76,,,,,,,,
,,04/20/2009 - 07/15/2009,Closure,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,WARN,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,,,,,57,,N,,,,,,
,,2009-02-26 00:00:00,Layoff,AGC,,,2009-02-06 00:00:00,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,Lincoln Trail,,,,,,,140 +/-,,N,See W.A.R.N.,,,,,
,,2009-02-05 00:00:00,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,WARN,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,,,,,,,,,,,
,,2009-03-31 00:00:00,Layoff,SKF,,,2009-02-02 00:00:00,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,Barren River,,,,,,,95,,,,,,,,
,,2009-03-30 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),,,2009-02-02 00:00:00,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,Greater Louisville,,,,,,,60 +/-,,Y,PVC production unit,,,,,
,,2009-03-30 00:00:00,Layoff,GECOM Corporation,,,2009-01-29 00:00:00,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,,,,150,,N,,,,,,
,,01/30/2009 - 02/13/2009,Layoff,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,Barren River,,,,,,,180,,,,,,,,
,,2009-03-21 00:00:00,Closure,Circuit City,,,2009-01-16 00:00:00,,WARN,Statewide,8 locations closing.,,,443112,,Statewide,,,,,,,,,,,,,,,
,,2009-03-09 00:00:00,Layoff,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,,,,,2,,Y,,,,,,
,,2009-02-18 00:00:00,Layoff,Flextroncis - Global Services,,,2009-01-07 00:00:00,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,Greater Louisville,,,,,,,150 +/-,,Y,"Production, test operators, inspection and repair operators",,,,,
,Y,01/14/2011 - 04/01/2011,Closure,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,November,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,,,Barren River,,,,Production workers,,,80,,No,,,,,,
,,2011-02-28 00:00:00,Closure,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,WARN,,"Some, but not all workers are represented by a union",,,331111,,TENCO,,,,Production workers,,,266,,Yes,,,,,,
,,2011-01-31 00:00:00,Closure,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,WARN,,,,,,,Greater Louisville,,,,See W.A.R.N.,,,245,,,,,,,,
,,2011-02-26 00:00:00,Closure,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,WARN,,,,,484122,,Greater Louisville,,,,Production,,,88,,,,,,,,
,,2011-01-29 00:00:00,Layoff,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,WARN,,,,,,,Western Kentucky,,,,See W.A.R.N.,,,486,,,,,,,,
,Y,01/14/2011 - 04/01/2011,Closure,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,WARN,,,,,,,Barren River,,,,Production workers,,,80,,,,,,,,
,,2011-02-18 00:00:00,Closure,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,WARN,,"dba, Philips Lighting Company",,,336321,,Bluegrass,,,,Production workers,,,,,Yes,,,,,,
,,2010-12-31 00:00:00,Closure,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,WARN,,,,,621492,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,No,,,,,,
,,2010-12-31 00:00:00,Closure,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,WARN,,,,,561422,,Barren River,,,,Not specified,,,74 fulltime and 184 parttime,,No,,,,,,
,,2010-12-16 00:00:00,Layoff,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,WARN,,"Some, but not all workers are represented by a union",,,484230,,Greater Louisville,,,,See W.A.R.N.,,,195,,Yes,,,,,,
,,11/21/2010 - 03/15/2011,Layoff,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,WARN,,Variouos locations,,,424210,,Statewide,,,,Pharmaceutical sales,,,8,,No,,,,,,
,,11/12/2010 - 05/15/2011,Layoff,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,WARN,,,,,811211,,Bluegrass,,,,See W.A.R.N.,,,33,,,,,,,,
,,2010-11-15 00:00:00,Closure,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,EKCEP,,,,See W.A.R.N.,,,160,,No,,,,,,
,,2010-11-16 00:00:00,Closure,Fortis Plastics ,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,WARN,,,,,326199,,Green River,,,,"Production Workers, Plant Management",,,60,,No,,,,,,
,,2010-08-06 00:00:00,Closure,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,WARN,,Business providers ambulance service,,,621910,,Western Kentucky,,,,See W.A.R.N.,,,54,,No,,,,,,
,,2010-09-06 00:00:00,Closure,ACS Government Solutions,See W.A.R.N.,,2010-07-17 00:00:00,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,Statewide,,,,See W.A.R.N.,,,286,,,,,,,,
,,2010-09-17 00:00:00,Closure,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,WARN,,W.A.R.N. also issued on 10/31/2009,,,312229,,Greater Louisville,,,,See W.A.R.N.,,,37,,Yes,,,,,,
,,2013-08-29 00:00:00,Layoff,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,Statewide,,,,See W.A.R.N.,,,18,,No,,,,,,
,,10/30/2010 +/-,Closure,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,Green River,,,,Production Workers,,,88,,Yes,,,,,,
,Y,2010-09-20 00:00:00,Closure,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,Bluegrass,,,,Production workers,,,101,,No,,,,,,
,,07/02/2010 - 12/17/2010,Closure,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,WARN,,,,,332321,,Northern Kentucky,,,,Production workers,,,68,,Yes,,,,,,
,,2010-06-30 00:00:00,Layoff,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,Bluegrass,,,,Market and Loan Planning Analyst,,,1,,No,,,,,,
,,2010-07-02 00:00:00,Layoff,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,WARN,,,,,928120,,Cumberlands  ,,,,See W.A.R.N.,,,61,,No,,,,,,
,,2010-06-22 00:00:00,Closure,ACS Government Solutions,See W.A.R.N.,,2010-04-26 00:00:00,,WARN,,"Locations in London, Monticello and Richmond.",,,514513,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,,,286,,,,,,,,
,,2010-05-28 00:00:00,Layoff,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,Lincoln Trail,,,,Production workers,,,,,,,,,,,
,,2010-04-13 00:00:00,Layoff,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,TENCO,,,,Railroad Car Repairers,,,146,,Yes,,,,,,
,,,Closure,Biggs,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,WARN,,,,,445110,,Northern Kentucky,,,,Retail Grocery Occupations,,,111,,,,,,,,
,,2010-05-18 00:00:00,Closure,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,WARN,,,,,,,Northern Kentucky,,,,See W.A.R.N.,,,839,,,,,,,,
,,2010-04-30 00:00:00,Closure,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,WARN,,,,,326199,,Bluegrass,,,,Production workers,,,96,,,,,,,,
,,2010-03-29 00:00:00,Layoff,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,WARN,,,,,322211,,Northern Kentucky,,,,Production workers,,,72,,,,,,,,
,,2010-04-01 00:00:00,Layoff,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,WARN,,,,,561320,,Northern Kentucky,,,,See W.A.R.N.,,,92,,No,,,,,,
,,02/03/2010 - 02/17/2010,Layoff,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,WARN,,,,,314912,,Cumberlands,,,,"Production workers, Mechanics and Inspectors",,,84,,,,,,,,
,,2010-04-01 00:00:00,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,,,See W.A.R.N.,,,6,,,,,,,,
,,2010-05-03 00:00:00,Layoff,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,Bluegrass,,,,Customer service respresentatives - Power,,,3,,Yes,,,,,,
,,2010-05-31 00:00:00,Layoff,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,Bluegrass,,,,Market and load planning analyst,,,1,,Yes,,,,,,
,,03/27/2010 - 04/16/2010,Closure,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,WARN,,,,,517212,,Bluegrass,,,,See W.A.R.N.,,,241,,Yes,,,,,,
,,02/05/2010 - 03/12/2010,Closure,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,WARN,,,,,423730,,Bluegrass,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,,,,,,
,,2010-01-08 00:00:00,Closure,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,WARN,,This notice amends the WARN dated 11/04/2009.,,,423730,,Bluegrass,,,,Order Entry Planner,,,Reduction from 13 to 1,,,,,,,,
,,03/12/2010 - 04/15/2010,Closure,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,WARN,,Continuation of planned phase-out of operations.,,,,,Northern Kentucky,,,,Management and Professional,,,6,,No,,,,,,
,,03/06/2010 - 07/01/2010,Layoff,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,WARN,,Phased furloughs.,,,481112,,Northern Kentucky,,,,"Airflight crews including Captain, First Officer and Second Officer",,,303,,Yes,,,,,,
,,2010-03-06 00:00:00,Closure,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,WARN,,,,,483211,,Western Kentucky,,,,Barge workers and administrative support,,,161,,No,,,,,,
,,2012-02-29 00:00:00,Layoff,CSC,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,WARN,,See W.A.R.N.,,,561320,,EKCEP,,,,See W.A.R.N.,,,,,No,,,,,,
,,2012-04-30 00:00:00,Closure,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,WARN,,,,,337110,,EKCEP,,,,Production workers,,,157,,No,,,,,,
,,02/03/2012 - 07/13/2012,Closure,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,WARN,,,,,,,Western Kentucky,,,,See W.A.R.N.,,,148,,No,,,,,,
,,01/20/2012 - 06/30/2012,Layoff,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,WARN,,,,,562910,,Western Kentucky,,,,See W.A.R.N.,,,95,,Yes,,,,,,
,,12/23/2011 - 01/31/2012,Closure,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,Western Kentucky,,,,"Production workers, salaried employees",,,124 +/-,,No,,,,,,
,,2011-12-19 00:00:00,Closure,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,WARN,,,,,"331222, 332618",,Bluegrass,,,,See W.A.R.N.,,,68,,No,,,,,,
,,,Layoff,Emerson Power Transmission Solutions,See W.A.R.N.,,2011-09-19 00:00:00,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,TENCO,,,,See W.A.R.N.,,,76,,No,,,,,,
,,2011-10-31 00:00:00,Layoff,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,WARN,,05/08/2013: Unknown if WARN was released.,,,561422,,,,,,Customer service agents,,,28,,,,,,,,
,,,Layoff,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,WARN,,,,,334418,,Greater Louisville,,,,See W.A.R.N.,,,83,,No,,,,,,
,,2011-10-29 00:00:00,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,WARN,,dba Cardnial Hill Specialty Hospital,,,623110,,Northern Kentucky,,,,See W.A.R.N.,,,92,,No,,,,,,
,,2011-08-29 00:00:00,Closure,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,WARN,,See W.A.R.N.,,,561621,,Greater Louisville,,,,See W.A.R.N.,,,,,No,,,,,,
,,10/01/2011            11/30/2011      12/31/2011,Layoff,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,WARN,,,,,561422,,EKCEP,,,,See W.A.R.N.,,,157,,No,,,,,,
,,2011-08-31 00:00:00,Layoff,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,WARN,,,,,,,Western Kentucky,,,,See W.A.R.N.,,,107,,No,,,,,,
,,2011-08-26 00:00:00,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,WARN,,"dba Louis Trauth Dairy, LLC",,,,,Northern Kentucky,,,,See W.A.R.N.,,,108,,Yes,,,,,,
,,2011-08-26 00:00:00,Layoff,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,WARN,,,,,336399,,Bluegrass,,,,Production workers,,,134,,No,,,,,,
,,2011-08-31 00:00:00,Layoff,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,WARN,,Doing work in Verizon Wireless Locations,,,517911,,Statewide,,,,See W.A.R.N.,,,6,,No,,,,,,
,,2011-07-31 00:00:00,Closure,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,WARN,,Revised W.A.R.N. to extend layoff dates,,,561422,,Green River,,,,See W.A.R.N.,,,96,,No,,,,,,
,,2011-08-14 00:00:00,Closure,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,WARN,,,,,452112,,Northern Kentucky,,,,See W.A.R.N.,,,75 +/-,,,,,,,,
,,05/20/2011 - 07/15/2011,Closure,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,Northern Kentucky,,,,See W.A.R.N.,,,78,,No,,,,,,
,,2011-06-30 00:00:00,Closure,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,WARN,,,,,561422,,Green River,,,,See W.A.R.N.,,,96,,No,,,,,,
,,2011-06-10 00:00:00,Layoff,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,WARN,,See W.A.R.N.,,,561422,,Green River,,,,See W.A.R.N.,,,76,,No,,,,,,
,,05/02/2011 - 12/31/2011,Layoff,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,WARN,,,,,522320,,Greater Louisville,,,,See W.A.R.N.,,,157 +/-,,No,,,,,,
,Yes,2011-04-25 00:00:00,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,,WARN,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,336322,,Barren River,,,,See W.A.R.N.,,,57,,No,,,,,,
,,06/10/2011 - 09/30/2011,Layoff,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,WARN,,See W.A.R.N.,,,562910,,Western Kentucky,,,,See W.A.R.N.,,,325,,Yes,,,,,,
,,2011-05-31 00:00:00,Layoff,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,WARN,,,,,561422,,Green River,,,,See W.A.R.N.,,,76,,No,,,,,,
,,2011-04-26 00:00:00,Layoff,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,,WARN,,See W.A.R.N.,,,323110,,Greater Louisville,,,,Production workers,,,69,,Yes,,,,,,
,Yes,2011-09-30 00:00:00,Closure,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,,WARN,,See W.A.R.N.,,,336311,,Barren River,,,,See W.A.R.N.,,,93,,Yes,,,,,,
,,2011-04-16 00:00:00,Layoff,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,,WARN,,See W.A.R.N.,,,561422,,Greater Louisville,,,,See W.A.R.N.,,,100,,No,,,,,,
,,2011-04-19 00:00:00,Closure,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,,WARN,,Consolidation of operations at Michigan facility,,,33392,,Northern Kentucky,,,,See W.A.R.N.,,,90 +/-,,No,,,,,,
,,2011-01-31 00:00:00,Layoff,Hewlett-Packard,See W.A.R.N.,,2011-02-03 00:00:00,,WARN,,,,,,,Bluegrass,,,,See W.A.R.N.,,,195,,No,,,,,,
,,2011-04-01 00:00:00,Layoff,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,,WARN,,See W.A.R.N.,,,238140,,TENCO,,,,"Bricklayers, laborers, management",,,64,,No,,,,,,
,,See WARN,Closure,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,,WARN,,SEE WARN,,,322221,,EKCEP,,,,,,,259,,N,See WARN,,,,,
,,2013-02-09 00:00:00,Closure,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,,WARN,,N/A,,,551114,,TENCO,,,,,,,23,,N,See WARN,,,,,
