Affected Occupation,NAICS Code,Closure/Layoff,Location,Trade,Local Area,Company Address,County/Counties,Closure or Layoff?,Industry,Projected Date,Company Name,Workforce Area,Region,Notice Link,Notice URL,NAFTA/Trade,County,Congressional ,Source,Comments,Projected Dates,Company Contact,Date Received,County: Local  Name,NAICS,Employees,NEG,Union,SIC,Affected Occupations,NAICS/SIC
,,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,,,,,WARN,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,81,,N,,Production workers,
,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,,,,,WARN,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,2009-08-05 00:00:00,,721110,60,,,,Hospitality industry workers,
,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Exel,Northern Kentucky,,,,,,,WARN,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,493111,54,,,,Warehouse workers,
,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Clarcor Air Filtration Products,Cumberlands,,,,,,,WARN,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,333999,86,,,,Priduction workers,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,See W.A.R.N.,2009-10-02 00:00:00,,2009-07-27 00:00:00,,3363,83,,Y,,See W.A.R.N.,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,334416,1,,Y,,Accounts Receivable Specialist,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,3363,83,,Y,,See W.A.R.N.,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,334416,1,,Y,,Design Engineer,
,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,National Tobacco,Greater Louisville,,,,,,,WARN,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,312229,75,,Y,,Tobacco workers,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,3363,88,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,3363,95,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,3363,88,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,3363,88,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,2009-06-23 00:00:00,,3363,105,,Y,,See W.A.R.N.,
,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,,WARN,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,3261,55 +/-,,Y,,Plastics production workers,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,3363,1,,,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,3363,1,,,,Production supervisor,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,Continuation of previous notices,2009-08-03 00:00:00,,2009-05-28 00:00:00,,334416,11,,Y,,Priduction workers,
,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Martinrea International Inc.,Greater Louisville,,,,,,,WARN,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,336399,262,,Y,,See W.A.R.N.,
,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Komatsu Renam North America,Bluegrass,,,,,,,WARN,,09/30/09 +/-,,2009-05-20 00:00:00,,333120,117,,,,See W.A.R.N.,
,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,"Appalachian Fuels, LLC",TENCO,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,,213113,,,N,,Coal mining support activities,
,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,,,,WARN,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,2009-05-19 00:00:00,,213113,,,N,,Coal mining support activities,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,3363,158,,Y,,See W.A.R.N.,
,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,CDG Management ,West Kentucky,,,,,,,WARN,dba Mayfield Call Center,2009-05-29 00:00:00,,2009-05-15 00:00:00,,561422,16,,,,Telemarketers,
,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Carmeuse Lime and Stone,Northern Kentucky,,,,,,,WARN,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,2009-05-15 00:00:00,,212312,48 +/-,,,,See W.A.R.N.,
,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,AK Steel Corporation,TENCO,,,,,,,WARN,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,331111,750,,Y,,Iron and steel mill workers,
,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Premier Elkhorn Coal Company,EKCEP,,,,,,,WARN,,,,2009-05-08 00:00:00,,21211,58,,,,Underground coal mining occupations,
,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,,,,,,WARN,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,212112,See W.A.R.N.,,N,,Bituminous coal underground mining,
,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,"Trace Die Cast, Inc.",Barren River,,,,,,,WARN,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,336399,135,,,,Automotive parts manufacturer,
,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Wintech,Bluegrass,,,,,,,WARN,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,3261,167,,N,,Plastics production manufacturing,
,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,"S-R of Kentucky, Inc.",Barren River,,,,,,,WARN,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,194,,N,,See W.A.R.N.,
,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Toyota Boshoku,Lincoln Trail,,,,,,,WARN,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,551114,316 +/-,,N,,See W.A.R.N.,
,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Trim Masters Incorporated,Bluegrass,,,,,,,WARN,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,336399,56,,N,,See W.A.R.N.,
,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,ACS Business Process Solutions',Bluegrass,,,,,,,WARN,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,541511,160,,N,,Customer Service  ,
,,Closure,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,Betts USA,Northern Kentucky,,,,,,,WARN,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,326199,114,,N,,See W.A.R.N.,
,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,,"Noble International, LTD.",Greater Louisville,,,,,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,2009-04-01 00:00:00,,336399,79,,,,Labor production and salaried admin.,
,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,,"Sun Microsystems, Inc.",Greater Louisville,,,,,,,WARN,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,334111,2,,,,See W.A.R.N.,
,,Closure,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,Ilevel by Weyerhaeuser,EKCEP,,,,,,,WARN,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,321113,165,,N,,See W.A.R.N.,
,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,,Jones Plastics & Engineering,Greater Louisville,,,,,,,WARN,Teramsters Local Union #89,2009-03-29 00:00:00,,2009-03-11 00:00:00,,326199,1,,Y,,3rd shift,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,541330,73,,,,,
,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,"Ainak, Inc.",Bluegrass,,,,,,,WARN,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,326220,137,,,,,
,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,Ayrshire Electronics,EKCEP,,,,,,,WARN,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,339999,76,,,,,
,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,,,,,,WARN,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,57,,N,,,
,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,AGC,Lincoln Trail,,,,,,,WARN,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,327215,140 +/-,,N,,See W.A.R.N.,
,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,,,
,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,SKF,Barren River,,,,,,,WARN,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,561990,95,,,,,
,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,,WARN,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,424690,60 +/-,,Y,,PVC production unit,
,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,GECOM Corporation,Bluegrass,,,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,150,,N,,,
,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,,,,,,WARN,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,331521,180,,,,,
,,Closure,Statewide,,,,,,,,Circuit City,Statewide,,,,,,,WARN,8 locations closing.,2009-03-21 00:00:00,,2009-01-16 00:00:00,,443112,,,,,,
,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,,,WARN,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,2,,Y,,,
,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Flextroncis - Global Services,Greater Louisville,,,,,,,WARN,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,811213,150 +/-,,Y,,"Production, test operators, inspection and repair operators",
Production workers,,Closure,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,WARN,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,November,,,80,,No,,,
Production workers,,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,TENCO,,,,,,,WARN,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,2010-12-28 00:00:00,,331111,266,,Yes,,,
See W.A.R.N.,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,Greater Louisville,,,,,,,WARN,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,245,,,,,
Production,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",Greater Louisville,,,,,,,WARN,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,484122,88,,,,,
See W.A.R.N.,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,Western Kentucky,,,,,,,WARN,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,486,,,,,
Production workers,,Closure,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,WARN,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,80,,,,,
Production workers,,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,Bluegrass,,,,,,,WARN,"dba, Philips Lighting Company",2011-02-18 00:00:00,,2010-11-04 00:00:00,,336321,,,Yes,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,Lincoln Trail,,,,,,,WARN,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,621492,53,,No,,,
Not specified,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,Barren River,,,,,,,WARN,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,561422,74 fulltime and 184 parttime,,No,,,
See W.A.R.N.,,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,,,,WARN,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,2010-09-30 00:00:00,,484230,195,,Yes,,,
Pharmaceutical sales,,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,,,,WARN,Variouos locations,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,424210,8,,No,,,
See W.A.R.N.,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",Bluegrass,,,,,,,WARN,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,811211,33,,,,,
See W.A.R.N.,,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2010-09-16 00:00:00,,2121,160,,No,,,
"Production Workers, Plant Management",,Closure,,,,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,Green River,,,,,,,WARN,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,326199,60,,No,,,
See W.A.R.N.,,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,Western Kentucky,,,,,,,WARN,Business providers ambulance service,2010-08-06 00:00:00,,2010-08-06 00:00:00,,621910,54,,No,,,
See W.A.R.N.,,Closure,,,,See W.A.R.N.,,,,,ACS Government Solutions,Statewide,,,,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,2010-07-17 00:00:00,,514513,286,,,,,
See W.A.R.N.,,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,Greater Louisville,,,,,,,WARN,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,2010-07-16 00:00:00,,312229,37,,Yes,,,
See W.A.R.N.,,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",Statewide,,,,,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,2010-07-06 00:00:00,,811198,18,,No,,,
Production Workers,,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,Green River,,,,,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,2010-06-29 00:00:00,,333518,88,,Yes,,,
Production workers,,Closure,,Y,,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,Bluegrass,,,,,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,2010-05-25 00:00:00,,316219,101,,No,,,
Production workers,,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,Northern Kentucky,,,,,,,WARN,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,332321,68,,Yes,,,
Market and Loan Planning Analyst,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,Bluegrass,,,,,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,2010-05-03 00:00:00,,334416,1,,No,,,
See W.A.R.N.,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,Cumberlands  ,,,,,,,WARN,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,928120,61,,No,,,
Computer Support and Administrative Staff,,Closure,,,,See W.A.R.N.,,,,,ACS Government Solutions,Cumberlands              Bluegrass,,,,,,,WARN,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,2010-04-26 00:00:00,,514513,286,,,,,
Production workers,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,2010-04-09 00:00:00,,"335312, 336399",,,,,,
Railroad Car Repairers,,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,TENCO,,,,,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,2010-04-06 00:00:00,,551114,146,,Yes,,,
Retail Grocery Occupations,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,Northern Kentucky,,,,,,,WARN,,,,2010-03-29 00:00:00,,445110,111,,,,,
See W.A.R.N.,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,Northern Kentucky,,,,,,,WARN,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,839,,,,,
Production workers,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,Bluegrass,,,,,,,WARN,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,326199,96,,,,,
Production workers,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,Northern Kentucky,,,,,,,WARN,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,322211,72,,,,,
See W.A.R.N.,,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,Northern Kentucky,,,,,,,WARN,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,561320,92,,No,,,
"Production workers, Mechanics and Inspectors",,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",Cumberlands,,,,,,,WARN,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,314912,84,,,,,
See W.A.R.N.,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,6,,,,,
Customer service respresentatives - Power,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Bluegrass,,,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,2010-01-22 00:00:00,,334416,3,,Yes,,,
Market and load planning analyst,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,Bluegrass,,,,,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,2010-01-22 00:00:00,,334416,1,,Yes,,,
See W.A.R.N.,,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",Bluegrass,,,,,,,WARN,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,517212,241,,Yes,,,
