Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
Bluegrass,,,,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,2009-06-05 00:00:00,,Trim Masters Incorporated,,,56,,,,2009-04-06 00:00:00,,Layoff,336399,,See W.A.R.N.,
Bluegrass,,,,N,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,,2009-06-01 00:00:00,,ACS Business Process Solutions',,,160,,,,2009-04-06 00:00:00,,Layoff,541511,,Customer Service  ,
Northern Kentucky,,,,N,,N,,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,,04/01/2009 - 09/30/2009,,Betts USA,,,114,,,,2009-04-03 00:00:00,,Closure,326199,,See W.A.R.N.,
Greater Louisville,,,,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,WARN,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,79,,,,2009-04-01 00:00:00,,Layoff,336399,,Labor production and salaried admin.,
Greater Louisville,,,,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,,2,,,,2009-03-31 00:00:00,,Layoff,334111,,See W.A.R.N.,
EKCEP,,,,N,,N,,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,,165,,,,2009-03-16 00:00:00,,Closure,321113,,See W.A.R.N.,
Greater Louisville,,,,N,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,WARN,,2009-03-29 00:00:00,Teramsters Local Union #89,Jones Plastics & Engineering,,,1,,,,2009-03-11 00:00:00,,Layoff,326199,,3rd shift,
Bluegrass,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,73,,,,2009-03-09 00:00:00,,Layoff,541330,,,
Bluegrass,,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,,137,,,,2009-03-05 00:00:00,,Layoff,326220,,,
EKCEP,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,2009-05-01 00:00:00,,Ayrshire Electronics,,,76,,,,2009-03-04 00:00:00,,Layoff,339999,,,
West Kentucky,,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,WARN,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,57,,,,2009-02-19 00:00:00,,Closure,,,,
Lincoln Trail,,,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,2009-02-26 00:00:00,,AGC,,,140 +/-,,,,2009-02-06 00:00:00,,Layoff,327215,,See W.A.R.N.,
Bluegrass,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,WARN,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,,Layoff,,,,
Barren River,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,2009-03-31 00:00:00,,SKF,,,95,,,,2009-02-02 00:00:00,,Layoff,561990,,,
Greater Louisville,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,,2009-02-02 00:00:00,,Layoff,424690,,PVC production unit,
Bluegrass,,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,WARN,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,150,,,,2009-01-29 00:00:00,,Layoff,,,,
Barren River,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,180,,,,2009-01-26 00:00:00,,Layoff,331521,,,
Statewide,,,,,,,,Statewide,,,,,,WARN,,2009-03-21 00:00:00,8 locations closing.,Circuit City,,,,,,,2009-01-16 00:00:00,,Closure,443112,,,
Greater Louisville,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,2,,,,2009-01-12 00:00:00,,Layoff,,,,
Greater Louisville,,,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,2009-02-18 00:00:00,,Flextroncis - Global Services,,,150 +/-,,,,2009-01-07 00:00:00,,Layoff,811213,,"Production, test operators, inspection and repair operators",
Barren River,,,,Y,,No,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,Production workers,November,,Closure,,,,
TENCO,,,,,,Yes,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",AK Steel Corporation,,,266,,,Production workers,2010-12-28 00:00:00,,Closure,331111,,,
Greater Louisville,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,2011-01-31 00:00:00,,Aegon Insurance Group,,,245,,,See W.A.R.N.,2010-12-15 00:00:00,,Closure,,,,
Greater Louisville,,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,88,,,Production,2010-12-13 00:00:00,,Closure,484122,,,
Western Kentucky,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,486,,,See W.A.R.N.,2010-12-01 00:00:00,,Layoff,,,,
Barren River,,,,Y,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,,Production workers,2010-11-12 00:00:00,,Closure,,,,
Bluegrass,,,,,,Yes,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,2011-02-18 00:00:00,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,,,Production workers,2010-11-04 00:00:00,,Closure,336321,,,
Lincoln Trail,,,,,,No,,,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,2010-12-31 00:00:00,,Practice Therapeutics,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,Closure,621492,,,
Barren River,,,,,,No,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,2010-12-31 00:00:00,,Teleservices Direct,,,74 fulltime and 184 parttime,,,Not specified,2010-11-02 00:00:00,,Closure,561422,,,
Greater Louisville,,,,,,Yes,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,195,,,See W.A.R.N.,2010-09-30 00:00:00,,Layoff,484230,,,
Statewide,,,,,,No,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,11/21/2010 - 03/15/2011,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,8,,,Pharmaceutical sales,2010-09-21 00:00:00,,Layoff,424210,,,
Bluegrass,,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,33,,,See W.A.R.N.,2010-09-17 00:00:00,,Layoff,811211,,,
EKCEP,,,,,,No,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,160,,,See W.A.R.N.,2010-09-16 00:00:00,,Closure,2121,,,
Green River,,,,,,No,,,,,,"390 Community Drive Henderson, KY",,WARN,,2010-11-16 00:00:00,,Fortis Plastics ,,,60,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,Closure,326199,,,
Western Kentucky,,,,,,No,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,2010-08-06 00:00:00,Business providers ambulance service,PROCARENT,,,54,,,See W.A.R.N.,2010-08-06 00:00:00,,Closure,621910,,,
Statewide,,,,,,,,,,,,See W.A.R.N.,,WARN,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,286,,,See W.A.R.N.,2010-07-17 00:00:00,,Closure,514513,,,
Greater Louisville,,,,,,Yes,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,37,,,See W.A.R.N.,2010-07-16 00:00:00,,Closure,312229,,,
Statewide,,,,,,No,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,18,,,See W.A.R.N.,2010-07-06 00:00:00,,Layoff,811198,,,
Green River,,,,,,Yes,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,88,,,Production Workers,2010-06-29 00:00:00,,Closure,333518,,,
Bluegrass,,,,Y,,No,,,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,,101,,,Production workers,2010-05-25 00:00:00,,Closure,316219,,,
Northern Kentucky,,,,,,Yes,,,,,,"200 West 43 Street              Covington, KY 41015",,WARN,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,68,,,Production workers,2010-05-05 00:00:00,,Closure,332321,,,
Bluegrass,,,,,,No,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,1,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Layoff,334416,,,
Cumberlands  ,,,,,,No,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,2010-07-02 00:00:00,,CSC  ,,,61,,,See W.A.R.N.,2010-04-30 00:00:00,,Layoff,928120,,,
Cumberlands              Bluegrass,,,,,,,,,,,,See W.A.R.N.,,WARN,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,286,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,Closure,514513,,,
Lincoln Trail,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,,,Production workers,2010-04-09 00:00:00,,Layoff,"335312, 336399",,,
TENCO,,,,,,Yes,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,146,,,Railroad Car Repairers,2010-04-06 00:00:00,,Layoff,551114,,,
Northern Kentucky,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,Biggs,,,111,,,Retail Grocery Occupations,2010-03-29 00:00:00,,Closure,445110,,,
Northern Kentucky,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,839,,,See W.A.R.N.,2010-03-17 00:00:00,,Closure,,,,
Bluegrass,,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,2010-04-30 00:00:00,,Jackson Plastics,,,96,,,Production workers,2010-03-02 00:00:00,,Closure,326199,,,
Northern Kentucky,,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,2010-03-29 00:00:00,,Sonoco Corrflex,,,72,,,Production workers,2010-02-25 00:00:00,,Layoff,322211,,,
Northern Kentucky,,,,,,No,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,2010-04-01 00:00:00,,TFE Logistics Group,,,92,,,See W.A.R.N.,2010-02-04 00:00:00,,Layoff,561320,,,
Cumberlands,,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,84,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,Layoff,314912,,,
Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,6,,,See W.A.R.N.,2010-01-29 00:00:00,,Closure,,,,
Bluegrass,,,,,,Yes,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,3,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,Layoff,334416,,,
Bluegrass,,,,,,Yes,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,1,,,Market and load planning analyst,2010-01-22 00:00:00,,Layoff,334416,,,
Bluegrass,,,,,,Yes,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,241,,,See W.A.R.N.,2010-01-20 00:00:00,,Closure,517212,,,
Bluegrass,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,Closure,423730,,,
Bluegrass,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,Reduction from 13 to 1,,,Order Entry Planner,2010-01-11 00:00:00,,Closure,423730,,,
Northern Kentucky,,,,,,No,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,ArvinMeritor,,,6,,,Management and Professional,2010-01-08 00:00:00,,Closure,,,,
Northern Kentucky,,,,,,Yes,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,03/06/2010 - 07/01/2010,Phased furloughs.,ASTAR Air Cargo,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Layoff,481112,,,
Western Kentucky,,,,,,No,,,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,161,,,Barge workers and administrative support,2010-01-02 00:00:00,,Closure,483211,,,
EKCEP,,,,,,No,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,2012-02-29 00:00:00,See W.A.R.N.,CSC,,,,,,See W.A.R.N.,2011-12-28 00:00:00,,Layoff,561320,,,
EKCEP,,,,,,No,,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,2012-04-30 00:00:00,,American Woodmark Corporation,,,157,,,Production workers,2011-12-19 00:00:00,,Closure,337110,,,
Western Kentucky,,,,,,No,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,148,,,See W.A.R.N.,2011-12-06 00:00:00,,Closure,,,,
Western Kentucky,,,,,,Yes,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,95,,,See W.A.R.N.,2011-11-21 00:00:00,,Layoff,562910,,,
Western Kentucky,,,,,,No,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,,124 +/-,,,"Production workers, salaried employees",2011-11-16 00:00:00,,Closure,326199,,,
Bluegrass,,,,,,No,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,2011-12-19 00:00:00,,Leggett & Platt,,,68,,,See W.A.R.N.,2011-10-20 00:00:00,,Closure,"331222, 332618",,,
TENCO,,,,,,No,,,,,,See W.A.R.N.,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,,76,,,See W.A.R.N.,2011-09-19 00:00:00,,Layoff,332111,,,
,,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,28,,,Customer service agents,2011-09-13 00:00:00,,Layoff,561422,,,
Greater Louisville,,,,,,No,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,"Flextronics Americas, LLC",,,83,,,See W.A.R.N.,2011-09-12 00:00:00,,Layoff,334418,,,
Northern Kentucky,,,,,,No,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,,See W.A.R.N.,2011-08-29 00:00:00,,Closure,623110,,,
Greater Louisville,,,,,,No,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,2011-08-29 00:00:00,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,,See W.A.R.N.,2011-08-29 00:00:00,,Closure,561621,,,
EKCEP,,,,,,No,,,,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,,,157,,,See W.A.R.N.,2011-08-02 00:00:00,,Layoff,561422,,,
Western Kentucky,,,,,,No,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,,107,,,See W.A.R.N.,2011-07-06 00:00:00,,Layoff,,,,
Northern Kentucky,,,,,,Yes,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,,,See W.A.R.N.,2011-06-28 00:00:00,,Closure,,,,
Bluegrass,,,,,,No,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,2011-08-26 00:00:00,,"Trim Masters, Inc.",,,134,,,Production workers,2011-06-27 00:00:00,,Layoff,336399,,,
Statewide,,,,,,No,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,,6,,,See W.A.R.N.,2011-06-03 00:00:00,,Layoff,517911,,,
Green River,,,,,,No,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,,96,,,See W.A.R.N.,2011-06-02 00:00:00,,Closure,561422,,,
Northern Kentucky,,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,2011-08-14 00:00:00,,Kmart Store #4830,,,75 +/-,,,See W.A.R.N.,2011-05-10 00:00:00,,Closure,452112,,,
Northern Kentucky,,,,,,No,,,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,,78,,,See W.A.R.N.,2011-04-29 00:00:00,,Closure,33392,,,
Green River,,,,,,No,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,2011-06-30 00:00:00,,Sykes Enterprises,,,96,,,See W.A.R.N.,2011-04-28 00:00:00,,Closure,561422,,,
Green River,,,,,,No,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,2011-06-10 00:00:00,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,76,,,See W.A.R.N.,2011-04-28 00:00:00,,Layoff,561422,,,
Greater Louisville,,,,,,No,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,,,157 +/-,,,See W.A.R.N.,2011-04-21 00:00:00,,Layoff,522320,,,
Barren River,,,,Yes,,No,,,,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,,,See W.A.R.N.,2011-04-21 00:00:00,,Layoff,336322,,,
Western Kentucky,,,,,,Yes,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,06/10/2011 - 09/30/2011,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,325,,,See W.A.R.N.,2011-04-12 00:00:00,,Layoff,562910,,,
Green River,,,,,,No,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,,2011-05-31 00:00:00,,Sykes Enterprises,,,76,,,See W.A.R.N.,2011-03-30 00:00:00,,Layoff,561422,,,
Greater Louisville,,,,,,Yes,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,,2011-04-26 00:00:00,See W.A.R.N.,Multi Packaging Solutions,,,69,,,Production workers,2011-02-28 00:00:00,,Layoff,323110,,,
Barren River,,,,Yes,,Yes,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,,2011-09-30 00:00:00,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,,93,,,See W.A.R.N.,2011-02-17 00:00:00,,Closure,336311,,,
Greater Louisville,,,,,,No,,,,,,"6201 Preston Highway        Louisville, KY ",,WARN,,2011-04-16 00:00:00,See W.A.R.N.,"Sykes Enterprises, Inc.",,,100,,,See W.A.R.N.,2011-02-15 00:00:00,,Layoff,561422,,,
Northern Kentucky,,,,,,No,,,,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,Dematic Corporation,,,90 +/-,,,See W.A.R.N.,2011-02-08 00:00:00,,Closure,33392,,,
