Notice Link,NAFTA/Trade,Employees,Local Area,County,Location,Industry,NAICS/SIC,NAICS Code,Region,Company Contact,Trade,Union,Workforce Area,Projected Dates,NEG,County: Local  Name,Source,County/Counties,Company Address,Affected Occupations,Company Name,Comments,Date Received,Closure or Layoff?,SIC,Closure/Layoff,NAICS,Congressional ,Projected Date,Affected Occupation,Notice URL
,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-09-11 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,,2009-07-08 00:00:00,,,Closure,3363,,,,
,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-05-15 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,,Closure,3363,,,,
,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,Greater Louisville,2009-08-17 00:00:00,,,WARN,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,Layoff,3261,,,,
,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,,2009-06-01 00:00:00,,,Closure,3363,,,,
,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,WARN,,,Production supervisor,ArvinMeritor,,2009-06-01 00:00:00,,,Closure,3363,,,,
,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2009-08-03 00:00:00,,,WARN,,,Priduction workers,Kuhlman Elctric Corporation,Continuation of previous notices,2009-05-28 00:00:00,,,Layoff,334416,,,,
,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,Greater Louisville,2009-07-31 00:00:00,,,WARN,,,See W.A.R.N.,Martinrea International Inc.,,2009-05-27 00:00:00,,,Closure,336399,,,,
,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Bluegrass,09/30/09 +/-,,,WARN,,,See W.A.R.N.,Komatsu Renam North America,,2009-05-20 00:00:00,,,Closure,333120,,,,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,TENCO,2009-05-19 00:00:00,,,WARN,,,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,Closure,213113,,,,
,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,TENCO/EKCEP,2009-05-19 00:00:00,,,WARN,,,Coal mining support activities,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,Closure,213113,,,,
,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,,2009-05-15 00:00:00,,,Closure,3363,,,,
,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,West Kentucky,2009-05-29 00:00:00,,,WARN,,,Telemarketers,CDG Management ,dba Mayfield Call Center,2009-05-15 00:00:00,,,Closure,561422,,,,
,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Northern Kentucky,2009-05-08 00:00:00,,,WARN,,,See W.A.R.N.,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,Layoff,212312,,,,
,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Y,TENCO,07/28/2009 - 08/11/2009,,,WARN,,,Iron and steel mill workers,AK Steel Corporation,"dba, Ashland West Works",2009-05-13 00:00:00,,,Layoff,331111,,,,
,,58,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,,,,WARN,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,Layoff,21211,,,,
,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,EKCEP,2009-07-01 00:00:00,,,WARN,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,Closure,212112,,,,
,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Barren River,2009-05-11 00:00:00,,,WARN,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,Layoff,336399,,,,
,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,Bluegrass,07/01/2009 - 09/14/2009,,,WARN,,,Plastics production manufacturing,Wintech,,2009-05-01 00:00:00,,,Layoff,3261,,,,
,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,Barren River,05/25/2009 - 06/30/2009,,,WARN,,,See W.A.R.N.,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,Layoff,,,,,
,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,Lincoln Trail,2009-07-03 00:00:00,,,WARN,,,See W.A.R.N.,Toyota Boshoku,,2009-04-07 00:00:00,,,Closure,551114,,,,
,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,Bluegrass,2009-06-05 00:00:00,,,WARN,,,See W.A.R.N.,Trim Masters Incorporated,,2009-04-06 00:00:00,,,Layoff,336399,,,,
,,160,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,N,Bluegrass,2009-06-01 00:00:00,,,WARN,,,Customer Service  ,ACS Business Process Solutions',,2009-04-06 00:00:00,,,Layoff,541511,,,,
,,114,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,N,Northern Kentucky,04/01/2009 - 09/30/2009,,,WARN,,,See W.A.R.N.,Betts USA,,2009-04-03 00:00:00,,,Closure,326199,,,,
,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N,,Greater Louisville,2009-05-29 00:00:00,,,WARN,,,Labor production and salaried admin.,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,Layoff,336399,,,,
,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N,,Greater Louisville,05/30/2009 - 06/13/2009,,,WARN,,,See W.A.R.N.,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,Layoff,334111,,,,
,,165,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,N,EKCEP,2009-05-01 00:00:00,,,WARN,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,Closure,321113,,,,
,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N,Y,Greater Louisville,2009-03-29 00:00:00,,,WARN,,,3rd shift,Jones Plastics & Engineering,Teramsters Local Union #89,2009-03-11 00:00:00,,,Layoff,326199,,,,
,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Bluegrass,2009-05-04 00:00:00,,,WARN,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,Layoff,541330,,,,
,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,,Bluegrass,05/31/2009 - 10/31/2009,,,WARN,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,Layoff,326220,,,,
,,76,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,,EKCEP,2009-05-01 00:00:00,,,WARN,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,Layoff,339999,,,,
,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,West Kentucky,04/20/2009 - 07/15/2009,,,WARN,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,Closure,,,,,
,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,Lincoln Trail,2009-02-26 00:00:00,,,WARN,,,See W.A.R.N.,AGC,,2009-02-06 00:00:00,,,Layoff,327215,,,,
,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Bluegrass,2009-02-05 00:00:00,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,Layoff,,,,,
,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Barren River,2009-03-31 00:00:00,,,WARN,,,,SKF,,2009-02-02 00:00:00,,,Layoff,561990,,,,
,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,Greater Louisville,2009-03-30 00:00:00,,,WARN,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Layoff,424690,,,,
,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,Bluegrass,2009-03-30 00:00:00,,,WARN,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,Layoff,,,,,
,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Barren River,01/30/2009 - 02/13/2009,,,WARN,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,Layoff,331521,,,,
,,,,,Statewide,,,,,,,,Statewide,2009-03-21 00:00:00,,,WARN,,,,Circuit City,8 locations closing.,2009-01-16 00:00:00,,,Closure,443112,,,,
,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,Greater Louisville,2009-03-09 00:00:00,,,WARN,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,Layoff,,,,,
,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,Greater Louisville,2009-02-18 00:00:00,,,WARN,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,2009-01-07 00:00:00,,,Layoff,811213,,,,
,,80,,,,,,,,,Y,No,Barren River,01/14/2011 - 04/01/2011,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,November,,,Closure,,,,Production workers,
,,266,,,,,,,,,,Yes,TENCO,2011-02-28 00:00:00,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,Closure,331111,,,Production workers,
,,245,,,,,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,2010-12-15 00:00:00,,,Closure,,,,See W.A.R.N.,
,,88,,,,,,,,,,,Greater Louisville,2011-02-26 00:00:00,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,Closure,484122,,,Production,
,,486,,,,,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,2010-12-01 00:00:00,,,Layoff,,,,See W.A.R.N.,
,,80,,,,,,,,,Y,,Barren River,01/14/2011 - 04/01/2011,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,Closure,,,,Production workers,
,,,,,,,,,,,,Yes,Bluegrass,2011-02-18 00:00:00,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,Closure,336321,,,Production workers,
,,53,,,,,,,,,,No,Lincoln Trail,2010-12-31 00:00:00,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,2010-11-02 00:00:00,,,Closure,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,74 fulltime and 184 parttime,,,,,,,,,,No,Barren River,2010-12-31 00:00:00,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,2010-11-02 00:00:00,,,Closure,561422,,,Not specified,
,,195,,,,,,,,,,Yes,Greater Louisville,2010-12-16 00:00:00,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,Layoff,484230,,,See W.A.R.N.,
,,8,,,,,,,,,,No,Statewide,11/21/2010 - 03/15/2011,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,2010-09-21 00:00:00,,,Layoff,424210,,,Pharmaceutical sales,
,,33,,,,,,,,,,,Bluegrass,11/12/2010 - 05/15/2011,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,Layoff,811211,,,See W.A.R.N.,
,,160,,,,,,,,,,No,EKCEP,2010-11-15 00:00:00,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,Closure,2121,,,See W.A.R.N.,
,,60,,,,,,,,,,No,Green River,2010-11-16 00:00:00,,,WARN,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,2010-09-14 00:00:00,,,Closure,326199,,,"Production Workers, Plant Management",
,,54,,,,,,,,,,No,Western Kentucky,2010-08-06 00:00:00,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,Business providers ambulance service,2010-08-06 00:00:00,,,Closure,621910,,,See W.A.R.N.,
,,286,,,,,,,,,,,Statewide,2010-09-06 00:00:00,,,WARN,,See W.A.R.N.,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,Closure,514513,,,See W.A.R.N.,
,,37,,,,,,,,,,Yes,Greater Louisville,2010-09-17 00:00:00,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,Closure,312229,,,See W.A.R.N.,
,,18,,,,,,,,,,No,Statewide,2013-08-29 00:00:00,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,Layoff,811198,,,See W.A.R.N.,
,,88,,,,,,,,,,Yes,Green River,10/30/2010 +/-,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,Closure,333518,,,Production Workers,
,,101,,,,,,,,,Y,No,Bluegrass,2010-09-20 00:00:00,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,Closure,316219,,,Production workers,
,,68,,,,,,,,,,Yes,Northern Kentucky,07/02/2010 - 12/17/2010,,,WARN,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,2010-05-05 00:00:00,,,Closure,332321,,,Production workers,
,,1,,,,,,,,,,No,Bluegrass,2010-06-30 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,Layoff,334416,,,Market and Loan Planning Analyst,
,,61,,,,,,,,,,No,Cumberlands  ,2010-07-02 00:00:00,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,2010-04-30 00:00:00,,,Layoff,928120,,,See W.A.R.N.,
,,286,,,,,,,,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,WARN,,See W.A.R.N.,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,Closure,514513,,,Computer Support and Administrative Staff,
,,,,,,,,,,,,,Lincoln Trail,2010-05-28 00:00:00,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,Layoff,"335312, 336399",,,Production workers,
,,146,,,,,,,,,,Yes,TENCO,2010-04-13 00:00:00,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,Layoff,551114,,,Railroad Car Repairers,
,,111,,,,,,,,,,,Northern Kentucky,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,2010-03-29 00:00:00,,,Closure,445110,,,Retail Grocery Occupations,
,,839,,,,,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,2010-03-17 00:00:00,,,Closure,,,,See W.A.R.N.,
,,96,,,,,,,,,,,Bluegrass,2010-04-30 00:00:00,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,2010-03-02 00:00:00,,,Closure,326199,,,Production workers,
,,72,,,,,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,2010-02-25 00:00:00,,,Layoff,322211,,,Production workers,
,,92,,,,,,,,,,No,Northern Kentucky,2010-04-01 00:00:00,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,2010-02-04 00:00:00,,,Layoff,561320,,,See W.A.R.N.,
,,84,,,,,,,,,,,Cumberlands,02/03/2010 - 02/17/2010,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,Layoff,314912,,,"Production workers, Mechanics and Inspectors",
,,6,,,,,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,Closure,,,,See W.A.R.N.,
,,3,,,,,,,,,,Yes,Bluegrass,2010-05-03 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,Layoff,334416,,,Customer service respresentatives - Power,
,,1,,,,,,,,,,Yes,Bluegrass,2010-05-31 00:00:00,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,Layoff,334416,,,Market and load planning analyst,
,,241,,,,,,,,,,Yes,Bluegrass,03/27/2010 - 04/16/2010,,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,2010-01-20 00:00:00,,,Closure,517212,,,See W.A.R.N.,
,,50,,,,,,,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-11 00:00:00,,,Closure,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,,Reduction from 13 to 1,,,,,,,,,,,Bluegrass,2010-01-08 00:00:00,,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,Closure,423730,,,Order Entry Planner,
,,6,,,,,,,,,,No,Northern Kentucky,03/12/2010 - 04/15/2010,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,Closure,,,,Management and Professional,
,,303,,,,,,,,,,Yes,Northern Kentucky,03/06/2010 - 07/01/2010,,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,Phased furloughs.,2010-01-05 00:00:00,,,Layoff,481112,,,"Airflight crews including Captain, First Officer and Second Officer",
,,161,,,,,,,,,,No,Western Kentucky,2010-03-06 00:00:00,,,WARN,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,Closure,483211,,,Barge workers and administrative support,
,,,,,,,,,,,,No,EKCEP,2012-02-29 00:00:00,,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,See W.A.R.N.,2011-12-28 00:00:00,,,Layoff,561320,,,See W.A.R.N.,
,,157,,,,,,,,,,No,EKCEP,2012-04-30 00:00:00,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,2011-12-19 00:00:00,,,Closure,337110,,,Production workers,
,,148,,,,,,,,,,No,Western Kentucky,02/03/2012 - 07/13/2012,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,2011-12-06 00:00:00,,,Closure,,,,See W.A.R.N.,
,,95,,,,,,,,,,Yes,Western Kentucky,01/20/2012 - 06/30/2012,,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,Layoff,562910,,,See W.A.R.N.,
,,124 +/-,,,,,,,,,,No,Western Kentucky,12/23/2011 - 01/31/2012,,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,Closure,326199,,,"Production workers, salaried employees",
,,68,,,,,,,,,,No,Bluegrass,2011-12-19 00:00:00,,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,2011-10-20 00:00:00,,,Closure,"331222, 332618",,,See W.A.R.N.,
,,76,,,,,,,,,,No,TENCO,,,,WARN,,See W.A.R.N.,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,Layoff,332111,,,See W.A.R.N.,
,,28,,,,,,,,,,,,2011-10-31 00:00:00,,,WARN,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,Layoff,561422,,,Customer service agents,
