Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
,88,,,,,WARN,,,Y,,,Northern Kentucky,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,2009-09-11 00:00:00,,3363,ArvinMeritor,,,Closure
,105,,,,,WARN,,,Y,,,Northern Kentucky,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,3363,ArvinMeritor,,,Closure
,55 +/-,,,,,WARN,,,Y,,,Greater Louisville,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Plastics production workers,,2009-08-17 00:00:00,,3261,Occidental Chemical Corporation (OxyChem),,,Layoff
,1,,,,,WARN,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,2009-08-07 00:00:00,,3363,ArvinMeritor,,,Closure
,1,,,,,WARN,,,,,,Northern Kentucky,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Production supervisor,,2009-08-07 00:00:00,,3363,ArvinMeritor,,,Closure
,11,,,,,WARN,,,Y,,,Bluegrass,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,Priduction workers,,2009-08-03 00:00:00,,334416,Kuhlman Elctric Corporation,,,Layoff
,262,,,,,WARN,,,Y,,,Greater Louisville,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,336399,Martinrea International Inc.,,,Closure
,117,,,,,WARN,,,,,,Bluegrass,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,See W.A.R.N.,,09/30/09 +/-,,333120,Komatsu Renam North America,,,Closure
,,,,,,WARN,,,N,,,TENCO,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,2009-05-19 00:00:00,,213113,"Appalachian Fuels, LLC",,,Closure
,,,,,,WARN,,,N,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,,2009-05-19 00:00:00,,213113,"Appalachian Fuels, LLC",,,Closure
,158,,,,,WARN,,,Y,,,Northern Kentucky,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,2009-07-31 00:00:00,,3363,ArvinMeritor,,,Closure
,16,,,,,WARN,,,,,,West Kentucky,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,Telemarketers,,2009-05-29 00:00:00,,561422,CDG Management ,,,Closure
,48 +/-,,,,,WARN,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,,2009-05-08 00:00:00,,212312,Carmeuse Lime and Stone,,,Layoff
,750,,,,,WARN,,,Y,,,TENCO,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,331111,AK Steel Corporation,,,Layoff
,58,,,,,WARN,,,,,,EKCEP,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,,,,21211,Premier Elkhorn Coal Company,,,Layoff
,See W.A.R.N.,,,,,WARN,,,N,,,EKCEP,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Bituminous coal underground mining,,2009-07-01 00:00:00,,212112,"CONSOL of Kentucky, Inc.",,,Closure
,135,,,,,WARN,,,,,,Barren River,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,,336399,"Trace Die Cast, Inc.",,,Layoff
,167,,,,,WARN,,,N,,,Bluegrass,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,3261,Wintech,,,Layoff
,194,,,,,WARN,,,N,,,Barren River,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,Layoff
,316 +/-,,,,,WARN,,,N,,,Lincoln Trail,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,See W.A.R.N.,,2009-07-03 00:00:00,,551114,Toyota Boshoku,,,Closure
,56,,,,,WARN,,,N,,,Bluegrass,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,See W.A.R.N.,,2009-06-05 00:00:00,,336399,Trim Masters Incorporated,,,Layoff
,160,,,,,WARN,,N,N,,,Bluegrass,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Customer Service  ,,2009-06-01 00:00:00,,541511,ACS Business Process Solutions',,,Layoff
,114,,,,,WARN,,N,N,,,Northern Kentucky,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,,326199,Betts USA,,,Closure
,79,,,,,WARN,,N,,,,Greater Louisville,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,2009-05-29 00:00:00,,336399,"Noble International, LTD.",,,Layoff
,2,,,,,WARN,,N,,,,Greater Louisville,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,,334111,"Sun Microsystems, Inc.",,,Layoff
,165,,,,,WARN,,N,N,,,EKCEP,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,See W.A.R.N.,,2009-05-01 00:00:00,,321113,Ilevel by Weyerhaeuser,,,Closure
,1,,,,,WARN,,N,Y,,,Greater Louisville,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,3rd shift,,2009-03-29 00:00:00,,326199,Jones Plastics & Engineering,,,Layoff
,73,,,,,WARN,,,,,,Bluegrass,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,,541330,Kuhlman Elctric Corporation,,,Layoff
,137,,,,,WARN,,N,,,,Bluegrass,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,05/31/2009 - 10/31/2009,,326220,"Ainak, Inc.",,,Layoff
,76,,,,,WARN,,N,,,,EKCEP,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-05-01 00:00:00,,339999,Ayrshire Electronics,,,Layoff
,57,,,,,WARN,,,N,,,West Kentucky,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,Closure
,140 +/-,,,,,WARN,,,N,,,Lincoln Trail,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,See W.A.R.N.,,2009-02-26 00:00:00,,327215,AGC,,,Layoff
,,,,,,WARN,,,,,,Bluegrass,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff
,95,,,,,WARN,,,,,,Barren River,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,,561990,SKF,,,Layoff
,60 +/-,,,,,WARN,,,Y,,,Greater Louisville,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,PVC production unit,,2009-03-30 00:00:00,,424690,Occidental Chemical Corporation (OxyChem),,,Layoff
,150,,,,,WARN,,,N,,,Bluegrass,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,,2009-03-30 00:00:00,,,GECOM Corporation,,,Layoff
,180,,,,,WARN,,,,,,Barren River,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,,331521,"JL French Automotive Casting, Inc.",,,Layoff
,,,,,,WARN,,,,,,Statewide,2009-01-16 00:00:00,,,,Statewide,8 locations closing.,,,,,,,2009-03-21 00:00:00,,443112,Circuit City,,,Closure
,2,,,,,WARN,,,Y,,,Greater Louisville,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,Layoff
,150 +/-,,,,,WARN,,,Y,,,Greater Louisville,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,811213,Flextroncis - Global Services,,,Layoff
,80,,,,,WARN,,Y,No,,,Barren River,November,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure
,266,,,,,WARN,,,Yes,,,TENCO,2010-12-28 00:00:00,,Production workers,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,,331111,AK Steel Corporation,,,Closure
,245,,,,,WARN,,,,,,Greater Louisville,2010-12-15 00:00:00,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,,,Closure
,88,,,,,WARN,,,,,,Greater Louisville,2010-12-13 00:00:00,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,484122,"Martin-Brower, LLC",,,Closure
,486,,,,,WARN,,,,,,Western Kentucky,2010-12-01 00:00:00,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,Layoff
,80,,,,,WARN,,Y,,,,Barren River,2010-11-12 00:00:00,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure
,,,,,,WARN,,,Yes,,,Bluegrass,2010-11-04 00:00:00,,Production workers,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,,336321,Philips Electronic North America Corp.,,,Closure
,53,,,,,WARN,,,No,,,Lincoln Trail,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,,621492,Practice Therapeutics,,,Closure
,74 fulltime and 184 parttime,,,,,WARN,,,No,,,Barren River,2010-11-02 00:00:00,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,,561422,Teleservices Direct,,,Closure
,195,,,,,WARN,,,Yes,,,Greater Louisville,2010-09-30 00:00:00,,See W.A.R.N.,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,,484230,"Jack Cooper Transport Co., Inc.",,,Layoff
,8,,,,,WARN,,,No,,,Statewide,2010-09-21 00:00:00,,Pharmaceutical sales,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,,424210,"Xanodyne Pharmaceuticals, Inc.",,,Layoff
,33,,,,,WARN,,,,,,Bluegrass,2010-09-17 00:00:00,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,811211,"Elan Home Systems, LLC",,,Layoff
,160,,,,,WARN,,,No,,,EKCEP,2010-09-16 00:00:00,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,,2121,United Coal Company                                dba Sapphire Coal Company,,,Closure
,60,,,,,WARN,,,No,,,Green River,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,,326199,Fortis Plastics ,,,Closure
,54,,,,,WARN,,,No,,,Western Kentucky,2010-08-06 00:00:00,,See W.A.R.N.,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,,621910,PROCARENT,,,Closure
,286,,,,,WARN,,,,,,Statewide,2010-07-17 00:00:00,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,514513,ACS Government Solutions,,,Closure
,37,,,,,WARN,,,Yes,,,Greater Louisville,2010-07-16 00:00:00,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,,312229,National Tobacco Co.,,,Closure
,18,,,,,WARN,,,No,,,Statewide,2010-07-06 00:00:00,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,,811198,"Butler America, LLC",,,Layoff
,88,,,,,WARN,,,Yes,,,Green River,2010-06-29 00:00:00,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,,333518,GE Energy Motors and Controls,,,Closure
,101,,,,,WARN,,Y,No,,,Bluegrass,2010-05-25 00:00:00,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-09-20 00:00:00,,316219,Red Wing Shoes,,,Closure
,68,,,,,WARN,,,Yes,,,Northern Kentucky,2010-05-05 00:00:00,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,,332321,Overhead Door Corporation,,,Closure
,1,,,,,WARN,,,No,,,Bluegrass,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,,334416,ABB,,,Layoff
,61,,,,,WARN,,,No,,,Cumberlands  ,2010-04-30 00:00:00,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,,928120,CSC  ,,,Layoff
,286,,,,,WARN,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,2010-06-22 00:00:00,,514513,ACS Government Solutions,,,Closure
,,,,,,WARN,,,,,,Lincoln Trail,2010-04-09 00:00:00,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,,"335312, 336399","Mitsuba Bardstown, Inc.",,,Layoff
,146,,,,,WARN,,,Yes,,,TENCO,2010-04-06 00:00:00,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-13 00:00:00,,551114,CSX Transportation,,,Layoff
,111,,,,,WARN,,,,,,Northern Kentucky,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,445110,Biggs,,,Closure
,839,,,,,WARN,,,,,,Northern Kentucky,2010-03-17 00:00:00,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,Closure
,96,,,,,WARN,,,,,,Bluegrass,2010-03-02 00:00:00,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,,326199,Jackson Plastics,,,Closure
,72,,,,,WARN,,,,,,Northern Kentucky,2010-02-25 00:00:00,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,,322211,Sonoco Corrflex,,,Layoff
,92,,,,,WARN,,,No,,,Northern Kentucky,2010-02-04 00:00:00,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,,561320,TFE Logistics Group,,,Layoff
,84,,,,,WARN,,,,,,Cumberlands,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,,314912,"Patriot Industries, Inc.",,,Layoff
,6,,,,,WARN,,,,,,Northern Kentucky,2010-01-29 00:00:00,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,,,ArvinMeritor,,,Closure
,3,,,,,WARN,,,Yes,,,Bluegrass,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,,334416,Kuhlman Electric Corporation,,,Layoff
,1,,,,,WARN,,,Yes,,,Bluegrass,2010-01-22 00:00:00,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-31 00:00:00,,334416,Kuhlman Electric Corporation,,,Layoff
,241,,,,,WARN,,,Yes,,,Bluegrass,2010-01-20 00:00:00,,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,,517212,"Verizon North, Inc.",,,Closure
,50,,,,,WARN,,,,,,Bluegrass,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,,423730,Modine Manufacturing Company,,,Closure
,Reduction from 13 to 1,,,,,WARN,,,,,,Bluegrass,2010-01-11 00:00:00,,Order Entry Planner,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,,423730,Modine Manufacturing Company,,,Closure
,6,,,,,WARN,,,No,,,Northern Kentucky,2010-01-08 00:00:00,,Management and Professional,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,03/12/2010 - 04/15/2010,,,ArvinMeritor,,,Closure
,303,,,,,WARN,,,Yes,,,Northern Kentucky,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,03/06/2010 - 07/01/2010,,481112,ASTAR Air Cargo,,,Layoff
,161,,,,,WARN,,,No,,,Western Kentucky,2010-01-02 00:00:00,,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-03-06 00:00:00,,483211,"Western Kentucky Navigation, Inc.",,,Closure
,,,,,,WARN,,,No,,,EKCEP,2011-12-28 00:00:00,,See W.A.R.N.,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00,,561320,CSC,,,Layoff
,157,,,,,WARN,,,No,,,EKCEP,2011-12-19 00:00:00,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,337110,American Woodmark Corporation,,,Closure
,148,,,,,WARN,,,No,,,Western Kentucky,2011-12-06 00:00:00,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.",,,Closure
,95,,,,,WARN,,,Yes,,,Western Kentucky,2011-11-21 00:00:00,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,01/20/2012 - 06/30/2012,,562910,"LATA Evironmental Services of Kentucky, LLC",,,Layoff
,124 +/-,,,,,WARN,,,No,,,Western Kentucky,2011-11-16 00:00:00,,"Production workers, salaried employees",,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,,,12/23/2011 - 01/31/2012,,326199,Berry Plastics Corporation,,,Closure
,68,,,,,WARN,,,No,,,Bluegrass,2011-10-20 00:00:00,,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-12-19 00:00:00,,"331222, 332618",Leggett & Platt,,,Closure
,76,,,,,WARN,,,No,,,TENCO,2011-09-19 00:00:00,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,,,,332111,Emerson Power Transmission Solutions,,,Layoff
,28,,,,,WARN,,,,,,,2011-09-13 00:00:00,,Customer service agents,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,,561422,"Skyes Enterprises, Incorporated",,,Layoff
