Notice URL,Projected Date,County/Counties,NAICS Code,County,Affected Occupations,Company Address,Closure/Layoff,Trade,Local Area,Affected Occupation,Closure or Layoff?,Projected Dates,Employees,Comments,Congressional ,NEG,NAICS/SIC,Date Received,Industry,County: Local  Name,Company Contact,Notice Link,Source,NAICS,Location,Workforce Area,SIC,NAFTA/Trade,Region,Union,Company Name
,,,,,See W.A.R.N.,,Layoff,,,,,2009-05-08 00:00:00,48 +/-,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,,,,,WARN,212312,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,Carmeuse Lime and Stone
,,,,,Iron and steel mill workers,,Layoff,,,,,07/28/2009 - 08/11/2009,750,"dba, Ashland West Works",,,,2009-05-13 00:00:00,,,,,WARN,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,Y,AK Steel Corporation
,,,,,Underground coal mining occupations,,Layoff,,,,,,58,,,,,2009-05-08 00:00:00,,,,,WARN,21211,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,Premier Elkhorn Coal Company
,,,,,Bituminous coal underground mining,,Closure,,,,,2009-07-01 00:00:00,See W.A.R.N.,,,,,2009-05-04 00:00:00,,,,,WARN,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,N,"CONSOL of Kentucky, Inc."
,,,,,Automotive parts manufacturer,,Layoff,,,,,2009-05-11 00:00:00,135,,,,,2009-05-04 00:00:00,,,,,WARN,336399,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,"Trace Die Cast, Inc."
,,,,,Plastics production manufacturing,,Layoff,,,,,07/01/2009 - 09/14/2009,167,,,,,2009-05-01 00:00:00,,,,,WARN,3261,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,N,Wintech
,,,,,See W.A.R.N.,,Layoff,,,,,05/25/2009 - 06/30/2009,194,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,N,"S-R of Kentucky, Inc."
,,,,,See W.A.R.N.,,Closure,,,,,2009-07-03 00:00:00,316 +/-,,,,,2009-04-07 00:00:00,,,,,WARN,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,N,Toyota Boshoku
,,,,,See W.A.R.N.,,Layoff,,,,,2009-06-05 00:00:00,56,,,,,2009-04-06 00:00:00,,,,,WARN,336399,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,N,Trim Masters Incorporated
,,,,,Customer Service  ,,Layoff,N,,,,2009-06-01 00:00:00,160,,,,,2009-04-06 00:00:00,,,,,WARN,541511,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,N,ACS Business Process Solutions'
,,,,,See W.A.R.N.,,Closure,N,,,,04/01/2009 - 09/30/2009,114,,,,,2009-04-03 00:00:00,,,,,WARN,326199,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,N,Betts USA
,,,,,Labor production and salaried admin.,,Layoff,N,,,,2009-05-29 00:00:00,79,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,,,,,WARN,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,"Noble International, LTD."
,,,,,See W.A.R.N.,,Layoff,N,,,,05/30/2009 - 06/13/2009,2,,,,,2009-03-31 00:00:00,,,,,WARN,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,"Sun Microsystems, Inc."
,,,,,See W.A.R.N.,,Closure,N,,,,2009-05-01 00:00:00,165,,,,,2009-03-16 00:00:00,,,,,WARN,321113,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,N,Ilevel by Weyerhaeuser
,,,,,3rd shift,,Layoff,N,,,,2009-03-29 00:00:00,1,Teramsters Local Union #89,,,,2009-03-11 00:00:00,,,,,WARN,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,Y,Jones Plastics & Engineering
,,,,,,,Layoff,,,,,2009-05-04 00:00:00,73,,,,,2009-03-09 00:00:00,,,,,WARN,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Kuhlman Elctric Corporation
,,,,,,,Layoff,N,,,,05/31/2009 - 10/31/2009,137,,,,,2009-03-05 00:00:00,,,,,WARN,326220,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,"Ainak, Inc."
,,,,,,,Layoff,N,,,,2009-05-01 00:00:00,76,,,,,2009-03-04 00:00:00,,,,,WARN,339999,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,Ayrshire Electronics
,,,,,,,Closure,,,,,04/20/2009 - 07/15/2009,57,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,N,"Webasto Roof Systems, Inc."
,,,,,See W.A.R.N.,,Layoff,,,,,2009-02-26 00:00:00,140 +/-,,,,,2009-02-06 00:00:00,,,,,WARN,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,N,AGC
,,,,,,,Layoff,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,Layoff,,,,,2009-03-31 00:00:00,95,,,,,2009-02-02 00:00:00,,,,,WARN,561990,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,SKF
,,,,,PVC production unit,,Layoff,,,,,2009-03-30 00:00:00,60 +/-,,,,,2009-02-02 00:00:00,,,,,WARN,424690,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,Y,Occidental Chemical Corporation (OxyChem)
,,,,,,,Layoff,,,,,2009-03-30 00:00:00,150,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,N,GECOM Corporation
,,,,,,,Layoff,,,,,01/30/2009 - 02/13/2009,180,,,,,2009-01-26 00:00:00,,,,,WARN,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,"JL French Automotive Casting, Inc."
,,,,,,,Closure,,,,,2009-03-21 00:00:00,,8 locations closing.,,,,2009-01-16 00:00:00,,,,,WARN,443112,Statewide,Statewide,,,,,Circuit City
,,,,,,,Layoff,,,,,2009-03-09 00:00:00,2,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Y,"Martinrea Heavy Stamping, Inc."
,,,,,"Production, test operators, inspection and repair operators",,Layoff,,,,,2009-02-18 00:00:00,150 +/-,,,,,2009-01-07 00:00:00,,,,,WARN,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,Y,Flextroncis - Global Services
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Y,,Production workers,,01/14/2011 - 04/01/2011,80,Closure of New Model Development Center; layoffs in three phases.,,,,November,,,,,WARN,,,Barren River,,,,No,"Sumitomo Electric Wiring Systems, Inc."
,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,Production workers,,2011-02-28 00:00:00,266,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,,,,,WARN,331111,,TENCO,,,,Yes,AK Steel Corporation
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,See W.A.R.N.,,2011-01-31 00:00:00,245,,,,,2010-12-15 00:00:00,,,,,WARN,,,Greater Louisville,,,,,Aegon Insurance Group
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,Production,,2011-02-26 00:00:00,88,,,,,2010-12-13 00:00:00,,,,,WARN,484122,,Greater Louisville,,,,,"Martin-Brower, LLC"
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,See W.A.R.N.,,2011-01-29 00:00:00,486,,,,,2010-12-01 00:00:00,,,,,WARN,,,Western Kentucky,,,,,CSC Applied Technology Group
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Y,,Production workers,,01/14/2011 - 04/01/2011,80,,,,,2010-11-12 00:00:00,,,,,WARN,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,Production workers,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,,,,,WARN,336321,,Bluegrass,,,,Yes,Philips Electronic North America Corp.
,,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,53,,,,,2010-11-02 00:00:00,,,,,WARN,621492,,Lincoln Trail,,,,No,Practice Therapeutics
,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,Not specified,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,,,2010-11-02 00:00:00,,,,,WARN,561422,,Barren River,,,,No,Teleservices Direct
,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,See W.A.R.N.,,2010-12-16 00:00:00,195,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,,,,,WARN,484230,,Greater Louisville,,,,Yes,"Jack Cooper Transport Co., Inc."
,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,8,Variouos locations,,,,2010-09-21 00:00:00,,,,,WARN,424210,,Statewide,,,,No,"Xanodyne Pharmaceuticals, Inc."
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,33,,,,,2010-09-17 00:00:00,,,,,WARN,811211,,Bluegrass,,,,,"Elan Home Systems, LLC"
,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,See W.A.R.N.,,2010-11-15 00:00:00,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,,,,,WARN,2121,,EKCEP,,,,No,United Coal Company                                dba Sapphire Coal Company
,,,,,,"390 Community Drive Henderson, KY",Closure,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,60,,,,,2010-09-14 00:00:00,,,,,WARN,326199,,Green River,,,,No,Fortis Plastics 
,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,See W.A.R.N.,,2010-08-06 00:00:00,54,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,,WARN,621910,,Western Kentucky,,,,No,PROCARENT
,,,,,,See W.A.R.N.,Closure,,,See W.A.R.N.,,2010-09-06 00:00:00,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,,,,,WARN,514513,,Statewide,,,,,ACS Government Solutions
,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,See W.A.R.N.,,2010-09-17 00:00:00,37,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,,,,,WARN,312229,,Greater Louisville,,,,Yes,National Tobacco Co.
,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,See W.A.R.N.,,2013-08-29 00:00:00,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,,,,,WARN,811198,,Statewide,,,,No,"Butler America, LLC"
,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,Production Workers,,10/30/2010 +/-,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,,,WARN,333518,,Green River,,,,Yes,GE Energy Motors and Controls
,,,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,Y,,Production workers,,2010-09-20 00:00:00,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,,,,,WARN,316219,,Bluegrass,,,,No,Red Wing Shoes
,,,,,,"200 West 43 Street              Covington, KY 41015",Closure,,,Production workers,,07/02/2010 - 12/17/2010,68,,,,,2010-05-05 00:00:00,,,,,WARN,332321,,Northern Kentucky,,,,Yes,Overhead Door Corporation
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,,,,,WARN,334416,,Bluegrass,,,,No,ABB
,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,See W.A.R.N.,,2010-07-02 00:00:00,61,,,,,2010-04-30 00:00:00,,,,,WARN,928120,,Cumberlands  ,,,,No,CSC  
,,,,,,See W.A.R.N.,Closure,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,286,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,,,,,WARN,514513,,Cumberlands              Bluegrass,,,,,ACS Government Solutions
,,,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,Production workers,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,,,,,WARN,"335312, 336399",,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc."
,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,Railroad Car Repairers,,2010-04-13 00:00:00,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,,,,,WARN,551114,,TENCO,,,,Yes,CSX Transportation
,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,Retail Grocery Occupations,,,111,,,,,2010-03-29 00:00:00,,,,,WARN,445110,,Northern Kentucky,,,,,Biggs
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,See W.A.R.N.,,2010-05-18 00:00:00,839,,,,,2010-03-17 00:00:00,,,,,WARN,,,Northern Kentucky,,,,,Regional Elite Airline Services
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,Production workers,,2010-04-30 00:00:00,96,,,,,2010-03-02 00:00:00,,,,,WARN,326199,,Bluegrass,,,,,Jackson Plastics
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,Production workers,,2010-03-29 00:00:00,72,,,,,2010-02-25 00:00:00,,,,,WARN,322211,,Northern Kentucky,,,,,Sonoco Corrflex
,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,See W.A.R.N.,,2010-04-01 00:00:00,92,,,,,2010-02-04 00:00:00,,,,,WARN,561320,,Northern Kentucky,,,,No,TFE Logistics Group
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,84,,,,,2010-02-03 00:00:00,,,,,WARN,314912,,Cumberlands,,,,,"Patriot Industries, Inc."
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,See W.A.R.N.,,2010-04-01 00:00:00,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,,,,WARN,,,Northern Kentucky,,,,,ArvinMeritor
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,,,,,WARN,334416,,Bluegrass,,,,Yes,Kuhlman Electric Corporation
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Market and load planning analyst,,2010-05-31 00:00:00,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,,,,,WARN,334416,,Bluegrass,,,,Yes,Kuhlman Electric Corporation
,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,241,,,,,2010-01-20 00:00:00,,,,,WARN,517212,,Bluegrass,,,,Yes,"Verizon North, Inc."
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,50,,,,,2010-01-11 00:00:00,,,,,WARN,423730,,Bluegrass,,,,,Modine Manufacturing Company
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Order Entry Planner,,2010-01-08 00:00:00,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,,,,,WARN,423730,,Bluegrass,,,,,Modine Manufacturing Company
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Management and Professional,,03/12/2010 - 04/15/2010,6,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,,,,,WARN,,,Northern Kentucky,,,,No,ArvinMeritor
,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,303,Phased furloughs.,,,,2010-01-05 00:00:00,,,,,WARN,481112,,Northern Kentucky,,,,Yes,ASTAR Air Cargo
,,,,,,"631 Marine Way                       Paducah, KY 42003",Closure,,,Barge workers and administrative support,,2010-03-06 00:00:00,161,,,,,2010-01-02 00:00:00,,,,,WARN,483211,,Western Kentucky,,,,No,"Western Kentucky Navigation, Inc."
,,,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,See W.A.R.N.,,2012-02-29 00:00:00,,See W.A.R.N.,,,,2011-12-28 00:00:00,,,,,WARN,561320,,EKCEP,,,,No,CSC
,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,Production workers,,2012-04-30 00:00:00,157,,,,,2011-12-19 00:00:00,,,,,WARN,337110,,EKCEP,,,,No,American Woodmark Corporation
,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,148,,,,,2011-12-06 00:00:00,,,,,WARN,,,Western Kentucky,,,,No,"US Foods, Inc."
,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,95,,,,,2011-11-21 00:00:00,,,,,WARN,562910,,Western Kentucky,,,,Yes,"LATA Evironmental Services of Kentucky, LLC"
,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,,,,,WARN,326199,,Western Kentucky,,,,No,Berry Plastics Corporation
,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,See W.A.R.N.,,2011-12-19 00:00:00,68,,,,,2011-10-20 00:00:00,,,,,WARN,"331222, 332618",,Bluegrass,,,,No,Leggett & Platt
,,,,,,See W.A.R.N.,Layoff,,,See W.A.R.N.,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,,,,,WARN,332111,,TENCO,,,,No,Emerson Power Transmission Solutions
,,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,Customer service agents,,2011-10-31 00:00:00,28,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,,,,WARN,561422,,,,,,,"Skyes Enterprises, Incorporated"
,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,See W.A.R.N.,,,83,,,,,2011-09-12 00:00:00,,,,,WARN,334418,,Greater Louisville,,,,No,"Flextronics Americas, LLC"
,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,See W.A.R.N.,,2011-10-29 00:00:00,92,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,,,,,WARN,623110,,Northern Kentucky,,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,See W.A.R.N.,,2011-08-29 00:00:00,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,WARN,561621,,Greater Louisville,,,,No,"Video Monitoring Services of America, LP"
,,,,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,157,,,,,2011-08-02 00:00:00,,,,,WARN,561422,,EKCEP,,,,No,Sykes Enterprises
,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,See W.A.R.N.,,2011-08-31 00:00:00,107,,,,,2011-07-06 00:00:00,,,,,WARN,,,Western Kentucky,,,,No,CSC Applied Technology Group               Contract Field Teams
,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,See W.A.R.N.,,2011-08-26 00:00:00,108,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,,,,,WARN,,,Northern Kentucky,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,Production workers,,2011-08-26 00:00:00,134,,,,,2011-06-27 00:00:00,,,,,WARN,336399,,Bluegrass,,,,No,"Trim Masters, Inc."
,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,See W.A.R.N.,,2011-08-31 00:00:00,6,Doing work in Verizon Wireless Locations,,,,2011-06-03 00:00:00,,,,,WARN,517911,,Statewide,,,,No,"Flextronics Americas, LLC"
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,See W.A.R.N.,,2011-07-31 00:00:00,96,Revised W.A.R.N. to extend layoff dates,,,,2011-06-02 00:00:00,,,,,WARN,561422,,Green River,,,,No,Sykes Enterprises
,,,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,See W.A.R.N.,,2011-08-14 00:00:00,75 +/-,,,,,2011-05-10 00:00:00,,,,,WARN,452112,,Northern Kentucky,,,,,Kmart Store #4830
,,,,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,2011-04-29 00:00:00,,,,,WARN,33392,,Northern Kentucky,,,,No,Dematic Corporation
,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,See W.A.R.N.,,2011-06-30 00:00:00,96,,,,,2011-04-28 00:00:00,,,,,WARN,561422,,Green River,,,,No,Sykes Enterprises
